year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,110,20845,1.00000,1.00000
2001,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,35,20845,1.00000,1.00000
2001,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,138,20845,1.00000,1.00000
2001,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,905,20845,1.00000,1.00000
2001,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,41,20845,1.00000,1.00000
2001,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,130,20845,1.00000,1.00000
2001,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,355,20845,1.00000,1.00000
2001,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,81,20845,1.00000,1.00000
2001,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,514,20845,1.00000,1.00000
2001,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,97,20845,1.00000,1.00000
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,214,20845,1.00000,1.00000
2001,Thuringa,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,37,20845,1.00000,1.00000
2001,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,54,20845,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,604,20845,1.00000,1.00000
2001,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,73,20845,1.00000,1.00000
2001,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,158,20845,1.00000,1.00000
2002,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,80,21867,1.00000,1.00000
2002,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.91702,352,21867,0.91657,0.91746
2002,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.08298,31,21867,0.08254,0.08343
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,35,21867,1.00000,1.00000
2002,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,50,21867,1.00000,1.00000
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,104,21867,1.00000,1.00000
2002,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,147,21867,1.00000,1.00000
2002,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,82,21867,1.00000,1.00000
2002,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,53,21867,1.00000,1.00000
2002,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.84101,229,21867,0.84032,0.84171
2002,Lower Saxony,Lower Secondary Level,Not born in Germany,0.15899,49,21867,0.15829,0.15968
2002,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.92829,955,21867,0.92802,0.92855
2002,Lower Saxony,Upper Secondary Level,Not born in Germany,0.07171,84,21867,0.07145,0.07198
2002,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,105,21867,1.00000,1.00000
2002,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,114,21867,1.00000,1.00000
2002,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,288,21867,1.00000,1.00000
2002,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,76,21867,1.00000,1.00000
2002,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,34,21867,1.00000,1.00000
2002,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,128,21867,1.00000,1.00000
2002,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.35033,33,21867,0.34872,0.35193
2002,North Rhine-Westphalia,Primary Level,Not born in Germany,0.64967,71,21867,0.64807,0.65128
2002,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.75906,449,21867,0.75848,0.75964
2002,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.24094,179,21867,0.24036,0.24152
2002,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.89641,2092,21867,0.89620,0.89663
2002,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.10359,262,21867,0.10337,0.10380
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77077,280,21867,0.76999,0.77156
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.22923,74,21867,0.22844,0.23001
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89508,314,21867,0.89450,0.89567
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.10492,38,21867,0.10433,0.10550
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.83736,779,21867,0.83685,0.83787
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.16264,110,21867,0.16213,0.16315
2002,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.71234,168,21867,0.71135,0.71332
2002,Hesse,Lower Secondary Level,Not born in Germany,0.28766,64,21867,0.28668,0.28865
2002,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.85776,658,21867,0.85732,0.85820
2002,Hesse,Upper Secondary Level,Not born in Germany,0.14224,115,21867,0.14180,0.14268
2002,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,93,21867,1.00000,1.00000
2002,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,94,21867,1.00000,1.00000
2002,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.79281,298,21867,0.79195,0.79366
2002,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.20719,54,21867,0.20634,0.20805
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.82367,189,21867,0.82285,0.82449
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.17633,50,21867,0.17551,0.17715
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.90513,638,21867,0.90476,0.90550
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.09487,77,21867,0.09450,0.09524
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,33,21867,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,92,21867,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,163,21867,1.00000,1.00000
2002,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,80,21867,1.00000,1.00000
2002,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.00000,39,21867,1.00000,1.00000
2002,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.64808,274,21867,0.64734,0.64883
2002,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.35192,216,21867,0.35117,0.35266
2002,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.84910,1078,21867,0.84876,0.84945
2002,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.15090,216,21867,0.15055,0.15124
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.57531,90,21867,0.57389,0.57673
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.42469,46,21867,0.42327,0.42611
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.82011,184,21867,0.81921,0.82100
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.17989,35,21867,0.17900,0.18079
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85330,441,21867,0.85271,0.85389
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.14670,59,21867,0.14611,0.14729
2002,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,46,21867,1.00000,1.00000
2002,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.76875,318,21867,0.76806,0.76943
2002,Bavaria,Lower Secondary Level,Not born in Germany,0.23125,102,21867,0.23057,0.23194
2002,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.92109,1566,21867,0.92086,0.92131
2002,Bavaria,Upper Secondary Level,Not born in Germany,0.07891,144,21867,0.07869,0.07914
2002,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.61779,102,21867,0.61639,0.61918
2002,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.38221,47,21867,0.38082,0.38361
2002,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,231,21867,1.00000,1.00000
2002,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84578,564,21867,0.84517,0.84638
2002,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.15422,59,21867,0.15362,0.15483
2002,Berlin,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,31,21867,1.00000,1.00000
2002,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,55,21867,1.00000,1.00000
2002,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,325,21867,1.00000,1.00000
2002,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,32,21867,1.00000,1.00000
2002,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,64,21867,1.00000,1.00000
2002,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,239,21867,1.00000,1.00000
2002,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,80,21867,1.00000,1.00000
2002,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,478,21867,1.00000,1.00000
2002,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,79,21867,1.00000,1.00000
2002,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,249,21867,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,39,21867,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,259,21867,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,37,21867,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,138,21867,1.00000,1.00000
2002,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,38,21867,1.00000,1.00000
2002,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,124,21867,1.00000,1.00000
2002,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,878,21867,1.00000,1.00000
2002,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,44,21867,1.00000,1.00000
2002,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,131,21867,1.00000,1.00000
2002,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,391,21867,1.00000,1.00000
2002,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,79,21867,1.00000,1.00000
2002,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,478,21867,1.00000,1.00000
2002,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,91,21867,1.00000,1.00000
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,223,21867,1.00000,1.00000
2002,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,56,21867,1.00000,1.00000
2002,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,582,21867,1.00000,1.00000
2002,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,74,21867,1.00000,1.00000
2002,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,173,21867,1.00000,1.00000
2003,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,75,21023,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.89488,326,21023,0.89439,0.89537
2003,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.10512,32,21023,0.10463,0.10561
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,33,21023,1.00000,1.00000
2003,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,47,21023,1.00000,1.00000
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,99,21023,1.00000,1.00000
2003,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,130,21023,1.00000,1.00000
2003,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,72,21023,1.00000,1.00000
2003,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,54,21023,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.83307,219,21023,0.83235,0.83378
2003,Lower Saxony,Lower Secondary Level,Not born in Germany,0.16693,47,21023,0.16622,0.16765
2003,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.92863,912,21023,0.92836,0.92890
2003,Lower Saxony,Upper Secondary Level,Not born in Germany,0.07137,82,21023,0.07110,0.07164
2003,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,102,21023,1.00000,1.00000
2003,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,109,21023,1.00000,1.00000
2003,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,276,21023,1.00000,1.00000
2003,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,73,21023,1.00000,1.00000
2003,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,35,21023,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,123,21023,1.00000,1.00000
2003,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.37086,37,21023,0.36930,0.37243
2003,North Rhine-Westphalia,Primary Level,Not born in Germany,0.62914,68,21023,0.62757,0.63070
2003,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.75638,429,21023,0.75580,0.75696
2003,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.24362,165,21023,0.24304,0.24420
2003,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.89766,2011,21023,0.89744,0.89788
2003,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.10234,250,21023,0.10212,0.10256
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78517,275,21023,0.78440,0.78594
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.21483,65,21023,0.21406,0.21560
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91516,305,21023,0.91462,0.91569
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.08484,31,21023,0.08431,0.08538
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84512,744,21023,0.84463,0.84561
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.15488,104,21023,0.15439,0.15537
2003,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.71234,151,21023,0.71138,0.71330
2003,Hesse,Lower Secondary Level,Not born in Germany,0.28766,57,21023,0.28670,0.28862
2003,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.85758,594,21023,0.85714,0.85802
2003,Hesse,Upper Secondary Level,Not born in Germany,0.14242,100,21023,0.14198,0.14286
2003,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,94,21023,1.00000,1.00000
2003,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,92,21023,1.00000,1.00000
2003,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.79232,277,21023,0.79149,0.79316
2003,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.20768,47,21023,0.20684,0.20851
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.00000,32,21023,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.81828,186,21023,0.81743,0.81912
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.18172,48,21023,0.18088,0.18257
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.90454,621,21023,0.90417,0.90492
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.09546,74,21023,0.09508,0.09583
