year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,51,12562,1.0,1.0
1998,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,76,12562,1.0,1.0
1998,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,115,12562,1.0,1.0
1998,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,44,12562,1.0,1.0
1998,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,60,12562,1.0,1.0
1998,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,99,12562,1.0,1.0
1998,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.8110971526450849,380,12562,0.8106236727755478,0.8115706325146219
1998,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.188902847354915,156,12562,0.18842936748537792,0.18937632722445208
1998,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.8816203235726834,1144,12562,0.8813848175672552,0.8818558295781116
1998,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.11837967642731653,210,12562,0.11814417042188838,0.11861518243274469
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7831651374061059,97,12562,0.7822184846226025,0.7841117901896094
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.21683486259389423,36,12562,0.21588820981039072,0.21778151537739773
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,152,12562,1.0,1.0
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8585466933124953,262,12562,0.8580248515795427,0.859068535045448
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.1414533066875047,51,12562,0.14093146495455203,0.14197514842045736
1998,Hesse,Primary Level,Not born in Germany,1.0,44,12562,1.0,1.0
1998,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.7301720768361029,128,12562,0.7293067606076477,0.7310373930645581
1998,Hesse,Lower Secondary Level,Not born in Germany,0.26982792316389725,73,12562,0.268962606935442,0.2706932393923525
1998,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.845421749692738,343,12562,0.8449650488897095,0.8458784504957665
1998,Hesse,Upper Secondary Level,Not born in Germany,0.15457825030726202,94,12562,0.15412154950423348,0.15503495111029056
1998,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,34,12562,1.0,1.0
1998,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,92,12562,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.8776974998705446,173,12562,0.8771056466854513,0.8782893530556378
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.12230250012945552,43,12562,0.12171064694436232,0.12289435331454873
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.8759496944420575,320,12562,0.875504135704453,0.876395253179662
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.12405030555794255,72,12562,0.12360474682033802,0.12449586429554708
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,41,12562,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,58,12562,1.0,1.0
1998,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,114,12562,1.0,1.0
1998,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.728666532313351,264,12562,0.728039888044974,0.729293176581728
1998,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.2713334676866489,184,12562,0.2707068234182719,0.2719601119550259
1998,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8461236067292605,616,12562,0.8457631032736221,0.8464841101848988
1998,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.15387639327073954,187,12562,0.1535158898151012,0.1542368967263779
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,43,12562,1.0,1.0
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,85,12562,1.0,1.0
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,122,12562,1.0,1.0
1998,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,31,12562,1.0,1.0
1998,Bavaria,Primary Level,Not born in Germany,1.0,44,12562,1.0,1.0
1998,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.8108529564837329,287,12562,0.8102839379959921,0.8114219749714737
1998,Bavaria,Lower Secondary Level,Not born in Germany,0.18914704351626702,100,12562,0.18857802502852616,0.18971606200400787
1998,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.8972988959558211,800,12562,0.8970276102706457,0.8975701816409966
1998,Bavaria,Upper Secondary Level,Not born in Germany,0.10270110404417886,122,12562,0.10242981835900339,0.10297238972935432
1998,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,41,12562,1.0,1.0
1998,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,110,12562,1.0,1.0
1998,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,170,12562,1.0,1.0
1998,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,41,12562,1.0,1.0
1998,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,205,12562,1.0,1.0
1998,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,32,12562,1.0,1.0
1998,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,153,12562,1.0,1.0
1998,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,56,12562,1.0,1.0
1998,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,313,12562,1.0,1.0
1998,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,37,12562,1.0,1.0
1998,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,148,12562,1.0,1.0
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,36,12562,1.0,1.0
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,221,12562,1.0,1.0
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,95,12562,1.0,1.0
1998,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,117,12562,1.0,1.0
1998,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,636,12562,1.0,1.0
1998,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,64,12562,1.0,1.0
1998,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,240,12562,1.0,1.0
1998,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,76,12562,1.0,1.0
1998,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,339,12562,1.0,1.0
1998,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,52,12562,1.0,1.0
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,143,12562,1.0,1.0
1998,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,65,12562,1.0,1.0
1998,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,432,12562,1.0,1.0
1998,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,38,12562,1.0,1.0
1998,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,127,12562,1.0,1.0
1999,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,38,12414,1.0,1.0
1999,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,179,12414,1.0,1.0
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,34,12414,1.0,1.0
1999,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,69,12414,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8147127705276143,181,12414,0.8140327382756823,0.8153928027795462
1999,Lower Saxony,Lower Secondary Level,Not born in Germany,0.18528722947238577,59,12414,0.18460719722045388,0.18596726172431766
1999,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.933378110755863,528,12414,0.9331104096246557,0.9336458118870702
1999,Lower Saxony,Upper Secondary Level,Not born in Germany,0.06662188924413706,58,12414,0.06635418811292981,0.06688959037534431
1999,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,51,12414,1.0,1.0
1999,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,65,12414,1.0,1.0
1999,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,116,12414,1.0,1.0
1999,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,41,12414,1.0,1.0
1999,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,69,12414,1.0,1.0
1999,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,95,12414,1.0,1.0
1999,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.8157578866841771,359,12414,0.815286355040534,0.8162294183278203
1999,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.1842421133158227,141,12414,0.1837705816721796,0.18471364495946577
1999,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.8898778858622413,1124,12414,0.8896538101809279,0.8901019615435546
1999,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.11012211413775876,198,12414,0.10989803845644541,0.1103461898190721
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8025050808374586,100,12414,0.8016064304585014,0.8034037312164158
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.1974949191625414,34,12414,0.1965962687835842,0.1983935695414986
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,149,12414,1.0,1.0
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8596792296166722,258,12414,0.8591684175827752,0.8601900416505692
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.14032077038332783,51,12414,0.13980995834943086,0.1408315824172248
1999,Hesse,Primary Level,Not born in Germany,1.0,39,12414,1.0,1.0
1999,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.767818564559573,133,12414,0.7670084880094686,0.7686286411096773
1999,Hesse,Lower Secondary Level,Not born in Germany,0.23218143544042702,58,12414,0.23137135889032265,0.2329915119905314
1999,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8332377212687107,335,12414,0.8327696808448081,0.8337057616926132
1999,Hesse,Upper Secondary Level,Not born in Germany,0.16676227873128932,89,12414,0.16629423830738677,0.16723031915519188
1999,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,33,12414,1.0,1.0
1999,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,35,12414,1.0,1.0
1999,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,97,12414,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.8823653854748812,161,12414,0.8817760391193282,0.8829547318304342
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.11763461452511885,38,12414,0.11704526816956584,0.11822396088067186
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.871758655225887,318,12414,0.8713118809821959,0.8722054294695781
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.12824134477411292,67,12414,0.12779457053042187,0.12868811901780397
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,43,12414,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,56,12414,1.0,1.0
1999,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,115,12414,1.0,1.0
1999,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.7225103891690962,253,12414,0.7218869602837223,0.72313381805447
1999,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.27748961083090384,177,12414,0.27686618194553003,0.27811303971627765
1999,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.848489712896172,608,12414,0.8481375579661801,0.848841867826164
1999,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.15151028710382802,167,12414,0.151158132173836,0.15186244203382004
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,38,12414,1.0,1.0
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,84,12414,1.0,1.0
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,128,12414,1.0,1.0
1999,Bavaria,Primary Level,Not born in Germany,1.0,37,12414,1.0,1.0
1999,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.8058913923330998,278,12414,0.8053367624285562,0.8064460222376434
1999,Bavaria,Lower Secondary Level,Not born in Germany,0.19410860766690008,97,12414,0.19355397776235655,0.1946632375714436
1999,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.8952636907728347,807,12414,0.8949990052999903,0.8955283762456792
1999,Bavaria,Upper Secondary Level,Not born in Germany,0.1047363092271654,120,12414,0.10447162375432097,0.10500099470000983
1999,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,40,12414,1.0,1.0
1999,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,111,12414,1.0,1.0
1999,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,179,12414,1.0,1.0
1999,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,42,12414,1.0,1.0
1999,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,206,12414,1.0,1.0
1999,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,31,12414,1.0,1.0
1999,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,146,12414,1.0,1.0
1999,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,53,12414,1.0,1.0
1999,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,309,12414,1.0,1.0
1999,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,38,12414,1.0,1.0
1999,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,143,12414,1.0,1.0
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,36,12414,1.0,1.0
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,220,12414,1.0,1.0
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,96,12414,1.0,1.0
1999,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,32,12414,1.0,1.0
1999,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,116,12414,1.0,1.0
1999,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,623,12414,1.0,1.0
1999,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,67,12414,1.0,1.0
1999,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,237,12414,1.0,1.0
1999,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,76,12414,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,345,12414,1.0,1.0
1999,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,54,12414,1.0,1.0
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,142,12414,1.0,1.0
1999,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,66,12414,1.0,1.0
1999,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,430,12414,1.0,1.0
1999,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,40,12414,1.0,1.0
1999,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,128,12414,1.0,1.0
2000,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,91,22932,1.0,1.0
2000,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.9231479292690101,357,22932,0.9226968665151153,0.923598992022905
2000,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.0768520707309899,33,22932,0.07640100797709502,0.07730313348488478
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,34,22932,1.0,1.0
2000,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,54,22932,1.0,1.0
