year,germborn,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1993,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.004572429224632747,16993,0.0035580522763794054,0.005586806172886088
1993,Born in Germany or immigrated <1950,general elementary,5th Quintile,0.003988714855530694,16993,0.003041017502631744,0.0049364122084296445
1993,Born in Germany or immigrated <1950,inadequately,2nd Quintile,0.002918571845510264,16993,0.0021074771698798298,0.003729666521140698
1993,Born in Germany or immigrated <1950,in school,1st Quintile,0.002918571845510264,16993,0.0021074771698798298,0.003729666521140698
1993,Born in Germany or immigrated <1950,in school,2nd Quintile,0.002529428932775562,16993,0.0017741935486054322,0.0032846643169456916
1993,Born in Germany or immigrated <1950,vocational + Abi,5th Quintile,0.0024321432045918863,16993,0.0016915378673994022,0.0031727485417843704
1993,Born in Germany or immigrated <1950,inadequately,3rd Quintile,0.0015565716509388073,16993,0.0009638274246371365,0.002149315877240478
1993,Born in Germany or immigrated <1950,in school,3rd Quintile,0.0009728572818367545,16993,0.0005041148665074502,0.0014415996971660588
1993,Born in Germany or immigrated <1950,in school,5th Quintile,0.0008755715536530791,16993,0.0004308618017022946,0.0013202813056038636
1993,Born in Germany or immigrated <1950,in school,4th Quintile,0.0005837143691020527,16993,0.00022055734731222333,0.000946871390891882
1993,Born in Germany or immigrated <1950,inadequately,4th Quintile,0.00029185718455102634,16993,3.5028899539654506e-05,0.0005486854695623982
1993,Born in Germany or immigrated <1950,inadequately,5th Quintile,0.0001945714563673509,16993,-1.5138163339890187e-05,0.000404281076074592
1993,Not born in Germany,general elementary,1st Quintile,0.1317539484621779,16993,0.1266685583914142,0.13683933853294158
1993,Not born in Germany,middle vocational,1st Quintile,0.11845386533665836,16993,0.11359518659866766,0.12331254407464906
1993,Not born in Germany,middle vocational,2nd Quintile,0.10931005818786367,16993,0.10461852946641,0.11400158690931735
1993,Not born in Germany,general elementary,2nd Quintile,0.10432252701579385,16993,0.09972646460274168,0.10891858942884602
1993,Not born in Germany,inadequately,1st Quintile,0.10307564422277639,16993,0.09850395204982809,0.10764733639572469
1993,Not born in Germany,middle vocational,3rd Quintile,0.06525353283458021,16993,0.06154014787907248,0.06896691779008796
1993,Not born in Germany,general elementary,3rd Quintile,0.06359102244389027,16993,0.059921988489111774,0.06726005639866876
1993,Not born in Germany,inadequately,2nd Quintile,0.05652535328345802,16993,0.05305312874115709,0.05999757782575895
1993,Not born in Germany,middle vocational,4th Quintile,0.042809642560266,16993,0.0397660185533873,0.0458532665671447
1993,Not born in Germany,inadequately,3rd Quintile,0.03449709060681629,16993,0.03175305924452056,0.03724112196911203
1993,Not born in Germany,general elementary,4th Quintile,0.020365752285951787,16993,0.018242002975231177,0.022489501596672398
1993,Not born in Germany,vocational + Abi,1st Quintile,0.015378221113881962,16993,0.013528063138904265,0.01722837908885966
1993,Not born in Germany,higher education,3rd Quintile,0.014546965918536992,16993,0.012746747425240424,0.016347184411833558
1993,Not born in Germany,higher education,2nd Quintile,0.01371571072319202,16993,0.011966946504264015,0.015464474942120023
1993,Not born in Germany,middle vocational,5th Quintile,0.011637572734829594,16993,0.010025033239467167,0.01325011223019202
1993,Not born in Germany,vocational + Abi,2nd Quintile,0.011637572734829594,16993,0.010025033239467167,0.01325011223019202
1993,Not born in Germany,inadequately,4th Quintile,0.011221945137157107,16993,0.00963812987830721,0.012805760396007004
1993,Not born in Germany,higher education,4th Quintile,0.009559434746467166,16993,0.008096411055332837,0.011022458437601496
1993,Not born in Germany,vocational + Abi,3rd Quintile,0.00831255195344971,16993,0.006947416841258297,0.009677687065641122
1993,Not born in Germany,higher education,1st Quintile,0.00831255195344971,16993,0.006947416841258297,0.009677687065641122
1993,Not born in Germany,higher education,5th Quintile,0.00831255195344971,16993,0.006947416841258297,0.009677687065641122
1993,Not born in Germany,higher vocational,1st Quintile,0.007065669160432253,16993,0.0058062857874988626,0.008325052533365643
1993,Not born in Germany,higher vocational,2nd Quintile,0.004987531172069825,16993,0.003928330821818555,0.006046731522321096
1993,Not born in Germany,general elementary,5th Quintile,0.004987531172069825,16993,0.003928330821818555,0.006046731522321096
1993,Not born in Germany,higher vocational,3rd Quintile,0.004987531172069825,16993,0.003928330821818555,0.006046731522321096
1993,Not born in Germany,higher vocational,4th Quintile,0.004156275976724855,16993,0.0031889589628987945,0.0051235929905509145
1993,Not born in Germany,vocational + Abi,4th Quintile,0.0033250207813798837,16993,0.002459465117621138,0.00419057644513863
1993,Not born in Germany,higher vocational,5th Quintile,0.0024937655860349127,16993,0.001743859866990949,0.0032436713050788763
1993,Not born in Germany,in school,1st Quintile,0.0016625103906899418,16993,0.0010499598650944028,0.002275060916285481
1993,Not born in Germany,inadequately,5th Quintile,0.0016625103906899418,16993,0.0010499598650944028,0.002275060916285481
1993,Not born in Germany,in school,3rd Quintile,0.0008312551953449709,16993,0.0003979362782383865,0.0012645741124515553
1993,Not born in Germany,in school,5th Quintile,0.00041562759767248546,16993,0.0001091611319035601,0.0007220940634414108
1993,Not born in Germany,vocational + Abi,5th Quintile,0.00041562759767248546,16993,0.0001091611319035601,0.0007220940634414108
1993,Not born in Germany,in school,2nd Quintile,0.00041562759767248546,16993,0.0001091611319035601,0.0007220940634414108
1994,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.1674992653540993,16642,0.16182575203795868,0.17317277867023995
1994,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.1389950044078754,16642,0.13373899971919184,0.14425100909655897
1994,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.13164854540111667,16642,0.1265115507557381,0.13678554004649524
1994,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.09305514741894406,16642,0.08864133417569356,0.09746896066219457
1994,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.0624938779508277,16642,0.058816323546953,0.0661714323547024
1994,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.04936820452541875,16642,0.04607678571506846,0.05265962333576904
1994,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.036928200607307275,16642,0.03406295590148891,0.03979344531312564
1994,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.03634048388676658,16642,0.033497263839609805,0.03918370393392335
1994,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.03301008913703595,16642,0.030295602972235096,0.03572457530183681
1994,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.032030561269468114,16642,0.02935529872103982,0.03470582381789641
1994,Born in Germany or immigrated <1950,higher education,4th Quintile,0.02997355274757567,16642,0.027382870128272587,0.03256423536687875
1994,Born in Germany or immigrated <1950,higher education,5th Quintile,0.027132921931628955,16642,0.02466444911702958,0.029601394746228332
1994,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.020863943579194827,16642,0.018692377575091464,0.02303550958329819
1994,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.01998236849838378,16642,0.017856219290815486,0.022108517705952072
1994,Born in Germany or immigrated <1950,higher education,1st Quintile,0.01939465177784308,16642,0.017299374831947115,0.021489928723739046
1994,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.015378587520814967,16642,0.013508998388602264,0.01724817665302767
1994,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.013811342932706435,16642,0.012038169284473299,0.015584516580939572
1994,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.010872759330002939,16642,0.009297147324552713,0.012448371335453165
1994,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.007934175727299441,16642,0.0065862236123109905,0.009282127842287892
1994,Born in Germany or immigrated <1950,vocational + Abi,4th Quintile,0.0073464590067587425,16642,0.006049007333771757,0.008643910679745728
1994,Born in Germany or immigrated <1950,higher vocational,5th Quintile,0.006856695072974826,16642,0.0056029284901002625,0.00811046165584939
1994,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.00666078949946126,16642,0.005424941791624931,0.007896637207297589
1994,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.005387403271623078,16642,0.0042752361990134454,0.0064995703442327106
1994,Born in Germany or immigrated <1950,general elementary,5th Quintile,0.004505828190812028,16642,0.0034882682829177323,0.005523388098706325
1994,Born in Germany or immigrated <1950,in school,2nd Quintile,0.004211969830541679,16642,0.0032280054230421898,0.0051959342380411685
1994,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.004016064257028112,16642,0.0030551606893813284,0.004976967824674896
1994,Born in Germany or immigrated <1950,in school,1st Quintile,0.0027426780291899306,16642,0.0019480857458561702,0.003537270312523691
1994,Born in Germany or immigrated <1950,inadequately,2nd Quintile,0.002546772455676364,16642,0.0017810089686393171,0.003312535942713411
1994,Born in Germany or immigrated <1950,vocational + Abi,5th Quintile,0.002546772455676364,16642,0.0017810089686393171,0.003312535942713411
1994,Born in Germany or immigrated <1950,in school,3rd Quintile,0.002252914095406014,16642,0.0015325768635060686,0.00297325132730596
1994,Born in Germany or immigrated <1950,in school,4th Quintile,0.0014692918013517484,16642,0.0008873386117212584,0.0020512449909822384
1994,Born in Germany or immigrated <1950,inadequately,3rd Quintile,0.0014692918013517484,16642,0.0008873386117212584,0.0020512449909822384
1994,Born in Germany or immigrated <1950,in school,5th Quintile,0.0006856695072974826,16642,0.00028796383213249775,0.0010833751824624676
1994,Born in Germany or immigrated <1950,inadequately,4th Quintile,0.0005877167205406994,16642,0.0002194947674487283,0.0009559386736326706
1994,Not born in Germany,middle vocational,1st Quintile,0.11793286219081273,16642,0.11303257477796637,0.12283314960365908
1994,Not born in Germany,general elementary,1st Quintile,0.11616607773851591,16642,0.11129776680248053,0.12103438867455128
1994,Not born in Germany,middle vocational,2nd Quintile,0.10909893992932862,16642,0.10436221335755799,0.11383566650109925
1994,Not born in Germany,general elementary,2nd Quintile,0.10203180212014135,16642,0.09743292750240137,0.10663067673788132
1994,Not born in Germany,inadequately,1st Quintile,0.09452296819787986,16642,0.09007808137599538,0.09896785501976435
1994,Not born in Germany,middle vocational,3rd Quintile,0.071113074204947,16642,0.0672081782709386,0.0750179701389554
1994,Not born in Germany,general elementary,3rd Quintile,0.06625441696113074,16642,0.06247543332769047,0.07003340059457101
1994,Not born in Germany,inadequately,2nd Quintile,0.06139575971731449,16642,0.057748524629262436,0.06504299480536653
1994,Not born in Germany,middle vocational,4th Quintile,0.04902826855123675,16642,0.04574761481452468,0.05230892228794882
1994,Not born in Germany,inadequately,3rd Quintile,0.03445229681978799,16642,0.03168121550359019,0.03722337813598579
1994,Not born in Germany,general elementary,4th Quintile,0.020318021201413426,16642,0.018174456598961487,0.022461585803865366
1994,Not born in Germany,vocational + Abi,1st Quintile,0.015017667844522967,16642,0.01316980905499564,0.016865526634050297
1994,Not born in Germany,higher education,4th Quintile,0.014134275618374558,16642,0.012340785557329356,0.01592776567941976
1994,Not born in Germany,higher education,2nd Quintile,0.013692579505300354,16642,0.011926939751709257,0.01545821925889145
1994,Not born in Germany,middle vocational,5th Quintile,0.013692579505300354,16642,0.011926939751709257,0.01545821925889145
1994,Not born in Germany,inadequately,4th Quintile,0.013250883392226149,16642,0.011513566262538757,0.01498820052191354
1994,Not born in Germany,higher education,3rd Quintile,0.011042402826855124,16642,0.009454682733108835,0.012630122920601413
1994,Not born in Germany,vocational + Abi,2nd Quintile,0.01060070671378092,16642,0.009044717722420787,0.012156695705141052
1994,Not born in Germany,higher education,5th Quintile,0.009717314487632508,16642,0.008226903531123398,0.01120772544414162
1994,Not born in Germany,vocational + Abi,3rd Quintile,0.0088339222614841,16642,0.007412237481255488,0.01025560704171271
1994,Not born in Germany,general elementary,5th Quintile,0.0066254416961130744,16642,0.005392855648873745,0.007858027743352404
1994,Not born in Germany,higher education,1st Quintile,0.006183745583038869,16642,0.004992689622345061,0.007374801543732677
1994,Not born in Germany,higher vocational,2nd Quintile,0.006183745583038869,16642,0.004992689622345061,0.007374801543732677
1994,Not born in Germany,higher vocational,4th Quintile,0.005742049469964664,16642,0.004594064205072242,0.006890034734857086
1994,Not born in Germany,higher vocational,1st Quintile,0.005742049469964664,16642,0.004594064205072242,0.006890034734857086
