year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8686214539191988,410,12266,0.8681799196742829,0.8690629881641146
1997,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.1313785460808013,44,12266,0.13093701183588535,0.13182008032571724
1997,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9006786994502429,622,12266,0.9003858768329814,0.9009715220675044
1997,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.09932130054975712,57,12266,0.09902847793249567,0.09961412316701856
1998,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,63,11832,1.0,1.0
1998,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,70,11832,1.0,1.0
1998,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,65,11832,1.0,1.0
1998,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,45,11832,1.0,1.0
1998,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,39,11832,1.0,1.0
1998,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.3049685455989327,34,11832,0.3037758589588889,0.3061612322389765
1998,Primary Level,1st Quintile,Not born in Germany,0.6950314544010674,149,11832,0.6938387677610236,0.6962241410411112
1998,Primary Level,2nd Quintile,Not born in Germany,1.0,88,11832,1.0,1.0
1998,Primary Level,3rd Quintile,Not born in Germany,1.0,56,11832,1.0,1.0
1998,Primary Level,4th Quintile,Not born in Germany,1.0,45,11832,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7451512143475579,425,11832,0.744662959482622,0.7456394692124939
1998,Lower Secondary Level,1st Quintile,Not born in Germany,0.25484878565244207,237,11832,0.25436053078750603,0.2553370405173781
1998,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8056965095465407,405,11832,0.8052059956706077,0.8061870234224737
1998,Lower Secondary Level,2nd Quintile,Not born in Germany,0.1943034904534593,168,11832,0.1938129765775263,0.19479400432939228
1998,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8230502699049581,322,11832,0.8225260646575606,0.8235744751523556
1998,Lower Secondary Level,3rd Quintile,Not born in Germany,0.17694973009504195,106,11832,0.17642552484764448,0.1774739353424394
1998,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8513659947595483,285,11832,0.850823875032156,0.8519081144869407
1998,Lower Secondary Level,4th Quintile,Not born in Germany,0.1486340052404516,73,11832,0.14809188551305927,0.1491761249678439
1998,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8602578561631997,161,11832,0.8595504651165162,0.8609652472098832
1998,Lower Secondary Level,5th Quintile,Not born in Germany,0.13974214383680034,35,11832,0.13903475279011682,0.14044953488348386
1998,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8293218679751867,859,11832,0.8289976388361827,0.8296460971141907
1998,Upper Secondary Level,1st Quintile,Not born in Germany,0.17067813202481327,231,11832,0.17035390288580932,0.17100236116381723
1998,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8759590171533878,1127,11832,0.8756921348665002,0.8762258994402753
1998,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12404098284661226,221,11832,0.12377410055972475,0.12430786513349977
1998,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9034451596119588,1228,11832,0.9032155984722764,0.9036747207516412
1998,Upper Secondary Level,3rd Quintile,Not born in Germany,0.09655484038804112,144,11832,0.0963252792483587,0.09678440152772354
1998,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9206191192294254,1241,11832,0.9204095769865523,0.9208286614722985
1998,Upper Secondary Level,4th Quintile,Not born in Germany,0.07938088077057467,132,11832,0.07917133852770163,0.07959042301344772
1998,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9391498251784274,968,11832,0.9389509475962451,0.9393487027606097
1998,Upper Secondary Level,5th Quintile,Not born in Germany,0.060850174821572525,76,11832,0.060651297239390195,0.061049052403754855
1998,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.5067969315008708,41,11832,0.5052608177777949,0.5083330452239467
1998,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.4932030684991292,44,11832,0.49166695477605327,0.49473918222220514
1998,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,41,11832,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,65,11832,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,95,11832,1.0,1.0
1998,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,77,11832,1.0,1.0
1998,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,50,11832,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,119,11832,1.0,1.0
1998,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,164,11832,1.0,1.0
1998,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,177,11832,1.0,1.0
1998,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,171,11832,1.0,1.0
1998,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,89,11832,1.0,1.0
1998,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,183,11832,1.0,1.0
1998,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8341067735191634,272,11832,0.8334366690917192,0.8347768779466076
1998,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.16589322648083674,40,11832,0.16522312205339254,0.16656333090828093
1998,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8957233704279554,393,11832,0.8952660292270069,0.8961807116289038
1998,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10427662957204464,34,11832,0.10381928837109618,0.10473397077299311
1998,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9000904772851663,625,11832,0.8997768677335695,0.9004040868367632
1998,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.09990952271483362,54,11832,0.09959591316323672,0.10022313226643052
1999,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,62,13157,1.0,1.0
1999,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,76,13157,1.0,1.0
1999,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,56,13157,1.0,1.0
1999,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,47,13157,1.0,1.0
1999,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,54,13157,1.0,1.0
1999,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.33166847606773525,42,13157,0.3305034165154759,0.3328335356199946
1999,Primary Level,1st Quintile,Not born in Germany,0.6683315239322648,136,13157,0.6671664643800055,0.6694965834845241
1999,Primary Level,2nd Quintile,Not born in Germany,1.0,94,13157,1.0,1.0
1999,Primary Level,3rd Quintile,Not born in Germany,1.0,62,13157,1.0,1.0
1999,Primary Level,4th Quintile,Not born in Germany,1.0,40,13157,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7655157428805144,492,13157,0.7650766454141716,0.7659548403468571
1999,Lower Secondary Level,1st Quintile,Not born in Germany,0.23448425711948562,230,13157,0.23404515965314285,0.2349233545858284
1999,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8053693458330898,457,13157,0.8049213994180712,0.8058172922481085
1999,Lower Secondary Level,2nd Quintile,Not born in Germany,0.1946306541669101,170,13157,0.1941827077518915,0.19507860058192872
1999,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8227526520059023,370,13157,0.8222603281504719,0.8232449758613327
1999,Lower Secondary Level,3rd Quintile,Not born in Germany,0.17724734799409775,114,13157,0.17675502413866728,0.1777396718495282
1999,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.870029649519856,300,13157,0.8695539203488551,0.8705053786908568
1999,Lower Secondary Level,4th Quintile,Not born in Germany,0.12997035048014405,65,13157,0.1294946213091433,0.1304460796511448
1999,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9073901661864786,209,13157,0.9068889340999965,0.9078913982729607
1999,Lower Secondary Level,5th Quintile,Not born in Germany,0.09260983381352134,32,13157,0.09210860172703925,0.09311106590000343
1999,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8649107384323959,1015,13157,0.8646374580819916,0.8651840187828002
1999,Upper Secondary Level,1st Quintile,Not born in Germany,0.13508926156760404,212,13157,0.13481598121719973,0.13536254191800834
1999,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8736539823883053,1304,13157,0.8734128261514648,0.8738951386251458
1999,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12634601761169464,245,13157,0.12610486137485408,0.1265871738485352
1999,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9110398560011901,1377,13157,0.9108356661947348,0.9112440458076454
1999,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08896014399880996,142,13157,0.08875595419235464,0.08916433380526527
1999,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9252221950184718,1339,13157,0.9250343093482036,0.92541008068874
1999,Upper Secondary Level,4th Quintile,Not born in Germany,0.07477780498152813,119,13157,0.07458991931125994,0.07496569065179631
1999,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9452977173159359,1107,13157,0.9451274342464488,0.945468000385423
1999,Upper Secondary Level,5th Quintile,Not born in Germany,0.054702282684064,70,13157,0.05453199961457694,0.05487256575355105
1999,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.6500026371829855,44,13157,0.6485387387635501,0.6514665356024208
1999,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.3499973628170146,36,13157,0.34853346439757915,0.35146126123645005
1999,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7080779756003638,47,13157,0.7066520909782887,0.7095038602224388
1999,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.2919220243996362,32,13157,0.2904961397775611,0.2933479090217113
1999,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,68,13157,1.0,1.0
1999,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,115,13157,1.0,1.0
1999,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,104,13157,1.0,1.0
1999,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,66,13157,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,128,13157,1.0,1.0
1999,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,182,13157,1.0,1.0
1999,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,198,13157,1.0,1.0
1999,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,188,13157,1.0,1.0
1999,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,115,13157,1.0,1.0
1999,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,211,13157,1.0,1.0
1999,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8768184426495972,311,13157,0.8762758440890214,0.877361041210173
1999,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.12318155735040284,38,13157,0.12263895878982699,0.1237241559109787
1999,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8921833725591443,428,13157,0.8917643002683885,0.8926024448499
1999,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10781662744085582,39,13157,0.10739755515010009,0.10823569973161155
1999,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9058259669620973,715,13157,0.90554628618478,0.9061056477394146
1999,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.09417403303790274,54,13157,0.09389435226058547,0.09445371381522001
2000,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,56,12973,1.0,1.0
2000,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,69,12973,1.0,1.0
2000,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,63,12973,1.0,1.0
2000,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,49,12973,1.0,1.0
2000,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,46,12973,1.0,1.0
2000,Primary Level,1st Quintile,Not born in Germany,1.0,91,12973,1.0,1.0
2000,Primary Level,2nd Quintile,Not born in Germany,1.0,48,12973,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7071122373143023,464,12973,0.7064610282279711,0.7077634464006335
2000,Lower Secondary Level,1st Quintile,Not born in Germany,0.2928877626856977,260,12973,0.29223655359936657,0.29353897177202887
2000,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7768103380955993,356,12973,0.7760900094188584,0.7775306667723402
2000,Lower Secondary Level,2nd Quintile,Not born in Germany,0.2231896619044007,142,12973,0.22246933322765983,0.22390999058114158
2000,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8065502937384007,273,12973,0.8057428802203875,0.8073577072564139
2000,Lower Secondary Level,3rd Quintile,Not born in Germany,0.1934497062615992,90,12973,0.19264229274358602,0.1942571197796124
2000,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.746131600812986,189,12973,0.7451136825392896,0.7471495190866825
2000,Lower Secondary Level,4th Quintile,Not born in Germany,0.25386839918701387,76,12973,0.25285048091331735,0.2548863174607104
2000,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8453965211568883,121,12973,0.8442856156186956,0.8465074266950811
2000,Lower Secondary Level,5th Quintile,Not born in Germany,0.1546034788431116,33,12973,0.1534925733049189,0.1557143843813043
2000,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8441744899173965,1061,12973,0.8437973935017622,0.8445515863330308
2000,Upper Secondary Level,1st Quintile,Not born in Germany,0.1558255100826036,237,12973,0.1554484136669693,0.1562026064982379
2000,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8737752421787651,1336,12973,0.8734474880035381,0.8741029963539921
2000,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12622475782123482,229,12973,0.12589700364600787,0.12655251199646178
2000,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9216258307977742,1356,12973,0.921355464575481,0.9218961970200673
2000,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07837416920222594,134,12973,0.0781038029799328,0.07864453542451907
2000,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9188249667041685,1313,12973,0.9185502894781341,0.9190996439302028
2000,Upper Secondary Level,4th Quintile,Not born in Germany,0.08117503329583146,125,12973,0.08090035606979709,0.08144971052186584
2000,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9355506849416709,1028,12973,0.9352789762817935,0.9358223936015484
2000,Upper Secondary Level,5th Quintile,Not born in Germany,0.06444931505832904,73,12973,0.06417760639845152,0.06472102371820657
2000,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.5618419418999046,53,12973,0.5600759852275583,0.5636078985722508
2000,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.4381580581000955,58,12973,0.4363921014277492,0.4399240147724418
2000,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.5342628853884002,46,12973,0.5321663517516314,0.5363594190251689
