,Unnamed: 0,year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
705,705,1999,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,68,13157,0.82225,1.22233
706,706,1999,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,115,13157,0.87951,1.16327
707,707,1999,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,104,13157,0.85735,1.13348
708,708,1999,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,66,13157,0.83733,1.14855
709,709,1999,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,128,13157,0.87137,1.13783
710,710,1999,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,182,13157,0.89124,1.09579
711,711,1999,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,198,13157,0.91927,1.11666
712,712,1999,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,188,13157,0.91658,1.10915
713,713,1999,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,115,13157,0.87007,1.15324
714,714,1999,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,211,13157,0.89158,1.08133
715,715,1999,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.87682,311,13157,0.80422,0.94922
716,716,1999,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.12318,38,13157,0.09892,0.1641
717,717,1999,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.89218,428,13157,0.83054,0.96487
718,718,1999,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10782,39,13157,0.07942,0.14075
719,719,1999,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.90583,715,13157,0.85234,0.95813
720,720,1999,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.09417,54,13157,0.07563,0.11524
721,721,2000,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,56,12973,0.86387,1.15237
722,722,2000,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,69,12973,0.87521,1.18316
723,723,2000,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,63,12973,0.84965,1.19284
724,724,2000,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,49,12973,0.82263,1.2052
725,725,2000,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,46,12973,0.81696,1.18993
726,726,2000,Primary Level,1st Quintile,Not born in Germany,1.0,91,12973,0.87799,1.14717
727,727,2000,Primary Level,2nd Quintile,Not born in Germany,1.0,48,12973,0.82188,1.21396
728,728,2000,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.70711,464,12973,0.66571,0.75609
729,729,2000,Lower Secondary Level,1st Quintile,Not born in Germany,0.29289,260,12973,0.26601,0.32515
730,730,2000,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.77681,356,12973,0.71953,0.8225
731,731,2000,Lower Secondary Level,2nd Quintile,Not born in Germany,0.22319,142,12973,0.19201,0.25668
732,732,2000,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.80655,273,12973,0.74803,0.86834
733,733,2000,Lower Secondary Level,3rd Quintile,Not born in Germany,0.19345,90,12973,0.15662,0.23292
734,734,2000,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.74613,189,12973,0.67662,0.82838
735,735,2000,Lower Secondary Level,4th Quintile,Not born in Germany,0.25387,76,12973,0.20231,0.30854
736,736,2000,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8454,121,12973,0.74429,0.96449
737,737,2000,Lower Secondary Level,5th Quintile,Not born in Germany,0.1546,33,12973,0.10285,0.2119
738,738,2000,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.84417,1061,12973,0.8076,0.87709
739,739,2000,Upper Secondary Level,1st Quintile,Not born in Germany,0.15583,237,12973,0.14074,0.16965
740,740,2000,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.87378,1336,12973,0.84053,0.9137
741,741,2000,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12622,229,12973,0.11374,0.13822
742,742,2000,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92163,1356,12973,0.88205,0.95348
743,743,2000,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07837,134,12973,0.06794,0.09234
744,744,2000,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.91882,1313,12973,0.88806,0.95354
745,745,2000,Upper Secondary Level,4th Quintile,Not born in Germany,0.08118,125,12973,0.06861,0.09365
746,746,2000,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93555,1028,12973,0.89951,0.98643
747,747,2000,Upper Secondary Level,5th Quintile,Not born in Germany,0.06445,73,12973,0.05125,0.08174
748,748,2000,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.56184,53,12973,0.4531,0.67579
749,749,2000,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.43816,58,12973,0.35188,0.5186
750,750,2000,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.53426,46,12973,0.42248,0.66041
751,751,2000,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.46574,39,12973,0.3482,0.5998
752,752,2000,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,106,12973,0.84442,1.17192
753,753,2000,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,111,12973,0.86238,1.18192
754,754,2000,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,126,12973,0.89416,1.14031
755,755,2000,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,107,12973,0.87148,1.12701
756,756,2000,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.88314,200,12973,0.81165,0.97217
757,757,2000,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.11686,31,12973,0.08234,0.15731
758,758,2000,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,248,12973,0.91211,1.09288
759,759,2000,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,253,12973,0.90148,1.10533
760,760,2000,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,226,12973,0.88678,1.09048
761,761,2000,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,106,12973,0.82351,1.16853
762,762,2000,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.82812,219,12973,0.7503,0.91286
763,763,2000,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.17188,36,12973,0.13015,0.2191
764,764,2000,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.87925,316,12973,0.81479,0.94648
765,765,2000,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.12075,32,12973,0.08159,0.16072
766,766,2000,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.87315,463,12973,0.81718,0.93541
767,767,2000,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.12685,45,12973,0.10184,0.16109
768,768,2000,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.91276,779,12973,0.8681,0.95987
769,769,2000,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08724,55,12973,0.06916,0.10485
770,770,2001,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,91,21536,0.86802,1.16394
771,771,2001,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,112,21536,0.89674,1.09836
772,772,2001,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,92,21536,0.87434,1.15365
773,773,2001,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,104,21536,0.89564,1.12016
774,774,2001,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,95,21536,0.89885,1.1001
775,775,2001,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.31601,48,21536,0.26767,0.38184
776,776,2001,Primary Level,1st Quintile,Not born in Germany,0.68399,99,21536,0.59143,0.77323
777,777,2001,Primary Level,2nd Quintile,Not born in Germany,1.0,62,21536,0.84742,1.20987
778,778,2001,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.72341,669,21536,0.68766,0.75538
779,779,2001,Lower Secondary Level,1st Quintile,Not born in Germany,0.27659,319,21536,0.2515,0.29949
780,780,2001,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.80748,614,21536,0.7728,0.85381
781,781,2001,Lower Secondary Level,2nd Quintile,Not born in Germany,0.19252,198,21536,0.16852,0.21533
782,782,2001,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7637,433,21536,0.7194,0.80666
783,783,2001,Lower Secondary Level,3rd Quintile,Not born in Germany,0.2363,143,21536,0.20447,0.26496
784,784,2001,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.86814,400,21536,0.82451,0.91515
785,785,2001,Lower Secondary Level,4th Quintile,Not born in Germany,0.13186,74,21536,0.10738,0.15433
786,786,2001,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8646,194,21536,0.80747,0.9283
787,787,2001,Lower Secondary Level,5th Quintile,Not born in Germany,0.1354,38,21536,0.10302,0.17145
788,788,2001,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.84713,1693,21536,0.82649,0.86968
789,789,2001,Upper Secondary Level,1st Quintile,Not born in Germany,0.15287,322,21536,0.14025,0.16614
790,790,2001,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.89396,2186,21536,0.86944,0.91363
791,791,2001,Upper Secondary Level,2nd Quintile,Not born in Germany,0.10604,289,21536,0.09925,0.11506
792,792,2001,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92711,2454,21536,0.90768,0.94684
793,793,2001,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07289,219,21536,0.06533,0.0812
794,794,2001,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.937,2289,21536,0.91509,0.95493
795,795,2001,Upper Secondary Level,4th Quintile,Not born in Germany,0.063,163,21536,0.05625,0.07062
796,796,2001,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.95833,1864,21536,0.93169,0.98388
797,797,2001,Upper Secondary Level,5th Quintile,Not born in Germany,0.04167,92,21536,0.03557,0.04809
798,798,2001,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.55803,85,21536,0.49418,0.63236
799,799,2001,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.44197,75,21536,0.37706,0.49154
800,800,2001,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.65009,116,21536,0.58026,0.71699
801,801,2001,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.34991,78,21536,0.29179,0.4025
802,802,2001,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.74589,152,21536,0.67384,0.81673
803,803,2001,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.25411,43,21536,0.21792,0.29704
804,804,2001,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,201,21536,0.90773,1.10703
805,805,2001,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,261,21536,0.9167,1.06644
806,806,2001,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.84098,128,21536,0.75945,0.93064
807,807,2001,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.15902,31,21536,0.12856,0.18788
808,808,2001,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,271,21536,0.92755,1.09249
809,809,2001,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.89083,354,21536,0.83019,0.95382
810,810,2001,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.10917,39,21536,0.08379,0.13539
811,811,2001,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.91294,401,21536,0.85076,0.97735
812,812,2001,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.08706,37,21536,0.07023,0.10358
813,813,2001,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,358,21536,0.93618,1.05872
814,814,2001,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.68752,167,21536,0.62619,0.76088
815,815,2001,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.31248,64,21536,0.27735,0.35674
816,816,2001,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.80912,316,21536,0.75549,0.87038
817,817,2001,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.19088,58,21536,0.15619,0.22007
818,818,2001,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.85402,477,21536,0.80556,0.9037
819,819,2001,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.14598,58,21536,0.12444,0.17072
820,820,2001,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.87708,781,21536,0.83623,0.91289
821,821,2001,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.12292,82,21536,0.10401,0.14417
822,822,2001,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.93324,1448,21536,0.90287,0.96702
823,823,2001,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06676,99,21536,0.05701,0.07643
824,824,2002,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,79,20371,0.86821,1.16417
825,825,2002,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,93,20371,0.8131,1.19674
826,826,2002,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,121,20371,0.9078,1.11706
827,827,2002,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,87,20371,0.88066,1.14767
828,828,2002,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,109,20371,0.83215,1.24322
829,829,2002,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.35936,47,20371,0.29237,0.43497
830,830,2002,Primary Level,1st Quintile,Not born in Germany,0.64064,86,20371,0.57685,0.728
831,831,2002,Primary Level,2nd Quintile,Not born in Germany,1.0,52,20371,0.7912,1.1898
832,832,2002,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7453,606,20371,0.71317,0.78733
833,833,2002,Lower Secondary Level,1st Quintile,Not born in Germany,0.2547,258,20371,0.23466,0.27607
834,834,2002,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7523,541,20371,0.71427,0.79135
835,835,2002,Lower Secondary Level,2nd Quintile,Not born in Germany,0.2477,200,20371,0.22213,0.27793
836,836,2002,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.79862,376,20371,0.75259,0.8473
837,837,2002,Lower Secondary Level,3rd Quintile,Not born in Germany,0.20138,117,20371,0.17394,0.23345
838,838,2002,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.84387,362,20371,0.78309,0.90987
839,839,2002,Lower Secondary Level,4th Quintile,Not born in Germany,0.15613,82,20371,0.12381,0.18356
840,840,2002,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.85564,217,20371,0.76614,0.93358
841,841,2002,Lower Secondary Level,5th Quintile,Not born in Germany,0.14436,45,20371,0.10521,0.19251
842,842,2002,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.84132,1492,20371,0.81171,0.86752
843,843,2002,Upper Secondary Level,1st Quintile,Not born in Germany,0.15868,284,20371,0.1458,0.17171
844,844,2002,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.89101,1974,20371,0.86603,0.91725
845,845,2002,Upper Secondary Level,2nd Quintile,Not born in Germany,0.10899,276,20371,0.09935,0.11882
846,846,2002,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.93599,2204,20371,0.91264,0.96073
847,847,2002,Upper Secondary Level,3rd Quintile,Not born in Germany,0.06401,176,20371,0.05661,0.07131
848,848,2002,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.94087,2190,20371,0.91408,0.96879
849,849,2002,Upper Secondary Level,4th Quintile,Not born in Germany,0.05913,149,20371,0.05155,0.06548
850,850,2002,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.94765,2077,20371,0.91984,0.97464
851,851,2002,Upper Secondary Level,5th Quintile,Not born in Germany,0.05235,115,20371,0.04483,0.06076
852,852,2002,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.54519,93,20371,0.46181,0.60671
853,853,2002,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.45481,69,20371,0.39183,0.52231
854,854,2002,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.62101,109,20371,0.54007,0.70058
855,855,2002,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.37899,70,20371,0.30981,0.43841
856,856,2002,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.74273,126,20371,0.64947,0.84782
857,857,2002,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.25727,38,20371,0.1971,0.3346
858,858,2002,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.86493,184,20371,0.77344,0.9599
