year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Primary Level,4th Quintile,Not born in Germany,0.0025342304074527167,45,11832,0.002520841823112634,0.0025476189917927996
1998,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.04209237745671105,425,11832,0.042038905490689116,0.04214584942273299
1998,Lower Secondary Level,1st Quintile,Not born in Germany,0.014395992482491748,237,11832,0.014364272375355555,0.01442771258962794
1998,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.037174590300764365,405,11832,0.03712421014840466,0.03722497045312407
1998,Lower Secondary Level,2nd Quintile,Not born in Germany,0.008965103566951209,168,11832,0.008940002930207311,0.008990204203695106
1998,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.03093321919162948,322,11832,0.030887113767421252,0.03097932461583771
1998,Lower Secondary Level,3rd Quintile,Not born in Germany,0.006650413695340475,106,11832,0.006628769671775281,0.00667205771890567
1998,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.025994745908215353,285,11832,0.02595237321704972,0.026037118599380987
1998,Lower Secondary Level,4th Quintile,Not born in Germany,0.004538239985303989,73,11832,0.004520341403156379,0.004556138567451599
1998,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.014655167892560057,161,11832,0.014623167734001668,0.014687168051118447
1998,Lower Secondary Level,5th Quintile,Not born in Germany,0.002380617119532669,35,11832,0.002367639655765652,0.0023935945832996865
1998,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.07918542438830589,859,11832,0.07911351736242377,0.07925733141418802
1998,Upper Secondary Level,1st Quintile,Not born in Germany,0.016296712820543298,231,11832,0.016262996150402585,0.01633042949068401
1998,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09475856872196729,1127,11832,0.09468057600189995,0.09483656144203463
1998,Upper Secondary Level,2nd Quintile,Not born in Germany,0.013418374338571208,221,11832,0.0133877350220845,0.013449013655057915
1998,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.10604888723205923,1228,11832,0.10596689502967041,0.10613087943444804
1998,Upper Secondary Level,3rd Quintile,Not born in Germany,0.011333873751029736,144,11832,0.011305684948830236,0.011362062553229236
1998,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.10865705655312799,1241,11832,0.10857418337521467,0.10873992973104131
1998,Upper Secondary Level,4th Quintile,Not born in Germany,0.009369013385627886,132,11832,0.009343358771104305,0.009394668000151467
1998,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.09622438641478184,968,11832,0.09614585643346772,0.09630291639609596
1998,Upper Secondary Level,5th Quintile,Not born in Germany,0.0062346502958945775,76,11832,0.00621368936414676,0.006255611227642395
1998,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.003806906447754216,41,11832,0.0037905073303514452,0.003823305565156987
1998,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.0037047934287231833,44,11832,0.003688614914733006,0.0037209719427133605
1998,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0038618704025352125,41,11832,0.003845353780164333,0.003878387024906092
1998,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.005655904821822087,65,11832,0.005635934640628308,0.005675875003015866
1998,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.009010434952935504,95,11832,0.008985271511974754,0.009035598393896255
1998,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.007547193981042196,77,11832,0.007524147198830924,0.007570240763253468
1998,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.005483993474244478,50,11832,0.005464327432218067,0.00550365951627089
1998,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.009350826081221614,119,11832,0.009325196144132684,0.009376456018310544
1998,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.013764421737540652,164,11832,0.013733395298925534,0.01379544817615577
1998,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.015376044842243537,177,11832,0.015343279091224038,0.015408810593263036
1998,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.016282172317377806,171,11832,0.016248470443118605,0.016315874191637006
1998,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.0075063350766970405,89,11832,0.007483350291217904,0.007529319862176177
1998,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.013644558158977598,183,11832,0.013613665231104544,0.013675451086850652
1998,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.01822687411949252,272,11832,0.01819125162921193,0.01826249660977311
1998,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.0036250933961192743,40,11832,0.003609089209741826,0.0036410975824967226
1998,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.028364776117869382,393,11832,0.028320567807678103,0.02840898442806066
1998,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.003302116869769609,34,11832,0.003286839781165754,0.003317393958373464
1998,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.05836142324629816,625,11832,0.05829899693583897,0.05842384955675735
1998,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.00647808424668925,54,11832,0.006456720637183059,0.006499447856195441
1999,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.003565894994668176,62,13157,0.0035513883164180957,0.0035804016729182563
1999,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.00417649654772337,76,13157,0.004160801716086704,0.004192191379360036
1999,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.0035379338226207433,56,13157,0.0035234839290119065,0.00355238371622958
1999,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.0027982210415443635,47,13157,0.0027853654536198554,0.0028110766294688716
1999,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.0044387484540540124,54,13157,0.004422570497259036,0.004454926410848989
1999,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.003207915430438803,42,13157,0.003194153696496116,0.0032216771643814902
1999,Primary Level,1st Quintile,Not born in Germany,0.006464138629301455,136,13157,0.00644463540047279,0.00648364185813012
1999,Primary Level,2nd Quintile,Not born in Germany,0.0034879511250596224,94,13157,0.0034736033062305128,0.003502298943888732
1999,Primary Level,3rd Quintile,Not born in Germany,0.002300990637778692,62,13157,0.0022893301529552175,0.0023126511226021665
1999,Primary Level,4th Quintile,Not born in Germany,0.002364290286194955,40,13157,0.0023524708760405077,0.0023761096963494026
1999,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.042210345230435015,492,13157,0.042161411994689785,0.042259278466180245
1999,Lower Secondary Level,1st Quintile,Not born in Germany,0.012929402871418746,230,13157,0.012901909832086495,0.012956895910750997
1999,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.03726216855933451,457,13157,0.03721607423070554,0.037308262887963475
1999,Lower Secondary Level,2nd Quintile,Not born in Germany,0.009005011526579725,170,13157,0.008982021616248306,0.009028001436911143
1999,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.0293180709313178,370,13157,0.029277015976395638,0.02935912588623996
1999,Lower Secondary Level,3rd Quintile,Not born in Germany,0.0063160541727936585,114,13157,0.006296774197566828,0.006335334148020489
1999,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.025746112027147855,300,13157,0.025707568512594453,0.025784655541701257
1999,Lower Secondary Level,4th Quintile,Not born in Germany,0.0038461116877064427,65,13157,0.0038310479212196884,0.003861175454193197
1999,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.01797572169463915,209,13157,0.0179433873776241,0.018008056011654196
1999,Lower Secondary Level,5th Quintile,Not born in Germany,0.0018346337230158187,32,13157,0.001824219296828083,0.0018450481492035544
1999,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.08014296723348169,1015,13157,0.08007688993373707,0.0802090445332263
1999,Upper Secondary Level,1st Quintile,Not born in Germany,0.012517423801478165,212,13157,0.012490366678810169,0.01254448092414616
1999,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0982114914727536,1304,13157,0.09813906573740616,0.09828391720810103
1999,Upper Secondary Level,2nd Quintile,Not born in Germany,0.014203141153624558,245,13157,0.014174344280808188,0.014231938026440929
1999,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.10488682503742357,1377,13157,0.10481225594520868,0.10496139412963845
1999,Upper Secondary Level,3rd Quintile,Not born in Germany,0.010241864828902719,142,13157,0.010217362155482846,0.010266367502322592
1999,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.10739802729889576,1339,13157,0.10732267673877297,0.10747337785901856
1999,Upper Secondary Level,4th Quintile,Not born in Germany,0.008680064944396762,119,13157,0.008657489941282405,0.008702639947511118
1999,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.09984321363601646,1107,13157,0.09977025482173064,0.09991617245030228
1999,Upper Secondary Level,5th Quintile,Not born in Germany,0.005777705368749326,70,13157,0.005759260360395656,0.005796150377102997
1999,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.004086880592775651,44,13157,0.004071354359285693,0.004102406826265608
1999,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.0022006025018892917,36,13157,0.002189198643082413,0.0022120063606961703
1999,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.004263625855758802,47,13157,0.004247768851551875,0.00427948285996573
1999,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.0017577813941189637,32,13157,0.0017475870377797785,0.001767975750458149
1999,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.005537129950063336,68,13157,0.005519070852009218,0.005555189048117455
1999,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.009202116182249895,115,13157,0.009178878339795738,0.009225354024704053
1999,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.008743063956600057,104,13157,0.008720407898017542,0.008765720015182572
1999,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.006110312161638712,66,13157,0.006091346840413453,0.00612927748286397
1999,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.009169333267863709,128,13157,0.009146136471471117,0.0091925300642563
1999,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.013164844194449327,182,13157,0.01313710527241428,0.013192583116484373
1999,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.0160192624695079,198,13157,0.01598870805481525,0.01604981688420055
1999,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.015143856839932593,188,13157,0.015114135796076327,0.015173577883788859
1999,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.008706308173202604,115,13157,0.00868369936858259,0.00872891697782262
1999,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.01244745927947903,211,13157,0.012420476923095478,0.01247444163586258
1999,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.01905138665587937,311,13157,0.01901811718941893,0.019084656122339814
1999,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.0026764713922580517,38,13157,0.0026638978181148013,0.002689044966401302
1999,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.028942425520697184,428,13157,0.028901626535209005,0.028983224506185363
1999,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.0034975710213573435,39,13157,0.003483203499597866,0.003511938543116821
1999,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.058507870257596885,715,13157,0.058450752006208036,0.058564988508985734
1999,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.00608276016318575,54,13157,0.0060638373862416895,0.006101682940129811
2000,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.0034543614658393462,56,12973,0.0034346933123756604,0.003474029619303032
2000,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.003922639683313249,69,12973,0.003901685687871921,0.003943593678754577
2000,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.004370583045662768,63,12973,0.004348469944639991,0.0043926961466855445
2000,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.003093704087703059,49,12973,0.0030750876039061454,0.0031123205714999724
2000,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.003790157299220657,46,12973,0.0037695588211683227,0.0038107557772729915
2000,Primary Level,1st Quintile,Not born in Germany,0.006355453812824621,91,12973,0.006328814690520899,0.006382092935128343
2000,Primary Level,2nd Quintile,Not born in Germany,0.0024594556359078443,48,12973,0.002442851515410703,0.0024760597564049856
2000,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.038806031614348896,464,12973,0.038741289595669644,0.03887077363302815
2000,Lower Secondary Level,1st Quintile,Not born in Germany,0.016073561138477577,260,12973,0.016031404257637542,0.01611571801931761
2000,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.029167879814612396,356,12973,0.029111469879399724,0.029224289749825067
