year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8454081632653061,17246,0.8400125802662838,0.8508037462643284
1995,Upper Secondary Level,2nd Quintile,Not born in Germany,0.15459183673469387,17246,0.14919625373567152,0.15998741973371622
1995,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8793911007025761,17246,0.8745304703937515,0.8842517310114006
1995,Upper Secondary Level,3rd Quintile,Not born in Germany,0.12060889929742388,17246,0.11574826898859934,0.1254695296062484
1995,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9003690036900369,17246,0.895898881600994,0.9048391257790799
1995,Upper Secondary Level,4th Quintile,Not born in Germany,0.0996309963099631,17246,0.09516087422092011,0.10410111839900608
1995,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9130434782608695,17246,0.9088380649047975,0.9172488916169416
1995,Upper Secondary Level,5th Quintile,Not born in Germany,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6068376068376068,17246,0.5995474963756623,0.6141277172995513
1995,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.39316239316239315,17246,0.38587228270044865,0.40045250362433765
1995,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.8493150684931506,17246,0.8439758067971272,0.854654330189174
1995,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.1506849315068493,17246,0.14534566981082594,0.15602419320287267
1995,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8918918918918919,17246,0.8872574534062049,0.8965263303775789
1995,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.9019607843137255,17246,0.8975225970541553,0.9063989715732957
1995,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.9270833333333334,17246,0.923202860290754,0.9309638063759127
1995,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.07291666666666667,17246,0.06903619362408732,0.07679713970924602
1995,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9330143540669856,17246,0.9292831679065063,0.9367455402274649
1995,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.06698564593301436,17246,0.06325445977253508,0.07071683209349364
1995,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9112426035502958,17246,0.9069980583202071,0.9154871487803846
1995,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.08875739644970414,17246,0.08451285121961534,0.09300194167979293
1995,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9523809523809523,17246,0.9492025594687645,0.9555593452931401
1995,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.7916666666666666,17246,0.7856054132573136,0.7977279200760197
1995,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8846153846153846,17246,0.8798470900345602,0.889383679196209
1995,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.905940594059406,17246,0.901583841887511,0.910297346231301
1995,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.09405940594059406,17246,0.08970265376869901,0.0984161581124891
1995,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9038461538461539,17246,0.8994462572711849,0.9082460504211228
1995,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9173789173789174,17246,0.913269959410211,0.9214878753476238
1995,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08262108262108261,17246,0.07851212465237625,0.08673004058978898
1996,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.7777777777777778,16862,0.7715026433003458,0.7840529122552098
1996,Pre-primary Level,1st Quintile,Not born in Germany,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8604651162790697,16862,0.8552350214836814,0.8656952110744581
1996,Pre-primary Level,2nd Quintile,Not born in Germany,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Pre-primary Level,3rd Quintile,Not born in Germany,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.9375,16862,0.9338463480329945,0.9411536519670055
1996,Pre-primary Level,4th Quintile,Not born in Germany,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Pre-primary Level,5th Quintile,Not born in Germany,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Primary Level,1st Quintile,Not born in Germany,0.8507462686567164,16862,0.8453677317379382,0.8561248055754946
1996,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.14925373134328357,16862,0.1438751944245054,0.15463226826206175
1996,Primary Level,2nd Quintile,Not born in Germany,0.89375,16862,0.8890987034908546,0.8984012965091455
1996,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.10625,16862,0.10159870349085455,0.11090129650914544
1996,Primary Level,3rd Quintile,Not born in Germany,0.8409090909090909,16862,0.8353883326042758,0.8464298492139061
1996,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.1590909090909091,16862,0.15357015078609398,0.1646116673957242
1996,Primary Level,4th Quintile,Not born in Germany,0.8181818181818182,16862,0.8123601815284306,0.8240034548352059
1996,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Primary Level,5th Quintile,Not born in Germany,0.75,16862,0.74346414866852,0.75653585133148
1996,Primary Level,5th Quintile,Born in Germany or immigrated <1950,0.25,16862,0.24346414866851998,0.25653585133148
1996,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6343949044585987,16862,0.6271256898302784,0.641664119086919
1996,Lower Secondary Level,1st Quintile,Not born in Germany,0.36560509554140125,16862,0.358335880913081,0.3728743101697215
1996,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6652601969057665,16862,0.6581373931825591,0.6723830006289739
1996,Lower Secondary Level,2nd Quintile,Not born in Germany,0.33473980309423346,16862,0.327616999371026,0.3418626068174409
1996,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7249466950959488,16862,0.7182066469344415,0.7316867432574561
1996,Lower Secondary Level,3rd Quintile,Not born in Germany,0.27505330490405117,16862,0.26831325674254386,0.28179335306555847
1996,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.7971014492753623,16862,0.7910313219512946,0.8031715765994301
1996,Lower Secondary Level,4th Quintile,Not born in Germany,0.2028985507246377,16862,0.19682842340056994,0.20896867804870545
1996,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8194444444444444,16862,0.8136385823698612,0.8252503065190276
1996,Lower Secondary Level,5th Quintile,Not born in Germany,0.18055555555555555,16862,0.17474969348097233,0.18636141763013878
1996,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7855007473841554,16862,0.7793050853168076,0.7916964094515032
1996,Upper Secondary Level,1st Quintile,Not born in Germany,0.21449925261584454,16862,0.20830359054849673,0.22069491468319236
1996,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.847718253968254,16862,0.8422951089212136,0.8531413990152943
1996,Upper Secondary Level,2nd Quintile,Not born in Germany,0.15228174603174602,16862,0.14685860098470566,0.15770489107878638
1996,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8868388683886839,16862,0.8820572762444898,0.8916204605328779
1996,Upper Secondary Level,3rd Quintile,Not born in Germany,0.11316113161131611,16862,0.10837953946712209,0.11794272375551013
1996,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9006050129645635,16862,0.8960890439900975,0.9051209819390296
1996,Upper Secondary Level,4th Quintile,Not born in Germany,0.09939498703543648,16862,0.09487901806097047,0.10391095600990248
1996,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9184100418410042,16862,0.9142782522625524,0.9225418314194559
1996,Upper Secondary Level,5th Quintile,Not born in Germany,0.08158995815899582,16862,0.07745816858054408,0.08572174773744756
1996,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.5495495495495496,16862,0.5420397478432577,0.5570593512558415
1996,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.45045045045045046,16862,0.44294064874415856,0.45796025215674235
1996,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6557377049180327,16862,0.6485661828873195,0.662909226948746
1996,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.3442622950819672,16862,0.33709077305125396,0.35143381711268046
1996,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7924528301886793,16862,0.7863314881492542,0.7985741722281043
1996,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.20754716981132076,16862,0.20142582777189572,0.2136685118507458
1996,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.8876404494382022,16862,0.8828736698841689,0.8924072289922355
1996,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.11235955056179775,16862,0.10759277100776447,0.11712633011583103
1996,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8372093023255814,16862,0.8316370170311657,0.8427815876199972
1996,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.16279069767441862,16862,0.15721841238000278,0.16836298296883445
1996,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.9058823529411765,16862,0.9014750494320946,0.9102896564502584
1996,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.09411764705882353,16862,0.08971034354974158,0.09852495056790547
1996,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.9246231155778895,16862,0.9206383480146773,0.9286078831411017
1996,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.07537688442211055,16862,0.07139211685889837,0.07936165198532272
1996,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9408866995073891,16862,0.9373270044332678,0.9444463945815105
1996,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.059113300492610835,16862,0.0555536054184895,0.06267299556673217
1996,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9052631578947369,16862,0.9008428919040049,0.9096834238854689
1996,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.09473684210526316,16862,0.09031657611453114,0.09915710809599518
1996,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9186046511627907,16862,0.9144773549089976,0.9227319474165837
1996,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08139534883720931,16862,0.07726805258341626,0.08552264509100235
1996,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.7866666666666666,16862,0.780483282029173,0.7928500513041602
1996,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.21333333333333335,16862,0.20714994869583972,0.21951671797082697
1996,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8695652173913043,16862,0.8644818755241663,0.8746485592584423
1996,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8947368421052632,16862,0.89010464120711,0.8993690430034164
1996,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9278350515463918,16862,0.923929340865915,0.9317407622268685
1996,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.07216494845360824,16862,0.0682592377731315,0.07607065913408498
1996,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9207650273224044,16862,0.9166880866385958,0.924841968006213
1996,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07923497267759563,16862,0.07515803199378698,0.08331191336140428
1997,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Pre-primary Level,1st Quintile,Not born in Germany,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
