year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.7926829268292683,17246,0.7866325953761583,0.7987332582823784
1995,general elementary,4th Quintile,Not born in Germany,0.2073170731707317,17246,0.20126674171762163,0.21336740462384177
1995,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.7887323943661971,17246,0.7826399275164438,0.7948248612159504
1995,general elementary,5th Quintile,Not born in Germany,0.2112676056338028,17246,0.20517513878404958,0.21736007248355604
1995,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.7907117008443908,17246,0.7846402366593549,0.7967831650294267
1995,middle vocational,1st Quintile,Not born in Germany,0.20928829915560918,17246,0.2032168349705733,0.21535976334064505
1995,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.843704066634003,17246,0.8382842974555422,0.8491238358124638
1995,middle vocational,2nd Quintile,Not born in Germany,0.15629593336599706,17246,0.1508761641875363,0.16171570254445783
1995,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.8864197530864197,17246,0.8816840660107439,0.8911554401620956
1995,middle vocational,3rd Quintile,Not born in Germany,0.11358024691358025,17246,0.1088445598379044,0.11831593398925609
1995,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.9042033235581622,17246,0.8998107387929474,0.9085959083233771
1995,middle vocational,4th Quintile,Not born in Germany,0.09579667644183773,17246,0.0914040916766229,0.10018926120705256
1995,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.905511811023622,17246,0.9011461732077772,0.9098774488394668
1995,middle vocational,5th Quintile,Not born in Germany,0.09448818897637795,17246,0.09012255116053315,0.09885382679222275
1995,vocational + Abi,1st Quintile,Not born in Germany,0.5163934426229508,17246,0.5089349969558971,0.5238518882900046
1995,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.48360655737704916,17246,0.47614811170999544,0.4910650030441029
1995,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.6260162601626016,17246,0.618794699771051,0.6332378205541522
1995,vocational + Abi,2nd Quintile,Not born in Germany,0.37398373983739835,17246,0.3667621794458477,0.381205300228949
1995,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.7520661157024794,17246,0.7456213396071061,0.7585108917978527
1995,vocational + Abi,3rd Quintile,Not born in Germany,0.24793388429752067,17246,0.24148910820214736,0.254378660392894
1995,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.8529411764705882,17246,0.8476553005480418,0.8582270523931346
1995,vocational + Abi,4th Quintile,Not born in Germany,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,vocational + Abi,5th Quintile,Not born in Germany,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.9009009009009009,17246,0.8964414103888106,0.9053603914129912
1995,higher vocational,1st Quintile,Not born in Germany,0.0990990990990991,17246,0.09463960858700883,0.10355858961118937
1995,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.9362745098039216,17246,0.932628900929023,0.9399201186788202
1995,higher vocational,2nd Quintile,Not born in Germany,0.06372549019607843,17246,0.06007988132117976,0.06737109907097709
1995,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9253731343283582,17246,0.9214510409913234,0.9292952276653931
1995,higher vocational,3rd Quintile,Not born in Germany,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1995,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.9146341463414634,17246,0.9104637466499553,0.9188045460329716
1995,higher vocational,4th Quintile,Not born in Germany,0.08536585365853659,17246,0.08119545396702846,0.08953625335004473
1995,higher vocational,5th Quintile,Born in Germany or immigrated <1950,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,higher vocational,5th Quintile,Not born in Germany,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,higher education,1st Quintile,Born in Germany or immigrated <1950,0.7971698113207547,17246,0.7911683971468635,0.8031712254946459
1995,higher education,1st Quintile,Not born in Germany,0.2028301886792453,17246,0.19682877450535408,0.2088316028531365
1995,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.87409200968523,17246,0.8691407340772466,0.8790432852932135
1995,higher education,2nd Quintile,Not born in Germany,0.12590799031476999,17246,0.12095671470678648,0.1308592659227535
1995,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.9183168316831684,17246,0.9142291747433691,0.9224044886229676
1995,higher education,3rd Quintile,Not born in Germany,0.08168316831683169,17246,0.07759551137703238,0.08577082525663099
1995,higher education,4th Quintile,Born in Germany or immigrated <1950,0.9037037037037037,17246,0.8993008961442644,0.9081065112631429
1995,higher education,4th Quintile,Not born in Germany,0.0962962962962963,17246,0.09189348873685702,0.10069910385573558
1995,higher education,5th Quintile,Born in Germany or immigrated <1950,0.9216300940438872,17246,0.9176189813211738,0.9256412067666006
1995,higher education,5th Quintile,Not born in Germany,0.07836990595611286,17246,0.07435879323339951,0.0823810186788262
1996,in school,1st Quintile,Born in Germany or immigrated <1950,0.7777777777777778,16862,0.7715026433003458,0.7840529122552098
1996,in school,1st Quintile,Not born in Germany,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,in school,2nd Quintile,Born in Germany or immigrated <1950,0.86,16862,0.8547626117163528,0.8652373882836472
1996,in school,2nd Quintile,Not born in Germany,0.14,16862,0.1347626117163528,0.14523738828364724
1996,in school,3rd Quintile,Born in Germany or immigrated <1950,0.8787878787878788,16862,0.8738616272482141,0.8837141303275434
1996,in school,3rd Quintile,Not born in Germany,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,in school,4th Quintile,Born in Germany or immigrated <1950,0.9310344827586207,16862,0.9272097560298069,0.9348592094874344
1996,in school,4th Quintile,Not born in Germany,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,in school,5th Quintile,Born in Germany or immigrated <1950,0.7692307692307693,16862,0.7628713302597782,0.7755902082017604
1996,in school,5th Quintile,Not born in Germany,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,inadequately,1st Quintile,Not born in Germany,0.8591549295774648,16862,0.8539043396914867,0.8644055194634428
1996,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.14084507042253522,16862,0.1355944805365572,0.14609566030851323
1996,inadequately,2nd Quintile,Not born in Germany,0.8924050632911392,16862,0.8877279438697637,0.8970821827125147
1996,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.10759493670886076,16862,0.10291781728748531,0.11227205613023622
1996,inadequately,3rd Quintile,Not born in Germany,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,inadequately,4th Quintile,Not born in Germany,0.8484848484848485,16862,0.8430729255105206,0.8538967714591764
1996,inadequately,4th Quintile,Born in Germany or immigrated <1950,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,inadequately,5th Quintile,Not born in Germany,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,inadequately,5th Quintile,Born in Germany or immigrated <1950,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.6321428571428571,16862,0.6248642422275861,0.6394214720581282
1996,general elementary,1st Quintile,Not born in Germany,0.3678571428571429,16862,0.36057852794187184,0.3751357577724139
1996,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.6773296244784422,16862,0.6702732582700741,0.6843859906868104
1996,general elementary,2nd Quintile,Not born in Germany,0.3226703755215577,16862,0.3156140093131895,0.3297267417299259
1996,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.7286995515695067,16862,0.7219883383660367,0.7354107647729767
1996,general elementary,3rd Quintile,Not born in Germany,0.2713004484304933,16862,0.26458923522702327,0.2780116616339633
1996,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.7933884297520661,16862,0.7872772961357797,0.7994995633683526
1996,general elementary,4th Quintile,Not born in Germany,0.2066115702479339,16862,0.2005004366316474,0.21272270386422037
1996,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,general elementary,5th Quintile,Not born in Germany,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.7895460797799174,16862,0.7833933367143118,0.7956988228455231
1996,middle vocational,1st Quintile,Not born in Germany,0.21045392022008252,16862,0.20430117715447685,0.2166066632856882
1996,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8498800959232614,16862,0.8444887214614597,0.8552714703850631
1996,middle vocational,2nd Quintile,Not born in Germany,0.15011990407673861,16862,0.14472852961493685,0.15551127853854038
1996,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.8883343730505302,16862,0.883580478800458,0.8930882673006024
1996,middle vocational,3rd Quintile,Not born in Germany,0.11166562694946974,16862,0.10691173269939752,0.11641952119954196
1996,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.9043062200956937,16862,0.8998660343049745,0.908746405886413
1996,middle vocational,4th Quintile,Not born in Germany,0.09569377990430622,16862,0.09125359411358695,0.10013396569502549
1996,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.9205607476635514,16862,0.916479007740015,0.9246424875870879
1996,middle vocational,5th Quintile,Not born in Germany,0.0794392523364486,16862,0.07535751241291211,0.08352099225998508
1996,vocational + Abi,1st Quintile,Not born in Germany,0.5338983050847458,16862,0.5263687183384965,0.541427891830995
1996,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.4661016949152542,16862,0.45857210816900495,0.4736312816615035
1996,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.64,16862,0.6327549269908224,0.6472450730091777
1996,vocational + Abi,2nd Quintile,Not born in Germany,0.36,16862,0.35275492699082234,0.36724507300917764
1996,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.8392857142857143,16862,0.8337422189614274,0.8448292096100012
1996,vocational + Abi,3rd Quintile,Not born in Germany,0.16071428571428573,16862,0.15517079038999887,0.16625778103857258
1996,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.8701298701298701,16862,0.8650558965087919,0.8752038437509483
1996,vocational + Abi,4th Quintile,Not born in Germany,0.12987012987012986,16862,0.12479615624905163,0.13494410349120808
1996,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,0.8461538461538461,16862,0.8407079479770323,0.85159974433066
1996,vocational + Abi,5th Quintile,Not born in Germany,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.9130434782608695,16862,0.908790449319428,0.917296507202311
1996,higher vocational,1st Quintile,Not born in Germany,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.9295774647887324,16862,0.92571557255956,0.9334393570179047
1996,higher vocational,2nd Quintile,Not born in Germany,0.07042253521126761,16862,0.06656064298209527,0.07428442744043995
1996,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9261083743842364,16862,0.9221598934516863,0.9300568553167866
1996,higher vocational,3rd Quintile,Not born in Germany,0.07389162561576355,16862,0.06994314468321336,0.07784010654831375
1996,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.9106145251396648,16862,0.9063082448757246,0.914920805403605
1996,higher vocational,4th Quintile,Not born in Germany,0.0893854748603352,16862,0.08507919459639503,0.09369175512427537
1996,higher vocational,5th Quintile,Born in Germany or immigrated <1950,0.9210526315789473,16862,0.916982461270788,0.9251228018871067
1996,higher vocational,5th Quintile,Not born in Germany,0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,higher education,1st Quintile,Born in Germany or immigrated <1950,0.7941176470588235,16862,0.7880145045073459,0.8002207896103011
1996,higher education,1st Quintile,Not born in Germany,0.20588235294117646,16862,0.19977921038969887,0.21198549549265405
1996,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.8586956521739131,16862,0.8534379143859863,0.8639533899618399
1996,higher education,2nd Quintile,Not born in Germany,0.14130434782608695,16862,0.13604661003816015,0.14656208561401374
1996,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.9123222748815166,16862,0.9080533323861072,0.9165912173769261
1996,higher education,3rd Quintile,Not born in Germany,0.08767772511848342,16862,0.08340878262307397,0.09194666761389286
1996,higher education,4th Quintile,Born in Germany or immigrated <1950,0.923728813559322,16862,0.9197224161602092,0.9277352109584348
1996,higher education,4th Quintile,Not born in Germany,0.07627118644067797,16862,0.07226478904156518,0.08027758383979076
1996,higher education,5th Quintile,Born in Germany or immigrated <1950,0.9246987951807228,16862,0.9207158655155206,0.928681724845925
1996,higher education,5th Quintile,Not born in Germany,0.07530120481927711,16862,0.07131827515407489,0.07928413448447934
