year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.77681,356,12973,0.77609,0.77753
2000,Lower Secondary Level,2nd Quintile,Not born in Germany,0.22319,142,12973,0.22247,0.22391
2000,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.80655,273,12973,0.80574,0.80736
2000,Lower Secondary Level,3rd Quintile,Not born in Germany,0.19345,90,12973,0.19264,0.19426
2000,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.74613,189,12973,0.74511,0.74715
2000,Lower Secondary Level,4th Quintile,Not born in Germany,0.25387,76,12973,0.25285,0.25489
2000,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.84540,121,12973,0.84429,0.84651
2000,Lower Secondary Level,5th Quintile,Not born in Germany,0.15460,33,12973,0.15349,0.15571
2000,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.84417,1061,12973,0.84380,0.84455
2000,Upper Secondary Level,1st Quintile,Not born in Germany,0.15583,237,12973,0.15545,0.15620
2000,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.87378,1336,12973,0.87345,0.87410
2000,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12622,229,12973,0.12590,0.12655
2000,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92163,1356,12973,0.92136,0.92190
2000,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07837,134,12973,0.07810,0.07864
2000,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.91882,1313,12973,0.91855,0.91910
2000,Upper Secondary Level,4th Quintile,Not born in Germany,0.08118,125,12973,0.08090,0.08145
2000,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93555,1028,12973,0.93528,0.93582
2000,Upper Secondary Level,5th Quintile,Not born in Germany,0.06445,73,12973,0.06418,0.06472
2000,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.56184,53,12973,0.56008,0.56361
2000,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.43816,58,12973,0.43639,0.43992
2000,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.53426,46,12973,0.53217,0.53636
2000,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.46574,39,12973,0.46364,0.46783
2000,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,106,12973,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,111,12973,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,126,12973,1.00000,1.00000
2000,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,107,12973,1.00000,1.00000
2000,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.88314,200,12973,0.88230,0.88397
2000,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.11686,31,12973,0.11603,0.11770
2000,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,248,12973,1.00000,1.00000
2000,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,253,12973,1.00000,1.00000
2000,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,226,12973,1.00000,1.00000
2000,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,106,12973,1.00000,1.00000
2000,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.82812,219,12973,0.82716,0.82908
2000,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.17188,36,12973,0.17092,0.17284
2000,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.87925,316,12973,0.87856,0.87994
2000,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.12075,32,12973,0.12006,0.12144
2000,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.87315,463,12973,0.87259,0.87371
2000,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.12685,45,12973,0.12629,0.12741
2000,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.91276,779,12973,0.91240,0.91312
2000,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08724,55,12973,0.08688,0.08760
2001,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,91,21536,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,112,21536,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,92,21536,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,104,21536,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,95,21536,1.00000,1.00000
2001,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.31601,48,21536,0.31458,0.31743
2001,Primary Level,1st Quintile,Not born in Germany,0.68399,99,21536,0.68257,0.68542
2001,Primary Level,2nd Quintile,Not born in Germany,1.00000,62,21536,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.72341,669,21536,0.72293,0.72390
2001,Lower Secondary Level,1st Quintile,Not born in Germany,0.27659,319,21536,0.27610,0.27707
2001,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.80748,614,21536,0.80699,0.80797
2001,Lower Secondary Level,2nd Quintile,Not born in Germany,0.19252,198,21536,0.19203,0.19301
2001,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.76370,433,21536,0.76308,0.76433
2001,Lower Secondary Level,3rd Quintile,Not born in Germany,0.23630,143,21536,0.23567,0.23692
2001,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.86814,400,21536,0.86760,0.86868
2001,Lower Secondary Level,4th Quintile,Not born in Germany,0.13186,74,21536,0.13132,0.13240
2001,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.86460,194,21536,0.86380,0.86540
2001,Lower Secondary Level,5th Quintile,Not born in Germany,0.13540,38,21536,0.13460,0.13620
2001,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.84713,1693,21536,0.84686,0.84741
2001,Upper Secondary Level,1st Quintile,Not born in Germany,0.15287,322,21536,0.15259,0.15314
2001,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.89396,2186,21536,0.89374,0.89419
2001,Upper Secondary Level,2nd Quintile,Not born in Germany,0.10604,289,21536,0.10581,0.10626
2001,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92711,2454,21536,0.92693,0.92729
2001,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07289,219,21536,0.07271,0.07307
2001,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.93700,2289,21536,0.93683,0.93717
2001,Upper Secondary Level,4th Quintile,Not born in Germany,0.06300,163,21536,0.06283,0.06317
2001,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.95833,1864,21536,0.95817,0.95848
2001,Upper Secondary Level,5th Quintile,Not born in Germany,0.04167,92,21536,0.04152,0.04183
2001,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.55803,85,21536,0.55677,0.55930
2001,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.44197,75,21536,0.44070,0.44323
2001,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.65009,116,21536,0.64884,0.65133
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.34991,78,21536,0.34867,0.35116
2001,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.74589,152,21536,0.74481,0.74698
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.25411,43,21536,0.25302,0.25519
2001,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,201,21536,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,261,21536,1.00000,1.00000
2001,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.84098,128,21536,0.83999,0.84197
2001,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.15902,31,21536,0.15803,0.16001
2001,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,271,21536,1.00000,1.00000
2001,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.89083,354,21536,0.89024,0.89142
2001,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.10917,39,21536,0.10858,0.10976
2001,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.91294,401,21536,0.91246,0.91342
2001,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.08706,37,21536,0.08658,0.08754
2001,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,358,21536,1.00000,1.00000
2001,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.68752,167,21536,0.68653,0.68851
2001,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.31248,64,21536,0.31149,0.31347
2001,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.80912,316,21536,0.80839,0.80986
2001,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.19088,58,21536,0.19014,0.19161
2001,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.85402,477,21536,0.85345,0.85459
2001,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.14598,58,21536,0.14541,0.14655
2001,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.87708,781,21536,0.87667,0.87749
2001,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.12292,82,21536,0.12251,0.12333
2001,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.93324,1448,21536,0.93302,0.93346
2001,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06676,99,21536,0.06654,0.06698
2002,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,79,20371,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,93,20371,1.00000,1.00000
2002,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,121,20371,1.00000,1.00000
2002,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,87,20371,1.00000,1.00000
2002,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,109,20371,1.00000,1.00000
2002,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.35936,47,20371,0.35794,0.36078
2002,Primary Level,1st Quintile,Not born in Germany,0.64064,86,20371,0.63922,0.64206
2002,Primary Level,2nd Quintile,Not born in Germany,1.00000,52,20371,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.74530,606,20371,0.74482,0.74578
2002,Lower Secondary Level,1st Quintile,Not born in Germany,0.25470,258,20371,0.25422,0.25518
2002,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.75230,541,20371,0.75178,0.75281
2002,Lower Secondary Level,2nd Quintile,Not born in Germany,0.24770,200,20371,0.24719,0.24822
2002,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.79862,376,20371,0.79800,0.79924
2002,Lower Secondary Level,3rd Quintile,Not born in Germany,0.20138,117,20371,0.20076,0.20200
2002,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.84387,362,20371,0.84327,0.84446
2002,Lower Secondary Level,4th Quintile,Not born in Germany,0.15613,82,20371,0.15554,0.15673
2002,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.85564,217,20371,0.85483,0.85645
2002,Lower Secondary Level,5th Quintile,Not born in Germany,0.14436,45,20371,0.14355,0.14517
2002,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.84132,1492,20371,0.84104,0.84160
2002,Upper Secondary Level,1st Quintile,Not born in Germany,0.15868,284,20371,0.15840,0.15896
2002,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.89101,1974,20371,0.89078,0.89123
2002,Upper Secondary Level,2nd Quintile,Not born in Germany,0.10899,276,20371,0.10877,0.10922
2002,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.93599,2204,20371,0.93583,0.93616
2002,Upper Secondary Level,3rd Quintile,Not born in Germany,0.06401,176,20371,0.06384,0.06417
2002,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.94087,2190,20371,0.94071,0.94104
2002,Upper Secondary Level,4th Quintile,Not born in Germany,0.05913,149,20371,0.05896,0.05929
2002,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.94765,2077,20371,0.94747,0.94783
2002,Upper Secondary Level,5th Quintile,Not born in Germany,0.05235,115,20371,0.05217,0.05253
2002,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.54519,93,20371,0.54399,0.54638
2002,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.45481,69,20371,0.45362,0.45601
2002,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.62101,109,20371,0.61980,0.62222
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.37899,70,20371,0.37778,0.38020
2002,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.74273,126,20371,0.74156,0.74389
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.25727,38,20371,0.25611,0.25844
2002,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.86493,184,20371,0.86413,0.86574
2002,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.13507,34,20371,0.13426,0.13587
2002,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,286,20371,1.00000,1.00000
2002,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,129,20371,1.00000,1.00000
2002,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.86765,227,20371,0.86693,0.86837
2002,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.13235,41,20371,0.13163,0.13307
2002,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,313,20371,1.00000,1.00000
2002,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.88640,385,20371,0.88586,0.88694
2002,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.11360,44,20371,0.11306,0.11414
2002,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,407,20371,1.00000,1.00000
2002,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.64126,142,20371,0.64021,0.64231
2002,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.35874,60,20371,0.35769,0.35979
2002,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.76650,237,20371,0.76564,0.76736
2002,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.23350,53,20371,0.23264,0.23436
2002,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.88524,450,20371,0.88472,0.88577
2002,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.11476,44,20371,0.11423,0.11528
2002,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.90793,721,20371,0.90755,0.90831
2002,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.09207,57,20371,0.09169,0.09245
2002,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.91674,1520,20371,0.91647,0.91701
2002,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08326,117,20371,0.08299,0.08353
2003,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,78,21675,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,94,21675,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,100,21675,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,128,21675,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,167,21675,1.00000,1.00000
2003,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.35768,47,21675,0.35632,0.35904
2003,Primary Level,1st Quintile,Not born in Germany,0.64232,83,21675,0.64096,0.64368
2003,Primary Level,2nd Quintile,Not born in Germany,1.00000,45,21675,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.74534,600,21675,0.74487,0.74581
2003,Lower Secondary Level,1st Quintile,Not born in Germany,0.25466,236,21675,0.25419,0.25513
2003,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.78108,521,21675,0.78056,0.78159
2003,Lower Secondary Level,2nd Quintile,Not born in Germany,0.21892,174,21675,0.21841,0.21944
2003,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.80012,388,21675,0.79952,0.80071
