"germborn","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","173","","",""
"in Deutschland geboren oder immigr.<1950","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Hauptschule","kein Migrationshintergrund","4713","1","1","1"
"in Deutschland geboren oder immigr.<1950","2019","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Hauptschule","indirekter Migrationshintergrund","347","1","1","1"
"in Deutschland geboren oder immigr.<1950","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Realschule","kein Migrationshintergrund","6119","1","1","1"
"in Deutschland geboren oder immigr.<1950","2019","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Realschule","indirekter Migrationshintergrund","440","1","1","1"
"in Deutschland geboren oder immigr.<1950","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2019","(Fach-)Abitur","kein Migrationshintergrund","2890","","",""
"in Deutschland geboren oder immigr.<1950","2019","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2019","(Fach-)Abitur","indirekter Migrationshintergrund","394","1","1","1"
"in Deutschland geboren oder immigr.<1950","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2019","AkademikerIn","kein Migrationshintergrund","5576","1","1","1"
"in Deutschland geboren oder immigr.<1950","2019","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2019","AkademikerIn","indirekter Migrationshintergrund","404","1","1","1"
"in Deutschland geboren oder immigr.<1950","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","(noch) kein Abschluss","direkter Migrationshintergrund","1658","","",""
"nicht in Deutschland geboren","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2019","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","Hauptschule","direkter Migrationshintergrund","1918","","",""
"nicht in Deutschland geboren","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2019","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","Realschule","direkter Migrationshintergrund","300","1","1","1"
"nicht in Deutschland geboren","2019","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","(Fach-)Abitur","direkter Migrationshintergrund","1414","","",""
"nicht in Deutschland geboren","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","AkademikerIn","direkter Migrationshintergrund","1629","","",""
"nicht in Deutschland geboren","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2020","(noch) kein Abschluss","kein Migrationshintergrund","594","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","179","","",""
"in Deutschland geboren oder immigr.<1950","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2020","Hauptschule","kein Migrationshintergrund","4234","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2020","Hauptschule","indirekter Migrationshintergrund","336","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2020","Realschule","kein Migrationshintergrund","5633","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2020","Realschule","indirekter Migrationshintergrund","389","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2020","(Fach-)Abitur","kein Migrationshintergrund","2727","","",""
"in Deutschland geboren oder immigr.<1950","2020","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2020","(Fach-)Abitur","indirekter Migrationshintergrund","374","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2020","AkademikerIn","kein Migrationshintergrund","5306","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2020","AkademikerIn","indirekter Migrationshintergrund","353","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2020","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","(noch) kein Abschluss","direkter Migrationshintergrund","1853","","",""
"nicht in Deutschland geboren","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2020","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","Hauptschule","direkter Migrationshintergrund","2218","","",""
"nicht in Deutschland geboren","2020","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2020","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","Realschule","direkter Migrationshintergrund","308","1","1","1"
"nicht in Deutschland geboren","2020","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2020","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","(Fach-)Abitur","direkter Migrationshintergrund","1982","","",""
"nicht in Deutschland geboren","2020","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2020","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","AkademikerIn","direkter Migrationshintergrund","2138","","",""
"nicht in Deutschland geboren","2020","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
