year,germborn,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Not born in Germany,Saxony-Anhalt,1st Quintile,0.0022624434389140274,18147,0.0015711687154812957,0.002953718162346759
1998,Not born in Germany,Berlin,4th Quintile,0.0022624434389140274,18147,0.0015711687154812957,0.002953718162346759
1998,Not born in Germany,Saxony,4th Quintile,0.0022624434389140274,18147,0.0015711687154812957,0.002953718162346759
1998,Not born in Germany,Thuringa,1st Quintile,0.0022624434389140274,18147,0.0015711687154812957,0.002953718162346759
1998,Not born in Germany,Thuringa,3rd Quintile,0.0018099547511312218,18147,0.0011915196550072288,0.0024283898472552148
1998,Not born in Germany,"Rhineland-Palatinate, Saarland",5th Quintile,0.0018099547511312218,18147,0.0011915196550072288,0.0024283898472552148
1998,Not born in Germany,Mecklenburg-Western Pomerania,1st Quintile,0.0013574660633484162,18147,0.0008217641814937426,0.00189316794520309
1998,Not born in Germany,Mecklenburg-Western Pomerania,2nd Quintile,0.0013574660633484162,18147,0.0008217641814937426,0.00189316794520309
1998,Not born in Germany,Hamburg,4th Quintile,0.0013574660633484162,18147,0.0008217641814937426,0.00189316794520309
1998,Not born in Germany,Bremen,3rd Quintile,0.0013574660633484162,18147,0.0008217641814937426,0.00189316794520309
1998,Not born in Germany,Bremen,1st Quintile,0.0013574660633484162,18147,0.0008217641814937426,0.00189316794520309
1998,Not born in Germany,Saxony-Anhalt,4th Quintile,0.0013574660633484162,18147,0.0008217641814937426,0.00189316794520309
1998,Not born in Germany,Hamburg,5th Quintile,0.0013574660633484162,18147,0.0008217641814937426,0.00189316794520309
1998,Not born in Germany,Brandenburg,4th Quintile,0.0009049773755656109,18147,0.0004674795383466836,0.0013424752127845381
1998,Not born in Germany,Mecklenburg-Western Pomerania,3rd Quintile,0.0009049773755656109,18147,0.0004674795383466836,0.0013424752127845381
1998,Not born in Germany,Bremen,5th Quintile,0.0009049773755656109,18147,0.0004674795383466836,0.0013424752127845381
1998,Not born in Germany,Bremen,4th Quintile,0.0009049773755656109,18147,0.0004674795383466836,0.0013424752127845381
1998,Not born in Germany,Hamburg,3rd Quintile,0.0009049773755656109,18147,0.0004674795383466836,0.0013424752127845381
1998,Not born in Germany,Mecklenburg-Western Pomerania,4th Quintile,0.0009049773755656109,18147,0.0004674795383466836,0.0013424752127845381
1998,Not born in Germany,Thuringa,4th Quintile,0.0009049773755656109,18147,0.0004674795383466836,0.0013424752127845381
1998,Not born in Germany,Brandenburg,1st Quintile,0.00045248868778280545,18147,0.0001430609544367256,0.0007619164211288853
1998,Not born in Germany,Schleswig-Holstein,5th Quintile,0.00045248868778280545,18147,0.0001430609544367256,0.0007619164211288853
1998,Not born in Germany,Saxony-Anhalt,5th Quintile,0.00045248868778280545,18147,0.0001430609544367256,0.0007619164211288853
1999,Born in Germany or immigrated <1950,North Rhine-Westphalia,2nd Quintile,0.04547069271758437,17396,0.04237475802598741,0.04856662740918132
1999,Born in Germany or immigrated <1950,North Rhine-Westphalia,3rd Quintile,0.04298401420959148,17396,0.03997000584310398,0.045998022576078976
1999,Born in Germany or immigrated <1950,North Rhine-Westphalia,4th Quintile,0.04236234458259325,17396,0.03936923943759393,0.04535544972759257
1999,Born in Germany or immigrated <1950,Saxony,2nd Quintile,0.03801065719360568,17396,0.035169016316261056,0.04085229807095031
1999,Born in Germany or immigrated <1950,Bavaria,3rd Quintile,0.03463587921847247,17396,0.03191856377589618,0.037353194661048764
1999,Born in Germany or immigrated <1950,Bavaria,4th Quintile,0.0330373001776199,17396,0.030381236349560393,0.0356933640056794
1999,Born in Germany or immigrated <1950,North Rhine-Westphalia,5th Quintile,0.029484902309058616,17396,0.026971092790468904,0.031998711827648324
1999,Born in Germany or immigrated <1950,Bavaria,2nd Quintile,0.028241563055062167,17396,0.02577975098561488,0.030703375124509456
1999,Born in Germany or immigrated <1950,Baden-Wuerttemberg,3rd Quintile,0.02788632326820604,17396,0.025439596196215122,0.030333050340196954
1999,Born in Germany or immigrated <1950,North Rhine-Westphalia,1st Quintile,0.025399644760213145,17396,0.023061569557603988,0.027737719962822302
1999,Born in Germany or immigrated <1950,Saxony,3rd Quintile,0.025044404973357016,17396,0.02272231443583583,0.027366495510878202
1999,Born in Germany or immigrated <1950,Baden-Wuerttemberg,4th Quintile,0.024955595026642984,17396,0.02263751975639399,0.027273670296891976
1999,Born in Germany or immigrated <1950,Baden-Wuerttemberg,2nd Quintile,0.023712255772646535,17396,0.02145122368347966,0.02597328786181341
1999,Born in Germany or immigrated <1950,Lower Saxony,3rd Quintile,0.023534635879218474,17396,0.021281883094757717,0.02578738866367923
1999,Born in Germany or immigrated <1950,Thuringa,2nd Quintile,0.022202486678507993,17396,0.02001292771403613,0.024392045642979858
1999,Born in Germany or immigrated <1950,Lower Saxony,4th Quintile,0.019626998223801064,17396,0.017565637557371047,0.02168835889023108
1999,Born in Germany or immigrated <1950,Bavaria,5th Quintile,0.019538188277087035,17396,0.01748140345663811,0.021594973097535962
1999,Born in Germany or immigrated <1950,Brandenburg,2nd Quintile,0.019449378330373003,17396,0.017397180407498047,0.02150157625324796
1999,Born in Germany or immigrated <1950,Lower Saxony,2nd Quintile,0.019094138543516874,17396,0.01706040022511565,0.021127876861918096
1999,Born in Germany or immigrated <1950,Saxony-Anhalt,2nd Quintile,0.019094138543516874,17396,0.01706040022511565,0.021127876861918096
1999,Born in Germany or immigrated <1950,Saxony,1st Quintile,0.01891651865008881,17396,0.016892078415538258,0.02094095888463936
1999,Born in Germany or immigrated <1950,Saxony-Anhalt,3rd Quintile,0.01705150976909414,17396,0.015127628922772668,0.01897539061541561
1999,Born in Germany or immigrated <1950,Thuringa,3rd Quintile,0.015630550621669625,17396,0.013787244039855437,0.017473857203483815
1999,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015008880994671403,17396,0.013202032716081582,0.016815729273261224
1999,Born in Germany or immigrated <1950,Hesse,4th Quintile,0.01492007104795737,17396,0.0131184951932381,0.01672164690267664
1999,Born in Germany or immigrated <1950,Bavaria,1st Quintile,0.014120781527531084,17396,0.01236741547078883,0.015874147584273336
1999,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",4th Quintile,0.014031971580817051,17396,0.012284049227739307,0.015779893933894795
1999,Born in Germany or immigrated <1950,Brandenburg,3rd Quintile,0.013410301953818827,17396,0.011700999412275254,0.0151196044953624
1999,Born in Germany or immigrated <1950,Baden-Wuerttemberg,5th Quintile,0.013321492007104795,17396,0.011617782133337824,0.015025201880871766
1999,Born in Germany or immigrated <1950,Lower Saxony,5th Quintile,0.012966252220248668,17396,0.011285109418243268,0.014647395022254067
1999,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012966252220248668,17396,0.011285109418243268,0.014647395022254067
1999,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,2nd Quintile,0.012966252220248668,17396,0.011285109418243268,0.014647395022254067
1999,Born in Germany or immigrated <1950,Hesse,2nd Quintile,0.012877442273534635,17396,0.011201991331646882,0.014552893215422389
1999,Born in Germany or immigrated <1950,Hesse,3rd Quintile,0.012699822380106572,17396,0.011035816705823848,0.014363828054389297
1999,Born in Germany or immigrated <1950,Baden-Wuerttemberg,1st Quintile,0.012522202486678508,17396,0.010869725565383376,0.01417467940797364
1999,Born in Germany or immigrated <1950,Thuringa,1st Quintile,0.012433392539964476,17396,0.010786711849652816,0.014080073230276135
1999,Born in Germany or immigrated <1950,Saxony-Anhalt,1st Quintile,0.012078152753108348,17396,0.010454874667701309,0.013701430838515388
1999,Born in Germany or immigrated <1950,Saxony,4th Quintile,0.011989342806394316,17396,0.010371970973608414,0.013606714639180218
1999,Born in Germany or immigrated <1950,Lower Saxony,1st Quintile,0.011012433392539964,17396,0.009461588246626088,0.012563278538453841
1999,Born in Germany or immigrated <1950,Hesse,5th Quintile,0.01074600355239787,17396,0.00921382715301064,0.012278179951785099
1999,Born in Germany or immigrated <1950,Berlin,3rd Quintile,0.010657193605683837,17396,0.00913129316029153,0.012183094051076144
1999,Born in Germany or immigrated <1950,Berlin,2nd Quintile,0.009058614564831261,17396,0.00765066776259842,0.010466561367064102
1999,Born in Germany or immigrated <1950,Berlin,4th Quintile,0.008880994671403197,17396,0.007486794670617353,0.01027519467218904
1999,Born in Germany or immigrated <1950,Brandenburg,1st Quintile,0.008792184724689164,17396,0.007404911089433198,0.01017945835994513
1999,Born in Germany or immigrated <1950,Thuringa,4th Quintile,0.008614564831261102,17396,0.0072412525279801025,0.0099878771345421
1999,Born in Germany or immigrated <1950,Saxony-Anhalt,4th Quintile,0.007992895204262877,17396,0.006669648495032123,0.009316141913493631
1999,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",1st Quintile,0.007193605683836589,17396,0.005937758000273605,0.008449453367399573
1999,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,1st Quintile,0.00674955595026643,17396,0.005532814350289282,0.007966297550243579
1999,Born in Germany or immigrated <1950,Schleswig-Holstein,3rd Quintile,0.00674955595026643,17396,0.005532814350289282,0.007966297550243579
1999,Born in Germany or immigrated <1950,Schleswig-Holstein,2nd Quintile,0.00674955595026643,17396,0.005532814350289282,0.007966297550243579
1999,Born in Germany or immigrated <1950,Brandenburg,4th Quintile,0.0066607460035523975,17396,0.005451981752768819,0.007869510254335976
1999,Born in Germany or immigrated <1950,Berlin,1st Quintile,0.006394316163410302,17396,0.005209815090579304,0.007578817236241301
1999,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,3rd Quintile,0.006394316163410302,17396,0.005209815090579304,0.007578817236241301
1999,Born in Germany or immigrated <1950,Hesse,1st Quintile,0.00630550621669627,17396,0.005129207041150092,0.007481805392242448
1999,Born in Germany or immigrated <1950,Schleswig-Holstein,4th Quintile,0.006039076376554174,17396,0.004887742486693285,0.007190410266415063
1999,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,4th Quintile,0.005772646536412078,17396,0.004646845332831518,0.006898447739992639
1999,Born in Germany or immigrated <1950,Berlin,5th Quintile,0.005683836589698046,17396,0.004566679069771597,0.006800994109624495
1999,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",5th Quintile,0.005239786856127886,17396,0.004166916153976492,0.006312657558279281
1999,Born in Germany or immigrated <1950,Schleswig-Holstein,5th Quintile,0.003996447602131439,17396,0.0030588880191393625,0.004934007185123515
1999,Born in Germany or immigrated <1950,Hamburg,4th Quintile,0.003907637655417406,17396,0.002980512595901683,0.0048347627149331295
1999,Born in Germany or immigrated <1950,Saxony,5th Quintile,0.003108348134991119,17396,0.0022811297494809424,0.003935566520501295
1999,Born in Germany or immigrated <1950,Schleswig-Holstein,1st Quintile,0.002930728241563055,17396,0.002127420758437565,0.0037340357246885454
1999,Born in Germany or immigrated <1950,Bremen,2nd Quintile,0.0026642984014209592,17396,0.001898272443071114,0.0034303243597708045
1999,Born in Germany or immigrated <1950,Brandenburg,5th Quintile,0.002486678507992895,17396,0.0017465612274395787,0.0032267957885462116
1999,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,5th Quintile,0.0020426287744227355,17396,0.0013716912378568555,0.0027135663109886157
1999,Born in Germany or immigrated <1950,Hamburg,3rd Quintile,0.0018650088809946713,17396,0.0012238488159057597,0.002506168946083583
1999,Born in Germany or immigrated <1950,Thuringa,5th Quintile,0.0018650088809946713,17396,0.0012238488159057597,0.002506168946083583
1999,Born in Germany or immigrated <1950,Hamburg,2nd Quintile,0.0017761989342806395,17396,0.0011504629441386677,0.002401934924422611
1999,Born in Germany or immigrated <1950,Saxony-Anhalt,5th Quintile,0.0015097690941385435,17396,0.00093279203286621,0.0020867461554108773
1999,Born in Germany or immigrated <1950,Hamburg,1st Quintile,0.0014209591474245115,17396,0.000861184285963235,0.001980734008885788
1999,Born in Germany or immigrated <1950,Hamburg,5th Quintile,0.0012433392539964476,17396,0.0007196712507734086,0.0017670072572194865
1999,Born in Germany or immigrated <1950,Bremen,4th Quintile,0.0011545293072824157,17396,0.0006498877578776079,0.0016591708566872235
1999,Born in Germany or immigrated <1950,Bremen,1st Quintile,0.0009769094138543516,17396,0.0005126654322515815,0.0014411533954571216
1999,Born in Germany or immigrated <1950,Bremen,3rd Quintile,0.0009769094138543516,17396,0.0005126654322515815,0.0014411533954571216
1999,Born in Germany or immigrated <1950,Bremen,5th Quintile,0.0007104795737122557,17396,0.0003145181869599314,0.00110644096046458
1999,Not born in Germany,North Rhine-Westphalia,2nd Quintile,0.09393524851801185,17396,0.08959988734377317,0.09827060969225054
1999,Not born in Germany,Baden-Wuerttemberg,2nd Quintile,0.09165526675786594,17396,0.08736745771420004,0.09594307580153183
1999,Not born in Germany,North Rhine-Westphalia,1st Quintile,0.08846329229366165,17396,0.08424341325535058,0.09268317133197272
1999,Not born in Germany,Baden-Wuerttemberg,1st Quintile,0.06429548563611491,17396,0.06065054067584925,0.06794043059638058
1999,Not born in Germany,Baden-Wuerttemberg,3rd Quintile,0.04833561331509348,17396,0.04514843107050685,0.051522795559680104
1999,Not born in Germany,Bavaria,2nd Quintile,0.04103967168262654,17396,0.03809162992203199,0.04398771344322109
1999,Not born in Germany,Hesse,2nd Quintile,0.040583675330597355,17396,0.03765136040305103,0.04351599025814368
1999,Not born in Germany,North Rhine-Westphalia,3rd Quintile,0.03875968992248062,17396,0.035891304502528185,0.041628075342433055
1999,Not born in Germany,Bavaria,1st Quintile,0.03511171910624715,17396,0.03237647598542211,0.03784696222707219
1999,Not born in Germany,Baden-Wuerttemberg,4th Quintile,0.033287733698130414,17396,0.030621967230571583,0.035953500165689246
1999,Not born in Germany,Hesse,1st Quintile,0.03283173734610123,17396,0.030183668190921224,0.035479806501281234
1999,Not born in Germany,Lower Saxony,2nd Quintile,0.03146374829001368,17396,0.028869601531523195,0.034057895048504164
1999,Not born in Germany,Bavaria,3rd Quintile,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,Not born in Germany,Bavaria,4th Quintile,0.026903784769721842,17396,0.02449933364526567,0.029308235894178015
1999,Not born in Germany,Lower Saxony,1st Quintile,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,Not born in Germany,North Rhine-Westphalia,4th Quintile,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,Not born in Germany,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022799817601459188,17396,0.02058167824353363,0.025017956959384746
1999,Not born in Germany,Hesse,3rd Quintile,0.021431828545371637,17396,0.019279757878774947,0.023583899211968327
1999,Not born in Germany,"Rhineland-Palatinate, Saarland",1st Quintile,0.021431828545371637,17396,0.019279757878774947,0.023583899211968327
1999,Not born in Germany,Lower Saxony,3rd Quintile,0.014135886912904697,17396,0.0123815967346116,0.01589017709119779
1999,Not born in Germany,North Rhine-Westphalia,5th Quintile,0.012311901504787962,17396,0.010673184922435748,0.013950618087140175
1999,Not born in Germany,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011855905152758778,17396,0.010247450320365026,0.01346435998515253
