,Unnamed: 0,year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1115,1115,1998,Bavaria,2nd Quintile,Not born in Germany,0.14775,68,11867,0.12619,0.17016
1116,1116,1998,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.82182,238,11867,0.74124,0.911
1117,1117,1998,Bavaria,3rd Quintile,Not born in Germany,0.17818,60,11867,0.1401,0.22147
1118,1118,1998,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.84962,328,11867,0.78644,0.90828
1119,1119,1998,Bavaria,4th Quintile,Not born in Germany,0.15038,62,11867,0.12308,0.17955
1120,1120,1998,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.88855,322,11867,0.82049,0.9445
1121,1121,1998,Bavaria,5th Quintile,Not born in Germany,0.11145,43,11867,0.08915,0.14876
1122,1122,1998,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.0,65,11867,0.84228,1.18375
1123,1123,1998,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,70,11867,0.86955,1.1388
1124,1124,1998,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,79,11867,0.88535,1.14586
1125,1125,1998,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,93,11867,0.91567,1.13219
1126,1126,1998,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,99,11867,0.90429,1.10436
1127,1127,1998,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.0,106,11867,0.88847,1.13213
1128,1128,1998,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,147,11867,0.91354,1.12364
1129,1129,1998,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,131,11867,0.91284,1.08225
1130,1130,1998,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,108,11867,0.90432,1.11275
1131,1131,1998,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,79,11867,0.87029,1.12605
1132,1132,1998,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.0,63,11867,0.87049,1.16674
1133,1133,1998,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,97,11867,0.88612,1.10788
1134,1134,1998,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,81,11867,0.89973,1.09262
1135,1135,1998,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,70,11867,0.84268,1.15087
1136,1136,1998,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,51,11867,0.77763,1.25342
1137,1137,1998,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.0,189,11867,0.90098,1.08794
1138,1138,1998,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,265,11867,0.92211,1.08202
1139,1139,1998,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,300,11867,0.92771,1.05686
1140,1140,1998,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,177,11867,0.92049,1.07908
1141,1141,1998,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,95,11867,0.8754,1.14253
1142,1142,1998,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.0,127,11867,0.89839,1.1115
1143,1143,1998,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,133,11867,0.89799,1.09479
1144,1144,1998,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,158,11867,0.90147,1.09918
1145,1145,1998,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,120,11867,0.90323,1.12335
1146,1146,1998,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,62,11867,0.82554,1.2064
1147,1147,1998,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.0,128,11867,0.8704,1.12598
1148,1148,1998,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,147,11867,0.9093,1.09569
1149,1149,1998,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,156,11867,0.91806,1.10507
1150,1150,1998,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,146,11867,0.89415,1.12417
1151,1151,1998,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,65,11867,0.88017,1.15866
1152,1152,1999,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,38,13243,0.8333,1.20704
1153,1153,1999,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,55,13243,0.84224,1.13306
1154,1154,1999,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,62,13243,0.87468,1.12389
1155,1155,1999,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,56,13243,0.83081,1.17595
1156,1156,1999,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,89,13243,0.89412,1.10327
1157,1157,1999,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,35,13243,0.82592,1.15112
1158,1158,1999,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,34,13243,0.77052,1.24182
1159,1159,1999,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.81928,134,13243,0.72763,0.92201
1160,1160,1999,Lower Saxony,1st Quintile,Not born in Germany,0.18072,58,13243,0.14726,0.21956
1161,1161,1999,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.83027,160,13243,0.74751,0.90053
1162,1162,1999,Lower Saxony,2nd Quintile,Not born in Germany,0.16973,56,13243,0.13292,0.20372
1163,1163,1999,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.87924,209,13243,0.80708,0.95785
1164,1164,1999,Lower Saxony,3rd Quintile,Not born in Germany,0.12076,34,13243,0.09331,0.15684
1165,1165,1999,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,237,13243,0.91266,1.08913
1166,1166,1999,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,249,13243,0.92449,1.08655
1167,1167,1999,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.74018,325,13243,0.69144,0.78702
1168,1168,1999,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.25982,206,13243,0.2396,0.28754
1169,1169,1999,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.79597,387,13243,0.75193,0.84938
1170,1170,1999,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.20403,164,13243,0.18064,0.23641
1171,1171,1999,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8601,381,13243,0.80126,0.91973
1172,1172,1999,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.1399,89,13243,0.11569,0.17646
1173,1173,1999,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.90082,488,13243,0.84772,0.954
1174,1174,1999,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.09918,66,13243,0.08032,0.12637
1175,1175,1999,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9301,552,13243,0.87733,0.97606
1176,1176,1999,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.0699,39,13243,0.05572,0.08433
1177,1177,1999,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.55697,84,13243,0.46654,0.62719
1178,1178,1999,Hesse,1st Quintile,Not born in Germany,0.44303,78,13243,0.36854,0.52596
1179,1179,1999,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.74753,120,13243,0.67432,0.80844
1180,1180,1999,Hesse,2nd Quintile,Not born in Germany,0.25247,67,13243,0.20298,0.30075
1181,1181,1999,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.75141,97,13243,0.64794,0.86009
1182,1182,1999,Hesse,3rd Quintile,Not born in Germany,0.24859,49,13243,0.18221,0.32151
1183,1183,1999,Hesse,4th Quintile,Born in Germany or immigrated <1950,1.0,172,13243,0.90016,1.10956
1184,1184,1999,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.0,192,13243,0.92209,1.09762
1185,1185,1999,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.76244,95,13243,0.68551,0.85597
1186,1186,1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.23756,47,13243,0.19659,0.27324
1187,1187,1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.80386,108,13243,0.72297,0.89932
1188,1188,1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.19614,41,13243,0.1701,0.22431
1189,1189,1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.86863,136,13243,0.77745,0.94103
1190,1190,1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.13137,34,13243,0.09798,0.16667
1191,1191,1999,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,137,13243,0.8983,1.08758
1192,1192,1999,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,144,13243,0.90323,1.0929
1193,1193,1999,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.65576,155,13243,0.57086,0.73536
1194,1194,1999,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.34424,161,13243,0.30312,0.39647
1195,1195,1999,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.70955,188,13243,0.61889,0.80127
1196,1196,1999,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.29045,154,13243,0.24892,0.34237
1197,1197,1999,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.81422,275,13243,0.74412,0.88701
1198,1198,1999,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.18578,102,13243,0.1543,0.22404
1199,1199,1999,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.79498,272,13243,0.72776,0.87099
1200,1200,1999,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.20502,81,13243,0.15283,0.25659
1201,1201,1999,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.86592,289,13243,0.79827,0.92612
1202,1202,1999,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.13408,51,13243,0.1049,0.17801
1203,1203,1999,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.76218,170,13243,0.69192,0.83734
1204,1204,1999,Bavaria,1st Quintile,Not born in Germany,0.23782,83,13243,0.20007,0.2768
1205,1205,1999,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.84838,216,13243,0.76359,0.93529
1206,1206,1999,Bavaria,2nd Quintile,Not born in Germany,0.15162,63,13243,0.12217,0.18909
1207,1207,1999,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.84715,298,13243,0.78642,0.91737
1208,1208,1999,Bavaria,3rd Quintile,Not born in Germany,0.15285,60,13243,0.11953,0.1965
1209,1209,1999,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.86122,384,13243,0.79643,0.91698
1210,1210,1999,Bavaria,4th Quintile,Not born in Germany,0.13878,69,13243,0.11408,0.1676
1211,1211,1999,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.89588,406,13243,0.83678,0.95472
1212,1212,1999,Bavaria,5th Quintile,Not born in Germany,0.10412,44,13243,0.07764,0.12995
1213,1213,1999,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.0,79,13243,0.88059,1.1422
1214,1214,1999,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,67,13243,0.85318,1.20529
1215,1215,1999,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,101,13243,0.87315,1.12544
1216,1216,1999,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,119,13243,0.89776,1.09954
1217,1217,1999,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,101,13243,0.86842,1.12948
1218,1218,1999,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.0,120,13243,0.88658,1.14584
1219,1219,1999,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,156,13243,0.90337,1.09184
1220,1220,1999,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,149,13243,0.88769,1.12046
1221,1221,1999,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,86,13243,0.87719,1.14877
1222,1222,1999,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,70,13243,0.87947,1.11352
1223,1223,1999,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.0,90,13243,0.88046,1.12512
1224,1224,1999,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,110,13243,0.903,1.12192
1225,1225,1999,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,76,13243,0.8906,1.16887
1226,1226,1999,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,51,13243,0.79142,1.20704
1227,1227,1999,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,64,13243,0.80741,1.24609
1228,1228,1999,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.0,251,13243,0.93372,1.0846
1229,1229,1999,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,329,13243,0.93593,1.05542
1230,1230,1999,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,256,13243,0.93742,1.08438
1231,1231,1999,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,193,13243,0.90024,1.09111
1232,1232,1999,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,89,13243,0.8462,1.15843
1233,1233,1999,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.0,158,13243,0.89394,1.11839
1234,1234,1999,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,161,13243,0.91559,1.0909
1235,1235,1999,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,172,13243,0.91216,1.08182
1236,1236,1999,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,120,13243,0.87929,1.13193
1237,1237,1999,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,53,13243,0.83789,1.16699
1238,1238,1999,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.0,160,13243,0.8965,1.1186
1239,1239,1999,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,183,13243,0.91543,1.0981
1240,1240,1999,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,178,13243,0.91712,1.09785
1241,1241,1999,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,115,13243,0.90799,1.10142
1242,1242,1999,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,61,13243,0.85159,1.20829
1243,1243,2000,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,39,12833,0.80654,1.24389
1244,1244,2000,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,44,12833,0.78909,1.18741
1245,1245,2000,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,71,12833,0.86686,1.11457
1246,1246,2000,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,48,12833,0.78477,1.25198
1247,1247,2000,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,83,12833,0.88949,1.13575
1248,1248,2000,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,32,12833,0.76097,1.22781
1249,1249,2000,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.77258,127,12833,0.66644,0.86494
1250,1250,2000,Lower Saxony,1st Quintile,Not born in Germany,0.22742,60,12833,0.18216,0.27619
1251,1251,2000,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.87317,177,12833,0.78778,0.95628
1252,1252,2000,Lower Saxony,2nd Quintile,Not born in Germany,0.12683,35,12833,0.09616,0.15805
1253,1253,2000,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.85549,197,12833,0.78287,0.95563
1254,1254,2000,Lower Saxony,3rd Quintile,Not born in Germany,0.14451,43,12833,0.11693,0.18894
1255,1255,2000,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,205,12833,0.90682,1.10176
1256,1256,2000,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,243,12833,0.91162,1.08434
1257,1257,2000,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.66301,289,12833,0.60803,0.71433
1258,1258,2000,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.33699,209,12833,0.30411,0.36873
1259,1259,2000,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.79346,403,12833,0.73919,0.85197
1260,1260,2000,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.20654,142,12833,0.1788,0.23414
1261,1261,2000,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.85851,378,12833,0.80228,0.91399
1262,1262,2000,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.14149,80,12833,0.1124,0.17703
1263,1263,2000,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.91381,457,12833,0.86134,0.96939
1264,1264,2000,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08619,55,12833,0.06873,0.10681
1265,1265,2000,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.90602,559,12833,0.85115,0.95465
1266,1266,2000,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.09398,48,12833,0.0758,0.11602
1267,1267,2000,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.54785,84,12833,0.45457,0.62896
1268,1268,2000,Hesse,1st Quintile,Not born in Germany,0.45215,72,12833,0.37851,0.52135
1269,1269,2000,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.67103,109,12833,0.57536,0.75227
1270,1270,2000,Hesse,2nd Quintile,Not born in Germany,0.32897,59,12833,0.26756,0.40673
1271,1271,2000,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.87186,122,12833,0.76727,0.97225
1272,1272,2000,Hesse,3rd Quintile,Not born in Germany,0.12814,31,12833,0.08856,0.17115
1273,1273,2000,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.82842,164,12833,0.73319,0.92931
1274,1274,2000,Hesse,4th Quintile,Not born in Germany,0.17158,34,12833,0.12266,0.21769
1275,1275,2000,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.0,166,12833,0.91328,1.09642
1276,1276,2000,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.76526,106,12833,0.68116,0.84543
1277,1277,2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.23474,45,12833,0.19632,0.27392
1278,1278,2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.7261,88,12833,0.63552,0.82052
1279,1279,2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.2739,43,12833,0.2229,0.33465
1280,1280,2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,1.0,114,12833,0.89081,1.0935
1281,1281,2000,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,145,12833,0.90727,1.09691
1282,1282,2000,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,147,12833,0.88899,1.11226
1283,1283,2000,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.6158,166,12833,0.54398,0.69015
1284,1284,2000,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.3842,165,12833,0.33765,0.43455
1285,1285,2000,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.70658,203,12833,0.62714,0.78759
1286,1286,2000,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.29342,148,12833,0.24998,0.33316
1287,1287,2000,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.77209,214,12833,0.69321,0.85922
1288,1288,2000,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.22791,80,12833,0.19036,0.27384
1289,1289,2000,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.75714,278,12833,0.68732,0.83229
1290,1290,2000,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.24286,86,12833,0.18947,0.30322
1291,1291,2000,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.88853,293,12833,0.82606,0.95226
1292,1292,2000,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.11147,51,12833,0.08049,0.14703
1293,1293,2000,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.72451,176,12833,0.63733,0.80027
1294,1294,2000,Bavaria,1st Quintile,Not born in Germany,0.27549,90,12833,0.23459,0.31801
1295,1295,2000,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.79893,225,12833,0.72938,0.8562
1296,1296,2000,Bavaria,2nd Quintile,Not born in Germany,0.20107,61,12833,0.16188,0.25908
1297,1297,2000,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.84815,299,12833,0.7784,0.91058
