year,bula_h,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1997,Thüringen,3. Quintil,nicht in Deutschland geboren,0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,Sachsen-Anhalt,4. Quintil,nicht in Deutschland geboren,0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,Mecklenburg-Vorpommern,1. Quintil,nicht in Deutschland geboren,0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,Mecklenburg-Vorpommern,2. Quintil,nicht in Deutschland geboren,0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,Hamburg,5. Quintil,nicht in Deutschland geboren,0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,Hamburg,3. Quintil,nicht in Deutschland geboren,0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,Schleswig-Holstein,3. Quintil,nicht in Deutschland geboren,0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,Schleswig-Holstein,1. Quintil,nicht in Deutschland geboren,0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,Sachsen,3. Quintil,nicht in Deutschland geboren,0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,Hamburg,4. Quintil,nicht in Deutschland geboren,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Thüringen,4. Quintil,nicht in Deutschland geboren,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Schleswig-Holstein,4. Quintil,nicht in Deutschland geboren,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Bremen,5. Quintil,nicht in Deutschland geboren,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Sachsen,4. Quintil,nicht in Deutschland geboren,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Brandenburg,3. Quintil,nicht in Deutschland geboren,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Schleswig-Holstein,5. Quintil,nicht in Deutschland geboren,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Mecklenburg-Vorpommern,3. Quintil,nicht in Deutschland geboren,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Bremen,4. Quintil,nicht in Deutschland geboren,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Mecklenburg-Vorpommern,5. Quintil,nicht in Deutschland geboren,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Mecklenburg-Vorpommern,4. Quintil,nicht in Deutschland geboren,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Brandenburg,1. Quintil,nicht in Deutschland geboren,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Thüringen,5. Quintil,nicht in Deutschland geboren,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Brandenburg,4. Quintil,nicht in Deutschland geboren,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Brandenburg,5. Quintil,nicht in Deutschland geboren,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1998,Nordrhein-Westfalen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03757142857142857,18147,0.03480469869612477,0.040338158446732365
1998,Nordrhein-Westfalen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0345,18147,0.03184454260203719,0.03715545739796282
1998,Nordrhein-Westfalen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03307142857142857,18147,0.03046960810249222,0.035673249040364924
1998,Sachsen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02942857142857143,18147,0.02696960843299564,0.03188753442414722
1998,Bayern,3. Quintil,in Deutschland geboren oder immigr.<1950,0.027285714285714285,18147,0.024915356181483304,0.029656072389945266
1998,Nordrhein-Westfalen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.026,18147,0.023684633186627852,0.028315366813372145
1998,Nordrhein-Westfalen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.025857142857142856,18147,0.023547976378428603,0.02816630933585711
1998,Bayern,4. Quintil,in Deutschland geboren oder immigr.<1950,0.025785714285714287,18147,0.023479654928458094,0.02809177364297048
1998,Bayern,2. Quintil,in Deutschland geboren oder immigr.<1950,0.025642857142857144,18147,0.023343026030727087,0.027942688254987202
1998,Sachsen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.023071428571428573,18147,0.020887078200441746,0.0252557789424154
1998,Baden-Württemberg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.022571428571428572,18147,0.020410324457219693,0.02473253268563745
1998,Baden-Württemberg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.020714285714285713,18147,0.018642030016587968,0.022786541411983458
1998,Baden-Württemberg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.019785714285714285,18147,0.017759478261927288,0.021811950309501282
1998,Niedersachsen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.018785714285714284,18147,0.016810339802780457,0.02076108876864811
1998,Thüringen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.018785714285714284,18147,0.016810339802780457,0.02076108876864811
1998,Sachsen-Anhalt,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01757142857142857,18147,0.0156597816593787,0.019483075483478444
1998,Niedersachsen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.016285714285714285,18147,0.014444130228449033,0.018127298342979537
1998,Niedersachsen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.015928571428571427,18147,0.01410696153320418,0.017750181323938675
1998,Sachsen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.015714285714285715,18147,0.013904773307084338,0.017523798121487095
1998,Nordrhein-Westfalen,1. Quintil,nicht in Deutschland geboren,0.015214285714285715,18147,0.013433341542644478,0.01699522988592695
1998,Brandenburg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01507142857142857,18147,0.013298736796983967,0.016844120345873174
1998,Bayern,5. Quintil,in Deutschland geboren oder immigr.<1950,0.015,18147,0.013231449780379732,0.016768550219620267
1998,Nordrhein-Westfalen,2. Quintil,nicht in Deutschland geboren,0.014,18147,0.012290551084453191,0.01570944891554681
1998,Baden-Württemberg,2. Quintil,nicht in Deutschland geboren,0.0135,18147,0.011820928922709893,0.015179071077290107
1998,Bayern,1. Quintil,in Deutschland geboren oder immigr.<1950,0.013,18147,0.011351898691334862,0.014648101308665137
1998,"Rheinland-Pfalz,Saarland",2. Quintil,in Deutschland geboren oder immigr.<1950,0.012857142857142857,18147,0.011218003454946883,0.014496282259338831
1998,Hessen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.012571428571428572,18147,0.010950369605626677,0.014192487537230467
1998,Sachsen-Anhalt,3. Quintil,in Deutschland geboren oder immigr.<1950,0.012,18147,0.010415753533821957,0.013584246466178044
1998,Baden-Württemberg,1. Quintil,in Deutschland geboren oder immigr.<1950,0.011714285714285714,18147,0.010148786634179566,0.01327978479439186
1998,Baden-Württemberg,1. Quintil,nicht in Deutschland geboren,0.011642857142857142,18147,0.01008208182413717,0.013203632461577115
1998,Thüringen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.011428571428571429,18147,0.009882058152895407,0.01297508470424745
1998,Thüringen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.011357142857142857,18147,0.009815414315210857,0.012898871399074857
1998,"Rheinland-Pfalz,Saarland",3. Quintil,in Deutschland geboren oder immigr.<1950,0.01107142857142857,18147,0.009548996426371354,0.012593860716485787
1998,Baden-Württemberg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.010857142857142857,18147,0.009349352583483954,0.01236493313080176
1998,Niedersachsen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0105,18147,0.009016948609003969,0.011983051390996032
1998,Brandenburg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.010357142857142856,18147,0.008884108480430426,0.011830177233855287
1998,Sachsen-Anhalt,1. Quintil,in Deutschland geboren oder immigr.<1950,0.010214285714285714,18147,0.008751339891272691,0.011677231537298736
1998,Hessen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.010142857142857143,18147,0.008684982887678187,0.011600731398036098
1998,Hessen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.009785714285714286,18147,0.008353478531351415,0.011217950040077158
1998,Niedersachsen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.009642857142857142,18147,0.008221011546463684,0.011064702739250601
1998,"Rheinland-Pfalz,Saarland",4. Quintil,in Deutschland geboren oder immigr.<1950,0.0095,18147,0.008088624109832923,0.010911375890167076
1998,Sachsen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.009285714285714286,18147,0.007890196028090223,0.010681232543338349
1998,Berlin,3. Quintil,in Deutschland geboren oder immigr.<1950,0.008857142857142857,18147,0.007493914522744463,0.01022037119154125
1998,Mecklenburg-Vorpommern,2. Quintil,in Deutschland geboren oder immigr.<1950,0.008571428571428572,18147,0.007230174750606528,0.009912682392250615
1998,Baden-Württemberg,3. Quintil,nicht in Deutschland geboren,0.008357142857142856,18147,0.007032617708058432,0.00968166800622728
1998,Brandenburg,1. Quintil,in Deutschland geboren oder immigr.<1950,0.008214285714285714,18147,0.006901035506214635,0.009527535922356794
1998,Hessen,2. Quintil,nicht in Deutschland geboren,0.008214285714285714,18147,0.006901035506214635,0.009527535922356794
1998,Hessen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.008071428571428571,18147,0.006769554266092721,0.009373302876764422
1998,Bayern,2. Quintil,nicht in Deutschland geboren,0.0075,18147,0.006244694183472765,0.008755305816527234
1998,Berlin,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0074285714285714285,18147,0.006179212604751664,0.008677930252391193
1998,Nordrhein-Westfalen,3. Quintil,nicht in Deutschland geboren,0.007142857142857143,18147,0.005917583712195038,0.008368130573519247
1998,Hessen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006714285714285714,18147,0.0055260826846515124,0.007902488743919916
1998,"Rheinland-Pfalz,Saarland",1. Quintil,in Deutschland geboren oder immigr.<1950,0.006714285714285714,18147,0.0055260826846515124,0.007902488743919916
1998,Mecklenburg-Vorpommern,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0064285714285714285,18147,0.0052657569363175685,0.007591385920825288
1998,Thüringen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.006285714285714286,18147,0.005135809883401865,0.0074356186880267065
1998,Berlin,2. Quintil,in Deutschland geboren oder immigr.<1950,0.006285714285714286,18147,0.005135809883401865,0.0074356186880267065
1998,Brandenburg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.006214285714285714,18147,0.0050708924355826095,0.007357678992988818
1998,Mecklenburg-Vorpommern,3. Quintil,in Deutschland geboren oder immigr.<1950,0.006071428571428571,18147,0.004941172927768541,0.007201684215088601
1998,Mecklenburg-Vorpommern,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006071428571428571,18147,0.004941172927768541,0.007201684215088601
1998,Bayern,1. Quintil,nicht in Deutschland geboren,0.005857142857142857,18147,0.004746892405954812,0.006967393308330901
1998,Schleswig-Holstein,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005857142857142857,18147,0.004746892405954812,0.006967393308330901
1998,Bayern,3. Quintil,nicht in Deutschland geboren,0.0057857142857142855,18147,0.00468221478010985,0.006889213791318721
1998,Berlin,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005642857142857143,18147,0.0045529879454434315,0.0067327263402708545
1998,Schleswig-Holstein,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0055,18147,0.004423937764101661,0.006576062235898339
1998,Baden-Württemberg,4. Quintil,nicht in Deutschland geboren,0.0055,18147,0.004423937764101661,0.006576062235898339
1998,Sachsen-Anhalt,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005357142857142857,18147,0.004295071125556326,0.0064192145887293885
1998,Hessen,1. Quintil,nicht in Deutschland geboren,0.005285714285714286,18147,0.0042307089129390765,0.0063407196584894954
1998,Niedersachsen,2. Quintil,nicht in Deutschland geboren,0.004928571428571429,18147,0.003909648564817077,0.005947494292325781
1998,Schleswig-Holstein,3. Quintil,in Deutschland geboren oder immigr.<1950,0.004928571428571429,18147,0.003909648564817077,0.005947494292325781
1998,Berlin,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004857142857142857,18147,0.0038455941361161604,0.005868691578169553
1998,"Rheinland-Pfalz,Saarland",5. Quintil,in Deutschland geboren oder immigr.<1950,0.0045,18147,0.003526175849237808,0.005473824150762191
1998,"Rheinland-Pfalz,Saarland",2. Quintil,nicht in Deutschland geboren,0.004357142857142857,18147,0.0033988321453745627,0.005315453568911152
1998,Nordrhein-Westfalen,4. Quintil,nicht in Deutschland geboren,0.004285714285714286,18147,0.0033352569474155392,0.005236171624013033
1998,Niedersachsen,1. Quintil,nicht in Deutschland geboren,0.004071428571428571,18147,0.003144937672383029,0.004997919470474114
1998,"Rheinland-Pfalz,Saarland",1. Quintil,nicht in Deutschland geboren,0.0034285714285714284,18147,0.002578090716915178,0.004279052140227679
1998,Bayern,4. Quintil,nicht in Deutschland geboren,0.0034285714285714284,18147,0.002578090716915178,0.004279052140227679
1998,Schleswig-Holstein,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0034285714285714284,18147,0.002578090716915178,0.004279052140227679
1998,"Rheinland-Pfalz,Saarland",3. Quintil,nicht in Deutschland geboren,0.0029285714285714284,18147,0.0021423503228729154,0.0037147925342699414
1998,Hessen,3. Quintil,nicht in Deutschland geboren,0.002785714285714286,18147,0.00201885411285692,0.0035525744585716518
1998,Hamburg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.002785714285714286,18147,0.00201885411285692,0.0035525744585716518
1998,Baden-Württemberg,5. Quintil,nicht in Deutschland geboren,0.0027142857142857142,18147,0.0019572938164794337,0.0034712776120919948
1998,Sachsen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0027142857142857142,18147,0.0019572938164794337,0.0034712776120919948
1998,Niedersachsen,3. Quintil,nicht in Deutschland geboren,0.002642857142857143,18147,0.001895865321056383,0.003389848964657903
1998,Schleswig-Holstein,1. Quintil,in Deutschland geboren oder immigr.<1950,0.002642857142857143,18147,0.001895865321056383,0.003389848964657903
1998,Nordrhein-Westfalen,5. Quintil,nicht in Deutschland geboren,0.002357142857142857,18147,0.001651582530564005,0.0030627031837217092
1998,Brandenburg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.002357142857142857,18147,0.001651582530564005,0.0030627031837217092
1998,Bayern,5. Quintil,nicht in Deutschland geboren,0.002214285714285714,18147,0.0015303911976206766,0.0028981802309507518
1998,Hamburg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0020714285714285713,18147,0.0014099156049189893,0.0027329415379381532
1998,Hessen,4. Quintil,nicht in Deutschland geboren,0.0020714285714285713,18147,0.0014099156049189893,0.0027329415379381532
1998,Bremen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0018571428571428571,18147,0.0012307126964393293,0.002483573017846385
1998,Hamburg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0017857142857142857,18147,0.0011714269969869582,0.002400001574441613
1998,Hamburg,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0017142857142857142,18147,0.0011123880154961002,0.002316183413075328
1998,Berlin,2. Quintil,nicht in Deutschland geboren,0.0015714285714285715,18147,0.0009951141669315377,0.0021477429759256053
1998,Thüringen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0015714285714285715,18147,0.0009951141669315377,0.0021477429759256053
1998,Sachsen-Anhalt,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0015,18147,0.0009369158329902647,0.0020630841670097352
1998,Bremen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0014285714285714286,18147,0.0008790378942837908,0.0019781049628590664
1998,Berlin,1. Quintil,nicht in Deutschland geboren,0.0012142857142857142,18147,0.0007075864711487855,0.001720984957422643
1998,Bremen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0012142857142857142,18147,0.0007075864711487855,0.001720984957422643
1998,Mecklenburg-Vorpommern,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0010714285714285715,18147,0.0005954334726042131,0.00154742367025293
1998,"Rheinland-Pfalz,Saarland",4. Quintil,nicht in Deutschland geboren,0.0010714285714285715,18147,0.0005954334726042131,0.00154742367025293
1998,Sachsen,2. Quintil,nicht in Deutschland geboren,0.0010714285714285715,18147,0.0005954334726042131,0.00154742367025293
