year,bula_h,quintil_oecd,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.67781,296,339,0.62799,0.72763
2000,Bavaria,3rd Quintile,Not born in Germany,0.10738,43,339,0.07438,0.14039
2000,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.77021,350,398,0.72883,0.81160
2000,Bavaria,4th Quintile,Not born in Germany,0.10386,48,398,0.07385,0.13387
2000,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.77092,393,450,0.73205,0.80979
2000,Bavaria,5th Quintile,Not born in Germany,0.12150,57,450,0.09128,0.15172
2000,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.55251,80,80,0.44286,0.66215
2000,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.61614,70,70,0.50139,0.73089
2000,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.86021,91,91,0.78857,0.93185
2000,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.82433,104,104,0.75084,0.89782
2000,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.85267,95,95,0.78102,0.92433
2000,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.76790,140,140,0.69772,0.83808
2000,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.82054,135,135,0.75556,0.88551
2000,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.83230,135,135,0.76905,0.89556
2000,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.89294,116,116,0.83643,0.94945
2000,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.94902,60,60,0.89289,1.00514
2000,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.73723,79,79,0.63955,0.83490
2000,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.81541,112,112,0.74323,0.88758
2000,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.85318,85,85,0.77749,0.92887
2000,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.82771,58,58,0.72968,0.92575
2000,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.96165,49,49,0.90732,1.01598
2000,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.78201,243,243,0.72999,0.83403
2000,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.79501,304,304,0.74955,0.84046
2000,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.82614,299,299,0.78311,0.86917
2000,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.86376,184,184,0.81406,0.91347
2000,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.81604,77,77,0.72893,0.90315
2000,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.82331,153,153,0.76268,0.88395
2000,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.83268,153,153,0.77334,0.89202
2000,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.84098,152,152,0.78265,0.89931
2000,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.84900,119,119,0.78440,0.91360
2000,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.89402,75,75,0.82389,0.96416
2000,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.67044,150,150,0.59496,0.74591
2000,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.80456,156,156,0.74213,0.86699
2000,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.86758,201,201,0.82061,0.91456
2000,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.84082,122,122,0.77563,0.90600
2000,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.88746,55,55,0.80317,0.97175
2001,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.53954,71,71,0.42278,0.65631
2001,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.73364,108,108,0.64988,0.81740
2001,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.79161,113,113,0.71639,0.86683
2001,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.78241,128,128,0.71065,0.85417
2001,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.86550,167,167,0.81360,0.91740
2001,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.74188,39,39,0.60274,0.88102
2001,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.72855,39,39,0.58716,0.86995
2001,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.93819,45,45,0.86703,1.00934
2001,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.79491,43,43,0.67280,0.91702
2001,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.82112,82,82,0.73766,0.90458
2001,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.57146,221,303,0.51564,0.62727
2001,Lower Saxony,1st Quintile,Not born in Germany,0.16443,82,303,0.12262,0.20623
2001,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.65816,261,314,0.60561,0.71071
2001,Lower Saxony,2nd Quintile,Not born in Germany,0.10697,53,314,0.07273,0.14121
2001,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.74328,344,392,0.69998,0.78658
2001,Lower Saxony,3rd Quintile,Not born in Germany,0.07919,48,392,0.05242,0.10595
2001,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.78903,403,403,0.74915,0.82892
2001,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.86453,393,393,0.83065,0.89840
2001,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.77093,39,39,0.63732,0.90455
2001,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.53347,520,820,0.49930,0.56763
2001,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.24124,300,820,0.21194,0.27055
2001,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.62432,647,846,0.59167,0.65698
2001,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.15920,199,846,0.13453,0.18387
2001,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.70230,786,915,0.67265,0.73194
2001,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.11139,129,915,0.09100,0.13179
2001,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.78531,891,980,0.75959,0.81103
2001,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.07348,89,980,0.05714,0.08983
2001,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.84264,1007,1085,0.82096,0.86432
2001,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06282,78,1085,0.04838,0.07727
2001,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.45027,139,244,0.38772,0.51283
2001,Hesse,1st Quintile,Not born in Germany,0.28354,105,244,0.22687,0.34021
2001,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.57144,196,263,0.51152,0.63136
2001,Hesse,2nd Quintile,Not born in Germany,0.19178,67,263,0.14411,0.23946
2001,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.66909,248,313,0.61688,0.72131
2001,Hesse,3rd Quintile,Not born in Germany,0.15602,65,313,0.11575,0.19628
2001,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.74841,213,256,0.69515,0.80167
2001,Hesse,4th Quintile,Not born in Germany,0.11770,43,256,0.07815,0.15726
2001,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.83923,382,382,0.80234,0.87611
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.54358,175,244,0.48096,0.60621
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.16856,69,244,0.12149,0.21563
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.57719,206,272,0.51837,0.63601
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.15342,66,272,0.11051,0.19633
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.72072,217,251,0.66510,0.77633
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.08817,34,251,0.05302,0.12331
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.78097,312,348,0.73746,0.82449
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.07913,36,348,0.05072,0.10753
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.85276,222,222,0.80604,0.89948
2001,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.42487,198,399,0.37631,0.47344
2001,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.29819,201,399,0.25325,0.34314
2001,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.56026,322,478,0.51572,0.60481
2001,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.17373,156,478,0.13973,0.20773
2001,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.60242,373,525,0.56052,0.64433
2001,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.21303,152,525,0.17798,0.24809
2001,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.70933,487,576,0.67222,0.74645
2001,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.11610,89,576,0.08992,0.14228
2001,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.82448,564,622,0.79456,0.85440
2001,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.05896,58,622,0.04043,0.07749
2001,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.62574,310,417,0.57924,0.67224
2001,Bavaria,1st Quintile,Not born in Germany,0.19875,107,417,0.16040,0.23710
2001,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.64198,411,519,0.60070,0.68327
2001,Bavaria,2nd Quintile,Not born in Germany,0.14824,108,519,0.11764,0.17884
2001,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.71760,515,587,0.68115,0.75405
2001,Bavaria,3rd Quintile,Not born in Germany,0.08333,72,587,0.06095,0.10571
2001,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.79552,688,744,0.76651,0.82452
2001,Bavaria,4th Quintile,Not born in Germany,0.06396,56,744,0.04637,0.08156
2001,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.81702,699,771,0.78971,0.84433
2001,Bavaria,5th Quintile,Not born in Germany,0.09100,72,771,0.07069,0.11132
2001,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.56031,149,185,0.48859,0.63203
2001,Berlin,1st Quintile,Not born in Germany,0.16893,36,185,0.11479,0.22307
2001,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.69063,115,115,0.60578,0.77548
2001,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.79899,136,136,0.73138,0.86659
2001,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.82727,170,170,0.77028,0.88426
2001,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.88275,153,153,0.83160,0.93389
2001,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.81561,185,185,0.75958,0.87165
2001,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.83783,233,233,0.79040,0.88526
2001,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.84169,224,224,0.79378,0.88960
2001,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.84067,171,171,0.78565,0.89568
2001,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.93345,126,126,0.88975,0.97714
2001,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.76068,122,122,0.68465,0.83670
2001,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.81043,130,130,0.74279,0.87807
2001,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.84348,105,105,0.77365,0.91331
2001,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.85883,66,66,0.77419,0.94348
2001,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.93969,73,73,0.88471,0.99468
2001,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.78761,368,368,0.74577,0.82946
2001,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.82219,454,454,0.78698,0.85740
2001,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.84803,382,382,0.81198,0.88408
2001,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.88570,252,252,0.84634,0.92506
2001,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.86094,154,154,0.80611,0.91577
2001,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.77131,186,186,0.71079,0.83184
2001,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.86243,244,244,0.81912,0.90574
2001,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.84752,239,239,0.80184,0.89319
2001,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.85515,192,192,0.80524,0.90506
2001,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.89019,109,109,0.83122,0.94916
2001,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.76634,210,210,0.70897,0.82371
2001,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.85300,235,235,0.80763,0.89837
2001,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.86006,241,241,0.81617,0.90395
2001,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.89220,174,174,0.84598,0.93841
2001,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.93164,89,89,0.87891,0.98437
2002,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.57818,72,72,0.46331,0.69305
2002,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.69474,97,97,0.60262,0.78686
2002,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.83283,118,118,0.76522,0.90044
2002,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.78418,105,105,0.70511,0.86325
2002,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.85014,181,181,0.79800,0.90228
2002,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.83338,43,43,0.72068,0.94608
2002,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.82257,38,38,0.69947,0.94567
2002,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.83271,55,55,0.73316,0.93226
2002,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.88781,80,80,0.81821,0.95740
2002,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.55112,207,289,0.49368,0.60857
2002,Lower Saxony,1st Quintile,Not born in Germany,0.17398,82,289,0.13020,0.21776
2002,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.64137,240,298,0.58683,0.69592
2002,Lower Saxony,2nd Quintile,Not born in Germany,0.12875,58,298,0.09066,0.16684
2002,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.80186,310,310,0.75742,0.84631
2002,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.80294,384,384,0.76310,0.84278
2002,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.87853,452,452,0.84838,0.90868
2002,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.89313,33,33,0.78608,1.00017
2002,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.53038,445,696,0.49327,0.56748
2002,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.25020,251,696,0.21800,0.28240
2002,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.63124,617,815,0.59810,0.66439
2002,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.17085,198,815,0.14500,0.19671
2002,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.72386,719,834,0.69350,0.75422
2002,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.09011,115,834,0.07066,0.10955
2002,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.78602,753,851,0.75845,0.81359
2002,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08629,98,851,0.06741,0.10517
2002,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.84024,1105,1178,0.81930,0.86117
2002,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07048,73,1178,0.05586,0.08511
2002,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.43907,132,232,0.37507,0.50306
2002,Hesse,1st Quintile,Not born in Germany,0.31150,100,232,0.25178,0.37122
2002,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.58773,161,222,0.52283,0.65263
2002,Hesse,2nd Quintile,Not born in Germany,0.18501,61,222,0.13381,0.23620
2002,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.64957,211,268,0.59234,0.70680
2002,Hesse,3rd Quintile,Not born in Germany,0.14749,57,268,0.10496,0.19003
2002,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.73364,222,255,0.67928,0.78800
2002,Hesse,4th Quintile,Not born in Germany,0.09133,33,255,0.05590,0.12675
2002,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.81658,394,427,0.77983,0.85333
2002,Hesse,5th Quintile,Not born in Germany,0.08306,33,427,0.05686,0.10927
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.58723,170,230,0.52346,0.65100
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.17365,60,230,0.12459,0.22271
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.62561,173,230,0.56293,0.68829
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.14221,57,230,0.09697,0.18745
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.66310,217,249,0.60427,0.72192
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.08467,32,249,0.05002,0.11931
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.75920,277,310,0.71153,0.80687
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.07815,33,310,0.04822,0.10808
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.82895,226,226,0.77975,0.87816
2002,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.45664,183,349,0.40431,0.50898
2002,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.29393,166,349,0.24607,0.34180
2002,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.50136,257,413,0.45308,0.54964
2002,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.23924,156,413,0.19804,0.28043
2002,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.57812,344,465,0.53319,0.62306
2002,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.17632,121,465,0.14164,0.21100
2002,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.72551,459,554,0.68832,0.76271
2002,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.14144,95,554,0.11239,0.17048
2002,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.83718,642,713,0.81006,0.86430
2002,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07265,71,713,0.05358,0.09172
2002,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.60380,258,357,0.55299,0.65461
2002,Bavaria,1st Quintile,Not born in Germany,0.22187,99,357,0.17871,0.26503
2002,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.65028,402,498,0.60835,0.69220
2002,Bavaria,2nd Quintile,Not born in Germany,0.13465,96,498,0.10464,0.16466
2002,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.69036,405,455,0.64783,0.73289
2002,Bavaria,3rd Quintile,Not born in Germany,0.09798,50,455,0.07064,0.12533
2002,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.77058,616,673,0.73879,0.80237
2002,Bavaria,4th Quintile,Not born in Germany,0.06886,57,673,0.04972,0.08801
2002,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.85072,760,833,0.82651,0.87494
2002,Bavaria,5th Quintile,Not born in Germany,0.07446,73,833,0.05662,0.09230
