year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.16513,37,11867,0.16430,0.16596
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.85469,99,11867,0.85386,0.85552
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.14531,37,11867,0.14448,0.14614
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.00000,144,11867,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.00000,108,11867,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.57755,137,11867,0.57669,0.57841
1998,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.42245,181,11867,0.42159,0.42331
1998,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.72186,182,11867,0.72105,0.72267
1998,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.27814,133,11867,0.27733,0.27895
1998,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.81781,221,11867,0.81718,0.81845
1998,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.18219,96,11867,0.18155,0.18282
1998,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.82770,267,11867,0.82714,0.82827
1998,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.17230,79,11867,0.17173,0.17286
1998,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.85297,236,11867,0.85241,0.85352
1998,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.14703,66,11867,0.14648,0.14759
1998,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.70119,145,11867,0.70037,0.70201
1998,Bavaria,1st Quintile,Not born in Germany,0.29881,96,11867,0.29799,0.29963
1998,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.85225,207,11867,0.85162,0.85288
1998,Bavaria,2nd Quintile,Not born in Germany,0.14775,68,11867,0.14712,0.14838
1998,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.82182,238,11867,0.82120,0.82244
1998,Bavaria,3rd Quintile,Not born in Germany,0.17818,60,11867,0.17756,0.17880
1998,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.84962,328,11867,0.84912,0.85013
1998,Bavaria,4th Quintile,Not born in Germany,0.15038,62,11867,0.14987,0.15088
1998,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.88855,322,11867,0.88812,0.88897
1998,Bavaria,5th Quintile,Not born in Germany,0.11145,43,11867,0.11103,0.11188
1998,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.00000,65,11867,1.00000,1.00000
1998,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.00000,70,11867,1.00000,1.00000
1998,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,79,11867,1.00000,1.00000
1998,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,93,11867,1.00000,1.00000
1998,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,99,11867,1.00000,1.00000
1998,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.00000,106,11867,1.00000,1.00000
1998,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,147,11867,1.00000,1.00000
1998,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,131,11867,1.00000,1.00000
1998,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,108,11867,1.00000,1.00000
1998,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,79,11867,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.00000,63,11867,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.00000,97,11867,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.00000,81,11867,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.00000,70,11867,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.00000,51,11867,1.00000,1.00000
1998,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.00000,189,11867,1.00000,1.00000
1998,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.00000,265,11867,1.00000,1.00000
1998,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,300,11867,1.00000,1.00000
1998,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,177,11867,1.00000,1.00000
1998,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,95,11867,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.00000,127,11867,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.00000,133,11867,1.00000,1.00000
1998,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.00000,158,11867,1.00000,1.00000
1998,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.00000,120,11867,1.00000,1.00000
1998,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.00000,62,11867,1.00000,1.00000
1998,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.00000,128,11867,1.00000,1.00000
1998,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.00000,147,11867,1.00000,1.00000
1998,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.00000,156,11867,1.00000,1.00000
1998,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.00000,146,11867,1.00000,1.00000
1998,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.00000,65,11867,1.00000,1.00000
1999,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.00000,38,13243,1.00000,1.00000
1999,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.00000,55,13243,1.00000,1.00000
1999,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.00000,62,13243,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,56,13243,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,89,13243,1.00000,1.00000
1999,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,35,13243,1.00000,1.00000
1999,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,34,13243,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.81928,134,13243,0.81856,0.81999
1999,Lower Saxony,1st Quintile,Not born in Germany,0.18072,58,13243,0.18001,0.18144
1999,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.83027,160,13243,0.82959,0.83096
1999,Lower Saxony,2nd Quintile,Not born in Germany,0.16973,56,13243,0.16904,0.17041
1999,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.87924,209,13243,0.87867,0.87980
1999,Lower Saxony,3rd Quintile,Not born in Germany,0.12076,34,13243,0.12020,0.12133
1999,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,237,13243,1.00000,1.00000
1999,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,249,13243,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.74018,325,13243,0.73965,0.74071
1999,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.25982,206,13243,0.25929,0.26035
1999,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.79597,387,13243,0.79550,0.79645
1999,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.20403,164,13243,0.20355,0.20450
1999,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.86010,381,13243,0.85965,0.86054
1999,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.13990,89,13243,0.13946,0.14035
1999,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.90082,488,13243,0.90048,0.90115
1999,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.09918,66,13243,0.09885,0.09952
1999,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.93010,552,13243,0.92984,0.93036
1999,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06990,39,13243,0.06964,0.07016
1999,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.55697,84,13243,0.55593,0.55801
1999,Hesse,1st Quintile,Not born in Germany,0.44303,78,13243,0.44199,0.44407
1999,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.74753,120,13243,0.74665,0.74841
1999,Hesse,2nd Quintile,Not born in Germany,0.25247,67,13243,0.25159,0.25335
1999,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.75141,97,13243,0.75049,0.75233
1999,Hesse,3rd Quintile,Not born in Germany,0.24859,49,13243,0.24767,0.24951
1999,Hesse,4th Quintile,Born in Germany or immigrated <1950,1.00000,172,13243,1.00000,1.00000
1999,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.00000,192,13243,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.76244,95,13243,0.76151,0.76336
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.23756,47,13243,0.23664,0.23849
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.80386,108,13243,0.80302,0.80471
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.19614,41,13243,0.19529,0.19698
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.86863,136,13243,0.86792,0.86934
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.13137,34,13243,0.13066,0.13208
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.00000,137,13243,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.00000,144,13243,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.65576,155,13243,0.65497,0.65655
1999,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.34424,161,13243,0.34345,0.34503
1999,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.70955,188,13243,0.70881,0.71029
1999,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.29045,154,13243,0.28971,0.29119
1999,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.81422,275,13243,0.81365,0.81480
1999,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.18578,102,13243,0.18520,0.18635
1999,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.79498,272,13243,0.79442,0.79554
1999,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.20502,81,13243,0.20446,0.20558
1999,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.86592,289,13243,0.86544,0.86639
1999,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.13408,51,13243,0.13361,0.13456
1999,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.76218,170,13243,0.76147,0.76288
1999,Bavaria,1st Quintile,Not born in Germany,0.23782,83,13243,0.23712,0.23853
1999,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.84838,216,13243,0.84779,0.84897
1999,Bavaria,2nd Quintile,Not born in Germany,0.15162,63,13243,0.15103,0.15221
1999,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.84715,298,13243,0.84665,0.84766
1999,Bavaria,3rd Quintile,Not born in Germany,0.15285,60,13243,0.15234,0.15335
1999,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.86122,384,13243,0.86078,0.86166
1999,Bavaria,4th Quintile,Not born in Germany,0.13878,69,13243,0.13834,0.13922
1999,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.89588,406,13243,0.89550,0.89625
1999,Bavaria,5th Quintile,Not born in Germany,0.10412,44,13243,0.10375,0.10450
1999,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.00000,79,13243,1.00000,1.00000
1999,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.00000,67,13243,1.00000,1.00000
1999,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,101,13243,1.00000,1.00000
1999,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,119,13243,1.00000,1.00000
1999,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,101,13243,1.00000,1.00000
1999,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.00000,120,13243,1.00000,1.00000
1999,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,156,13243,1.00000,1.00000
1999,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,149,13243,1.00000,1.00000
1999,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,86,13243,1.00000,1.00000
1999,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,70,13243,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.00000,90,13243,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.00000,110,13243,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.00000,76,13243,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.00000,51,13243,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.00000,64,13243,1.00000,1.00000
1999,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.00000,251,13243,1.00000,1.00000
1999,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.00000,329,13243,1.00000,1.00000
1999,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,256,13243,1.00000,1.00000
1999,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,193,13243,1.00000,1.00000
1999,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,89,13243,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.00000,158,13243,1.00000,1.00000
1999,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.00000,161,13243,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.00000,172,13243,1.00000,1.00000
1999,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.00000,120,13243,1.00000,1.00000
1999,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.00000,53,13243,1.00000,1.00000
1999,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.00000,160,13243,1.00000,1.00000
1999,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.00000,183,13243,1.00000,1.00000
1999,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.00000,178,13243,1.00000,1.00000
1999,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.00000,115,13243,1.00000,1.00000
1999,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.00000,61,13243,1.00000,1.00000
2000,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.00000,39,12833,1.00000,1.00000
2000,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.00000,44,12833,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.00000,71,12833,1.00000,1.00000
2000,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,48,12833,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,83,12833,1.00000,1.00000
2000,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,32,12833,1.00000,1.00000
2000,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.77258,127,12833,0.77144,0.77372
2000,Lower Saxony,1st Quintile,Not born in Germany,0.22742,60,12833,0.22628,0.22856
2000,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.87317,177,12833,0.87235,0.87399
2000,Lower Saxony,2nd Quintile,Not born in Germany,0.12683,35,12833,0.12601,0.12765
2000,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.85549,197,12833,0.85466,0.85633
2000,Lower Saxony,3rd Quintile,Not born in Germany,0.14451,43,12833,0.14367,0.14534
2000,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,205,12833,1.00000,1.00000
2000,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,243,12833,1.00000,1.00000
2000,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.66301,289,12833,0.66219,0.66382
2000,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.33699,209,12833,0.33618,0.33781
2000,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.79346,403,12833,0.79276,0.79415
2000,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.20654,142,12833,0.20585,0.20724
2000,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.85851,378,12833,0.85790,0.85912
2000,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.14149,80,12833,0.14088,0.14210
2000,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.91381,457,12833,0.91335,0.91428
2000,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08619,55,12833,0.08572,0.08665
2000,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.90602,559,12833,0.90560,0.90644
2000,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.09398,48,12833,0.09356,0.09440
2000,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.54785,84,12833,0.54637,0.54933
2000,Hesse,1st Quintile,Not born in Germany,0.45215,72,12833,0.45067,0.45363
2000,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.67103,109,12833,0.66972,0.67234
2000,Hesse,2nd Quintile,Not born in Germany,0.32897,59,12833,0.32766,0.33028
2000,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.87186,122,12833,0.87087,0.87285
2000,Hesse,3rd Quintile,Not born in Germany,0.12814,31,12833,0.12715,0.12913
2000,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.82842,164,12833,0.82743,0.82942
2000,Hesse,4th Quintile,Not born in Germany,0.17158,34,12833,0.17058,0.17257
2000,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.00000,166,12833,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.76526,106,12833,0.76401,0.76650
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.23474,45,12833,0.23350,0.23599
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.72610,88,12833,0.72473,0.72747
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.27390,43,12833,0.27253,0.27527
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,1.00000,114,12833,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.00000,145,12833,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.00000,147,12833,1.00000,1.00000
2000,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.61580,166,12833,0.61475,0.61685
2000,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.38420,165,12833,0.38315,0.38525
2000,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.70658,203,12833,0.70559,0.70757
2000,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.29342,148,12833,0.29243,0.29441
2000,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.77209,214,12833,0.77110,0.77307
2000,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.22791,80,12833,0.22693,0.22890
2000,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.75714,278,12833,0.75633,0.75795
