year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,54,12761,1.0,1.0
1995,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,55,12761,1.0,1.0
1995,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,59,12761,1.0,1.0
1995,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,34,12761,1.0,1.0
1995,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.7552000807536353,112,12761,0.7543835282026418,0.7560166333046289
1995,Lower Saxony,1st Quintile,Not born in Germany,0.24479991924636477,73,12761,0.24398336669537118,0.24561647179735835
1995,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8338742523022691,143,12761,0.8331664254744975,0.8345820791300407
1995,Lower Saxony,2nd Quintile,Not born in Germany,0.166125747697731,54,12761,0.1654179208699594,0.1668335745255026
1995,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9048369513264254,169,12761,0.9043310055303392,0.9053428971225116
1995,Lower Saxony,3rd Quintile,Not born in Germany,0.09516304867357467,42,12761,0.09465710287748848,0.09566899446966086
1995,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.8801546816615635,179,12761,0.8795814663677668,0.8807278969553602
1995,Lower Saxony,4th Quintile,Not born in Germany,0.11984531833843634,31,12761,0.11927210304463964,0.12041853363223304
1995,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,230,12761,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.7260023071452139,289,12761,0.7254457296114812,0.7265588846789465
1995,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.2739976928547862,237,12761,0.2734411153210536,0.2745542703885188
1995,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.8077975171200708,334,12761,0.8073079386452343,0.8082870955949072
1995,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.19220248287992925,191,12761,0.19171290440509275,0.19269206135476574
1995,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8347687601310138,365,12761,0.834330766335516,0.8352067539265116
1995,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.1652312398689862,121,12761,0.1647932460734884,0.165669233664484
1995,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.8951572925668321,414,12761,0.8948088430008073,0.8955057421328568
1995,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.10484270743316793,82,12761,0.10449425786714323,0.10519115699919263
1995,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9123843439617252,490,12761,0.9120874593539089,0.9126812285695415
1995,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.08761565603827486,58,12761,0.08731877143045852,0.08791254064609119
1995,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.5716373149833743,69,12761,0.5705455120817309,0.5727291178850178
1995,Hesse,1st Quintile,Not born in Germany,0.4283626850166257,94,12761,0.4272708821149822,0.42945448791826923
1995,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.710307843172183,92,12761,0.7093472427221198,0.7112684436222462
1995,Hesse,2nd Quintile,Not born in Germany,0.28969215682781707,80,12761,0.28873155637775383,0.2906527572778803
1995,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.8152631663719949,114,12761,0.8144558974824536,0.8160704352615362
1995,Hesse,3rd Quintile,Not born in Germany,0.184736833628005,82,12761,0.18392956473846367,0.18554410251754633
1995,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8731655220827625,153,12761,0.8725223826872374,0.8738086614782877
1995,Hesse,4th Quintile,Not born in Germany,0.12683447791723743,31,12761,0.12619133852171224,0.1274776173127626
1995,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.8986702562806383,198,12761,0.8981686587427867,0.89917185381849
1995,Hesse,5th Quintile,Not born in Germany,0.10132974371936165,31,12761,0.10082814618151005,0.10183134125721326
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.7009225108556494,87,12761,0.699995391987642,0.7018496297236567
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.2990774891443506,71,12761,0.2981503702763432,0.300004608012358
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.8189225035442907,85,12761,0.8180348174996228,0.8198101895889587
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.18107749645570934,46,12761,0.18018981041104146,0.18196518250037721
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,1.0,122,12761,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,113,12761,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,125,12761,1.0,1.0
1995,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.6706139453796456,133,12761,0.6698073729344598,0.6714205178248314
1995,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.32938605462035436,170,12761,0.3285794821751686,0.33019262706554015
1995,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.7432578503053758,200,12761,0.7425450271418051,0.7439706734689465
1995,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.25674214969462417,179,12761,0.2560293265310535,0.25745497285819485
1995,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7856497224526275,234,12761,0.7850337440831822,0.7862657008220729
1995,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.21435027754737246,125,12761,0.2137342991779271,0.2149662559168178
1995,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8169979686253388,262,12761,0.8164527810977403,0.8175431561529373
1995,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.18300203137466117,112,12761,0.1824568438470627,0.18354721890225964
1995,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.8679914591258333,284,12761,0.8675358420057133,0.8684470762459533
1995,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.13200854087416666,92,12761,0.1315529237540467,0.13246415799428662
1995,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.7970918726821015,149,12761,0.7964166594305223,0.7977670859336806
1995,Bavaria,1st Quintile,Not born in Germany,0.20290812731789834,87,12761,0.2022329140663192,0.20358334056947747
1995,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.793893596331934,188,12761,0.7932458984435977,0.7945412942202703
1995,Bavaria,2nd Quintile,Not born in Germany,0.20610640366806596,101,12761,0.20545870577972963,0.20675410155640228
1995,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.81373189657502,239,12761,0.813133479704574,0.814330313445466
1995,Bavaria,3rd Quintile,Not born in Germany,0.18626810342498007,75,12761,0.18566968655453406,0.18686652029542608
1995,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8879268339159431,345,12761,0.8875259125590184,0.8883277552728678
1995,Bavaria,4th Quintile,Not born in Germany,0.1120731660840568,74,12761,0.11167224472713215,0.11247408744098146
1995,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.8743078965263366,372,12761,0.8739073557576299,0.8747084372950432
1995,Bavaria,5th Quintile,Not born in Germany,0.12569210347366358,58,12761,0.12529156270495698,0.12609264424237018
1995,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.7001737579353641,70,12761,0.6989616479610707,0.7013858679096574
1995,Berlin,1st Quintile,Not born in Germany,0.2998262420646359,37,12761,0.29861413209034254,0.3010383520389292
1995,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,81,12761,1.0,1.0
1995,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,80,12761,1.0,1.0
1995,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,125,12761,1.0,1.0
1995,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,115,12761,1.0,1.0
1995,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.0,117,12761,1.0,1.0
1995,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,169,12761,1.0,1.0
1995,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,116,12761,1.0,1.0
1995,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,99,12761,1.0,1.0
1995,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,70,12761,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.0,91,12761,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,101,12761,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,99,12761,1.0,1.0
1995,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,68,12761,1.0,1.0
1995,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,44,12761,1.0,1.0
1995,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.0,264,12761,1.0,1.0
1995,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,312,12761,1.0,1.0
1995,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,230,12761,1.0,1.0
1995,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,170,12761,1.0,1.0
1995,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,81,12761,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.0,129,12761,1.0,1.0
1995,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,168,12761,1.0,1.0
1995,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,172,12761,1.0,1.0
1995,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,130,12761,1.0,1.0
1995,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,56,12761,1.0,1.0
1995,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.0,142,12761,1.0,1.0
1995,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,183,12761,1.0,1.0
1995,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,164,12761,1.0,1.0
1995,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,108,12761,1.0,1.0
1996,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,46,12481,1.0,1.0
1996,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,48,12481,1.0,1.0
1996,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,61,12481,1.0,1.0
1996,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,47,12481,1.0,1.0
1996,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,51,12481,1.0,1.0
1996,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.7779214889929682,113,12481,0.7771480484411372,0.7786949295447992
1996,Lower Saxony,1st Quintile,Not born in Germany,0.2220785110070318,65,12481,0.22130507045520076,0.22285195155886284
1996,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8421414063746724,127,12481,0.8414198205747371,0.8428629921746077
1996,Lower Saxony,2nd Quintile,Not born in Germany,0.15785859362532756,59,12481,0.15713700782539225,0.15858017942526287
1996,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9051260822856497,220,12481,0.9046501879082565,0.905601976663043
1996,Lower Saxony,3rd Quintile,Not born in Germany,0.0948739177143503,36,12481,0.09439802333695703,0.09534981209174358
1996,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,177,12481,1.0,1.0
1996,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,210,12481,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.7337887315157322,307,12481,0.7332521433725131,0.7343253196589513
1996,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.2662112684842678,245,12481,0.26567468034104874,0.26674785662748685
1996,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.8091520422970475,352,12481,0.8086762487682022,0.8096278358258928
1996,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.19084795770295238,175,12481,0.19037216417410707,0.19132375123179768
1996,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8446067824311158,344,12481,0.8441721857694579,0.8450413790927737
1996,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.15539321756888425,102,12481,0.15495862090722637,0.15582781423054212
1996,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.897076641927676,420,12481,0.8967292383564314,0.8974240454989206
1996,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.10292335807232396,91,12481,0.10257595450107936,0.10327076164356856
1996,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9085348220608447,474,12481,0.9082354253090171,0.9088342188126722
1996,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.09146517793915529,43,12481,0.0911657811873277,0.09176457469098288
1996,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.6211266339550204,95,12481,0.6201335408981659,0.622119727011875
1996,Hesse,1st Quintile,Not born in Germany,0.37887336604497956,98,12481,0.377880272988125,0.37986645910183414
1996,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.6701921639732192,77,12481,0.6691018903522029,0.6712824375942356
1996,Hesse,2nd Quintile,Not born in Germany,0.3298078360267808,74,12481,0.3287175624057645,0.33089810964779715
1996,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.7790888445402311,96,12481,0.7781845869981098,0.7799931020823524
1996,Hesse,3rd Quintile,Not born in Germany,0.2209111554597689,56,12481,0.22000689791764758,0.2218154130018902
1996,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8754058290825754,162,12481,0.8747981329699485,0.8760135251952023
1996,Hesse,4th Quintile,Not born in Germany,0.12459417091742461,41,12481,0.12398647480479766,0.12520186703005157
1996,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.0,187,12481,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.7155290024158003,75,12481,0.7145724804827533,0.7164855243488473
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.2844709975841997,55,12481,0.2835144756511527,0.2854275195172467
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.8373761788891857,81,12481,0.8365185010940813,0.8382338566842901
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.16262382111081433,38,12481,0.16176614331571,0.16348149890591868
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.8563898729575575,100,12481,0.8555824271355763,0.8571973187795388
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.14361012704244253,32,12481,0.1428026812204613,0.14441757286442375
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,138,12481,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,129,12481,1.0,1.0
1996,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.6465077722527335,132,12481,0.6456833513423813,0.6473321931630857
1996,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.3534922277472665,173,12481,0.35266780683691434,0.3543166486576187
1996,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.7477381241134674,192,12481,0.7470548410370317,0.7484214071899031
1996,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.2522618758865324,167,12481,0.25157859281009665,0.2529451589629682
1996,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.8222956501228691,209,12481,0.8217042408424381,0.8228870594033001
1996,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.17770434987713085,98,12481,0.17711294059669988,0.17829575915756182
1996,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8694461369620508,305,12481,0.8689873723492674,0.8699049015748341
1996,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.13055386303794925,94,12481,0.1300950984251659,0.1310126276507326
1996,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.8171858759798413,245,12481,0.8166545545698282,0.8177171973898544
1996,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.18281412402015862,89,12481,0.18228280261014548,0.18334544543017176
1996,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.7764116442300244,151,12481,0.7757326453689853,0.7770906430910635
1996,Bavaria,1st Quintile,Not born in Germany,0.22358835576997568,93,12481,0.22290935690893665,0.22426735463101471
1996,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.8167089460453296,185,12481,0.8160742966709329,0.8173435954197263
1996,Bavaria,2nd Quintile,Not born in Germany,0.18329105395467032,93,12481,0.1826564045802736,0.18392570332906705
1996,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8556088820802767,261,12481,0.8551090340136861,0.8561087301468674
1996,Bavaria,3rd Quintile,Not born in Germany,0.1443911179197233,78,12481,0.14389126985313264,0.14489096598631399
1996,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8600465192666534,308,12481,0.8595730275995129,0.8605200109337939
1996,Bavaria,4th Quintile,Not born in Germany,0.1399534807333466,63,12481,0.13947998906620607,0.14042697240048713
1996,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.8843146389006494,375,12481,0.883928893588514,0.8847003842127849
1996,Bavaria,5th Quintile,Not born in Germany,0.11568536109935053,53,12481,0.11529961578721507,0.11607110641148599
1996,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.0,64,12481,1.0,1.0
1996,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,71,12481,1.0,1.0
1996,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,81,12481,1.0,1.0
1996,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,121,12481,1.0,1.0
1996,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,122,12481,1.0,1.0
1996,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.0,119,12481,1.0,1.0
1996,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,161,12481,1.0,1.0
1996,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,114,12481,1.0,1.0
1996,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,115,12481,1.0,1.0
