syear,bula_h,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2001,Niedersachsen,5. Quintil,1,0.013776743761689704,21921,0.01223366959535121,0.015319817928028197
2001,Thueringen,2. Quintil,1,0.013639888691209343,21921,0.012104391402502971,0.015175385979915714
2001,Niedersachsen,2. Quintil,1,0.013639888691209343,21921,0.012104391402502971,0.015175385979915714
2001,Baden-Wuerttemberg,3. Quintil,2,0.012773139911500388,21921,0.011286577297358333,0.014259702525642444
2001,Hessen,5. Quintil,1,0.01259066648419324,21921,0.01111462397750602,0.01406670899088046
2001,Nordrhein-Westfalen,3. Quintil,2,0.01259066648419324,21921,0.01111462397750602,0.01406670899088046
2001,Sachsen-Anhalt,2. Quintil,1,0.012362574700059303,21921,0.010899794328659125,0.013825355071459482
2001,Brandenburg,2. Quintil,1,0.01117649742256284,21921,0.009784821410104708,0.01256817343502097
2001,Berlin,3. Quintil,1,0.010902787281602117,21921,0.009528067605219764,0.01227750695798447
2001,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.010674695497468181,21921,0.009314274906437088,0.012035116088499274
2001,Sachsen-Anhalt,4. Quintil,1,0.010629077140641393,21921,0.009271535246076507,0.01198661903520628
2001,Berlin,4. Quintil,1,0.01053784042698782,21921,0.009186075125865839,0.011889605728109801
2001,Schleswig-Holstein,3. Quintil,1,0.010036038501893161,21921,0.008716516177798265,0.011355560825988058
2001,Brandenburg,4. Quintil,1,0.009990420145066375,21921,0.00867386981815407,0.011306970471978681
2001,Mecklenburg-Vorpommern,3. Quintil,1,0.009853565074586013,21921,0.008545972941899125,0.0111611572072729
2001,Baden-Wuerttemberg,2. Quintil,2,0.008621869440262761,21921,0.007397968471551716,0.009845770408973806
2001,Thueringen,4. Quintil,1,0.0084850143697824,21921,0.007270781954593682,0.009699246784971118
2001,Hessen,2. Quintil,1,0.007937594087860956,21921,0.0067628593006262986,0.009112328875095612
2001,"Rheinland-Pfalz,Saarland",5. Quintil,1,0.007344555449112723,21921,0.006214218532574824,0.00847489236565062
2001,Mecklenburg-Vorpommern,2. Quintil,1,0.007116463664978787,21921,0.006003689169476686,0.008229238160480889
2001,Schleswig-Holstein,4. Quintil,1,0.00661466173988413,21921,0.00554156572189272,0.007687757757875539
2001,Schleswig-Holstein,5. Quintil,1,0.00629533324209662,21921,0.005248291689768397,0.007342374794424842
2001,Bayern,3. Quintil,2,0.006249714885269832,21921,0.005206449913338822,0.007292979857200842
2001,Nordrhein-Westfalen,4. Quintil,2,0.0062040965284430455,21921,0.005164622208595541,0.00724357084829055
2001,Bayern,2. Quintil,2,0.006158478171616259,21921,0.00512280873004981,0.007194147613182707
2001,Berlin,2. Quintil,1,0.006067241457962684,21921,0.005039225083986799,0.00709525783193857
2001,Baden-Wuerttemberg,4. Quintil,2,0.005747912960175175,21921,0.004747154575399195,0.006748671344951154
2001,Hessen,2. Quintil,2,0.0056566762465216,21921,0.004663846609267712,0.0066495058837754886
2001,Berlin,5. Quintil,1,0.0054742028192144515,21921,0.004497428216900762,0.0064509774215281415
2001,Niedersachsen,2. Quintil,2,0.0047443091099858585,21921,0.0038346478205756778,0.005653970399396039
2001,Sachsen,5. Quintil,1,0.004698690753159071,21921,0.0037933926522682754,0.005603988854049866
2001,Hessen,3. Quintil,2,0.004379362255371562,21921,0.0035052277355901726,0.005253496775152951
2001,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.0042425071848912,21921,0.0033820802936551453,0.005102934076127255
2001,Bayern,4. Quintil,2,0.004196888828064413,21921,0.0033410807877456835,0.005052696868383143
2001,Schleswig-Holstein,2. Quintil,1,0.0038319419734501163,21921,0.00301403924240252,0.004649844704497712
2001,Hamburg,4. Quintil,1,0.003695086902969755,21921,0.002891867197143012,0.004498306608796498
2001,Brandenburg,5. Quintil,1,0.0035582318324893936,21921,0.0027699727699516848,0.0043464908950271025
2001,"Rheinland-Pfalz,Saarland",3. Quintil,2,0.0034669951188358197,21921,0.0026888719461041683,0.004245118291567471
2001,Mecklenburg-Vorpommern,4. Quintil,1,0.0034213767620090325,21921,0.002648372079624507,0.004194381444393558
2001,Niedersachsen,3. Quintil,2,0.0033757584051822454,21921,0.00260790680712261,0.0041436100032418806
2001,Hamburg,5. Quintil,1,0.0030564299073947356,21921,0.0023256806225887775,0.0037871791922006936
2001,Hamburg,3. Quintil,1,0.0029651931937411617,21921,0.0022454003118039514,0.003684986075678372
2001,Baden-Wuerttemberg,5. Quintil,2,0.002782719766434013,21921,0.002085362188524054,0.003480077344343972
2001,Hessen,4. Quintil,2,0.002463391268646503,21921,0.001807159863279854,0.0031196226740131524
2001,Sachsen-Anhalt,5. Quintil,1,0.0024177729118197164,21921,0.0017676312520179252,0.0030679145716215077
2001,Thueringen,5. Quintil,1,0.0023721545549929292,21921,0.0017281607903972822,0.0030161483195885763
2001,Bayern,5. Quintil,2,0.002326536198166142,21921,0.001688750160004264,0.00296432223632802
2001,Nordrhein-Westfalen,5. Quintil,2,0.002280917841339355,21921,0.001649401125235751,0.0029124345574429587
2001,Mecklenburg-Vorpommern,5. Quintil,1,0.0022352994845125677,21921,0.0016101155391250997,0.0028604834299000357
2001,Bremen,4. Quintil,1,0.002144062770858994,21921,0.0015317426069758522,0.002756382934742135
2001,"Rheinland-Pfalz,Saarland",4. Quintil,2,0.001961589343551845,21921,0.0013758511209233304,0.00254732756618036
2001,Bremen,3. Quintil,1,0.001961589343551845,21921,0.0013758511209233304,0.00254732756618036
2001,Niedersachsen,4. Quintil,2,0.0017791159162446968,21921,0.001221235214369622,0.0023369966181197716
2001,Berlin,2. Quintil,2,0.0016422608457643355,21921,0.0011062296638680862,0.002178292027660585
2001,Hamburg,2. Quintil,1,0.0015966424889375485,21921,0.0010680965407667946,0.0021251884371083028
2001,Hessen,5. Quintil,2,0.001322932347976826,21921,0.0008417527034889114,0.0018041119924647403
2001,Schleswig-Holstein,2. Quintil,2,0.0010948405638428905,21921,0.0006570529618731681,0.0015326281658126128
2001,Bremen,2. Quintil,1,0.0010948405638428905,21921,0.0006570529618731681,0.0015326281658126128
2001,Schleswig-Holstein,3. Quintil,2,0.0010036038501893161,21921,0.0005844349911822461,0.0014227727091963862
2001,Sachsen-Anhalt,3. Quintil,2,0.000912367136535742,21921,0.0005126870610806375,0.0013120472119908465
2001,Sachsen,3. Quintil,2,0.0007755120660553807,21921,0.0004070000068132852,0.0011440241252974762
2001,Bremen,5. Quintil,1,0.0007298937092285936,21921,0.00037237633801472233,0.001087411080442465
2001,Bremen,2. Quintil,2,0.0006842753524018064,21921,0.0003381027448193905,0.0010304479599842224
2001,Berlin,3. Quintil,2,0.0006386569955750194,21921,0.0003042148505498346,0.0009730991406002042
2001,Niedersachsen,5. Quintil,2,0.0006386569955750194,21921,0.0003042148505498346,0.0009730991406002042
2001,Thueringen,3. Quintil,2,0.0005474202819214452,21921,0.000237772888181345,0.0008570676756615455
2001,Sachsen,2. Quintil,2,0.0005018019250946581,21921,0.00020533035073652645,0.0007982734994527896
2001,Schleswig-Holstein,4. Quintil,2,0.0005018019250946581,21921,0.00020533035073652645,0.0007982734994527896
2001,Berlin,4. Quintil,2,0.000456183568267871,21921,0.000173502562604868,0.0007388645739308741
2001,"Rheinland-Pfalz,Saarland",5. Quintil,2,0.0004105652114410839,21921,0.00014238434312492426,0.0006787460797572435
2001,Hamburg,2. Quintil,2,0.0003649468546142968,21921,0.00011209773773453185,0.0006177959714940618
2001,Hamburg,3. Quintil,2,0.0003649468546142968,21921,0.00011209773773453185,0.0006177959714940618
2001,Sachsen-Anhalt,2. Quintil,2,0.0003649468546142968,21921,0.00011209773773453185,0.0006177959714940618
2001,Brandenburg,3. Quintil,2,0.0003649468546142968,21921,0.00011209773773453185,0.0006177959714940618
2001,Bremen,3. Quintil,2,0.0003649468546142968,21921,0.00011209773773453185,0.0006177959714940618
2001,Mecklenburg-Vorpommern,3. Quintil,2,0.0003193284977875097,21921,8.280440960440363e-05,0.0005558525859706157
2001,Berlin,5. Quintil,2,0.0003193284977875097,21921,8.280440960440363e-05,0.0005558525859706157
2001,Hamburg,4. Quintil,2,0.0002737101409607226,21921,5.4726389776468105e-05,0.0004926938921449771
2001,Thueringen,2. Quintil,2,0.0002280917841339355,21921,2.8183322876013046e-05,0.000428000245391858
2001,Mecklenburg-Vorpommern,2. Quintil,2,0.0002280917841339355,21921,2.8183322876013046e-05,0.000428000245391858
2001,Brandenburg,2. Quintil,2,0.0002280917841339355,21921,2.8183322876013046e-05,0.000428000245391858
2001,Sachsen,4. Quintil,2,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
2001,Hamburg,5. Quintil,2,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
2001,Mecklenburg-Vorpommern,4. Quintil,2,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
2001,Brandenburg,4. Quintil,2,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
2001,Sachsen-Anhalt,4. Quintil,2,0.0001368550704803613,21921,-1.8000423144472807e-05,0.00029171056410519543
2001,Bremen,4. Quintil,2,0.0001368550704803613,21921,-1.8000423144472807e-05,0.00029171056410519543
2001,Schleswig-Holstein,5. Quintil,2,0.0001368550704803613,21921,-1.8000423144472807e-05,0.00029171056410519543
2001,Thueringen,4. Quintil,2,4.56183568267871e-05,21921,-4.379158311666641e-05,0.0001350282967702406
2001,Sachsen-Anhalt,5. Quintil,2,4.56183568267871e-05,21921,-4.379158311666641e-05,0.0001350282967702406
2001,Bremen,5. Quintil,2,4.56183568267871e-05,21921,-4.379158311666641e-05,0.0001350282967702406
2002,Nordrhein-Westfalen,5. Quintil,1,0.05750021714583514,23026,0.054493294935298565,0.06050713935637172
2002,Nordrhein-Westfalen,4. Quintil,1,0.04755493789629115,23026,0.04480600209205864,0.05030387370052366
2002,Nordrhein-Westfalen,3. Quintil,1,0.047468079562234,23026,0.04472153012165088,0.05021462900281712
2002,Bayern,5. Quintil,1,0.04151828367931903,23026,0.03894161585935151,0.04409495149928654
2002,Bayern,4. Quintil,1,0.032658733605489446,23026,0.030362921461418405,0.03495454574956049
2002,Bayern,3. Quintil,1,0.032441587770346565,23026,0.030153163903597836,0.0347300116370953
2002,Baden-Wuerttemberg,5. Quintil,1,0.03231130026926084,23026,0.03002732249405652,0.034595278044465154
2002,Baden-Wuerttemberg,4. Quintil,1,0.02844610440371754,23026,0.026298809616696867,0.03059339919073821
2002,Sachsen,3. Quintil,1,0.026535221054460177,23026,0.024459264322102853,0.0286111777868175
2002,Nordrhein-Westfalen,2. Quintil,1,0.02566663771388865,23026,0.02362402938594559,0.027709246041831708
2002,Niedersachsen,5. Quintil,1,0.02275688352297403,23026,0.02083066956961631,0.024683097476331753
2002,Hessen,5. Quintil,1,0.02214887518457396,23026,0.020247976242813586,0.02404977412633433
2002,Baden-Wuerttemberg,3. Quintil,1,0.02193172934943108,23026,0.020039961478854833,0.023823497220007324
2002,Niedersachsen,4. Quintil,1,0.02180144184834535,23026,0.01991517583909393,0.02368770785759677
2002,Niedersachsen,3. Quintil,1,0.02093285850777382,23026,0.019083729004708103,0.02278198801083954
2002,Sachsen,2. Quintil,1,0.01962998349691653,23026,0.017838132887945553,0.021421834105887504
2002,Bayern,2. Quintil,1,0.017545383479544863,23026,0.015849544933551386,0.01924122202553834
2002,Hessen,4. Quintil,1,0.016893945974116215,23026,0.015229335753099465,0.018558556195132966
2002,Sachsen-Anhalt,3. Quintil,1,0.016068791800573266,23026,0.014444661754052972,0.01769292184709356
2002,Sachsen,4. Quintil,1,0.015634500130287502,23026,0.014032114604098509,0.017236885656476495
2002,Thueringen,3. Quintil,1,0.015373925128116042,23026,0.013784738623627843,0.016963111632604243
2002,Brandenburg,3. Quintil,1,0.01528706679405889,23026,0.013702305980829289,0.016871827607288493
2002,"Rheinland-Pfalz,Saarland",3. Quintil,1,0.015026491791887432,23026,0.013455087643284961,0.016597895940489903
2002,"Rheinland-Pfalz,Saarland",4. Quintil,1,0.014244766785373057,23026,0.01271417619684575,0.015775357373900366
2002,Hessen,3. Quintil,1,0.012594458438287154,23026,0.011154054334235629,0.01403486254233868
2002,Nordrhein-Westfalen,2. Quintil,2,0.012203595935029966,23026,0.010785438483007838,0.013621753387052094
2002,Baden-Wuerttemberg,2. Quintil,1,0.011769304264744202,23026,0.010376303399354244,0.01316230513013416
2002,Nordrhein-Westfalen,3. Quintil,2,0.01155215842960132,23026,0.01017191633606045,0.01293240052314219
2002,"Rheinland-Pfalz,Saarland",5. Quintil,1,0.01155215842960132,23026,0.01017191633606045,0.01293240052314219
2002,Brandenburg,4. Quintil,1,0.011421870928515591,23026,0.010049343777541013,0.01279439807949017
2002,Niedersachsen,2. Quintil,1,0.01120472509337271,23026,0.009845158091606392,0.012564292095139026
2002,Sachsen-Anhalt,4. Quintil,1,0.011031008425258403,23026,0.009681903378999414,0.012380113471517393
2002,Thueringen,2. Quintil,1,0.010987579258229827,23026,0.009641102986298472,0.012334055530161182
2002,Thueringen,4. Quintil,1,0.010032137583601147,23026,0.00874491364112023,0.011319361526082063
2002,Schleswig-Holstein,5. Quintil,1,0.009901850082515417,23026,0.0086229279032651,0.011180772261765733
2002,Baden-Wuerttemberg,3. Quintil,2,0.009771562581429688,23026,0.008500998636174014,0.011042126526685363
2002,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.009641275080343958,23026,0.008379126961733476,0.01090342319895444
2002,Berlin,5. Quintil,1,0.009641275080343958,23026,0.008379126961733476,0.01090342319895444
2002,Berlin,4. Quintil,1,0.009467558412229654,23026,0.008216722994746607,0.010718393829712701
2002,Brandenburg,2. Quintil,1,0.009467558412229654,23026,0.008216722994746607,0.010718393829712701
2002,Sachsen-Anhalt,2. Quintil,1,0.009076695908972466,23026,0.007851711009536898,0.010301680808408034
2002,Sachsen,5. Quintil,1,0.008468687570572396,23026,0.00728507902092311,0.009652296120221681
2002,Schleswig-Holstein,4. Quintil,1,0.008164683401372361,23026,0.007002335114647117,0.009327031688097606
2002,Baden-Wuerttemberg,2. Quintil,2,0.007990966733258055,23026,0.006840949638830932,0.00914098382768518
2002,Mecklenburg-Vorpommern,3. Quintil,1,0.007860679232172327,23026,0.006720000906459545,0.00900135755788511
2002,Berlin,3. Quintil,1,0.007513245895943716,23026,0.006397865563600487,0.008628626228286945
2002,Schleswig-Holstein,3. Quintil,1,0.006948666724572223,23026,0.00587570702098136,0.008021626428163085
2002,Hessen,2. Quintil,1,0.0068618083905150696,23026,0.005795529144736232,0.007928087636293907
2002,Berlin,2. Quintil,1,0.006253800052115,23026,0.005235545037479826,0.007272055066750174
2002,Baden-Wuerttemberg,4. Quintil,2,0.005602362546686355,23026,0.004638283890502229,0.00656644120287048
2002,Bayern,3. Quintil,2,0.005558933379657779,23026,0.004598577761875122,0.006519288997440435
2002,Nordrhein-Westfalen,4. Quintil,2,0.0054720750456006256,23026,0.004519210134306856,0.0064249399568943955
2002,Mecklenburg-Vorpommern,2. Quintil,1,0.0053852167115434725,23026,0.0044399031929817645,0.006330530230105181
2002,Hamburg,5. Quintil,1,0.0052549292104577434,23026,0.00432105979126022,0.006188798629655267
2002,Brandenburg,5. Quintil,1,0.005037783375314861,23026,0.00412331253843563,0.005952254212194093
2002,Bayern,2. Quintil,2,0.004820637540171979,23026,0.003925994596117912,0.005715280484226046
2002,Thueringen,5. Quintil,1,0.004777208373143403,23026,0.00388658503722148,0.005667831709065326
2002,Sachsen-Anhalt,5. Quintil,1,0.004646920872057674,23026,0.00376846885978479,0.005525372884330558
2002,Mecklenburg-Vorpommern,4. Quintil,1,0.004473204203943368,23026,0.0036112530400618805,0.005335155367824855
2002,Hessen,3. Quintil,2,0.004169200034743334,23026,0.0033369267301178733,0.0050014733393687946
2002,Hessen,2. Quintil,2,0.004169200034743334,23026,0.0033369267301178733,0.0050014733393687946
2002,Nordrhein-Westfalen,5. Quintil,2,0.004038912533657605,23026,0.003219693129217897,0.004858131938097312
2002,Mecklenburg-Vorpommern,5. Quintil,1,0.003995483366629028,23026,0.003180662506807947,0.004810304226450108
2002,Hamburg,4. Quintil,1,0.0039086250325718755,23026,0.00310267444627521,0.004714575618868541
2002,Baden-Wuerttemberg,5. Quintil,2,0.003778337531486146,23026,0.002985881476921382,0.00457079358605091
2002,Bayern,5. Quintil,2,0.003778337531486146,23026,0.002985881476921382,0.00457079358605091
2002,Niedersachsen,3. Quintil,2,0.0036914791974289934,23026,0.002908150646340841,0.004474807748517146
2002,Schleswig-Holstein,2. Quintil,1,0.0033006166941718057,23026,0.002559773216150098,0.004041460172193513
2002,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.0032571875271432296,23026,0.002521218124855165,0.003993156929431294
2002,"Rheinland-Pfalz,Saarland",3. Quintil,2,0.0032571875271432296,23026,0.002521218124855165,0.003993156929431294
2002,Niedersachsen,2. Quintil,2,0.0031703291930860766,23026,0.002444207386890659,0.003896450999281494
2002,Bayern,4. Quintil,2,0.003083470859028924,23026,0.002367333807625218,0.00379960791043263
2002,Hessen,4. Quintil,2,0.0029531833579431945,23026,0.00225229345591143,0.003654073259974959
2002,Hamburg,3. Quintil,1,0.002866325023886042,23026,0.00217578917375809,0.003556860874013994
2002,Bremen,5. Quintil,1,0.0022583166854859725,23026,0.001645192707147543,0.002871440663824402
2002,"Rheinland-Pfalz,Saarland",4. Quintil,2,0.001867454182228785,23026,0.0013097987884139418,0.002425109576043628
2002,Bremen,4. Quintil,1,0.0016937375141144794,23026,0.001162606364794181,0.0022248686634347777
2002,Bremen,3. Quintil,1,0.0016068791800573265,23026,0.0010895234982573289,0.0021242348618573242
2002,Berlin,2. Quintil,2,0.001433162511943021,23026,0.0009445291557208067,0.001921795868165235
2002,Hessen,5. Quintil,2,0.0013897333449144446,23026,0.0009085500146869407,0.0018709166751419487
2002,Niedersachsen,4. Quintil,2,0.0013897333449144446,23026,0.0009085500146869407,0.0018709166751419487
2002,Hamburg,2. Quintil,1,0.0010857291757144097,23026,0.0006603544479190939,0.0015111039035097256
2002,Schleswig-Holstein,2. Quintil,2,0.0010423000086858334,23026,0.0006255105357049345,0.0014590894816667323
2002,Bremen,2. Quintil,1,0.000998870841657257,23026,0.0005908479977053947,0.0014068936856091192
2002,Niedersachsen,5. Quintil,2,0.0009554416746286806,23026,0.0005563787870488533,0.001354504562208508
2002,"Rheinland-Pfalz,Saarland",5. Quintil,2,0.0009120125076001042,23026,0.0005221162317027217,0.0013019087834974868
2002,Schleswig-Holstein,5. Quintil,2,0.0006948666724572223,23026,0.00035450031923492587,0.0010352330256795188
