"germborn","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2000","Berlin","3","8","","",""
"nicht in Deutschland geboren","2000","Berlin","4","13","","",""
"nicht in Deutschland geboren","2000","Berlin","5 Einkommensstärkstes Quintil","2","","",""
"nicht in Deutschland geboren","2000","Brandenburg","1 Einkommensschwächstes Quintil","5","","",""
"nicht in Deutschland geboren","2000","Brandenburg","2","12","","",""
"nicht in Deutschland geboren","2000","Brandenburg","3","2","","",""
"nicht in Deutschland geboren","2000","Brandenburg","4","2","","",""
"nicht in Deutschland geboren","2000","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","8","","",""
"nicht in Deutschland geboren","2000","Mecklenburg-Vorpommern","2","8","","",""
"nicht in Deutschland geboren","2000","Mecklenburg-Vorpommern","3","3","","",""
"nicht in Deutschland geboren","2000","Mecklenburg-Vorpommern","4","","","",""
"nicht in Deutschland geboren","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2000","Sachsen","1 Einkommensschwächstes Quintil","19","","",""
"nicht in Deutschland geboren","2000","Sachsen","2","10","","",""
"nicht in Deutschland geboren","2000","Sachsen","3","7","","",""
"nicht in Deutschland geboren","2000","Sachsen","4","2","","",""
"nicht in Deutschland geboren","2000","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"nicht in Deutschland geboren","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","13","","",""
"nicht in Deutschland geboren","2000","Sachsen-Anhalt","2","16","","",""
"nicht in Deutschland geboren","2000","Sachsen-Anhalt","3","7","","",""
"nicht in Deutschland geboren","2000","Sachsen-Anhalt","4","2","","",""
"nicht in Deutschland geboren","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2000","Thüringen","1 Einkommensschwächstes Quintil","13","","",""
"nicht in Deutschland geboren","2000","Thüringen","2","6","","",""
"nicht in Deutschland geboren","2000","Thüringen","3","1","","",""
"nicht in Deutschland geboren","2000","Thüringen","4","2","","",""
"nicht in Deutschland geboren","2000","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","86","0.761872225338442","0.684024618136907","0.839719832539977"
"in Deutschland geboren","2001","Schleswig-Holstein","2","154","0.942303442121007","0.906833180810655","0.977773703431359"
"in Deutschland geboren","2001","Schleswig-Holstein","3","146","0.912816015421637","0.868688624784622","0.956943406058652"
"in Deutschland geboren","2001","Schleswig-Holstein","4","97","0.94143254126544","0.895863404860253","0.987001677670627"
"in Deutschland geboren","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","104","0.972309708475067","0.941219597138536","1.0033998198116"
"in Deutschland geboren","2001","Hamburg","1 Einkommensschwächstes Quintil","35","0.864485928662023","0.762183716674292","0.966788140649754"
"in Deutschland geboren","2001","Hamburg","2","53","0.879972261723182","0.79841578117837","0.961528742267994"
"in Deutschland geboren","2001","Hamburg","3","52","0.976028519826424","0.935231363670077","1.01682567598277"
"in Deutschland geboren","2001","Hamburg","4","54","0.950898909395927","0.896224360342355","1.0055734584495"
"in Deutschland geboren","2001","Hamburg","5 Einkommensstärkstes Quintil","54","0.9418560992614","0.880564855152697","1.0031473433701"
"in Deutschland geboren","2001","Niedersachsen","1 Einkommensschwächstes Quintil","313","0.768847240016544","0.729001358912712","0.808693121120376"
"in Deutschland geboren","2001","Niedersachsen","2","412","0.911237322855024","0.885359958148294","0.937114687561754"
"in Deutschland geboren","2001","Niedersachsen","3","373","0.937093068778656","0.913476016723621","0.960710120833692"
"in Deutschland geboren","2001","Niedersachsen","4","307","0.950784115663929","0.927373934503759","0.974194296824098"
"in Deutschland geboren","2001","Niedersachsen","5 Einkommensstärkstes Quintil","217","0.961220936537898","0.935993849766618","0.986448023309178"
"in Deutschland geboren","2001","Bremen","1 Einkommensschwächstes Quintil","24","","",""
"in Deutschland geboren","2001","Bremen","2","30","0.775840000162668","0.643246744300465","0.90843325602487"
"in Deutschland geboren","2001","Bremen","3","32","0.929179213299246","0.841656406398036","1.01670202020046"
"in Deutschland geboren","2001","Bremen","4","32","0.92463328504081","0.835900689160022","1.0133658809216"
"in Deutschland geboren","2001","Bremen","5 Einkommensstärkstes Quintil","12","","",""
"in Deutschland geboren","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","698","0.696954372078913","0.669143376776289","0.724765367381536"
"in Deutschland geboren","2001","Nordrhein-Westfalen","2","962","0.840008547804703","0.819047190517288","0.860969905092119"
"in Deutschland geboren","2001","Nordrhein-Westfalen","3","846","0.888804417347307","0.868969458490874","0.908639376203741"
"in Deutschland geboren","2001","Nordrhein-Westfalen","4","750","0.911087123152036","0.891700810696264","0.930473435607807"
"in Deutschland geboren","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","596","0.946087768244573","0.928452292284111","0.963723244205035"
"in Deutschland geboren","2001","Hessen","1 Einkommensschwächstes Quintil","192","0.629108964802567","0.576101277754107","0.682116651851027"
"in Deutschland geboren","2001","Hessen","2","289","0.812546072548632","0.772508021539693","0.852584123557572"
"in Deutschland geboren","2001","Hessen","3","238","0.822461299200949","0.77855712114771","0.866365477254187"
"in Deutschland geboren","2001","Hessen","4","258","0.908758067226347","0.875673689214215","0.941842445238479"
"in Deutschland geboren","2001","Hessen","5 Einkommensstärkstes Quintil","202","0.94248422314006","0.911434927324593","0.973533518955526"
"in Deutschland geboren","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","254","0.74077045975468","0.695185876684472","0.786355042824889"
"in Deutschland geboren","2001","Rheinland-Pfalz,Saarland","2","252","0.863866161099318","0.825505579746974","0.902226742451663"
"in Deutschland geboren","2001","Rheinland-Pfalz,Saarland","3","280","0.900062150481506","0.867150171346699","0.932974129616313"
"in Deutschland geboren","2001","Rheinland-Pfalz,Saarland","4","233","0.937679917211878","0.907833710762355","0.967526123661402"
"in Deutschland geboren","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","113","0.966483119219818","0.934280855541374","0.998685382898262"
"in Deutschland geboren","2001","Baden-Württemberg","1 Einkommensschwächstes Quintil","336","0.697115166198077","0.658322936930005","0.73590739546615"
"in Deutschland geboren","2001","Baden-Württemberg","2","461","0.734494438178294","0.701278672262153","0.767710204094434"
"in Deutschland geboren","2001","Baden-Württemberg","3","384","0.784903391768991","0.749172725143853","0.82063405839413"
"in Deutschland geboren","2001","Baden-Württemberg","4","469","0.911851662387818","0.88787271535089","0.935830609424745"
"in Deutschland geboren","2001","Baden-Württemberg","5 Einkommensstärkstes Quintil","294","0.890828253449953","0.857532774920323","0.924123731979582"
"in Deutschland geboren","2001","Bayern","1 Einkommensschwächstes Quintil","477","0.78554639770612","0.753134061992517","0.817958733419722"
"in Deutschland geboren","2001","Bayern","2","699","0.876220530948386","0.853456399385991","0.89898466251078"
"in Deutschland geboren","2001","Bayern","3","573","0.894072111255859","0.870432026513233","0.917712195998484"
"in Deutschland geboren","2001","Bayern","4","476","0.887384000338402","0.8604707592759","0.914297241400904"
"in Deutschland geboren","2001","Bayern","5 Einkommensstärkstes Quintil","399","0.916504626933232","0.890598077528746","0.942411176337718"
"in Deutschland geboren","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2001","Saarland","2","","","",""
"in Deutschland geboren","2001","Saarland","3","","","",""
"in Deutschland geboren","2001","Saarland","4","","","",""
"in Deutschland geboren","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2001","Berlin","1 Einkommensschwächstes Quintil","137","0.754918049873112","0.69082209707064","0.819014002675584"
"in Deutschland geboren","2001","Berlin","2","188","0.916095522742047","0.877767800495782","0.954423244988313"
"in Deutschland geboren","2001","Berlin","3","139","0.966441854996649","0.93692521553261","0.995958494460688"
"in Deutschland geboren","2001","Berlin","4","178","0.930098275489497","0.893937330439865","0.966259220539129"
"in Deutschland geboren","2001","Berlin","5 Einkommensstärkstes Quintil","81","0.994086079157626","0.977490557267524","1.01068160104773"
"in Deutschland geboren","2001","Brandenburg","1 Einkommensschwächstes Quintil","267","0.979690467320465","0.962927224136738","0.996453710504192"
"in Deutschland geboren","2001","Brandenburg","2","319","0.979693221142087","0.964358637746868","0.995027804537307"
"in Deutschland geboren","2001","Brandenburg","3","171","0.972214959577916","0.947794145737515","0.996635773418318"
"in Deutschland geboren","2001","Brandenburg","4","129","0.968945029742641","0.939352897854782","0.998537161630499"
"in Deutschland geboren","2001","Brandenburg","5 Einkommensstärkstes Quintil","53","1","1","1"
"in Deutschland geboren","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","160","0.963357876158007","0.934690346913458","0.992025405402556"
"in Deutschland geboren","2001","Mecklenburg-Vorpommern","2","173","0.96609844746729","0.939512106170388","0.992684788764193"
"in Deutschland geboren","2001","Mecklenburg-Vorpommern","3","83","0.946579581952144","0.899327530080226","0.993831633824062"
"in Deutschland geboren","2001","Mecklenburg-Vorpommern","4","43","0.940626431253889","0.871579083673505","1.00967377883427"
"in Deutschland geboren","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","37","1","1","1"
"in Deutschland geboren","2001","Sachsen","1 Einkommensschwächstes Quintil","507","0.977744886971912","0.965041752657279","0.990448021286545"
"in Deutschland geboren","2001","Sachsen","2","540","0.969356156261447","0.955017286985655","0.98369502553724"
"in Deutschland geboren","2001","Sachsen","3","330","0.981452585252496","0.967004774612314","0.995900395892679"
"in Deutschland geboren","2001","Sachsen","4","160","0.983172957568807","0.963304964022184","1.00304095111543"
"in Deutschland geboren","2001","Sachsen","5 Einkommensstärkstes Quintil","73","1","1","1"
"in Deutschland geboren","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","279","0.9602579453844","0.937657018244707","0.982858872524092"
"in Deutschland geboren","2001","Sachsen-Anhalt","2","328","0.94652024883039","0.922744811548409","0.97029568611237"
"in Deutschland geboren","2001","Sachsen-Anhalt","3","193","0.947015672334747","0.915971120816971","0.978060223852524"
"in Deutschland geboren","2001","Sachsen-Anhalt","4","126","1","1","1"
"in Deutschland geboren","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","44","0.971309255363374","0.922534903424687","1.02008360730206"
"in Deutschland geboren","2001","Thüringen","1 Einkommensschwächstes Quintil","320","0.962452790388616","0.941817155150155","0.983088425627076"
"in Deutschland geboren","2001","Thüringen","2","298","0.957081086763747","0.93444655795491","0.979715615572584"
"in Deutschland geboren","2001","Thüringen","3","204","0.996208675109646","0.987795850764931","1.00462149945436"
"in Deutschland geboren","2001","Thüringen","4","96","0.995515791037307","0.982219539523015","1.0088120425516"
"in Deutschland geboren","2001","Thüringen","5 Einkommensstärkstes Quintil","31","1","1","1"
"nicht in Deutschland geboren","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","29","","",""
"nicht in Deutschland geboren","2001","Schleswig-Holstein","2","12","","",""
"nicht in Deutschland geboren","2001","Schleswig-Holstein","3","11","","",""
"nicht in Deutschland geboren","2001","Schleswig-Holstein","4","5","","",""
"nicht in Deutschland geboren","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","3","","",""
"nicht in Deutschland geboren","2001","Hamburg","1 Einkommensschwächstes Quintil","8","","",""
"nicht in Deutschland geboren","2001","Hamburg","2","8","","",""
"nicht in Deutschland geboren","2001","Hamburg","3","2","","",""
"nicht in Deutschland geboren","2001","Hamburg","4","6","","",""
"nicht in Deutschland geboren","2001","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"nicht in Deutschland geboren","2001","Niedersachsen","1 Einkommensschwächstes Quintil","117","0.231152759983456","0.191306878879624","0.270998641087288"
"nicht in Deutschland geboren","2001","Niedersachsen","2","52","0.0887626771449761","0.062885312438246","0.114640041851706"
"nicht in Deutschland geboren","2001","Niedersachsen","3","33","0.0629069312213435","0.0392898791663081","0.086523983276379"
"nicht in Deutschland geboren","2001","Niedersachsen","4","21","","",""
"nicht in Deutschland geboren","2001","Niedersachsen","5 Einkommensstärkstes Quintil","8","","",""
"nicht in Deutschland geboren","2001","Bremen","1 Einkommensschwächstes Quintil","15","","",""
"nicht in Deutschland geboren","2001","Bremen","2","8","","",""
"nicht in Deutschland geboren","2001","Bremen","3","1","","",""
"nicht in Deutschland geboren","2001","Bremen","4","2","","",""
"nicht in Deutschland geboren","2001","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"nicht in Deutschland geboren","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","351","0.303045627921087","0.275234632618464","0.330856623223711"
"nicht in Deutschland geboren","2001","Nordrhein-Westfalen","2","213","0.159991452195297","0.139030094907881","0.180952809482712"
"nicht in Deutschland geboren","2001","Nordrhein-Westfalen","3","119","0.111195582652693","0.0913606237962592","0.131030541509126"
"nicht in Deutschland geboren","2001","Nordrhein-Westfalen","4","78","0.0889128768479641","0.0695265643921925","0.108299189303736"
"nicht in Deutschland geboren","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","34","0.053912231755427","0.036276755794965","0.071547707715889"
"nicht in Deutschland geboren","2001","Hessen","1 Einkommensschwächstes Quintil","127","0.370891035197433","0.317883348148973","0.423898722245893"
