year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.24858757062146894,16642,0.2420210969862584,0.2551540442566795
1994,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.8258064516129032,16642,0.8200439842158009,0.8315689190100055
1994,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.17419354838709677,16642,0.16843108098999443,0.17995601578419912
1994,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.640495867768595,16642,0.633205265239018,0.647786470298172
1994,Bavaria,1st Quintile,Not born in Germany,0.359504132231405,16642,0.35221352970182795,0.366794734760982
1994,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.7287671232876712,16642,0.7220122242271667,0.7355220223481758
1994,Bavaria,2nd Quintile,Not born in Germany,0.27123287671232876,16642,0.2644779776518242,0.27798777577283335
1994,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8130841121495327,16642,0.8071610790585755,0.8190071452404899
1994,Bavaria,3rd Quintile,Not born in Germany,0.18691588785046728,16642,0.1809928547595101,0.19283892094142446
1994,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8994252873563219,16642,0.8948556655363767,0.903994909176267
1994,Bavaria,4th Quintile,Not born in Germany,0.10057471264367816,16642,0.09600509082373301,0.10514433446362331
1994,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.8594594594594595,16642,0.8541790594852677,0.8647398594336512
1994,Bavaria,5th Quintile,Not born in Germany,0.14054054054054055,16642,0.13526014056634883,0.14582094051473227
1994,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.6929133858267716,16642,0.6859049156253173,0.699921856028226
1994,Berlin,1st Quintile,Not born in Germany,0.30708661417322836,16642,0.300078143971774,0.3140950843746827
1994,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.8389261744966443,16642,0.833341116703587,0.8445112322897016
1994,Berlin,2nd Quintile,Not born in Germany,0.1610738255033557,16642,0.15548876771029838,0.166658883296413
1994,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.8923076923076924,16642,0.8875978868060876,0.8970174978092971
1994,Berlin,3rd Quintile,Not born in Germany,0.1076923076923077,16642,0.10298250219070298,0.11240211319391241
1994,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.9142857142857143,16642,0.910032464540234,0.9185389640311945
1994,Berlin,4th Quintile,Not born in Germany,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.972972972972973,16642,0.9705091877913735,0.9754367581545725
1994,Berlin,5th Quintile,Not born in Germany,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.9658536585365853,16642,0.9630944719722276,0.968612845100943
1994,Brandenburg,1st Quintile,Not born in Germany,0.03414634146341464,16642,0.0313871548990569,0.036905528027772375
1994,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.9693877551020408,16642,0.9667704782338927,0.9720050319701888
1994,Brandenburg,2nd Quintile,Not born in Germany,0.030612244897959183,16642,0.02799496802981116,0.0332295217661072
1994,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.9903846153846154,16642,0.9889019655769774,0.9918672651922534
1994,Brandenburg,3rd Quintile,Not born in Germany,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.9452054794520548,16642,0.9417477978951809,0.9486631610089287
1994,Brandenburg,4th Quintile,Not born in Germany,0.0547945205479452,16642,0.05133683899107129,0.058252202104819115
1994,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.9545454545454546,16642,0.951380698201824,0.9577102108890851
1994,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.9867549668874173,16642,0.98501802816479,0.9884919056100445
1994,Mecklenburg-Western Pomerania,2nd Quintile,Not born in Germany,0.013245033112582781,16642,0.011508094389955571,0.014981971835209992
1994,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.9625,16642,0.9596135149302022,0.9653864850697979
1994,Mecklenburg-Western Pomerania,3rd Quintile,Not born in Germany,0.0375,16642,0.034613514930202115,0.04038648506979788
1994,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.9736842105263158,16642,0.9712521712857128,0.9761162497669188
1994,Mecklenburg-Western Pomerania,4th Quintile,Not born in Germany,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Mecklenburg-Western Pomerania,5th Quintile,Not born in Germany,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9601063829787234,16642,0.9571329051946773,0.9630798607627695
1994,Saxony,1st Quintile,Not born in Germany,0.0398936170212766,16642,0.03692013923723048,0.04286709480532271
1994,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.9607843137254902,16642,0.9578351683973357,0.9637334590536447
1994,Saxony,2nd Quintile,Not born in Germany,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9644444444444444,16642,0.9616309526373195,0.9672579362515694
1994,Saxony,3rd Quintile,Not born in Germany,0.035555555555555556,16642,0.03274206374843057,0.03836904736268054
1994,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.987012987012987,16642,0.9852928248782171,0.9887331491477569
1994,Saxony,4th Quintile,Not born in Germany,0.012987012987012988,16642,0.011266850852243087,0.014707175121782889
1994,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9473684210526315,16642,0.9439757952240027,0.9507610468812604
1994,Saxony,5th Quintile,Not born in Germany,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.9459459459459459,16642,0.9425103616535938,0.9493815302382981
1994,Saxony-Anhalt,1st Quintile,Not born in Germany,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.9467213114754098,16642,0.9433090590409778,0.9501335639098418
1994,Saxony-Anhalt,2nd Quintile,Not born in Germany,0.05327868852459016,16642,0.04986643609015819,0.056690940959022135
1994,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.9801324503311258,16642,0.9780122941699659,0.9822526064922857
1994,Saxony-Anhalt,3rd Quintile,Not born in Germany,0.019867549668874173,16642,0.017747393507714287,0.02198770583003406
1994,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.9183673469387755,16642,0.9142073454596636,0.9225273484178874
1994,Saxony-Anhalt,4th Quintile,Not born in Germany,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.9291338582677166,16642,0.9252352297976697,0.9330324867377634
1994,Thuringa,1st Quintile,Not born in Germany,0.07086614173228346,16642,0.06696751326223657,0.07476477020233036
1994,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.9783549783549783,16642,0.9761440200408888,0.9805659366690678
1994,Thuringa,2nd Quintile,Not born in Germany,0.021645021645021644,16642,0.01943406333093219,0.0238559799591111
1994,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.9851851851851852,16642,0.9833496599386414,0.9870207104317289
1994,Thuringa,3rd Quintile,Not born in Germany,0.014814814814814815,16642,0.012979289568271043,0.016650340061358588
1994,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.782608695652174,17246,0.7764526008507198,0.7887647904536281
1995,Schleswig-Holstein,1st Quintile,Not born in Germany,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.9264705882352942,17246,0.9225751327609305,0.9303660437096578
1995,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.8709677419354839,17246,0.8659643783390565,0.8759711055319113
1995,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.9074074074074074,17246,0.9030812614991518,0.9117335533156631
1995,Schleswig-Holstein,4th Quintile,Not born in Germany,0.09259259259259259,17246,0.08826644668433695,0.09691873850084823
1995,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.5416666666666666,17246,0.5342301653786653,0.549103167954668
1995,Hamburg,1st Quintile,Not born in Germany,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.78125,17246,0.7750800602021661,0.7874199397978339
1995,Hamburg,2nd Quintile,Not born in Germany,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.7837837837837838,17246,0.7776397421653419,0.7899278254022256
1995,Hamburg,3rd Quintile,Not born in Germany,0.21621621621621623,17246,0.2100721745977744,0.22236025783465804
1995,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.88,17246,0.8751499765372727,0.8848500234627273
1995,Hamburg,4th Quintile,Not born in Germany,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.5955555555555555,17246,0.5882306427767796,0.6028804683343314
1995,Lower Saxony,1st Quintile,Not born in Germany,0.40444444444444444,17246,0.39711953166566855,0.41176935722322033
1995,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.7908745247148289,17246,0.7848047979091459,0.7969442515205118
1995,Lower Saxony,2nd Quintile,Not born in Germany,0.20912547528517111,17246,0.20305574847948812,0.2151952020908541
1995,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.8352941176470589,17246,0.8297582442816601,0.8408299910124576
1995,Lower Saxony,3rd Quintile,Not born in Germany,0.16470588235294117,17246,0.15917000898754244,0.1702417557183399
1995,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9421052631578948,17246,0.9386196343395097,0.9455908919762799
1995,Lower Saxony,4th Quintile,Not born in Germany,0.05789473684210526,17246,0.05440910802372011,0.06138036566049042
1995,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9306930693069307,17246,0.9269025086251811,0.9344836299886804
1995,Lower Saxony,5th Quintile,Not born in Germany,0.06930693069306931,17246,0.06551637001131966,0.07309749137481897
1995,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.68,17246,0.6730378828628146,0.6869621171371855
1995,Bremen,1st Quintile,Not born in Germany,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Bremen,2nd Quintile,Not born in Germany,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.8636363636363636,17246,0.858514516324749,0.8687582109479783
1995,Bremen,3rd Quintile,Not born in Germany,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Bremen,4th Quintile,Not born in Germany,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,5th Quintile,Not born in Germany,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.5694444444444444,17246,0.5620543130632137,0.5768345758256751
1995,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.4305555555555556,17246,0.4231654241743249,0.43794568693678626
1995,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.6766917293233082,17246,0.6697107601215252,0.6836726985250913
1995,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.3233082706766917,17246,0.3163273014749086,0.3302892398784748
1995,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.7899628252788105,17246,0.7838833892690371,0.7960422612885838
1995,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.2100371747211896,17246,0.20395773871141623,0.21611661073096297
1995,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.8671171171171171,17246,0.8620508827000039,0.8721833515342304
1995,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.13288288288288289,17246,0.12781664846576962,0.13794911729999615
1995,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9259259259259259,17246,0.9220172189086957,0.9298346329431562
1995,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Hesse,1st Quintile,Not born in Germany,0.5517241379310345,17246,0.5443017175096291,0.5591465583524399
1995,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Hesse,2nd Quintile,Not born in Germany,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.7276785714285714,17246,0.7210346791578168,0.734322463699326
1995,Hesse,3rd Quintile,Not born in Germany,0.27232142857142855,17246,0.265677536300674,0.2789653208421831
1995,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8606060606060606,17246,0.8554367095512272,0.865775411660894
1995,Hesse,4th Quintile,Not born in Germany,0.1393939393939394,17246,0.13422458833910603,0.14456329044877278
1995,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.831858407079646,17246,0.826276608455817,0.837440205703475
1995,Hesse,5th Quintile,Not born in Germany,0.168141592920354,17246,0.16255979429652495,0.17372339154418304
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.5494505494505495,17246,0.5420246781400619,0.556876420761037
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.45054945054945056,17246,0.44312357923896306,0.45797532185993806
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.6946107784431138,17246,0.6877367790099481,0.7014847778762795
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.30538922155688625,17246,0.29851522212372056,0.31226322099005194
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.8274111675126904,17246,0.8217711699664737,0.8330511650589071
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.17258883248730963,17246,0.166948834941093,0.17822883003352627
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.9243697478991597,17246,0.9204235167857441,0.9283159790125753
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.07563025210084033,17246,0.0716840209874247,0.07957648321425596
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.9428571428571428,17246,0.9393928403837661,0.9463214453305195
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.550531914893617,17246,0.5431076653562452,0.5579561644309887
