year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8727272727272727,18147,0.8678781787504971,0.8775763667040483
1998,Hesse,4th Quintile,Not born in Germany,0.12727272727272726,18147,0.12242363329595168,0.13212182124950284
1998,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9074074074074074,18147,0.9031900254657806,0.9116247893490342
1998,Hesse,5th Quintile,Not born in Germany,0.09259259259259259,18147,0.08837521065096576,0.09680997453421941
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.5691056910569106,18147,0.561900666006423,0.5763107161073981
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.43089430894308944,18147,0.42368928389260185,0.43809933399357703
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.7621359223300971,18147,0.7559410223680337,0.7683308222921604
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.23786407766990292,18147,0.2316691777078395,0.24405897763196632
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.8235294117647058,18147,0.8179827794750768,0.8290760440543349
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.8548387096774194,18147,0.8497133877188472,0.8599640316359916
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.14516129032258066,18147,0.14003596836400842,0.1502866122811529
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.9272727272727272,18147,0.9234943436863373,0.9310511108591172
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.07272727272727272,18147,0.0689488891408828,0.07650565631366264
1998,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.5647840531561462,18147,0.5575705327504951,0.5719975735617974
1998,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.43521594684385384,18147,0.42800242643820263,0.44242946724950505
1998,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.5835411471321695,18147,0.5763685664300139,0.5907137278343252
1998,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.4164588528678304,18147,0.4092862721656747,0.4236314335699861
1998,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7306791569086651,18147,0.7242248146112786,0.7371334992060516
1998,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.2693208430913349,18147,0.26286650079394847,0.27577518538872137
1998,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.7758620689655172,18147,0.7697946554978381,0.7819294824331964
1998,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.22413793103448276,18147,0.21807051756680362,0.2302053445021619
1998,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.7687074829931972,18147,0.7625724769161105,0.774842489070284
1998,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.23129251700680273,18147,0.225157510929716,0.23742752308388945
1998,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.5981735159817352,18147,0.5910402811626178,0.6053067508008526
1998,Bavaria,1st Quintile,Not born in Germany,0.4018264840182648,18147,0.3946932491991474,0.40895971883738225
1998,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.7616580310880829,18147,0.7554588556672517,0.7678572065089142
1998,Bavaria,2nd Quintile,Not born in Germany,0.23834196891191708,18147,0.23214279349108588,0.2445411443327483
1998,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.7889688249400479,18147,0.7830319639273224,0.7949056859527734
1998,Bavaria,3rd Quintile,Not born in Germany,0.21103117505995203,18147,0.20509431404722653,0.21696803607267753
1998,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.891640866873065,18147,0.887118337507745,0.8961633962383849
1998,Bavaria,4th Quintile,Not born in Germany,0.10835913312693499,18147,0.10383660376161508,0.1128816624922549
1998,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.8730964467005076,18147,0.8682533665844264,0.8779395268165887
1998,Bavaria,5th Quintile,Not born in Germany,0.12690355329949238,18147,0.12206047318341118,0.13174663341557358
1998,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.8421052631578947,18147,0.8367998321724878,0.8474106941433016
1998,Berlin,1st Quintile,Not born in Germany,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.8490566037735849,18147,0.8438479075158595,0.8542653000313104
1998,Berlin,2nd Quintile,Not born in Germany,0.1509433962264151,18147,0.1457346999686896,0.15615209248414058
1998,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.9133858267716536,18147,0.9092934532317652,0.9174782003115419
1998,Berlin,3rd Quintile,Not born in Germany,0.08661417322834646,18147,0.08252179968845812,0.0907065467682348
1998,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.935064935064935,18147,0.9314797285498773,0.9386501415799928
1998,Berlin,4th Quintile,Not born in Germany,0.06493506493506493,18147,0.061349858420007126,0.06852027145012272
1998,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.9894736842105263,18147,0.9879887952678648,0.9909585731531878
1998,Brandenburg,1st Quintile,Not born in Germany,0.010526315789473684,18147,0.009041426846812185,0.012011204732135183
1998,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.964824120603015,18147,0.9621437168972596,0.9675045243087704
1998,Brandenburg,2nd Quintile,Not born in Germany,0.035175879396984924,18147,0.032495475691229576,0.03785628310274027
1998,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.9602649006622517,18147,0.9574228204508662,0.9631069808736371
1998,Brandenburg,3rd Quintile,Not born in Germany,0.039735099337748346,18147,0.03689301912636295,0.042577179549133745
1998,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.978021978021978,18147,0.9758888237728209,0.980155132271135
1998,Brandenburg,4th Quintile,Not born in Germany,0.02197802197802198,18147,0.019844867728864936,0.024111176227179024
1998,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.9516129032258065,18147,0.9484907903853662,0.9547350160662468
1998,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1998,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.9758064516129032,18147,0.9735708970242943,0.9780420062015122
1998,Mecklenburg-Western Pomerania,2nd Quintile,Not born in Germany,0.024193548387096774,18147,0.02195799379848782,0.026429102975705727
1998,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.9795918367346939,18147,0.9775346288015769,0.9816490446678108
1998,Mecklenburg-Western Pomerania,3rd Quintile,Not born in Germany,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.971830985915493,18147,0.9694236602490535,0.9742383115819325
1998,Mecklenburg-Western Pomerania,4th Quintile,Not born in Germany,0.028169014084507043,18147,0.025761688418067558,0.030576339750946528
1998,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9608938547486033,18147,0.9580734342383884,0.9637142752588183
1998,Saxony,1st Quintile,Not born in Germany,0.03910614525139665,18147,0.036285724741181684,0.04192656576161161
1998,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.9675,18147,0.9649199933873452,0.9700800066126548
1998,Saxony,2nd Quintile,Not born in Germany,0.0325,18147,0.029919993387345224,0.03508000661265478
1998,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.974910394265233,18147,0.9726348624052411,0.9771859261252248
1998,Saxony,3rd Quintile,Not born in Germany,0.025089605734767026,18147,0.0228140738747752,0.02736513759475885
1998,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9642857142857143,18147,0.9615856288734983,0.9669857996979303
1998,Saxony,4th Quintile,Not born in Germany,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.9596774193548387,18147,0.9568152821476403,0.9625395565620372
1998,Saxony-Anhalt,1st Quintile,Not born in Germany,0.04032258064516129,18147,0.0374604434379629,0.04318471785235968
1998,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.957345971563981,18147,0.9544058307158527,0.9602861124121094
1998,Saxony-Anhalt,2nd Quintile,Not born in Germany,0.04265402843601896,18147,0.039713887587890656,0.045594169284147265
1998,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.9340659340659341,18147,0.9304551846682785,0.9376766834635897
1998,Saxony-Anhalt,3rd Quintile,Not born in Germany,0.06593406593406594,18147,0.06232331653641031,0.06954481533172156
1998,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.967741935483871,18147,0.9651712284534546,0.9703126425142874
1998,Saxony-Anhalt,4th Quintile,Not born in Germany,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.9230769230769231,18147,0.9191998773568181,0.9269539687970282
1998,Saxony-Anhalt,5th Quintile,Not born in Germany,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.9596774193548387,18147,0.9568152821476403,0.9625395565620372
1998,Thuringa,1st Quintile,Not born in Germany,0.04032258064516129,18147,0.0374604434379629,0.04318471785235968
1998,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.944954128440367,18147,0.9416357845497768,0.9482724723309571
1998,Thuringa,2nd Quintile,Not born in Germany,0.05504587155963303,18147,0.05172752766904289,0.05836421545022317
1998,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.9786096256684492,18147,0.9765045506094865,0.980714700727412
1998,Thuringa,3rd Quintile,Not born in Germany,0.0213903743315508,18147,0.019285299272588055,0.023495449390513547
1998,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.9803921568627451,18147,0.9783748662024823,0.9824094475230079
1998,Thuringa,4th Quintile,Not born in Germany,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1999,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.8048780487804879,17396,0.7989889413272104,0.8107671562337653
1999,Schleswig-Holstein,1st Quintile,Not born in Germany,0.1951219512195122,17396,0.1892328437662348,0.2010110586727896
1999,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.9382716049382716,17396,0.9346952702814547,0.9418479395950884
1999,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.06172839506172839,17396,0.058152060404911596,0.06530472971854519
1999,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.95,17396,0.946761244401813,0.9532387555981869
1999,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.9315068493150684,17396,0.92775324948944,0.9352604491406968
1999,Schleswig-Holstein,4th Quintile,Not born in Germany,0.0684931506849315,17396,0.06473955085930314,0.07224675051055987
1999,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.9782608695652174,17396,0.9760937653490646,0.9804279737813703
1999,Schleswig-Holstein,5th Quintile,Not born in Germany,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.6956521739130435,17396,0.6888144344778158,0.7024899133482712
1999,Hamburg,1st Quintile,Not born in Germany,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.7692307692307693,17396,0.762969697967836,0.7754918404937026
1999,Hamburg,2nd Quintile,Not born in Germany,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.9130434782608695,17396,0.908856235108266,0.9172307214134731
1999,Hamburg,3rd Quintile,Not born in Germany,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.88,17396,0.8751709318883125,0.8848290681116875
1999,Hamburg,4th Quintile,Not born in Germany,0.12,17396,0.11517093188831254,0.12482906811168745
1999,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Hamburg,5th Quintile,Not born in Germany,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.7085714285714285,17396,0.7018185451271063,0.7153243120157508
1999,Lower Saxony,1st Quintile,Not born in Germany,0.2914285714285714,17396,0.28467568798424925,0.2981814548728936
1999,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.7570422535211268,17396,0.7506690643853022,0.7634154426569513
1999,Lower Saxony,2nd Quintile,Not born in Germany,0.24295774647887325,17396,0.23658455734304876,0.24933093561469774
1999,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.8952702702702703,17396,0.8907199344983003,0.8998206060422402
1999,Lower Saxony,3rd Quintile,Not born in Germany,0.10472972972972973,17396,0.10017939395775975,0.1092800655016997
1999,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9208333333333333,17396,0.9168210363851325,0.9248456302815341
1999,Lower Saxony,4th Quintile,Not born in Germany,0.07916666666666666,17396,0.07515436971846584,0.08317896361486748
1999,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9733333333333334,17396,0.9709392099061701,0.9757274567604967
1999,Lower Saxony,5th Quintile,Not born in Germany,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,Bremen,1st Quintile,Not born in Germany,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Bremen,2nd Quintile,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.8461538461538461,17396,0.8407921850495812,0.8515155072581111
1999,Bremen,3rd Quintile,Not born in Germany,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.8125,17396,0.8066997903341073,0.8183002096658927
1999,Bremen,4th Quintile,Not born in Germany,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Bremen,5th Quintile,Not born in Germany,0.2,17396,0.19405582806091642,0.2059441719390836
1999,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.5958333333333333,17396,0.5885408739987836,0.603125792667883
1999,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.4041666666666667,17396,0.3968742073321169,0.4114591260012164
1999,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.713091922005571,17396,0.7063702778324208,0.7198135661787213
1999,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.28690807799442897,17396,0.2801864338212787,0.2936297221675792
1999,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8506151142355008,17396,0.8453178547276281,0.8559123737433736
1999,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.14938488576449913,17396,0.1440876262566264,0.15468214527237184
1999,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.9034090909090909,17396,0.8990193213061419,0.90779886051204
1999,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.09659090909090909,17396,0.0922011394879601,0.10098067869385807
1999,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.924791086350975,17396,0.9208719727958329,0.928710199906117
