year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.005965430710408638,91,12761,0.005946492350546085,0.0059843690702711914
1995,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.005613716661583584,101,12761,0.005595341823333294,0.0056320914998338745
1995,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.00493099102698996,99,12761,0.004913763837759595,0.0049482182162203245
1995,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.0034544187480973904,68,12761,0.0034399890650180123,0.0034688484311767684
1995,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.0025943472090099126,44,12761,0.0025818368238759034,0.0026068575941439217
1995,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.016282102397972342,264,12761,0.01625097726287504,0.016313227533069644
1995,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.017568497622251267,312,12761,0.017536187457692826,0.017600807786809707
1995,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.011170671354358437,230,12761,0.011144823706709425,0.011196519002007448
1995,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.008343707277636817,170,12761,0.008321336512745822,0.008366078042527812
1995,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.004889638687557813,81,12761,0.004872483529398006,0.00490679384571762
1995,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.006932120012959581,129,12761,0.006911714701792132,0.006952525324127031
1995,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.009444783889807209,168,12761,0.009420995991403244,0.009468571788211174
1995,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.007994624924529984,172,12761,0.00797272327742052,0.008016526571639449
1995,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.006983374392900882,130,12761,0.006962894313279359,0.007003854472522404
1995,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.002377006614630919,56,12761,0.0023650304119262598,0.0023889828173355786
1995,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.007207121273075792,142,12761,0.007186318034031945,0.007227924512119639
1995,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.009286227174880887,183,12761,0.009262637906578126,0.009309816443183648
1995,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.007276328179046087,164,12761,0.00725542602490744,0.007297230333184734
1995,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.004786954061440259,108,12761,0.004769979116358269,0.004803929006522248
1996,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.007268885237275422,46,12481,0.007247927437658581,0.0072898430368922625
1996,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.006245014210818917,48,12481,0.006225578414626532,0.0062644500070113025
1996,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.008371897073543964,61,12481,0.008349417797841837,0.00839437634924609
1996,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.006816484968937654,47,12481,0.006796185206642358,0.00683678473123295
1996,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.007562059392648419,51,12481,0.007540686284565248,0.007583432500731591
1996,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.01367464679584589,113,12481,0.013645994190514682,0.013703299401177097
1996,Lower Saxony,1st Quintile,Not born in Germany,0.0039037939457100975,65,12481,0.003888409209766541,0.003919178681653653
1996,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.013087425925994508,127,12481,0.013059386932491979,0.013115464919497038
1996,Lower Saxony,2nd Quintile,Not born in Germany,0.002453225355284321,59,12481,0.0024410205370109426,0.0024654301735576993
1996,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.020889871470262847,220,12481,0.02085458732380435,0.020925155616721345
1996,Lower Saxony,3rd Quintile,Not born in Germany,0.002189644057022765,36,12481,0.0021781120014802073,0.002201176112565323
1996,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.016061779958090435,177,12481,0.016030764606278607,0.016092795309902264
1996,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.021250963902512476,210,12481,0.021215382673005996,0.021286545132018955
1996,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.030302488025870763,307,12481,0.030260196510648936,0.03034477954109259
1996,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.010993441884741509,245,12481,0.010967716469787506,0.011019167299695511
1996,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.03359716600002332,352,12481,0.03355271040980572,0.03364162159024092
1996,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.00792428391765417,175,12481,0.007902408901429044,0.007946158933879297
1996,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.035724021134794226,344,12481,0.035678230485317146,0.035769811784271306
1996,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.006572609531568908,102,12481,0.006552673764911298,0.006592545298226518
1996,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.04177307143631445,420,12481,0.04172371107266244,0.04182243179996646
1996,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.004792706206218652,91,12481,0.004775667244020425,0.004809745168416879
1996,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.05126685674507739,474,12481,0.05121244579085784,0.05132126769929694
1996,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.005161202477559693,43,12481,0.00514352388177084,0.005178881073348547
1996,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.009021243612984202,95,12481,0.00899791648144749,0.009044570744520914
1996,Hesse,1st Quintile,Not born in Germany,0.005502757001095865,98,12481,0.005484505948367853,0.005521008053823878
1996,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.007585436434669205,77,12481,0.007564030568214645,0.007606842301123766
1996,Hesse,2nd Quintile,Not born in Germany,0.003732864259416974,74,12481,0.0037178188170457526,0.003747909701788195
1996,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.009981579280663433,96,12481,0.009957053816894103,0.010006104744432762
1996,Hesse,3rd Quintile,Not born in Germany,0.0028302833850816127,56,12481,0.0028171766216163845,0.002843390148546841
1996,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.015737494721282805,162,12481,0.015706789005201793,0.01576820043736382
1996,Hesse,4th Quintile,Not born in Germany,0.0022398755434042458,41,12481,0.002228212256038017,0.0022515388307704745
1996,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.020588105610243133,187,12481,0.020553071842925024,0.02062313937756124
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.00968934755884025,75,12481,0.009665180213217436,0.009713514904463063
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.0038521686146854232,55,12481,0.0038368855482241162,0.00386745168114673
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.009435587660380107,81,12481,0.009411735825289523,0.00945943949547069
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.0018324516011341224,38,12481,0.0018219001075273674,0.0018430030947408774
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.00983316326712194,100,12481,0.009808818996123944,0.009857507538119935
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.0016489473668617827,32,12481,0.0016389372073643011,0.0016589575263592643
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.01439852591756575,138,12481,0.014369135507269462,0.014427916327862037
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.013087465062021207,129,12481,0.013059426027151405,0.01311550409689101
1996,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.013231872088730588,132,12481,0.013203680849676082,0.013260063327785093
1996,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.007234814711684196,173,12481,0.00721390572738859,0.007255723695979802
1996,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.018388286503169593,192,12481,0.018355140096260693,0.018421432910078493
1996,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.006203593876035484,167,12481,0.006184222237766488,0.00622296551430448
1996,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.020910754105529308,209,12481,0.02087545270397733,0.020946055507081285
1996,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.004518973149387801,98,12481,0.004502425651492195,0.004535520647283406
1996,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.02854218329384216,305,12481,0.028501101298453964,0.02858326528923036
1996,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.004285823043125392,94,12481,0.004269706183487908,0.004301939902762877
1996,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.026322597165931255,245,12481,0.026283099823539005,0.026362094508323504
1996,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.005888675617472298,89,12481,0.00586979908207293,0.005907552152871665
1996,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.017794553366786453,151,12481,0.017761936617485402,0.017827170116087504
1996,Bavaria,1st Quintile,Not born in Germany,0.005124414295571961,93,12481,0.005106798491785263,0.005142030099358659
1996,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.018475666001160802,185,12481,0.018442442412023703,0.0185088895902979
1996,Bavaria,2nd Quintile,Not born in Germany,0.004146427329178878,93,12481,0.004130573625645419,0.004162281032712337
1996,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.025751761140294118,261,12481,0.025712682968036256,0.02579083931255198
1996,Bavaria,3rd Quintile,Not born in Germany,0.004345823959199956,78,12481,0.004329595163789528,0.004362052754610384
1996,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.02810572739136146,308,12481,0.028064951554152555,0.028146503228570367
1996,Bavaria,4th Quintile,Not born in Germany,0.004573583275841427,63,12481,0.004556936549618142,0.004590230002064712
1996,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.03700689454438853,375,12481,0.03696031997259134,0.037053469116185726
1996,Bavaria,5th Quintile,Not born in Germany,0.004841213489189055,53,12481,0.004824088935209483,0.004858338043168628
1996,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.0055312820943047855,64,12481,0.005512984060408839,0.005549580128200732
1996,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.006139095010463252,71,12481,0.006119823713598437,0.006158366307328066
1996,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.007534745456476282,81,12481,0.007513410689247947,0.007556080223704617
1996,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.01060443183914678,121,12481,0.010579160710222127,0.010629702968071435
1996,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.009725240840913835,122,12481,0.009701029212613963,0.009749452469213707
1996,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.007121338297039364,119,12481,0.007100592751596803,0.007142083842481925
1996,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.009266225791836715,161,12481,0.009242586966920858,0.009289864616752573
1996,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.006529111026234135,114,12481,0.006509240903013215,0.006548981149455056
1996,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.005955650193235493,115,12481,0.00593666725512569,0.005974633131345297
1996,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.003512216925343925,72,12481,0.0034976213030694383,0.003526812547618412
1996,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.005778856440755647,93,12481,0.0057601557171761695,0.0057975571643351246
1996,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.005264266649311776,92,12481,0.0052464133387456575,0.005282119959877895
1996,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.004916125389881297,80,12481,0.004898869503184181,0.004933381276578413
1996,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.0037332457960659237,61,12481,0.003718199587696917,0.0037482920044349306
1996,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.0027333632526303285,62,12481,0.0027204822318362474,0.0027462442734244095
1996,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.014390791402815548,226,12481,0.014361408772173257,0.01442017403345784
1996,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.015931394403229958,304,12481,0.015900503148858613,0.015962285657601303
1996,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.01437552375748492,259,12481,0.014346156490004355,0.014404891024965484
1996,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.008633756228185322,188,12481,0.008610931116292745,0.0086565813400779
1996,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.005240347565398941,91,12481,0.005222534646617162,0.005258160484180719
1996,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.007652052289928573,138,12481,0.0076305533565936235,0.007673551223263522
1996,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.009235870970545542,163,12481,0.009212270534548732,0.009259471406542352
1996,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.008123166867519146,164,12481,0.00810102126395222,0.008145312471086073
1996,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.005876518731705137,122,12481,0.005857661575919287,0.005895375887490987
1996,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.0022909873527182695,53,12481,0.0022791920455772375,0.0023027826598593015
1996,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.007794266114688301,147,12481,0.007772569876424417,0.007815962352952184
1996,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.00842135946570036,173,12481,0.008398814444662426,0.008443904486738294
1996,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.007384531403942977,172,12481,0.007363408775929784,0.00740565403195617
1996,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.004497612959528345,110,12481,0.004481104439033455,0.004514121480023234
1996,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.0012321505838654863,32,12481,0.0012234957221937933,0.0012408054455371794
1997,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.0050469320750590844,31,12344,0.005029553496075951,0.005064310654042218
1997,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.007279530441616493,48,12344,0.007258682441242351,0.007300378441990635
1997,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.005270576960267079,37,12344,0.0052528195022699085,0.00528833441826425
1997,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.010672615420579167,72,12344,0.010647415180411058,0.010697815660747276
1997,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.008503858805383119,59,12344,0.008481339615188373,0.008526377995577865
1997,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.004511801792453585,37,12344,0.00449536593755535,0.00452823764735182
