year,bula_h,migback,germborn,proportion,n,lower_confidence,upper_confidence
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,Brandenburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00021428571428571427,18147,1.3229257970375277e-06,0.000427248502774391
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00014285714285714287,18147,-3.103245714980682e-05,0.0003167467428640925
1999,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.14383408905076933,17396,0.13861924588853058,0.14904893221300808
1999,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.10235635174310563,17396,0.09785191230773435,0.10686079117847691
1999,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.08079982160112986,17396,0.07674994656445618,0.08484969663780355
1999,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07463019400877127,17396,0.0707249666827119,0.07853542133483064
1999,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0686835650040883,17396,0.06492513540318405,0.07244199460499255
1999,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05062067940236378,17396,0.04736294825220629,0.05387841055252127
1999,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04794469635025645,17396,0.0447697766441283,0.051119616056384605
1999,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0444510518100052,17396,0.041388391276178986,0.047513712343831414
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04422805322232959,17396,0.04117272815492951,0.047283378289729665
1999,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04236973165836616,17396,0.03937637710358828,0.04536308621314404
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0418494016204564,17396,0.03887367598921716,0.04482512725169564
1999,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.040585742956961275,17396,0.03765335649346609,0.04351812942045646
1999,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0326321266631978,17396,0.029991847240613642,0.03527240608578196
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.028320820634802648,17396,0.02585565708772275,0.030785984181882546
1999,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.023712183156173343,17396,0.021451154445016492,0.025973211867330193
1999,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02177952872965138,17396,0.019610456648281024,0.023948600811021736
1999,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.017022225525905002,17396,0.015099968791333289,0.018944482260476715
1999,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.01293391808518546,17396,0.011254845235342328,0.014612990935028592
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.011595926559131792,17396,0.010004995489976354,0.013186857628287231
1999,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.011075596521222033,17396,0.009520359871623,0.012630833170821065
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.011001263658663496,17396,0.009451196457674341,0.01255133085965265
1999,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.007730617706087861,17396,0.00642909045457085,0.009032144957604873
1999,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.006095294729800044,17396,0.004938647025337669,0.00725194243426242
1999,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.005128967516539062,17396,0.004067443708577446,0.006190491324500678
1999,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0037166431279268566,17396,0.0028123728829140193,0.004620913372939694
1999,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.003567977402809782,17396,0.0026819110247064105,0.004454043780913153
1999,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.003493644540251245,17396,0.0026168238966442665,0.004370465183858223
1999,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0024529844644317253,17396,0.001717886098205518,0.0031880828306579327
1999,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0020813201516390397,17396,0.001404071120327089,0.00275856918295099
1999,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.001709655838846354,17396,0.0010957324855527654,0.0023235791921399425
1999,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.001635322976287817,17396,0.0010348717382250528,0.002235774214350581
1999,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.001635322976287817,17396,0.0010348717382250528,0.002235774214350581
1999,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0014123243886122055,17396,0.0008542505011851846,0.0019703982760392266
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0013379915260536683,17396,0.0007947820747853327,0.0018812009773220037
1999,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0011149929383780569,17396,0.0006190574605924088,0.0016109284161637048
1999,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0010406600758195198,17396,0.0005615230590974811,0.0015197970925415584
1999,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Brandenburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1678469060866633,30607,0.16365989630140132,0.1720339158719253
2000,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.11646433990895295,30607,0.11287053733272538,0.12005814248518053
2000,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.08135221716405328,30607,0.0782895140365809,0.08441492029152566
2000,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07182599898836621,30607,0.06893331343421318,0.07471868454251925
2000,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07140448490979599,30607,0.06851964494543683,0.07428932487415515
2000,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.051340414769853314,30607,0.04886794736073288,0.053812882178973745
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04948575282414432,30607,0.047055983214648,0.05191552243364064
2000,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04215140785702243,30607,0.03990027998827037,0.04440253572577448
2000,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04194065081773731,30607,0.0396949107948581,0.04418639084061652
2000,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0409711684370258,30607,0.03875041319348386,0.04319192368056774
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03730399595346485,30607,0.03518090816759273,0.03942708373933697
2000,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.032035069971337045,30607,0.030062245985598177,0.03400789395707591
2000,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.029505985499915698,30607,0.02761016514206181,0.03140180585776958
2000,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.026302478502781994,30607,0.024509578536646766,0.028095378468917222
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.022466700387792953,30607,0.02080642122754812,0.024126979548037785
2000,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.01896813353566009,30607,0.017439865442477727,0.020496401628842455
2000,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.015005901197099982,30607,0.013643849645753981,0.016367952748445984
2000,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.01079076041139774,30607,0.00963327427865577,0.011948246544139712
2000,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.010200640701399427,30607,0.009074913917766603,0.01132636748503225
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.009989883662114315,30607,0.008875728386271719,0.01110403893795691
2000,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0090204012814028,30607,0.00796116956703029,0.01007963299577531
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.008936098465688753,30607,0.007881783208722999,0.009990413722654507
2000,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0062384083628393185,30607,0.0053562964375609865,0.00712052028811765
2000,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.004468049232844377,30607,0.0037208571422914956,0.0052152413233972576
2000,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.003161355589276682,30607,0.0025324364714599153,0.0037902747070934486
2000,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.003077052773562637,30607,0.0024565496695873133,0.0036975558775379606
2000,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.002697690102849435,30607,0.002116584408251644,0.003278795797447226
2000,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0023604788399932556,30607,0.0018168123464374097,0.0029041453335491014
2000,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0016439049064238746,30607,0.0011900398238098337,0.0020977699890379156
2000,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0016017534985668521,30607,0.0011537355274200633,0.002049771469713641
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0014752992749957848,30607,0.00104530253760427,0.0019052960123872996
2000,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.001306693643567695,30607,0.0009019792517518519,0.0017114080353835383
2000,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.001306693643567695,30607,0.0009019792517518519,0.0017114080353835383
2000,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0010116337885685382,30607,0.0006554800003287572,0.0013677875768083193
2000,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0009273309728544933,30607,0.000586325293948942,0.0012683366517600447
2000,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0008851795649974709,30607,0.0005520071169866544,0.0012183520130082874
2000,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0008008767492834261,30607,0.00048395316824855237,0.0011178003303182998
2000,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00037936267071320183,30607,0.0001611949002479137,0.00059753044117849
2000,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00029505985499915695,30607,0.00010264585366641257,0.0004874738563319013
2000,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00025290844714213456,30607,7.476394172038886e-05,0.0004310529525638802
2000,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00025290844714213456,30607,7.476394172038886e-05,0.0004310529525638802
2000,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0002107570392851121,30607,4.813067086945248e-05,0.0003733834077007717
2000,Brandenburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0001686056314280897,30607,2.3145119311571334e-05,0.00031406614354460806
2000,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00012645422357106728,30607,4.790694518515032e-07,0.00025242937769028305
2000,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2001,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1660496112550907,27798,0.16167501138833243,0.170424211121849
2001,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.11472602739726027,27798,0.11097958446275892,0.11847247033176163
2001,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07960014809329878,27798,0.07641818964583263,0.08278210654076493
2001,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.073074787115883,27798,0.07001525213400943,0.07613432209775657
