year,bula_h,migback,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Saxony,Direct migration background,Not born in Germany,1.0,42417,1.0,1.0
2019,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Thuringa,Direct migration background,Not born in Germany,1.0,42417,1.0,1.0
2019,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2020,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,42741,1.0,1.0
2020,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Hamburg,Direct migration background,Not born in Germany,1.0,42741,1.0,1.0
2020,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Lower Saxony,Direct migration background,Not born in Germany,1.0,42741,1.0,1.0
2020,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Bremen,Direct migration background,Not born in Germany,1.0,42741,1.0,1.0
2020,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,42741,1.0,1.0
2020,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Hesse,Direct migration background,Not born in Germany,1.0,42741,1.0,1.0
2020,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,42741,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,42741,1.0,1.0
2020,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Bavaria,Direct migration background,Not born in Germany,1.0,42741,1.0,1.0
2020,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Berlin,Direct migration background,Not born in Germany,1.0,42741,1.0,1.0
2020,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Brandenburg,Direct migration background,Not born in Germany,1.0,42741,1.0,1.0
2020,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Saxony,Direct migration background,Not born in Germany,1.0,42741,1.0,1.0
2020,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,42741,1.0,1.0
2020,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Thuringa,Direct migration background,Not born in Germany,1.0,42741,1.0,1.0
2020,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2021,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,27598,1.0,1.0
2021,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Hamburg,Direct migration background,Not born in Germany,1.0,27598,1.0,1.0
2021,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Lower Saxony,Direct migration background,Not born in Germany,1.0,27598,1.0,1.0
2021,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Bremen,Direct migration background,Not born in Germany,1.0,27598,1.0,1.0
2021,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Hesse,Direct migration background,Not born in Germany,1.0,27598,1.0,1.0
2021,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,27598,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,27598,1.0,1.0
2021,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Bavaria,Direct migration background,Not born in Germany,1.0,27598,1.0,1.0
2021,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Berlin,Direct migration background,Not born in Germany,1.0,27598,1.0,1.0
2021,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Brandenburg,Direct migration background,Not born in Germany,1.0,27598,1.0,1.0
2021,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Saxony,Direct migration background,Not born in Germany,1.0,27598,1.0,1.0
2021,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Thuringa,Direct migration background,Not born in Germany,1.0,27598,1.0,1.0
2021,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
