year,germborn,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2000,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.00043996871333594055,30607,0.00020502651516711903,0.0006749109115047621
2000,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,0.000342197888150176,30607,0.0001349882119612115,0.0005494075643391405
2000,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.0002933124755572937,30607,0.00010146890186492135,0.000485156049249666
2000,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.0002933124755572937,30607,0.00010146890186492135,0.000485156049249666
2000,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.00024442706296441143,30607,6.929435977540084e-05,0.000419559766153422
2000,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.00019554165037152912,30607,3.889436892680169e-05,0.00035218893181625656
2000,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.00014665623777864684,30607,1.0992396095383901e-05,0.0002823200794619098
2000,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Indirect migration background,4.888541259288228e-05,30607,-2.9443972367358557e-05,0.0001272147975531231
2000,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.2708078335373317,30607,0.26582934744486464,0.2757863196297987
2000,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.23255813953488372,30607,0.22782516460616897,0.23729111446359846
2000,Not born in Germany,Bavaria,Direct migration background,0.13769889840881272,30607,0.13383842653200956,0.14155937028561588
2000,Not born in Germany,Hesse,Direct migration background,0.10893512851897184,30607,0.10544465517258626,0.11242560186535742
2000,Not born in Germany,Lower Saxony,Direct migration background,0.0740514075887393,30607,0.07111777455989152,0.07698504061758707
2000,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.07252141982864137,30607,0.06961585357425328,0.07542698608302946
2000,Not born in Germany,Berlin,Direct migration background,0.02233782129742962,30607,0.020682201911303648,0.023993440683555592
2000,Not born in Germany,Schleswig-Holstein,Direct migration background,0.019583843329253364,30607,0.018031456739554107,0.021136229918952622
2000,Not born in Germany,Saxony,Direct migration background,0.01193390452876377,30607,0.010717354515629341,0.013150454541898197
2000,Not born in Germany,Saxony-Anhalt,Direct migration background,0.011627906976744186,30607,0.010426869107243518,0.012828944846244854
2000,Not born in Germany,Hamburg,Direct migration background,0.009485924112607099,30607,0.008399959087798989,0.010571889137415209
2000,Not born in Germany,Bremen,Direct migration background,0.009485924112607099,30607,0.008399959087798989,0.010571889137415209
2000,Not born in Germany,Thuringa,Direct migration background,0.006731946144430845,30607,0.005815832735425156,0.007648059553436534
2000,Not born in Germany,Brandenburg,Direct migration background,0.006425948592411261,30607,0.005530760218148132,0.007321136966674389
2000,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.005813953488372093,30607,0.004962197299424337,0.006665709677319849
2001,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.19168714606261353,27798,0.18705976212950098,0.19631452999572607
2001,Born in Germany or immigrated <1950,Bavaria,No migration background,0.1324393631798269,27798,0.12845455190618132,0.1364241744534725
2001,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.09189015920504327,27798,0.08849427409260216,0.09528604431748439
2001,Born in Germany or immigrated <1950,Saxony,No migration background,0.08435730313067635,27798,0.08109011864977118,0.08762448761158152
2001,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.08264771877337322,27798,0.07941079252698129,0.08588464501976516
2001,Born in Germany or immigrated <1950,Hesse,No migration background,0.058392990704135055,27798,0.05563644944710912,0.06114953196116099
2001,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.05791217010364355,27798,0.055166300481555075,0.06065803972573203
2001,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.05069986109627097,27798,0.04812084262266455,0.05327887956987739
2001,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.049310823805962176,27798,0.04676551957271585,0.0518561280392085
2001,Born in Germany or immigrated <1950,Thuringa,No migration background,0.049310823805962176,27798,0.04676551957271585,0.0518561280392085
2001,Born in Germany or immigrated <1950,Berlin,No migration background,0.03643551661502297,27798,0.03423283283505297,0.03863820039499297
2001,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.030825942942622076,27798,0.028794014678690628,0.03285787120655352
2001,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.026231434982369913,27798,0.024352601911396102,0.028110268053343723
2001,Born in Germany or immigrated <1950,Hamburg,No migration background,0.012554760123944866,27798,0.011245849429817902,0.01386367081807183
2001,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.011379420878298964,27798,0.010132542197077437,0.012626299559520491
2001,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.00999038358799017,27798,0.008821260911013833,0.011159506264966508
2001,Born in Germany or immigrated <1950,Bremen,No migration background,0.006571214873383908,27798,0.005621396644725348,0.007521033102042469
2001,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.005556149161235174,27798,0.004682320314354975,0.006429978008115374
2001,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.003846564803932044,27798,0.003118870557287096,0.004574259050576992
2001,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.002564376535954696,27798,0.001969834411308634,0.0031589186606007583
2001,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001602735334971685,27798,0.0011324819902450336,0.0020729886796983362
2001,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.0014958863126402393,27798,0.001041554110844867,0.0019502185144356116
2001,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.0005876696228229512,27798,0.00030277236518965356,0.0008725668804562488
2001,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.0004808206004915055,27798,0.00022310755966031012,0.0007385336413227009
2001,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.00037397157816005983,27798,0.00014667789168595864,0.0006012652646341611
2001,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,0.000320547066994337,27798,0.00011010838033563577,0.0005309857536530383
2001,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.000320547066994337,27798,0.00011010838033563577,0.0005309857536530383
2001,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.00010684902233144567,27798,-1.466079534532405e-05,0.0002283588400082154
2001,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.00010684902233144567,27798,-1.466079534532405e-05,0.0002283588400082154
2001,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.2730103806228374,27798,0.2677731345338621,0.2782476267118127
2001,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.22664359861591696,27798,0.2217219470163712,0.2315652502154627
2001,Not born in Germany,Bavaria,Direct migration background,0.14256055363321798,27798,0.13845046949631296,0.146670637770123
2001,Not born in Germany,Hesse,Direct migration background,0.1041522491349481,27798,0.10056137050581701,0.10774312776407918
2001,Not born in Germany,Lower Saxony,Direct migration background,0.07785467128027682,27798,0.07470481078955221,0.08100453177100142
2001,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.07508650519031142,27798,0.0719885095688953,0.07818450081172754
2001,Not born in Germany,Berlin,Direct migration background,0.02318339100346021,27798,0.02141432395277261,0.024952458054147808
2001,Not born in Germany,Schleswig-Holstein,Direct migration background,0.020069204152249134,27798,0.018420616378915854,0.021717791925582413
2001,Not born in Germany,Saxony-Anhalt,Direct migration background,0.011072664359861591,27798,0.009842515822174335,0.012302812897548848
2001,Not born in Germany,Saxony,Direct migration background,0.010380622837370242,27798,0.00918911995515554,0.011572125719584943
2001,Not born in Germany,Bremen,Direct migration background,0.009342560553633217,27798,0.008211608979513594,0.01047351212775284
2001,Not born in Germany,Hamburg,Direct migration background,0.008996539792387544,27798,0.007886535561589506,0.010106544023185582
2001,Not born in Germany,Thuringa,Direct migration background,0.006228373702422145,27798,0.005303505339704302,0.007153242065139989
2001,Not born in Germany,Brandenburg,Direct migration background,0.0058823529411764705,27798,0.004983385987967285,0.006781319894385656
2001,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.005536332179930796,27798,0.00466405436592044,0.006408609993941152
2002,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.19221875942495226,28961,0.18768045043807408,0.19675706841183044
2002,Born in Germany or immigrated <1950,Bavaria,No migration background,0.13682517341912134,28961,0.1328671197266481,0.14078322711159458
2002,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.09766763848396501,28961,0.09424856917420334,0.10108670779372668
2002,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.08469890419221876,28961,0.0814921166963427,0.08790569168809483
2002,Born in Germany or immigrated <1950,Saxony,No migration background,0.07947119734593344,28961,0.0763560910998731,0.08258630359199379
2002,Born in Germany or immigrated <1950,Hesse,No migration background,0.06353674474715995,28961,0.060727386359393426,0.06634610313492648
2002,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.05574545088971549,28961,0.05310305093212109,0.058387850847309894
2002,Born in Germany or immigrated <1950,Thuringa,No migration background,0.046798029556650245,28961,0.04436551446173,0.049230544651570486
2002,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.04669749673268322,28961,0.04426746770498603,0.0491275257603804
2002,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.0461948326128481,28961,0.043777280586886805,0.04861238463880939
2002,Born in Germany or immigrated <1950,Berlin,No migration background,0.035839951744244494,28961,0.03369899659916437,0.037980906889324616
2002,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.03161757313762944,28961,0.02960228564140638,0.0336328606338525
2002,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.024680808283904693,28961,0.022893899561135512,0.026467717006673875
2002,Born in Germany or immigrated <1950,Hamburg,No migration background,0.014526993063235146,28961,0.013148960355748206,0.015905025770722087
2002,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.01055594651653765,28961,0.009378900324924668,0.011732992708150631
2002,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.009600884688850909,28961,0.008477806369973102,0.010723963007728717
2002,Born in Germany or immigrated <1950,Bremen,No migration background,0.007288629737609329,28961,0.006308950877076571,0.008268308598142088
2002,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.005127174022318287,28961,0.004304605458601302,0.005949742586035272
2002,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.003418116014878858,28961,0.002745914962251355,0.00409031706750636
