"germborn","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"in Deutschland geboren oder immigr.<1950","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Baden-Wuerttemberg","kein Migrationshintergrund","986","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","126","","",""
"in Deutschland geboren oder immigr.<1950","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Bayern","kein Migrationshintergrund","1215","","",""
"in Deutschland geboren oder immigr.<1950","1995","Bayern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Bayern","indirekter Migrationshintergrund","79","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Saarland","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Saarland","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Berlin","kein Migrationshintergrund","454","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","Berlin","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Berlin","indirekter Migrationshintergrund","17","","",""
"in Deutschland geboren oder immigr.<1950","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Brandenburg","kein Migrationshintergrund","569","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Brandenburg","indirekter Migrationshintergrund","2","","",""
"in Deutschland geboren oder immigr.<1950","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","401","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"in Deutschland geboren oder immigr.<1950","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Sachsen","kein Migrationshintergrund","1052","","",""
"in Deutschland geboren oder immigr.<1950","1995","Sachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Sachsen","indirekter Migrationshintergrund","5","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Sachsen-Anhalt","kein Migrationshintergrund","653","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"in Deutschland geboren oder immigr.<1950","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Thueringen","kein Migrationshintergrund","624","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","Thueringen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Thueringen","indirekter Migrationshintergrund","3","","",""
"in Deutschland geboren oder immigr.<1950","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Schleswig-Holstein","direkter Migrationshintergrund","34","1","1","1"
"nicht in Deutschland geboren","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","Hamburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Hamburg","direkter Migrationshintergrund","29","","",""
"nicht in Deutschland geboren","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Niedersachsen","direkter Migrationshintergrund","210","","",""
"nicht in Deutschland geboren","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","Bremen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Bremen","direkter Migrationshintergrund","18","","",""
"nicht in Deutschland geboren","1995","Bremen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","689","1","1","1"
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","Hessen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Hessen","direkter Migrationshintergrund","318","1","1","1"
"nicht in Deutschland geboren","1995","Hessen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","180","","",""
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","678","1","1","1"
"nicht in Deutschland geboren","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","Bayern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Bayern","direkter Migrationshintergrund","395","1","1","1"
"nicht in Deutschland geboren","1995","Bayern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Saarland","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","Berlin","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Berlin","direkter Migrationshintergrund","98","1","1","1"
"nicht in Deutschland geboren","1995","Berlin","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","Brandenburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Brandenburg","direkter Migrationshintergrund","17","","",""
"nicht in Deutschland geboren","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","14","","",""
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","Sachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Sachsen","direkter Migrationshintergrund","42","1","1","1"
"nicht in Deutschland geboren","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","direkter Migrationshintergrund","34","1","1","1"
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","Thueringen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Thueringen","direkter Migrationshintergrund","25","","",""
"nicht in Deutschland geboren","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Schleswig-Holstein","kein Migrationshintergrund","245","","",""
"in Deutschland geboren oder immigr.<1950","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Schleswig-Holstein","indirekter Migrationshintergrund","9","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hamburg","kein Migrationshintergrund","94","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","Hamburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hamburg","indirekter Migrationshintergrund","7","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Niedersachsen","kein Migrationshintergrund","813","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Niedersachsen","indirekter Migrationshintergrund","35","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Bremen","kein Migrationshintergrund","70","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","Bremen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Nordrhein-Westfalen","kein Migrationshintergrund","1734","","",""
"in Deutschland geboren oder immigr.<1950","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","163","","",""
"in Deutschland geboren oder immigr.<1950","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hessen","kein Migrationshintergrund","563","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","Hessen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hessen","indirekter Migrationshintergrund","54","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","507","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"in Deutschland geboren oder immigr.<1950","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Baden-Wuerttemberg","kein Migrationshintergrund","951","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","132","","",""
