year,bula_h,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.000903275897386416,38,29744,0.0008962034874366377,0.0009103483073361942
2019,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.02583136926088253,855,29744,0.02579402324889625,0.02586871527286881
2019,Saxony-Anhalt,Direct migration background,Not born in Germany,0.0011512782061117908,145,29744,0.0011432947039197747,0.0011592617083038069
2019,Thuringa,No migration background,Born in Germany or immigrated <1950,0.02366333873680718,874,29744,0.02362755454137771,0.023699122932236652
2019,Thuringa,Direct migration background,Not born in Germany,0.0021664753707072316,132,29744,0.0021555292717093345,0.0021774214697051287
2020,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.03130221438650326,727,29940,0.03126123090419385,0.03134319786881267
2020,Schleswig-Holstein,Direct migration background,Not born in Germany,0.0033612870605656134,317,29940,0.0033476648104212915,0.0033749093107099354
2020,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,0.0009653373207376785,54,29940,0.0009580283369336068,0.0009726463045417503
2020,Hamburg,No migration background,Born in Germany or immigrated <1950,0.016857801806804566,354,29940,0.01682750228229495,0.016888101331314184
2020,Hamburg,Direct migration background,Not born in Germany,0.0035225520668544837,209,29940,0.003508607994729412,0.0035364961389795554
2020,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,0.0020693524937935386,54,29940,0.0020586571539111414,0.002080047833675936
2020,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.07882974225258113,1859,29940,0.07876631992453184,0.07889316458063042
2020,Lower Saxony,Direct migration background,Not born in Germany,0.014142433436804948,955,29940,0.014114642938667458,0.014170223934942437
2020,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.004072239959042926,142,29940,0.00405725147284749,0.004087228445238362
2020,Bremen,No migration background,Born in Germany or immigrated <1950,0.007076549744353873,139,29940,0.007056821163840185,0.007096278324867562
2020,Bremen,Direct migration background,Not born in Germany,0.0015005480131702051,167,29940,0.0014914378525033602,0.00150965817383705
2020,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.1609355312520279,3583,29940,0.16084904425715738,0.1610220182468984
2020,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.04150306357550639,2645,29940,0.04145612146460536,0.041550005686407425
2020,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.01641184660809239,477,29940,0.01638194376086537,0.01644174945531941
2020,Hesse,No migration background,Born in Germany or immigrated <1950,0.059091654244829046,1216,29940,0.05903615796042705,0.05914715052923104
2020,Hesse,Direct migration background,Not born in Germany,0.012213520681585018,784,29940,0.01218766957445171,0.012239371788718326
2020,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.005723583028187498,131,29940,0.005705828271066682,0.005741337785308315
2020,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.04413052638051332,949,29940,0.04408218756294802,0.044178865198078614
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.009787940280150322,568,29940,0.009764769698615247,0.009811110861685396
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.00263136926399965,93,29940,0.002619312079019353,0.002643426448979947
2020,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.10031429341422693,1955,29940,0.10024358778485438,0.10038499904359947
2020,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.024523376124227857,1098,29940,0.02448697408313539,0.024559778165320324
2020,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.00962758195532263,227,29940,0.009604600101749591,0.009650563808895668
2020,Bavaria,No migration background,Born in Germany or immigrated <1950,0.11690159860202282,2869,29940,0.11682597768368738,0.11697721952035825
2020,Bavaria,Direct migration background,Not born in Germany,0.02463725707489842,1340,29940,0.024600772740174436,0.024673741409622404
2020,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.00877682304362506,265,29940,0.008754870665838223,0.008798775421411897
2020,Berlin,No migration background,Born in Germany or immigrated <1950,0.034460900388852474,772,29940,0.03441796895282101,0.03450383182488394
2020,Berlin,Direct migration background,Not born in Germany,0.005687110007265011,548,29940,0.005669411586249186,0.005704808428280836
2020,Berlin,Indirect migration background,Born in Germany or immigrated <1950,0.002632249269877126,76,29940,0.0026201900742500103,0.0026443084655042417
2020,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.03140317368442859,947,29940,0.03136212630231905,0.03144422106653813
2020,Brandenburg,Direct migration background,Not born in Germany,0.001331849891530869,217,29940,0.0013232663717501674,0.0013404334113115708
2020,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.018306821387995584,467,29940,0.018275269777526786,0.018338372998464383
2020,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,0.0003976266832384698,75,29940,0.0003929344610123514,0.0004023189054645882
2020,Saxony,No migration background,Born in Germany or immigrated <1950,0.04997112192870564,1438,29940,0.04991984108920996,0.05002240276820132
2020,Saxony,Direct migration background,Not born in Germany,0.001867653502883301,227,29940,0.0018574917321766797,0.0018778152735899221
2020,Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.0009428709999515422,36,29940,0.0009356474867059469,0.0009500945131971375
2020,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.025638758700749362,821,29940,0.025601559323430594,0.02567595807806813
2020,Saxony-Anhalt,Direct migration background,Not born in Germany,0.0012822347477686644,161,29940,0.0012738124162652528,0.001290657079272076
2020,Thuringa,No migration background,Born in Germany or immigrated <1950,0.023560477528609916,808,29940,0.023524779692456716,0.023596175364763116
2020,Thuringa,Direct migration background,Not born in Germany,0.0016071272077159886,170,29940,0.001597699566735476,0.0016165548486965012
2021,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.033345336429235595,582,19830,0.03330323032461984,0.03338744253385135
2021,Schleswig-Holstein,Direct migration background,Not born in Germany,0.0035942210980430722,251,19830,0.0035801861001561316,0.003608256095930013
2021,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,0.0008765454418009038,39,19830,0.0008696049757677374,0.0008834859078340701
2021,Hamburg,No migration background,Born in Germany or immigrated <1950,0.01724123070061472,281,19830,0.01721070262465747,0.017271758776571968
2021,Hamburg,Direct migration background,Not born in Germany,0.004379750427819445,150,19830,0.00436426356752908,0.004395237288109809
2021,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.07714097454582328,1352,19830,0.07707839936969135,0.0772035497219552
2021,Lower Saxony,Direct migration background,Not born in Germany,0.013985879294037697,531,19830,0.013958338383576404,0.01401342020449899
2021,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.0036628989664182327,88,19830,0.0036487310019396764,0.003677066930896789
2021,Bremen,No migration background,Born in Germany or immigrated <1950,0.007088808437832552,89,19830,0.0070691325806601715,0.007108484295004932
2021,Bremen,Direct migration background,Not born in Germany,0.0009815975689241,58,19830,0.0009742533549876977,0.0009889417828605022
2021,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.16326512160017054,2569,19830,0.1631784388897591,0.16335180431058197
2021,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.04033803940561335,1500,19830,0.04029189613526915,0.040384182675957545
2021,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.015335906760453063,262,19830,0.015307086983289054,0.015364726537617073
2021,Hesse,No migration background,Born in Germany or immigrated <1950,0.05908701686370136,810,19830,0.05903171845921614,0.05914231526818658
2021,Hesse,Direct migration background,Not born in Germany,0.012799143545390038,492,19830,0.012772781138745944,0.012825505952034131
2021,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.006460217085328003,67,19830,0.006441427896760918,0.006479006273895089
2021,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.04548452038412024,638,19830,0.04543565344512008,0.04553338732312041
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.009456722541943378,351,19830,0.009434023951482443,0.009479421132404313
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.003623193135288134,59,19830,0.0036091018896544868,0.003637284380921781
2021,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09653328680626203,1408,19830,0.09646402617220312,0.09660254744032093
2021,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.026373091503610162,664,19830,0.026335510476707062,0.02641067253051326
2021,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.0109616968309992,156,19830,0.01093727730177783,0.01098611636022057
2021,Bavaria,No migration background,Born in Germany or immigrated <1950,0.11466458181050611,2032,19830,0.11458985776035338,0.11473930586065884
2021,Bavaria,Direct migration background,Not born in Germany,0.027966285668985427,736,19830,0.027927617830388163,0.02800495350758269
2021,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.008174730368079083,165,19830,0.00815361269116619,0.008195848044991976
2021,Berlin,No migration background,Born in Germany or immigrated <1950,0.03366050927589479,574,19830,0.0336182115475779,0.03370280700421168
2021,Berlin,Direct migration background,Not born in Germany,0.006696716057877967,325,19830,0.006677588315388279,0.006715843800367656
2021,Berlin,Indirect migration background,Born in Germany or immigrated <1950,0.0018915048373565485,47,19830,0.0018813145966594543,0.0019016950780536427
2021,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.029562245859838753,605,19830,0.02952252264469207,0.029601969074985437
2021,Brandenburg,Direct migration background,Not born in Germany,0.001241966916115761,103,19830,0.001233706974179525,0.0012502268580519972
2021,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.019738821703107444,380,19830,0.019706198743982443,0.019771444662232445
2021,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,0.0005055751648874442,33,19830,0.0005003031710705116,0.0005108471587043767
2021,Saxony,No migration background,Born in Germany or immigrated <1950,0.048835705646461704,1040,19830,0.04878515946625695,0.048886251826666456
2021,Saxony,Direct migration background,Not born in Germany,0.0025165716156495175,128,19830,0.0025048213055053506,0.0025283219257936844
2021,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.024965804775576018,531,19830,0.024929213752977863,0.025002395798174173
2021,Saxony-Anhalt,Direct migration background,Not born in Germany,0.0013631093537752371,88,19830,0.001354456467620084,0.0013717622399303903
2021,Thuringa,No migration background,Born in Germany or immigrated <1950,0.0239086617375686,556,19830,0.02387283438632878,0.023944489088808422
2021,Thuringa,Direct migration background,Not born in Germany,0.002292009834890441,90,19830,0.0022807947697166637,0.002303224900064218
