year,bula_h,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2016,Hamburg,inadequately,Sehr oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Schleswig-Holstein,in school,Manchmal,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Hamburg,vocational + Abi,Selten,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Brandenburg,vocational + Abi,Manchmal,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,"Rheinland-Pfalz,Saarland",higher education,Sehr oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Hamburg,in school,Oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Niedersachsen,general elemantary,Sehr oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Bayern,general elemantary,Sehr oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Hessen,middle vocational,Sehr oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Thüringen,higher education,Sehr oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Thüringen,higher education,Oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Bayern,in school,Nie,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Mecklenburg-Vorpommern,inadequately,Manchmal,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Baden-Württemberg,vocational + Abi,Sehr oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Schleswig-Holstein,general elemantary,Oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Schleswig-Holstein,general elemantary,Selten,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Niedersachsen,vocational + Abi,Nie,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Bayern,vocational + Abi,Nie,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Hessen,vocational + Abi,Oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Bayern,vocational + Abi,Oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Berlin,middle vocational,Sehr oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Bremen,inadequately,Selten,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2017,Nordrhein-Westfalen,middle vocational,Selten,0.03536965827468621,45410,0.03367072543387749,0.03706859111549493
2017,Bayern,middle vocational,Selten,0.031995937023869984,45410,0.030377237171358637,0.03361463687638133
2017,Nordrhein-Westfalen,middle vocational,Nie,0.029492853515199882,45410,0.02793675142467298,0.031048955605726784
2017,Bayern,middle vocational,Nie,0.02176594355365305,45410,0.020423826301910097,0.023108060805396003
2017,Niedersachsen,middle vocational,Selten,0.020750199521149242,45410,0.019439092313848223,0.02206130672845026
2017,Nordrhein-Westfalen,higher education,Selten,0.020242327504897337,45410,0.01894702895141166,0.021537626058383014
2017,Baden-Württemberg,middle vocational,Selten,0.019371689762751214,45410,0.018103990357760273,0.020639389167742155
2017,Nordrhein-Westfalen,middle vocational,Manchmal,0.018065733149532033,45410,0.016840695816946232,0.019290770482117834
2017,Bayern,higher education,Selten,0.017485307988101283,45410,0.016279754482468243,0.018690861493734324
2017,Baden-Württemberg,middle vocational,Nie,0.015381266777914822,45410,0.014249360626921946,0.0165131729289077
2017,Bayern,middle vocational,Manchmal,0.014873394761662918,45410,0.013760045573054516,0.01598674395027132
2017,Nordrhein-Westfalen,higher education,Nie,0.014800841616484074,45410,0.013690170335966161,0.015911512897001986
2017,Sachsen,middle vocational,Selten,0.014002757019516796,45410,0.012922007758810541,0.01508350628022305
2017,Niedersachsen,middle vocational,Nie,0.013603714721033156,45410,0.012538260504646709,0.014669168937419604
2017,Baden-Württemberg,higher education,Selten,0.013095842704781252,45410,0.012050197055792689,0.014141488353769816
2017,Bayern,higher education,Nie,0.012116375244866865,45410,0.011110093553179691,0.013122656936554039
2017,Hessen,middle vocational,Selten,0.011463396938257273,45410,0.010484282706557954,0.012442511169956592
2017,Baden-Württemberg,higher education,Nie,0.011318290647899586,45410,0.010345321674643013,0.01229125962115616
2017,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.010411376333164043,45410,0.009477774405267977,0.01134497826106011
2017,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.010338823187985199,45410,0.009408445811386591,0.011269200564583807
2017,Sachsen,middle vocational,Nie,0.009758398026554451,45410,0.008854248688944761,0.010662547364164141
2017,Nordrhein-Westfalen,vocational + Abi,Selten,0.009685844881375607,45410,0.008785029965847358,0.010586659796903855
2017,Niedersachsen,middle vocational,Manchmal,0.009649568308786187,45410,0.008750425427083553,0.01054871119048882
2017,Nordrhein-Westfalen,higher education,Manchmal,0.009431908873249656,45410,0.008542866858541342,0.01032095088795797
2017,Niedersachsen,higher education,Selten,0.009431908873249656,45410,0.008542866858541342,0.01032095088795797
2017,Baden-Württemberg,middle vocational,Manchmal,0.009431908873249656,45410,0.008542866858541342,0.01032095088795797
2017,Hessen,higher education,Selten,0.009105419719944859,45410,0.008231756542493357,0.00997908289739636
2017,Nordrhein-Westfalen,general elemantary,Selten,0.00892403685699775,45410,0.00805904011909432,0.009789033594901181
2017,Nordrhein-Westfalen,general elemantary,Nie,0.008561271131103533,45410,0.007713882982174288,0.009408659280032778
2017,Brandenburg,middle vocational,Selten,0.00827105855038816,45410,0.007438034842393486,0.009104082258382834
2017,Nordrhein-Westfalen,vocational + Abi,Nie,0.008125952260030472,45410,0.007300207707643047,0.008951696812417895
2017,Hessen,middle vocational,Nie,0.007763186534136255,45410,0.006955936635495829,0.008570436432776682
2017,Sachsen-Anhalt,middle vocational,Selten,0.007690633388957411,45410,0.006887135166469792,0.00849413161144503
2017,Sachsen,higher education,Selten,0.007146484800116085,45410,0.006371721310737891,0.00792124828949428
2017,Thüringen,middle vocational,Selten,0.007073931654937242,45410,0.006303082844402334,0.00784478046547215
2017,Berlin,higher education,Selten,0.00703765508234782,45410,0.006268771302555861,0.007806538862139779
2017,Schleswig-Holstein,middle vocational,Selten,0.0069288253645795545,45410,0.006165867918035789,0.00769178281112332
2017,Bayern,higher education,Manchmal,0.006747442501632446,45410,0.005994468879224096,0.007500416124040796
2017,Thüringen,middle vocational,Nie,0.006711165929043024,45410,0.00596020544391577,0.007462126414170277
2017,Nordrhein-Westfalen,general elemantary,Manchmal,0.006674889356453603,45410,0.005925947568500834,0.007423831144406371
2017,Bayern,general elemantary,Selten,0.006275847057969963,45410,0.005549491240988283,0.007002202874951643
2017,Niedersachsen,higher education,Nie,0.006275847057969963,45410,0.005549491240988283,0.007002202874951643
2017,Baden-Württemberg,higher education,Manchmal,0.005949357904665167,45410,0.005242031902436648,0.006656683906893686
2017,Bayern,general elemantary,Nie,0.005913081332075745,45410,0.005207902242001516,0.006618260422149974
2017,Sachsen,middle vocational,Manchmal,0.005804251614307481,45410,0.005105553796890625,0.006502949431724336
2017,Berlin,middle vocational,Selten,0.0057679750417180585,45410,0.005071451370138613,0.006464498713297504
2017,Hessen,middle vocational,Manchmal,0.0057316984691286365,45410,0.005037355911440091,0.006426041026817182
2017,Niedersachsen,general elemantary,Selten,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Sachsen-Anhalt,middle vocational,Nie,0.005405209315823841,45410,0.004730821572149115,0.0060795970594985675
2017,Brandenburg,middle vocational,Nie,0.005405209315823841,45410,0.004730821572149115,0.0060795970594985675
2017,Sachsen,higher education,Nie,0.005368932743234419,45410,0.0046967995982691605,0.006041065888199678
2017,"Rheinland-Pfalz,Saarland",higher education,Selten,0.005296379598055576,45410,0.004628778992855234,0.005963980203255918
2017,Hessen,higher education,Nie,0.005223826452876733,45410,0.004560790042922548,0.0058868628628309175
2017,Nordrhein-Westfalen,middle vocational,Oft,0.005078720162519045,45410,0.004424909765904427,0.005732530559133663
2017,Nordrhein-Westfalen,higher vocational,Selten,0.004897337299571937,45410,0.004255249714342168,0.005539424884801705
2017,Bayern,vocational + Abi,Selten,0.004752231009214249,45410,0.00411968124427437,0.005384780774154128
2017,Brandenburg,higher education,Selten,0.004679677864035406,45410,0.004051952415951379,0.005307403312119432
2017,Thüringen,middle vocational,Manchmal,0.004643401291445984,45410,0.004018102226433909,0.005268700356458059
2017,Mecklenburg-Vorpommern,middle vocational,Selten,0.004643401291445984,45410,0.004018102226433909,0.005268700356458059
2017,Schleswig-Holstein,middle vocational,Nie,0.004607124718856563,45410,0.003984261667634881,0.005229987770078244
2017,Baden-Württemberg,general elemantary,Selten,0.004498295001088297,45410,0.0038827989213030944,0.0051137910808735
2017,Bayern,higher vocational,Selten,0.00435318871073061,45410,0.003747657237403817,0.004958720184057403
2017,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.004316912138141189,45410,0.0037138980058211263,0.004919926270461251
2017,Niedersachsen,higher education,Manchmal,0.004316912138141189,45410,0.0037138980058211263,0.004919926270461251
2017,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.004244358992962345,45410,0.0036464118941541873,0.004842306091770503
2017,Baden-Württemberg,vocational + Abi,Selten,0.004244358992962345,45410,0.0036464118941541873,0.004842306091770503
2017,Nordrhein-Westfalen,inadequately,Nie,0.004208082420372923,45410,0.003612685289392208,0.004803479551353638
2017,Baden-Württemberg,general elemantary,Nie,0.004062976130015236,45410,0.003477891897273314,0.0046480603627571575
2017,Niedersachsen,general elemantary,Manchmal,0.0039904229848363925,45410,0.0034105651303997066,0.0045702808392730785
2017,Hessen,higher education,Manchmal,0.003954146412246971,45410,0.003376919781420257,0.004531373043073685
2017,Schleswig-Holstein,higher education,Selten,0.003809040121889284,45410,0.0032424625326171936,0.004375617711161375
2017,Niedersachsen,general elemantary,Nie,0.003809040121889284,45410,0.0032424625326171936,0.004375617711161375
2017,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0037727635492998623,45410,0.003208880136397304,0.004336646962202421
2017,Schleswig-Holstein,middle vocational,Manchmal,0.0036276572589421753,45410,0.003074683813407099,0.004180630704477252
2017,Berlin,higher education,Nie,0.003591380686352753,45410,0.0030411690390334525,0.004141592333672054
2017,Sachsen-Anhalt,higher education,Selten,0.003591380686352753,45410,0.0030411690390334525,0.004141592333672054
2017,Bayern,middle vocational,Oft,0.0035551041137633316,45410,0.0030076684010406163,0.004102539826486047
2017,Niedersachsen,vocational + Abi,Selten,0.0035551041137633316,45410,0.0030076684010406163,0.004102539826486047
2017,Thüringen,higher education,Selten,0.00351882754117391,45410,0.0029741821155783578,0.0040634729667694625
2017,Bayern,vocational + Abi,Nie,0.00351882754117391,45410,0.0029741821155783578,0.0040634729667694625
2017,Brandenburg,middle vocational,Manchmal,0.003446274395995066,45410,0.002907253494956342,0.003985295297033791
2017,Bayern,general elemantary,Manchmal,0.003373721250816223,45410,0.002840385021736355,0.003907057479896091
2017,Nordrhein-Westfalen,inadequately,Manchmal,0.0033374446782268013,45410,0.0028069739438741064,0.003867915412579496
2017,Sachsen-Anhalt,middle vocational,Manchmal,0.003301168105637379,45410,0.0027735786401438334,0.003828757571130925
2017,Berlin,higher education,Manchmal,0.0031923383878691143,45410,0.002673490008839032,0.0037111867668991965
2017,Mecklenburg-Vorpommern,middle vocational,Nie,0.0031923383878691143,45410,0.002673490008839032,0.0037111867668991965
2017,Berlin,middle vocational,Nie,0.0031197852426902706,45410,0.0026068480879938914,0.0036327223973866497
2017,Baden-Württemberg,higher vocational,Selten,0.0030109555249220052,45410,0.0025070168569441866,0.003514894192899824
2017,Berlin,middle vocational,Manchmal,0.0029021258071537403,45410,0.002407351279157182,0.0033969003351502986
2017,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0029021258071537403,45410,0.002407351279157182,0.0033969003351502986
2017,Hessen,general elemantary,Selten,0.0029021258071537403,45410,0.002407351279157182,0.0033969003351502986
2017,Sachsen,higher education,Manchmal,0.0028295726619748966,45410,0.00234100418649528,0.003318141137454513
2017,Brandenburg,higher education,Nie,0.002793296089385475,45410,0.0023078607362426564,0.0032787314425282935
2017,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.002793296089385475,45410,0.0023078607362426564,0.0032787314425282935
2017,Bayern,higher vocational,Nie,0.0027207429442066312,45410,0.002241635996024602,0.0031998498923886606
2017,Nordrhein-Westfalen,higher vocational,Nie,0.0026844663716172096,45410,0.002208555532632336,0.0031603772106020833
2017,Thüringen,higher education,Nie,0.0026844663716172096,45410,0.002208555532632336,0.0031603772106020833
2017,Baden-Württemberg,general elemantary,Manchmal,0.0026844663716172096,45410,0.002208555532632336,0.0031603772106020833
2017,Niedersachsen,higher vocational,Selten,0.0026119132264383663,45410,0.002142460591536999,0.0030813658613397335
2017,Niedersachsen,middle vocational,Oft,0.0025756366538489442,45410,0.0021094470279439943,0.003041826279753894
2017,Hamburg,higher education,Nie,0.0025756366538489442,45410,0.0021094470279439943,0.003041826279753894
2017,Hamburg,higher education,Selten,0.0025756366538489442,45410,0.0021094470279439943,0.003041826279753894
2017,Hessen,general elemantary,Nie,0.0025756366538489442,45410,0.0021094470279439943,0.003041826279753894
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0025393600812595226,45410,0.0020764567052440927,0.0030022634572749525
2017,Baden-Württemberg,vocational + Abi,Nie,0.002503083508670101,45410,0.002043490121978025,0.002962676895362177
2017,Hessen,vocational + Abi,Selten,0.002503083508670101,45410,0.002043490121978025,0.002962676895362177
2017,Hamburg,middle vocational,Selten,0.002466806936080679,45410,0.002010547794807624,0.002923066077353734
2017,Sachsen-Anhalt,higher education,Nie,0.002466806936080679,45410,0.002010547794807624,0.002923066077353734
2017,Nordrhein-Westfalen,inadequately,Selten,0.0023942537909018356,45410,0.0019447380716860717,0.0028437695101175995
2017,Schleswig-Holstein,higher education,Nie,0.0023942537909018356,45410,0.0019447380716860717,0.0028437695101175995
2017,Bayern,vocational + Abi,Manchmal,0.002357977218312414,45410,0.0019118718084093602,0.0028040826282154678
2017,Bayern,higher vocational,Manchmal,0.002357977218312414,45410,0.0019118718084093602,0.0028040826282154678
2017,Niedersachsen,vocational + Abi,Nie,0.0022854240731335703,45410,0.001846219475470071,0.0027246286707970696
2017,Baden-Württemberg,middle vocational,Oft,0.0022854240731335703,45410,0.001846219475470071,0.0027246286707970696
2017,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.002176594355365305,45410,0.0017479511803920357,0.002605237530338574
2017,Mecklenburg-Vorpommern,higher education,Selten,0.002176594355365305,45410,0.0017479511803920357,0.002605237530338574
2017,Hamburg,middle vocational,Nie,0.002176594355365305,45410,0.0017479511803920357,0.002605237530338574
2017,Niedersachsen,inadequately,Nie,0.00206776463759704,45410,0.0016499521672837538,0.002485577107910326
2017,Hessen,general elemantary,Manchmal,0.002031488065007618,45410,0.0016173493064644043,0.0024456268235508315
