syear,age_gr,bula_h,plj0588,proportion,n,lower_confidence,upper_confidence
2021,46-65 J.,Brandenburg,2.0,0.0005222750300308142,19931,0.0002050790184013052,0.0008394710416603232
2021,66 und älter,Mecklenburg-Vorpommern,3.0,0.0005222750300308142,19931,0.0002050790184013052,0.0008394710416603232
2021,66 und älter,Bremen,5.0,0.0004700475270277328,19931,0.0001691211064705902,0.0007709739475848754
2021,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0004700475270277328,19931,0.0001691211064705902,0.0007709739475848754
2021,30-45 J.,Sachsen,1.0,0.0004700475270277328,19931,0.0001691211064705902,0.0007709739475848754
2021,17-29 J.,Hessen,1.0,0.0004700475270277328,19931,0.0001691211064705902,0.0007709739475848754
2021,17-29 J.,Bremen,5.0,0.0004700475270277328,19931,0.0001691211064705902,0.0007709739475848754
2021,30-45 J.,Hamburg,2.0,0.00041782002402465136,19931,0.00013409646159206465,0.000701543586457238
2021,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.00041782002402465136,19931,0.00013409646159206465,0.000701543586457238
2021,46-65 J.,Berlin,1.0,0.00041782002402465136,19931,0.00013409646159206465,0.000701543586457238
2021,46-65 J.,Sachsen-Anhalt,2.0,0.00041782002402465136,19931,0.00013409646159206465,0.000701543586457238
2021,30-45 J.,Bremen,3.0,0.00036559252102156994,19931,0.00010018649685486307,0.0006309985451882768
2021,17-29 J.,Sachsen-Anhalt,2.0,0.00036559252102156994,19931,0.00010018649685486307,0.0006309985451882768
2021,17-29 J.,Niedersachsen,1.0,0.00036559252102156994,19931,0.00010018649685486307,0.0006309985451882768
2021,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0003133650180184885,19931,6.764036735649998e-05,0.0005590896686804771
2021,30-45 J.,Schleswig-Holstein,1.0,0.0003133650180184885,19931,6.764036735649998e-05,0.0005590896686804771
2021,17-29 J.,Hamburg,2.0,0.0003133650180184885,19931,6.764036735649998e-05,0.0005590896686804771
2021,66 und älter,Sachsen,1.0,0.0003133650180184885,19931,6.764036735649998e-05,0.0005590896686804771
2021,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0003133650180184885,19931,6.764036735649998e-05,0.0005590896686804771
2021,66 und älter,Berlin,2.0,0.0003133650180184885,19931,6.764036735649998e-05,0.0005590896686804771
2021,46-65 J.,Schleswig-Holstein,1.0,0.0003133650180184885,19931,6.764036735649998e-05,0.0005590896686804771
2021,66 und älter,Sachsen-Anhalt,2.0,0.0002611375150154071,19931,3.681676538138187e-05,0.00048545826464943233
2021,17-29 J.,Berlin,1.0,0.0002611375150154071,19931,3.681676538138187e-05,0.00048545826464943233
2021,17-29 J.,Bremen,3.0,0.0002611375150154071,19931,3.681676538138187e-05,0.00048545826464943233
2021,30-45 J.,Sachsen-Anhalt,1.0,0.0002611375150154071,19931,3.681676538138187e-05,0.00048545826464943233
2021,46-65 J.,Thueringen,1.0,0.0002611375150154071,19931,3.681676538138187e-05,0.00048545826464943233
2021,30-45 J.,Brandenburg,1.0,0.0002611375150154071,19931,3.681676538138187e-05,0.00048545826464943233
2021,17-29 J.,Bremen,2.0,0.0002611375150154071,19931,3.681676538138187e-05,0.00048545826464943233
2021,17-29 J.,Sachsen-Anhalt,1.0,0.00020891001201232568,19931,8.266193308078548e-06,0.0004095538307165728
2021,46-65 J.,Brandenburg,1.0,0.00020891001201232568,19931,8.266193308078548e-06,0.0004095538307165728
2021,66 und älter,Baden-Wuerttemberg,1.0,0.00020891001201232568,19931,8.266193308078548e-06,0.0004095538307165728
2021,17-29 J.,Sachsen,1.0,0.00020891001201232568,19931,8.266193308078548e-06,0.0004095538307165728
2021,17-29 J.,Mecklenburg-Vorpommern,2.0,0.00020891001201232568,19931,8.266193308078548e-06,0.0004095538307165728
2021,66 und älter,Mecklenburg-Vorpommern,2.0,0.00020891001201232568,19931,8.266193308078548e-06,0.0004095538307165728
2021,30-45 J.,Hamburg,1.0,0.00020891001201232568,19931,8.266193308078548e-06,0.0004095538307165728
2021,46-65 J.,Sachsen-Anhalt,1.0,0.00020891001201232568,19931,8.266193308078548e-06,0.0004095538307165728
2021,66 und älter,Brandenburg,2.0,0.00020891001201232568,19931,8.266193308078548e-06,0.0004095538307165728
2021,17-29 J.,Bayern,1.0,0.00020891001201232568,19931,8.266193308078548e-06,0.0004095538307165728
2021,66 und älter,Schleswig-Holstein,2.0,0.00020891001201232568,19931,8.266193308078548e-06,0.0004095538307165728
2021,46-65 J.,Bremen,2.0,0.00020891001201232568,19931,8.266193308078548e-06,0.0004095538307165728
2021,30-45 J.,Bremen,2.0,0.00015668250900924426,19931,-1.7084673584338562e-05,0.0003304496916028271
2021,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00015668250900924426,19931,-1.7084673584338562e-05,0.0003304496916028271
2021,46-65 J.,Hamburg,1.0,0.00015668250900924426,19931,-1.7084673584338562e-05,0.0003304496916028271
2021,17-29 J.,Brandenburg,2.0,0.00015668250900924426,19931,-1.7084673584338562e-05,0.0003304496916028271
2021,46-65 J.,Mecklenburg-Vorpommern,1.0,0.00015668250900924426,19931,-1.7084673584338562e-05,0.0003304496916028271
2021,66 und älter,Hamburg,2.0,0.00015668250900924426,19931,-1.7084673584338562e-05,0.0003304496916028271
2021,66 und älter,Bremen,3.0,0.00015668250900924426,19931,-1.7084673584338562e-05,0.0003304496916028271
2021,66 und älter,Bayern,1.0,0.00015668250900924426,19931,-1.7084673584338562e-05,0.0003304496916028271
2021,17-29 J.,Schleswig-Holstein,1.0,0.00015668250900924426,19931,-1.7084673584338562e-05,0.0003304496916028271
2021,30-45 J.,Thueringen,1.0,0.00015668250900924426,19931,-1.7084673584338562e-05,0.0003304496916028271
2021,66 und älter,Hessen,1.0,0.00010445500600616284,19931,-3.7429010018325806e-05,0.0002463390220306515
2021,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00010445500600616284,19931,-3.7429010018325806e-05,0.0002463390220306515
2021,66 und älter,Schleswig-Holstein,1.0,0.00010445500600616284,19931,-3.7429010018325806e-05,0.0002463390220306515
2021,17-29 J.,Brandenburg,1.0,0.00010445500600616284,19931,-3.7429010018325806e-05,0.0002463390220306515
2021,66 und älter,Thueringen,1.0,0.00010445500600616284,19931,-3.7429010018325806e-05,0.0002463390220306515
2021,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00010445500600616284,19931,-3.7429010018325806e-05,0.0002463390220306515
2021,66 und älter,Berlin,1.0,0.00010445500600616284,19931,-3.7429010018325806e-05,0.0002463390220306515
2021,46-65 J.,Sachsen,1.0,0.00010445500600616284,19931,-3.7429010018325806e-05,0.0002463390220306515
2021,30-45 J.,Bremen,1.0,0.00010445500600616284,19931,-3.7429010018325806e-05,0.0002463390220306515
2021,30-45 J.,Mecklenburg-Vorpommern,1.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
2021,66 und älter,Brandenburg,1.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
2021,66 und älter,Sachsen-Anhalt,1.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
2021,66 und älter,Mecklenburg-Vorpommern,1.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
2021,46-65 J.,Bremen,1.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
2021,17-29 J.,Hamburg,1.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
2021,17-29 J.,Bremen,1.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
