"plj0588","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2015","Hauptschule","Berlin","","","",""
"Selten","2015","Hauptschule","Brandenburg","","","",""
"Selten","2015","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Selten","2015","Hauptschule","Sachsen","","","",""
"Selten","2015","Hauptschule","Sachsen-Anhalt","","","",""
"Selten","2015","Hauptschule","Thueringen","","","",""
"Selten","2015","Realschule","Schleswig-Holstein","","","",""
"Selten","2015","Realschule","Hamburg","","","",""
"Selten","2015","Realschule","Niedersachsen","","","",""
"Selten","2015","Realschule","Bremen","","","",""
"Selten","2015","Realschule","Nordrhein-Westfalen","","","",""
"Selten","2015","Realschule","Hessen","","","",""
"Selten","2015","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Selten","2015","Realschule","Baden-Wuerttemberg","","","",""
"Selten","2015","Realschule","Bayern","","","",""
"Selten","2015","Realschule","Saarland","","","",""
"Selten","2015","Realschule","Berlin","","","",""
"Selten","2015","Realschule","Brandenburg","","","",""
"Selten","2015","Realschule","Mecklenburg-Vorpommern","","","",""
"Selten","2015","Realschule","Sachsen","","","",""
"Selten","2015","Realschule","Sachsen-Anhalt","","","",""
"Selten","2015","Realschule","Thueringen","","","",""
"Selten","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Selten","2015","(Fach-)Abitur","Hamburg","","","",""
"Selten","2015","(Fach-)Abitur","Niedersachsen","","","",""
"Selten","2015","(Fach-)Abitur","Bremen","","","",""
"Selten","2015","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Selten","2015","(Fach-)Abitur","Hessen","","","",""
"Selten","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Selten","2015","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Selten","2015","(Fach-)Abitur","Bayern","","","",""
"Selten","2015","(Fach-)Abitur","Saarland","","","",""
"Selten","2015","(Fach-)Abitur","Berlin","","","",""
"Selten","2015","(Fach-)Abitur","Brandenburg","","","",""
"Selten","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Selten","2015","(Fach-)Abitur","Sachsen","","","",""
"Selten","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Selten","2015","(Fach-)Abitur","Thueringen","","","",""
"Selten","2015","AkademikerIn","Schleswig-Holstein","","","",""
"Selten","2015","AkademikerIn","Hamburg","","","",""
"Selten","2015","AkademikerIn","Niedersachsen","","","",""
"Selten","2015","AkademikerIn","Bremen","","","",""
"Selten","2015","AkademikerIn","Nordrhein-Westfalen","","","",""
"Selten","2015","AkademikerIn","Hessen","","","",""
"Selten","2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Selten","2015","AkademikerIn","Baden-Wuerttemberg","","","",""
"Selten","2015","AkademikerIn","Bayern","","","",""
"Selten","2015","AkademikerIn","Saarland","","","",""
"Selten","2015","AkademikerIn","Berlin","","","",""
"Selten","2015","AkademikerIn","Brandenburg","","","",""
"Selten","2015","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Selten","2015","AkademikerIn","Sachsen","","","",""
"Selten","2015","AkademikerIn","Sachsen-Anhalt","","","",""
"Selten","2015","AkademikerIn","Thueringen","","","",""
"Nie","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2015","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","2015","(noch) kein Abschluss","Bremen","","","",""
"Nie","2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","2015","(noch) kein Abschluss","Hessen","","","",""
"Nie","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie","2015","(noch) kein Abschluss","Bayern","","","",""
"Nie","2015","(noch) kein Abschluss","Saarland","","","",""
"Nie","2015","(noch) kein Abschluss","Berlin","","","",""
"Nie","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2015","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2015","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2015","Hauptschule","Schleswig-Holstein","","","",""
"Nie","2015","Hauptschule","Hamburg","","","",""
"Nie","2015","Hauptschule","Niedersachsen","","","",""
"Nie","2015","Hauptschule","Bremen","","","",""
"Nie","2015","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","2015","Hauptschule","Hessen","","","",""
"Nie","2015","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","Hauptschule","Baden-Wuerttemberg","","","",""
"Nie","2015","Hauptschule","Bayern","","","",""
"Nie","2015","Hauptschule","Saarland","","","",""
"Nie","2015","Hauptschule","Berlin","","","",""
"Nie","2015","Hauptschule","Brandenburg","","","",""
"Nie","2015","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2015","Hauptschule","Sachsen","","","",""
"Nie","2015","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","2015","Hauptschule","Thueringen","","","",""
"Nie","2015","Realschule","Schleswig-Holstein","","","",""
"Nie","2015","Realschule","Hamburg","","","",""
"Nie","2015","Realschule","Niedersachsen","","","",""
"Nie","2015","Realschule","Bremen","","","",""
"Nie","2015","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2015","Realschule","Hessen","","","",""
"Nie","2015","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","Realschule","Baden-Wuerttemberg","","","",""
"Nie","2015","Realschule","Bayern","","","",""
"Nie","2015","Realschule","Saarland","","","",""
"Nie","2015","Realschule","Berlin","","","",""
"Nie","2015","Realschule","Brandenburg","","","",""
"Nie","2015","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2015","Realschule","Sachsen","","","",""
"Nie","2015","Realschule","Sachsen-Anhalt","","","",""
"Nie","2015","Realschule","Thueringen","","","",""
"Nie","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2015","(Fach-)Abitur","Hamburg","","","",""
"Nie","2015","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","2015","(Fach-)Abitur","Bremen","","","",""
"Nie","2015","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","2015","(Fach-)Abitur","Hessen","","","",""
"Nie","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","2015","(Fach-)Abitur","Bayern","","","",""
"Nie","2015","(Fach-)Abitur","Saarland","","","",""
"Nie","2015","(Fach-)Abitur","Berlin","","","",""
"Nie","2015","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2015","(Fach-)Abitur","Sachsen","","","",""
"Nie","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2015","(Fach-)Abitur","Thueringen","","","",""
"Nie","2015","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","2015","AkademikerIn","Hamburg","","","",""
"Nie","2015","AkademikerIn","Niedersachsen","","","",""
"Nie","2015","AkademikerIn","Bremen","","","",""
"Nie","2015","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","2015","AkademikerIn","Hessen","","","",""
"Nie","2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nie","2015","AkademikerIn","Bayern","","","",""
"Nie","2015","AkademikerIn","Saarland","","","",""
"Nie","2015","AkademikerIn","Berlin","","","",""
"Nie","2015","AkademikerIn","Brandenburg","","","",""
"Nie","2015","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2015","AkademikerIn","Sachsen","","","",""
"Nie","2015","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2015","AkademikerIn","Thueringen","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Sehr oft","2016","(noch) kein Abschluss","Hamburg","1","","",""
"Sehr oft","2016","(noch) kein Abschluss","Niedersachsen","8","0.178585052733283","0.112746501039861","0.244423604426706"
"Sehr oft","2016","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Nordrhein-Westfalen","13","","",""
"Sehr oft","2016","(noch) kein Abschluss","Hessen","3","","",""
"Sehr oft","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2016","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.0831028229015613","0.0322075936017215","0.133998052201401"
"Sehr oft","2016","(noch) kein Abschluss","Bayern","8","0.140665823619464","0.0811287091763789","0.20020293806255"
"Sehr oft","2016","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Berlin","4","0.143044232334792","-0.0032580594725263","0.289346524142111"
"Sehr oft","2016","(noch) kein Abschluss","Brandenburg","1","","",""
"Sehr oft","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2016","(noch) kein Abschluss","Sachsen","4","0.0741264837716606","0.00838406110690625","0.139868906436415"
"Sehr oft","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Thueringen","2","","",""
"Sehr oft","2016","Hauptschule","Schleswig-Holstein","2","","",""
"Sehr oft","2016","Hauptschule","Hamburg","","","",""
"Sehr oft","2016","Hauptschule","Niedersachsen","1","","",""
"Sehr oft","2016","Hauptschule","Bremen","","","",""
"Sehr oft","2016","Hauptschule","Nordrhein-Westfalen","5","0.063441858901994","0.0165943240572134","0.110289393746775"
"Sehr oft","2016","Hauptschule","Hessen","","","",""
"Sehr oft","2016","Hauptschule","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2016","Hauptschule","Baden-Wuerttemberg","6","0.0427309794811307","-0.000264921521598224","0.0857268804838596"
"Sehr oft","2016","Hauptschule","Bayern","1","","",""
"Sehr oft","2016","Hauptschule","Saarland","","","",""
"Sehr oft","2016","Hauptschule","Berlin","3","","",""
"Sehr oft","2016","Hauptschule","Brandenburg","1","","",""
"Sehr oft","2016","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2016","Hauptschule","Sachsen","1","","",""
"Sehr oft","2016","Hauptschule","Sachsen-Anhalt","1","","",""
"Sehr oft","2016","Hauptschule","Thueringen","1","","",""
"Sehr oft","2016","Realschule","Schleswig-Holstein","","","",""
"Sehr oft","2016","Realschule","Hamburg","","","",""
"Sehr oft","2016","Realschule","Niedersachsen","","","",""
"Sehr oft","2016","Realschule","Bremen","","","",""
"Sehr oft","2016","Realschule","Nordrhein-Westfalen","1","","",""
"Sehr oft","2016","Realschule","Hessen","","","",""
"Sehr oft","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2016","Realschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2016","Realschule","Bayern","","","",""
"Sehr oft","2016","Realschule","Saarland","","","",""
"Sehr oft","2016","Realschule","Berlin","","","",""
"Sehr oft","2016","Realschule","Brandenburg","","","",""
"Sehr oft","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2016","Realschule","Sachsen","","","",""
"Sehr oft","2016","Realschule","Sachsen-Anhalt","","","",""
"Sehr oft","2016","Realschule","Thueringen","","","",""
"Sehr oft","2016","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Sehr oft","2016","(Fach-)Abitur","Hamburg","","","",""
"Sehr oft","2016","(Fach-)Abitur","Niedersachsen","2","","",""
"Sehr oft","2016","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2016","(Fach-)Abitur","Nordrhein-Westfalen","7","0.0784520672904621","0.0257522327460277","0.131151901834897"
"Sehr oft","2016","(Fach-)Abitur","Hessen","1","","",""
"Sehr oft","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2016","(Fach-)Abitur","Baden-Wuerttemberg","3","","",""
"Sehr oft","2016","(Fach-)Abitur","Bayern","3","","",""
"Sehr oft","2016","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2016","(Fach-)Abitur","Berlin","1","","",""
"Sehr oft","2016","(Fach-)Abitur","Brandenburg","","","",""
"Sehr oft","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2016","(Fach-)Abitur","Sachsen","1","","",""
"Sehr oft","2016","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Sehr oft","2016","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2016","AkademikerIn","Schleswig-Holstein","5","0.273140465897278","0.135058689993891","0.411222241800664"
"Sehr oft","2016","AkademikerIn","Hamburg","","","",""
"Sehr oft","2016","AkademikerIn","Niedersachsen","5","0.150178086818029","0.0664894839899994","0.233866689646059"
"Sehr oft","2016","AkademikerIn","Bremen","","","",""
"Sehr oft","2016","AkademikerIn","Nordrhein-Westfalen","11","","",""
"Sehr oft","2016","AkademikerIn","Hessen","2","","",""
"Sehr oft","2016","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2016","AkademikerIn","Baden-Wuerttemberg","6","0.142316050492871","0.057381968799652","0.22725013218609"
"Sehr oft","2016","AkademikerIn","Bayern","3","","",""
"Sehr oft","2016","AkademikerIn","Saarland","","","",""
"Sehr oft","2016","AkademikerIn","Berlin","1","","",""
"Sehr oft","2016","AkademikerIn","Brandenburg","3","","",""
"Sehr oft","2016","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2016","AkademikerIn","Sachsen","2","","",""
"Sehr oft","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Sehr oft","2016","AkademikerIn","Thueringen","1","","",""
"Oft","2016","(noch) kein Abschluss","Schleswig-Holstein","4","0.264660446147192","0.149117733011875","0.380203159282508"
"Oft","2016","(noch) kein Abschluss","Hamburg","5","0.365209368056225","0.121546882222095","0.608871853890355"
"Oft","2016","(noch) kein Abschluss","Niedersachsen","14","","",""
"Oft","2016","(noch) kein Abschluss","Bremen","4","0.263321990876391","0.0404349187280547","0.486209063024727"
"Oft","2016","(noch) kein Abschluss","Nordrhein-Westfalen","24","","",""
"Oft","2016","(noch) kein Abschluss","Hessen","6","0.11031866237532","0.0353029178977175","0.185334406852923"
"Oft","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","15","","",""
"Oft","2016","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Oft","2016","(noch) kein Abschluss","Bayern","21","","",""
"Oft","2016","(noch) kein Abschluss","Saarland","","","",""
"Oft","2016","(noch) kein Abschluss","Berlin","9","0.389124202130797","0.185393101296087","0.592855302965508"
"Oft","2016","(noch) kein Abschluss","Brandenburg","9","0.360411834815101","0.209728397432043","0.511095272198159"
"Oft","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.298815666256587","0.103041119487532","0.494590213025642"
"Oft","2016","(noch) kein Abschluss","Sachsen","8","0.0954854239015643","0.0217358528526507","0.169234994950478"
"Oft","2016","(noch) kein Abschluss","Sachsen-Anhalt","4","0.201833595376705","0.0531672978305907","0.350499892922819"
"Oft","2016","(noch) kein Abschluss","Thueringen","4","0.164178109585389","0.0159751194111031","0.312381099759674"
"Oft","2016","Hauptschule","Schleswig-Holstein","1","","",""
"Oft","2016","Hauptschule","Hamburg","","","",""
"Oft","2016","Hauptschule","Niedersachsen","4","0.0661824918446524","0.00479493068432402","0.127570053004981"
"Oft","2016","Hauptschule","Bremen","","","",""
"Oft","2016","Hauptschule","Nordrhein-Westfalen","12","","",""
"Oft","2016","Hauptschule","Hessen","5","0.143844974029154","0.037712815476125","0.249977132582184"
"Oft","2016","Hauptschule","Rheinland-Pfalz,Saarland","5","0.0921472459329967","0.0189623679031125","0.165332123962881"
"Oft","2016","Hauptschule","Baden-Wuerttemberg","9","0.0847494566421382","0.0255419070946899","0.143957006189587"
"Oft","2016","Hauptschule","Bayern","13","","",""
"Oft","2016","Hauptschule","Saarland","","","",""
"Oft","2016","Hauptschule","Berlin","1","","",""
"Oft","2016","Hauptschule","Brandenburg","1","","",""
"Oft","2016","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Oft","2016","Hauptschule","Sachsen","4","0.191864892098796","0.037510912631036","0.346218871566556"
"Oft","2016","Hauptschule","Sachsen-Anhalt","8","0.281686465082793","0.101723771445892","0.461649158719695"
"Oft","2016","Hauptschule","Thueringen","","","",""
"Oft","2016","Realschule","Schleswig-Holstein","","","",""
"Oft","2016","Realschule","Hamburg","","","",""
"Oft","2016","Realschule","Niedersachsen","","","",""
"Oft","2016","Realschule","Bremen","","","",""
"Oft","2016","Realschule","Nordrhein-Westfalen","1","","",""
"Oft","2016","Realschule","Hessen","","","",""
"Oft","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2016","Realschule","Baden-Wuerttemberg","","","",""
"Oft","2016","Realschule","Bayern","","","",""
"Oft","2016","Realschule","Saarland","","","",""
"Oft","2016","Realschule","Berlin","","","",""
"Oft","2016","Realschule","Brandenburg","","","",""
"Oft","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Oft","2016","Realschule","Sachsen","","","",""
"Oft","2016","Realschule","Sachsen-Anhalt","","","",""
"Oft","2016","Realschule","Thueringen","","","",""
"Oft","2016","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Oft","2016","(Fach-)Abitur","Hamburg","","","",""
"Oft","2016","(Fach-)Abitur","Niedersachsen","6","0.105807455126087","0.0149217858708408","0.196693124381334"
"Oft","2016","(Fach-)Abitur","Bremen","","","",""
"Oft","2016","(Fach-)Abitur","Nordrhein-Westfalen","9","0.0939627135928541","0.0367755045775126","0.151149922608196"
"Oft","2016","(Fach-)Abitur","Hessen","8","0.181486359571499","0.0847659495879735","0.278206769555024"
"Oft","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Oft","2016","(Fach-)Abitur","Baden-Wuerttemberg","2","","",""
"Oft","2016","(Fach-)Abitur","Bayern","6","0.0959375305149827","0.00579086839463566","0.18608419263533"
"Oft","2016","(Fach-)Abitur","Saarland","","","",""
"Oft","2016","(Fach-)Abitur","Berlin","5","0.2678811890003","0.0632962163968046","0.472466161603796"
"Oft","2016","(Fach-)Abitur","Brandenburg","3","","",""
"Oft","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Oft","2016","(Fach-)Abitur","Sachsen","1","","",""
"Oft","2016","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Oft","2016","(Fach-)Abitur","Thueringen","1","","",""
"Oft","2016","AkademikerIn","Schleswig-Holstein","6","0.15691669981736","0.0442000890532125","0.269633310581507"
"Oft","2016","AkademikerIn","Hamburg","","","",""
"Oft","2016","AkademikerIn","Niedersachsen","7","0.0992385670197238","0.0291988786882385","0.169278255351209"
"Oft","2016","AkademikerIn","Bremen","","","",""
"Oft","2016","AkademikerIn","Nordrhein-Westfalen","8","0.0461003161538818","0.0117300119025328","0.0804706204052308"
"Oft","2016","AkademikerIn","Hessen","3","","",""
"Oft","2016","AkademikerIn","Rheinland-Pfalz,Saarland","6","0.110707029147445","0.0245931742289469","0.196820884065943"
