"plj0588","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Bremen","kein Migrationshintergrund","","","",""
"Nie","2015","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Hessen","kein Migrationshintergrund","","","",""
"Nie","2015","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Bayern","kein Migrationshintergrund","","","",""
"Nie","2015","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Saarland","kein Migrationshintergrund","","","",""
"Nie","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Berlin","kein Migrationshintergrund","","","",""
"Nie","2015","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Sehr oft","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Hamburg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Niedersachsen","direkter Migrationshintergrund","17","","",""
"Sehr oft","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","38","0.0658857819132174","0.0464520249198452","0.0853195389065896"
"Sehr oft","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Hessen","direkter Migrationshintergrund","9","","",""
"Sehr oft","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","22","","",""
"Sehr oft","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Bayern","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Bayern","direkter Migrationshintergrund","15","","",""
"Sehr oft","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Berlin","direkter Migrationshintergrund","9","","",""
"Sehr oft","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Brandenburg","direkter Migrationshintergrund","7","","",""
"Sehr oft","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Sachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Sachsen","direkter Migrationshintergrund","8","","",""
"Sehr oft","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Sehr oft","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Thueringen","direkter Migrationshintergrund","4","","",""
"Sehr oft","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Oft","2016","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Oft","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2016","Hamburg","direkter Migrationshintergrund","5","","",""
"Oft","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Oft","2016","Niedersachsen","direkter Migrationshintergrund","32","0.11675478842187","0.0813483252663872","0.152161251577352"
"Oft","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Bremen","kein Migrationshintergrund","","","",""
"Oft","2016","Bremen","direkter Migrationshintergrund","4","","",""
"Oft","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Oft","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","66","0.135710914896503","0.108882326178953","0.162539503614054"
"Oft","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Hessen","kein Migrationshintergrund","","","",""
"Oft","2016","Hessen","direkter Migrationshintergrund","25","","",""
"Oft","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.151458060768657","0.106568236950076","0.196347884587239"
"Oft","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Oft","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.101170372660809","0.0684860432298838","0.133854702091734"
"Oft","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Bayern","kein Migrationshintergrund","","","",""
"Oft","2016","Bayern","direkter Migrationshintergrund","41","0.100821853270689","0.0678839625269472","0.13375974401443"
"Oft","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Saarland","kein Migrationshintergrund","","","",""
"Oft","2016","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Berlin","kein Migrationshintergrund","","","",""
"Oft","2016","Berlin","direkter Migrationshintergrund","22","","",""
"Oft","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Oft","2016","Brandenburg","direkter Migrationshintergrund","15","","",""
"Oft","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","","",""
"Oft","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Sachsen","kein Migrationshintergrund","","","",""
"Oft","2016","Sachsen","direkter Migrationshintergrund","14","","",""
"Oft","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Oft","2016","Sachsen-Anhalt","direkter Migrationshintergrund","16","","",""
"Oft","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Thueringen","kein Migrationshintergrund","","","",""
"Oft","2016","Thueringen","direkter Migrationshintergrund","7","","",""
"Oft","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Manchmal","2016","Schleswig-Holstein","direkter Migrationshintergrund","40","0.218825796120889","0.157569283001234","0.280082309240545"
"Manchmal","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Hamburg","kein Migrationshintergrund","","","",""
