"hgeqpsol","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2018","Thueringen","1","130","0.983432580696931","0.961820557755461","1.0050446036384"
"Nein","2018","Thueringen","2","226","0.926477893475473","0.893389503014914","0.959566283936031"
"Nein","2018","Thueringen","3","227","0.879978179448896","0.839853287374418","0.920103071523374"
"Nein","2018","Thueringen","4","369","0.913513326967292","0.886371972169593","0.940654681764991"
"Nein","2018","Thueringen","5","226","0.843296882905161","0.800016358840237","0.886577406970084"
"Ja","2019","Schleswig-Holstein","1","","","",""
"Ja","2019","Schleswig-Holstein","2","","","",""
"Ja","2019","Schleswig-Holstein","3","","","",""
"Ja","2019","Schleswig-Holstein","4","33","0.0948890696609291","0.0603148370868933","0.129463302234965"
"Ja","2019","Schleswig-Holstein","5","61","0.147409544774494","0.114133026317959","0.18068606323103"
"Ja","2019","Hamburg","1","","","",""
"Ja","2019","Hamburg","2","","","",""
"Ja","2019","Hamburg","3","","","",""
"Ja","2019","Hamburg","4","","","",""
"Ja","2019","Hamburg","5","","","",""
"Ja","2019","Niedersachsen","1","38","0.111954484313142","0.0777267895242726","0.146182179102012"
"Ja","2019","Niedersachsen","2","","","",""
"Ja","2019","Niedersachsen","3","45","0.0485061900589679","0.0292672164008543","0.0677451637170815"
"Ja","2019","Niedersachsen","4","109","0.0876324250287657","0.0682077740252976","0.107057076032234"
"Ja","2019","Niedersachsen","5","225","0.146598690701257","0.125781409144849","0.167415972257666"
"Ja","2019","Bremen","1","","","",""
"Ja","2019","Bremen","2","","","",""
"Ja","2019","Bremen","3","","","",""
"Ja","2019","Bremen","4","","","",""
"Ja","2019","Bremen","5","","","",""
"Ja","2019","Nordrhein-Westfalen","1","","","",""
"Ja","2019","Nordrhein-Westfalen","2","","","",""
"Ja","2019","Nordrhein-Westfalen","3","95","0.0536565898003273","0.0399150992040415","0.0673980803966131"
"Ja","2019","Nordrhein-Westfalen","4","158","0.0489964691905551","0.0387623489134989","0.0592305894676114"
"Ja","2019","Nordrhein-Westfalen","5","351","0.144191308347143","0.130009677137236","0.158372939557051"
"Ja","2019","Hessen","1","","","",""
"Ja","2019","Hessen","2","","","",""
"Ja","2019","Hessen","3","52","0.161411169480314","0.118622355404371","0.204199983556257"
"Ja","2019","Hessen","4","48","0.0673461017104026","0.0448788149429887","0.0898133884778166"
"Ja","2019","Hessen","5","169","0.160530310932126","0.13596708061967","0.185093541244583"
"Ja","2019","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","4","75","0.160846359262054","0.127876639126202","0.193816079397906"
"Ja","2019","Rheinland-Pfalz,Saarland","5","93","0.150144219122834","0.120532125668674","0.179756312576993"
"Ja","2019","Baden-Wuerttemberg","1","","","",""
"Ja","2019","Baden-Wuerttemberg","2","53","0.158058458789507","0.11388643617734","0.202230481401674"
"Ja","2019","Baden-Wuerttemberg","3","88","0.111967176491145","0.0855180312045427","0.138416321777747"
"Ja","2019","Baden-Wuerttemberg","4","179","0.195690159519048","0.170368717797661","0.221011601240436"
"Ja","2019","Baden-Wuerttemberg","5","432","0.262014412993957","0.240594820824261","0.283434005163653"
"Ja","2019","Bayern","1","30","0.0571638020522884","0.0294724037614482","0.0848552003431286"
"Ja","2019","Bayern","2","53","0.105388339922059","0.0772367096600268","0.133539970184091"
"Ja","2019","Bayern","3","137","0.178081828667501","0.150719552815646","0.205444104519356"
"Ja","2019","Bayern","4","369","0.249645471335442","0.227205253072916","0.272085689597968"
"Ja","2019","Bayern","5","525","0.242844703428617","0.223659456031103","0.26202995082613"
"Ja","2019","Berlin","1","","","",""
"Ja","2019","Berlin","2","","","",""
"Ja","2019","Berlin","3","","","",""
"Ja","2019","Berlin","4","","","",""
"Ja","2019","Berlin","5","","","",""
"Ja","2019","Brandenburg","1","","","",""
"Ja","2019","Brandenburg","2","","","",""
"Ja","2019","Brandenburg","3","","","",""
"Ja","2019","Brandenburg","4","62","0.159341835993554","0.122446045712054","0.196237626275053"
"Ja","2019","Brandenburg","5","67","0.217265628078129","0.173813329315179","0.260717926841079"
"Ja","2019","Mecklenburg-Vorpommern","1","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","","","",""
"Ja","2019","Mecklenburg-Vorpommern","3","","","",""
"Ja","2019","Mecklenburg-Vorpommern","4","","","",""
"Ja","2019","Mecklenburg-Vorpommern","5","","","",""
"Ja","2019","Sachsen","1","","","",""
"Ja","2019","Sachsen","2","","","",""
"Ja","2019","Sachsen","3","42","0.133906177405782","0.0975468435933455","0.170265511218219"
"Ja","2019","Sachsen","4","64","0.101184106696681","0.0786004466449851","0.123767766748377"
"Ja","2019","Sachsen","5","72","0.193878629412532","0.157593317769773","0.23016394105529"
"Ja","2019","Sachsen-Anhalt","1","","","",""
"Ja","2019","Sachsen-Anhalt","2","","","",""
"Ja","2019","Sachsen-Anhalt","3","","","",""
"Ja","2019","Sachsen-Anhalt","4","32","0.134293269957089","0.0951849475751553","0.173401592339022"
"Ja","2019","Sachsen-Anhalt","5","39","0.192375387553771","0.142610950404372","0.242139824703169"
"Ja","2019","Thueringen","1","","","",""
"Ja","2019","Thueringen","2","","","",""
"Ja","2019","Thueringen","3","","","",""
"Ja","2019","Thueringen","4","40","0.0763284123977028","0.0478525579323168","0.104804266863089"
"Ja","2019","Thueringen","5","34","0.126208391054913","0.082524667121854","0.169892114987972"
"Nein","2019","Schleswig-Holstein","1","118","1","1","1"
"Nein","2019","Schleswig-Holstein","2","104","0.879903981294423","0.821741970246599","0.938065992342248"
"Nein","2019","Schleswig-Holstein","3","189","0.934796868892797","0.901563603879359","0.968030133906236"
"Nein","2019","Schleswig-Holstein","4","243","0.905110930339071","0.870536697765035","0.939685162913107"
"Nein","2019","Schleswig-Holstein","5","375","0.852590455225506","0.819313936768971","0.885866973682041"
"Nein","2019","Hamburg","1","74","1","1","1"
"Nein","2019","Hamburg","2","73","1","1","1"
"Nein","2019","Hamburg","3","77","1","1","1"
"Nein","2019","Hamburg","4","166","0.930831061331336","0.892575398758209","0.969086723904463"
"Nein","2019","Hamburg","5","237","0.977483493651168","0.959019422287321","0.995947565015015"
"Nein","2019","Niedersachsen","1","288","0.888045515686858","0.853817820897988","0.922273210475727"
"Nein","2019","Niedersachsen","2","342","0.952806233303642","0.930809479278068","0.974802987329216"
"Nein","2019","Niedersachsen","3","434","0.951493809941032","0.932254836282918","0.970732783599146"
"Nein","2019","Niedersachsen","4","705","0.912367574971234","0.892942923967766","0.931792225974702"
"Nein","2019","Niedersachsen","5","884","0.853401309298743","0.832584027742334","0.874218590855151"
"Nein","2019","Bremen","1","67","1","1","1"
"Nein","2019","Bremen","2","44","1","1","1"
"Nein","2019","Bremen","3","38","1","1","1"
"Nein","2019","Bremen","4","39","0.863113802753717","0.76378320808855","0.962444397418884"
"Nein","2019","Bremen","5","82","0.948360592035934","0.901589636551033","0.995131547520836"
"Nein","2019","Nordrhein-Westfalen","1","588","0.996117538413823","0.991116459061285","1.00111861776636"
"Nein","2019","Nordrhein-Westfalen","2","920","0.969163128798319","0.958129310198088","0.98019694739855"
"Nein","2019","Nordrhein-Westfalen","3","938","0.946343410199673","0.932601919603387","0.960084900795959"
"Nein","2019","Nordrhein-Westfalen","4","1551","0.951003530809445","0.940769410532389","0.961237651086501"
"Nein","2019","Nordrhein-Westfalen","5","2006","0.855808691652857","0.841627060442949","0.869990322862764"
"Nein","2019","Hessen","1","142","0.987561879009092","0.969706183123009","1.00541757489518"
"Nein","2019","Hessen","2","207","0.949702398737824","0.92035121010047","0.979053587375177"
"Nein","2019","Hessen","3","232","0.838588830519686","0.795800016443743","0.881377644595629"
"Nein","2019","Hessen","4","430","0.932653898289597","0.910186611522183","0.955121185057011"
"Nein","2019","Hessen","5","689","0.839469689067874","0.814906458755417","0.86403291938033"
"Nein","2019","Rheinland-Pfalz,Saarland","1","148","0.970504769823462","0.943783169585867","0.997226370061056"
"Nein","2019","Rheinland-Pfalz,Saarland","2","225","0.943396908436504","0.913532667995823","0.973261148877185"
"Nein","2019","Rheinland-Pfalz,Saarland","3","328","0.939575772768666","0.914541791299583","0.964609754237749"
"Nein","2019","Rheinland-Pfalz,Saarland","4","402","0.839153640737946","0.806183920602094","0.872123360873798"
"Nein","2019","Rheinland-Pfalz,Saarland","5","466","0.849855780877166","0.820243687423007","0.879467874331326"
"Nein","2019","Baden-Wuerttemberg","1","170","0.91291185913265","0.87194748432066","0.953876233944641"
"Nein","2019","Baden-Wuerttemberg","2","209","0.841941541210493","0.797769518598326","0.88611356382266"
"Nein","2019","Baden-Wuerttemberg","3","458","0.888032823508855","0.861583678222253","0.914481968795457"
"Nein","2019","Baden-Wuerttemberg","4","764","0.804309840480952","0.778988398759564","0.829631282202339"
"Nein","2019","Baden-Wuerttemberg","5","1187","0.737985587006043","0.716565994836347","0.759405179175739"
"Nein","2019","Bayern","1","240","0.942836197947712","0.915144799656871","0.970527596238552"
"Nein","2019","Bayern","2","404","0.894611660077941","0.86646002981591","0.922763290339973"
"Nein","2019","Bayern","3","614","0.821918171332499","0.794555895480644","0.849280447184354"
"Nein","2019","Bayern","4","1060","0.750354528664558","0.727914310402032","0.772794746927084"
"Nein","2019","Bayern","5","1394","0.757155296571383","0.73797004917387","0.776340543968897"
"Nein","2019","Berlin","1","108","1","1","1"
"Nein","2019","Berlin","2","137","0.97713317121327","0.952460374351717","1.00180596807482"
"Nein","2019","Berlin","3","211","1","1","1"
"Nein","2019","Berlin","4","265","0.949682714232629","0.923751990559276","0.975613437905982"
"Nein","2019","Berlin","5","400","0.964348049162451","0.946530007161531","0.982166091163371"
"Nein","2019","Brandenburg","1","174","0.929840081762194","0.892630270069295","0.967049893455093"
"Nein","2019","Brandenburg","2","159","0.96303982565635","0.93425290252183","0.991826748790869"
"Nein","2019","Brandenburg","3","190","0.927490337227708","0.891728069853686","0.963252604601729"
"Nein","2019","Brandenburg","4","316","0.840658164006447","0.803762373724947","0.877553954287946"
"Nein","2019","Brandenburg","5","279","0.782734371921871","0.739282073158921","0.826186670684821"
"Nein","2019","Mecklenburg-Vorpommern","1","103","0.985546960196551","0.96314153950486","1.00795238088824"
"Nein","2019","Mecklenburg-Vorpommern","2","69","0.973309344306078","0.936832057552926","1.00978663105923"
"Nein","2019","Mecklenburg-Vorpommern","3","133","0.925471982639282","0.883160459917837","0.967783505360728"
"Nein","2019","Mecklenburg-Vorpommern","4","200","0.937311131611041","0.904757803776085","0.969864459445997"
"Nein","2019","Mecklenburg-Vorpommern","5","137","0.771913886525226","0.706487430410357","0.837340342640094"
"Nein","2019","Sachsen","1","146","0.976593631767716","0.95231753179179","1.00086973174364"
"Nein","2019","Sachsen","2","248","0.939572032114423","0.910719662929492","0.968424401299354"
"Nein","2019","Sachsen","3","295","0.866093822594218","0.829734488781781","0.902453156406654"
"Nein","2019","Sachsen","4","621","0.898815893303319","0.876232233251623","0.921399553355015"
"Nein","2019","Sachsen","5","384","0.806121370587468","0.76983605894471","0.842406682230227"
"Nein","2019","Sachsen-Anhalt","1","155","0.95773589131756","0.926658547557743","0.988813235077377"
"Nein","2019","Sachsen-Anhalt","2","173","0.991982736092503","0.978881772591524","1.00508369959348"
"Nein","2019","Sachsen-Anhalt","3","177","0.962201314639237","0.934720250391801","0.989682378886672"
"Nein","2019","Sachsen-Anhalt","4","260","0.865706730042911","0.826598407660978","0.904815052424845"
"Nein","2019","Sachsen-Anhalt","5","202","0.807624612446229","0.757860175296831","0.857389049595628"
"Nein","2019","Thueringen","1","114","0.993524715260431","0.979052805019034","1.00799662550183"
"Nein","2019","Thueringen","2","150","0.932026392981941","0.892012522631975","0.972040263331908"
"Nein","2019","Thueringen","3","214","0.929584076038369","0.896374720601467","0.962793431475272"
"Nein","2019","Thueringen","4","294","0.923671587602297","0.895195733136911","0.952147442067683"
"Nein","2019","Thueringen","5","188","0.873791608945087","0.830107885012028","0.917475332878146"
"Ja","2020","Schleswig-Holstein","1","","","",""
"Ja","2020","Schleswig-Holstein","2","","","",""
"Ja","2020","Schleswig-Holstein","3","31","0.256972334245451","0.193835201327178","0.320109467163725"
"Ja","2020","Schleswig-Holstein","4","42","0.133873065889133","0.0982499495189571","0.169496182259309"
"Ja","2020","Schleswig-Holstein","5","102","0.18511447772194","0.153230011035146","0.216998944408734"
"Ja","2020","Hamburg","1","","","",""
"Ja","2020","Hamburg","2","","","",""
"Ja","2020","Hamburg","3","","","",""
"Ja","2020","Hamburg","4","","","",""
"Ja","2020","Hamburg","5","43","0.112597017027111","0.0825093130597968","0.142684720994425"
"Ja","2020","Niedersachsen","1","","","",""
"Ja","2020","Niedersachsen","2","","","",""
"Ja","2020","Niedersachsen","3","56","0.0996595230816103","0.0743479146652947","0.124971131497926"
"Ja","2020","Niedersachsen","4","105","0.0859493103326762","0.0679930247027332","0.103905595962619"
"Ja","2020","Niedersachsen","5","305","0.167957371835642","0.148290934996708","0.187623808674575"
"Ja","2020","Bremen","1","","","",""
"Ja","2020","Bremen","2","","","",""
"Ja","2020","Bremen","3","","","",""
"Ja","2020","Bremen","4","","","",""
"Ja","2020","Bremen","5","","","",""
"Ja","2020","Nordrhein-Westfalen","1","","","",""
"Ja","2020","Nordrhein-Westfalen","2","","","",""
"Ja","2020","Nordrhein-Westfalen","3","68","0.0431194992741248","0.0306538842069822","0.0555851143412673"
"Ja","2020","Nordrhein-Westfalen","4","188","0.0691694270957862","0.0584363443464523","0.0799025098451201"
"Ja","2020","Nordrhein-Westfalen","5","558","0.143347898264071","0.131314994085666","0.155380802442477"
"Ja","2020","Hessen","1","","","",""
"Ja","2020","Hessen","2","","","",""
"Ja","2020","Hessen","3","41","0.0849290809722863","0.0537955540558262","0.116062607888746"
"Ja","2020","Hessen","4","82","0.131957202902013","0.107009790658904","0.156904615145123"
"Ja","2020","Hessen","5","200","0.136950733089076","0.117458387030601","0.15644307914755"
"Ja","2020","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","4","85","0.18592930372474","0.154695135605194","0.217163471844285"
"Ja","2020","Rheinland-Pfalz,Saarland","5","139","0.166625482876426","0.139273164379916","0.193977801372936"
"Ja","2020","Baden-Wuerttemberg","1","","","",""
"Ja","2020","Baden-Wuerttemberg","2","45","0.178418768961797","0.139564459128122","0.217273078795473"
"Ja","2020","Baden-Wuerttemberg","3","99","0.0902150821294402","0.0668996732980567","0.113530490960824"
"Ja","2020","Baden-Wuerttemberg","4","204","0.201484529623887","0.177617644537439","0.225351414710334"
"Ja","2020","Baden-Wuerttemberg","5","606","0.259476318375533","0.241241982793521","0.277710653957544"
"Ja","2020","Bayern","1","32","0.0972649888004248","0.0652459304401833","0.129284047160666"
"Ja","2020","Bayern","2","62","0.0887417012384387","0.0661750146779921","0.111308387798885"
"Ja","2020","Bayern","3","136","0.140838258325724","0.119584379932928","0.16209213671852"
"Ja","2020","Bayern","4","421","0.267581972783988","0.246481886781125","0.288682058786851"
"Ja","2020","Bayern","5","771","0.253403971577127","0.237147312788909","0.269660630365346"
"Ja","2020","Berlin","1","","","",""
"Ja","2020","Berlin","2","","","",""
"Ja","2020","Berlin","3","","","",""
"Ja","2020","Berlin","4","","","",""
"Ja","2020","Berlin","5","35","0.078093741561647","0.0590425518211474","0.0971449313021465"
"Ja","2020","Brandenburg","1","","","",""
"Ja","2020","Brandenburg","2","","","",""
"Ja","2020","Brandenburg","3","","","",""
"Ja","2020","Brandenburg","4","68","0.0778348008676172","0.0532986391343137","0.102370962600921"
"Ja","2020","Brandenburg","5","113","0.207207271587477","0.172895114516686","0.241519428658268"
"Ja","2020","Mecklenburg-Vorpommern","1","","","",""
"Ja","2020","Mecklenburg-Vorpommern","2","","","",""
"Ja","2020","Mecklenburg-Vorpommern","3","","","",""
"Ja","2020","Mecklenburg-Vorpommern","4","33","0.177760387294","0.124237843383422","0.231282931204577"
"Ja","2020","Mecklenburg-Vorpommern","5","","","",""
"Ja","2020","Sachsen","1","","","",""
"Ja","2020","Sachsen","2","","","",""
"Ja","2020","Sachsen","3","","","",""
"Ja","2020","Sachsen","4","83","0.159949747269375","0.133100260262335","0.186799234276414"
"Ja","2020","Sachsen","5","97","0.137216920000789","0.112031850342212","0.162401989659366"
"Ja","2020","Sachsen-Anhalt","1","","","",""
"Ja","2020","Sachsen-Anhalt","2","","","",""
"Ja","2020","Sachsen-Anhalt","3","","","",""
"Ja","2020","Sachsen-Anhalt","4","37","0.139414708559872","0.100413502793496","0.178415914326249"
"Ja","2020","Sachsen-Anhalt","5","81","0.170213059112601","0.13212472077867","0.208301397446531"
"Ja","2020","Thueringen","1","","","",""
"Ja","2020","Thueringen","2","","","",""
"Ja","2020","Thueringen","3","36","0.0908231196148895","0.0535236147493322","0.128122624480447"
"Ja","2020","Thueringen","4","31","0.0695619273563483","0.0446615777647267","0.09446227694797"
"Ja","2020","Thueringen","5","73","0.0995365061887974","0.0695536531820811","0.129519359195514"
"Nein","2020","Schleswig-Holstein","1","123","0.91723422491465","0.870231109508516","0.964237340320784"
"Nein","2020","Schleswig-Holstein","2","156","0.95922036321941","0.929223853349775","0.989216873089045"
"Nein","2020","Schleswig-Holstein","3","153","0.743027665754548","0.679890532836275","0.806164798672822"
"Nein","2020","Schleswig-Holstein","4","309","0.866126934110867","0.83050381774069","0.901750050481043"
"Nein","2020","Schleswig-Holstein","5","468","0.81488552227806","0.783001055591266","0.846769988964854"
"Nein","2020","Hamburg","1","65","1","1","1"
"Nein","2020","Hamburg","2","84","1","1","1"
"Nein","2020","Hamburg","3","81","1","1","1"
"Nein","2020","Hamburg","4","185","1","1","1"
"Nein","2020","Hamburg","5","381","0.887402982972889","0.857315279005575","0.917490686940203"
"Nein","2020","Niedersachsen","1","348","0.970335041569575","0.953117291284627","0.987552791854522"
"Nein","2020","Niedersachsen","2","351","0.947498485533364","0.924741743532314","0.970255227534415"
"Nein","2020","Niedersachsen","3","482","0.90034047691839","0.875028868502074","0.925652085334705"
"Nein","2020","Niedersachsen","4","831","0.914050689667324","0.896094404037381","0.932006975297267"
"Nein","2020","Niedersachsen","5","1083","0.832042628164358","0.812376191325425","0.851709065003292"
"Nein","2020","Bremen","1","44","1","1","1"
"Nein","2020","Bremen","2","39","0.947842642879302","0.880599290616024","1.01508599514258"
"Nein","2020","Bremen","3","40","0.943868725669214","0.87661751867127","1.01111993266716"
"Nein","2020","Bremen","4","50","0.813751475370479","0.715244999794809","0.912257950946149"
"Nein","2020","Bremen","5","111","0.932974967246697","0.887663442847326","0.978286491646068"
"Nein","2020","Nordrhein-Westfalen","1","768","0.983009221597701","0.973997246577979","0.992021196617422"
"Nein","2020","Nordrhein-Westfalen","2","1041","0.974550082041231","0.965082769092123","0.984017394990339"
"Nein","2020","Nordrhein-Westfalen","3","952","0.956880500725875","0.944414885658733","0.969346115793018"
"Nein","2020","Nordrhein-Westfalen","4","1959","0.930830572904214","0.92009749015488","0.941563655653548"
"Nein","2020","Nordrhein-Westfalen","5","2700","0.856652101735929","0.844619197557523","0.868685005914334"
"Nein","2020","Hessen","1","166","0.927932018448635","0.890667845539538","0.965196191357732"
"Nein","2020","Hessen","2","191","0.976227242383086","0.955270908233845","0.997183576532327"
"Nein","2020","Hessen","3","267","0.915070919027714","0.883937392111254","0.946204445944174"
"Nein","2020","Hessen","4","625","0.868042797097987","0.843095384854877","0.892990209341096"
"Nein","2020","Hessen","5","995","0.863049266910924","0.84355692085245","0.882541612969399"
"Nein","2020","Rheinland-Pfalz,Saarland","1","182","0.976717342511738","0.95510369761373","0.998330987409746"
"Nein","2020","Rheinland-Pfalz,Saarland","2","239","0.93036103752608","0.898808812550863","0.961913262501296"
"Nein","2020","Rheinland-Pfalz,Saarland","3","280","0.950747275196436","0.926219386173989","0.975275164218883"
"Nein","2020","Rheinland-Pfalz,Saarland","4","511","0.81407069627526","0.782836528155715","0.845304864394806"
"Nein","2020","Rheinland-Pfalz,Saarland","5","574","0.833374517123574","0.806022198627064","0.860726835620084"
"Nein","2020","Baden-Wuerttemberg","1","227","0.985080057656691","0.969710248445606","1.00044986686778"
"Nein","2020","Baden-Wuerttemberg","2","328","0.821581231038203","0.782726921204527","0.860435540871878"
"Nein","2020","Baden-Wuerttemberg","3","481","0.90978491787056","0.886469509039177","0.933100326701943"
"Nein","2020","Baden-Wuerttemberg","4","881","0.798515470376113","0.774648585289666","0.822382355462561"
"Nein","2020","Baden-Wuerttemberg","5","1614","0.740523681624467","0.722289346042456","0.758758017206479"
"Nein","2020","Bayern","1","297","0.902735011199575","0.870715952839334","0.934754069559817"
"Nein","2020","Bayern","2","548","0.911258298761561","0.888691612201115","0.933824985322008"
"Nein","2020","Bayern","3","893","0.859161741674276","0.83790786328148","0.880415620067072"
"Nein","2020","Bayern","4","1270","0.732418027216012","0.711317941213149","0.753518113218875"
"Nein","2020","Bayern","5","1979","0.746596028422873","0.730339369634654","0.762852687211091"
"Nein","2020","Berlin","1","137","0.993229052890536","0.979644870903929","1.00681323487714"
"Nein","2020","Berlin","2","199","0.997921285468086","0.99160911582409","1.00423345511208"
"Nein","2020","Berlin","3","235","0.99807955745184","0.992517405457779","1.0036417094459"
"Nein","2020","Berlin","4","361","0.969391622779715","0.951816244079877","0.986967001479554"
"Nein","2020","Berlin","5","727","0.921906258438353","0.902855068697854","0.940957448178853"
"Nein","2020","Brandenburg","1","151","0.966664021982979","0.938312125885423","0.995015918080535"
"Nein","2020","Brandenburg","2","165","0.976426991320882","0.953819496732727","0.999034485909037"
"Nein","2020","Brandenburg","3","185","0.827311498097094","0.775820755007883","0.878802241186305"
"Nein","2020","Brandenburg","4","390","0.922165199132383","0.897629037399079","0.946701360865686"
"Nein","2020","Brandenburg","5","423","0.792792728412523","0.758480571341732","0.827104885483314"
"Nein","2020","Mecklenburg-Vorpommern","1","70","1","1","1"
"Nein","2020","Mecklenburg-Vorpommern","2","83","0.820409621834624","0.738808612014341","0.902010631654907"
"Nein","2020","Mecklenburg-Vorpommern","3","126","0.996097530776754","0.985296535372044","1.00689852618146"
"Nein","2020","Mecklenburg-Vorpommern","4","163","0.822239612706","0.768717068795423","0.875762156616578"
"Nein","2020","Mecklenburg-Vorpommern","5","210","0.895892179623574","0.856762191854433","0.935022167392715"
"Nein","2020","Sachsen","1","172","0.961660240122248","0.933990966932118","0.989329513312378"
"Nein","2020","Sachsen","2","189","0.88059219644902","0.836311111618761","0.924873281279279"
"Nein","2020","Sachsen","3","329","0.918995931055082","0.890733026670435","0.947258835439728"
"Nein","2020","Sachsen","4","633","0.840050252730625","0.813200765723586","0.866899739737665"
"Nein","2020","Sachsen","5","620","0.862783079999211","0.837598010340634","0.887968149657788"
"Nein","2020","Sachsen-Anhalt","1","191","0.957229291752302","0.92897423468575","0.985484348818853"
"Nein","2020","Sachsen-Anhalt","2","199","0.9478088835846","0.917727547312184","0.977890219857017"
"Nein","2020","Sachsen-Anhalt","3","185","0.940469536670027","0.907758669313053","0.973180404027"
"Nein","2020","Sachsen-Anhalt","4","266","0.860585291440128","0.821584085673751","0.899586497206504"
"Nein","2020","Sachsen-Anhalt","5","293","0.829786940887399","0.791698602553469","0.86787527922133"
"Nein","2020","Thueringen","1","127","0.992406848449888","0.977484666706031","1.00732903019375"
"Nein","2020","Thueringen","2","138","0.91482518727183","0.869853220239154","0.959797154304506"
"Nein","2020","Thueringen","3","192","0.90917688038511","0.871877375519553","0.946476385250668"
"Nein","2020","Thueringen","4","370","0.930438072643652","0.90553772305203","0.955338422235273"
"Nein","2020","Thueringen","5","310","0.900463493811203","0.870480640804486","0.930446346817919"
