"hgeqpsol","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","5","0.056603091563496","0.0267388511228153","0.0864673320041767"
"Ja","2019","Rheinland-Pfalz,Saarland","3","20","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","4","75","0.160846359262054","0.127876639126202","0.193816079397906"
"Ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","2","53","0.158058458789507","0.11388643617734","0.202230481401674"
"Ja","2019","Baden-Wuerttemberg","3","88","0.111967176491145","0.0855180312045427","0.138416321777747"
"Ja","2019","Baden-Wuerttemberg","4","179","","",""
"Ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bayern","2","53","0.105388339922059","0.0772367096600268","0.133539970184091"
"Ja","2019","Bayern","3","137","","",""
"Ja","2019","Bayern","4","369","0.249645471335442","0.227205253072916","0.272085689597968"
"Ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Saarland","2","","","",""
"Ja","2019","Saarland","3","","","",""
"Ja","2019","Saarland","4","","","",""
"Ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Berlin","2","4","0.02286682878673","-0.0018059680748232","0.0475396256482833"
"Ja","2019","Berlin","3","","","",""
"Ja","2019","Berlin","4","8","0.0503172857673712","0.0243865620940182","0.0762480094407241"
"Ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Brandenburg","2","6","0.0369601743436503","0.00817325120913069","0.06574709747817"
"Ja","2019","Brandenburg","3","12","","",""
"Ja","2019","Brandenburg","4","62","0.159341835993554","0.122446045712054","0.196237626275053"
"Ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","6","0.0266906556939216","-0.0097866310592307","0.0631679424470739"
"Ja","2019","Mecklenburg-Vorpommern","3","15","","",""
"Ja","2019","Mecklenburg-Vorpommern","4","13","","",""
"Ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen","2","14","","",""
"Ja","2019","Sachsen","3","42","0.133906177405782","0.0975468435933455","0.170265511218219"
"Ja","2019","Sachsen","4","64","0.101184106696681","0.0786004466449851","0.123767766748377"
"Ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","2","5","0.0080172639074973","-0.00508369959348188","0.0211182274084765"
"Ja","2019","Sachsen-Anhalt","3","8","0.0377986853607636","0.0103176211133277","0.0652797496081994"
"Ja","2019","Sachsen-Anhalt","4","32","0.134293269957089","0.0951849475751553","0.173401592339022"
"Ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Thueringen","2","2","","",""
"Ja","2019","Thueringen","3","14","","",""
"Ja","2019","Thueringen","4","40","0.0763284123977028","0.0478525579323168","0.104804266863089"
"Ja","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","2","104","","",""
"Nein","2019","Schleswig-Holstein","3","189","","",""
"Nein","2019","Schleswig-Holstein","4","243","","",""
"Nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hamburg","2","73","1","1","1"
"Nein","2019","Hamburg","3","77","1","1","1"
"Nein","2019","Hamburg","4","166","","",""
"Nein","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Niedersachsen","2","342","0.952806233303642","0.930809479278068","0.974802987329216"
"Nein","2019","Niedersachsen","3","434","0.951493809941032","0.932254836282918","0.970732783599146"
"Nein","2019","Niedersachsen","4","705","0.912367574971234","0.892942923967766","0.931792225974702"
"Nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bremen","2","44","1","1","1"
"Nein","2019","Bremen","3","38","1","1","1"
"Nein","2019","Bremen","4","39","0.863113802753717","0.76378320808855","0.962444397418884"
"Nein","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","2","920","0.969163128798319","0.958129310198088","0.98019694739855"
"Nein","2019","Nordrhein-Westfalen","3","938","0.946343410199673","0.932601919603387","0.960084900795959"
"Nein","2019","Nordrhein-Westfalen","4","1551","","",""
"Nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hessen","2","207","","",""
"Nein","2019","Hessen","3","232","","",""
"Nein","2019","Hessen","4","430","0.932653898289597","0.910186611522183","0.955121185057011"
"Nein","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","2","225","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","3","328","0.939575772768666","0.914541791299583","0.964609754237749"
"Nein","2019","Rheinland-Pfalz,Saarland","4","402","0.839153640737946","0.806183920602094","0.872123360873798"
"Nein","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","2","209","","",""
"Nein","2019","Baden-Wuerttemberg","3","458","0.888032823508855","0.861583678222253","0.914481968795457"
"Nein","2019","Baden-Wuerttemberg","4","764","0.804309840480952","0.778988398759564","0.829631282202339"
"Nein","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bayern","2","404","0.894611660077941","0.86646002981591","0.922763290339973"
"Nein","2019","Bayern","3","614","0.821918171332499","0.794555895480644","0.849280447184354"
"Nein","2019","Bayern","4","1060","","",""
"Nein","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Saarland","2","","","",""
"Nein","2019","Saarland","3","","","",""
"Nein","2019","Saarland","4","","","",""
"Nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Berlin","2","137","","",""
"Nein","2019","Berlin","3","211","","",""
"Nein","2019","Berlin","4","265","","",""
"Nein","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Brandenburg","2","159","","",""
"Nein","2019","Brandenburg","3","190","","",""
"Nein","2019","Brandenburg","4","316","0.840658164006447","0.803762373724947","0.877553954287946"
"Nein","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","2","69","0.973309344306078","0.936832057552926","1.00978663105923"
"Nein","2019","Mecklenburg-Vorpommern","3","133","","",""
"Nein","2019","Mecklenburg-Vorpommern","4","200","","",""
"Nein","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen","2","248","","",""
"Nein","2019","Sachsen","3","295","","",""
"Nein","2019","Sachsen","4","621","0.898815893303319","0.876232233251623","0.921399553355015"
"Nein","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","2","173","","",""
"Nein","2019","Sachsen-Anhalt","3","177","","",""
"Nein","2019","Sachsen-Anhalt","4","260","","",""
"Nein","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Thueringen","2","150","","",""
"Nein","2019","Thueringen","3","214","","",""
"Nein","2019","Thueringen","4","294","","",""
"Nein","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","2","11","","",""
"Ja","2020","Schleswig-Holstein","3","31","0.256972334245451","0.193835201327178","0.320109467163725"
"Ja","2020","Schleswig-Holstein","4","42","0.133873065889133","0.0982499495189571","0.169496182259309"
"Ja","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hamburg","2","","","",""
"Ja","2020","Hamburg","3","","","",""
"Ja","2020","Hamburg","4","","","",""
"Ja","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Niedersachsen","2","18","","",""
"Ja","2020","Niedersachsen","3","56","0.0996595230816103","0.0743479146652947","0.124971131497926"
"Ja","2020","Niedersachsen","4","105","","",""
"Ja","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bremen","2","3","","",""
"Ja","2020","Bremen","3","5","0.0561312743307862","-0.0111199326671575","0.12338248132873"
"Ja","2020","Bremen","4","10","","",""
"Ja","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Nordrhein-Westfalen","2","22","","",""
"Ja","2020","Nordrhein-Westfalen","3","68","0.0431194992741248","0.0306538842069822","0.0555851143412673"
"Ja","2020","Nordrhein-Westfalen","4","188","","",""
"Ja","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hessen","2","12","","",""
"Ja","2020","Hessen","3","41","0.0849290809722863","0.0537955540558262","0.116062607888746"
"Ja","2020","Hessen","4","82","0.131957202902013","0.107009790658904","0.156904615145123"
"Ja","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","2","11","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","3","19","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","4","85","0.18592930372474","0.154695135605194","0.217163471844285"
"Ja","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Baden-Wuerttemberg","2","45","0.178418768961797","0.139564459128122","0.217273078795473"
"Ja","2020","Baden-Wuerttemberg","3","99","0.0902150821294402","0.0668996732980567","0.113530490960824"
"Ja","2020","Baden-Wuerttemberg","4","204","","",""
"Ja","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bayern","2","62","0.0887417012384387","0.0661750146779921","0.111308387798885"
"Ja","2020","Bayern","3","136","","",""
"Ja","2020","Bayern","4","421","0.267581972783988","0.246481886781125","0.288682058786851"
"Ja","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Saarland","2","","","",""
"Ja","2020","Saarland","3","","","",""
"Ja","2020","Saarland","4","","","",""
"Ja","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Berlin","2","1","","",""
"Ja","2020","Berlin","3","3","","",""
"Ja","2020","Berlin","4","8","0.0306083772202846","0.0130329985204466","0.0481837559201226"
"Ja","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Brandenburg","2","8","0.023573008679118","0.000965514090962714","0.0461805032672733"
"Ja","2020","Brandenburg","3","22","","",""
"Ja","2020","Brandenburg","4","68","0.0778348008676172","0.0532986391343137","0.102370962600921"
"Ja","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Mecklenburg-Vorpommern","2","2","","",""
"Ja","2020","Mecklenburg-Vorpommern","3","2","","",""
"Ja","2020","Mecklenburg-Vorpommern","4","33","0.177760387294","0.124237843383422","0.231282931204577"
"Ja","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sachsen","2","17","","",""
"Ja","2020","Sachsen","3","29","","",""
"Ja","2020","Sachsen","4","83","0.159949747269375","0.133100260262335","0.186799234276414"
"Ja","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sachsen-Anhalt","2","11","","",""
"Ja","2020","Sachsen-Anhalt","3","16","","",""
"Ja","2020","Sachsen-Anhalt","4","37","0.139414708559872","0.100413502793496","0.178415914326249"
"Ja","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Thueringen","2","10","","",""
"Ja","2020","Thueringen","3","36","0.0908231196148895","0.0535236147493322","0.128122624480447"
"Ja","2020","Thueringen","4","31","0.0695619273563483","0.0446615777647267","0.09446227694797"
"Ja","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Schleswig-Holstein","2","156","","",""
"Nein","2020","Schleswig-Holstein","3","153","","",""
"Nein","2020","Schleswig-Holstein","4","309","0.866126934110867","0.83050381774069","0.901750050481043"
"Nein","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Hamburg","2","84","1","1","1"
"Nein","2020","Hamburg","3","81","1","1","1"
"Nein","2020","Hamburg","4","185","","",""
"Nein","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Niedersachsen","2","351","0.947498485533364","0.924741743532314","0.970255227534415"
"Nein","2020","Niedersachsen","3","482","0.90034047691839","0.875028868502074","0.925652085334705"
"Nein","2020","Niedersachsen","4","831","0.914050689667324","0.896094404037381","0.932006975297267"
"Nein","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Bremen","2","39","0.947842642879302","0.880599290616024","1.01508599514258"
"Nein","2020","Bremen","3","40","0.943868725669214","0.87661751867127","1.01111993266716"
"Nein","2020","Bremen","4","50","0.813751475370479","0.715244999794809","0.912257950946149"
"Nein","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Nordrhein-Westfalen","2","1041","","",""
"Nein","2020","Nordrhein-Westfalen","3","952","0.956880500725875","0.944414885658733","0.969346115793018"
"Nein","2020","Nordrhein-Westfalen","4","1959","","",""
"Nein","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Hessen","2","191","","",""
"Nein","2020","Hessen","3","267","","",""
"Nein","2020","Hessen","4","625","0.868042797097987","0.843095384854877","0.892990209341096"
"Nein","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","2","239","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","3","280","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","4","511","0.81407069627526","0.782836528155715","0.845304864394806"
"Nein","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Baden-Wuerttemberg","2","328","0.821581231038203","0.782726921204527","0.860435540871878"
"Nein","2020","Baden-Wuerttemberg","3","481","0.90978491787056","0.886469509039177","0.933100326701943"
"Nein","2020","Baden-Wuerttemberg","4","881","0.798515470376113","0.774648585289666","0.822382355462561"
"Nein","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Bayern","2","548","0.911258298761561","0.888691612201115","0.933824985322008"
"Nein","2020","Bayern","3","893","0.859161741674276","0.83790786328148","0.880415620067072"
"Nein","2020","Bayern","4","1270","","",""
"Nein","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Saarland","2","","","",""
"Nein","2020","Saarland","3","","","",""
"Nein","2020","Saarland","4","","","",""
"Nein","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Berlin","2","199","","",""
"Nein","2020","Berlin","3","235","","",""
"Nein","2020","Berlin","4","361","0.969391622779715","0.951816244079877","0.986967001479554"
"Nein","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Brandenburg","2","165","","",""
"Nein","2020","Brandenburg","3","185","","",""
"Nein","2020","Brandenburg","4","390","0.922165199132383","0.897629037399079","0.946701360865686"
"Nein","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Mecklenburg-Vorpommern","2","83","0.820409621834624","0.738808612014341","0.902010631654907"
"Nein","2020","Mecklenburg-Vorpommern","3","126","","",""
"Nein","2020","Mecklenburg-Vorpommern","4","163","","",""
"Nein","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sachsen","2","189","","",""
"Nein","2020","Sachsen","3","329","0.918995931055082","0.890733026670435","0.947258835439728"
"Nein","2020","Sachsen","4","633","0.840050252730625","0.813200765723586","0.866899739737665"
"Nein","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sachsen-Anhalt","2","199","","",""
"Nein","2020","Sachsen-Anhalt","3","185","","",""
"Nein","2020","Sachsen-Anhalt","4","266","","",""
"Nein","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Thueringen","2","138","","",""
"Nein","2020","Thueringen","3","192","","",""
"Nein","2020","Thueringen","4","370","0.930438072643652","0.90553772305203","0.955338422235273"
"Nein","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
