year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony-Anhalt,3rd Quintile,No,0.9369369369369369,16303,0.9332055952687669,0.9406682786051069
2012,Saxony-Anhalt,3rd Quintile,Yes,0.06306306306306306,16303,0.05933172139489307,0.06679440473123305
2012,Saxony-Anhalt,4th Quintile,No,0.9279279279279279,16303,0.9239581799684857,0.93189767588737
2012,Saxony-Anhalt,4th Quintile,Yes,0.07207207207207207,16303,0.06810232411262997,0.07604182003151418
2012,Saxony-Anhalt,5th Quintile,No,0.8857142857142857,16303,0.8808304043558548,0.8905981670727166
2012,Saxony-Anhalt,5th Quintile,Yes,0.11428571428571428,16303,0.10940183292728338,0.11916959564414518
2012,Thuringa,1st Quintile,No,0.956989247311828,16303,0.9538749192607583,0.9601035753628977
2012,Thuringa,1st Quintile,Yes,0.043010752688172046,16303,0.039896424637102385,0.04612508073924171
2012,Thuringa,2nd Quintile,No,0.926829268292683,16303,0.9228317461683713,0.9308267904169947
2012,Thuringa,2nd Quintile,Yes,0.07317073170731707,16303,0.06917320958300534,0.0771682538316288
2012,Thuringa,3rd Quintile,No,0.93125,16303,0.9273658874926254,0.9351341125073747
2012,Thuringa,3rd Quintile,Yes,0.06875,16303,0.06486588749262535,0.07263411250737466
2012,Thuringa,4th Quintile,No,0.9368421052631579,16303,0.93310814810864,0.9405760624176759
2012,Thuringa,4th Quintile,Yes,0.06315789473684211,16303,0.05942393758232417,0.06689185189136004
2012,Thuringa,5th Quintile,No,0.92,16303,0.9158355158428197,0.9241644841571803
2012,Thuringa,5th Quintile,Yes,0.08,16303,0.0758355158428197,0.08416448415718031
2013,Schleswig-Holstein,1st Quintile,No,0.9788359788359788,17870,0.9767256610910011,0.9809462965809566
2013,Schleswig-Holstein,1st Quintile,Yes,0.021164021164021163,17870,0.019053703419043392,0.023274338908998934
2013,Schleswig-Holstein,2nd Quintile,No,0.9241379310344827,17870,0.9202557611647139,0.9280201009042516
2013,Schleswig-Holstein,2nd Quintile,Yes,0.07586206896551724,17870,0.07197989909574834,0.07974423883528614
2013,Schleswig-Holstein,3rd Quintile,No,0.9473684210526315,17870,0.9440944378515462,0.9506424042537168
2013,Schleswig-Holstein,3rd Quintile,Yes,0.05263157894736842,17870,0.04935759574628308,0.055905562148453755
2013,Schleswig-Holstein,4th Quintile,No,0.9327731092436975,17870,0.929101526528927,0.936444691958468
2013,Schleswig-Holstein,4th Quintile,Yes,0.06722689075630252,17870,0.06355530804153199,0.07089847347107305
2013,Schleswig-Holstein,5th Quintile,No,0.9058823529411765,17870,0.9016011558125927,0.9101635500697602
2013,Schleswig-Holstein,5th Quintile,Yes,0.09411764705882353,17870,0.08983644993023973,0.09839884418740732
2013,Hamburg,1st Quintile,No,1.0,17870,1.0,1.0
2013,Hamburg,2nd Quintile,No,0.9875,17870,0.9858710139929073,0.9891289860070928
2013,Hamburg,2nd Quintile,Yes,0.0125,17870,0.010871013992907286,0.014128986007092715
2013,Hamburg,3rd Quintile,No,0.9857142857142858,17870,0.9839744016898236,0.9874541697387479
2013,Hamburg,3rd Quintile,Yes,0.014285714285714285,17870,0.01254583026125213,0.01602559831017644
2013,Hamburg,4th Quintile,No,0.9666666666666667,17870,0.9640347536054131,0.9692985797279202
2013,Hamburg,4th Quintile,Yes,0.03333333333333333,17870,0.03070142027207976,0.035965246394586904
2013,Hamburg,5th Quintile,No,0.9649122807017544,17870,0.962214446339236,0.9676101150642727
2013,Hamburg,5th Quintile,Yes,0.03508771929824561,17870,0.032389884935727205,0.03778555366076402
2013,Lower Saxony,1st Quintile,No,0.9528795811518325,17870,0.9497727519641036,0.9559864103395613
2013,Lower Saxony,1st Quintile,Yes,0.04712041884816754,17870,0.044013589660438696,0.050227248035896385
2013,Lower Saxony,2nd Quintile,No,0.9390243902439024,17870,0.9355159805083161,0.9425327999794887
2013,Lower Saxony,2nd Quintile,Yes,0.06097560975609756,17870,0.057467200020511304,0.06448401949168381
2013,Lower Saxony,3rd Quintile,No,0.8923611111111112,17870,0.8878170023660591,0.8969052198561632
2013,Lower Saxony,3rd Quintile,Yes,0.1076388888888889,17870,0.10309478014383677,0.11218299763394102
2013,Lower Saxony,4th Quintile,No,0.8690095846645367,17870,0.8640627677404065,0.8739564015886669
2013,Lower Saxony,4th Quintile,Yes,0.13099041533546327,17870,0.12604359841133303,0.1359372322595935
2013,Lower Saxony,5th Quintile,No,0.8548895899053628,17870,0.8497254488747491,0.8600537309359765
2013,Lower Saxony,5th Quintile,Yes,0.14511041009463724,17870,0.13994626906402358,0.1502745511252509
2013,Bremen,1st Quintile,No,1.0,17870,1.0,1.0
2013,Bremen,2nd Quintile,No,0.9736842105263158,17870,0.9713372214917684,0.9760311995608633
2013,Bremen,2nd Quintile,Yes,0.02631578947368421,17870,0.023968800439136753,0.028662778508231665
2013,Bremen,3rd Quintile,No,1.0,17870,1.0,1.0
2013,Bremen,4th Quintile,No,0.9411764705882353,17870,0.9377265836285029,0.9446263575479676
2013,Bremen,4th Quintile,Yes,0.058823529411764705,17870,0.055373642452032364,0.062273416371497047
2013,Bremen,5th Quintile,No,0.9629629629629629,17870,0.9601940028169889,0.965731923108937
2013,Bremen,5th Quintile,Yes,0.037037037037037035,17870,0.034268076891062996,0.039805997183011074
2013,North Rhine-Westphalia,1st Quintile,No,0.9827771797631862,17870,0.9808696406083428,0.9846847189180297
2013,North Rhine-Westphalia,1st Quintile,Yes,0.017222820236813777,17870,0.015315281081970323,0.01913035939165723
2013,North Rhine-Westphalia,2nd Quintile,No,0.9696132596685083,17870,0.9670965383647642,0.9721299809722524
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.03038674033149171,17870,0.02787001902774757,0.03290346163523585
2013,North Rhine-Westphalia,3rd Quintile,No,0.9344773790951638,17870,0.930849324431046,0.9381054337592817
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.0655226209048362,17870,0.06189456624071829,0.0691506755689541
2013,North Rhine-Westphalia,4th Quintile,No,0.9109697933227345,17870,0.9067942357690781,0.9151453508763909
2013,North Rhine-Westphalia,4th Quintile,Yes,0.0890302066772655,17870,0.08485464912360913,0.09320576423092186
2013,North Rhine-Westphalia,5th Quintile,No,0.9006802721088435,17870,0.8962949966272397,0.9050655475904473
2013,North Rhine-Westphalia,5th Quintile,Yes,0.09931972789115646,17870,0.09493445240955267,0.10370500337276026
2013,Hesse,1st Quintile,No,0.9820143884892086,17870,0.9800658215717566,0.9839629554066607
2013,Hesse,1st Quintile,Yes,0.017985611510791366,17870,0.016037044593339343,0.01993417842824339
2013,Hesse,2nd Quintile,No,0.9558232931726908,17870,0.952810430969788,0.9588361553755935
2013,Hesse,2nd Quintile,Yes,0.04417670682730924,17870,0.04116384462440648,0.04718956903021199
2013,Hesse,3rd Quintile,No,0.8875502008032129,17870,0.8829181896064562,0.8921822119999696
2013,Hesse,3rd Quintile,Yes,0.11244979919678715,17870,0.10781778800003038,0.11708181039354391
2013,Hesse,4th Quintile,No,0.9019607843137255,17870,0.8976007737951075,0.9063207948323435
2013,Hesse,4th Quintile,Yes,0.09803921568627451,17870,0.0936792051676565,0.10239922620489252
2013,Hesse,5th Quintile,No,0.8776758409785933,17870,0.8728716862490156,0.882479995708171
2013,Hesse,5th Quintile,Yes,0.12232415902140673,17870,0.11752000429182895,0.1271283137509845
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.984,17870,0.9821602816692075,0.9858397183307924
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.016,17870,0.01416028166920759,0.01783971833079241
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9018691588785047,17870,0.897507333011911,0.9062309847450984
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.09813084112149532,17870,0.09376901525490154,0.1024926669880891
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.898936170212766,17870,0.8945168436091373,0.9033554968163946
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.10106382978723404,17870,0.09664450318360536,0.10548315639086271
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8900523560209425,17870,0.8854657172702451,0.8946389947716398
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.1099476439790576,17870,0.10536100522836028,0.11453428272975491
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8541666666666666,17870,0.8489918674218865,0.8593414659114468
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.14583333333333334,17870,0.14065853408855325,0.15100813257811344
2013,Baden-Wuerttemberg,1st Quintile,No,0.9808219178082191,17870,0.9788110132248833,0.982832822391555
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.019178082191780823,17870,0.017167177608444932,0.021188986775116714
2013,Baden-Wuerttemberg,2nd Quintile,No,0.8905472636815921,17870,0.8859696873643186,0.8951248399988656
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.10945273631840796,17870,0.10487516000113443,0.11403031263568149
2013,Baden-Wuerttemberg,3rd Quintile,No,0.816933638443936,17870,0.8112635287650072,0.8226037481228647
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.18306636155606407,17870,0.17739625187713526,0.18873647123499288
2013,Baden-Wuerttemberg,4th Quintile,No,0.8446389496717724,17870,0.8393276546955993,0.8499502446479456
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.15536105032822758,17870,0.15004975535205448,0.1606723453044007
2013,Baden-Wuerttemberg,5th Quintile,No,0.802547770700637,17870,0.7967111662473214,0.8083843751539526
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.19745222929936307,17870,0.1916156248460475,0.20328883375267864
2013,Bavaria,1st Quintile,No,0.9594320486815415,17870,0.9565394216255659,0.9623246757375171
2013,Bavaria,1st Quintile,Yes,0.04056795131845842,17870,0.037675324262482816,0.04346057837443402
2013,Bavaria,2nd Quintile,No,0.8612903225806452,17870,0.8562224934947624,0.866358151666528
2013,Bavaria,2nd Quintile,Yes,0.13870967741935483,17870,0.13364184833347212,0.14377750650523755
2013,Bavaria,3rd Quintile,No,0.8231292517006803,17870,0.8175348220179981,0.8287236813833625
2013,Bavaria,3rd Quintile,Yes,0.17687074829931973,17870,0.17127631861663747,0.18246517798200199
2013,Bavaria,4th Quintile,No,0.8351648351648352,17870,0.8297247609004,0.8406049094292704
2013,Bavaria,4th Quintile,Yes,0.16483516483516483,17870,0.1593950905707297,0.17027523909959996
2013,Bavaria,5th Quintile,No,0.7604690117252931,17870,0.7542113020668586,0.7667267213837277
2013,Bavaria,5th Quintile,Yes,0.23953098827470687,17870,0.2332732786162724,0.24578869793314134
2013,Berlin,1st Quintile,No,0.9906542056074766,17870,0.9892434137317394,0.9920649974832139
2013,Berlin,1st Quintile,Yes,0.009345794392523364,17870,0.007935002516786189,0.010756586268260539
2013,Berlin,2nd Quintile,No,0.9936708860759493,17870,0.9925081355775097,0.994833636574389
2013,Berlin,2nd Quintile,Yes,0.006329113924050633,17870,0.0051663634256110605,0.007491864422490205
2013,Berlin,3rd Quintile,No,0.9791666666666666,17870,0.9770725470421459,0.9812607862911874
2013,Berlin,3rd Quintile,Yes,0.020833333333333332,17870,0.01873921370881253,0.022927452957854134
2013,Berlin,4th Quintile,No,0.9790209790209791,17870,0.9769197063950471,0.981122251646911
2013,Berlin,4th Quintile,Yes,0.02097902097902098,17870,0.018877748353088964,0.023080293604952996
2013,Berlin,5th Quintile,No,0.963963963963964,17870,0.9612312592823267,0.9666966686456013
2013,Berlin,5th Quintile,Yes,0.036036036036036036,17870,0.03330333135439866,0.03876874071767341
2013,Brandenburg,1st Quintile,No,0.98,17870,0.9779473172589592,0.9820526827410407
2013,Brandenburg,1st Quintile,Yes,0.02,17870,0.017947317258959258,0.022052682741040743
2013,Brandenburg,2nd Quintile,No,0.9064327485380117,17870,0.9021627913061853,0.9107027057698381
2013,Brandenburg,2nd Quintile,Yes,0.0935672514619883,17870,0.0892972942301618,0.09783720869381479
2013,Brandenburg,3rd Quintile,No,0.9323308270676691,17870,0.9286480599955651,0.9360135941397731
2013,Brandenburg,3rd Quintile,Yes,0.06766917293233082,17870,0.06398640586022677,0.07135194000443487
2013,Brandenburg,4th Quintile,No,0.8854166666666666,17870,0.8807465431451978,0.8900867901881354
2013,Brandenburg,4th Quintile,Yes,0.11458333333333333,17870,0.10991320981186452,0.11925345685480214
2013,Brandenburg,5th Quintile,No,0.8356164383561644,17870,0.8301823527538189,0.8410505239585099
2013,Brandenburg,5th Quintile,Yes,0.1643835616438356,17870,0.15894947604149012,0.1698176472461811
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.9776119402985075,17870,0.9754428118415637,0.9797810687554513
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.022388059701492536,17870,0.02021893124454873,0.02455718815843634
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,17870,1.0,1.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9452054794520548,17870,0.9418687155695247,0.9485422433345849
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0547945205479452,17870,0.05145775666541504,0.05813128443047536
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.8292682926829268,17870,0.8237513506994546,0.834785234666399
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.17073170731707318,17870,0.16521476533360102,0.17624864930054535
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.8636363636363636,17870,0.8586047354405859,0.8686679918321414
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.13636363636363635,17870,0.13133200816785864,0.14139526455941406
2013,Saxony,1st Quintile,No,0.9642857142857143,17870,0.9615647825515544,0.9670066460198742
2013,Saxony,1st Quintile,Yes,0.03571428571428571,17870,0.032993353980125775,0.03843521744844565
2013,Saxony,2nd Quintile,No,0.9444444444444444,17870,0.9410859413661931,0.9478029475226958
2013,Saxony,2nd Quintile,Yes,0.05555555555555555,17870,0.05219705247730422,0.05891405863380689
2013,Saxony,3rd Quintile,No,0.9321266968325792,17870,0.9284387830353203,0.9358146106298381
2013,Saxony,3rd Quintile,Yes,0.06787330316742081,17870,0.06418538937016192,0.0715612169646797
2013,Saxony,4th Quintile,No,0.8958333333333334,17870,0.8913544289854839,0.9003122376811828
2013,Saxony,4th Quintile,Yes,0.10416666666666667,17870,0.09968776231881724,0.1086455710145161
2013,Saxony,5th Quintile,No,0.8969072164948454,17870,0.8924487892173988,0.901365643772292
2013,Saxony,5th Quintile,Yes,0.10309278350515463,17870,0.09863435622770807,0.1075512107826012
2013,Saxony-Anhalt,1st Quintile,No,0.985781990521327,17870,0.9840461747313275,0.9875178063113265
2013,Saxony-Anhalt,1st Quintile,Yes,0.014218009478672985,17870,0.012482193688673477,0.015953825268672495
2013,Saxony-Anhalt,2nd Quintile,No,0.9559748427672956,17870,0.9529669144326711,0.9589827711019201
2013,Saxony-Anhalt,2nd Quintile,Yes,0.0440251572327044,17870,0.04101722889807996,0.04703308556732884
2013,Saxony-Anhalt,3rd Quintile,No,0.9586776859504132,17870,0.9557594364384302,0.9615959354623963
2013,Saxony-Anhalt,3rd Quintile,Yes,0.04132231404958678,17870,0.03840406453760369,0.044240563561569864
2013,Saxony-Anhalt,4th Quintile,No,0.9069767441860465,17870,0.9027179403291872,0.9112355480429057
2013,Saxony-Anhalt,4th Quintile,Yes,0.09302325581395349,17870,0.08876445195709423,0.09728205967081274
2013,Saxony-Anhalt,5th Quintile,No,0.8596491228070176,17870,0.8545562600497737,0.8647419855642614
2013,Saxony-Anhalt,5th Quintile,Yes,0.14035087719298245,17870,0.1352580144357386,0.1454437399502263
2013,Thuringa,1st Quintile,No,0.9814814814814815,17870,0.9795047941901315,0.9834581687728315
2013,Thuringa,1st Quintile,Yes,0.018518518518518517,17870,0.0165418312271685,0.020495205809868536
2013,Thuringa,2nd Quintile,No,0.9545454545454546,17870,0.9514913720654063,0.9575995370255028
2013,Thuringa,2nd Quintile,Yes,0.045454545454545456,17870,0.0424004629744972,0.048508627934593714
2013,Thuringa,3rd Quintile,No,0.9302325581395349,17870,0.9264973400642208,0.9339677762148489
2013,Thuringa,3rd Quintile,Yes,0.06976744186046512,17870,0.066032223785151,0.07350265993577923
2013,Thuringa,4th Quintile,No,0.9090909090909091,17870,0.9048758748211647,0.9133059433606534
2013,Thuringa,4th Quintile,Yes,0.09090909090909091,17870,0.08669405663934654,0.09512412517883528
2013,Thuringa,5th Quintile,No,0.8888888888888888,17870,0.8842810606799539,0.8934967170978237
2013,Thuringa,5th Quintile,Yes,0.1111111111111111,17870,0.10650328290217619,0.11571893932004602
2014,Schleswig-Holstein,1st Quintile,No,0.959731543624161,15828,0.9566688720614758,0.9627942151868463
2014,Schleswig-Holstein,1st Quintile,Yes,0.040268456375838924,15828,0.03720578481315362,0.04333112793852423
2014,Schleswig-Holstein,2nd Quintile,No,0.9416666666666667,15828,0.9380153454032328,0.9453179879301005
2014,Schleswig-Holstein,2nd Quintile,Yes,0.058333333333333334,15828,0.054682012069899574,0.061984654596767094
2014,Schleswig-Holstein,3rd Quintile,No,0.8979591836734694,15828,0.8932433518271747,0.902675015519764
2014,Schleswig-Holstein,3rd Quintile,Yes,0.10204081632653061,15828,0.09732498448023592,0.1067566481728253
2014,Schleswig-Holstein,4th Quintile,No,0.9298245614035088,15828,0.9258449916135713,0.9338041311934463
2014,Schleswig-Holstein,4th Quintile,Yes,0.07017543859649122,15828,0.06619586880655369,0.07415500838642876
2014,Schleswig-Holstein,5th Quintile,No,0.8941176470588236,15828,0.8893241531956599,0.8989111409219872
2014,Schleswig-Holstein,5th Quintile,Yes,0.10588235294117647,15828,0.10108885907801281,0.11067584680434013
2014,Hamburg,1st Quintile,No,1.0,15828,1.0,1.0
2014,Hamburg,2nd Quintile,No,1.0,15828,1.0,1.0
2014,Hamburg,3rd Quintile,No,1.0,15828,1.0,1.0
2014,Hamburg,4th Quintile,No,0.9824561403508771,15828,0.9804108159083674,0.9845014647933868
2014,Hamburg,4th Quintile,Yes,0.017543859649122806,15828,0.01549853520661308,0.01958918409163253
2014,Hamburg,5th Quintile,No,0.9090909090909091,15828,0.9046122256668828,0.9135695925149353
2014,Hamburg,5th Quintile,Yes,0.09090909090909091,15828,0.08643040748506466,0.09538777433311717
2014,Lower Saxony,1st Quintile,No,0.9492063492063492,15828,0.945785546065667,0.9526271523470313
2014,Lower Saxony,1st Quintile,Yes,0.050793650793650794,15828,0.04737284765296868,0.054214453934332905
2014,Lower Saxony,2nd Quintile,No,0.9266666666666666,15828,0.9226054558500715,0.9307278774832618
2014,Lower Saxony,2nd Quintile,Yes,0.07333333333333333,15828,0.06927212251673814,0.07739454414992852
2014,Lower Saxony,3rd Quintile,No,0.9094202898550725,15828,0.9049489175393883,0.9138916621707567
2014,Lower Saxony,3rd Quintile,Yes,0.09057971014492754,15828,0.0861083378292434,0.09505108246061167
2014,Lower Saxony,4th Quintile,No,0.8451178451178452,15828,0.8394814376995441,0.8507542525361462
2014,Lower Saxony,4th Quintile,Yes,0.15488215488215487,15828,0.1492457474638538,0.16051856230045594
2014,Lower Saxony,5th Quintile,No,0.8628158844765343,15828,0.8574560172660444,0.8681757516870243
2014,Lower Saxony,5th Quintile,Yes,0.1371841155234657,15828,0.1318242483129757,0.14254398273395572
2014,Bremen,1st Quintile,No,0.9743589743589743,15828,0.9718965083642852,0.9768214403536635
