year,bula_h,hhtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,Couple with children,No,0.9050279329608939,16303,0.90052753163398,0.9095283342878078
2012,Saxony,Couple with children,Yes,0.09497206703910614,16303,0.09047166571219226,0.09947246836602003
2012,Saxony,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Saxony,Other Combinations,No,1.0,16303,1.0,1.0
2012,Saxony-Anhalt,Single-person household,No,0.9615384615384616,16303,0.9585864437956214,0.9644904792813017
2012,Saxony-Anhalt,Single-person household,Yes,0.038461538461538464,16303,0.035509520718698354,0.041413556204378574
2012,Saxony-Anhalt,Couple without children,No,0.9162011173184358,16303,0.9119477114135628,0.9204545232233088
2012,Saxony-Anhalt,Couple without children,Yes,0.08379888268156424,16303,0.07954547677669127,0.08805228858643721
2012,Saxony-Anhalt,Single parent,No,1.0,16303,1.0,1.0
2012,Saxony-Anhalt,Couple with children,No,0.9329608938547486,16303,0.9291218936551294,0.9367998940543677
2012,Saxony-Anhalt,Couple with children,Yes,0.0670391061452514,16303,0.06320010594563223,0.07087810634487056
2012,Saxony-Anhalt,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Saxony-Anhalt,Other Combinations,No,1.0,16303,1.0,1.0
2012,Thuringa,Single-person household,No,0.9570552147239264,16303,0.9539431686230884,0.9601672608247644
2012,Thuringa,Single-person household,Yes,0.04294478527607362,16303,0.03983273917523556,0.04605683137691168
2012,Thuringa,Couple without children,No,0.9270833333333334,16303,0.9230922104700476,0.9310744561966191
2012,Thuringa,Couple without children,Yes,0.07291666666666667,16303,0.06892554380338094,0.0769077895299524
2012,Thuringa,Single parent,No,0.9722222222222222,16303,0.9696995906406558,0.9747448538037886
2012,Thuringa,Single parent,Yes,0.027777777777777776,16303,0.025255146196211328,0.030300409359344225
2012,Thuringa,Couple with children,No,0.914572864321608,16303,0.9102821521196789,0.9188635765235371
2012,Thuringa,Couple with children,Yes,0.08542713567839195,16303,0.08113642347646283,0.08971784788032108
2012,Thuringa,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Thuringa,Other Combinations,No,1.0,16303,1.0,1.0
2013,Schleswig-Holstein,Single-person household,No,0.987012987012987,17870,0.9853529802168188,0.9886729938091552
2013,Schleswig-Holstein,Single-person household,Yes,0.012987012987012988,17870,0.011327006190844775,0.014647019783181201
2013,Schleswig-Holstein,Couple without children,No,0.9215686274509803,17870,0.9176267552165882,0.9255104996853725
2013,Schleswig-Holstein,Couple without children,Yes,0.0784313725490196,17870,0.0744895003146275,0.08237324478341171
2013,Schleswig-Holstein,Single parent,No,0.9550561797752809,17870,0.9520184912058197,0.9580938683447421
2013,Schleswig-Holstein,Single parent,Yes,0.0449438202247191,17870,0.04190613165525795,0.04798150879418025
2013,Schleswig-Holstein,Couple with children,No,0.9227467811158798,17870,0.9188321273504065,0.9266614348813531
2013,Schleswig-Holstein,Couple with children,Yes,0.07725321888412018,17870,0.0733385651186469,0.08116787264959345
2013,Schleswig-Holstein,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Schleswig-Holstein,Other Combinations,No,0.9375,17870,0.9339508901468312,0.9410491098531688
2013,Schleswig-Holstein,Other Combinations,Yes,0.0625,17870,0.058950890146831164,0.06604910985316884
2013,Hamburg,Single-person household,No,1.0,17870,1.0,1.0
2013,Hamburg,Couple without children,No,0.9550561797752809,17870,0.9520184912058197,0.9580938683447421
2013,Hamburg,Couple without children,Yes,0.0449438202247191,17870,0.04190613165525795,0.04798150879418025
2013,Hamburg,Single parent,No,0.9782608695652174,17870,0.9761226996217977,0.9803990395086372
2013,Hamburg,Single parent,Yes,0.021739130434782608,17870,0.019600960491362875,0.02387730037820234
2013,Hamburg,Couple with children,No,0.9912280701754386,17870,0.9898608824032239,0.9925952579476532
2013,Hamburg,Couple with children,Yes,0.008771929824561403,17870,0.007404742052346683,0.010139117596776123
2013,Hamburg,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Hamburg,Other Combinations,No,1.0,17870,1.0,1.0
2013,Lower Saxony,Single-person household,No,0.9503311258278145,17870,0.9471456564829138,0.9535165951727153
2013,Lower Saxony,Single-person household,Yes,0.04966887417218543,17870,0.04648340482728476,0.052854343517086094
2013,Lower Saxony,Couple without children,No,0.9201773835920177,17870,0.9162037066894873,0.9241510604945482
2013,Lower Saxony,Couple without children,Yes,0.07982261640798226,17870,0.0758489395054518,0.08379629331051272
2013,Lower Saxony,Single parent,No,0.9454545454545454,17870,0.9421249351664555,0.9487841557426354
2013,Lower Saxony,Single parent,Yes,0.05454545454545454,17870,0.05121584425736458,0.05787506483354451
2013,Lower Saxony,Couple with children,No,0.851063829787234,17870,0.8458437763021727,0.8562838832722954
2013,Lower Saxony,Couple with children,Yes,0.14893617021276595,17870,0.1437161167277046,0.1541562236978273
2013,Lower Saxony,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Lower Saxony,Other Combinations,No,0.9285714285714286,17870,0.9247953811861825,0.9323474759566747
2013,Lower Saxony,Other Combinations,Yes,0.07142857142857142,17870,0.06765252404332532,0.07520461881381753
2013,Bremen,Single-person household,No,0.9705882352941176,17870,0.9681109738236605,0.9730654967645748
2013,Bremen,Single-person household,Yes,0.029411764705882353,17870,0.026934503235425223,0.031889026176339486
2013,Bremen,Couple without children,No,1.0,17870,1.0,1.0
2013,Bremen,Single parent,No,0.9696969696969697,17870,0.9671836088557325,0.9722103305382069
2013,Bremen,Single parent,Yes,0.030303030303030304,17870,0.027789669461793075,0.03281639114426753
2013,Bremen,Couple with children,No,0.9811320754716981,17870,0.9791371825134549,0.9831269684299413
2013,Bremen,Couple with children,Yes,0.018867924528301886,17870,0.01687303157005866,0.020862817486545112
2013,North Rhine-Westphalia,Single-person household,No,0.9717514124293786,17870,0.9693221761729178,0.9741806486858393
2013,North Rhine-Westphalia,Single-person household,Yes,0.02824858757062147,17870,0.025819351314160757,0.03067782382708218
2013,North Rhine-Westphalia,Couple without children,No,0.9355555555555556,17870,0.9319553994858517,0.9391557116252595
2013,North Rhine-Westphalia,Couple without children,Yes,0.06444444444444444,17870,0.060844288374740554,0.06804460051414833
2013,North Rhine-Westphalia,Single parent,No,0.9769392033542977,17870,0.9747384837258409,0.9791399229827545
2013,North Rhine-Westphalia,Single parent,Yes,0.023060796645702306,17870,0.020860077017245456,0.025261516274159155
2013,North Rhine-Westphalia,Couple with children,No,0.921302578018996,17870,0.9173545957713757,0.9252505602666162
2013,North Rhine-Westphalia,Couple with children,Yes,0.07869742198100407,17870,0.07474943973338379,0.08264540422862436
2013,North Rhine-Westphalia,Multi-generational household,No,0.967741935483871,17870,0.9651513810122822,0.9703324899554598
2013,North Rhine-Westphalia,Multi-generational household,Yes,0.03225806451612903,17870,0.029667510044540206,0.03484861898771786
2013,North Rhine-Westphalia,Other Combinations,No,0.958904109589041,17870,0.9559935226085301,0.961814696569552
2013,North Rhine-Westphalia,Other Combinations,Yes,0.0410958904109589,17870,0.038185303430447924,0.04400647739146988
2013,Hesse,Single-person household,No,0.977859778597786,17870,0.9757024163909692,0.9800171408046027
2013,Hesse,Single-person household,Yes,0.02214022140221402,17870,0.019982859195397253,0.02429758360903079
2013,Hesse,Couple without children,No,0.8899082568807339,17870,0.8853189849989737,0.8944975287624942
2013,Hesse,Couple without children,Yes,0.11009174311926606,17870,0.10550247123750582,0.1146810150010263
2013,Hesse,Single parent,No,0.96875,17870,0.9661989165594279,0.9713010834405721
2013,Hesse,Single parent,Yes,0.03125,17870,0.028698916559427926,0.033801083440572074
2013,Hesse,Couple with children,No,0.8911290322580645,17870,0.886562146652944,0.895695917863185
2013,Hesse,Couple with children,Yes,0.10887096774193548,17870,0.10430408213681491,0.11343785334705606
2013,Hesse,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Hesse,Other Combinations,No,0.9333333333333333,17870,0.9296759830758483,0.9369906835908184
2013,Hesse,Other Combinations,Yes,0.06666666666666667,17870,0.06300931640918167,0.07032401692415166
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9744680851063829,17870,0.9721553851127576,0.9767807851000083
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.02553191489361702,17870,0.023219214899991687,0.027844614887242353
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.8969465648854962,17870,0.8924888907556264,0.9014042390153659
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.10305343511450382,17870,0.0985957609846341,0.10751110924437354
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.940677966101695,17870,0.9372144094370364,0.9441415227663535
2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.059322033898305086,17870,0.05585847723364651,0.06278559056296366
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8663239074550129,17870,0.8613343639231616,0.8713134509868641
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.13367609254498714,17870,0.1286865490131359,0.13866563607683838
2013,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,17870,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.9583333333333334,17870,0.9554034760128444,0.9612631906538224
2013,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.041666666666666664,17870,0.03873680934617763,0.044596523987155696
2013,Baden-Wuerttemberg,Single-person household,No,0.9507389162561576,17870,0.9475658699380965,0.9539119625742186
2013,Baden-Wuerttemberg,Single-person household,Yes,0.04926108374384237,17870,0.046088037425781346,0.05243413006190339
2013,Baden-Wuerttemberg,Couple without children,No,0.8313725490196079,17870,0.8258827584994587,0.8368623395397571
2013,Baden-Wuerttemberg,Couple without children,Yes,0.16862745098039217,17870,0.16313766046024294,0.1741172415005414
2013,Baden-Wuerttemberg,Single parent,No,0.9627906976744186,17870,0.9600155538138729,0.9655658415349643
2013,Baden-Wuerttemberg,Single parent,Yes,0.037209302325581395,17870,0.03443415846503567,0.03998444618612712
2013,Baden-Wuerttemberg,Couple with children,No,0.8117021276595745,17870,0.8059700133345714,0.8174342419845776
2013,Baden-Wuerttemberg,Couple with children,Yes,0.18829787234042553,17870,0.18256575801542246,0.1940299866654286
2013,Baden-Wuerttemberg,Multi-generational household,No,0.9411764705882353,17870,0.9377265836285029,0.9446263575479676
2013,Baden-Wuerttemberg,Multi-generational household,Yes,0.058823529411764705,17870,0.055373642452032364,0.062273416371497047
2013,Baden-Wuerttemberg,Other Combinations,No,0.9333333333333333,17870,0.9296759830758483,0.9369906835908184
2013,Baden-Wuerttemberg,Other Combinations,Yes,0.06666666666666667,17870,0.06300931640918167,0.07032401692415166
2013,Bavaria,Single-person household,No,0.9252971137521222,17870,0.9214423027513091,0.9291519247529353
2013,Bavaria,Single-person household,Yes,0.07470288624787776,17870,0.07084807524706467,0.07855769724869084
2013,Bavaria,Couple without children,No,0.8512747875354107,17870,0.8460577858192225,0.856491789251599
2013,Bavaria,Couple without children,Yes,0.14872521246458922,17870,0.143508210748401,0.15394221418077744
2013,Bavaria,Single parent,No,0.9064327485380117,17870,0.9021627913061853,0.9107027057698381
2013,Bavaria,Single parent,Yes,0.0935672514619883,17870,0.0892972942301618,0.09783720869381479
2013,Bavaria,Couple with children,No,0.7741935483870968,17870,0.7680631776125427,0.7803239191616508
2013,Bavaria,Couple with children,Yes,0.22580645161290322,17870,0.21967608083834925,0.2319368223874572
2013,Bavaria,Multi-generational household,No,0.92,17870,0.9160222937998845,0.9239777062001155
2013,Bavaria,Multi-generational household,Yes,0.08,17870,0.07602229379988447,0.08397770620011553
2013,Bavaria,Other Combinations,No,0.8823529411764706,17870,0.8776289889047497,0.8870768934481914
2013,Bavaria,Other Combinations,Yes,0.11764705882352941,17870,0.11292310655180861,0.12237101109525021
2013,Berlin,Single-person household,No,0.9880952380952381,17870,0.9865050314820317,0.9896854447084446
2013,Berlin,Single-person household,Yes,0.011904761904761904,17870,0.01031455529155548,0.013494968517968327
2013,Berlin,Couple without children,No,0.983957219251337,17870,0.9821150830919301,0.9857993554107438
2013,Berlin,Couple without children,Yes,0.016042780748663103,17870,0.01420064458925619,0.017884916908070016
2013,Berlin,Single parent,No,0.9821428571428571,17870,0.9802011348675262,0.9840845794181879
2013,Berlin,Single parent,Yes,0.017857142857142856,17870,0.015915420581812022,0.01979886513247369
2013,Berlin,Couple with children,No,0.9747474747474747,17870,0.9724471335282345,0.9770478159667149
2013,Berlin,Couple with children,Yes,0.025252525252525252,17870,0.022952184033285097,0.027552866471765407
2013,Berlin,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Berlin,Other Combinations,No,1.0,17870,1.0,1.0
2013,Brandenburg,Single-person household,No,0.961038961038961,17870,0.9582018289411838,0.9638760931367383
2013,Brandenburg,Single-person household,Yes,0.03896103896103896,17870,0.03612390686326174,0.04179817105881618
2013,Brandenburg,Couple without children,No,0.8778280542986425,17870,0.8730264732002961,0.8826296353969889
2013,Brandenburg,Couple without children,Yes,0.12217194570135746,17870,0.11737036460301103,0.1269735267997039
2013,Brandenburg,Single parent,No,0.9560439560439561,17870,0.9530382810044866,0.9590496310834256
2013,Brandenburg,Single parent,Yes,0.04395604395604396,17870,0.04095036891657452,0.0469617189955134
2013,Brandenburg,Couple with children,No,0.9238578680203046,17870,0.9199691281533253,0.9277466078872838
2013,Brandenburg,Couple with children,Yes,0.07614213197969544,17870,0.07225339211271621,0.08003087184667466
2013,Brandenburg,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Brandenburg,Other Combinations,No,1.0,17870,1.0,1.0
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.9696969696969697,17870,0.9671836088557325,0.9722103305382069
2013,Mecklenburg-Western Pomerania,Single-person household,Yes,0.030303030303030304,17870,0.027789669461793075,0.03281639114426753
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.9572649572649573,17870,0.9542994298253019,0.9602304847046127
2013,Mecklenburg-Western Pomerania,Couple without children,Yes,0.042735042735042736,17870,0.039769515295387386,0.045700570174698085
2013,Mecklenburg-Western Pomerania,Single parent,No,0.9193548387096774,17870,0.9153625261446484,0.9233471512747063
2013,Mecklenburg-Western Pomerania,Single parent,Yes,0.08064516129032258,17870,0.07665284872529357,0.08463747385535159
2013,Mecklenburg-Western Pomerania,Couple with children,No,0.9292929292929293,17870,0.9255345419732124,0.9330513166126462
2013,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0707070707070707,17870,0.06694868338735384,0.07446545802678757
2013,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,17870,1.0,1.0
2013,Saxony,Single-person household,No,0.9731800766283525,17870,0.9708113269623143,0.9755488262943907
2013,Saxony,Single-person household,Yes,0.02681992337164751,17870,0.02445117370560936,0.029188673037685662
2013,Saxony,Couple without children,No,0.926984126984127,17870,0.923169618501155,0.9307986354670991
2013,Saxony,Couple without children,Yes,0.07301587301587302,17870,0.06920136453290093,0.07683038149884511
2013,Saxony,Single parent,No,0.9583333333333334,17870,0.9554034760128444,0.9612631906538224
2013,Saxony,Single parent,Yes,0.041666666666666664,17870,0.03873680934617763,0.044596523987155696
