"hgeqpsol","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2012","Hessen","Paar mit Kind(ern)","1501","0.860117356272611","0.843926019485184","0.876308693060038"
"Nein","2012","Hessen","Sonstige","31","0.89643764602831","0.798260991510652","0.994614300545968"
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","226","0.976437951812235","0.956877857407633","0.995998046216838"
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","438","0.897228271623426","0.870231100369556","0.924225442877297"
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","271","0.97042326619764","0.950958136446716","0.989888395948564"
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1158","0.805191743698641","0.784009916499795","0.826373570897488"
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","40","0.884026152599101","0.792485974903661","0.975566330294541"
"Nein","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","374","0.959698281460042","0.940204824940372","0.979191737979712"
"Nein","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","808","0.834762873954914","0.811534023059324","0.857991724850503"
"Nein","2012","Baden-Wuerttemberg","Alleinerziehende","581","0.931135031490785","0.911072862254217","0.951197200727353"
"Nein","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","2445","0.776885060581514","0.762538306337547","0.791231814825481"
"Nein","2012","Baden-Wuerttemberg","Sonstige","82","1","1","1"
"Nein","2012","Bayern","1-Pers.- Haushalt","501","0.948177693557026","0.929481446116797","0.966873940997255"
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","1112","0.873681033269133","0.855608398128614","0.891753668409652"
"Nein","2012","Bayern","Alleinerziehende","752","0.934529070556076","0.917691032501306","0.951367108610846"
"Nein","2012","Bayern","Paar mit Kind(ern)","2938","0.773937571973141","0.76093447852182","0.786940665424461"
"Nein","2012","Bayern","Sonstige","118","0.831737292962363","0.768631645074467","0.894842940850258"
"Nein","2012","Berlin","1-Pers.- Haushalt","228","0.972535713340271","0.951550805250767","0.993520621429775"
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","360","0.994008400803306","0.986080397844738","1.00193640376188"
"Nein","2012","Berlin","Alleinerziehende","272","0.984595896589448","0.970145052586389","0.999046740592507"
"Nein","2012","Berlin","Paar mit Kind(ern)","657","0.960944799196663","0.946351872042445","0.97553772635088"
"Nein","2012","Berlin","Sonstige","","","",""
"Nein","2012","Brandenburg","1-Pers.- Haushalt","155","0.984791074429069","0.965708328560043","1.00387382029809"
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","400","0.918349036651107","0.893048695454469","0.943649377847746"
"Nein","2012","Brandenburg","Alleinerziehende","232","0.952229116946372","0.925412911918596","0.979045321974147"
"Nein","2012","Brandenburg","Paar mit Kind(ern)","648","0.90755669626157","0.886114775154874","0.928998617368267"
"Nein","2012","Brandenburg","Sonstige","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","102","0.973210103834603","0.942177355382331","1.00424285228687"
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","242","0.933995272157197","0.903339823127658","0.964650721186735"
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","162","0.951478302606443","0.919083735871867","0.983872869341019"
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","355","0.944494030891269","0.92150317936568","0.967484882416859"
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2012","Sachsen","1-Pers.- Haushalt","258","0.975724356846519","0.957194413152956","0.994254300540082"
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","590","0.918022226557696","0.896735327095574","0.939309126019818"
"Nein","2012","Sachsen","Alleinerziehende","295","0.931937575665471","0.903946794747944","0.959928356582998"
"Nein","2012","Sachsen","Paar mit Kind(ern)","1265","0.879032722227251","0.861975786542148","0.896089657912354"
"Nein","2012","Sachsen","Sonstige","35","1","1","1"
"Nein","2012","Sachsen-Anhalt","1-Pers.- Haushalt","150","0.949877711404635","0.915637606481884","0.984117816327386"
"Nein","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","328","0.931417636933857","0.90523670938441","0.957598564483304"
"Nein","2012","Sachsen-Anhalt","Alleinerziehende","235","1","1","1"
"Nein","2012","Sachsen-Anhalt","Paar mit Kind(ern)","651","0.913318466319581","0.892430021138763","0.934206911500399"
"Nein","2012","Sachsen-Anhalt","Sonstige","41","1","1","1"
"Nein","2012","Thueringen","1-Pers.- Haushalt","156","0.938924812800622","0.902162561428957","0.975687064172286"
"Nein","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","356","0.910875561920255","0.882377822802665","0.939373301037844"
"Nein","2012","Thueringen","Alleinerziehende","175","0.94182843249966","0.907634179532278","0.976022685467041"
"Nein","2012","Thueringen","Paar mit Kind(ern)","689","0.930089675386884","0.911840193866128","0.94833915690764"
"Nein","2012","Thueringen","Sonstige","43","1","1","1"
"Ja","2013","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2013","Schleswig-Holstein","Paar mit Kind(ern)","80","0.0889421144321442","0.0709258188655104","0.106958409998778"
"Ja","2013","Schleswig-Holstein","Sonstige","","","",""
"Ja","2013","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Hamburg","Alleinerziehende","","","",""
"Ja","2013","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2013","Hamburg","Sonstige","","","",""
"Ja","2013","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","72","0.0621608644012829","0.0464040826125005","0.0779176461900654"
"Ja","2013","Niedersachsen","Alleinerziehende","38","0.0666721520448186","0.0463181631470609","0.0870261409425762"
"Ja","2013","Niedersachsen","Paar mit Kind(ern)","386","0.141037745911445","0.12742665318775","0.154648838635141"
"Ja","2013","Niedersachsen","Sonstige","","","",""
"Ja","2013","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2013","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Bremen","Alleinerziehende","","","",""
"Ja","2013","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2013","Bremen","Sonstige","","","",""
"Ja","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","116","0.0628033031702092","0.0515955526228531","0.0740110537175653"
"Ja","2013","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","485","0.0869129072395148","0.079807323251123","0.0940184912279067"
"Ja","2013","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2013","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2013","Hessen","(Ehe-)Paar ohne Kind(er)","72","0.104129980325253","0.0807216945072964","0.12753826614321"
"Ja","2013","Hessen","Alleinerziehende","","","",""
"Ja","2013","Hessen","Paar mit Kind(ern)","225","0.117406096076088","0.103399491991415","0.131412700160761"
"Ja","2013","Hessen","Sonstige","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","54","0.105611455955752","0.0792965951966738","0.13192631671483"
"Ja","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","213","0.208585901578236","0.188596306613301","0.228575496543171"
"Ja","2013","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","172","0.179936718702165","0.156362810573428","0.203510626830903"
"Ja","2013","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","767","0.237743570970746","0.224384844585679","0.251102297355814"
"Ja","2013","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2013","Bayern","1-Pers.- Haushalt","44","0.053689791004407","0.0354863679228602","0.0718932140859538"
"Ja","2013","Bayern","(Ehe-)Paar ohne Kind(er)","210","0.134834124937444","0.117019349851019","0.152648900023868"
"Ja","2013","Bayern","Alleinerziehende","88","0.116547830270256","0.0952010762513724","0.137894584289139"
"Ja","2013","Bayern","Paar mit Kind(ern)","1055","0.247330183408348","0.234718421894828","0.259941944921869"
"Ja","2013","Bayern","Sonstige","31","0.096152778107028","0.0642491847432499","0.128056371470806"
"Ja","2013","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Berlin","Alleinerziehende","","","",""
"Ja","2013","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2013","Berlin","Sonstige","","","",""
"Ja","2013","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","54","0.121033854283762","0.0906266520794955","0.151441056488029"
"Ja","2013","Brandenburg","Alleinerziehende","","","",""
"Ja","2013","Brandenburg","Paar mit Kind(ern)","59","0.10067717111953","0.079298580372987","0.122055761866073"
"Ja","2013","Brandenburg","Sonstige","","","",""
"Ja","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2013","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","46","0.0828909388948147","0.061361047558992","0.104420830230638"
"Ja","2013","Sachsen","Alleinerziehende","","","",""
"Ja","2013","Sachsen","Paar mit Kind(ern)","126","0.109530671870042","0.092765408717747","0.126295935022336"
"Ja","2013","Sachsen","Sonstige","","","",""
"Ja","2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","32","0.0849288843715698","0.0569731089699732","0.112884659773166"
"Ja","2013","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2013","Sachsen-Anhalt","Paar mit Kind(ern)","42","0.0930039769218502","0.0718187586212257","0.114189195222475"
"Ja","2013","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2013","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Thueringen","Alleinerziehende","","","",""
"Ja","2013","Thueringen","Paar mit Kind(ern)","71","0.0716132977696045","0.0532331717156119","0.0899934238235972"
"Ja","2013","Thueringen","Sonstige","","","",""
"Nein","2013","Schleswig-Holstein","1-Pers.- Haushalt","152","0.990486770176129","0.975155573165352","1.00581796718691"
"Nein","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","282","0.897031585231873","0.862979535521674","0.931083634942071"
"Nein","2013","Schleswig-Holstein","Alleinerziehende","224","0.951739424724093","0.924396348905902","0.979082500542285"
"Nein","2013","Schleswig-Holstein","Paar mit Kind(ern)","879","0.911057885567856","0.893041590001222","0.92907418113449"
"Nein","2013","Schleswig-Holstein","Sonstige","82","0.987305503830832","0.963505767722719","1.01110523993895"
"Nein","2013","Hamburg","1-Pers.- Haushalt","77","1","1","1"
"Nein","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","170","0.935296130377831","0.899156992675336","0.971435268080327"
"Nein","2013","Hamburg","Alleinerziehende","115","0.989891422424289","0.97191871870523","1.00786412614335"
"Nein","2013","Hamburg","Paar mit Kind(ern)","436","0.996042462788116","0.990169364605052","1.00191556097118"
"Nein","2013","Hamburg","Sonstige","37","1","1","1"
"Nein","2013","Niedersachsen","1-Pers.- Haushalt","287","0.949651929267892","0.924990498806631","0.974313359729154"
"Nein","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","830","0.937839135598717","0.922082353809935","0.953595917387499"
"Nein","2013","Niedersachsen","Alleinerziehende","539","0.933327847955182","0.912973859057424","0.953681836852939"
"Nein","2013","Niedersachsen","Paar mit Kind(ern)","2126","0.858962254088555","0.845351161364859","0.872573346812251"
"Nein","2013","Niedersachsen","Sonstige","177","0.935241778832015","0.899585833835629","0.970897723828401"
"Nein","2013","Bremen","1-Pers.- Haushalt","33","0.984020722460233","0.941871523567196","1.02616992135327"
"Nein","2013","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2013","Bremen","Alleinerziehende","90","0.973853590375611","0.941246875744132","1.00646030500709"
"Nein","2013","Bremen","Paar mit Kind(ern)","221","0.958851157694765","0.932838873458743","0.984863441930786"
"Nein","2013","Bremen","Sonstige","","","",""
"Nein","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","688","0.970193761757584","0.95766770759308","0.982719815922088"
"Nein","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1684","0.937196696829791","0.925988946282435","0.948404447377147"
"Nein","2013","Nordrhein-Westfalen","Alleinerziehende","1228","0.986997885138167","0.980727930006693","0.99326784026964"
"Nein","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","5553","0.913087092760485","0.905981508772093","0.920192676748877"
"Nein","2013","Nordrhein-Westfalen","Sonstige","386","0.962279852127991","0.94360937205625","0.980950332199733"
"Nein","2013","Hessen","1-Pers.- Haushalt","265","0.977186891566485","0.959410463728005","0.994963319404965"
"Nein","2013","Hessen","(Ehe-)Paar ohne Kind(er)","582","0.895870019674747","0.87246173385679","0.919278305492704"
"Nein","2013","Hessen","Alleinerziehende","393","0.969356241013639","0.952612071549006","0.986100410478272"
"Nein","2013","Hessen","Paar mit Kind(ern)","1804","0.882593903923912","0.868587299839239","0.896600508008585"
"Nein","2013","Hessen","Sonstige","168","0.926234727869026","0.887726993936432","0.964742461801619"
"Nein","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","229","0.96094349428608","0.936174419862992","0.985712568709168"
"Nein","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","470","0.894388544044248","0.86807368328517","0.920703404803326"
"Nein","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","274","0.967877474449747","0.947722165541167","0.988032783358328"
"Nein","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1374","0.791414098421764","0.771424503456829","0.811403693386699"
"Nein","2013","Rheinland-Pfalz,Saarland","Sonstige","123","0.93181145687167","0.887798297209415","0.975824616533925"
"Nein","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","386","0.95411368627751","0.93376076644058","0.97446660611444"
"Nein","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","848","0.820063281297835","0.796489373169097","0.843637189426572"
"Nein","2013","Baden-Wuerttemberg","Alleinerziehende","548","0.941505399511006","0.922206025603761","0.960804773418251"
"Nein","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","3134","0.762256429029254","0.748897702644186","0.775615155414321"
"Nein","2013","Baden-Wuerttemberg","Sonstige","190","0.955333904468166","0.926917661152638","0.983750147783694"
"Nein","2013","Bayern","1-Pers.- Haushalt","545","0.946310208995593","0.928106785914046","0.96451363207714"
"Nein","2013","Bayern","(Ehe-)Paar ohne Kind(er)","1202","0.865165875062556","0.847351099976132","0.882980650148981"
"Nein","2013","Bayern","Alleinerziehende","780","0.883452169729744","0.862105415710861","0.904798923748628"
"Nein","2013","Bayern","Paar mit Kind(ern)","3441","0.752669816591652","0.740058055078131","0.765281578105172"
"Nein","2013","Bayern","Sonstige","297","0.903847221892972","0.871943628529194","0.93575081525675"
"Nein","2013","Berlin","1-Pers.- Haushalt","249","0.981254288021404","0.964509117501963","0.997999458540846"
"Nein","2013","Berlin","(Ehe-)Paar ohne Kind(er)","368","0.986166824637681","0.974329639902884","0.998004009372477"
"Nein","2013","Berlin","Alleinerziehende","296","0.984781181261867","0.970996804993824","0.998565557529909"
"Nein","2013","Berlin","Paar mit Kind(ern)","752","0.98189881621655","0.972494520045128","0.991303112387972"
"Nein","2013","Berlin","Sonstige","75","1","1","1"
"Nein","2013","Brandenburg","1-Pers.- Haushalt","148","0.969491034478422","0.942328307383873","0.996653761572971"
"Nein","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","388","0.878966145716238","0.848558943511971","0.909373347920505"
"Nein","2013","Brandenburg","Alleinerziehende","222","0.937069533919631","0.905686093156196","0.968452974683066"
"Nein","2013","Brandenburg","Paar mit Kind(ern)","702","0.89932282888047","0.877944238133927","0.920701419627013"
"Nein","2013","Brandenburg","Sonstige","38","1","1","1"
"Nein","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","96","0.979784584580579","0.952061782145274","1.00750738701589"
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","224","0.937415062867753","0.906380828445472","0.968449297290034"
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","137","0.914862552187915","0.870200291661573","0.959524812714257"
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","359","0.949716231617334","0.927915790687226","0.971516672547443"
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2013","Sachsen","1-Pers.- Haushalt","254","0.957272055755202","0.932736182069637","0.981807929440767"
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","584","0.917109061105185","0.895579169769363","0.938638952441008"
"Nein","2013","Sachsen","Alleinerziehende","305","0.949649646303485","0.925616119876469","0.973683172730501"
"Nein","2013","Sachsen","Paar mit Kind(ern)","1207","0.890469328129958","0.873704064977664","0.907234591282253"
"Nein","2013","Sachsen","Sonstige","35","0.954879383605902","0.888883315345498","1.02087545186631"
"Nein","2013","Sachsen-Anhalt","1-Pers.- Haushalt","154","0.971173075515553","0.945000543673134","0.997345607357972"
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","350","0.91507111562843","0.887115340226833","0.943026891030027"
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","204","0.971129461887067","0.948263973335024","0.99399495043911"
