"hgeqpsol","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1594","","",""
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","1105","","",""
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","4502","0.910225458730419","0.902302803625825","0.918148113835014"
"Nein","2012","Nordrhein-Westfalen","Sonstige","159","","",""
"Nein","2012","Hessen","1-Pers.- Haushalt","231","","",""
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","524","0.903698844620178","0.880054618101812","0.927343071138544"
"Nein","2012","Hessen","Alleinerziehende","374","0.990015562466449","0.980122857866127","0.99990826706677"
"Nein","2012","Hessen","Paar mit Kind(ern)","1501","","",""
"Nein","2012","Hessen","Sonstige","31","0.89643764602831","0.798260991510652","0.994614300545968"
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","226","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","438","0.897228271623426","0.870231100369556","0.924225442877297"
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","271","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1158","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","40","0.884026152599101","0.792485974903661","0.975566330294541"
"Nein","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","374","0.959698281460042","0.940204824940372","0.979191737979712"
"Nein","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","808","0.834762873954914","0.811534023059324","0.857991724850503"
"Nein","2012","Baden-Wuerttemberg","Alleinerziehende","581","0.931135031490785","0.911072862254217","0.951197200727353"
"Nein","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","2445","","",""
"Nein","2012","Baden-Wuerttemberg","Sonstige","82","1","1","1"
"Nein","2012","Bayern","1-Pers.- Haushalt","501","0.948177693557026","0.929481446116797","0.966873940997255"
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","1112","","",""
"Nein","2012","Bayern","Alleinerziehende","752","0.934529070556076","0.917691032501306","0.951367108610846"
"Nein","2012","Bayern","Paar mit Kind(ern)","2938","","",""
"Nein","2012","Bayern","Sonstige","118","","",""
"Nein","2012","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Saarland","Alleinerziehende","","","",""
"Nein","2012","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Saarland","Sonstige","","","",""
"Nein","2012","Berlin","1-Pers.- Haushalt","228","","",""
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","360","0.994008400803306","0.986080397844738","1.00193640376188"
"Nein","2012","Berlin","Alleinerziehende","272","","",""
"Nein","2012","Berlin","Paar mit Kind(ern)","657","0.960944799196663","0.946351872042445","0.97553772635088"
"Nein","2012","Berlin","Sonstige","17","","",""
"Nein","2012","Brandenburg","1-Pers.- Haushalt","155","","",""
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","400","0.918349036651107","0.893048695454469","0.943649377847746"
"Nein","2012","Brandenburg","Alleinerziehende","232","","",""
"Nein","2012","Brandenburg","Paar mit Kind(ern)","648","0.90755669626157","0.886114775154874","0.928998617368267"
"Nein","2012","Brandenburg","Sonstige","28","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","102","","",""
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","242","","",""
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","162","","",""
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","355","0.944494030891269","0.92150317936568","0.967484882416859"
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","15","","",""
"Nein","2012","Sachsen","1-Pers.- Haushalt","258","","",""
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","590","0.918022226557696","0.896735327095574","0.939309126019818"
"Nein","2012","Sachsen","Alleinerziehende","295","","",""
"Nein","2012","Sachsen","Paar mit Kind(ern)","1265","","",""
"Nein","2012","Sachsen","Sonstige","35","1","1","1"
"Nein","2012","Sachsen-Anhalt","1-Pers.- Haushalt","150","","",""
"Nein","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","328","0.931417636933857","0.90523670938441","0.957598564483304"
"Nein","2012","Sachsen-Anhalt","Alleinerziehende","235","","",""
"Nein","2012","Sachsen-Anhalt","Paar mit Kind(ern)","651","0.913318466319581","0.892430021138763","0.934206911500399"
"Nein","2012","Sachsen-Anhalt","Sonstige","41","1","1","1"
"Nein","2012","Thueringen","1-Pers.- Haushalt","156","","",""
"Nein","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","356","0.910875561920255","0.882377822802665","0.939373301037844"
"Nein","2012","Thueringen","Alleinerziehende","175","","",""
"Nein","2012","Thueringen","Paar mit Kind(ern)","689","0.930089675386884","0.911840193866128","0.94833915690764"
"Nein","2012","Thueringen","Sonstige","43","1","1","1"
"Ja","2013","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2013","Schleswig-Holstein","Alleinerziehende","12","","",""
"Ja","2013","Schleswig-Holstein","Paar mit Kind(ern)","80","0.0889421144321442","0.0709258188655104","0.106958409998778"
"Ja","2013","Schleswig-Holstein","Sonstige","3","","",""
"Ja","2013","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.0647038696221688","0.0285647319196731","0.100843007324664"
"Ja","2013","Hamburg","Alleinerziehende","4","0.0101085775757114","-0.00786412614334743","0.0280812812947703"
"Ja","2013","Hamburg","Paar mit Kind(ern)","3","","",""
"Ja","2013","Hamburg","Sonstige","","","",""
"Ja","2013","Niedersachsen","1-Pers.- Haushalt","15","","",""
"Ja","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","72","0.0621608644012829","0.0464040826125005","0.0779176461900654"
"Ja","2013","Niedersachsen","Alleinerziehende","38","0.0666721520448186","0.0463181631470609","0.0870261409425762"
"Ja","2013","Niedersachsen","Paar mit Kind(ern)","386","0.141037745911445","0.12742665318775","0.154648838635141"
"Ja","2013","Niedersachsen","Sonstige","6","0.0647582211679853","0.0291022761715993","0.100414166164371"
"Ja","2013","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2013","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Bremen","Alleinerziehende","2","","",""
"Ja","2013","Bremen","Paar mit Kind(ern)","3","","",""
"Ja","2013","Bremen","Sonstige","","","",""
"Ja","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","20","","",""
"Ja","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","116","","",""
"Ja","2013","Nordrhein-Westfalen","Alleinerziehende","26","","",""
"Ja","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","485","0.0869129072395148","0.079807323251123","0.0940184912279067"
"Ja","2013","Nordrhein-Westfalen","Sonstige","14","","",""
"Ja","2013","Hessen","1-Pers.- Haushalt","6","0.022813108433515","0.00503668059503501","0.0405895362719949"
"Ja","2013","Hessen","(Ehe-)Paar ohne Kind(er)","72","0.104129980325253","0.0807216945072964","0.12753826614321"
"Ja","2013","Hessen","Alleinerziehende","14","","",""
"Ja","2013","Hessen","Paar mit Kind(ern)","225","","",""
"Ja","2013","Hessen","Sonstige","9","0.0737652721309744","0.0352575381983806","0.112273006063568"
"Ja","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","0.0390565057139202","0.0142874312908323","0.063825580137008"
"Ja","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","54","0.105611455955752","0.0792965951966738","0.13192631671483"
"Ja","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","20","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","213","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"Ja","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","20","","",""
"Ja","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","172","","",""
"Ja","2013","Baden-Wuerttemberg","Alleinerziehende","20","","",""
"Ja","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","767","0.237743570970746","0.224384844585679","0.251102297355814"
"Ja","2013","Baden-Wuerttemberg","Sonstige","13","","",""
"Ja","2013","Bayern","1-Pers.- Haushalt","44","0.053689791004407","0.0354863679228602","0.0718932140859538"
"Ja","2013","Bayern","(Ehe-)Paar ohne Kind(er)","210","","",""
"Ja","2013","Bayern","Alleinerziehende","88","0.116547830270256","0.0952010762513724","0.137894584289139"
"Ja","2013","Bayern","Paar mit Kind(ern)","1055","","",""
"Ja","2013","Bayern","Sonstige","31","0.096152778107028","0.0642491847432499","0.128056371470806"
"Ja","2013","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Saarland","Alleinerziehende","","","",""
"Ja","2013","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2013","Saarland","Sonstige","","","",""
"Ja","2013","Berlin","1-Pers.- Haushalt","3","","",""
"Ja","2013","Berlin","(Ehe-)Paar ohne Kind(er)","6","0.0138331753623194","0.00199599062752248","0.0256703600971164"
"Ja","2013","Berlin","Alleinerziehende","7","0.0152188187381332","0.00143444247009063","0.0290031950061758"
"Ja","2013","Berlin","Paar mit Kind(ern)","20","","",""
"Ja","2013","Berlin","Sonstige","","","",""
"Ja","2013","Brandenburg","1-Pers.- Haushalt","6","0.0305089655215781","0.00334623842702943","0.0576716926161267"
"Ja","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","54","0.121033854283762","0.0906266520794955","0.151441056488029"
"Ja","2013","Brandenburg","Alleinerziehende","8","0.0629304660803688","0.0315470253169337","0.0943139068438039"
"Ja","2013","Brandenburg","Paar mit Kind(ern)","59","0.10067717111953","0.079298580372987","0.122055761866073"
"Ja","2013","Brandenburg","Sonstige","","","",""
"Ja","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Ja","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2013","Mecklenburg-Vorpommern","Alleinerziehende","13","","",""
"Ja","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","27","","",""
"Ja","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2013","Sachsen","1-Pers.- Haushalt","7","0.0427279442447978","0.018192070559233","0.0672638179303627"
"Ja","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","46","0.0828909388948147","0.061361047558992","0.104420830230638"
"Ja","2013","Sachsen","Alleinerziehende","13","","",""
"Ja","2013","Sachsen","Paar mit Kind(ern)","126","","",""
"Ja","2013","Sachsen","Sonstige","3","","",""
"Ja","2013","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","32","0.0849288843715698","0.0569731089699732","0.112884659773166"
"Ja","2013","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Ja","2013","Sachsen-Anhalt","Paar mit Kind(ern)","42","0.0930039769218502","0.0718187586212257","0.114189195222475"
"Ja","2013","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2013","Thueringen","1-Pers.- Haushalt","6","0.0646358217750312","0.024335633369313","0.104936010180749"
"Ja","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2013","Thueringen","Alleinerziehende","","","",""
"Ja","2013","Thueringen","Paar mit Kind(ern)","71","0.0716132977696045","0.0532331717156119","0.0899934238235972"
"Ja","2013","Thueringen","Sonstige","","","",""
"Nein","2013","Schleswig-Holstein","1-Pers.- Haushalt","152","","",""
"Nein","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","282","","",""
"Nein","2013","Schleswig-Holstein","Alleinerziehende","224","","",""
"Nein","2013","Schleswig-Holstein","Paar mit Kind(ern)","879","0.911057885567856","0.893041590001222","0.92907418113449"
"Nein","2013","Schleswig-Holstein","Sonstige","82","0.987305503830832","0.963505767722719","1.01110523993895"
"Nein","2013","Hamburg","1-Pers.- Haushalt","77","1","1","1"
"Nein","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","170","","",""
"Nein","2013","Hamburg","Alleinerziehende","115","","",""
"Nein","2013","Hamburg","Paar mit Kind(ern)","436","0.996042462788116","0.990169364605052","1.00191556097118"
"Nein","2013","Hamburg","Sonstige","37","1","1","1"
"Nein","2013","Niedersachsen","1-Pers.- Haushalt","287","","",""
"Nein","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","830","0.937839135598717","0.922082353809935","0.953595917387499"
"Nein","2013","Niedersachsen","Alleinerziehende","539","0.933327847955182","0.912973859057424","0.953681836852939"
"Nein","2013","Niedersachsen","Paar mit Kind(ern)","2126","","",""
"Nein","2013","Niedersachsen","Sonstige","177","","",""
"Nein","2013","Bremen","1-Pers.- Haushalt","33","0.984020722460233","0.941871523567196","1.02616992135327"
"Nein","2013","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2013","Bremen","Alleinerziehende","90","0.973853590375611","0.941246875744132","1.00646030500709"
"Nein","2013","Bremen","Paar mit Kind(ern)","221","","",""
"Nein","2013","Bremen","Sonstige","","","",""
"Nein","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","688","0.970193761757584","0.95766770759308","0.982719815922088"
"Nein","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1684","","",""
"Nein","2013","Nordrhein-Westfalen","Alleinerziehende","1228","","",""
"Nein","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","5553","0.913087092760485","0.905981508772093","0.920192676748877"
"Nein","2013","Nordrhein-Westfalen","Sonstige","386","0.962279852127991","0.94360937205625","0.980950332199733"
"Nein","2013","Hessen","1-Pers.- Haushalt","265","","",""
"Nein","2013","Hessen","(Ehe-)Paar ohne Kind(er)","582","0.895870019674747","0.87246173385679","0.919278305492704"
"Nein","2013","Hessen","Alleinerziehende","393","0.969356241013639","0.952612071549006","0.986100410478272"
"Nein","2013","Hessen","Paar mit Kind(ern)","1804","","",""
"Nein","2013","Hessen","Sonstige","168","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","229","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","470","0.894388544044248","0.86807368328517","0.920703404803326"
"Nein","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","274","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1374","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Sonstige","123","","",""
"Nein","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","386","0.95411368627751","0.93376076644058","0.97446660611444"
"Nein","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","848","0.820063281297835","0.796489373169097","0.843637189426572"
"Nein","2013","Baden-Wuerttemberg","Alleinerziehende","548","0.941505399511006","0.922206025603761","0.960804773418251"
"Nein","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","3134","0.762256429029254","0.748897702644186","0.775615155414321"
"Nein","2013","Baden-Wuerttemberg","Sonstige","190","","",""
"Nein","2013","Bayern","1-Pers.- Haushalt","545","0.946310208995593","0.928106785914046","0.96451363207714"
"Nein","2013","Bayern","(Ehe-)Paar ohne Kind(er)","1202","","",""
"Nein","2013","Bayern","Alleinerziehende","780","0.883452169729744","0.862105415710861","0.904798923748628"
"Nein","2013","Bayern","Paar mit Kind(ern)","3441","0.752669816591652","0.740058055078131","0.765281578105172"
"Nein","2013","Bayern","Sonstige","297","","",""
"Nein","2013","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Saarland","Alleinerziehende","","","",""
"Nein","2013","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2013","Saarland","Sonstige","","","",""
"Nein","2013","Berlin","1-Pers.- Haushalt","249","","",""
"Nein","2013","Berlin","(Ehe-)Paar ohne Kind(er)","368","0.986166824637681","0.974329639902884","0.998004009372477"
"Nein","2013","Berlin","Alleinerziehende","296","","",""
"Nein","2013","Berlin","Paar mit Kind(ern)","752","0.98189881621655","0.972494520045128","0.991303112387972"
"Nein","2013","Berlin","Sonstige","75","1","1","1"
"Nein","2013","Brandenburg","1-Pers.- Haushalt","148","","",""
"Nein","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","388","0.878966145716238","0.848558943511971","0.909373347920505"
"Nein","2013","Brandenburg","Alleinerziehende","222","","",""
"Nein","2013","Brandenburg","Paar mit Kind(ern)","702","0.89932282888047","0.877944238133927","0.920701419627013"
"Nein","2013","Brandenburg","Sonstige","38","1","1","1"
"Nein","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","96","0.979784584580579","0.952061782145274","1.00750738701589"
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","224","","",""
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","137","","",""
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","359","0.949716231617334","0.927915790687226","0.971516672547443"
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","21","","",""
"Nein","2013","Sachsen","1-Pers.- Haushalt","254","","",""
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","584","0.917109061105185","0.895579169769363","0.938638952441008"
"Nein","2013","Sachsen","Alleinerziehende","305","0.949649646303485","0.925616119876469","0.973683172730501"
"Nein","2013","Sachsen","Paar mit Kind(ern)","1207","","",""
"Nein","2013","Sachsen","Sonstige","35","0.954879383605902","0.888883315345498","1.02087545186631"
"Nein","2013","Sachsen-Anhalt","1-Pers.- Haushalt","154","","",""
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","350","0.91507111562843","0.887115340226833","0.943026891030027"
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","204","","",""
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","680","0.90699602307815","0.885810804777525","0.928181241378774"
"Nein","2013","Sachsen-Anhalt","Sonstige","75","1","1","1"
"Nein","2013","Thueringen","1-Pers.- Haushalt","137","","",""
"Nein","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","350","0.933315957715286","0.907827152027468","0.958804763403104"
"Nein","2013","Thueringen","Alleinerziehende","174","","",""
"Nein","2013","Thueringen","Paar mit Kind(ern)","685","0.928386702230395","0.910006576176403","0.946766828284388"
"Nein","2013","Thueringen","Sonstige","34","1","1","1"
"Ja","2014","Schleswig-Holstein","1-Pers.- Haushalt","4","0.0293652022744515","0.00119739927870381","0.0575330052701991"
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2014","Schleswig-Holstein","Alleinerziehende","18","","",""
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","69","0.113155023415256","0.0910370283478134","0.135273018482699"
"Ja","2014","Schleswig-Holstein","Sonstige","","","",""
"Ja","2014","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.0693946544684753","0.0287270827018156","0.110062226235135"
"Ja","2014","Hamburg","Alleinerziehende","2","","",""
"Ja","2014","Hamburg","Paar mit Kind(ern)","3","","",""
"Ja","2014","Hamburg","Sonstige","","","",""
"Ja","2014","Niedersachsen","1-Pers.- Haushalt","11","","",""
