"plh0110","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","direkter Migrationshintergrund","2","","","",""
"Wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","772","0.391515749986855","0.368475947599321","0.414555552374389"
"Sehr wichtig","2016","kein Migrationshintergrund","2","1340","0.42560373132209","0.406671318583838","0.444536144060343"
"Sehr wichtig","2016","kein Migrationshintergrund","3","1612","0.466216297508161","0.448430340368259","0.484002254648062"
"Sehr wichtig","2016","kein Migrationshintergrund","4","2471","0.477899116138291","0.463479856691552","0.49231837558503"
"Sehr wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2956","0.447209918109365","0.434209587123956","0.460210249094773"
"Sehr wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","793","0.583559597449226","0.555748796749883","0.61137039814857"
"Sehr wichtig","2016","direkter Migrationshintergrund","2","721","0.580205262942663","0.550396549495966","0.610013976389361"
"Sehr wichtig","2016","direkter Migrationshintergrund","3","604","0.658364177604939","0.626850197088626","0.689878158121251"
"Sehr wichtig","2016","direkter Migrationshintergrund","4","581","0.589917536294411","0.558204095960645","0.621630976628176"
"Sehr wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","462","0.535994184663813","0.500860850910394","0.571127518417232"
"Sehr wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","134","0.363106575248127","0.309916120135177","0.416297030361077"
"Sehr wichtig","2016","indirekter Migrationshintergrund","2","156","0.463339800784223","0.407830374122739","0.518849227445707"
"Sehr wichtig","2016","indirekter Migrationshintergrund","3","138","0.432495327615628","0.370459800097079","0.494530855134177"
"Sehr wichtig","2016","indirekter Migrationshintergrund","4","198","0.468497322461481","0.41599365524676","0.521000989676201"
"Sehr wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","186","0.450706094156013","0.397583136564216","0.50382905174781"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","609","0.333518956150672","0.311263647458674","0.355774264842669"
"Wichtig","2016","kein Migrationshintergrund","2","922","0.383319467247891","0.364702539950143","0.401936394545639"
"Wichtig","2016","kein Migrationshintergrund","3","1028","0.342400061080085","0.325482075133897","0.359318047026273"
"Wichtig","2016","kein Migrationshintergrund","4","1539","0.34637900794391","0.332643763077995","0.360114252809825"
"Wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1683","0.305243049262601","0.29320217789549","0.317283920629712"
"Wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","316","0.316140493758235","0.289909305533325","0.342371681983145"
"Wichtig","2016","direkter Migrationshintergrund","2","261","0.308212010106689","0.280322223371921","0.336101796841458"
"Wichtig","2016","direkter Migrationshintergrund","3","205","0.25248432314118","0.223616381003291","0.281352265279068"
"Wichtig","2016","direkter Migrationshintergrund","4","248","0.282064117668138","0.253048698018985","0.311079537317291"
"Wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","225","0.298713091701483","0.266468817561121","0.330957365841845"
"Wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.33661804214579","0.284350294007849","0.388885790283731"
"Wichtig","2016","indirekter Migrationshintergrund","2","94","0.301388622870153","0.250308904024087","0.352468341716219"
"Wichtig","2016","indirekter Migrationshintergrund","3","67","0.328087158221792","0.269295442350268","0.386878874093316"
"Wichtig","2016","indirekter Migrationshintergrund","4","92","0.312997650825735","0.264207405291332","0.361787896360138"
"Wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","98","0.317114335865228","0.267430504818082","0.366798166912373"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","207","0.151259804760716","0.134346494599245","0.168173114922186"
"Weniger wichtig","2016","kein Migrationshintergrund","2","240","0.126521915089212","0.113792562080159","0.139251268098266"
"Weniger wichtig","2016","kein Migrationshintergrund","3","243","0.119708122013044","0.10813432084173","0.131281923184358"
"Weniger wichtig","2016","kein Migrationshintergrund","4","380","0.106644028584606","0.0977340189842717","0.11555403818494"
"Weniger wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","627","0.153383779346099","0.143961595266132","0.162805963426066"
"Weniger wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.0657470647254626","0.0517652070914524","0.0797289223594729"
"Weniger wichtig","2016","direkter Migrationshintergrund","2","53","0.0807485584082453","0.0642927791091848","0.0972043377073057"
"Weniger wichtig","2016","direkter Migrationshintergrund","3","45","0.0661059484015303","0.0495955505173339","0.0826163462857266"
"Weniger wichtig","2016","direkter Migrationshintergrund","4","63","0.0901736198699356","0.0717051412965177","0.108642098443354"
"Weniger wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.123429060030336","0.100256188393022","0.146601931667651"
"Weniger wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.228401723305256","0.181968527042498","0.274834919568015"
"Weniger wichtig","2016","indirekter Migrationshintergrund","2","35","0.118117696434251","0.082189944591045","0.154045448277456"
"Weniger wichtig","2016","indirekter Migrationshintergrund","3","23","","",""
"Weniger wichtig","2016","indirekter Migrationshintergrund","4","42","0.163617160851788","0.124694695877282","0.202539625826293"
"Weniger wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.184942042569242","0.14349006911113","0.226394016027354"
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.123705489101758","0.108163772292366","0.13924720591115"
"Ganz unwichtig","2016","kein Migrationshintergrund","2","118","0.0645548863408063","0.0551452863603647","0.0739644863212478"
"Ganz unwichtig","2016","kein Migrationshintergrund","3","139","0.0716755193987099","0.0624787311534278","0.080872307643992"
"Ganz unwichtig","2016","kein Migrationshintergrund","4","220","0.0690778473331928","0.0617576344956982","0.0763980601706874"
"Ganz unwichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","353","0.0941632532819355","0.086526930637653","0.101799575926218"
"Ganz unwichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.034552844067076","0.0242489683936352","0.0448567197405168"
"Ganz unwichtig","2016","direkter Migrationshintergrund","2","18","","",""
"Ganz unwichtig","2016","direkter Migrationshintergrund","3","16","","",""
"Ganz unwichtig","2016","direkter Migrationshintergrund","4","32","0.0378447261675155","0.0255409797591763","0.0501484725758546"
"Ganz unwichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","2","25","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","3","17","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","4","15","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
