"plh0110","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1995","AkademikerIn","Berlin","79","0.445904651817852","0.364435475420552","0.527373828215152"
"1 Sehr wichtig","1995","AkademikerIn","Brandenburg","88","0.625333304937073","0.544866081615327","0.705800528258818"
"1 Sehr wichtig","1995","AkademikerIn","Mecklenburg-Vorpommern","50","0.504167782999009","0.401441325711689","0.606894240286328"
"1 Sehr wichtig","1995","AkademikerIn","Sachsen","137","","",""
"1 Sehr wichtig","1995","AkademikerIn","Sachsen-Anhalt","104","","",""
"1 Sehr wichtig","1995","AkademikerIn","Thueringen","80","0.589971159338259","0.500467314893316","0.679475003783201"
"2 Wichtig","1995","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Hamburg","1","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Niedersachsen","7","0.303447442835033","0.111335025341761","0.495559860328306"
"2 Wichtig","1995","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Nordrhein-Westfalen","33","0.428833888622191","0.319002479726639","0.538665297517743"
"2 Wichtig","1995","(noch) kein Abschluss","Hessen","2","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.194507006925391","0.0614593773447407","0.327554636506041"
"2 Wichtig","1995","(noch) kein Abschluss","Bayern","14","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Berlin","4","0.358215384296975","0.115571567143797","0.600859201450154"
"2 Wichtig","1995","(noch) kein Abschluss","Brandenburg","8","0.460062714958543","0.246896378240479","0.673229051676607"
"2 Wichtig","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.185052364341569","0.00565171540527795","0.364453013277861"
"2 Wichtig","1995","(noch) kein Abschluss","Sachsen","14","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Sachsen-Anhalt","9","0.535919658790485","0.305532500231166","0.766306817349804"
"2 Wichtig","1995","(noch) kein Abschluss","Thueringen","3","","",""
"2 Wichtig","1995","Hauptschule","Schleswig-Holstein","41","0.307534860930428","0.227276115972618","0.387793605888239"
"2 Wichtig","1995","Hauptschule","Hamburg","22","","",""
"2 Wichtig","1995","Hauptschule","Niedersachsen","173","","",""
"2 Wichtig","1995","Hauptschule","Bremen","20","","",""
"2 Wichtig","1995","Hauptschule","Nordrhein-Westfalen","374","0.392142900487095","0.361512963222769","0.422772837751422"
"2 Wichtig","1995","Hauptschule","Hessen","119","","",""
"2 Wichtig","1995","Hauptschule","Rheinland-Pfalz,Saarland","150","","",""
"2 Wichtig","1995","Hauptschule","Baden-Wuerttemberg","233","","",""
"2 Wichtig","1995","Hauptschule","Bayern","229","","",""
"2 Wichtig","1995","Hauptschule","Saarland","","","",""
"2 Wichtig","1995","Hauptschule","Berlin","48","0.338893722036202","0.258450460043978","0.419336984028427"
"2 Wichtig","1995","Hauptschule","Brandenburg","72","0.39318521913808","0.321225721158692","0.465144717117467"
"2 Wichtig","1995","Hauptschule","Mecklenburg-Vorpommern","46","0.411569043819843","0.322776562149259","0.500361525490428"
"2 Wichtig","1995","Hauptschule","Sachsen","127","","",""
"2 Wichtig","1995","Hauptschule","Sachsen-Anhalt","101","","",""
"2 Wichtig","1995","Hauptschule","Thueringen","100","","",""
"2 Wichtig","1995","Realschule","Schleswig-Holstein","31","0.449893543696034","0.334982943189236","0.564804144202832"
"2 Wichtig","1995","Realschule","Hamburg","11","","",""
"2 Wichtig","1995","Realschule","Niedersachsen","74","0.381908339964641","0.317707196434305","0.446109483494977"
"2 Wichtig","1995","Realschule","Bremen","5","0.272898029387009","0.0546320943108093","0.491163964463208"
"2 Wichtig","1995","Realschule","Nordrhein-Westfalen","146","","",""
"2 Wichtig","1995","Realschule","Hessen","52","0.360995796400122","0.282276173994121","0.439715418806123"
"2 Wichtig","1995","Realschule","Rheinland-Pfalz,Saarland","39","0.368673183661695","0.27411568307316","0.463230684250231"
"2 Wichtig","1995","Realschule","Baden-Wuerttemberg","84","0.337042544632058","0.277486533835682","0.396598555428433"
"2 Wichtig","1995","Realschule","Bayern","104","","",""
"2 Wichtig","1995","Realschule","Saarland","","","",""
"2 Wichtig","1995","Realschule","Berlin","48","0.298083285194993","0.226304286444497","0.36986228394549"
"2 Wichtig","1995","Realschule","Brandenburg","67","0.312701285762539","0.250000058293688","0.375402513231389"
"2 Wichtig","1995","Realschule","Mecklenburg-Vorpommern","50","0.291446722943336","0.221684528628922","0.361208917257749"
"2 Wichtig","1995","Realschule","Sachsen","127","","",""
"2 Wichtig","1995","Realschule","Sachsen-Anhalt","70","0.321668075223546","0.261560500185935","0.381775650261158"
"2 Wichtig","1995","Realschule","Thueringen","78","0.338412781004465","0.279284198297466","0.397541363711465"
"2 Wichtig","1995","(Fach-)Abitur","Schleswig-Holstein","8","0.360266971919331","0.164068426103088","0.556465517735575"
"2 Wichtig","1995","(Fach-)Abitur","Hamburg","1","","",""
"2 Wichtig","1995","(Fach-)Abitur","Niedersachsen","29","","",""
"2 Wichtig","1995","(Fach-)Abitur","Bremen","2","","",""
"2 Wichtig","1995","(Fach-)Abitur","Nordrhein-Westfalen","80","0.370867193626599","0.308441331606149","0.43329305564705"
"2 Wichtig","1995","(Fach-)Abitur","Hessen","23","","",""
"2 Wichtig","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"2 Wichtig","1995","(Fach-)Abitur","Baden-Wuerttemberg","30","0.285436970702983","0.201039946960806","0.36983399444516"
"2 Wichtig","1995","(Fach-)Abitur","Bayern","39","0.357908320582468","0.270292286843535","0.445524354321402"
"2 Wichtig","1995","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","1995","(Fach-)Abitur","Berlin","5","0.131044909139201","0.01924979805279","0.242840020225612"
"2 Wichtig","1995","(Fach-)Abitur","Brandenburg","9","0.305243096199091","0.11281162012164","0.497674572276542"
"2 Wichtig","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.739415694300059","0.517278684477473","0.961552704122646"
"2 Wichtig","1995","(Fach-)Abitur","Sachsen","14","","",""
"2 Wichtig","1995","(Fach-)Abitur","Sachsen-Anhalt","9","0.407625403703855","0.22561428911356","0.58963651829415"
"2 Wichtig","1995","(Fach-)Abitur","Thueringen","9","0.315170179039958","0.116468135047837","0.513872223032079"
"2 Wichtig","1995","AkademikerIn","Schleswig-Holstein","5","0.207859374091077","0.0382996497682137","0.37741909841394"
"2 Wichtig","1995","AkademikerIn","Hamburg","6","0.360031809070821","0.124831585523539","0.595232032618103"
"2 Wichtig","1995","AkademikerIn","Niedersachsen","23","","",""
"2 Wichtig","1995","AkademikerIn","Bremen","2","","",""
"2 Wichtig","1995","AkademikerIn","Nordrhein-Westfalen","74","0.299135159682429","0.242602594978507","0.35566772438635"
"2 Wichtig","1995","AkademikerIn","Hessen","31","0.279092393570778","0.194496356787778","0.363688430353778"
"2 Wichtig","1995","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"2 Wichtig","1995","AkademikerIn","Baden-Wuerttemberg","27","","",""
"2 Wichtig","1995","AkademikerIn","Bayern","54","0.362836968374291","0.288566493148076","0.437107443600507"
"2 Wichtig","1995","AkademikerIn","Saarland","","","",""
"2 Wichtig","1995","AkademikerIn","Berlin","40","0.292584561018717","0.21801818405593","0.367150937981504"
"2 Wichtig","1995","AkademikerIn","Brandenburg","43","0.32505932188198","0.24719207762716","0.402926566136799"
"2 Wichtig","1995","AkademikerIn","Mecklenburg-Vorpommern","35","0.43739838455704","0.335476728960022","0.539320040154059"
"2 Wichtig","1995","AkademikerIn","Sachsen","72","0.325157702614377","0.264085716724269","0.386229688504485"
"2 Wichtig","1995","AkademikerIn","Sachsen-Anhalt","38","0.298229366673647","0.225261371202643","0.371197362144652"
"2 Wichtig","1995","AkademikerIn","Thueringen","29","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Hamburg","1","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Niedersachsen","5","0.226595955591676","0.0516652503363862","0.401526660846965"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Nordrhein-Westfalen","21","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Hessen","5","0.286561064549938","0.0776801150862991","0.495442014013577"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Bayern","11","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Berlin","6","0.258295993225314","0.0367945252992386","0.47979746115139"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Brandenburg","7","0.228566433169393","0.0489715598441957","0.408161306494591"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.303760314447901","0.0913103109836544","0.516210317912148"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Sachsen","12","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Thueringen","2","","",""
"3 Weniger wichtig","1995","Hauptschule","Schleswig-Holstein","6","0.0611022542938262","0.0194456374802306","0.102758871107422"
"3 Weniger wichtig","1995","Hauptschule","Hamburg","9","0.234855945038304","0.114933670927872","0.354778219148736"
"3 Weniger wichtig","1995","Hauptschule","Niedersachsen","51","0.117920439624137","0.0883513185779754","0.147489560670299"
"3 Weniger wichtig","1995","Hauptschule","Bremen","4","0.0924328431181268","0.0104958516333653","0.174369834602888"
"3 Weniger wichtig","1995","Hauptschule","Nordrhein-Westfalen","95","0.109432043718512","0.0898468004846341","0.12901728695239"
"3 Weniger wichtig","1995","Hauptschule","Hessen","35","0.0982467278591671","0.0664207788040478","0.130072676914286"
"3 Weniger wichtig","1995","Hauptschule","Rheinland-Pfalz,Saarland","39","0.10409326223123","0.073939417713372","0.134247106749088"
"3 Weniger wichtig","1995","Hauptschule","Baden-Wuerttemberg","72","0.103710427999887","0.080144855787945","0.12727600021183"
"3 Weniger wichtig","1995","Hauptschule","Bayern","94","0.142715540816416","0.117059059498775","0.168372022134058"
"3 Weniger wichtig","1995","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","1995","Hauptschule","Berlin","13","","",""
"3 Weniger wichtig","1995","Hauptschule","Brandenburg","17","","",""
"3 Weniger wichtig","1995","Hauptschule","Mecklenburg-Vorpommern","7","0.0446550708489067","0.00738822987720599","0.0819219118206074"
"3 Weniger wichtig","1995","Hauptschule","Sachsen","37","0.0953402212128788","0.0650449246149791","0.125635517810778"
"3 Weniger wichtig","1995","Hauptschule","Sachsen-Anhalt","14","","",""
"3 Weniger wichtig","1995","Hauptschule","Thueringen","10","","",""
"3 Weniger wichtig","1995","Realschule","Schleswig-Holstein","8","0.116076352567447","0.0420883853267255","0.190064319808168"
"3 Weniger wichtig","1995","Realschule","Hamburg","3","","",""
"3 Weniger wichtig","1995","Realschule","Niedersachsen","35","0.157842945672347","0.109665265457839","0.206020625886856"
"3 Weniger wichtig","1995","Realschule","Bremen","1","","",""
"3 Weniger wichtig","1995","Realschule","Nordrhein-Westfalen","47","0.129931754570469","0.0982258222316823","0.161637686909256"
"3 Weniger wichtig","1995","Realschule","Hessen","19","","",""
"3 Weniger wichtig","1995","Realschule","Rheinland-Pfalz,Saarland","16","","",""
"3 Weniger wichtig","1995","Realschule","Baden-Wuerttemberg","40","0.191186178706174","0.141641965434773","0.240730391977575"
"3 Weniger wichtig","1995","Realschule","Bayern","42","0.12848571513542","0.0912951674069417","0.165676262863899"
"3 Weniger wichtig","1995","Realschule","Saarland","","","",""
"3 Weniger wichtig","1995","Realschule","Berlin","22","","",""
"3 Weniger wichtig","1995","Realschule","Brandenburg","35","0.196108750274234","0.142407353676872","0.249810146871596"
"3 Weniger wichtig","1995","Realschule","Mecklenburg-Vorpommern","14","","",""
"3 Weniger wichtig","1995","Realschule","Sachsen","41","0.0995027245399551","0.0699082588336483","0.129097190246262"
"3 Weniger wichtig","1995","Realschule","Sachsen-Anhalt","38","0.167866280974177","0.119773222900939","0.215959339047416"
"3 Weniger wichtig","1995","Realschule","Thueringen","25","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Hamburg","4","0.289550599804763","0.0215223571658144","0.557578842443711"
"3 Weniger wichtig","1995","(Fach-)Abitur","Niedersachsen","19","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Bremen","2","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Nordrhein-Westfalen","44","0.204480966731318","0.152357186465195","0.25660474699744"
"3 Weniger wichtig","1995","(Fach-)Abitur","Hessen","11","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","0.20021262830807","0.0845742001224212","0.315851056493719"
"3 Weniger wichtig","1995","(Fach-)Abitur","Baden-Wuerttemberg","27","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Bayern","21","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Berlin","8","0.176140676848662","0.0499374586431387","0.302343895054184"
"3 Weniger wichtig","1995","(Fach-)Abitur","Brandenburg","8","0.469456255042075","0.260913592081541","0.677998918002609"
"3 Weniger wichtig","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.176807716154416","-0.0162573570950155","0.369872789403848"
"3 Weniger wichtig","1995","(Fach-)Abitur","Sachsen","11","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Sachsen-Anhalt","6","0.19241138955889","0.0464024132594742","0.338420365858305"
"3 Weniger wichtig","1995","(Fach-)Abitur","Thueringen","3","","",""
"3 Weniger wichtig","1995","AkademikerIn","Schleswig-Holstein","5","0.251378337511658","0.0701058600066363","0.43265081501668"
"3 Weniger wichtig","1995","AkademikerIn","Hamburg","2","","",""
"3 Weniger wichtig","1995","AkademikerIn","Niedersachsen","9","0.127842753604003","0.0588565427908451","0.196828964417161"
"3 Weniger wichtig","1995","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","1995","AkademikerIn","Nordrhein-Westfalen","44","0.18523674208137","0.137271448642799","0.233202035519942"
"3 Weniger wichtig","1995","AkademikerIn","Hessen","20","","",""
"3 Weniger wichtig","1995","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.173415350033967","0.0684730628511977","0.278357637216737"
"3 Weniger wichtig","1995","AkademikerIn","Baden-Wuerttemberg","20","","",""
"3 Weniger wichtig","1995","AkademikerIn","Bayern","27","","",""
"3 Weniger wichtig","1995","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","1995","AkademikerIn","Berlin","11","","",""
"3 Weniger wichtig","1995","AkademikerIn","Brandenburg","7","0.0402000840856172","0.00754547227028456","0.0728546959009498"
"3 Weniger wichtig","1995","AkademikerIn","Mecklenburg-Vorpommern","4","0.0497710822395073","0.00508934415727701","0.0944528203217377"
"3 Weniger wichtig","1995","AkademikerIn","Sachsen","12","","",""
"3 Weniger wichtig","1995","AkademikerIn","Sachsen-Anhalt","4","0.054996428257272","0.0186347780266827","0.0913580784878613"
"3 Weniger wichtig","1995","AkademikerIn","Thueringen","6","0.0893874720708566","0.0374687212667578","0.141306222874956"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Bremen","1","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Nordrhein-Westfalen","8","0.103200113805978","0.0356869205225013","0.170713307089454"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Hessen","3","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.173579921288091","0.0462710094159494","0.300888833160232"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Bayern","3","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Berlin","2","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Brandenburg","2","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Sachsen","2","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Thueringen","5","0.382568736405531","0.118373208947119","0.646764263863943"
"4 Ganz unwichtig","1995","Hauptschule","Schleswig-Holstein","10","","",""
"4 Ganz unwichtig","1995","Hauptschule","Hamburg","4","0.131090858165039","0.0356133977395093","0.226568318590568"
"4 Ganz unwichtig","1995","Hauptschule","Niedersachsen","16","","",""
"4 Ganz unwichtig","1995","Hauptschule","Bremen","5","0.124190465748778","0.0308915848312336","0.217489346666323"
"4 Ganz unwichtig","1995","Hauptschule","Nordrhein-Westfalen","39","0.0428048383042733","0.0301058284566998","0.0555038481518469"
"4 Ganz unwichtig","1995","Hauptschule","Hessen","21","","",""
"4 Ganz unwichtig","1995","Hauptschule","Rheinland-Pfalz,Saarland","21","","",""
"4 Ganz unwichtig","1995","Hauptschule","Baden-Wuerttemberg","35","0.0632914040196818","0.044471507881077","0.0821113001582866"
"4 Ganz unwichtig","1995","Hauptschule","Bayern","57","0.0946275880687743","0.0731581094003691","0.116097066737179"
"4 Ganz unwichtig","1995","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","1995","Hauptschule","Berlin","17","","",""
"4 Ganz unwichtig","1995","Hauptschule","Brandenburg","17","","",""
"4 Ganz unwichtig","1995","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"4 Ganz unwichtig","1995","Hauptschule","Sachsen","34","0.119260336346345","0.0858280342479254","0.152692638444764"
"4 Ganz unwichtig","1995","Hauptschule","Sachsen-Anhalt","22","","",""
"4 Ganz unwichtig","1995","Hauptschule","Thueringen","18","","",""
"4 Ganz unwichtig","1995","Realschule","Schleswig-Holstein","2","","",""
"4 Ganz unwichtig","1995","Realschule","Hamburg","2","","",""
"4 Ganz unwichtig","1995","Realschule","Niedersachsen","12","","",""
"4 Ganz unwichtig","1995","Realschule","Bremen","2","","",""
"4 Ganz unwichtig","1995","Realschule","Nordrhein-Westfalen","24","","",""
"4 Ganz unwichtig","1995","Realschule","Hessen","9","0.0453323305952813","0.0112357989991569","0.0794288621914057"
"4 Ganz unwichtig","1995","Realschule","Rheinland-Pfalz,Saarland","4","0.0619141133719448","0.014679080588219","0.109149146155671"
