"plh0110","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Sachsen","kein Migrationshintergrund","105","0.0987005711624094","0.0803967237793054","0.117004418545513"
"3 Weniger wichtig","1995","Sachsen","direkter Migrationshintergrund","5","","",""
"3 Weniger wichtig","1995","Sachsen","indirekter Migrationshintergrund","4","","",""
"3 Weniger wichtig","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","67","0.0960747075745648","0.0733145134350558","0.118834901714074"
"3 Weniger wichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Thueringen","kein Migrationshintergrund","43","0.0745007852894224","0.053764727835667","0.0952368427431778"
"3 Weniger wichtig","1995","Thueringen","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","Thueringen","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","12","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Hamburg","kein Migrationshintergrund","9","","",""
"4 Ganz unwichtig","1995","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Hamburg","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","kein Migrationshintergrund","37","0.0566462941699005","0.0404650060354488","0.0728275823043523"
"4 Ganz unwichtig","1995","Niedersachsen","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Bremen","kein Migrationshintergrund","9","","",""
"4 Ganz unwichtig","1995","Bremen","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","91","0.0614160900681864","0.0500464414158383","0.0727857387205344"
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","6","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Hessen","kein Migrationshintergrund","37","0.0700439094326264","0.0490364771617417","0.0910513417035111"
"4 Ganz unwichtig","1995","Hessen","direkter Migrationshintergrund","7","","",""
"4 Ganz unwichtig","1995","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","30","0.090110619383989","0.0652595381730004","0.114961700594978"
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","64","0.0741329189614046","0.0576459015798619","0.0906199363429472"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","9","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Bayern","kein Migrationshintergrund","91","0.0949693895405913","0.0783193347234942","0.111619444357688"
"4 Ganz unwichtig","1995","Bayern","direkter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","1995","Bayern","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Berlin","kein Migrationshintergrund","52","0.153120164883978","0.11970006436867","0.186540265399287"
"4 Ganz unwichtig","1995","Berlin","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1995","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Brandenburg","kein Migrationshintergrund","27","","",""
"4 Ganz unwichtig","1995","Brandenburg","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","20","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Sachsen","kein Migrationshintergrund","52","0.0639546036709934","0.0489393606045835","0.0789698467374033"
"4 Ganz unwichtig","1995","Sachsen","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","31","0.058657699500391","0.0405091693246111","0.076806229676171"
"4 Ganz unwichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Thueringen","kein Migrationshintergrund","26","","",""
"4 Ganz unwichtig","1995","Thueringen","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1995","Thueringen","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Saarland","indirekter Migrationshintergrund","","","",""
