"plh0110","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","17-29","Sachsen","76","0.350630628887459","0.289096943520145","0.412164314254773"
"Sehr wichtig","1995","17-29","Sachsen-Anhalt","53","0.345355220065157","0.270258045489914","0.420452394640399"
"Sehr wichtig","1995","17-29","Thüringen","64","0.448163653460854","0.367771642862029","0.528555664059679"
"Sehr wichtig","1995","30-45","Schleswig-Holstein","51","0.547016249394749","0.440565218062961","0.653467280726537"
"Sehr wichtig","1995","30-45","Hamburg","14","","",""
"Sehr wichtig","1995","30-45","Niedersachsen","169","0.486728032191094","0.43108840686734","0.542367657514849"
"Sehr wichtig","1995","30-45","Bremen","10","","",""
"Sehr wichtig","1995","30-45","Nordrhein-Westfalen","408","0.510852119521259","0.474762522318763","0.546941716723755"
"Sehr wichtig","1995","30-45","Hessen","122","0.500053641289431","0.434575840589767","0.565531441989096"
"Sehr wichtig","1995","30-45","Rheinland-Pfalz,Saarland","135","0.554360789710832","0.489844613728191","0.618876965693473"
"Sehr wichtig","1995","30-45","Baden-Württemberg","214","0.527582444288215","0.478473452335289","0.576691436241142"
"Sehr wichtig","1995","30-45","Bayern","261","0.481987370628596","0.437425590744837","0.526549150512355"
"Sehr wichtig","1995","30-45","Saarland","","","",""
"Sehr wichtig","1995","30-45","Berlin","93","0.461802706306941","0.387298145456887","0.536307267156995"
"Sehr wichtig","1995","30-45","Brandenburg","119","0.539226287592299","0.47164844496382","0.606804130220777"
"Sehr wichtig","1995","30-45","Mecklenburg-Vorpommern","83","0.599911321327457","0.515368858355526","0.684453784299388"
"Sehr wichtig","1995","30-45","Sachsen","241","0.624074809415206","0.575116861130843","0.673032757699569"
"Sehr wichtig","1995","30-45","Sachsen-Anhalt","140","0.584873654376246","0.519909598403299","0.649837710349193"
"Sehr wichtig","1995","30-45","Thüringen","157","0.632437585251418","0.571183649820829","0.693691520682006"
"Sehr wichtig","1995","46-65","Schleswig-Holstein","48","0.601320780067778","0.491958480285822","0.710683079849733"
"Sehr wichtig","1995","46-65","Hamburg","11","","",""
"Sehr wichtig","1995","46-65","Niedersachsen","136","0.442912975324244","0.383106820975134","0.502719129673355"
"Sehr wichtig","1995","46-65","Bremen","9","","",""
"Sehr wichtig","1995","46-65","Nordrhein-Westfalen","269","0.451272216090386","0.409909555306438","0.492634876874335"
"Sehr wichtig","1995","46-65","Hessen","92","0.484251973856924","0.414642238451061","0.553861709262787"
"Sehr wichtig","1995","46-65","Rheinland-Pfalz,Saarland","68","0.392044465714685","0.315920199488154","0.468168731941217"
"Sehr wichtig","1995","46-65","Baden-Württemberg","138","0.445557467765571","0.389501126008124","0.501613809523018"
"Sehr wichtig","1995","46-65","Bayern","166","0.399359518084331","0.349589712923075","0.449129323245587"
"Sehr wichtig","1995","46-65","Saarland","","","",""
"Sehr wichtig","1995","46-65","Berlin","79","0.422007684745155","0.346189130162392","0.497826239327918"
"Sehr wichtig","1995","46-65","Brandenburg","88","0.493720012932978","0.419856917645142","0.567583108220813"
"Sehr wichtig","1995","46-65","Mecklenburg-Vorpommern","81","0.528792813682332","0.44809938884026","0.609486238524404"
"Sehr wichtig","1995","46-65","Sachsen","178","0.502387447934925","0.449005035789648","0.555769860080202"
"Sehr wichtig","1995","46-65","Sachsen-Anhalt","113","0.469565237795704","0.404784688582092","0.534345787009315"
"Sehr wichtig","1995","46-65","Thüringen","94","0.440554375670953","0.369399283100014","0.511709468241893"
"Sehr wichtig","1995","66","Schleswig-Holstein","","","",""
"Sehr wichtig","1995","66","Hamburg","","","",""
"Sehr wichtig","1995","66","Niedersachsen","","","",""
"Sehr wichtig","1995","66","Bremen","","","",""
"Sehr wichtig","1995","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1995","66","Hessen","","","",""
"Sehr wichtig","1995","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1995","66","Baden-Württemberg","","","",""
"Sehr wichtig","1995","66","Bayern","","","",""
"Sehr wichtig","1995","66","Saarland","","","",""
"Sehr wichtig","1995","66","Berlin","","","",""
"Sehr wichtig","1995","66","Brandenburg","","","",""
"Sehr wichtig","1995","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1995","66","Sachsen","","","",""
"Sehr wichtig","1995","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","1995","66","Thüringen","","","",""
"Wichtig","1995","17-29","Schleswig-Holstein","28","","",""
"Wichtig","1995","17-29","Hamburg","6","","",""
"Wichtig","1995","17-29","Niedersachsen","77","0.385768537003895","0.320397146832957","0.451139927174834"
"Wichtig","1995","17-29","Bremen","6","","",""
"Wichtig","1995","17-29","Nordrhein-Westfalen","180","0.398442034257494","0.354086636323601","0.442797432191387"
"Wichtig","1995","17-29","Hessen","60","0.346355202935912","0.272858659377371","0.419851746494453"
"Wichtig","1995","17-29","Rheinland-Pfalz,Saarland","54","0.384894412375615","0.304005996515724","0.465782828235507"
"Wichtig","1995","17-29","Baden-Württemberg","89","0.282795527298928","0.232170058013388","0.333420996584467"
"Wichtig","1995","17-29","Bayern","112","0.310773607405789","0.261507158899003","0.360040055912574"
"Wichtig","1995","17-29","Saarland","","","",""
"Wichtig","1995","17-29","Berlin","28","","",""
"Wichtig","1995","17-29","Brandenburg","40","0.267568679901724","0.192048638908223","0.343088720895226"
"Wichtig","1995","17-29","Mecklenburg-Vorpommern","42","0.422271962635469","0.326885372425234","0.517658552845705"
"Wichtig","1995","17-29","Sachsen","77","0.357270646798614","0.295475433390922","0.419065860206305"
"Wichtig","1995","17-29","Sachsen-Anhalt","47","0.343663169265331","0.268653437255842","0.418672901274819"
"Wichtig","1995","17-29","Thüringen","47","0.325940312402305","0.250168506210236","0.401712118594375"
"Wichtig","1995","30-45","Schleswig-Holstein","25","","",""
"Wichtig","1995","30-45","Hamburg","10","","",""
"Wichtig","1995","30-45","Niedersachsen","84","0.286932476217832","0.236579815322788","0.337285137112875"
"Wichtig","1995","30-45","Bremen","6","","",""
"Wichtig","1995","30-45","Nordrhein-Westfalen","222","0.315024600237792","0.281487611200924","0.34856158927466"
"Wichtig","1995","30-45","Hessen","60","0.279058476625641","0.220320130870895","0.337796822380387"
"Wichtig","1995","30-45","Rheinland-Pfalz,Saarland","64","0.242884796354942","0.187222410640833","0.298547182069051"
"Wichtig","1995","30-45","Baden-Württemberg","108","0.248255452700577","0.205760497175245","0.290750408225909"
"Wichtig","1995","30-45","Bayern","128","0.306650932015974","0.265529082620397","0.347772781411552"
"Wichtig","1995","30-45","Saarland","","","",""
"Wichtig","1995","30-45","Berlin","52","0.288812526070605","0.221082080989274","0.356542971151937"
"Wichtig","1995","30-45","Brandenburg","65","0.324119816009474","0.260665291132228","0.387574340886721"
"Wichtig","1995","30-45","Mecklenburg-Vorpommern","33","0.269516786302378","0.192948087673398","0.346085484931358"
"Wichtig","1995","30-45","Sachsen","110","0.279805655045524","0.234431634243161","0.325179675847887"
"Wichtig","1995","30-45","Sachsen-Anhalt","64","0.326080302981045","0.264276057040663","0.387884548921427"
"Wichtig","1995","30-45","Thüringen","71","0.306125763754726","0.247572658168662","0.36467886934079"
"Wichtig","1995","46-65","Schleswig-Holstein","20","","",""
"Wichtig","1995","46-65","Hamburg","9","","",""
"Wichtig","1995","46-65","Niedersachsen","97","0.420013238887167","0.360588718660334","0.479437759114001"
"Wichtig","1995","46-65","Bremen","7","","",""
"Wichtig","1995","46-65","Nordrhein-Westfalen","212","0.38311556574637","0.342706621871191","0.42352450962155"
"Wichtig","1995","46-65","Hessen","80","0.392349425441703","0.32433845640669","0.460360394476717"
"Wichtig","1995","46-65","Rheinland-Pfalz,Saarland","68","0.422049985637484","0.345040072792","0.499059898482968"
"Wichtig","1995","46-65","Baden-Württemberg","121","0.400785897676876","0.345515594312676","0.456056201041076"
"Wichtig","1995","46-65","Bayern","143","0.39266032091561","0.343035270898771","0.44228537093245"
"Wichtig","1995","46-65","Saarland","","","",""
"Wichtig","1995","46-65","Berlin","57","0.363272578765183","0.289440112774778","0.437105044755589"
"Wichtig","1995","46-65","Brandenburg","70","0.377672403713013","0.30604834737313","0.449296460052895"
"Wichtig","1995","46-65","Mecklenburg-Vorpommern","56","0.388614873812277","0.30981843909842","0.467411308526135"
"Wichtig","1995","46-65","Sachsen","125","0.381427496343092","0.329567265596267","0.433287727089917"
"Wichtig","1995","46-65","Sachsen-Anhalt","94","0.411002817554753","0.347138294126799","0.474867340982708"
"Wichtig","1995","46-65","Thüringen","72","0.404264100341345","0.333926627249511","0.474601573433179"
"Wichtig","1995","66","Schleswig-Holstein","","","",""
"Wichtig","1995","66","Hamburg","","","",""
"Wichtig","1995","66","Niedersachsen","","","",""
"Wichtig","1995","66","Bremen","","","",""
"Wichtig","1995","66","Nordrhein-Westfalen","","","",""
"Wichtig","1995","66","Hessen","","","",""
"Wichtig","1995","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1995","66","Baden-Württemberg","","","",""
"Wichtig","1995","66","Bayern","","","",""
"Wichtig","1995","66","Saarland","","","",""
"Wichtig","1995","66","Berlin","","","",""
"Wichtig","1995","66","Brandenburg","","","",""
"Wichtig","1995","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","1995","66","Sachsen","","","",""
"Wichtig","1995","66","Sachsen-Anhalt","","","",""
"Wichtig","1995","66","Thüringen","","","",""
"Weniger wichtig","1995","17-29","Schleswig-Holstein","11","","",""
"Weniger wichtig","1995","17-29","Hamburg","7","","",""
"Weniger wichtig","1995","17-29","Niedersachsen","49","0.227475325826766","0.171178797087078","0.283771854566454"
"Weniger wichtig","1995","17-29","Bremen","5","","",""
"Weniger wichtig","1995","17-29","Nordrhein-Westfalen","115","0.282103952130426","0.241332091505656","0.322875812755196"
"Weniger wichtig","1995","17-29","Hessen","49","0.327723774877166","0.255219601797006","0.400227947957326"
"Weniger wichtig","1995","17-29","Rheinland-Pfalz,Saarland","30","0.240405794763297","0.169365627022461","0.311445962504133"
"Weniger wichtig","1995","17-29","Baden-Württemberg","90","0.33122788879531","0.27832080495931","0.384134972631309"
"Weniger wichtig","1995","17-29","Bayern","70","0.259738997267157","0.213061317811906","0.306416676722408"
"Weniger wichtig","1995","17-29","Saarland","","","",""
"Weniger wichtig","1995","17-29","Berlin","31","0.257202527062853","0.172790893863334","0.341614160262372"
"Weniger wichtig","1995","17-29","Brandenburg","39","0.285059185671897","0.208046247845078","0.362072123498717"
"Weniger wichtig","1995","17-29","Mecklenburg-Vorpommern","21","","",""
"Weniger wichtig","1995","17-29","Sachsen","66","0.255618137899173","0.199366415393908","0.311869860404438"
"Weniger wichtig","1995","17-29","Sachsen-Anhalt","43","0.258731940971669","0.189564708761076","0.327899173182263"
"Weniger wichtig","1995","17-29","Thüringen","27","","",""
"Weniger wichtig","1995","30-45","Schleswig-Holstein","7","","",""
"Weniger wichtig","1995","30-45","Hamburg","7","","",""
"Weniger wichtig","1995","30-45","Niedersachsen","43","0.171689321994628","0.12970999063671","0.213668653352546"
"Weniger wichtig","1995","30-45","Bremen","2","","",""
"Weniger wichtig","1995","30-45","Nordrhein-Westfalen","78","0.123971597360292","0.100179400797225","0.147763793923359"
"Weniger wichtig","1995","30-45","Hessen","26","","",""
"Weniger wichtig","1995","30-45","Rheinland-Pfalz,Saarland","23","","",""
"Weniger wichtig","1995","30-45","Baden-Württemberg","56","0.164977624165422","0.128467406945975","0.201487841384868"
"Weniger wichtig","1995","30-45","Bayern","71","0.154361273575557","0.122140487318649","0.186582059832465"
"Weniger wichtig","1995","30-45","Saarland","","","",""
"Weniger wichtig","1995","30-45","Berlin","14","","",""
"Weniger wichtig","1995","30-45","Brandenburg","22","","",""
"Weniger wichtig","1995","30-45","Mecklenburg-Vorpommern","11","","",""
"Weniger wichtig","1995","30-45","Sachsen","17","","",""
"Weniger wichtig","1995","30-45","Sachsen-Anhalt","14","","",""
"Weniger wichtig","1995","30-45","Thüringen","8","","",""
"Weniger wichtig","1995","46-65","Schleswig-Holstein","6","","",""
"Weniger wichtig","1995","46-65","Hamburg","2","","",""
"Weniger wichtig","1995","46-65","Niedersachsen","24","","",""
"Weniger wichtig","1995","46-65","Bremen","","","",""
"Weniger wichtig","1995","46-65","Nordrhein-Westfalen","51","0.107887810310627","0.0821004658567167","0.133675154764537"
"Weniger wichtig","1995","46-65","Hessen","13","","",""
"Weniger wichtig","1995","46-65","Rheinland-Pfalz,Saarland","10","","",""
"Weniger wichtig","1995","46-65","Baden-Württemberg","24","","",""
"Weniger wichtig","1995","46-65","Bayern","41","0.125461653317344","0.0918010765846691","0.159122230050019"
"Weniger wichtig","1995","46-65","Saarland","","","",""
"Weniger wichtig","1995","46-65","Berlin","14","","",""
"Weniger wichtig","1995","46-65","Brandenburg","10","","",""
"Weniger wichtig","1995","46-65","Mecklenburg-Vorpommern","5","","",""
"Weniger wichtig","1995","46-65","Sachsen","18","","",""
"Weniger wichtig","1995","46-65","Sachsen-Anhalt","11","","",""
"Weniger wichtig","1995","46-65","Thüringen","8","","",""
"Weniger wichtig","1995","66","Schleswig-Holstein","","","",""
"Weniger wichtig","1995","66","Hamburg","","","",""
"Weniger wichtig","1995","66","Niedersachsen","","","",""
"Weniger wichtig","1995","66","Bremen","","","",""
"Weniger wichtig","1995","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1995","66","Hessen","","","",""
"Weniger wichtig","1995","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1995","66","Baden-Württemberg","","","",""
"Weniger wichtig","1995","66","Bayern","","","",""
"Weniger wichtig","1995","66","Saarland","","","",""
"Weniger wichtig","1995","66","Berlin","","","",""
"Weniger wichtig","1995","66","Brandenburg","","","",""
"Weniger wichtig","1995","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1995","66","Sachsen","","","",""
"Weniger wichtig","1995","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","1995","66","Thüringen","","","",""
"Ganz unwichtig","1995","17-29","Schleswig-Holstein","6","","",""
"Ganz unwichtig","1995","17-29","Hamburg","2","","",""
"Ganz unwichtig","1995","17-29","Niedersachsen","10","","",""
"Ganz unwichtig","1995","17-29","Bremen","4","","",""
"Ganz unwichtig","1995","17-29","Nordrhein-Westfalen","34","0.0756309411591179","0.0516758616360035","0.0995860206822324"
"Ganz unwichtig","1995","17-29","Hessen","6","","",""
"Ganz unwichtig","1995","17-29","Rheinland-Pfalz,Saarland","5","","",""
"Ganz unwichtig","1995","17-29","Baden-Württemberg","30","0.10988096996764","0.0747252024013708","0.145036737533909"
"Ganz unwichtig","1995","17-29","Bayern","31","0.0935819664766274","0.0625786185487653","0.124585314404489"
"Ganz unwichtig","1995","17-29","Saarland","","","",""
"Ganz unwichtig","1995","17-29","Berlin","12","","",""
"Ganz unwichtig","1995","17-29","Brandenburg","14","","",""
"Ganz unwichtig","1995","17-29","Mecklenburg-Vorpommern","8","","",""
"Ganz unwichtig","1995","17-29","Sachsen","12","","",""
"Ganz unwichtig","1995","17-29","Sachsen-Anhalt","11","","",""
"Ganz unwichtig","1995","17-29","Thüringen","9","","",""
"Ganz unwichtig","1995","30-45","Schleswig-Holstein","1","","",""
"Ganz unwichtig","1995","30-45","Hamburg","6","","",""
"Ganz unwichtig","1995","30-45","Niedersachsen","14","","",""
"Ganz unwichtig","1995","30-45","Bremen","2","","",""
"Ganz unwichtig","1995","30-45","Nordrhein-Westfalen","29","","",""
"Ganz unwichtig","1995","30-45","Hessen","16","","",""
"Ganz unwichtig","1995","30-45","Rheinland-Pfalz,Saarland","6","","",""
"Ganz unwichtig","1995","30-45","Baden-Württemberg","19","","",""
"Ganz unwichtig","1995","30-45","Bayern","23","","",""
"Ganz unwichtig","1995","30-45","Saarland","","","",""
"Ganz unwichtig","1995","30-45","Berlin","13","","",""
"Ganz unwichtig","1995","30-45","Brandenburg","3","","",""
"Ganz unwichtig","1995","30-45","Mecklenburg-Vorpommern","2","","",""
"Ganz unwichtig","1995","30-45","Sachsen","8","","",""
"Ganz unwichtig","1995","30-45","Sachsen-Anhalt","3","","",""
"Ganz unwichtig","1995","30-45","Thüringen","2","","",""
"Ganz unwichtig","1995","46-65","Schleswig-Holstein","3","","",""
"Ganz unwichtig","1995","46-65","Hamburg","1","","",""
"Ganz unwichtig","1995","46-65","Niedersachsen","8","","",""
"Ganz unwichtig","1995","46-65","Bremen","3","","",""
"Ganz unwichtig","1995","46-65","Nordrhein-Westfalen","24","","",""
"Ganz unwichtig","1995","46-65","Hessen","13","","",""
"Ganz unwichtig","1995","46-65","Rheinland-Pfalz,Saarland","12","","",""
"Ganz unwichtig","1995","46-65","Baden-Württemberg","19","","",""
"Ganz unwichtig","1995","46-65","Bayern","22","","",""
"Ganz unwichtig","1995","46-65","Saarland","","","",""
"Ganz unwichtig","1995","46-65","Berlin","13","","",""
"Ganz unwichtig","1995","46-65","Brandenburg","8","","",""
"Ganz unwichtig","1995","46-65","Mecklenburg-Vorpommern","5","","",""
"Ganz unwichtig","1995","46-65","Sachsen","16","","",""
"Ganz unwichtig","1995","46-65","Sachsen-Anhalt","10","","",""
"Ganz unwichtig","1995","46-65","Thüringen","13","","",""
"Ganz unwichtig","1995","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","1995","66","Hamburg","","","",""
"Ganz unwichtig","1995","66","Niedersachsen","","","",""
"Ganz unwichtig","1995","66","Bremen","","","",""
"Ganz unwichtig","1995","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1995","66","Hessen","","","",""
"Ganz unwichtig","1995","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1995","66","Baden-Württemberg","","","",""
"Ganz unwichtig","1995","66","Bayern","","","",""
"Ganz unwichtig","1995","66","Saarland","","","",""
"Ganz unwichtig","1995","66","Berlin","","","",""
"Ganz unwichtig","1995","66","Brandenburg","","","",""
"Ganz unwichtig","1995","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1995","66","Sachsen","","","",""
"Ganz unwichtig","1995","66","Sachsen-Anhalt","","","",""
