year,bula_h,sex,plb0111,proportion,n,lower_confidence,upper_confidence
2017,Bremen,weiblich,Beides gleichermassen,0.0038134350249339984,45410,0.003246531919368534,0.004380338130499463
2017,Mecklenburg-Vorpommern,maennlich,Geld verdienen,0.0038134350249339984,45410,0.003246531919368534,0.004380338130499463
2017,Bremen,maennlich,Beides gleichermassen,0.0038134350249339984,45410,0.003246531919368534,0.004380338130499463
2017,Sachsen-Anhalt,maennlich,Geld verdienen,0.0038134350249339984,45410,0.003246531919368534,0.004380338130499463
2017,Mecklenburg-Vorpommern,maennlich,Beides gleichermassen,0.0035200938691698444,45410,0.002975350797162396,0.004064836941177293
2017,Hamburg,maennlich,Beides gleichermassen,0.0032267527134056907,45410,0.0027051241686251266,0.0037483812581862548
2017,"Rheinland-Pfalz,Saarland",maennlich,Andere Gruende,0.002933411557641537,45410,0.0024359850768535733,0.0034308380384295008
2017,"Rheinland-Pfalz,Saarland",weiblich,Andere Gruende,0.002933411557641537,45410,0.0024359850768535733,0.0034308380384295008
2017,Hamburg,weiblich,Geld verdienen,0.002933411557641537,45410,0.0024359850768535733,0.0034308380384295008
2017,Sachsen,weiblich,Andere Gruende,0.0026400704018773834,45410,0.0021681007951464618,0.003112040008608305
2017,Berlin,maennlich,Andere Gruende,0.0023467292461132297,45410,0.0019016866005209041,0.002791771891705555
2017,Bremen,maennlich,Geld verdienen,0.0023467292461132297,45410,0.0019016866005209041,0.002791771891705555
2017,Baden-Württemberg,maennlich,Andere Gruende,0.002053388090349076,45410,0.0016370276167888157,0.0024697485639093367
2017,Hamburg,weiblich,Andere Gruende,0.0017600469345849222,45410,0.0013745153894160927,0.0021455784797537515
2017,Berlin,weiblich,Andere Gruende,0.0017600469345849222,45410,0.0013745153894160927,0.0021455784797537515
2017,Bremen,weiblich,Geld verdienen,0.0014667057788207685,45410,0.0011147135324194608,0.0018186980252220763
2017,Schleswig-Holstein,maennlich,Andere Gruende,0.0014667057788207685,45410,0.0011147135324194608,0.0018186980252220763
2017,Hamburg,maennlich,Geld verdienen,0.0014667057788207685,45410,0.0011147135324194608,0.0018186980252220763
2017,Schleswig-Holstein,weiblich,Andere Gruende,0.0014667057788207685,45410,0.0011147135324194608,0.0018186980252220763
2017,Hessen,maennlich,Andere Gruende,0.0011733646230566149,45410,0.00085848694591445,0.0014882423001987798
2017,Bremen,weiblich,Andere Gruende,0.0011733646230566149,45410,0.00085848694591445,0.0014882423001987798
2017,Sachsen,maennlich,Andere Gruende,0.0011733646230566149,45410,0.00085848694591445,0.0014882423001987798
2017,Hamburg,maennlich,Andere Gruende,0.0008800234672924611,45410,0.0006072913598542556,0.0011527555747306666
2017,Sachsen-Anhalt,weiblich,Andere Gruende,0.0008800234672924611,45410,0.0006072913598542556,0.0011527555747306666
2017,Thüringen,maennlich,Andere Gruende,0.0008800234672924611,45410,0.0006072913598542556,0.0011527555747306666
2017,Sachsen-Anhalt,maennlich,Andere Gruende,0.0008800234672924611,45410,0.0006072913598542556,0.0011527555747306666
2017,Brandenburg,weiblich,Andere Gruende,0.0005866823115283074,45410,0.0003639647906136809,0.000809399832442934
2017,Mecklenburg-Vorpommern,weiblich,Andere Gruende,0.0005866823115283074,45410,0.0003639647906136809,0.000809399832442934
2017,Thüringen,weiblich,Andere Gruende,0.0005866823115283074,45410,0.0003639647906136809,0.000809399832442934
2017,Mecklenburg-Vorpommern,maennlich,Andere Gruende,0.0005866823115283074,45410,0.0003639647906136809,0.000809399832442934
