year,pgisced97,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,5th Quintile,Both equally,0.5897435897435898,44486,0.5851726689589142,0.5943145105282653
2013,Pre-primary Level,5th Quintile,Earn money,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Pre-primary Level,5th Quintile,Other reasons,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Primary Level,1st Quintile,Earn money,0.5641025641025641,44486,0.5594945310379638,0.5687105971671644
2013,Primary Level,1st Quintile,Both equally,0.41025641025641024,44486,0.40568548947173466,0.4148273310410858
2013,Primary Level,1st Quintile,Other reasons,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Primary Level,2nd Quintile,Both equally,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Primary Level,2nd Quintile,Earn money,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Primary Level,3rd Quintile,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Primary Level,3rd Quintile,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Primary Level,4th Quintile,Both equally,1.0,44486,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Lower Secondary Level,1st Quintile,Both equally,0.4634146341463415,44486,0.4587807126001518,0.4680485556925312
2013,Lower Secondary Level,1st Quintile,Other reasons,0.036585365853658534,44486,0.0348407303218065,0.03833000138551057
2013,Lower Secondary Level,2nd Quintile,Both equally,0.5609756097560976,44486,0.5563639133814153,0.5655873061307799
2013,Lower Secondary Level,2nd Quintile,Earn money,0.4146341463414634,44486,0.41005599002190823,0.41921230266101855
2013,Lower Secondary Level,2nd Quintile,Other reasons,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Lower Secondary Level,3rd Quintile,Both equally,0.6296296296296297,44486,0.6251421231453036,0.6341171361139557
2013,Lower Secondary Level,3rd Quintile,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Lower Secondary Level,3rd Quintile,Other reasons,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Lower Secondary Level,4th Quintile,Both equally,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Lower Secondary Level,4th Quintile,Other reasons,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Lower Secondary Level,4th Quintile,Earn money,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Lower Secondary Level,5th Quintile,Earn money,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Lower Secondary Level,5th Quintile,Both equally,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Upper Secondary Level,1st Quintile,Earn money,0.48293963254593175,44486,0.47829596155945253,0.48758330353241097
2013,Upper Secondary Level,1st Quintile,Both equally,0.4776902887139108,44486,0.4730485397502453,0.48233203767757626
2013,Upper Secondary Level,1st Quintile,Other reasons,0.03937007874015748,44486,0.037562881356581514,0.041177276123733446
2013,Upper Secondary Level,2nd Quintile,Both equally,0.5170454545454546,44486,0.5124017788297719,0.5216891302611373
2013,Upper Secondary Level,2nd Quintile,Earn money,0.4318181818181818,44486,0.427215207827214,0.43642115580914964
2013,Upper Secondary Level,2nd Quintile,Other reasons,0.05113636363636364,44486,0.049089394874518404,0.053183332398208875
2013,Upper Secondary Level,3rd Quintile,Both equally,0.478494623655914,44486,0.4738525468820765,0.4831367004297515
2013,Upper Secondary Level,3rd Quintile,Earn money,0.44086021505376344,44486,0.4362464545787154,0.44547397552881146
2013,Upper Secondary Level,3rd Quintile,Other reasons,0.08064516129032258,44486,0.07811484312631631,0.08317547945432885
2013,Upper Secondary Level,4th Quintile,Both equally,0.5727272727272728,44486,0.5681303107548693,0.5773242346996762
2013,Upper Secondary Level,4th Quintile,Earn money,0.2909090909090909,44486,0.2866884928202461,0.2951296889979357
2013,Upper Secondary Level,4th Quintile,Other reasons,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Upper Secondary Level,5th Quintile,Both equally,0.5135135135135135,44486,0.5088688343330994,0.5181581926939276
2013,Upper Secondary Level,5th Quintile,Earn money,0.36036036036036034,44486,0.35589886358078165,0.36482185713993903
2013,Upper Secondary Level,5th Quintile,Other reasons,0.12612612612612611,44486,0.12304101154198525,0.129211240710267
2013,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.5365853658536586,44486,0.5319514443074689,0.5412192873998483
2013,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.4146341463414634,44486,0.41005599002190823,0.41921230266101855
2013,Post-secondary Non-tertiary Level,1st Quintile,Other reasons,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Post-secondary Non-tertiary Level,2nd Quintile,Other reasons,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.7333333333333333,44486,0.7292239233488153,0.7374427433178513
2013,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.6111111111111112,44486,0.6065809124218443,0.615641309800378
2013,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,First Stage of Tertiary Education,1st Quintile,Both equally,0.7,44486,0.6957415256082577,0.7042584743917422
2013,First Stage of Tertiary Education,1st Quintile,Earn money,0.3,44486,0.2957415256082578,0.3042584743917422
2013,First Stage of Tertiary Education,2nd Quintile,Both equally,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,First Stage of Tertiary Education,2nd Quintile,Earn money,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,First Stage of Tertiary Education,2nd Quintile,Other reasons,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,First Stage of Tertiary Education,3rd Quintile,Both equally,0.6428571428571429,44486,0.6384044512826244,0.6473098344316615
2013,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,First Stage of Tertiary Education,3rd Quintile,Earn money,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,First Stage of Tertiary Education,4th Quintile,Both equally,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,First Stage of Tertiary Education,4th Quintile,Other reasons,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,First Stage of Tertiary Education,4th Quintile,Earn money,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,First Stage of Tertiary Education,5th Quintile,Both equally,0.7,44486,0.6957415256082577,0.7042584743917422
2013,First Stage of Tertiary Education,5th Quintile,Other reasons,0.2,44486,0.19628289881044006,0.20371710118955996
2013,First Stage of Tertiary Education,5th Quintile,Earn money,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Second Stage of Tertiary Education,1st Quintile,Both equally,0.5166666666666667,44486,0.5120228722174194,0.5213104611159141
2013,Second Stage of Tertiary Education,1st Quintile,Earn money,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.6470588235294118,44486,0.6426179598797201,0.6514996871791034
2013,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.3235294117647059,44486,0.3191820504530954,0.3278767730763164
2013,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Second Stage of Tertiary Education,4th Quintile,Both equally,0.6511627906976745,44486,0.6467338426881964,0.6555917387071525
2013,Second Stage of Tertiary Education,4th Quintile,Earn money,0.23255813953488372,44486,0.22863229672112068,0.23648398234864676
2013,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,Second Stage of Tertiary Education,5th Quintile,Both equally,0.5757575757575758,44486,0.5711648419883937,0.5803503095267579
2013,Second Stage of Tertiary Education,5th Quintile,Earn money,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2017,Pre-primary Level,1st Quintile,Both equally,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,Pre-primary Level,1st Quintile,Earn money,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Pre-primary Level,1st Quintile,Other reasons,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Pre-primary Level,2nd Quintile,Both equally,0.6444444444444445,45410,0.640041666351163,0.648847222537726
2017,Pre-primary Level,2nd Quintile,Earn money,0.35555555555555557,45410,0.3511527774622741,0.35995833364883706
2017,Pre-primary Level,3rd Quintile,Both equally,0.6122448979591837,45410,0.6077634158373441,0.6167263800810233
2017,Pre-primary Level,3rd Quintile,Earn money,0.3469387755102041,45410,0.3425606955391953,0.35131685548121283
2017,Pre-primary Level,3rd Quintile,Other reasons,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Pre-primary Level,4th Quintile,Both equally,0.6808510638297872,45410,0.6765635742144108,0.6851385534451636
2017,Pre-primary Level,4th Quintile,Earn money,0.2765957446808511,45410,0.27248146702471204,0.2807100223369901
2017,Pre-primary Level,4th Quintile,Other reasons,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Pre-primary Level,5th Quintile,Both equally,0.5142857142857142,45410,0.509688730316155,0.5188826982552734
2017,Pre-primary Level,5th Quintile,Earn money,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Pre-primary Level,5th Quintile,Other reasons,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Primary Level,1st Quintile,Earn money,0.48598130841121495,45410,0.4813842548981481,0.4905783619242818
2017,Primary Level,1st Quintile,Both equally,0.4672897196261682,45410,0.4627007099574319,0.47187872929490454
2017,Primary Level,1st Quintile,Other reasons,0.04672897196261682,45410,0.04478772123834585,0.04867022268688779
2017,Primary Level,2nd Quintile,Earn money,0.45,45410,0.4454241906431053,0.45457580935689473
2017,Primary Level,2nd Quintile,Both equally,0.45,45410,0.4454241906431053,0.45457580935689473
2017,Primary Level,2nd Quintile,Other reasons,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Primary Level,3rd Quintile,Earn money,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Primary Level,3rd Quintile,Both equally,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Primary Level,5th Quintile,Other reasons,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Both equally,0.4789915966386555,45410,0.47439679643548377,0.4835863968418272
2017,Lower Secondary Level,1st Quintile,Earn money,0.47058823529411764,45410,0.4659973372574275,0.4751791333308078
2017,Lower Secondary Level,1st Quintile,Other reasons,0.05042016806722689,45410,0.04840761099045514,0.052432725143998646
2017,Lower Secondary Level,2nd Quintile,Both equally,0.5157894736842106,45410,0.5111929058781823,0.5203860414902388
2017,Lower Secondary Level,2nd Quintile,Earn money,0.43157894736842106,45410,0.4270233480071423,0.4361345467296998
2017,Lower Secondary Level,2nd Quintile,Other reasons,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Lower Secondary Level,3rd Quintile,Both equally,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Lower Secondary Level,3rd Quintile,Earn money,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Lower Secondary Level,3rd Quintile,Other reasons,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Lower Secondary Level,4th Quintile,Earn money,0.48,45410,0.4754048191228693,0.48459518087713066
2017,Lower Secondary Level,4th Quintile,Both equally,0.44,45410,0.4354343704318148,0.4445656295681852
2017,Lower Secondary Level,4th Quintile,Other reasons,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Lower Secondary Level,5th Quintile,Both equally,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,Lower Secondary Level,5th Quintile,Earn money,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Lower Secondary Level,5th Quintile,Other reasons,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Upper Secondary Level,1st Quintile,Both equally,0.5211538461538462,45410,0.516559102403107,0.5257485899045854
2017,Upper Secondary Level,1st Quintile,Earn money,0.4153846153846154,45410,0.4108520858348789,0.4199171449343519
2017,Upper Secondary Level,1st Quintile,Other reasons,0.06346153846153846,45410,0.06121921414124076,0.06570386278183615
2017,Upper Secondary Level,2nd Quintile,Both equally,0.5175438596491229,45410,0.5129478300215262,0.5221398892767195
2017,Upper Secondary Level,2nd Quintile,Earn money,0.39473684210526316,45410,0.39024104947229227,0.39923263473823406
2017,Upper Secondary Level,2nd Quintile,Other reasons,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Upper Secondary Level,3rd Quintile,Both equally,0.5304878048780488,45410,0.5258975007412926,0.535078109014805
2017,Upper Secondary Level,3rd Quintile,Earn money,0.3719512195121951,45410,0.36750572578044893,0.3763967132439413
2017,Upper Secondary Level,3rd Quintile,Other reasons,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,Upper Secondary Level,4th Quintile,Earn money,0.47580645161290325,45410,0.4712129770114667,0.4803999262143398
2017,Upper Secondary Level,4th Quintile,Both equally,0.4274193548387097,45410,0.422869204518298,0.43196950515912136
2017,Upper Secondary Level,4th Quintile,Other reasons,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Upper Secondary Level,5th Quintile,Both equally,0.5617977528089888,45410,0.5572341523047784,0.5663613533131993
2017,Upper Secondary Level,5th Quintile,Earn money,0.30337078651685395,45410,0.29914246463557387,0.30759910839813404
2017,Upper Secondary Level,5th Quintile,Other reasons,0.1348314606741573,45410,0.13169003854027606,0.13797288280803854
2017,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.6292134831460674,45410,0.6247708413591935,0.6336561249329413
2017,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.33707865168539325,45410,0.33273077771481907,0.3414265256559674
2017,Post-secondary Non-tertiary Level,1st Quintile,Other reasons,0.033707865168539325,45410,0.032047895445768824,0.035367834891309825
2017,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.5633802816901409,45410,0.5588185176827994,0.5679420456974823
2017,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.36619718309859156,45410,0.3617660489045407,0.3706283172926424
2017,Post-secondary Non-tertiary Level,2nd Quintile,Other reasons,0.07042253521126761,45410,0.06806922628768597,0.07277584413484925
2017,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,Post-secondary Non-tertiary Level,3rd Quintile,Other reasons,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.15,45410,0.14671575601799094,0.15328424398200904
2017,First Stage of Tertiary Education,1st Quintile,Earn money,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,First Stage of Tertiary Education,1st Quintile,Both equally,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,First Stage of Tertiary Education,1st Quintile,Other reasons,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,First Stage of Tertiary Education,2nd Quintile,Earn money,0.8181818181818182,45410,0.8146343060625577,0.8217293303010788
2017,First Stage of Tertiary Education,2nd Quintile,Both equally,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,First Stage of Tertiary Education,3rd Quintile,Earn money,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,First Stage of Tertiary Education,3rd Quintile,Both equally,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,First Stage of Tertiary Education,4th Quintile,Both equally,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,First Stage of Tertiary Education,4th Quintile,Other reasons,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,First Stage of Tertiary Education,4th Quintile,Earn money,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,First Stage of Tertiary Education,5th Quintile,Both equally,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,First Stage of Tertiary Education,5th Quintile,Earn money,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Second Stage of Tertiary Education,1st Quintile,Both equally,0.5746268656716418,45410,0.5700795164021174,0.5791742149411662
2017,Second Stage of Tertiary Education,1st Quintile,Earn money,0.35074626865671643,45410,0.3463570817265255,0.35513545558690734
2017,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.6024096385542169,45410,0.5979082738615884,0.6069110032468454
2017,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.37349397590361444,45410,0.36904474703186324,0.37794320477536564
2017,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.09230769230769231,45410,0.08964532118071779,0.09497006343466684
2017,Second Stage of Tertiary Education,4th Quintile,Both equally,0.6164383561643836,45410,0.6119659345997075,0.6209107777290597
2017,Second Stage of Tertiary Education,4th Quintile,Earn money,0.273972602739726,45410,0.269870463544473,0.278074741934979
2017,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.1095890410958904,45410,0.10671588559107208,0.11246219660070873
2017,Second Stage of Tertiary Education,5th Quintile,Both equally,0.6575342465753424,45410,0.6531696100441184,0.6618988831065664
2017,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.1917808219178082,45410,0.18815966383957686,0.19540197999603956
2017,Second Stage of Tertiary Education,5th Quintile,Earn money,0.1506849315068493,45410,0.14739452430080677,0.15397533871289185
