year,pgisced97,quintil_oecd,plb0111,proportion,n,lower_confidence,upper_confidence
2013,higher vocational,5. Quintil,Beides gleichermassen,0.004794885455514118,44486,0.004152952295125444,0.005436818615902793
2013,vocational + Abi,4. Quintil,Geld verdienen,0.004262120404901438,44486,0.0036567380419785882,0.004867502767824289
2013,general elemantary,5. Quintil,Geld verdienen,0.004262120404901438,44486,0.0036567380419785882,0.004867502767824289
2013,general elemantary,5. Quintil,Beides gleichermassen,0.004262120404901438,44486,0.0036567380419785882,0.004867502767824289
2013,inadequately,2. Quintil,Geld verdienen,0.0037293553542887587,44486,0.003162920533361682,0.004295790175215835
2013,middle vocational,2. Quintil,Andere Gruende,0.0037293553542887587,44486,0.003162920533361682,0.004295790175215835
2013,vocational + Abi,2. Quintil,Geld verdienen,0.0037293553542887587,44486,0.003162920533361682,0.004295790175215835
2013,higher education,4. Quintil,Geld verdienen,0.0037293553542887587,44486,0.003162920533361682,0.004295790175215835
2013,higher vocational,2. Quintil,Beides gleichermassen,0.0031965903036760787,44486,0.00267203336161116,0.003721147245740997
2013,in school,1. Quintil,Geld verdienen,0.0031965903036760787,44486,0.00267203336161116,0.003721147245740997
2013,higher vocational,4. Quintil,Andere Gruende,0.0031965903036760787,44486,0.00267203336161116,0.003721147245740997
2013,in school,4. Quintil,Andere Gruende,0.0031965903036760787,44486,0.00267203336161116,0.003721147245740997
2013,general elemantary,4. Quintil,Andere Gruende,0.002663825253063399,44486,0.002184844519977525,0.003142805986149273
2013,inadequately,2. Quintil,Beides gleichermassen,0.002663825253063399,44486,0.002184844519977525,0.003142805986149273
2013,vocational + Abi,5. Quintil,Andere Gruende,0.002663825253063399,44486,0.002184844519977525,0.003142805986149273
2013,in school,5. Quintil,Andere Gruende,0.002663825253063399,44486,0.002184844519977525,0.003142805986149273
2013,vocational + Abi,5. Quintil,Geld verdienen,0.002131060202450719,44486,0.0017025323994371484,0.00255958800546429
2013,higher education,4. Quintil,Andere Gruende,0.0015982951518380393,44486,0.00122708013148869,0.0019695101721873888
2013,general elemantary,1. Quintil,Andere Gruende,0.0015982951518380393,44486,0.00122708013148869,0.0019695101721873888
2013,higher education,1. Quintil,Andere Gruende,0.0015982951518380393,44486,0.00122708013148869,0.0019695101721873888
2013,higher vocational,5. Quintil,Andere Gruende,0.0015982951518380393,44486,0.00122708013148869,0.0019695101721873888
2013,general elemantary,2. Quintil,Andere Gruende,0.0015982951518380393,44486,0.00122708013148869,0.0019695101721873888
2013,higher vocational,5. Quintil,Geld verdienen,0.0015982951518380393,44486,0.00122708013148869,0.0019695101721873888
2013,higher vocational,2. Quintil,Geld verdienen,0.0015982951518380393,44486,0.00122708013148869,0.0019695101721873888
2013,higher vocational,1. Quintil,Geld verdienen,0.0010655301012253596,44486,0.0007623534484311979,0.0013687067540195212
2013,higher vocational,1. Quintil,Beides gleichermassen,0.0010655301012253596,44486,0.0007623534484311979,0.0013687067540195212
2013,higher vocational,3. Quintil,Geld verdienen,0.0010655301012253596,44486,0.0007623534484311979,0.0013687067540195212
2013,higher vocational,3. Quintil,Andere Gruende,0.0010655301012253596,44486,0.0007623534484311979,0.0013687067540195212
2013,higher education,2. Quintil,Andere Gruende,0.0010655301012253596,44486,0.0007623534484311979,0.0013687067540195212
2013,higher education,3. Quintil,Andere Gruende,0.0010655301012253596,44486,0.0007623534484311979,0.0013687067540195212
2013,vocational + Abi,2. Quintil,Andere Gruende,0.0010655301012253596,44486,0.0007623534484311979,0.0013687067540195212
2013,inadequately,4. Quintil,Beides gleichermassen,0.0010655301012253596,44486,0.0007623534484311979,0.0013687067540195212
2013,in school,3. Quintil,Andere Gruende,0.0010655301012253596,44486,0.0007623534484311979,0.0013687067540195212
2013,inadequately,3. Quintil,Beides gleichermassen,0.0010655301012253596,44486,0.0007623534484311979,0.0013687067540195212
2013,in school,2. Quintil,Andere Gruende,0.0010655301012253596,44486,0.0007623534484311979,0.0013687067540195212
2013,inadequately,3. Quintil,Geld verdienen,0.0010655301012253596,44486,0.0007623534484311979,0.0013687067540195212
2013,inadequately,4. Quintil,Geld verdienen,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,vocational + Abi,3. Quintil,Andere Gruende,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,vocational + Abi,1. Quintil,Andere Gruende,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,general elemantary,3. Quintil,Andere Gruende,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,inadequately,1. Quintil,Andere Gruende,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,in school,1. Quintil,Andere Gruende,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,general elemantary,5. Quintil,Andere Gruende,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,higher vocational,4. Quintil,Geld verdienen,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2017,middle vocational,1. Quintil,Beides gleichermassen,0.05100125156445557,45410,0.048977749941190495,0.053024753187720645
2017,middle vocational,2. Quintil,Beides gleichermassen,0.04818523153942428,45410,0.04621547062744161,0.05015499245140695
2017,middle vocational,3. Quintil,Beides gleichermassen,0.039737171464330416,45410,0.03794047855252221,0.041533864376138624
2017,middle vocational,4. Quintil,Beides gleichermassen,0.03848560700876095,45410,0.03671628293920452,0.040254931078317374
2017,middle vocational,2. Quintil,Geld verdienen,0.038172715894868585,45410,0.036410312191705756,0.039935119598031414
2017,middle vocational,1. Quintil,Geld verdienen,0.03785982478097622,45410,0.03610437344349075,0.03961527611846169
2017,middle vocational,5. Quintil,Beides gleichermassen,0.03598247809762203,45410,0.034269434882488695,0.03769552131275536
2017,higher education,5. Quintil,Beides gleichermassen,0.03566958698372966,45410,0.03396373127731665,0.037375442690142674
2017,general elemantary,1. Quintil,Beides gleichermassen,0.0353566958698373,45410,0.03365806296045504,0.03705532877921956
2017,middle vocational,4. Quintil,Geld verdienen,0.033479349186483105,45410,0.0318248201520645,0.035133878220901714
2017,general elemantary,1. Quintil,Geld verdienen,0.02909887359198999,45410,0.02755288632799686,0.030644860855983117
2017,middle vocational,5. Quintil,Geld verdienen,0.028785982478097622,45410,0.02724808168914744,0.030323883267047803
2017,middle vocational,3. Quintil,Geld verdienen,0.027847309136420525,45410,0.026333959838138615,0.029360658434702435
2017,general elemantary,2. Quintil,Geld verdienen,0.025657071339173967,45410,0.02420281896974395,0.027111323708603984
2017,general elemantary,2. Quintil,Beides gleichermassen,0.025344180225281603,45410,0.023898590393677897,0.02678977005688531
2017,in school,5. Quintil,Beides gleichermassen,0.018147684605757195,45410,0.016919923090298456,0.019375446121215934
2017,higher education,3. Quintil,Beides gleichermassen,0.01783479349186483,45410,0.016617468227518365,0.0190521187562113
2017,higher education,4. Quintil,Beides gleichermassen,0.015957446808510637,45410,0.014804872425681417,0.017110021191339857
2017,general elemantary,4. Quintil,Beides gleichermassen,0.014080100125156446,45410,0.012996412764157302,0.01516378748615559
2017,general elemantary,3. Quintil,Geld verdienen,0.014080100125156446,45410,0.012996412764157302,0.01516378748615559
2017,general elemantary,3. Quintil,Beides gleichermassen,0.01376720901126408,45410,0.012695460244585616,0.014838957777942545
2017,higher education,2. Quintil,Beides gleichermassen,0.01376720901126408,45410,0.012695460244585616,0.014838957777942545
2017,vocational + Abi,3. Quintil,Beides gleichermassen,0.013141426783479349,45410,0.012093987061827887,0.01418886650513081
2017,in school,4. Quintil,Beides gleichermassen,0.012515644555694618,45410,0.011493124011011852,0.013538165100377385
2017,vocational + Abi,1. Quintil,Beides gleichermassen,0.011889862327909888,45410,0.010892916842794493,0.012886807813025283
2017,higher education,5. Quintil,Geld verdienen,0.011576971214017523,45410,0.010593075146534021,0.012560867281501024
2017,higher education,1. Quintil,Beides gleichermassen,0.011264080100125156,45410,0.010293417399454025,0.012234742800796287
2017,inadequately,1. Quintil,Geld verdienen,0.010638297872340425,45410,0.009694684816662968,0.011581910928017882
2017,middle vocational,5. Quintil,Andere Gruende,0.01032540675844806,45410,0.009395626939162304,0.011255186577733816
2017,inadequately,1. Quintil,Beides gleichermassen,0.01032540675844806,45410,0.009395626939162304,0.011255186577733816
2017,vocational + Abi,4. Quintil,Beides gleichermassen,0.010012515644555695,45410,0.009096787048625493,0.010928244240485897
2017,higher education,4. Quintil,Geld verdienen,0.010012515644555695,45410,0.009096787048625493,0.010928244240485897
2017,in school,3. Quintil,Beides gleichermassen,0.010012515644555695,45410,0.009096787048625493,0.010928244240485897
2017,in school,5. Quintil,Geld verdienen,0.009386733416770964,45410,0.008499802829773187,0.010273664003768742
2017,higher education,5. Quintil,Andere Gruende,0.009073842302878598,45410,0.008201681468028224,0.00994600313772897
2017,higher education,3. Quintil,Geld verdienen,0.009073842302878598,45410,0.008201681468028224,0.00994600313772897
2017,middle vocational,4. Quintil,Andere Gruende,0.009073842302878598,45410,0.008201681468028224,0.00994600313772897
2017,vocational + Abi,5. Quintil,Beides gleichermassen,0.008760951188986232,45410,0.007903824236260603,0.009618078141711861
2017,vocational + Abi,3. Quintil,Geld verdienen,0.008760951188986232,45410,0.007903824236260603,0.009618078141711861
2017,inadequately,2. Quintil,Geld verdienen,0.007822277847309137,45410,0.007011985616014126,0.008632570078604147
2017,higher education,1. Quintil,Geld verdienen,0.007509386733416771,45410,0.006715340554956448,0.008303432911877092
2017,in school,4. Quintil,Geld verdienen,0.0071964956195244055,45410,0.006419045555208387,0.007973945683840423
2017,vocational + Abi,2. Quintil,Beides gleichermassen,0.00688360450563204,45410,0.006123123534778947,0.007644085476485134
2017,in school,2. Quintil,Beides gleichermassen,0.00688360450563204,45410,0.006123123534778947,0.007644085476485134
2017,higher education,2. Quintil,Geld verdienen,0.00688360450563204,45410,0.006123123534778947,0.007644085476485134
2017,in school,1. Quintil,Beides gleichermassen,0.00688360450563204,45410,0.006123123534778947,0.007644085476485134
2017,general elemantary,4. Quintil,Geld verdienen,0.006257822277847309,45410,0.005532503711477704,0.006983140844216914
2017,vocational + Abi,2. Quintil,Geld verdienen,0.006257822277847309,45410,0.005532503711477704,0.006983140844216914
2017,middle vocational,2. Quintil,Andere Gruende,0.005944931163954944,45410,0.0052378667864852735,0.006651995541424614
2017,middle vocational,3. Quintil,Andere Gruende,0.005944931163954944,45410,0.0052378667864852735,0.006651995541424614
2017,inadequately,2. Quintil,Beides gleichermassen,0.005944931163954944,45410,0.0052378667864852735,0.006651995541424614
2017,in school,2. Quintil,Geld verdienen,0.005632040050062578,45410,0.0049437258190606105,0.006320354281064545
2017,in school,3. Quintil,Geld verdienen,0.005632040050062578,45410,0.0049437258190606105,0.006320354281064545
2017,general elemantary,5. Quintil,Beides gleichermassen,0.005319148936170213,45410,0.004650122507050832,0.005988175365289593
2017,middle vocational,1. Quintil,Andere Gruende,0.0050062578222778474,45410,0.004357104773553763,0.005655410871001932
2017,general elemantary,5. Quintil,Geld verdienen,0.0050062578222778474,45410,0.004357104773553763,0.005655410871001932
2017,inadequately,3. Quintil,Beides gleichermassen,0.004380475594493116,45410,0.00377305759762087,0.004987893591365362
2017,vocational + Abi,1. Quintil,Geld verdienen,0.004067584480600751,45410,0.003482169886169363,0.004652999075032139
2017,vocational + Abi,5. Quintil,Geld verdienen,0.004067584480600751,45410,0.003482169886169363,0.004652999075032139
2017,vocational + Abi,4. Quintil,Geld verdienen,0.004067584480600751,45410,0.003482169886169363,0.004652999075032139
2017,higher vocational,3. Quintil,Geld verdienen,0.0037546933667083854,45410,0.003192156872452782,0.004317229860963989
2017,in school,1. Quintil,Geld verdienen,0.00344180225281602,45410,0.002903129993540822,0.003980474512091218
2017,higher education,4. Quintil,Andere Gruende,0.00344180225281602,45410,0.002903129993540822,0.003980474512091218
2017,higher vocational,5. Quintil,Beides gleichermassen,0.00344180225281602,45410,0.002903129993540822,0.003980474512091218
2017,vocational + Abi,4. Quintil,Andere Gruende,0.0031289111389236545,45410,0.002615226669620706,0.003642595608226603
2017,general elemantary,3. Quintil,Andere Gruende,0.0031289111389236545,45410,0.002615226669620706,0.003642595608226603
2017,general elemantary,2. Quintil,Andere Gruende,0.0031289111389236545,45410,0.002615226669620706,0.003642595608226603
2017,vocational + Abi,5. Quintil,Andere Gruende,0.002816020025031289,45410,0.002328619675584758,0.00330342037447782
2017,inadequately,3. Quintil,Geld verdienen,0.0025031289111389237,45410,0.0020435313667315448,0.0029627264555463027
2017,general elemantary,1. Quintil,Andere Gruende,0.002190237797246558,45410,0.001760256238854656,0.00262021935563846
2017,vocational + Abi,3. Quintil,Andere Gruende,0.0018773466833541927,45410,0.0014791987035324835,0.0022754946631759016
2017,general elemantary,5. Quintil,Andere Gruende,0.0018773466833541927,45410,0.0014791987035324835,0.0022754946631759016
2017,inadequately,2. Quintil,Andere Gruende,0.0015644555694618273,45410,0.0012009408893425351,0.0019279702495811194
2017,general elemantary,4. Quintil,Andere Gruende,0.0015644555694618273,45410,0.0012009408893425351,0.0019279702495811194
2017,in school,1. Quintil,Andere Gruende,0.0015644555694618273,45410,0.0012009408893425351,0.0019279702495811194
2017,higher education,1. Quintil,Andere Gruende,0.0015644555694618273,45410,0.0012009408893425351,0.0019279702495811194
2017,higher education,3. Quintil,Andere Gruende,0.0015644555694618273,45410,0.0012009408893425351,0.0019279702495811194
2017,in school,5. Quintil,Andere Gruende,0.0015644555694618273,45410,0.0012009408893425351,0.0019279702495811194
2017,higher vocational,4. Quintil,Beides gleichermassen,0.0015644555694618273,45410,0.0012009408893425351,0.0019279702495811194
2017,higher education,2. Quintil,Andere Gruende,0.0012515644555694619,45410,0.0009263760993272713,0.0015767528118116525
2017,higher vocational,2. Quintil,Geld verdienen,0.0012515644555694619,45410,0.0009263760993272713,0.0015767528118116525
2017,in school,4. Quintil,Andere Gruende,0.0012515644555694619,45410,0.0009263760993272713,0.0015767528118116525
2017,higher vocational,2. Quintil,Andere Gruende,0.0012515644555694619,45410,0.0009263760993272713,0.0015767528118116525
2017,inadequately,3. Quintil,Andere Gruende,0.0009386733416770963,45410,0.0006570078539866304,0.0012203388293675623
2017,inadequately,4. Quintil,Geld verdienen,0.0009386733416770963,45410,0.0006570078539866304,0.0012203388293675623
2017,in school,2. Quintil,Andere Gruende,0.0009386733416770963,45410,0.0006570078539866304,0.0012203388293675623
2017,vocational + Abi,1. Quintil,Andere Gruende,0.0009386733416770963,45410,0.0006570078539866304,0.0012203388293675623
2017,higher vocational,4. Quintil,Geld verdienen,0.0009386733416770963,45410,0.0006570078539866304,0.0012203388293675623
2017,higher vocational,5. Quintil,Geld verdienen,0.0009386733416770963,45410,0.0006570078539866304,0.0012203388293675623
2017,higher vocational,5. Quintil,Andere Gruende,0.0009386733416770963,45410,0.0006570078539866304,0.0012203388293675623
2017,vocational + Abi,2. Quintil,Andere Gruende,0.0009386733416770963,45410,0.0006570078539866304,0.0012203388293675623
2017,higher vocational,2. Quintil,Beides gleichermassen,0.0006257822277847309,45410,0.00039576730995664346,0.0008557971456128184
2017,higher vocational,3. Quintil,Beides gleichermassen,0.0006257822277847309,45410,0.00039576730995664346,0.0008557971456128184
2017,higher vocational,1. Quintil,Geld verdienen,0.0006257822277847309,45410,0.00039576730995664346,0.0008557971456128184
2017,higher vocational,1. Quintil,Beides gleichermassen,0.0006257822277847309,45410,0.00039576730995664346,0.0008557971456128184
2017,inadequately,4. Quintil,Beides gleichermassen,0.0006257822277847309,45410,0.00039576730995664346,0.0008557971456128184
2017,inadequately,5. Quintil,Andere Gruende,0.00031289111389236547,45410,0.00015022054667702955,0.0004755616811077014
2017,inadequately,1. Quintil,Andere Gruende,0.00031289111389236547,45410,0.00015022054667702955,0.0004755616811077014
2017,higher vocational,4. Quintil,Andere Gruende,0.00031289111389236547,45410,0.00015022054667702955,0.0004755616811077014
