year,pgisced97,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,4th Quintile,Both equally,0.505,44486,0.5003538558376827,0.5096461441623173
2013,Upper Secondary Level,4th Quintile,Earn money,0.41,44486,0.40542951459142174,0.4145704854085782
2013,Upper Secondary Level,4th Quintile,Other reasons,0.085,44486,0.08240842129619154,0.08759157870380847
2013,Upper Secondary Level,5th Quintile,Both equally,0.5297619047619048,44486,0.5251237668297656,0.534400042694044
2013,Upper Secondary Level,5th Quintile,Earn money,0.3392857142857143,44486,0.33488590321539774,0.34368552535603086
2013,Upper Secondary Level,5th Quintile,Other reasons,0.13095238095238096,44486,0.12781748681856245,0.13408727508619947
2013,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.4583333333333333,44486,0.45370311820486975,0.4629635484617969
2013,Post-secondary Non-tertiary Level,1st Quintile,Other reasons,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.6521739130434783,44486,0.6477479561520625,0.656599869934894
2013,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Post-secondary Non-tertiary Level,2nd Quintile,Other reasons,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.5151515151515151,44486,0.5105072724770713,0.519795757825959
2013,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,Post-secondary Non-tertiary Level,3rd Quintile,Other reasons,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.5909090909090909,44486,0.5863401594539615,0.5954780223642204
2013,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,First Stage of Tertiary Education,1st Quintile,Both equally,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,First Stage of Tertiary Education,1st Quintile,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,First Stage of Tertiary Education,2nd Quintile,Both equally,0.625,44486,0.6205011653114583,0.6294988346885417
2013,First Stage of Tertiary Education,2nd Quintile,Earn money,0.375,44486,0.37050116531145827,0.37949883468854173
2013,First Stage of Tertiary Education,3rd Quintile,Both equally,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,First Stage of Tertiary Education,3rd Quintile,Earn money,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,First Stage of Tertiary Education,4th Quintile,Both equally,0.625,44486,0.6205011653114583,0.6294988346885417
2013,First Stage of Tertiary Education,4th Quintile,Other reasons,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,First Stage of Tertiary Education,4th Quintile,Earn money,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,First Stage of Tertiary Education,5th Quintile,Both equally,0.6111111111111112,44486,0.6065809124218443,0.615641309800378
2013,First Stage of Tertiary Education,5th Quintile,Other reasons,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,First Stage of Tertiary Education,5th Quintile,Earn money,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Second Stage of Tertiary Education,1st Quintile,Earn money,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,Second Stage of Tertiary Education,1st Quintile,Both equally,0.4411764705882353,44486,0.43656236099504736,0.4457905801814232
2013,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.5862068965517241,44486,0.5816301013608803,0.5907836917425678
2013,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.7222222222222222,44486,0.7180599683518417,0.7263844760926027
2013,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Second Stage of Tertiary Education,4th Quintile,Both equally,0.673469387755102,44486,0.669111608031235,0.677827167478969
2013,Second Stage of Tertiary Education,4th Quintile,Earn money,0.22448979591836735,44486,0.22061243299196376,0.22836715884477093
2013,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Second Stage of Tertiary Education,5th Quintile,Both equally,0.5977011494252874,44486,0.5931443403351317,0.6022579585154431
2013,Second Stage of Tertiary Education,5th Quintile,Earn money,0.22988505747126436,44486,0.2259750504329126,0.23379506450961612
2013,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2017,Pre-primary Level,1st Quintile,Both equally,0.5483870967741935,45410,0.5438098207230737,0.5529643728253133
2017,Pre-primary Level,1st Quintile,Earn money,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,Pre-primary Level,1st Quintile,Other reasons,0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,Pre-primary Level,2nd Quintile,Both equally,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,Pre-primary Level,2nd Quintile,Earn money,0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,Pre-primary Level,2nd Quintile,Other reasons,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Pre-primary Level,3rd Quintile,Both equally,0.6511627906976745,45410,0.6467791342561965,0.6555464471391524
2017,Pre-primary Level,3rd Quintile,Earn money,0.3488372093023256,45410,0.3444535528608476,0.35322086574380357
2017,Pre-primary Level,4th Quintile,Both equally,0.6037735849056604,45410,0.5992748636234432,0.6082723061878775
2017,Pre-primary Level,4th Quintile,Earn money,0.3584905660377358,45410,0.3540797320761417,0.36290139999932997
2017,Pre-primary Level,4th Quintile,Other reasons,0.03773584905660377,45410,0.035983161365471916,0.03948853674773563
2017,Pre-primary Level,5th Quintile,Both equally,0.6097560975609756,45410,0.6052694034740526,0.6142427916478986
2017,Pre-primary Level,5th Quintile,Earn money,0.32926829268292684,45410,0.32494584550373823,0.33359073986211546
2017,Pre-primary Level,5th Quintile,Other reasons,0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,Primary Level,1st Quintile,Both equally,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Primary Level,1st Quintile,Earn money,0.48333333333333334,45410,0.4787370275273543,0.48792963913931237
2017,Primary Level,1st Quintile,Other reasons,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,Primary Level,2nd Quintile,Earn money,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Primary Level,2nd Quintile,Both equally,0.43478260869565216,45410,0.43022303582931004,0.4393421815619943
2017,Primary Level,2nd Quintile,Other reasons,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,Primary Level,3rd Quintile,Both equally,0.42105263157894735,45410,0.4165114584902777,0.425593804667617
2017,Primary Level,3rd Quintile,Earn money,0.42105263157894735,45410,0.4165114584902777,0.425593804667617
2017,Primary Level,3rd Quintile,Other reasons,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Primary Level,4th Quintile,Both equally,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Primary Level,4th Quintile,Earn money,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Primary Level,5th Quintile,Other reasons,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Both equally,0.5081081081081081,45410,0.5035098513801052,0.5127063648361111
2017,Lower Secondary Level,1st Quintile,Earn money,0.4540540540540541,45410,0.4494746504465613,0.45863345766154684
2017,Lower Secondary Level,1st Quintile,Other reasons,0.03783783783783784,45410,0.036082876258129816,0.039592799417545864
2017,Lower Secondary Level,2nd Quintile,Earn money,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Lower Secondary Level,2nd Quintile,Both equally,0.43902439024390244,45410,0.4344598542692751,0.4435889262185298
2017,Lower Secondary Level,2nd Quintile,Other reasons,0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,Lower Secondary Level,3rd Quintile,Both equally,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Lower Secondary Level,3rd Quintile,Earn money,0.43023255813953487,45410,0.42567868664403785,0.4347864296350319
2017,Lower Secondary Level,3rd Quintile,Other reasons,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Lower Secondary Level,4th Quintile,Both equally,0.6140350877192983,45410,0.6095574306690592,0.6185127447695373
2017,Lower Secondary Level,4th Quintile,Earn money,0.2807017543859649,45410,0.27656883071645305,0.28483467805547674
2017,Lower Secondary Level,4th Quintile,Other reasons,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Lower Secondary Level,5th Quintile,Earn money,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Lower Secondary Level,5th Quintile,Both equally,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Lower Secondary Level,5th Quintile,Other reasons,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Upper Secondary Level,1st Quintile,Both equally,0.5179282868525896,45410,0.5133323827283484,0.5225241909768309
2017,Upper Secondary Level,1st Quintile,Earn money,0.4262948207171315,45410,0.42174619990834167,0.4308434415259213
2017,Upper Secondary Level,1st Quintile,Other reasons,0.055776892430278883,45410,0.05366610358820711,0.05788768127235066
2017,Upper Secondary Level,2nd Quintile,Both equally,0.515625,45410,0.5110283846472108,0.5202216153527892
2017,Upper Secondary Level,2nd Quintile,Earn money,0.41015625,45410,0.40563224081205723,0.41468025918794277
2017,Upper Secondary Level,2nd Quintile,Other reasons,0.07421875,45410,0.07180778265279392,0.07662971734720608
2017,Upper Secondary Level,3rd Quintile,Both equally,0.5577889447236181,45410,0.5532209029216787,0.5623569865255574
2017,Upper Secondary Level,3rd Quintile,Earn money,0.36683417085427134,45410,0.3624014136264492,0.3712669280820935
2017,Upper Secondary Level,3rd Quintile,Other reasons,0.07537688442211055,45410,0.0729486993489824,0.07780506949523869
2017,Upper Secondary Level,4th Quintile,Both equally,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Upper Secondary Level,4th Quintile,Earn money,0.39622641509433965,45410,0.39172769381212247,0.4007251363765568
2017,Upper Secondary Level,4th Quintile,Other reasons,0.10377358490566038,45410,0.10096858661869779,0.10657858319262298
2017,Upper Secondary Level,5th Quintile,Both equally,0.4830917874396135,45410,0.47849555626809076,0.48768801861113625
2017,Upper Secondary Level,5th Quintile,Earn money,0.4057971014492754,45410,0.4012805997943694,0.41031360310418136
2017,Upper Secondary Level,5th Quintile,Other reasons,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.6808510638297872,45410,0.6765635742144108,0.6851385534451636
2017,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.2765957446808511,45410,0.27248146702471204,0.2807100223369901
2017,Post-secondary Non-tertiary Level,1st Quintile,Other reasons,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.5263157894736842,45410,0.5217233020659799,0.5309082768813884
2017,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.4473684210526316,45410,0.442795109041444,0.4519417330638192
2017,Post-secondary Non-tertiary Level,2nd Quintile,Other reasons,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.5873015873015873,45410,0.5827733695076139,0.5918298050955607
2017,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Post-secondary Non-tertiary Level,3rd Quintile,Other reasons,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.4878048780487805,45410,0.48320738470771823,0.4924023713898427
2017,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.34146341463414637,45410,0.33710184948858213,0.3458249797797106
2017,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.5416666666666666,45410,0.5370838013158244,0.5462495320175088
2017,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.2708333333333333,45410,0.2667459555374447,0.27492071112922195
2017,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,First Stage of Tertiary Education,1st Quintile,Earn money,0.4,45410,0.3954940544305812,0.4045059455694188
2017,First Stage of Tertiary Education,1st Quintile,Both equally,0.4,45410,0.3954940544305812,0.4045059455694188
2017,First Stage of Tertiary Education,1st Quintile,Other reasons,0.2,45410,0.1963209108487231,0.20367908915127692
2017,First Stage of Tertiary Education,2nd Quintile,Earn money,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,First Stage of Tertiary Education,2nd Quintile,Both equally,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,First Stage of Tertiary Education,2nd Quintile,Other reasons,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,First Stage of Tertiary Education,3rd Quintile,Earn money,0.8181818181818182,45410,0.8146343060625577,0.8217293303010788
2017,First Stage of Tertiary Education,3rd Quintile,Both equally,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,First Stage of Tertiary Education,4th Quintile,Earn money,0.625,45410,0.6205471715587163,0.6294528284412837
2017,First Stage of Tertiary Education,4th Quintile,Both equally,0.25,45410,0.2460172691652581,0.25398273083474193
2017,First Stage of Tertiary Education,4th Quintile,Other reasons,0.125,45410,0.12195813907952675,0.12804186092047323
2017,First Stage of Tertiary Education,5th Quintile,Both equally,0.625,45410,0.6205471715587163,0.6294528284412837
2017,First Stage of Tertiary Education,5th Quintile,Other reasons,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,First Stage of Tertiary Education,5th Quintile,Earn money,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Second Stage of Tertiary Education,1st Quintile,Both equally,0.6140350877192983,45410,0.6095574306690592,0.6185127447695373
2017,Second Stage of Tertiary Education,1st Quintile,Earn money,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.547945205479452,45410,0.5433675360664576,0.5525228748924464
2017,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.3561643835616438,45410,0.3517599195756474,0.36056884754764024
2017,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.0958904109589041,45410,0.09318222521211113,0.09859859670569708
2017,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.6216216216216216,45410,0.6171608855080167,0.6260823577352265
2017,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.36486486486486486,45410,0.36043715238334745,0.36929257734638227
2017,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,Second Stage of Tertiary Education,4th Quintile,Both equally,0.5875,45410,0.582972106197597,0.5920278938024031
2017,Second Stage of Tertiary Education,4th Quintile,Earn money,0.325,45410,0.32069201792769,0.32930798207231005
2017,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.0875,45410,0.08490103289027415,0.09009896710972584
2017,Second Stage of Tertiary Education,5th Quintile,Both equally,0.636986301369863,45410,0.6325634038808259,0.6414091988589001
2017,Second Stage of Tertiary Education,5th Quintile,Earn money,0.21232876712328766,45410,0.2085673003338899,0.21609023391268542
2017,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.1506849315068493,45410,0.14739452430080677,0.15397533871289185
