year,bula_h,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,3rd Quintile,Both equally,0.6458333333333334,18147,0.6388747998397512,0.6527918668269156
1998,Baden-Wuerttemberg,3rd Quintile,Earn money,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Baden-Wuerttemberg,3rd Quintile,Other reasons,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Baden-Wuerttemberg,4th Quintile,Both equally,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,Baden-Wuerttemberg,4th Quintile,Earn money,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Baden-Wuerttemberg,4th Quintile,Other reasons,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Baden-Wuerttemberg,5th Quintile,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,Baden-Wuerttemberg,5th Quintile,Earn money,0.34285714285714286,18147,0.33595092699818696,0.34976335871609876
1998,Baden-Wuerttemberg,5th Quintile,Other reasons,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,Bavaria,1st Quintile,Earn money,0.5873015873015873,18147,0.580138493500442,0.5944646811027327
1998,Bavaria,1st Quintile,Both equally,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Bavaria,1st Quintile,Other reasons,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Bavaria,2nd Quintile,Earn money,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Bavaria,2nd Quintile,Both equally,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Bavaria,3rd Quintile,Both equally,0.6341463414634146,18147,0.6271382122833361,0.6411544706434932
1998,Bavaria,3rd Quintile,Earn money,0.34146341463414637,18147,0.33456394520070537,0.34836288406758736
1998,Bavaria,3rd Quintile,Other reasons,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Bavaria,4th Quintile,Both equally,0.5961538461538461,18147,0.5890147899280059,0.6032929023796864
1998,Bavaria,4th Quintile,Earn money,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bavaria,4th Quintile,Other reasons,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Bavaria,5th Quintile,Both equally,0.5428571428571428,18147,0.5356090725199621,0.5501052131943235
1998,Bavaria,5th Quintile,Earn money,0.22857142857142856,18147,0.22246183271619396,0.23468102442666317
1998,Bavaria,5th Quintile,Other reasons,0.22857142857142856,18147,0.22246183271619396,0.23468102442666317
1998,Berlin,1st Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,1st Quintile,Earn money,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,Berlin,1st Quintile,Other reasons,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Berlin,2nd Quintile,Both equally,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Berlin,2nd Quintile,Earn money,0.1875,18147,0.181821077098905,0.193178922901095
1998,Berlin,2nd Quintile,Other reasons,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Berlin,3rd Quintile,Both equally,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Berlin,3rd Quintile,Earn money,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Berlin,3rd Quintile,Other reasons,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Berlin,4th Quintile,Both equally,1.0,18147,1.0,1.0
1998,Berlin,5th Quintile,Both equally,1.0,18147,1.0,1.0
1998,Brandenburg,1st Quintile,Earn money,0.5128205128205128,18147,0.5055480611629839,0.5200929644780417
1998,Brandenburg,1st Quintile,Both equally,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Brandenburg,1st Quintile,Other reasons,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Brandenburg,2nd Quintile,Earn money,0.5483870967741935,18147,0.5411463987336653,0.5556277948147217
1998,Brandenburg,2nd Quintile,Both equally,0.41935483870967744,18147,0.4121752446986897,0.42653443272066516
1998,Brandenburg,2nd Quintile,Other reasons,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Brandenburg,3rd Quintile,Both equally,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Brandenburg,3rd Quintile,Earn money,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Brandenburg,4th Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Brandenburg,4th Quintile,Earn money,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Brandenburg,4th Quintile,Other reasons,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Brandenburg,5th Quintile,Earn money,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Brandenburg,5th Quintile,Both equally,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Mecklenburg-Western Pomerania,1st Quintile,Earn money,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Mecklenburg-Western Pomerania,1st Quintile,Both equally,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,1st Quintile,Other reasons,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Mecklenburg-Western Pomerania,2nd Quintile,Both equally,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,Mecklenburg-Western Pomerania,2nd Quintile,Earn money,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,Mecklenburg-Western Pomerania,3rd Quintile,Both equally,0.7333333333333333,18147,0.7268992196379053,0.7397674470287613
1998,Mecklenburg-Western Pomerania,3rd Quintile,Earn money,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Mecklenburg-Western Pomerania,4th Quintile,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Mecklenburg-Western Pomerania,4th Quintile,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,5th Quintile,Both equally,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Mecklenburg-Western Pomerania,5th Quintile,Earn money,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Saxony,1st Quintile,Earn money,0.5283018867924528,18147,0.5210387068771253,0.5355650667077804
1998,Saxony,1st Quintile,Both equally,0.4528301886792453,18147,0.4455877904371708,0.4600725869213198
1998,Saxony,1st Quintile,Other reasons,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Saxony,2nd Quintile,Both equally,0.5319148936170213,18147,0.5246548849601663,0.5391749022738762
1998,Saxony,2nd Quintile,Earn money,0.46808510638297873,18147,0.46082509772612384,0.4753451150398336
1998,Saxony,3rd Quintile,Both equally,0.6274509803921569,18147,0.6204164474898897,0.634485513294424
1998,Saxony,3rd Quintile,Earn money,0.37254901960784315,18147,0.36551448670557596,0.37958355251011033
1998,Saxony,4th Quintile,Both equally,0.55,18147,0.5427616220926434,0.5572383779073566
1998,Saxony,4th Quintile,Earn money,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Saxony,4th Quintile,Other reasons,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Saxony,5th Quintile,Both equally,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Saxony,5th Quintile,Earn money,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Saxony-Anhalt,1st Quintile,Earn money,0.5121951219512195,18147,0.5049224425990911,0.5194678013033479
1998,Saxony-Anhalt,1st Quintile,Both equally,0.4634146341463415,18147,0.45615929136083094,0.47066997693185203
1998,Saxony-Anhalt,1st Quintile,Other reasons,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Saxony-Anhalt,2nd Quintile,Earn money,0.47619047619047616,18147,0.4689238854754635,0.48345706690548884
1998,Saxony-Anhalt,2nd Quintile,Both equally,0.47619047619047616,18147,0.4689238854754635,0.48345706690548884
1998,Saxony-Anhalt,2nd Quintile,Other reasons,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Saxony-Anhalt,3rd Quintile,Both equally,0.7241379310344828,18147,0.7176349828328488,0.7306408792361168
1998,Saxony-Anhalt,3rd Quintile,Earn money,0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,Saxony-Anhalt,4th Quintile,Earn money,0.6,18147,0.592872138168893,0.607127861831107
1998,Saxony-Anhalt,4th Quintile,Both equally,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Saxony-Anhalt,4th Quintile,Other reasons,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Saxony-Anhalt,5th Quintile,Both equally,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Saxony-Anhalt,5th Quintile,Earn money,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Saxony-Anhalt,5th Quintile,Other reasons,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Thuringa,1st Quintile,Both equally,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,Thuringa,1st Quintile,Earn money,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,Thuringa,2nd Quintile,Both equally,0.5897435897435898,18147,0.58258688741109,0.5969002920760895
1998,Thuringa,2nd Quintile,Earn money,0.358974358974359,18147,0.3519948789777277,0.36595383897099026
1998,Thuringa,2nd Quintile,Other reasons,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Thuringa,3rd Quintile,Both equally,0.5666666666666667,18147,0.5594567784089985,0.5738765549243348
1998,Thuringa,3rd Quintile,Earn money,0.36666666666666664,18147,0.35965525381926117,0.3736780795140721
1998,Thuringa,3rd Quintile,Other reasons,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Thuringa,4th Quintile,Both equally,0.6190476190476191,18147,0.6119819868463295,0.6261132512489086
1998,Thuringa,4th Quintile,Earn money,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Thuringa,5th Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Thuringa,5th Quintile,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1999,Schleswig-Holstein,1st Quintile,Both equally,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Schleswig-Holstein,1st Quintile,Earn money,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Schleswig-Holstein,2nd Quintile,Both equally,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,Schleswig-Holstein,2nd Quintile,Earn money,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Schleswig-Holstein,2nd Quintile,Other reasons,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Schleswig-Holstein,3rd Quintile,Both equally,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Schleswig-Holstein,3rd Quintile,Earn money,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Schleswig-Holstein,4th Quintile,Both equally,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Schleswig-Holstein,4th Quintile,Earn money,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Schleswig-Holstein,5th Quintile,Both equally,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Schleswig-Holstein,5th Quintile,Other reasons,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Schleswig-Holstein,5th Quintile,Earn money,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Hamburg,1st Quintile,Both equally,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Hamburg,1st Quintile,Earn money,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Hamburg,2nd Quintile,Earn money,1.0,17396,1.0,1.0
1999,Hamburg,3rd Quintile,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,3rd Quintile,Earn money,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,4th Quintile,Both equally,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,4th Quintile,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,5th Quintile,Both equally,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,5th Quintile,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,5th Quintile,Other reasons,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Lower Saxony,1st Quintile,Earn money,0.5106382978723404,17396,0.5032097649439627,0.518066830800718
1999,Lower Saxony,1st Quintile,Both equally,0.46808510638297873,17396,0.4606700431536761,0.47550016961228136
1999,Lower Saxony,1st Quintile,Other reasons,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,Lower Saxony,2nd Quintile,Both equally,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Lower Saxony,2nd Quintile,Earn money,0.43333333333333335,17396,0.4259694609423085,0.4406972057243582
1999,Lower Saxony,2nd Quintile,Other reasons,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Lower Saxony,3rd Quintile,Both equally,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Lower Saxony,3rd Quintile,Earn money,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,Lower Saxony,3rd Quintile,Other reasons,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Lower Saxony,4th Quintile,Both equally,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Lower Saxony,4th Quintile,Earn money,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Lower Saxony,4th Quintile,Other reasons,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Lower Saxony,5th Quintile,Both equally,0.7,17396,0.6931900955363292,0.7068099044636708
1999,Lower Saxony,5th Quintile,Earn money,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Lower Saxony,5th Quintile,Other reasons,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Bremen,1st Quintile,Both equally,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Bremen,1st Quintile,Earn money,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bremen,2nd Quintile,Both equally,1.0,17396,1.0,1.0
1999,Bremen,4th Quintile,Earn money,1.0,17396,1.0,1.0
1999,Bremen,5th Quintile,Earn money,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,5th Quintile,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,North Rhine-Westphalia,1st Quintile,Both equally,0.5317460317460317,17396,0.5243308084438538,0.5391612550482097
1999,North Rhine-Westphalia,1st Quintile,Earn money,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,North Rhine-Westphalia,1st Quintile,Other reasons,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,North Rhine-Westphalia,2nd Quintile,Both equally,0.5306122448979592,17396,0.5231959688992127,0.5380285208967057
1999,North Rhine-Westphalia,2nd Quintile,Earn money,0.4387755102040816,17396,0.43140120906334123,0.446149811344822
1999,North Rhine-Westphalia,2nd Quintile,Other reasons,0.030612244897959183,17396,0.02805231704199712,0.033172172753921245
1999,North Rhine-Westphalia,3rd Quintile,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,North Rhine-Westphalia,3rd Quintile,Earn money,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,North Rhine-Westphalia,3rd Quintile,Other reasons,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,North Rhine-Westphalia,4th Quintile,Both equally,0.6222222222222222,17396,0.6150174155062935,0.629427028938151
1999,North Rhine-Westphalia,4th Quintile,Earn money,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,North Rhine-Westphalia,4th Quintile,Other reasons,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,North Rhine-Westphalia,5th Quintile,Both equally,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,North Rhine-Westphalia,5th Quintile,Earn money,0.19444444444444445,17396,0.1885630962733353,0.20032579261555358
1999,North Rhine-Westphalia,5th Quintile,Other reasons,0.19444444444444445,17396,0.1885630962733353,0.20032579261555358
1999,Hesse,1st Quintile,Earn money,0.475,17396,0.46757907865692316,0.4824209213430768
1999,Hesse,1st Quintile,Both equally,0.425,17396,0.41765385055257925,0.4323461494474207
1999,Hesse,1st Quintile,Other reasons,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Hesse,2nd Quintile,Both equally,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Hesse,2nd Quintile,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hesse,2nd Quintile,Other reasons,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Hesse,3rd Quintile,Earn money,0.5625,17396,0.5551280621713951,0.5698719378286049
1999,Hesse,3rd Quintile,Both equally,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Hesse,3rd Quintile,Other reasons,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Hesse,4th Quintile,Both equally,0.7692307692307693,17396,0.762969697967836,0.7754918404937026
1999,Hesse,4th Quintile,Other reasons,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Hesse,4th Quintile,Earn money,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Hesse,5th Quintile,Both equally,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hesse,5th Quintile,Other reasons,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hesse,5th Quintile,Earn money,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.47058823529411764,17396,0.46317088655294447,0.4780055840352908
