year,bula_h,pgisced97,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Hamburg,Primary Level,Earn money,1.0,17396,1.0,1.0
1999,Hamburg,Lower Secondary Level,Earn money,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Hamburg,Lower Secondary Level,Both equally,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Hamburg,Lower Secondary Level,Other reasons,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,Upper Secondary Level,Both equally,0.625,17396,0.6178057253352924,0.6321942746647076
1999,Hamburg,Upper Secondary Level,Earn money,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Lower Saxony,Pre-primary Level,Both equally,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,Lower Saxony,Pre-primary Level,Earn money,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Lower Saxony,Primary Level,Earn money,1.0,17396,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,Earn money,0.53125,17396,0.5238343114144264,0.5386656885855736
1999,Lower Saxony,Lower Secondary Level,Both equally,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Lower Saxony,Lower Secondary Level,Other reasons,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,Lower Saxony,Upper Secondary Level,Both equally,0.65,17396,0.642912026709182,0.657087973290818
1999,Lower Saxony,Upper Secondary Level,Earn money,0.2833333333333333,17396,0.2766369730799715,0.29002969358669517
1999,Lower Saxony,Upper Secondary Level,Other reasons,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Lower Saxony,Post-secondary Non-tertiary Level,Both equally,0.7692307692307693,17396,0.762969697967836,0.7754918404937026
1999,Lower Saxony,Post-secondary Non-tertiary Level,Earn money,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Lower Saxony,First Stage of Tertiary Education,Both equally,1.0,17396,1.0,1.0
1999,Lower Saxony,Second Stage of Tertiary Education,Earn money,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Lower Saxony,Second Stage of Tertiary Education,Both equally,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Bremen,Pre-primary Level,Both equally,1.0,17396,1.0,1.0
1999,Bremen,Lower Secondary Level,Earn money,1.0,17396,1.0,1.0
1999,Bremen,Upper Secondary Level,Both equally,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Bremen,Upper Secondary Level,Earn money,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Bremen,Post-secondary Non-tertiary Level,Earn money,1.0,17396,1.0,1.0
1999,Bremen,First Stage of Tertiary Education,Both equally,1.0,17396,1.0,1.0
1999,Bremen,Second Stage of Tertiary Education,Both equally,1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,Pre-primary Level,Both equally,0.6153846153846154,17396,0.6081549530264755,0.6226142777427554
1999,North Rhine-Westphalia,Pre-primary Level,Earn money,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,North Rhine-Westphalia,Pre-primary Level,Other reasons,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,North Rhine-Westphalia,Primary Level,Earn money,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,North Rhine-Westphalia,Primary Level,Both equally,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.5,17396,0.4925697850761455,0.5074302149238545
1999,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.48717948717948717,17396,0.4797517151999446,0.49460725915902976
1999,North Rhine-Westphalia,Lower Secondary Level,Other reasons,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.54421768707483,17396,0.536816584352647,0.551618789797013
1999,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.3741496598639456,17396,0.3669586597517124,0.38134065997617883
1999,North Rhine-Westphalia,Upper Secondary Level,Other reasons,0.08163265306122448,17396,0.07756380432885582,0.08570150179359315
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Both equally,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Earn money,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Both equally,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Other reasons,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Earn money,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,0.75,17396,0.7435652451203637,0.7564347548796363
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Earn money,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Other reasons,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Hesse,Pre-primary Level,Both equally,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hesse,Pre-primary Level,Earn money,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Hesse,Pre-primary Level,Other reasons,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Hesse,Primary Level,Earn money,1.0,17396,1.0,1.0
1999,Hesse,Lower Secondary Level,Both equally,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,Hesse,Lower Secondary Level,Earn money,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Hesse,Lower Secondary Level,Other reasons,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Hesse,Upper Secondary Level,Both equally,0.5510204081632653,17396,0.5436289773800702,0.5584118389464603
1999,Hesse,Upper Secondary Level,Earn money,0.30612244897959184,17396,0.29927355600192423,0.31297134195725945
1999,Hesse,Upper Secondary Level,Other reasons,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Hesse,Post-secondary Non-tertiary Level,Both equally,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Hesse,Post-secondary Non-tertiary Level,Earn money,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hesse,First Stage of Tertiary Education,Both equally,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hesse,First Stage of Tertiary Education,Other reasons,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hesse,First Stage of Tertiary Education,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hesse,Second Stage of Tertiary Education,Both equally,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hesse,Second Stage of Tertiary Education,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,"Rhineland-Palatinate, Saarland",Pre-primary Level,Earn money,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,"Rhineland-Palatinate, Saarland",Pre-primary Level,Both equally,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,"Rhineland-Palatinate, Saarland",Pre-primary Level,Other reasons,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,"Rhineland-Palatinate, Saarland",Primary Level,Earn money,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,"Rhineland-Palatinate, Saarland",Primary Level,Both equally,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Both equally,0.6086956521739131,17396,0.6014431342899588,0.6159481700578674
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Earn money,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other reasons,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Earn money,0.4358974358974359,17396,0.42852853754355247,0.44326633425131934
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other reasons,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Both equally,0.6,17396,0.5927199059029375,0.6072800940970624
1999,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Earn money,0.4,17396,0.3927199059029376,0.40728009409706245
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Earn money,1.0,17396,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Both equally,0.4,17396,0.3927199059029376,0.40728009409706245
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Earn money,0.4,17396,0.3927199059029376,0.40728009409706245
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other reasons,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Baden-Wuerttemberg,Pre-primary Level,Both equally,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,Baden-Wuerttemberg,Pre-primary Level,Earn money,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Baden-Wuerttemberg,Primary Level,Earn money,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Baden-Wuerttemberg,Primary Level,Both equally,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.4126984126984127,17396,0.40538233416966774,0.4200144912271576
1999,Baden-Wuerttemberg,Lower Secondary Level,Other reasons,0.031746031746031744,17396,0.02914065376922967,0.03435140972283382
1999,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.5353535353535354,17396,0.5279419173446174,0.5427651533624533
1999,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.42424242424242425,17396,0.4168979916315687,0.4315868568532798
1999,Baden-Wuerttemberg,Upper Secondary Level,Other reasons,0.04040404040404041,17396,0.03747794841209939,0.04333013239598142
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Earn money,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Both equally,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Both equally,0.625,17396,0.6178057253352924,0.6321942746647076
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Other reasons,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Earn money,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Both equally,0.6153846153846154,17396,0.6081549530264755,0.6226142777427554
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Earn money,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Bavaria,Pre-primary Level,Earn money,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Bavaria,Pre-primary Level,Both equally,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Bavaria,Primary Level,Earn money,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Bavaria,Primary Level,Both equally,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Bavaria,Lower Secondary Level,Earn money,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Bavaria,Lower Secondary Level,Both equally,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Bavaria,Lower Secondary Level,Other reasons,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Bavaria,Upper Secondary Level,Both equally,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Bavaria,Upper Secondary Level,Earn money,0.29292929292929293,17396,0.28616621804450365,0.2996923678140822
1999,Bavaria,Upper Secondary Level,Other reasons,0.0707070707070707,17396,0.06689782391096837,0.07451631750317304
1999,Bavaria,Post-secondary Non-tertiary Level,Both equally,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Bavaria,Post-secondary Non-tertiary Level,Earn money,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Bavaria,First Stage of Tertiary Education,Both equally,0.6153846153846154,17396,0.6081549530264755,0.6226142777427554
1999,Bavaria,First Stage of Tertiary Education,Earn money,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Bavaria,First Stage of Tertiary Education,Other reasons,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Bavaria,Second Stage of Tertiary Education,Both equally,0.7058823529411765,17396,0.6991112709038046,0.7126534349785484
1999,Bavaria,Second Stage of Tertiary Education,Other reasons,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Bavaria,Second Stage of Tertiary Education,Earn money,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Berlin,Pre-primary Level,Both equally,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Berlin,Pre-primary Level,Earn money,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Berlin,Pre-primary Level,Other reasons,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Berlin,Primary Level,Both equally,1.0,17396,1.0,1.0
1999,Berlin,Lower Secondary Level,Both equally,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Berlin,Lower Secondary Level,Earn money,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Berlin,Upper Secondary Level,Both equally,0.7241379310344828,17396,0.717496097068284,0.7307797650006815
1999,Berlin,Upper Secondary Level,Earn money,0.20689655172413793,17396,0.2008768784890733,0.21291622495920257
1999,Berlin,Upper Secondary Level,Other reasons,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,Berlin,Post-secondary Non-tertiary Level,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Berlin,Post-secondary Non-tertiary Level,Other reasons,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Berlin,Post-secondary Non-tertiary Level,Earn money,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Berlin,First Stage of Tertiary Education,Earn money,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Berlin,First Stage of Tertiary Education,Both equally,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Berlin,Second Stage of Tertiary Education,Both equally,0.7857142857142857,17396,0.7796166664132395,0.7918119050153319
1999,Berlin,Second Stage of Tertiary Education,Earn money,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Berlin,Second Stage of Tertiary Education,Other reasons,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Brandenburg,Pre-primary Level,Both equally,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,Brandenburg,Pre-primary Level,Earn money,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Brandenburg,Lower Secondary Level,Earn money,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Brandenburg,Lower Secondary Level,Both equally,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Brandenburg,Lower Secondary Level,Other reasons,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Brandenburg,Upper Secondary Level,Both equally,0.5357142857142857,17396,0.5283030496590359,0.5431255217695355
1999,Brandenburg,Upper Secondary Level,Earn money,0.4642857142857143,17396,0.4568744782304644,0.4716969503409642
1999,Brandenburg,Post-secondary Non-tertiary Level,Both equally,1.0,17396,1.0,1.0
1999,Brandenburg,First Stage of Tertiary Education,Earn money,1.0,17396,1.0,1.0
1999,Brandenburg,Second Stage of Tertiary Education,Both equally,0.7333333333333333,17396,0.7267618039962335,0.7399048626704331
1999,Brandenburg,Second Stage of Tertiary Education,Earn money,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Brandenburg,Second Stage of Tertiary Education,Other reasons,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Mecklenburg-Western Pomerania,Pre-primary Level,Both equally,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Mecklenburg-Western Pomerania,Pre-primary Level,Earn money,0.4,17396,0.3927199059029376,0.40728009409706245
