year,bula_h,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1998,Sachsen-Anhalt,higher education,Andere Gruende,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Sachsen-Anhalt,higher vocational,Beides gleichermassen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Nordrhein-Westfalen,higher vocational,Geld verdienen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,"Rheinland-Pfalz,Saarland",vocational + Abi,Beides gleichermassen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Bremen,general elemantary,Beides gleichermassen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Baden-Württemberg,-1,Andere Gruende,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Bayern,vocational + Abi,Beides gleichermassen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Niedersachsen,inadequately,Geld verdienen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Bayern,vocational + Abi,Geld verdienen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Brandenburg,-1,Beides gleichermassen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Brandenburg,in school,Geld verdienen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Baden-Württemberg,in school,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Brandenburg,higher education,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Brandenburg,vocational + Abi,Geld verdienen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Brandenburg,higher vocational,Geld verdienen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Mecklenburg-Vorpommern,in school,Geld verdienen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Mecklenburg-Vorpommern,general elemantary,Beides gleichermassen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Mecklenburg-Vorpommern,middle vocational,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Sachsen,in school,Beides gleichermassen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Sachsen,vocational + Abi,Geld verdienen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Sachsen,higher vocational,Geld verdienen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Baden-Württemberg,general elemantary,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Bremen,middle vocational,Geld verdienen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Hessen,inadequately,Beides gleichermassen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Hessen,higher vocational,Beides gleichermassen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Niedersachsen,higher vocational,Beides gleichermassen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Niedersachsen,higher education,Beides gleichermassen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,"Rheinland-Pfalz,Saarland",higher education,Beides gleichermassen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Bremen,higher vocational,Beides gleichermassen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Nordrhein-Westfalen,-1,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Hessen,-1,Beides gleichermassen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Niedersachsen,general elemantary,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Hessen,vocational + Abi,Beides gleichermassen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Niedersachsen,in school,Geld verdienen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,"Rheinland-Pfalz,Saarland",higher education,Geld verdienen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Hessen,higher education,Geld verdienen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,"Rheinland-Pfalz,Saarland",in school,Beides gleichermassen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Hessen,in school,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Baden-Württemberg,higher vocational,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Schleswig-Holstein,-1,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Berlin,higher education,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Berlin,vocational + Abi,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Berlin,vocational + Abi,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Berlin,inadequately,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Berlin,in school,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Bayern,in school,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Baden-Württemberg,vocational + Abi,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Hessen,higher vocational,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Baden-Württemberg,vocational + Abi,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Baden-Württemberg,inadequately,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,"Rheinland-Pfalz,Saarland",higher education,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,"Rheinland-Pfalz,Saarland",higher vocational,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,"Rheinland-Pfalz,Saarland",vocational + Abi,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,"Rheinland-Pfalz,Saarland",inadequately,Beides gleichermassen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Brandenburg,-1,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Brandenburg,general elemantary,Beides gleichermassen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Brandenburg,middle vocational,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Brandenburg,vocational + Abi,Beides gleichermassen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Mecklenburg-Vorpommern,-1,Beides gleichermassen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Mecklenburg-Vorpommern,inadequately,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Mecklenburg-Vorpommern,higher vocational,Beides gleichermassen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Sachsen,-1,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Sachsen,in school,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Sachsen,inadequately,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Sachsen,vocational + Abi,Beides gleichermassen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Sachsen-Anhalt,-1,Beides gleichermassen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Sachsen-Anhalt,in school,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Sachsen-Anhalt,inadequately,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Thüringen,-1,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Thüringen,-1,Beides gleichermassen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Thüringen,in school,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,"Rheinland-Pfalz,Saarland",inadequately,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,"Rheinland-Pfalz,Saarland",higher vocational,Beides gleichermassen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Hessen,vocational + Abi,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Hamburg,-1,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Hessen,general elemantary,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Hamburg,general elemantary,Beides gleichermassen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Hamburg,general elemantary,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Hamburg,inadequately,Beides gleichermassen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Hamburg,inadequately,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Hamburg,-1,Beides gleichermassen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Schleswig-Holstein,higher education,Beides gleichermassen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Niedersachsen,-1,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Schleswig-Holstein,higher education,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Schleswig-Holstein,higher vocational,Beides gleichermassen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Schleswig-Holstein,general elemantary,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Schleswig-Holstein,general elemantary,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Schleswig-Holstein,inadequately,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Schleswig-Holstein,in school,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Hamburg,vocational + Abi,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Thüringen,vocational + Abi,Beides gleichermassen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Niedersachsen,inadequately,Beides gleichermassen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Bremen,vocational + Abi,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Nordrhein-Westfalen,in school,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Niedersachsen,vocational + Abi,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Bremen,higher education,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Hessen,-1,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Hessen,-1,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Niedersachsen,higher education,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Niedersachsen,higher vocational,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Niedersachsen,higher vocational,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Hessen,inadequately,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1999,Nordrhein-Westfalen,middle vocational,Beides gleichermassen,0.0449438202247191,17396,0.04186502486212505,0.04802261558731315
1999,Sachsen,middle vocational,Beides gleichermassen,0.04157303370786517,17396,0.0386067222941682,0.04453934512156214
1999,Bayern,middle vocational,Beides gleichermassen,0.03539325842696629,17396,0.03264747175987203,0.038139045094060554
1999,Nordrhein-Westfalen,middle vocational,Geld verdienen,0.03089887640449438,17396,0.0283273720504377,0.03347038075855106
1999,Thüringen,middle vocational,Beides gleichermassen,0.030337078651685393,17396,0.02778832039811362,0.03288583690525717
1999,Baden-Württemberg,middle vocational,Beides gleichermassen,0.029775280898876405,17396,0.02724950117162577,0.03230106062612704
1999,Sachsen,middle vocational,Geld verdienen,0.02752808988764045,17396,0.025096681315521546,0.029959498459759353
1999,Baden-Württemberg,middle vocational,Geld verdienen,0.02359550561797753,17396,0.021339911773088464,0.025851099462866595
1999,Nordrhein-Westfalen,general elemantary,Geld verdienen,0.021910112359550562,17396,0.019734692651749187,0.024085532067351936
1999,Niedersachsen,middle vocational,Beides gleichermassen,0.021910112359550562,17396,0.019734692651749187,0.024085532067351936
1999,Nordrhein-Westfalen,general elemantary,Beides gleichermassen,0.021348314606741574,17396,0.019200349395462557,0.02349627981802059
1999,Sachsen-Anhalt,middle vocational,Beides gleichermassen,0.021348314606741574,17396,0.019200349395462557,0.02349627981802059
1999,Baden-Württemberg,general elemantary,Geld verdienen,0.019662921348314606,17396,0.01759971290040599,0.021726129796223223
1999,Sachsen-Anhalt,middle vocational,Geld verdienen,0.01741573033707865,17396,0.015471771246586032,0.01935968942757127
1999,Brandenburg,middle vocational,Beides gleichermassen,0.016853932584269662,17396,0.014941038072002597,0.018766827096536726
1999,Bayern,middle vocational,Geld verdienen,0.016292134831460674,17396,0.014410854818321668,0.01817341484459968
1999,Thüringen,middle vocational,Geld verdienen,0.015168539325842697,17396,0.01335225343340923,0.016984825218276163
1999,Hessen,middle vocational,Beides gleichermassen,0.015168539325842697,17396,0.01335225343340923,0.016984825218276163
1999,Baden-Württemberg,general elemantary,Beides gleichermassen,0.014606741573033709,17396,0.012823899649167624,0.016389583496899795
1999,Brandenburg,middle vocational,Geld verdienen,0.014606741573033709,17396,0.012823899649167624,0.016389583496899795
1999,"Rheinland-Pfalz,Saarland",middle vocational,Beides gleichermassen,0.011797752808988765,17396,0.010193200290048596,0.013402305327928934
1999,Berlin,middle vocational,Beides gleichermassen,0.011797752808988765,17396,0.010193200290048596,0.013402305327928934
1999,Bayern,general elemantary,Geld verdienen,0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,Mecklenburg-Vorpommern,middle vocational,Beides gleichermassen,0.010112359550561797,17396,0.008625566323165914,0.01159915277795768
