"ple0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1996","35-65","Baden-Wuerttemberg","698","0.845788887674692","0.821054853160917","0.870522922188466"
"Nein","1996","35-65","Bayern","714","0.881774594402947","0.859288206539738","0.904260982266157"
"Nein","1996","35-65","Saarland","","","",""
"Nein","1996","35-65","Berlin","238","","",""
"Nein","1996","35-65","Brandenburg","307","0.865772190610855","0.829852456868603","0.901691924353107"
"Nein","1996","35-65","Mecklenburg-Vorpommern","207","","",""
"Nein","1996","35-65","Sachsen","566","0.935245609156956","0.91568448761885","0.954806730695062"
"Nein","1996","35-65","Sachsen-Anhalt","346","0.886574346823039","0.854815704446626","0.918332989199453"
"Nein","1996","35-65","Thueringen","319","0.871217412184651","0.836175614329073","0.906259210040229"
"Nein","1996","66 +","Schleswig-Holstein","26","","",""
"Nein","1996","66 +","Hamburg","17","","",""
"Nein","1996","66 +","Niedersachsen","83","0.680370199085818","0.595871225477247","0.764869172694389"
"Nein","1996","66 +","Bremen","22","","",""
"Nein","1996","66 +","Nordrhein-Westfalen","157","","",""
"Nein","1996","66 +","Hessen","82","0.706843806192699","0.626068345939709","0.787619266445689"
"Nein","1996","66 +","Rheinland-Pfalz,Saarland","66","0.62931058707156","0.533193669615934","0.725427504527185"
"Nein","1996","66 +","Baden-Wuerttemberg","155","","",""
"Nein","1996","66 +","Bayern","139","","",""
"Nein","1996","66 +","Saarland","","","",""
"Nein","1996","66 +","Berlin","46","0.647514591472898","0.531373269707761","0.763655913238034"
"Nein","1996","66 +","Brandenburg","48","0.828279721575466","0.732047305060608","0.924512138090324"
"Nein","1996","66 +","Mecklenburg-Vorpommern","23","","",""
"Nein","1996","66 +","Sachsen","106","","",""
"Nein","1996","66 +","Sachsen-Anhalt","58","0.790100503801506","0.696681866398","0.883519141205013"
"Nein","1996","66 +","Thueringen","63","0.783056932261144","0.692739276777187","0.873374587745101"
"Ja","1997","17-34","Schleswig-Holstein","3","","",""
"Ja","1997","17-34","Hamburg","1","","",""
"Ja","1997","17-34","Niedersachsen","13","","",""
"Ja","1997","17-34","Bremen","","","",""
"Ja","1997","17-34","Nordrhein-Westfalen","23","","",""
"Ja","1997","17-34","Hessen","4","0.0132511584926923","-0.000166484312084153","0.0266688012974687"
"Ja","1997","17-34","Rheinland-Pfalz,Saarland","7","0.033730061135563","0.0116581810577381","0.0558019412133878"
"Ja","1997","17-34","Baden-Wuerttemberg","18","","",""
"Ja","1997","17-34","Bayern","16","","",""
"Ja","1997","17-34","Saarland","","","",""
"Ja","1997","17-34","Berlin","2","","",""
"Ja","1997","17-34","Brandenburg","4","0.019674829391536","-7.26584411472019e-05","0.0394223172242193"
"Ja","1997","17-34","Mecklenburg-Vorpommern","5","0.0425622483639966","0.00772684926257145","0.0773976474654217"
"Ja","1997","17-34","Sachsen","5","0.0085738493935884","-0.00122616565897246","0.0183738644461493"
"Ja","1997","17-34","Sachsen-Anhalt","6","0.0224386265643866","0.00211490861515754","0.0427623445136156"
"Ja","1997","17-34","Thueringen","2","","",""
"Ja","1997","35-65","Schleswig-Holstein","23","","",""
"Ja","1997","35-65","Hamburg","6","0.163814611771779","0.071689113062594","0.255940110480964"
"Ja","1997","35-65","Niedersachsen","74","0.168956791977743","0.13621037948485","0.201703204470636"
"Ja","1997","35-65","Bremen","7","0.216183993582155","0.0817170070281306","0.35065098013618"
"Ja","1997","35-65","Nordrhein-Westfalen","162","","",""
"Ja","1997","35-65","Hessen","64","0.139821459056689","0.107885482055952","0.171757436057426"
"Ja","1997","35-65","Rheinland-Pfalz,Saarland","43","0.152691171807594","0.114845938811249","0.19053640480394"
"Ja","1997","35-65","Baden-Wuerttemberg","119","","",""
"Ja","1997","35-65","Bayern","74","0.109578762115648","0.0876857425843449","0.131471781646952"
"Ja","1997","35-65","Saarland","","","",""
"Ja","1997","35-65","Berlin","55","0.228602983192405","0.179934815174584","0.277271151210225"
"Ja","1997","35-65","Brandenburg","45","0.156583009539115","0.117783464657974","0.195382554420257"
"Ja","1997","35-65","Mecklenburg-Vorpommern","28","","",""
"Ja","1997","35-65","Sachsen","44","0.0763692512920383","0.0551886600258964","0.0975498425581803"
"Ja","1997","35-65","Sachsen-Anhalt","33","0.0994182208223609","0.0690927982506802","0.129743643394042"
"Ja","1997","35-65","Thueringen","34","0.125047293923628","0.0904434797568409","0.159651108090416"
"Ja","1997","66 +","Schleswig-Holstein","5","0.17861572891951","0.0479312043342074","0.309300253504813"
"Ja","1997","66 +","Hamburg","6","0.283939151519254","0.103541834288534","0.464336468749974"
"Ja","1997","66 +","Niedersachsen","31","0.277202375533859","0.197114956096529","0.35728979497119"
"Ja","1997","66 +","Bremen","4","0.120676827894153","-0.00219502595371085","0.243548681742016"
"Ja","1997","66 +","Nordrhein-Westfalen","116","","",""
"Ja","1997","66 +","Hessen","30","0.262623073653371","0.17924201325162","0.346004134055122"
"Ja","1997","66 +","Rheinland-Pfalz,Saarland","32","0.324611843447722","0.235475655011872","0.413748031883573"
"Ja","1997","66 +","Baden-Wuerttemberg","52","0.266667676411857","0.204279105319379","0.329056247504335"
"Ja","1997","66 +","Bayern","60","0.327679640653766","0.26230213353559","0.393057147771942"
"Ja","1997","66 +","Saarland","","","",""
"Ja","1997","66 +","Berlin","13","","",""
"Ja","1997","66 +","Brandenburg","12","","",""
"Ja","1997","66 +","Mecklenburg-Vorpommern","6","0.166811351802511","0.0414992236674353","0.292123479937587"
"Ja","1997","66 +","Sachsen","30","0.219317962192513","0.15028083001864","0.288355094366386"
"Ja","1997","66 +","Sachsen-Anhalt","12","","",""
"Ja","1997","66 +","Thueringen","16","","",""
"Nein","1997","17-34","Schleswig-Holstein","94","0.958591324427412","0.918943018016895","0.998239630837928"
"Nein","1997","17-34","Hamburg","37","0.984393799936506","0.944985353665184","1.02380224620783"
"Nein","1997","17-34","Niedersachsen","387","0.957170781149935","0.937328897965134","0.977012664334736"
"Nein","1997","17-34","Bremen","30","1","1","1"
"Nein","1997","17-34","Nordrhein-Westfalen","891","0.984493247120175","0.976483075946102","0.992503418294247"
"Nein","1997","17-34","Hessen","275","","",""
"Nein","1997","17-34","Rheinland-Pfalz,Saarland","250","","",""
"Nein","1997","17-34","Baden-Wuerttemberg","676","0.966127443983794","0.95266854448687","0.979586343480718"
"Nein","1997","17-34","Bayern","614","0.974221933737655","0.961847311908192","0.986596555567119"
"Nein","1997","17-34","Saarland","","","",""
"Nein","1997","17-34","Berlin","158","","",""
"Nein","1997","17-34","Brandenburg","186","","",""
"Nein","1997","17-34","Mecklenburg-Vorpommern","124","","",""
"Nein","1997","17-34","Sachsen","335","0.991426150606412","0.981626135553851","1.00122616565897"
"Nein","1997","17-34","Sachsen-Anhalt","198","","",""
"Nein","1997","17-34","Thueringen","226","","",""
"Nein","1997","35-65","Schleswig-Holstein","112","","",""
"Nein","1997","35-65","Hamburg","56","0.836185388228221","0.744059889519036","0.928310886937406"
"Nein","1997","35-65","Niedersachsen","429","0.831043208022257","0.798296795529364","0.86378962051515"
"Nein","1997","35-65","Bremen","29","","",""
"Nein","1997","35-65","Nordrhein-Westfalen","1135","","",""
"Nein","1997","35-65","Hessen","389","0.860178540943311","0.828242563942574","0.892114517944048"
"Nein","1997","35-65","Rheinland-Pfalz,Saarland","304","0.847308828192406","0.80946359519606","0.885154061188751"
"Nein","1997","35-65","Baden-Wuerttemberg","694","0.844442817595684","0.819529419060554","0.869356216130814"
"Nein","1997","35-65","Bayern","708","0.890421237884352","0.868528218353048","0.912314257415655"
"Nein","1997","35-65","Saarland","","","",""
"Nein","1997","35-65","Berlin","231","","",""
"Nein","1997","35-65","Brandenburg","292","","",""
"Nein","1997","35-65","Mecklenburg-Vorpommern","198","","",""
"Nein","1997","35-65","Sachsen","560","0.923630748707962","0.90245015744182","0.944811339974104"
"Nein","1997","35-65","Sachsen-Anhalt","341","0.900581779177639","0.870256356605958","0.93090720174932"
"Nein","1997","35-65","Thueringen","317","0.874952706076372","0.840348891909584","0.909556520243159"
"Nein","1997","66 +","Schleswig-Holstein","28","","",""
"Nein","1997","66 +","Hamburg","18","","",""
"Nein","1997","66 +","Niedersachsen","89","0.722797624466141","0.64271020502881","0.802885043903471"
"Nein","1997","66 +","Bremen","23","","",""
"Nein","1997","66 +","Nordrhein-Westfalen","167","","",""
"Nein","1997","66 +","Hessen","77","0.737376926346629","0.653995865944878","0.82075798674838"
"Nein","1997","66 +","Rheinland-Pfalz,Saarland","74","0.675388156552278","0.586251968116427","0.764524344988128"
"Nein","1997","66 +","Baden-Wuerttemberg","141","","",""
"Nein","1997","66 +","Bayern","138","","",""
"Nein","1997","66 +","Saarland","","","",""
"Nein","1997","66 +","Berlin","50","0.732478368125644","0.623169682928616","0.841787053322672"
"Nein","1997","66 +","Brandenburg","54","0.838204034224683","0.749358655912594","0.927049412536771"
"Nein","1997","66 +","Mecklenburg-Vorpommern","28","","",""
"Nein","1997","66 +","Sachsen","108","","",""
"Nein","1997","66 +","Sachsen-Anhalt","68","0.851363239356956","0.77341188584947","0.929314592864442"
"Nein","1997","66 +","Thueringen","62","0.775110657513171","0.682456037098573","0.86776527792777"
"Ja","1998","17-34","Schleswig-Holstein","2","","",""
"Ja","1998","17-34","Hamburg","1","","",""
"Ja","1998","17-34","Niedersachsen","13","","",""
"Ja","1998","17-34","Bremen","1","","",""
"Ja","1998","17-34","Nordrhein-Westfalen","24","","",""
"Ja","1998","17-34","Hessen","2","","",""
"Ja","1998","17-34","Rheinland-Pfalz,Saarland","6","0.0260775183031567","0.00681710768426243","0.0453379289220509"
"Ja","1998","17-34","Baden-Wuerttemberg","16","","",""
"Ja","1998","17-34","Bayern","19","","",""
"Ja","1998","17-34","Saarland","","","",""
"Ja","1998","17-34","Berlin","2","","",""
"Ja","1998","17-34","Brandenburg","6","0.0247627546868416","0.00254890731385398","0.0469766020598292"
"Ja","1998","17-34","Mecklenburg-Vorpommern","3","","",""
"Ja","1998","17-34","Sachsen","6","0.0118457643857203","0.000806787567971671","0.0228847412034688"
"Ja","1998","17-34","Sachsen-Anhalt","5","0.0175905942840096","-0.000537782463130843","0.03571897103115"
"Ja","1998","17-34","Thueringen","5","0.0246078537024424","0.00492508868067132","0.0442906187242134"
"Ja","1998","35-65","Schleswig-Holstein","20","","",""
"Ja","1998","35-65","Hamburg","11","","",""
"Ja","1998","35-65","Niedersachsen","74","0.128088591628067","0.101236321127295","0.154940862128839"
"Ja","1998","35-65","Bremen","6","0.24140602807964","0.10534459476821","0.37746746139107"
"Ja","1998","35-65","Nordrhein-Westfalen","209","","",""
"Ja","1998","35-65","Hessen","74","0.148802403453173","0.117731563770698","0.179873243135649"
"Ja","1998","35-65","Rheinland-Pfalz,Saarland","51","0.131424921379952","0.0986410260422402","0.164208816717664"
"Ja","1998","35-65","Baden-Wuerttemberg","129","","",""
"Ja","1998","35-65","Bayern","94","0.106241713154521","0.0864584600117741","0.126024966297268"
"Ja","1998","35-65","Saarland","","","",""
"Ja","1998","35-65","Berlin","42","0.151759308358257","0.110677315628244","0.192841301088269"
"Ja","1998","35-65","Brandenburg","46","0.137296732980411","0.101646087240046","0.172947378720777"
"Ja","1998","35-65","Mecklenburg-Vorpommern","30","0.156443878557986","0.109798737753363","0.203089019362608"
"Ja","1998","35-65","Sachsen","54","0.0820165547028665","0.0609871294942039","0.103045979911529"
"Ja","1998","35-65","Sachsen-Anhalt","39","0.105091944231647","0.0748106870163662","0.135373201446928"
"Ja","1998","35-65","Thueringen","41","0.142000418126598","0.107578276042746","0.17642256021045"
"Ja","1998","66 +","Schleswig-Holstein","11","","",""
"Ja","1998","66 +","Hamburg","8","0.320007438846121","0.140701970383237","0.499312907309004"
"Ja","1998","66 +","Niedersachsen","48","0.365669329892579","0.287006608326047","0.444332051459112"
"Ja","1998","66 +","Bremen","7","0.305911609111388","0.125284281655017","0.486538936567759"
"Ja","1998","66 +","Nordrhein-Westfalen","138","","",""
"Ja","1998","66 +","Hessen","38","0.271970101147602","0.193332415337927","0.350607786957277"
"Ja","1998","66 +","Rheinland-Pfalz,Saarland","43","0.346861317283765","0.264725255931261","0.428997378636269"
"Ja","1998","66 +","Baden-Wuerttemberg","49","0.254166964315555","0.194997616487008","0.313336312144103"
"Ja","1998","66 +","Bayern","81","0.339720174142944","0.283122754169246","0.396317594116643"
"Ja","1998","66 +","Saarland","","","",""
"Ja","1998","66 +","Berlin","15","","",""
"Ja","1998","66 +","Brandenburg","12","","",""
"Ja","1998","66 +","Mecklenburg-Vorpommern","5","0.119736829129084","0.0151282335748281","0.224345424683339"
"Ja","1998","66 +","Sachsen","22","","",""
"Ja","1998","66 +","Sachsen-Anhalt","17","","",""
"Ja","1998","66 +","Thueringen","18","","",""
"Nein","1998","17-34","Schleswig-Holstein","110","","",""
"Nein","1998","17-34","Hamburg","49","0.989908490875702","0.962204733686881","1.01761224806452"
"Nein","1998","17-34","Niedersachsen","437","0.965897480306161","0.949128734364722","0.982666226247601"
"Nein","1998","17-34","Bremen","36","0.957353247990441","0.892246452998442","1.02246004298244"
"Nein","1998","17-34","Nordrhein-Westfalen","948","0.977835572164869","0.96858057826197","0.987090566067768"
"Nein","1998","17-34","Hessen","307","0.995256416852982","0.98759534380742","1.00291748989854"
"Nein","1998","17-34","Rheinland-Pfalz,Saarland","257","","",""
"Nein","1998","17-34","Baden-Wuerttemberg","680","0.971844061690043","0.959554772436124","0.984133350943961"
"Nein","1998","17-34","Bayern","632","0.966180805572105","0.952295084770783","0.980066526373427"
"Nein","1998","17-34","Saarland","","","",""
"Nein","1998","17-34","Berlin","161","","",""
"Nein","1998","17-34","Brandenburg","182","","",""
"Nein","1998","17-34","Mecklenburg-Vorpommern","135","","",""
"Nein","1998","17-34","Sachsen","363","0.98815423561428","0.977115258796531","0.999193212432028"
"Nein","1998","17-34","Sachsen-Anhalt","197","","",""
"Nein","1998","17-34","Thueringen","233","","",""
"Nein","1998","35-65","Schleswig-Holstein","161","","",""
"Nein","1998","35-65","Hamburg","65","0.804559851832654","0.715408616569671","0.893711087095636"
"Nein","1998","35-65","Niedersachsen","521","0.871911408371933","0.84505913787116","0.898763678872705"
"Nein","1998","35-65","Bremen","32","0.75859397192036","0.62253253860893","0.89465540523179"
"Nein","1998","35-65","Nordrhein-Westfalen","1296","","",""
"Nein","1998","35-65","Hessen","430","0.851197596546827","0.820126756864351","0.882268436229302"
"Nein","1998","35-65","Rheinland-Pfalz,Saarland","357","0.868575078620048","0.835791183282336","0.90135897395776"
"Nein","1998","35-65","Baden-Wuerttemberg","763","0.843819222945947","0.819995800008137","0.867642645883756"
"Nein","1998","35-65","Bayern","838","0.893758286845479","0.873975033702732","0.913541539988226"
"Nein","1998","35-65","Saarland","","","",""
"Nein","1998","35-65","Berlin","251","","",""
"Nein","1998","35-65","Brandenburg","312","0.862703267019589","0.827052621279223","0.898353912759954"
"Nein","1998","35-65","Mecklenburg-Vorpommern","203","","",""
"Nein","1998","35-65","Sachsen","600","0.917983445297133","0.896954020088471","0.939012870505796"
"Nein","1998","35-65","Sachsen-Anhalt","355","0.894908055768353","0.864626798553072","0.925189312983634"
"Nein","1998","35-65","Thueringen","354","0.857999581873402","0.82357743978955","0.892421723957254"
"Nein","1998","66 +","Schleswig-Holstein","38","0.780713989422447","0.664862533758921","0.896565445085973"
"Nein","1998","66 +","Hamburg","18","","",""
"Nein","1998","66 +","Niedersachsen","96","0.634330670107421","0.555667948540888","0.712993391673953"
"Nein","1998","66 +","Bremen","18","","",""
"Nein","1998","66 +","Nordrhein-Westfalen","208","","",""
"Nein","1998","66 +","Hessen","85","0.728029898852398","0.649392213042723","0.806667584662073"
"Nein","1998","66 +","Rheinland-Pfalz,Saarland","86","0.653138682716235","0.571002621363731","0.735274744068739"
"Nein","1998","66 +","Baden-Wuerttemberg","159","","",""
"Nein","1998","66 +","Bayern","188","","",""
"Nein","1998","66 +","Saarland","","","",""
"Nein","1998","66 +","Berlin","53","0.745292182390955","0.641735517576564","0.848848847205346"
"Nein","1998","66 +","Brandenburg","57","0.858039912268154","0.775690515898998","0.940389308637311"
"Nein","1998","66 +","Mecklenburg-Vorpommern","32","0.880263170870916","0.775654575316661","0.984871766425172"
"Nein","1998","66 +","Sachsen","125","","",""
"Nein","1998","66 +","Sachsen-Anhalt","68","0.807938144577948","0.724195196724951","0.891681092430944"
"Nein","1998","66 +","Thueringen","76","0.806172271912471","0.726261367638733","0.886083176186209"
"Ja","1999","17-34","Schleswig-Holstein","4","0.0404603242575917","0.00184192759733141","0.079078720917852"
"Ja","1999","17-34","Hamburg","1","","",""
"Ja","1999","17-34","Niedersachsen","12","","",""
"Ja","1999","17-34","Bremen","2","","",""
"Ja","1999","17-34","Nordrhein-Westfalen","27","","",""
"Ja","1999","17-34","Hessen","3","","",""
"Ja","1999","17-34","Rheinland-Pfalz,Saarland","6","0.0238354717999035","0.00473524886257753","0.0429356947372295"
"Ja","1999","17-34","Baden-Wuerttemberg","13","","",""
