year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,North Rhine-Westphalia,No,0.9731288309424976,1534,22491,0.9729778674772064,0.9732797944077888
2002,30-45 y.,Hesse,No,1.0,533,22491,1.0,1.0
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,446,22491,1.0,1.0
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.05291168518760831,43,22491,0.052653350948591644,0.05317001942662498
2002,30-45 y.,Baden-Wuerttemberg,No,0.9470883148123918,963,22491,0.9468299805733751,0.9473466490514084
2002,30-45 y.,Bavaria,Yes,0.045009358796591174,38,22491,0.044770609624148354,0.045248107969033995
2002,30-45 y.,Bavaria,No,0.9549906412034089,1054,22491,0.9547518920309661,0.9552293903758518
2002,30-45 y.,Berlin,No,1.0,245,22491,1.0,1.0
2002,30-45 y.,Brandenburg,No,1.0,247,22491,1.0,1.0
2002,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,146,22491,1.0,1.0
2002,30-45 y.,Saxony,No,1.0,496,22491,1.0,1.0
2002,30-45 y.,Saxony-Anhalt,No,1.0,243,22491,1.0,1.0
2002,30-45 y.,Thuringa,No,1.0,269,22491,1.0,1.0
2002,46-65 y.,Schleswig-Holstein,Yes,0.17473144723007009,37,22491,0.17395032385569015,0.17551257060445002
2002,46-65 y.,Schleswig-Holstein,No,0.8252685527699299,228,22491,0.82448742939555,0.8260496761443099
2002,46-65 y.,Hamburg,No,1.0,115,22491,1.0,1.0
2002,46-65 y.,Lower Saxony,Yes,0.16881597001505425,97,22491,0.1682862220268887,0.1693457180032198
2002,46-65 y.,Lower Saxony,No,0.8311840299849458,536,22491,0.8306542819967803,0.8317137779731113
2002,46-65 y.,Bremen,No,1.0,55,22491,1.0,1.0
2002,46-65 y.,North Rhine-Westphalia,Yes,0.20395695998474356,305,22491,0.20360189793660743,0.20431202203287968
2002,46-65 y.,North Rhine-Westphalia,No,0.7960430400152565,1400,22491,0.7956879779671203,0.7963981020633927
2002,46-65 y.,Hesse,Yes,0.19146733555235124,98,22491,0.1908500711260598,0.19208459997864266
2002,46-65 y.,Hesse,No,0.8085326644476488,461,22491,0.8079154000213574,0.8091499288739402
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.1721130762908564,75,22491,0.1714576167526394,0.1727685358290734
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8278869237091435,358,22491,0.8272314641709265,0.8285423832473605
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.20516758586633121,149,22491,0.20466942381756906,0.20566574791509337
2002,46-65 y.,Baden-Wuerttemberg,No,0.7948324141336688,716,22491,0.7943342520849066,0.795330576182431
2002,46-65 y.,Bavaria,Yes,0.16250680642288956,153,22491,0.16210223197217113,0.16291138087360799
2002,46-65 y.,Bavaria,No,0.8374931935771104,931,22491,0.837088619126392,0.8378977680278288
2002,46-65 y.,Berlin,Yes,0.2535248831458732,66,22491,0.25266072324063,0.25438904305111637
2002,46-65 y.,Berlin,No,0.7464751168541268,234,22491,0.7456109569488836,0.7473392767593701
2002,46-65 y.,Brandenburg,Yes,0.22695461540172293,67,22491,0.2259793660687048,0.22792986473474106
2002,46-65 y.,Brandenburg,No,0.773045384598277,263,22491,0.7720701352652589,0.774020633931295
2002,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.19518402985619235,32,22491,0.19404357672910572,0.19632448298327898
2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.8048159701438077,150,22491,0.803675517016721,0.8059564232708943
2002,46-65 y.,Saxony,Yes,0.159874030911416,75,22491,0.1592212942561289,0.1605267675667031
2002,46-65 y.,Saxony,No,0.8401259690885841,473,22491,0.839473232433297,0.8407787057438711
2002,46-65 y.,Saxony-Anhalt,Yes,0.1669379060814863,59,22491,0.1661143231189569,0.16776148904401567
2002,46-65 y.,Saxony-Anhalt,No,0.8330620939185137,305,22491,0.8322385109559843,0.8338856768810431
2002,46-65 y.,Thuringa,Yes,0.22075251120461178,54,22491,0.21974300783382686,0.2217620145753967
2002,46-65 y.,Thuringa,No,0.7792474887953883,282,22491,0.7782379854246033,0.7802569921661733
2002,66 and older,Schleswig-Holstein,Yes,0.3370559776980068,35,22491,0.33574039605465683,0.3383715593413568
2002,66 and older,Schleswig-Holstein,No,0.6629440223019931,94,22491,0.6616284406586431,0.6642596039453431
2002,66 and older,Hamburg,No,1.0,32,22491,1.0,1.0
2002,66 and older,Lower Saxony,Yes,0.2816013711950352,85,22491,0.2808545035211095,0.2823482388689609
2002,66 and older,Lower Saxony,No,0.7183986288049649,237,22491,0.7176517611310391,0.7191454964788906
2002,66 and older,North Rhine-Westphalia,Yes,0.31204620342457373,226,22491,0.31151798073373155,0.3125744261154159
2002,66 and older,North Rhine-Westphalia,No,0.6879537965754263,516,22491,0.6874255738845841,0.6884820192662685
2002,66 and older,Hesse,Yes,0.2618024079371979,68,22491,0.2609648160396533,0.26263999983474245
2002,66 and older,Hesse,No,0.7381975920628022,178,22491,0.7373600001652576,0.7390351839603468
2002,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23106566406990114,61,22491,0.23021921748981763,0.23191211064998465
2002,66 and older,"Rhineland-Palatinate, Saarland",No,0.7689343359300989,189,22491,0.7680878893500154,0.7697807825101823
2002,66 and older,Baden-Wuerttemberg,Yes,0.26007647088456165,91,22491,0.25940763819000656,0.26074530357911674
2002,66 and older,Baden-Wuerttemberg,No,0.7399235291154383,285,22491,0.7392546964208833,0.7405923618099934
2002,66 and older,Bavaria,Yes,0.2706292406943656,121,22491,0.27001242664103886,0.27124605474769237
2002,66 and older,Bavaria,No,0.7293707593056344,367,22491,0.7287539452523077,0.7299875733589611
2002,66 and older,Berlin,No,1.0,79,22491,1.0,1.0
2002,66 and older,Brandenburg,Yes,0.19084509051500698,34,22491,0.18977999428331999,0.19191018674669397
2002,66 and older,Brandenburg,No,0.8091549094849931,139,22491,0.8080898132533061,0.8102200057166802
2002,66 and older,Mecklenburg-Western Pomerania,No,1.0,61,22491,1.0,1.0
2002,66 and older,Saxony,Yes,0.15372435448124147,41,22491,0.1529744183157921,0.15447429064669085
2002,66 and older,Saxony,No,0.8462756455187584,232,22491,0.8455257093533091,0.8470255816842078
2002,66 and older,Saxony-Anhalt,No,1.0,130,22491,1.0,1.0
2002,66 and older,Thuringa,No,1.0,119,22491,1.0,1.0
2003,17-29 y.,Schleswig-Holstein,No,1.0,103,21703,1.0,1.0
2003,17-29 y.,Hamburg,No,1.0,45,21703,1.0,1.0
2003,17-29 y.,Lower Saxony,No,1.0,325,21703,1.0,1.0
2003,17-29 y.,Bremen,No,1.0,32,21703,1.0,1.0
2003,17-29 y.,North Rhine-Westphalia,No,1.0,764,21703,1.0,1.0
2003,17-29 y.,Hesse,No,1.0,242,21703,1.0,1.0
2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,225,21703,1.0,1.0
2003,17-29 y.,Baden-Wuerttemberg,No,1.0,505,21703,1.0,1.0
2003,17-29 y.,Bavaria,No,1.0,548,21703,1.0,1.0
2003,17-29 y.,Berlin,No,1.0,176,21703,1.0,1.0
2003,17-29 y.,Brandenburg,No,1.0,180,21703,1.0,1.0
2003,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,99,21703,1.0,1.0
2003,17-29 y.,Saxony,No,1.0,297,21703,1.0,1.0
2003,17-29 y.,Saxony-Anhalt,No,1.0,172,21703,1.0,1.0
2003,17-29 y.,Thuringa,No,1.0,208,21703,1.0,1.0
2003,30-45 y.,Schleswig-Holstein,No,1.0,174,21703,1.0,1.0
2003,30-45 y.,Hamburg,No,1.0,72,21703,1.0,1.0
2003,30-45 y.,Lower Saxony,Yes,0.07947407551617952,39,21703,0.07909918019827533,0.07984897083408371
2003,30-45 y.,Lower Saxony,No,0.9205259244838205,589,21703,0.9201510291659164,0.9209008198017247
2003,30-45 y.,Bremen,No,1.0,46,21703,1.0,1.0
2003,30-45 y.,North Rhine-Westphalia,Yes,0.03634484102732687,46,21703,0.03616901083970438,0.03652067121494937
2003,30-45 y.,North Rhine-Westphalia,No,0.9636551589726732,1440,21703,0.9634793287850507,0.9638309891602956
2003,30-45 y.,Hesse,No,1.0,482,21703,1.0,1.0
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,426,21703,1.0,1.0
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.04976609847485645,40,21703,0.04951209132831935,0.05002010562139354
2003,30-45 y.,Baden-Wuerttemberg,No,0.9502339015251436,886,21703,0.9499798943786065,0.9504879086716808
2003,30-45 y.,Bavaria,Yes,0.04334514936868978,39,21703,0.04310940076002446,0.0435808979773551
2003,30-45 y.,Bavaria,No,0.9566548506313102,978,21703,0.9564191020226449,0.9568905992399754
2003,30-45 y.,Berlin,No,1.0,224,21703,1.0,1.0
2003,30-45 y.,Brandenburg,No,1.0,228,21703,1.0,1.0
2003,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,148,21703,1.0,1.0
2003,30-45 y.,Saxony,No,1.0,466,21703,1.0,1.0
2003,30-45 y.,Saxony-Anhalt,No,1.0,227,21703,1.0,1.0
2003,30-45 y.,Thuringa,No,1.0,253,21703,1.0,1.0
2003,46-65 y.,Schleswig-Holstein,Yes,0.1411350574128918,36,21703,0.14043767642850688,0.14183243839727674
2003,46-65 y.,Schleswig-Holstein,No,0.8588649425871083,215,21703,0.8581675616027234,0.8595623235714932
2003,46-65 y.,Hamburg,No,1.0,111,21703,1.0,1.0
2003,46-65 y.,Lower Saxony,Yes,0.17116693548565937,88,21703,0.17064224116465926,0.17169162980665947
2003,46-65 y.,Lower Saxony,No,0.8288330645143408,517,21703,0.8283083701933407,0.8293577588353409
2003,46-65 y.,Bremen,No,1.0,54,21703,1.0,1.0
2003,46-65 y.,North Rhine-Westphalia,Yes,0.1984900898100345,287,21703,0.19813007018969714,0.19885010943037185
2003,46-65 y.,North Rhine-Westphalia,No,0.8015099101899654,1325,21703,0.801149890569628,0.8018699298103028
2003,46-65 y.,Hesse,Yes,0.20908104254316642,99,21703,0.2084576459822939,0.20970443910403894
2003,46-65 y.,Hesse,No,0.7909189574568335,419,21703,0.790295560895961,0.791542354017706
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15651900552440423,70,21703,0.15587910435986801,0.15715890668894045
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8434809944755958,347,21703,0.8428410933110595,0.844120895640132
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.18582338388818145,138,21703,0.18535166019515298,0.18629510758120993
2003,46-65 y.,Baden-Wuerttemberg,No,0.8141766161118186,722,21703,0.8137048924187901,0.8146483398048471
2003,46-65 y.,Bavaria,Yes,0.15264543919128046,145,21703,0.1522474107633243,0.15304346761923662
2003,46-65 y.,Bavaria,No,0.8473545608087195,886,21703,0.8469565323807634,0.8477525892366756
2003,46-65 y.,Berlin,Yes,0.23895157242514325,65,21703,0.23810426453020042,0.2397988803200861
2003,46-65 y.,Berlin,No,0.7610484275748567,230,21703,0.7602011196799139,0.7618957354697995
2003,46-65 y.,Brandenburg,Yes,0.2242530434144321,70,21703,0.22330691058646937,0.22519917624239486
2003,46-65 y.,Brandenburg,No,0.7757469565855678,270,21703,0.7748008237576051,0.7766930894135305
2003,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.2133453843509225,35,21703,0.21218843868852988,0.21450233001331515
2003,46-65 y.,Mecklenburg-Western Pomerania,No,0.7866546156490775,149,21703,0.7854976699866848,0.7878115613114701
2003,46-65 y.,Saxony,Yes,0.13942689434769054,75,21703,0.1388116252876601,0.14004216340772097
2003,46-65 y.,Saxony,No,0.8605731056523095,472,21703,0.8599578365922791,0.8611883747123399
2003,46-65 y.,Saxony-Anhalt,Yes,0.15371354881920454,56,21703,0.1529270719999632,0.1545000256384459
2003,46-65 y.,Saxony-Anhalt,No,0.8462864511807956,299,21703,0.8454999743615542,0.847072928000037
2003,46-65 y.,Thuringa,Yes,0.20724296622732932,48,21703,0.20626006127735358,0.20822587117730507
2003,46-65 y.,Thuringa,No,0.7927570337726707,281,21703,0.7917741288226949,0.7937399387226465
2003,66 and older,Schleswig-Holstein,Yes,0.2822587622110235,31,21703,0.28101777508610437,0.2834997493359426
2003,66 and older,Schleswig-Holstein,No,0.7177412377889766,94,21703,0.7165002506640575,0.7189822249138956
2003,66 and older,Hamburg,No,1.0,32,21703,1.0,1.0
2003,66 and older,Lower Saxony,Yes,0.2628995410085946,84,21703,0.2621977923101333,0.2636012897070559
2003,66 and older,Lower Saxony,No,0.7371004589914054,252,21703,0.7363987102929441,0.7378022076898667
2003,66 and older,North Rhine-Westphalia,Yes,0.3040552731451993,226,21703,0.30353746716841595,0.30457307912198267
2003,66 and older,North Rhine-Westphalia,No,0.6959447268548008,532,21703,0.6954269208780174,0.6964625328315842
2003,66 and older,Hesse,Yes,0.2796121001872168,67,21703,0.27873899594840257,0.2804852044260311
2003,66 and older,Hesse,No,0.7203878998127832,157,21703,0.7195147955739689,0.7212610040515974
2003,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.3067135294918478,75,21703,0.30579651519459355,0.3076305437891021
2003,66 and older,"Rhineland-Palatinate, Saarland",No,0.6932864705081521,180,21703,0.6923694562108978,0.6942034848054063
2003,66 and older,Baden-Wuerttemberg,Yes,0.2722554364732386,95,21703,0.27157804119626927,0.2729328317502079
2003,66 and older,Baden-Wuerttemberg,No,0.7277445635267614,281,21703,0.7270671682497921,0.7284219588037307
2003,66 and older,Bavaria,Yes,0.2591338147554315,126,21703,0.2585417496820926,0.25972587982877043
2003,66 and older,Bavaria,No,0.7408661852445686,374,21703,0.7402741201712296,0.7414582503179076
2003,66 and older,Berlin,No,1.0,88,21703,1.0,1.0
2003,66 and older,Brandenburg,Yes,0.1818585253432064,33,21703,0.18083853839405817,0.18287851229235463
2003,66 and older,Brandenburg,No,0.8181414746567937,146,21703,0.8171214877076455,0.8191614616059418
2003,66 and older,Mecklenburg-Western Pomerania,No,1.0,64,21703,1.0,1.0
2003,66 and older,Saxony,Yes,0.15462760188649374,42,21703,0.15387773115632633,0.15537747261666116
2003,66 and older,Saxony,No,0.8453723981135063,234,21703,0.8446225273833389,0.8461222688436737
2003,66 and older,Saxony-Anhalt,No,1.0,133,21703,1.0,1.0
2003,66 and older,Thuringa,No,1.0,124,21703,1.0,1.0
2004,17-29 y.,Schleswig-Holstein,No,1.0,111,21152,1.0,1.0
2004,17-29 y.,Hamburg,No,1.0,55,21152,1.0,1.0
2004,17-29 y.,Lower Saxony,No,1.0,323,21152,1.0,1.0
2004,17-29 y.,North Rhine-Westphalia,No,1.0,744,21152,1.0,1.0
2004,17-29 y.,Hesse,No,1.0,238,21152,1.0,1.0
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,212,21152,1.0,1.0
2004,17-29 y.,Baden-Wuerttemberg,No,1.0,498,21152,1.0,1.0
2004,17-29 y.,Bavaria,No,1.0,541,21152,1.0,1.0
2004,17-29 y.,Berlin,No,1.0,179,21152,1.0,1.0
2004,17-29 y.,Brandenburg,No,1.0,164,21152,1.0,1.0
2004,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,94,21152,1.0,1.0
2004,17-29 y.,Saxony,No,1.0,302,21152,1.0,1.0
2004,17-29 y.,Saxony-Anhalt,No,1.0,182,21152,1.0,1.0
2004,17-29 y.,Thuringa,No,1.0,207,21152,1.0,1.0
2004,30-45 y.,Schleswig-Holstein,No,1.0,158,21152,1.0,1.0
2004,30-45 y.,Hamburg,No,1.0,68,21152,1.0,1.0
2004,30-45 y.,Lower Saxony,Yes,0.08422629681532093,41,21152,0.08383665847627701,0.08461593515436484
2004,30-45 y.,Lower Saxony,No,0.915773703184679,556,21152,0.9153840648456351,0.9161633415237229
2004,30-45 y.,Bremen,No,1.0,49,21152,1.0,1.0
2004,30-45 y.,North Rhine-Westphalia,Yes,0.04163944062919491,50,21152,0.04145330049831993,0.04182558076006989
2004,30-45 y.,North Rhine-Westphalia,No,0.958360559370805,1352,21152,0.9581744192399301,0.9585466995016799
2004,30-45 y.,Hesse,No,1.0,445,21152,1.0,1.0
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,396,21152,1.0,1.0
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.053039023001176966,41,21152,0.05277820430301719,0.05329984169933674
2004,30-45 y.,Baden-Wuerttemberg,No,0.9469609769988229,845,21152,0.9467001583006631,0.9472217956969826
2004,30-45 y.,Bavaria,Yes,0.03235888863124452,33,21152,0.032151095074653864,0.03256668218783517
2004,30-45 y.,Bavaria,No,0.9676411113687555,923,21152,0.9674333178121649,0.9678489049253461
2004,30-45 y.,Berlin,No,1.0,214,21152,1.0,1.0
2004,30-45 y.,Brandenburg,No,1.0,199,21152,1.0,1.0
2004,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,137,21152,1.0,1.0
2004,30-45 y.,Saxony,No,1.0,425,21152,1.0,1.0
2004,30-45 y.,Saxony-Anhalt,No,1.0,201,21152,1.0,1.0
2004,30-45 y.,Thuringa,No,1.0,252,21152,1.0,1.0
2004,46-65 y.,Schleswig-Holstein,Yes,0.13157882547607666,34,21152,0.13090887116132616,0.13224877979082716
2004,46-65 y.,Schleswig-Holstein,No,0.8684211745239233,222,21152,0.8677512202091728,0.8690911288386738
2004,46-65 y.,Hamburg,No,1.0,102,21152,1.0,1.0
2004,46-65 y.,Lower Saxony,Yes,0.1790596762134549,86,21152,0.1785207814799877,0.17959857094692208
2004,46-65 y.,Lower Saxony,No,0.820940323786545,508,21152,0.8204014290530778,0.8214792185200123
2004,46-65 y.,Bremen,No,1.0,50,21152,1.0,1.0
2004,46-65 y.,North Rhine-Westphalia,Yes,0.2071292833852459,277,21152,0.20676615379097524,0.20749241297951654
2004,46-65 y.,North Rhine-Westphalia,No,0.7928707166147541,1287,21152,0.7925075870204834,0.7932338462090247
2004,46-65 y.,Hesse,Yes,0.2020491223292241,98,21152,0.20143364287293017,0.202664601785518
2004,46-65 y.,Hesse,No,0.797950877670776,413,21152,0.7973353982144821,0.7985663571270699
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15461069638036923,65,21152,0.15396967171897458,0.15525172104176388
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8453893036196307,341,21152,0.8447482789582361,0.8460303282810253
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.19030858512904514,146,21152,0.18983533133618752,0.19078183892190276
2004,46-65 y.,Baden-Wuerttemberg,No,0.8096914148709549,685,21152,0.8092181610780973,0.8101646686638124
2004,46-65 y.,Bavaria,Yes,0.1723343391270234,141,21152,0.17192052442225564,0.17274815383179115
2004,46-65 y.,Bavaria,No,0.8276656608729765,868,21152,0.8272518461682088,0.8280794755777443
2004,46-65 y.,Berlin,Yes,0.2244140961767392,56,21152,0.22355838982394483,0.22526980252953355
2004,46-65 y.,Berlin,No,0.7755859038232609,223,21152,0.7747301974704666,0.7764416101760552
2004,46-65 y.,Brandenburg,Yes,0.21354140167650293,66,21152,0.2126016691504178,0.21448113420258805
2004,46-65 y.,Brandenburg,No,0.7864585983234971,274,21152,0.7855188657974119,0.7873983308495822
2004,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.17895268371432144,33,21152,0.1778437487413932,0.18006161868724968
2004,46-65 y.,Mecklenburg-Western Pomerania,No,0.8210473162856786,149,21152,0.8199383813127503,0.8221562512586069
2004,46-65 y.,Saxony,Yes,0.13442758002823088,70,21152,0.1338122294760992,0.13504293058036257
2004,46-65 y.,Saxony,No,0.865572419971769,453,21152,0.8649570694196373,0.8661877705239007
2004,46-65 y.,Saxony-Anhalt,Yes,0.1571263524309962,53,21152,0.15631992696570496,0.15793277789628746
2004,46-65 y.,Saxony-Anhalt,No,0.8428736475690038,294,21152,0.8420672221037127,0.843680073034295
2004,46-65 y.,Thuringa,Yes,0.21177401978211105,46,21152,0.21075585257259355,0.21279218699162855
2004,46-65 y.,Thuringa,No,0.7882259802178889,262,21152,0.7872078130083714,0.7892441474274065
2004,66 and older,Schleswig-Holstein,Yes,0.2838725538404752,32,21152,0.28265559930471235,0.2850895083762381
2004,66 and older,Schleswig-Holstein,No,0.7161274461595247,95,21152,0.7149104916237619,0.7173444006952876
2004,66 and older,Hamburg,No,1.0,32,21152,1.0,1.0
2004,66 and older,Lower Saxony,Yes,0.2644406781012797,86,21152,0.2637687526666641,0.2651126035358953
2004,66 and older,Lower Saxony,No,0.7355593218987203,273,21152,0.7348873964641047,0.7362312473333359
2004,66 and older,North Rhine-Westphalia,Yes,0.31061254149599693,236,21152,0.3101054267993044,0.31111965619268944
2004,66 and older,North Rhine-Westphalia,No,0.6893874585040031,559,21152,0.6888803438073106,0.6898945732006956
2004,66 and older,Hesse,Yes,0.26036298810975744,64,21152,0.2595177610974434,0.2612082151220715
2004,66 and older,Hesse,No,0.7396370118902426,158,21152,0.7387917848779285,0.7404822389025566
2004,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.29541211363396996,74,21152,0.29451279876123565,0.2963114285067043
2004,66 and older,"Rhineland-Palatinate, Saarland",No,0.7045878863660301,184,21152,0.7036885714932958,0.7054872012387644
2004,66 and older,Baden-Wuerttemberg,Yes,0.274747760680876,98,21152,0.2740747497031253,0.27542077165862666
2004,66 and older,Baden-Wuerttemberg,No,0.725252239319124,279,21152,0.7245792283413732,0.7259252502968747
2004,66 and older,Bavaria,Yes,0.2662648702022784,135,21152,0.26567715536093106,0.26685258504362575
2004,66 and older,Bavaria,No,0.7337351297977216,376,21152,0.7331474149563743,0.7343228446390689
2004,66 and older,Berlin,Yes,0.3563419521569949,37,21152,0.3549911626585818,0.35769274165540793
2004,66 and older,Berlin,No,0.6436580478430051,81,21152,0.642307258344592,0.6450088373414181
2004,66 and older,Brandenburg,Yes,0.21955630502846749,40,21152,0.21848420714457897,0.220628402912356
2004,66 and older,Brandenburg,No,0.7804436949715325,147,21152,0.779371597087644,0.781515792855421
2004,66 and older,Mecklenburg-Western Pomerania,No,1.0,69,21152,1.0,1.0
2004,66 and older,Saxony,Yes,0.14495779213056656,39,21152,0.1442355266351657,0.14568005762596742
2004,66 and older,Saxony,No,0.8550422078694334,240,21152,0.8543199423740325,0.8557644733648343
2004,66 and older,Saxony-Anhalt,No,1.0,147,21152,1.0,1.0
2004,66 and older,Thuringa,No,1.0,134,21152,1.0,1.0
2005,17-29 y.,Schleswig-Holstein,No,1.0,110,20230,1.0,1.0
2005,17-29 y.,Hamburg,No,1.0,62,20230,1.0,1.0
2005,17-29 y.,Lower Saxony,No,1.0,318,20230,1.0,1.0
2005,17-29 y.,North Rhine-Westphalia,No,1.0,716,20230,1.0,1.0
2005,17-29 y.,Hesse,No,1.0,227,20230,1.0,1.0
2005,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,202,20230,1.0,1.0
2005,17-29 y.,Baden-Wuerttemberg,No,1.0,496,20230,1.0,1.0
2005,17-29 y.,Bavaria,No,1.0,513,20230,1.0,1.0
2005,17-29 y.,Berlin,No,1.0,160,20230,1.0,1.0
2005,17-29 y.,Brandenburg,No,1.0,166,20230,1.0,1.0
2005,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,95,20230,1.0,1.0
2005,17-29 y.,Saxony,No,1.0,296,20230,1.0,1.0
2005,17-29 y.,Saxony-Anhalt,No,1.0,177,20230,1.0,1.0
2005,17-29 y.,Thuringa,No,1.0,180,20230,1.0,1.0
2005,30-45 y.,Schleswig-Holstein,No,1.0,143,20230,1.0,1.0
2005,30-45 y.,Hamburg,No,1.0,63,20230,1.0,1.0
2005,30-45 y.,Lower Saxony,Yes,0.08849780514115381,39,20230,0.08809974812839755,0.08889586215391007
