year,age_gr,bula_h,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Hesse,No,0.68100,198,278,0.62611,0.73589
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20275,61,293,0.15663,0.24886
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.77617,232,293,0.72836,0.82398
2011,66 and older,Baden-Wuerttemberg,Yes,0.25325,134,567,0.21742,0.28907
2011,66 and older,Baden-Wuerttemberg,No,0.72848,433,567,0.69184,0.76512
2011,66 and older,Bavaria,Yes,0.23714,182,785,0.20736,0.26691
2011,66 and older,Bavaria,No,0.74341,603,785,0.71284,0.77399
2011,66 and older,Berlin,Yes,0.31175,54,214,0.24954,0.37395
2011,66 and older,Berlin,No,0.66305,160,214,0.59958,0.72653
2011,66 and older,Brandenburg,Yes,0.19264,55,245,0.14315,0.24212
2011,66 and older,Brandenburg,No,0.80218,190,245,0.75219,0.85216
2011,66 and older,Mecklenburg-Western Pomerania,No,0.74870,97,97,0.66193,0.83547
2011,66 and older,Saxony,Yes,0.15679,56,346,0.11842,0.19515
2011,66 and older,Saxony,No,0.80698,290,346,0.76534,0.84863
2011,66 and older,Saxony-Anhalt,Yes,0.16508,36,217,0.11557,0.21460
2011,66 and older,Saxony-Anhalt,No,0.78725,181,217,0.73267,0.84183
2011,66 and older,Thuringa,Yes,0.22431,46,219,0.16893,0.27968
2011,66 and older,Thuringa,No,0.77286,173,219,0.71724,0.82848
2012,17-29 y.,Schleswig-Holstein,No,0.90415,171,171,0.85990,0.94840
2012,17-29 y.,Hamburg,No,0.93192,65,65,0.87021,0.99363
2012,17-29 y.,Lower Saxony,No,0.87158,345,345,0.83623,0.90694
2012,17-29 y.,Bremen,No,0.91900,35,35,0.82729,1.01071
2012,17-29 y.,North Rhine-Westphalia,No,0.90204,818,818,0.88165,0.92242
2012,17-29 y.,Hesse,No,0.89106,249,249,0.85228,0.92983
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.90830,234,234,0.87125,0.94536
2012,17-29 y.,Baden-Wuerttemberg,No,0.90845,487,487,0.88281,0.93409
2012,17-29 y.,Bavaria,No,0.88522,593,593,0.85954,0.91090
2012,17-29 y.,Berlin,No,0.92253,150,150,0.87960,0.96545
2012,17-29 y.,Brandenburg,No,0.96669,118,118,0.93418,0.99921
2012,17-29 y.,Mecklenburg-Western Pomerania,No,0.92201,84,84,0.86431,0.97970
2012,17-29 y.,Saxony,No,0.88779,259,259,0.84928,0.92631
2012,17-29 y.,Saxony-Anhalt,No,0.90376,128,128,0.85247,0.95506
2012,17-29 y.,Thuringa,No,0.94761,149,149,0.91171,0.98351
2012,30-45 y.,Schleswig-Holstein,No,0.94119,322,322,0.91545,0.96693
2012,30-45 y.,Hamburg,No,0.94767,139,139,0.91052,0.98483
2012,30-45 y.,Lower Saxony,Yes,0.09790,51,858,0.07800,0.11780
2012,30-45 y.,Lower Saxony,No,0.90210,807,858,0.88220,0.92200
2012,30-45 y.,Bremen,No,0.98787,70,70,0.96205,1.01370
2012,30-45 y.,North Rhine-Westphalia,Yes,0.06049,80,1862,0.04966,0.07132
2012,30-45 y.,North Rhine-Westphalia,No,0.93879,1782,1862,0.92790,0.94968
2012,30-45 y.,Hesse,No,0.95793,618,618,0.94209,0.97377
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90550,453,453,0.87853,0.93247
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.05085,42,1159,0.03820,0.06351
2012,30-45 y.,Baden-Wuerttemberg,No,0.93412,1117,1159,0.91983,0.94841
2012,30-45 y.,Bavaria,Yes,0.04465,51,1476,0.03411,0.05519
2012,30-45 y.,Bavaria,No,0.94485,1425,1476,0.93320,0.95650
2012,30-45 y.,Berlin,No,0.93605,304,304,0.90850,0.96360
2012,30-45 y.,Brandenburg,No,0.92278,286,286,0.89179,0.95377
2012,30-45 y.,Mecklenburg-Western Pomerania,No,0.88711,172,172,0.83968,0.93455
2012,30-45 y.,Saxony,No,0.95034,553,553,0.93222,0.96847
2012,30-45 y.,Saxony-Anhalt,No,0.92935,309,309,0.90073,0.95797
2012,30-45 y.,Thuringa,No,0.96038,308,308,0.93856,0.98220
2012,46-65 y.,Schleswig-Holstein,Yes,0.14470,41,279,0.10335,0.18606
2012,46-65 y.,Schleswig-Holstein,No,0.85530,238,279,0.81394,0.89665
2012,46-65 y.,Hamburg,No,0.76626,107,107,0.68569,0.84683
2012,46-65 y.,Lower Saxony,Yes,0.17826,125,835,0.15228,0.20423
2012,46-65 y.,Lower Saxony,No,0.80505,710,835,0.77817,0.83194
2012,46-65 y.,Bremen,No,0.81317,48,48,0.70173,0.92460
2012,46-65 y.,North Rhine-Westphalia,Yes,0.19623,316,1838,0.17807,0.21439
2012,46-65 y.,North Rhine-Westphalia,No,0.80066,1522,1838,0.78239,0.81893
2012,46-65 y.,Hesse,Yes,0.22812,142,703,0.19708,0.25916
2012,46-65 y.,Hesse,No,0.77107,561,703,0.73999,0.80215
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14736,90,564,0.11808,0.17664
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.83914,474,564,0.80879,0.86949
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.13833,151,1095,0.11787,0.15879
2012,46-65 y.,Baden-Wuerttemberg,No,0.86119,944,1095,0.84070,0.88168
2012,46-65 y.,Bavaria,Yes,0.18421,238,1462,0.16434,0.20409
2012,46-65 y.,Bavaria,No,0.81332,1224,1462,0.79334,0.83330
2012,46-65 y.,Berlin,Yes,0.24541,78,350,0.20026,0.29055
2012,46-65 y.,Berlin,No,0.74415,272,350,0.69837,0.78993
2012,46-65 y.,Brandenburg,Yes,0.14123,63,425,0.10808,0.17438
2012,46-65 y.,Brandenburg,No,0.85877,362,425,0.82562,0.89192
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.18158,36,239,0.13261,0.23056
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.81389,203,239,0.76444,0.86333
2012,46-65 y.,Saxony,Yes,0.18378,112,625,0.15339,0.21417
2012,46-65 y.,Saxony,No,0.80007,513,625,0.76869,0.83145
2012,46-65 y.,Saxony-Anhalt,Yes,0.22613,67,370,0.18345,0.26881
2012,46-65 y.,Saxony-Anhalt,No,0.77367,303,370,0.73097,0.81637
2012,46-65 y.,Thuringa,Yes,0.20066,75,380,0.16034,0.24098
2012,46-65 y.,Thuringa,No,0.79934,305,380,0.75902,0.83966
2012,66 and older,Schleswig-Holstein,Yes,0.25532,54,189,0.19299,0.31765
2012,66 and older,Schleswig-Holstein,No,0.73365,135,189,0.67047,0.79684
2012,66 and older,Hamburg,No,0.75294,79,79,0.65722,0.84866
2012,66 and older,Lower Saxony,Yes,0.24515,126,510,0.20778,0.28253
2012,66 and older,Lower Saxony,No,0.73372,384,510,0.69532,0.77212
2012,66 and older,North Rhine-Westphalia,Yes,0.25318,256,984,0.22600,0.28037
2012,66 and older,North Rhine-Westphalia,No,0.73659,728,984,0.70905,0.76413
2012,66 and older,Hesse,Yes,0.28723,91,303,0.23620,0.33826
2012,66 and older,Hesse,No,0.70763,212,303,0.65633,0.75893
2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20907,60,291,0.16227,0.25587
2012,66 and older,"Rhineland-Palatinate, Saarland",No,0.78797,231,291,0.74092,0.83501
2012,66 and older,Baden-Wuerttemberg,Yes,0.25948,143,582,0.22383,0.29512
2012,66 and older,Baden-Wuerttemberg,No,0.73733,439,582,0.70154,0.77311
2012,66 and older,Bavaria,Yes,0.22086,176,795,0.19201,0.24972
2012,66 and older,Bavaria,No,0.76812,619,795,0.73877,0.79748
2012,66 and older,Berlin,Yes,0.35275,65,215,0.28873,0.41677
2012,66 and older,Berlin,No,0.64517,150,215,0.58106,0.70928
2012,66 and older,Brandenburg,Yes,0.20250,54,245,0.15208,0.25293
2012,66 and older,Brandenburg,No,0.76536,191,245,0.71218,0.81853
2012,66 and older,Mecklenburg-Western Pomerania,Yes,0.28307,34,133,0.20622,0.35992
2012,66 and older,Mecklenburg-Western Pomerania,No,0.71693,99,133,0.64008,0.79378
2012,66 and older,Saxony,Yes,0.17732,63,367,0.13819,0.21645
2012,66 and older,Saxony,No,0.81411,304,367,0.77426,0.85397
2012,66 and older,Saxony-Anhalt,No,0.81108,175,175,0.75291,0.86924
2012,66 and older,Thuringa,Yes,0.23713,49,221,0.18093,0.29333
2012,66 and older,Thuringa,No,0.75892,172,221,0.70240,0.81545
2013,17-29 y.,Schleswig-Holstein,No,0.91428,198,198,0.87519,0.95338
2013,17-29 y.,Hamburg,No,0.94236,92,92,0.89447,0.99024
2013,17-29 y.,Lower Saxony,No,0.90108,502,502,0.87494,0.92722
2013,17-29 y.,Bremen,No,0.96792,54,54,0.92047,1.01536
2013,17-29 y.,North Rhine-Westphalia,No,0.90690,1118,1118,0.88985,0.92394
2013,17-29 y.,Hesse,No,0.89129,346,346,0.85844,0.92413
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.91391,313,313,0.88278,0.94503
2013,17-29 y.,Baden-Wuerttemberg,No,0.91402,631,631,0.89213,0.93591
2013,17-29 y.,Bavaria,No,0.88495,783,783,0.86258,0.90731
2013,17-29 y.,Berlin,No,0.93840,183,183,0.90346,0.97333
2013,17-29 y.,Brandenburg,No,0.93036,133,133,0.88694,0.97378
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.92765,73,73,0.86781,0.98749
2013,17-29 y.,Saxony,No,0.91907,234,234,0.88405,0.95409
2013,17-29 y.,Saxony-Anhalt,No,0.88511,143,143,0.83266,0.93756
2013,17-29 y.,Thuringa,No,0.93675,130,130,0.89474,0.97875
2013,30-45 y.,Schleswig-Holstein,No,0.91104,360,360,0.88159,0.94049
2013,30-45 y.,Hamburg,No,0.97565,205,205,0.95450,0.99680
2013,30-45 y.,Lower Saxony,Yes,0.07964,45,933,0.06225,0.09702
2013,30-45 y.,Lower Saxony,No,0.92036,888,933,0.90298,0.93775
2013,30-45 y.,Bremen,No,0.96839,87,87,0.93141,1.00537
2013,30-45 y.,North Rhine-Westphalia,Yes,0.05188,89,2230,0.04268,0.06109
2013,30-45 y.,North Rhine-Westphalia,No,0.93871,2141,2230,0.92875,0.94866
2013,30-45 y.,Hesse,Yes,0.02993,31,752,0.01774,0.04212
2013,30-45 y.,Hesse,No,0.96286,721,752,0.94933,0.97638
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07731,31,565,0.05527,0.09935
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92137,534,565,0.89915,0.94358
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.04112,46,1401,0.03072,0.05153
2013,30-45 y.,Baden-Wuerttemberg,No,0.95888,1355,1401,0.94847,0.96928
2013,30-45 y.,Bavaria,Yes,0.03790,53,1679,0.02876,0.04704
2013,30-45 y.,Bavaria,No,0.95757,1626,1679,0.94793,0.96722
2013,30-45 y.,Berlin,No,0.92911,369,369,0.90289,0.95533
2013,30-45 y.,Brandenburg,No,0.93387,289,289,0.90516,0.96257
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.89701,167,167,0.85077,0.94325
2013,30-45 y.,Saxony,No,0.93550,553,553,0.91501,0.95599
2013,30-45 y.,Saxony-Anhalt,No,0.95348,335,335,0.93089,0.97606
2013,30-45 y.,Thuringa,No,0.96947,299,299,0.94994,0.98901
2013,46-65 y.,Schleswig-Holstein,Yes,0.14820,47,315,0.10890,0.18749
2013,46-65 y.,Schleswig-Holstein,No,0.83978,268,315,0.79921,0.88035
2013,46-65 y.,Hamburg,No,0.83408,138,138,0.77178,0.89637
2013,46-65 y.,Lower Saxony,Yes,0.19358,145,953,0.16848,0.21868
2013,46-65 y.,Lower Saxony,No,0.80473,808,953,0.77955,0.82991
2013,46-65 y.,Bremen,No,0.77687,59,59,0.66972,0.88402
2013,46-65 y.,North Rhine-Westphalia,Yes,0.19806,334,2078,0.18092,0.21520
2013,46-65 y.,North Rhine-Westphalia,No,0.79333,1744,2078,0.77592,0.81075
2013,46-65 y.,Hesse,Yes,0.22051,164,796,0.19169,0.24933
2013,46-65 y.,Hesse,No,0.77899,632,796,0.75014,0.80783
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17882,92,595,0.14800,0.20964
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.81294,503,595,0.78158,0.84430
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.16189,164,1176,0.14083,0.18295
2013,46-65 y.,Baden-Wuerttemberg,No,0.83540,1012,1176,0.81419,0.85660
2013,46-65 y.,Bavaria,Yes,0.17019,247,1602,0.15178,0.18860
2013,46-65 y.,Bavaria,No,0.82503,1355,1602,0.80642,0.84364
2013,46-65 y.,Berlin,Yes,0.23949,75,380,0.19652,0.28246
2013,46-65 y.,Berlin,No,0.73349,305,380,0.68897,0.77800
2013,46-65 y.,Brandenburg,Yes,0.14708,68,440,0.11395,0.18021
2013,46-65 y.,Brandenburg,No,0.84953,372,440,0.81608,0.88298
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.17867,38,230,0.12905,0.22828
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.82045,192,230,0.77073,0.87016
2013,46-65 y.,Saxony,Yes,0.17918,100,615,0.14884,0.20951
2013,46-65 y.,Saxony,No,0.80692,515,615,0.77569,0.83814
2013,46-65 y.,Saxony-Anhalt,Yes,0.22589,64,373,0.18339,0.26838
2013,46-65 y.,Saxony-Anhalt,No,0.75941,309,373,0.71597,0.80285
2013,46-65 y.,Thuringa,Yes,0.20691,68,383,0.16628,0.24753
2013,46-65 y.,Thuringa,No,0.79197,315,383,0.75127,0.83268
2013,66 and older,Schleswig-Holstein,Yes,0.25988,47,180,0.19563,0.32413
2013,66 and older,Schleswig-Holstein,No,0.74012,133,180,0.67587,0.80437
2013,66 and older,Hamburg,No,0.72716,81,81,0.62955,0.82477
2013,66 and older,Lower Saxony,Yes,0.25286,120,498,0.21465,0.29107
2013,66 and older,Lower Saxony,No,0.73561,378,498,0.69684,0.77438
2013,66 and older,North Rhine-Westphalia,Yes,0.26338,243,946,0.23530,0.29146
2013,66 and older,North Rhine-Westphalia,No,0.71915,703,946,0.69049,0.74780
2013,66 and older,Hesse,Yes,0.28283,87,295,0.23135,0.33431
2013,66 and older,Hesse,No,0.68750,208,295,0.63452,0.74048
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.18192,55,289,0.13737,0.22648
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.79789,234,289,0.75151,0.84427
2013,66 and older,Baden-Wuerttemberg,Yes,0.23095,133,562,0.19607,0.26582
2013,66 and older,Baden-Wuerttemberg,No,0.76905,429,562,0.73418,0.80393
2013,66 and older,Bavaria,Yes,0.21006,164,777,0.18140,0.23872
2013,66 and older,Bavaria,No,0.78488,613,777,0.75597,0.81379
2013,66 and older,Berlin,Yes,0.31573,59,210,0.25271,0.37874
2013,66 and older,Berlin,No,0.68427,151,210,0.62126,0.74729
2013,66 and older,Brandenburg,Yes,0.18835,58,243,0.13908,0.23761
2013,66 and older,Brandenburg,No,0.76982,185,243,0.71678,0.82285
2013,66 and older,Mecklenburg-Western Pomerania,No,0.71360,91,91,0.62020,0.80700
2013,66 and older,Saxony,Yes,0.15995,53,343,0.12110,0.19880
2013,66 and older,Saxony,No,0.81848,290,343,0.77763,0.85933
2013,66 and older,Saxony-Anhalt,No,0.83699,172,172,0.78162,0.89235
2013,66 and older,Thuringa,Yes,0.18911,36,213,0.13640,0.24182
2013,66 and older,Thuringa,No,0.81089,177,213,0.75818,0.86360
2014,17-29 y.,Schleswig-Holstein,No,0.88540,159,159,0.83572,0.93507
2014,17-29 y.,Hamburg,No,0.88489,57,57,0.80130,0.96848
2014,17-29 y.,Lower Saxony,No,0.88813,443,443,0.85874,0.91752
2014,17-29 y.,Bremen,No,0.90726,50,50,0.82604,0.98848
2014,17-29 y.,North Rhine-Westphalia,No,0.89172,946,946,0.87190,0.91153
2014,17-29 y.,Hesse,No,0.91232,290,290,0.87971,0.94493
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.92713,263,263,0.89566,0.95861
2014,17-29 y.,Baden-Wuerttemberg,No,0.91114,520,520,0.88666,0.93562
2014,17-29 y.,Bavaria,No,0.88812,692,692,0.86462,0.91163
2014,17-29 y.,Berlin,No,0.88772,149,149,0.83686,0.93859
2014,17-29 y.,Brandenburg,No,0.92997,104,104,0.88068,0.97925
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.92352,68,68,0.85989,0.98716
2014,17-29 y.,Saxony,No,0.90580,202,202,0.86542,0.94618
2014,17-29 y.,Saxony-Anhalt,No,0.92548,132,132,0.88051,0.97045
2014,17-29 y.,Thuringa,No,0.92791,125,125,0.88239,0.97343
2014,30-45 y.,Schleswig-Holstein,No,0.95598,291,291,0.93237,0.97959
2014,30-45 y.,Hamburg,No,0.98508,155,155,0.96593,1.00423
2014,30-45 y.,Lower Saxony,Yes,0.06980,35,793,0.05205,0.08755
2014,30-45 y.,Lower Saxony,No,0.92757,758,793,0.90952,0.94562
2014,30-45 y.,Bremen,No,0.96913,68,68,0.92771,1.01055
2014,30-45 y.,North Rhine-Westphalia,Yes,0.05245,77,1800,0.04215,0.06275
2014,30-45 y.,North Rhine-Westphalia,No,0.94421,1723,1800,0.93361,0.95482
2014,30-45 y.,Hesse,No,0.96900,556,556,0.95459,0.98342
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93940,448,448,0.91728,0.96152
2014,30-45 y.,Baden-Wuerttemberg,No,0.96542,1091,1091,0.95457,0.97627
2014,30-45 y.,Bavaria,Yes,0.04897,56,1417,0.03773,0.06021
2014,30-45 y.,Bavaria,No,0.95056,1361,1417,0.93927,0.96185
2014,30-45 y.,Berlin,No,0.94519,303,303,0.91952,0.97086
2014,30-45 y.,Brandenburg,No,0.92339,255,255,0.89068,0.95610
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.87709,142,142,0.82290,0.93129
2014,30-45 y.,Saxony,No,0.94932,467,467,0.92940,0.96923
2014,30-45 y.,Saxony-Anhalt,No,0.90994,262,262,0.87521,0.94467
2014,30-45 y.,Thuringa,No,0.97470,274,274,0.95608,0.99333
2014,46-65 y.,Schleswig-Holstein,Yes,0.15196,39,273,0.10930,0.19462
2014,46-65 y.,Schleswig-Holstein,No,0.84804,234,273,0.80538,0.89070
2014,46-65 y.,Hamburg,No,0.83537,114,114,0.76699,0.90374
2014,46-65 y.,Lower Saxony,Yes,0.19812,138,871,0.17163,0.22461
2014,46-65 y.,Lower Saxony,No,0.79367,733,871,0.76678,0.82056
2014,46-65 y.,Bremen,No,0.81602,49,49,0.70640,0.92563
2014,46-65 y.,North Rhine-Westphalia,Yes,0.21391,321,1937,0.19565,0.23218
2014,46-65 y.,North Rhine-Westphalia,No,0.78588,1616,1937,0.76761,0.80415
2014,46-65 y.,Hesse,Yes,0.22690,153,724,0.19637,0.25743
2014,46-65 y.,Hesse,No,0.76709,571,724,0.73628,0.79790
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19217,89,554,0.15933,0.22501
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.80759,465,554,0.77473,0.84044
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.17159,151,1027,0.14852,0.19466
2014,46-65 y.,Baden-Wuerttemberg,No,0.82841,876,1027,0.80534,0.85148
2014,46-65 y.,Bavaria,Yes,0.17971,242,1499,0.16027,0.19916
2014,46-65 y.,Bavaria,No,0.81640,1257,1499,0.79679,0.83600
2014,46-65 y.,Berlin,Yes,0.26095,62,324,0.21306,0.30885
2014,46-65 y.,Berlin,No,0.73905,262,324,0.69115,0.78694
2014,46-65 y.,Brandenburg,Yes,0.16769,68,412,0.13158,0.20381
2014,46-65 y.,Brandenburg,No,0.83206,344,412,0.79592,0.86820
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.25780,41,212,0.19877,0.31682
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.74220,171,212,0.68318,0.80123
2014,46-65 y.,Saxony,Yes,0.15994,95,572,0.12987,0.19000
2014,46-65 y.,Saxony,No,0.82620,477,572,0.79512,0.85729
2014,46-65 y.,Saxony-Anhalt,Yes,0.22295,56,334,0.17824,0.26765
2014,46-65 y.,Saxony-Anhalt,No,0.77655,278,334,0.73181,0.82129
2014,46-65 y.,Thuringa,Yes,0.18809,69,368,0.14811,0.22807
2014,46-65 y.,Thuringa,No,0.81176,299,368,0.77177,0.85176
2014,66 and older,Schleswig-Holstein,Yes,0.27033,58,185,0.20616,0.33450
2014,66 and older,Schleswig-Holstein,No,0.72967,127,185,0.66550,0.79384
2014,66 and older,Hamburg,No,0.76448,80,80,0.67091,0.85805
2014,66 and older,Lower Saxony,Yes,0.24711,116,483,0.20860,0.28562
2014,66 and older,Lower Saxony,No,0.74575,367,483,0.70688,0.78462
2014,66 and older,Bremen,No,0.91916,32,32,0.82319,1.01512
2014,66 and older,North Rhine-Westphalia,Yes,0.28933,259,928,0.26014,0.31853
2014,66 and older,North Rhine-Westphalia,No,0.70651,669,928,0.67720,0.73583
2014,66 and older,Hesse,Yes,0.30211,90,284,0.24862,0.35561
2014,66 and older,Hesse,No,0.69483,194,284,0.64118,0.74848
2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20026,60,289,0.15404,0.24648
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.79974,229,289,0.75352,0.84596
2014,66 and older,Baden-Wuerttemberg,Yes,0.23963,133,545,0.20376,0.27550
2014,66 and older,Baden-Wuerttemberg,No,0.75446,412,545,0.71829,0.79063
2014,66 and older,Bavaria,Yes,0.21808,175,771,0.18891,0.24725
2014,66 and older,Bavaria,No,0.78059,596,771,0.75136,0.80982
2014,66 and older,Berlin,Yes,0.32984,62,200,0.26452,0.39517
2014,66 and older,Berlin,No,0.65003,138,200,0.58377,0.71630
2014,66 and older,Brandenburg,Yes,0.21682,57,239,0.16447,0.26917
2014,66 and older,Brandenburg,No,0.78318,182,239,0.73083,0.83553
2014,66 and older,Mecklenburg-Western Pomerania,No,0.75729,97,97,0.67152,0.84305
2014,66 and older,Saxony,Yes,0.19197,63,343,0.15023,0.23371
2014,66 and older,Saxony,No,0.78647,280,343,0.74303,0.82990
2014,66 and older,Saxony-Anhalt,Yes,0.15029,35,208,0.10160,0.19897
2014,66 and older,Saxony-Anhalt,No,0.84202,173,208,0.79233,0.89170
2014,66 and older,Thuringa,Yes,0.19613,41,209,0.14217,0.25009
2014,66 and older,Thuringa,No,0.80387,168,209,0.74991,0.85783
2015,17-29 y.,Schleswig-Holstein,No,0.87798,154,154,0.82612,0.92985
2015,17-29 y.,Hamburg,No,0.93549,67,67,0.87623,0.99476
2015,17-29 y.,Lower Saxony,No,0.91151,453,453,0.88533,0.93769
2015,17-29 y.,Bremen,No,0.94205,42,42,0.87053,1.01357
2015,17-29 y.,North Rhine-Westphalia,No,0.89814,992,992,0.87931,0.91697
2015,17-29 y.,Hesse,No,0.94594,312,312,0.92080,0.97107
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.90909,278,278,0.87524,0.94295
2015,17-29 y.,Baden-Wuerttemberg,No,0.91423,546,546,0.89072,0.93774
2015,17-29 y.,Bavaria,No,0.88472,736,736,0.86163,0.90781
2015,17-29 y.,Berlin,No,0.94679,162,162,0.91212,0.98146
2015,17-29 y.,Brandenburg,No,0.91093,110,110,0.85746,0.96441
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.93241,67,67,0.87185,0.99298
2015,17-29 y.,Saxony,No,0.87134,199,199,0.82470,0.91798
2015,17-29 y.,Saxony-Anhalt,No,0.92348,116,116,0.87489,0.97206
2015,17-29 y.,Thuringa,No,0.91601,135,135,0.86904,0.96297
2015,30-45 y.,Schleswig-Holstein,No,0.96390,274,274,0.94177,0.98603
2015,30-45 y.,Hamburg,No,0.99569,161,161,0.98553,1.00584
2015,30-45 y.,Lower Saxony,No,0.93037,776,776,0.91245,0.94829
2015,30-45 y.,Bremen,No,0.99907,59,59,0.99124,1.00691
2015,30-45 y.,North Rhine-Westphalia,Yes,0.05433,67,1757,0.04373,0.06493
2015,30-45 y.,North Rhine-Westphalia,No,0.94286,1690,1757,0.93200,0.95371
2015,30-45 y.,Hesse,No,0.97415,586,586,0.96129,0.98701
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95633,420,420,0.93676,0.97590
2015,30-45 y.,Baden-Wuerttemberg,No,0.96907,1067,1067,0.95867,0.97946
2015,30-45 y.,Bavaria,Yes,0.04051,39,1372,0.03007,0.05095
2015,30-45 y.,Bavaria,No,0.95522,1333,1372,0.94428,0.96617
2015,30-45 y.,Berlin,No,0.94603,303,303,0.92055,0.97152
2015,30-45 y.,Brandenburg,No,0.92899,242,242,0.89656,0.96142
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.92079,144,144,0.87653,0.96506
2015,30-45 y.,Saxony,No,0.94385,430,430,0.92206,0.96563
2015,30-45 y.,Saxony-Anhalt,No,0.91896,239,239,0.88429,0.95363
2015,30-45 y.,Thuringa,No,0.97121,264,264,0.95100,0.99142
2015,46-65 y.,Schleswig-Holstein,Yes,0.15606,40,276,0.11316,0.19895
2015,46-65 y.,Schleswig-Holstein,No,0.84394,236,276,0.80105,0.88684
2015,46-65 y.,Hamburg,No,0.82858,117,117,0.76000,0.89717
2015,46-65 y.,Lower Saxony,Yes,0.22139,132,855,0.19354,0.24924
2015,46-65 y.,Lower Saxony,No,0.77789,723,855,0.75002,0.80577
2015,46-65 y.,Bremen,No,0.80160,41,41,0.67801,0.92519
2015,46-65 y.,North Rhine-Westphalia,Yes,0.20228,285,1874,0.18409,0.22047
2015,46-65 y.,North Rhine-Westphalia,No,0.79164,1589,1874,0.77325,0.81004
2015,46-65 y.,Hesse,Yes,0.20979,129,685,0.17928,0.24030
2015,46-65 y.,Hesse,No,0.77776,556,685,0.74660,0.80892
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19628,103,590,0.16421,0.22836
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.80279,487,590,0.77066,0.83493
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.16924,143,1023,0.14625,0.19223
2015,46-65 y.,Baden-Wuerttemberg,No,0.82921,880,1023,0.80613,0.85228
2015,46-65 y.,Bavaria,Yes,0.16182,219,1493,0.14313,0.18051
2015,46-65 y.,Bavaria,No,0.83097,1274,1493,0.81196,0.84999
2015,46-65 y.,Berlin,Yes,0.27125,62,320,0.22246,0.32004
2015,46-65 y.,Berlin,No,0.72115,258,320,0.67193,0.77036
2015,46-65 y.,Brandenburg,Yes,0.15768,65,402,0.12201,0.19336
2015,46-65 y.,Brandenburg,No,0.84232,337,402,0.80664,0.87799
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.24809,37,201,0.18823,0.30794
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.74647,164,201,0.68618,0.80676
2015,46-65 y.,Saxony,Yes,0.16384,86,530,0.13230,0.19538
2015,46-65 y.,Saxony,No,0.82551,444,530,0.79317,0.85785
2015,46-65 y.,Saxony-Anhalt,Yes,0.14685,38,316,0.10776,0.18593
2015,46-65 y.,Saxony-Anhalt,No,0.84348,278,316,0.80335,0.88360
2015,46-65 y.,Thuringa,Yes,0.21376,69,350,0.17075,0.25678
2015,46-65 y.,Thuringa,No,0.77727,281,350,0.73362,0.82093
2015,66 and older,Schleswig-Holstein,Yes,0.18362,43,175,0.12609,0.24115
2015,66 and older,Schleswig-Holstein,No,0.78538,132,175,0.72438,0.84639
