year,ple0040,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2000,Yes,66 and older,Lower Saxony,0.030187237294612153,30607,0.028270329066821694,0.03210414552240261
2000,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.027512418800152847,30607,0.025679884515696902,0.029344953084608792
2000,Yes,46-65 y.,Saxony,0.02483760030569354,30607,0.0230940319421256,0.026581168669261482
2000,Yes,46-65 y.,Saxony-Anhalt,0.02407336645013374,30607,0.02235615929996674,0.025790573600300744
2000,Yes,46-65 y.,Berlin,0.02407336645013374,30607,0.02235615929996674,0.025790573600300744
2000,Yes,66 and older,Hesse,0.02407336645013374,30607,0.02235615929996674,0.025790573600300744
2000,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.02330913259457394,30607,0.021618741059677933,0.024999524129469944
2000,Yes,46-65 y.,Brandenburg,0.02330913259457394,30607,0.021618741059677933,0.024999524129469944
2000,Yes,30-45 y.,North Rhine-Westphalia,0.021398547955674436,30607,0.019777332371952155,0.023019763539396717
2000,Yes,46-65 y.,Thuringa,0.019870080244554833,30607,0.01830661826857321,0.021433542220536457
2000,Yes,30-45 y.,Bavaria,0.01757737867787543,30607,0.01610516136329593,0.01904959599245493
2000,Yes,30-45 y.,Baden-Wuerttemberg,0.015666794038975928,30607,0.014275538761848306,0.017058049316103552
2000,Yes,66 and older,Saxony,0.015284677111196026,30607,0.013910226395099487,0.016659127827292564
2000,Yes,46-65 y.,Schleswig-Holstein,0.013374092472296522,30607,0.012087164892897113,0.01466102005169593
2000,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.013374092472296522,30607,0.012087164892897113,0.01466102005169593
2000,Yes,30-45 y.,Lower Saxony,0.012991975544516622,30607,0.011723320272493445,0.0142606308165398
2000,Yes,66 and older,Brandenburg,0.01222774168895682,30607,0.010996488892678073,0.013458994485235569
2000,Yes,66 and older,Schleswig-Holstein,0.01146350783339702,30607,0.010270891346855777,0.012656124319938261
2000,Yes,66 and older,Thuringa,0.01108139090561712,30607,0.009908593215593182,0.012254188595641057
2000,Yes,66 and older,Berlin,0.010317157050057318,30607,0.009185085878654315,0.011449228221460321
2000,Yes,30-45 y.,Hesse,0.009552923194497517,30607,0.008463166690028856,0.010642679698966177
2000,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.009552923194497517,30607,0.008463166690028856,0.010642679698966177
2000,Yes,66 and older,Saxony-Anhalt,0.009170806266717615,30607,0.008102861366486623,0.010238751166948607
2000,Yes,18-29 y.,North Rhine-Westphalia,0.008788689338937715,30607,0.007743028434315457,0.009834350243559973
2000,Yes,46-65 y.,Hamburg,0.008024455483377914,30607,0.007024906784017635,0.009024004182738193
2000,Yes,30-45 y.,Thuringa,0.006495987772258311,30607,0.005595965821521166,0.007396009722995456
2000,Yes,66 and older,Mecklenburg-Western Pomerania,0.00611387084447841,30607,0.005240553401772881,0.00698718828718394
2000,Yes,30-45 y.,Saxony,0.00573175391669851,30607,0.004886005404262821,0.0065775024291341985
2000,Yes,30-45 y.,Brandenburg,0.005349636988918609,30607,0.0045324093073823915,0.006166864670454826
2000,Yes,66 and older,Hamburg,0.004967520061138708,30607,0.0041798685091949785,0.005755171613082438
2000,Yes,30-45 y.,Saxony-Anhalt,0.004967520061138708,30607,0.0041798685091949785,0.005755171613082438
2000,Yes,66 and older,Bremen,0.0045854031333588076,30607,0.0038285067086624718,0.005342299558055144
2000,Yes,18-29 y.,Baden-Wuerttemberg,0.0045854031333588076,30607,0.0038285067086624718,0.005342299558055144
2000,Yes,46-65 y.,Bremen,0.0045854031333588076,30607,0.0038285067086624718,0.005342299558055144
2000,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.004203286205578907,30607,0.0034784739714208107,0.004928098439737003
2000,Yes,18-29 y.,Lower Saxony,0.003439052350019106,30607,0.0027831834844637762,0.0040949212155744355
2000,Yes,18-29 y.,Bavaria,0.003439052350019106,30607,0.0027831834844637762,0.0040949212155744355
2000,Yes,18-29 y.,Saxony-Anhalt,0.003056935422239205,30607,0.0024384577866231184,0.003675413057855292
2000,Yes,30-45 y.,Berlin,0.0026748184944593045,30607,0.002096174779088508,0.003253462209830101
2000,Yes,30-45 y.,Schleswig-Holstein,0.0022927015666794038,30607,0.001756878965861373,0.0028285241674974346
2000,Yes,18-29 y.,Saxony,0.0022927015666794038,30607,0.001756878965861373,0.0028285241674974346
2000,Yes,18-29 y.,Thuringa,0.0019105846388995033,30607,0.0014213541038905942,0.0023998151739084124
2000,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0019105846388995033,30607,0.0014213541038905942,0.0023998151739084124
2000,Yes,30-45 y.,Hamburg,0.0019105846388995033,30607,0.0014213541038905942,0.0023998151739084124
2000,Yes,18-29 y.,Brandenburg,0.0011463507833397019,30607,0.0007672493853657729,0.0015254521813136308
2000,Yes,18-29 y.,Hesse,0.0007642338555598013,30607,0.0004546396587977067,0.001073828052321896
2000,Yes,18-29 y.,Hamburg,0.0007642338555598013,30607,0.0004546396587977067,0.001073828052321896
2000,Yes,18-29 y.,Berlin,0.0007642338555598013,30607,0.0004546396587977067,0.001073828052321896
2000,Yes,18-29 y.,Schleswig-Holstein,0.00038211692777990065,30607,0.000163158918060752,0.0006010749374990493
2000,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.00038211692777990065,30607,0.000163158918060752,0.0006010749374990493
2000,Yes,30-45 y.,Bremen,0.00038211692777990065,30607,0.000163158918060752,0.0006010749374990493
2000,No,30-45 y.,North Rhine-Westphalia,0.07863565006422149,30607,0.07562006813341535,0.08165123199502763
2000,No,46-65 y.,North Rhine-Westphalia,0.06607678036249465,30607,0.06329370021784234,0.06885986050714696
2000,No,30-45 y.,Bavaria,0.05399362542219685,30607,0.051461623881076536,0.056525626963317165
2000,No,30-45 y.,Baden-Wuerttemberg,0.04909376337947766,30607,0.046673137344513824,0.0515143894144415
2000,No,46-65 y.,Bavaria,0.04267161410018553,30607,0.04040725295952408,0.04493597524084698
2000,No,18-29 y.,North Rhine-Westphalia,0.04067361210218353,30607,0.03846059252349263,0.04288663168087443
2000,No,46-65 y.,Baden-Wuerttemberg,0.0332524618238904,30607,0.031243766221547058,0.03526115742623374
2000,No,30-45 y.,Lower Saxony,0.03163503163503163,30607,0.029674159111224358,0.03359590415883891
2000,No,30-45 y.,Saxony,0.027115741401455687,30607,0.025296094930230106,0.028935387872681267
2000,No,30-45 y.,Hesse,0.026830312544598257,30607,0.02502000299677038,0.028640622092426134
2000,No,18-29 y.,Baden-Wuerttemberg,0.02673516959231245,30607,0.024927984329580898,0.028542354855044
2000,No,18-29 y.,Bavaria,0.02654488368774083,30607,0.02474396514806497,0.028345802227416693
2000,No,66 and older,North Rhine-Westphalia,0.0252128823557395,30607,0.023456529266893057,0.026969235444585942
2000,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.02502259645116788,30607,0.023272712892094444,0.026772480010241313
2000,No,46-65 y.,Saxony,0.024261452832881406,30607,0.022537716551746155,0.025985189114016656
2000,No,46-65 y.,Lower Saxony,0.023976023976023976,30607,0.022262206706184815,0.025689841245863137
2000,No,46-65 y.,Hesse,0.02107416393130679,30607,0.019465016775588307,0.02268331108702527
2000,No,66 and older,Bavaria,0.017649017649017648,30607,0.01617385706304785,0.019124178234987445
2000,No,18-29 y.,Lower Saxony,0.016650016650016652,30607,0.015216485669580357,0.018083547630452945
2000,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.016221873364730507,30607,0.014806585528606302,0.017637161200854713
2000,No,46-65 y.,Saxony-Anhalt,0.015984015984015984,30607,0.014578972650541547,0.01738905931749042
2000,No,30-45 y.,Thuringa,0.015127729413443699,30607,0.013760244579711691,0.016495214247175705
2000,No,18-29 y.,Saxony,0.014889872032729175,30607,0.013533016642359565,0.016246727423098788
2000,No,66 and older,Baden-Wuerttemberg,0.013843299557585271,30607,0.012534303125149701,0.015152295990020841
2000,No,30-45 y.,Brandenburg,0.013605442176870748,30607,0.012307583652873997,0.014903300700867499
2000,No,46-65 y.,Thuringa,0.013510299224584939,30607,0.012216924256922106,0.014803674192247773
2000,No,46-65 y.,Brandenburg,0.013224870367727511,30607,0.011945045634065437,0.014504695101389586
2000,No,18-29 y.,Hesse,0.013129727415441701,30607,0.0118544532025088,0.014405001628374601
2000,No,30-45 y.,Saxony-Anhalt,0.013082155939298797,30607,0.01180916342137861,0.014355148457218983
2000,No,30-45 y.,Berlin,0.012844298558584273,30607,0.011582779794583577,0.014105817322584969
2000,No,66 and older,Lower Saxony,0.011131725417439703,30607,0.009956297086618403,0.012307153748261003
2000,No,30-45 y.,Schleswig-Holstein,0.01089386803672518,30607,0.009730925671701621,0.012056810401748738
2000,No,66 and older,Saxony,0.010656010656010656,30607,0.009505695948781352,0.01180632536323996
2000,No,46-65 y.,Schleswig-Holstein,0.010132724418438705,30607,0.009010712968897909,0.0112547358679795
2000,No,46-65 y.,Berlin,0.010037581466152894,30607,0.00892079643271692,0.01115436649958887
2000,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009704581133152562,30607,0.008606292542118305,0.01080286972418682
2000,No,66 and older,"Rhineland-Palatinate, Saarland",0.009371580800152228,30607,0.00829211842876702,0.010451043171537437
2000,No,18-29 y.,Brandenburg,0.009228866371723515,30607,0.0081575776300888,0.01030015511335823
2000,No,18-29 y.,Thuringa,0.009038580467151896,30607,0.007978291658841497,0.010098869275462295
2000,No,18-29 y.,Saxony-Anhalt,0.008800723086437373,30607,0.0077543529026969215,0.009847093270177824
2000,No,66 and older,Hesse,0.008134722420436707,30607,0.007128385509562383,0.00914105933131103
2000,No,30-45 y.,Mecklenburg-Western Pomerania,0.007611436182864755,30607,0.0066377480650015724,0.008585124300727937
2000,No,46-65 y.,Mecklenburg-Western Pomerania,0.007611436182864755,30607,0.0066377480650015724,0.008585124300727937
2000,No,66 and older,Saxony-Anhalt,0.006374577803149231,30607,0.0054829517501409596,0.007266203856157503
2000,No,18-29 y.,Berlin,0.006279434850863423,30607,0.005394445371429534,0.007164424330297311
2000,No,66 and older,Brandenburg,0.0060891489462918036,30607,0.005217588115208144,0.006960709777375463
2000,No,66 and older,Thuringa,0.0060891489462918036,30607,0.005217588115208144,0.006960709777375463
2000,No,18-29 y.,Mecklenburg-Western Pomerania,0.0054231482802911376,30607,0.004600355252944272,0.006245941307638003
2000,No,46-65 y.,Hamburg,0.004614433185861758,30607,0.0038551556688034175,0.005373710702920097
2000,No,66 and older,Schleswig-Holstein,0.004376575805147233,30607,0.0036370378467014018,0.005116113763593065
2000,No,18-29 y.,Schleswig-Holstein,0.00413871842443271,30607,0.0034194714335551704,0.004857965415310249
2000,No,30-45 y.,Hamburg,0.0040435754721469,30607,0.003332609795028038,0.004754541149265762
2000,No,66 and older,Berlin,0.0036154321868607582,30607,0.002943014240606376,0.004287850133115141
2000,No,66 and older,Mecklenburg-Western Pomerania,0.002997002997002997,30607,0.0023845997141486025,0.0036094062798573915
2000,No,30-45 y.,Bremen,0.0023785738071452358,30607,0.0018328324209534832,0.002924315193336988
2000,No,46-65 y.,Bremen,0.0022834308548594262,30607,0.0017486901865532449,0.0028181715231656076
2000,No,18-29 y.,Hamburg,0.0020455734741449028,30607,0.0015393892733165807,0.002551757674973225
2000,No,66 and older,Bremen,0.0014747157604300461,30607,0.0010448039425998716,0.0019046275782602206
2000,No,18-29 y.,Bremen,0.0014271442842871413,30607,0.001004213294201397,0.0018500752743728856
2000,No,66 and older,Hamburg,0.0014271442842871413,30607,0.001004213294201397,0.0018500752743728856
2001,Yes,46-65 y.,North Rhine-Westphalia,0.12116112747160286,27798,0.11732506582134333,0.12499718912186239
2001,Yes,66 and older,North Rhine-Westphalia,0.08666386201093816,27798,0.08335648551111574,0.08997123851076058
2001,Yes,46-65 y.,Bavaria,0.061421960454354226,27798,0.05859938001599204,0.06424454089271642
2001,Yes,46-65 y.,Baden-Wuerttemberg,0.05721497686159024,27798,0.05448467605876937,0.05994527766441111
2001,Yes,66 and older,Bavaria,0.04711821623895667,27798,0.04462727645599141,0.04960915602192193
2001,Yes,46-65 y.,Lower Saxony,0.04206983592763988,27798,0.039709892296674904,0.04442977955860486
2001,Yes,66 and older,Baden-Wuerttemberg,0.0344972654606647,27798,0.03235181552109219,0.03664271540023721
2001,Yes,46-65 y.,Hesse,0.0340765671013883,27798,0.03194377479405204,0.036209359408724565
2001,Yes,66 and older,Lower Saxony,0.030710980227177113,27798,0.028682724169330782,0.03273923628502345
2001,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.029448885149347917,27798,0.02746145015919657,0.03143632013949926
2001,Yes,46-65 y.,Berlin,0.02902818679007152,27798,0.027054571223394795,0.031001802356748244
2001,Yes,46-65 y.,Saxony,0.027345393352965923,27798,0.025428178841465785,0.02926260786446606
2001,Yes,66 and older,Hesse,0.026924694993689526,27798,0.025021874072742173,0.028827515914636878
2001,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.026503996634413125,27798,0.02461569196802303,0.02839230130080322
2001,Yes,46-65 y.,Brandenburg,0.02524190155658393,27798,0.023397910729106044,0.027085892384061814
2001,Yes,46-65 y.,Saxony-Anhalt,0.022297013041649136,27798,0.020561307256448502,0.02403271882684977
2001,Yes,46-65 y.,Thuringa,0.02103491796381994,27798,0.019347963700564616,0.022721872227075265
2001,Yes,30-45 y.,North Rhine-Westphalia,0.020614219604543543,27798,0.01894386129333731,0.022284577915749778
2001,Yes,30-45 y.,Bavaria,0.01766933108960875,27798,0.016120556545174306,0.019218105634043196
2001,Yes,30-45 y.,Baden-Wuerttemberg,0.01724863273033235,27798,0.01571807941678578,0.01877918604387892
2001,Yes,46-65 y.,Schleswig-Holstein,0.015986537652503154,27798,0.014512097926731339,0.01746097737827497
2001,Yes,66 and older,Saxony,0.015986537652503154,27798,0.014512097926731339,0.01746097737827497
2001,Yes,30-45 y.,Lower Saxony,0.015565839293226757,27798,0.014110618454878071,0.017021060131575443
2001,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.012620950778291964,27798,0.011308638215087218,0.01393326334149671
2001,Yes,66 and older,Schleswig-Holstein,0.012200252419015565,27798,0.010909722256022448,0.013490782582008682
2001,Yes,66 and older,Brandenburg,0.011358855700462769,27798,0.010113091267201993,0.012604620133723545
2001,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.011358855700462769,27798,0.010113091267201993,0.012604620133723545
2001,Yes,66 and older,Saxony-Anhalt,0.009676062263357174,27798,0.00852529562833845,0.010826828898375898
2001,Yes,66 and older,Berlin,0.009255363904080775,27798,0.008129652902484578,0.010381074905676971
2001,Yes,66 and older,Thuringa,0.008834665544804375,27798,0.007734602932138811,0.00993472815746994
2001,Yes,46-65 y.,Hamburg,0.008834665544804375,27798,0.007734602932138811,0.00993472815746994
2001,Yes,30-45 y.,Saxony,0.007993268826251577,27798,0.00694645653046652,0.009040081122036634
2001,Yes,30-45 y.,Hesse,0.007572570466975179,27798,0.006553462170100358,0.00859167876385
2001,Yes,18-29 y.,North Rhine-Westphalia,0.006310475389145982,27798,0.005379569687057454,0.00724138109123451
2001,Yes,66 and older,Mecklenburg-Western Pomerania,0.005889777029869584,27798,0.004990246323532566,0.006789307736206602
2001,Yes,66 and older,Hamburg,0.005889777029869584,27798,0.004990246323532566,0.006789307736206602
2001,Yes,30-45 y.,Saxony-Anhalt,0.005889777029869584,27798,0.004990246323532566,0.006789307736206602
2001,Yes,30-45 y.,Thuringa,0.005469078670593185,27798,0.0046020857992655735,0.006336071541920796
2001,Yes,18-29 y.,Bavaria,0.005048380311316786,27798,0.004215224342695005,0.005881536279938566
2001,Yes,30-45 y.,Brandenburg,0.004627681952040387,27798,0.003829827216518451,0.005425536687562324
2001,Yes,30-45 y.,Berlin,0.004206983592763988,27798,0.003446098206015799,0.004967868979512177
2001,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0037862852334875894,27798,0.003064293511674531,0.004508276955300648
2001,Yes,46-65 y.,Bremen,0.0037862852334875894,27798,0.003064293511674531,0.004508276955300648
2001,Yes,66 and older,Bremen,0.0037862852334875894,27798,0.003064293511674531,0.004508276955300648
2001,Yes,18-29 y.,Lower Saxony,0.002944888514934792,27798,0.002307882831248757,0.0035818941986208268
2001,Yes,18-29 y.,Saxony-Anhalt,0.002524190155658393,27798,0.0019343130827606597,0.003114067228556126
2001,Yes,18-29 y.,Baden-Wuerttemberg,0.002103491796381994,27798,0.00156489662091162,0.002642086971852368
2001,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.002103491796381994,27798,0.00156489662091162,0.002642086971852368
2001,Yes,30-45 y.,Hamburg,0.002103491796381994,27798,0.00156489662091162,0.002642086971852368
2001,Yes,30-45 y.,Schleswig-Holstein,0.0016827934371055953,27798,0.0012009577319352445,0.002164629142275946
2001,Yes,18-29 y.,Saxony,0.0016827934371055953,27798,0.0012009577319352445,0.002164629142275946
2001,Yes,18-29 y.,Schleswig-Holstein,0.0012620950778291964,27798,0.0008447252030879353,0.0016794649525704575
2001,Yes,18-29 y.,Thuringa,0.0008413967185527977,27798,0.000500543876796207,0.0011822495603093883
2001,Yes,18-29 y.,Brandenburg,0.0008413967185527977,27798,0.000500543876796207,0.0011822495603093883
2001,Yes,18-29 y.,Berlin,0.00042069835927639884,27798,0.00017962826790662438,0.0006617684506461732
2001,Yes,30-45 y.,Bremen,0.00042069835927639884,27798,0.00017962826790662438,0.0006617684506461732
2001,Yes,18-29 y.,Bremen,0.00042069835927639884,27798,0.00017962826790662438,0.0006617684506461732
2001,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.00042069835927639884,27798,0.00017962826790662438,0.0006617684506461732
2001,No,30-45 y.,North Rhine-Westphalia,0.0794148380355277,27798,0.07623626563112332,0.08259341043993207
2001,No,46-65 y.,North Rhine-Westphalia,0.06494252873563218,27798,0.06204563178915069,0.06783942568211367
2001,No,30-45 y.,Bavaria,0.05308254963427377,27798,0.0504469390475732,0.055718160220974346
2001,No,30-45 y.,Baden-Wuerttemberg,0.04639498432601881,27798,0.04392229772459428,0.04886767092744334
2001,No,46-65 y.,Bavaria,0.041431556948798326,27798,0.03908880403469605,0.0437743098629006
