year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Hesse,No,0.022666699307712493,487,21359,0.022630651668358343,0.022702746947066643
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.02070686082158453,478,21359,0.02067237228017786,0.0207413493629912
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.002091821566502503,41,21359,0.0020807561198581616,0.0021028870131468446
2001,30-45 y.,Baden-Wuerttemberg,No,0.040230345140459554,888,21359,0.040182754480661484,0.040277935800257625
2001,30-45 y.,Bavaria,Yes,0.0022148428139269253,42,21359,0.0022034573347339097,0.002226228293119941
2001,30-45 y.,Bavaria,No,0.042800006332358816,1016,21359,0.04275098505771578,0.04284902760700185
2001,30-45 y.,Berlin,No,0.013749334718308807,251,21359,0.013721131683963293,0.01377753775265432
2001,30-45 y.,Brandenburg,No,0.008081503913720535,256,21359,0.008059819612705021,0.00810318821473605
2001,30-45 y.,Mecklenburg-Western Pomerania,No,0.005824902070067825,157,21359,0.00580647157106395,0.005843332569071699
2001,30-45 y.,Saxony,No,0.016161311747151942,500,21359,0.016130772270416982,0.016191851223886902
2001,30-45 y.,Saxony-Anhalt,No,0.008115839920106739,260,21359,0.008094109978819148,0.00813756986139433
2001,30-45 y.,Thuringa,No,0.00796333057313622,282,21359,0.007941804115222674,0.007984857031049767
2001,46-65 y.,Schleswig-Holstein,Yes,0.002532711743828797,38,21359,0.0025205385776025033,0.002544884910055091
2001,46-65 y.,Schleswig-Holstein,No,0.012050015111269173,204,21359,0.012023589647705345,0.012076440574833001
2001,46-65 y.,Hamburg,No,0.005636667848660154,88,21359,0.005618535873650215,0.005654799823670093
2001,46-65 y.,Lower Saxony,Yes,0.005580604516301461,100,21359,0.005562562430009867,0.005598646602593055
2001,46-65 y.,Lower Saxony,No,0.024489121393245487,460,21359,0.02445168758599498,0.024526555200495993
2001,46-65 y.,Bremen,No,0.0021934773632051774,37,21359,0.002182146810715094,0.002204807915695261
2001,46-65 y.,North Rhine-Westphalia,Yes,0.014777289007314287,288,21359,0.01474806593113769,0.014806512083490883
2001,46-65 y.,North Rhine-Westphalia,No,0.060412302857043576,1243,21359,0.06035460061401567,0.06047000510007148
2001,46-65 y.,Hesse,Yes,0.0038472468010250734,81,21359,0.0038322534284600256,0.0038622401735901213
2001,46-65 y.,Hesse,No,0.021541034731067273,398,21359,0.021505873349730788,0.02157619611240376
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0031934678567270714,70,21359,0.003179803221224465,0.0032071324922296777
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.015489625627471453,324,21359,0.015459717312306501,0.015519533942636405
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.007034112190360869,136,21359,0.007013871135159508,0.00705435324556223
2001,46-65 y.,Baden-Wuerttemberg,No,0.0318142887789481,625,21359,0.03177178262769958,0.031856794930196615
2001,46-65 y.,Bavaria,Yes,0.007559771416138451,146,21359,0.007538793234017801,0.007580749598259101
2001,46-65 y.,Bavaria,No,0.03971125036226843,793,21359,0.039663954947268334,0.03975854577726852
2001,46-65 y.,Berlin,Yes,0.0038418067624455686,69,21359,0.003826823953095654,0.003856789571795483
2001,46-65 y.,Berlin,No,0.011359876865670377,207,21359,0.011334210329210122,0.011385543402130632
2001,46-65 y.,Brandenburg,Yes,0.002034134986974766,60,21359,0.0020232228686257524,0.00204504710532378
2001,46-65 y.,Brandenburg,No,0.009447634289103689,269,21359,0.009424204865959226,0.009471063712248151
2001,46-65 y.,Mecklenburg-Western Pomerania,No,0.0057063068470709355,136,21359,0.005688063847732293,0.005724549846409578
2001,46-65 y.,Saxony,Yes,0.002392057552224561,65,21359,0.0023802263984085835,0.002403888706040539
2001,46-65 y.,Saxony,No,0.01632852636064079,471,21359,0.016297831909377232,0.01635922081190435
2001,46-65 y.,Saxony-Anhalt,Yes,0.0017034602538960122,53,21359,0.0016934727462535144,0.00171344776153851
2001,46-65 y.,Saxony-Anhalt,No,0.010765455387342672,318,21359,0.010740461881497026,0.010790448893188318
2001,46-65 y.,Thuringa,Yes,0.0020039718450305544,50,21359,0.0019931407702686995,0.0020148029197924093
2001,46-65 y.,Thuringa,No,0.007934710058052028,273,21359,0.007913222008454459,0.007956198107649597
2001,66 and older,Schleswig-Holstein,No,0.005246588621097504,88,21359,0.00522909186392892,0.0052640853782660885
2001,66 and older,Lower Saxony,Yes,0.0053065337907978035,73,21359,0.005288937892668176,0.005324129688927431
2001,66 and older,Lower Saxony,No,0.015278331096572739,229,21359,0.01524862428473654,0.015308037908408937
2001,66 and older,North Rhine-Westphalia,Yes,0.013213588487124263,206,21359,0.013185932872914663,0.013241244101333862
2001,66 and older,North Rhine-Westphalia,No,0.030842620902360948,502,21359,0.030800747897199176,0.03088449390752272
2001,66 and older,Hesse,Yes,0.0040599906652065065,64,21359,0.004044589965720116,0.004075391364692897
2001,66 and older,Hesse,No,0.01173921923927452,163,21359,0.011713132684476603,0.011765305794072438
2001,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.003817250854608104,63,21359,0.0038023158212056258,0.003832185888010582
2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.009849493548562847,173,21359,0.009825575877083213,0.009873411220042481
2001,66 and older,Baden-Wuerttemberg,Yes,0.005614606895083078,82,21359,0.005596510236840592,0.005632703553325564
2001,66 and older,Baden-Wuerttemberg,No,0.01876006144892169,281,21359,0.018727201561141583,0.018792921336701796
2001,66 and older,Bavaria,Yes,0.007242306503921585,112,21359,0.007221770240785335,0.007262842767057834
2001,66 and older,Bavaria,No,0.022261566222408963,353,21359,0.0222258347805954,0.022297297664222525
2001,66 and older,Berlin,No,0.0042181165603725045,68,21359,0.004202420063494236,0.004233813057250773
2001,66 and older,Brandenburg,No,0.006267193788713342,134,21359,0.006248080619049131,0.006286306958377553
2001,66 and older,Mecklenburg-Western Pomerania,No,0.0036561849138923032,62,21359,0.0036415671807205024,0.003670802647064104
2001,66 and older,Saxony,Yes,0.0019609144924114955,38,21359,0.001950200176626494,0.0019716288081964967
2001,66 and older,Saxony,No,0.011024849246664137,223,21359,0.010999559739910847,0.011050138753417427
2001,66 and older,Saxony-Anhalt,No,0.0064961739418347006,127,21359,0.00647671698417365,0.006515630899495751
2001,66 and older,Thuringa,No,0.005253832844471425,118,21359,0.005236324075905856,0.005271341613036994
2002,17-29 y.,Schleswig-Holstein,No,0.005081302368489116,109,22491,0.005064140793072689,0.005098463943905543
2002,17-29 y.,Hamburg,No,0.002939233645824247,53,22491,0.0029261673133005378,0.002952299978347956
2002,17-29 y.,Lower Saxony,No,0.015711600487006247,340,22491,0.015681584872818705,0.01574161610119379
2002,17-29 y.,North Rhine-Westphalia,No,0.03446022365347326,803,22491,0.034416196564822366,0.034504250742124154
2002,17-29 y.,Hesse,No,0.011022710816622913,273,22491,0.01099751008185223,0.011047911551393596
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009468799673229661,218,22491,0.009445424363101435,0.009492174983357887
2002,17-29 y.,Baden-Wuerttemberg,No,0.022666252443102632,528,22491,0.02263032823977934,0.022702176646425924
2002,17-29 y.,Bavaria,No,0.024419382442803603,555,22491,0.024382128284355098,0.024456636601252107
2002,17-29 y.,Berlin,No,0.007031878751062402,162,22491,0.0070117099920320594,0.007052047510092744
2002,17-29 y.,Brandenburg,No,0.0065018976685509685,190,22491,0.006482498664964202,0.006521296672137735
2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.0033244405903573937,96,22491,0.003310547078699626,0.0033383341020151616
2002,17-29 y.,Saxony,No,0.010247845119704982,305,22491,0.010223536777480294,0.01027215346192967
2002,17-29 y.,Saxony-Anhalt,No,0.005267303650176972,180,22491,0.005249832431012691,0.005284774869341253
2002,17-29 y.,Thuringa,No,0.004801360752969439,203,22491,0.0047846762646114455,0.004818045241327432
2002,30-45 y.,Schleswig-Holstein,No,0.010492250523292187,193,22491,0.010467657055921452,0.010516843990662923
2002,30-45 y.,Hamburg,No,0.0037827605476113157,79,22491,0.0037679436496762457,0.0037975774455463857
2002,30-45 y.,Lower Saxony,Yes,0.0023310174541893653,37,22491,0.0023193777528968504,0.00234265715548188
2002,30-45 y.,Lower Saxony,No,0.029175119444445452,626,22491,0.029134498257640636,0.029215740631250268
2002,30-45 y.,Bremen,No,0.0021305321771373656,44,22491,0.002119403161477595,0.0021416611927971363
2002,30-45 y.,North Rhine-Westphalia,Yes,0.0017961864852184966,46,22491,0.0017859662436287456,0.0018064067268082477
2002,30-45 y.,North Rhine-Westphalia,No,0.06504818792122345,1534,22491,0.06498866447705344,0.06510771136539346
2002,30-45 y.,Hesse,No,0.023174246089703143,533,22491,0.02313793099381437,0.023210561185591918
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.020313607416063795,446,22491,0.020279557746406416,0.020347657085721175
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.002314629050765511,43,22491,0.0023030302433028707,0.0023262278582281515
2002,30-45 y.,Baden-Wuerttemberg,No,0.04143051046914505,963,22491,0.041382410169664416,0.04147861076862569
2002,30-45 y.,Bavaria,Yes,0.001977300574794528,38,22491,0.0019665784120875946,0.0019880227375014613
2002,30-45 y.,Bavaria,No,0.04195357575095933,1054,22491,0.04190518597564086,0.0420019655262778
2002,30-45 y.,Berlin,No,0.013427938918947625,245,22491,0.013400158107801926,0.013455719730093324
2002,30-45 y.,Brandenburg,No,0.008198178251833414,247,22491,0.008176413838421506,0.008219942665245322
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.005605523973878418,146,22491,0.005587503620795854,0.005623544326960983
2002,30-45 y.,Saxony,No,0.01651910104731402,496,22491,0.016488336395300753,0.016549865699327284
2002,30-45 y.,Saxony-Anhalt,No,0.007494005249700842,243,22491,0.007473189147897599,0.007514821351504085
2002,30-45 y.,Thuringa,No,0.0083612097154308,269,22491,0.008339231767046724,0.008383187663814875
2002,46-65 y.,Schleswig-Holstein,Yes,0.002405746438584314,37,22491,0.0023939220761623335,0.0024175708010062947
2002,46-65 y.,Schleswig-Holstein,No,0.011362504650280367,228,22491,0.011336922831789458,0.011388086468771276
2002,46-65 y.,Hamburg,No,0.005583153775908038,115,22491,0.005565169213768403,0.005601138338047673
2002,46-65 y.,Lower Saxony,Yes,0.004917419850740507,97,22491,0.004900535901251908,0.004934303800229105
2002,46-65 y.,Lower Saxony,No,0.02421145847932503,536,22491,0.024174359311307368,0.02424855764734269
2002,46-65 y.,Bremen,No,0.0029936216474301326,55,22491,0.002980435338049103,0.003006807956811162
2002,46-65 y.,North Rhine-Westphalia,Yes,0.015302302280076086,305,22491,0.015272674051464418,0.015331930508687754
2002,46-65 y.,North Rhine-Westphalia,No,0.05972481266231536,1400,22491,0.05966761467812362,0.059782010646507094
2002,46-65 y.,Hesse,Yes,0.004532065048438749,98,22491,0.00451585301307268,0.004548277083804817
2002,46-65 y.,Hesse,No,0.019138108432403295,461,22491,0.019105038807137355,0.019171178057669234
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0033255130520390523,75,22491,0.0033116173070207107,0.003339408797057394
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.015996162695707267,358,22491,0.015965880864123032,0.016026444527291503
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.007854227264318591,149,22491,0.00783292060742771,0.007875533921209472
2002,46-65 y.,Baden-Wuerttemberg,No,0.030427781227196735,716,22491,0.030386323922689647,0.030469238531703823
2002,46-65 y.,Bavaria,Yes,0.007871892703916266,153,22491,0.007850562289307746,0.007893223118524785
2002,46-65 y.,Bavaria,No,0.04056849497702388,931,22491,0.040520876305709656,0.04061611364833811
2002,46-65 y.,Berlin,Yes,0.0037430012145093223,66,22491,0.0037282620958880653,0.0037577403331305794
2002,46-65 y.,Berlin,No,0.011020840377937735,234,22491,0.010995641757579399,0.011046038998296072
2002,46-65 y.,Brandenburg,Yes,0.0024389527153814653,67,22491,0.0024270472255357727,0.002450858205227158
2002,46-65 y.,Brandenburg,No,0.008307480931999428,263,22491,0.008285573118632601,0.008329388745366255
2002,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0013733522407822314,32,22491,0.0013644136638369618,0.001382290817727501
2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.0056628394076538085,150,22491,0.005644727683491105,0.005680951131816512
2002,46-65 y.,Saxony,Yes,0.002936134395345166,75,22491,0.002923074933184347,0.0029491938575059847
2002,46-65 y.,Saxony,No,0.01542916470049134,473,22491,0.015399415826753558,0.015458913574229124
2002,46-65 y.,Saxony-Anhalt,Yes,0.0019939959157811195,59,22491,0.001983228671984914,0.002004763159577325
2002,46-65 y.,Saxony-Anhalt,No,0.00995054060432956,305,22491,0.00992658386976589,0.009974497338893228
2002,46-65 y.,Thuringa,Yes,0.002170815154213732,54,22491,0.002159581647199306,0.002182048661228158
2002,46-65 y.,Thuringa,No,0.0076628902127962965,282,22491,0.00764184265283446,0.007683937772758133
2002,66 and older,Schleswig-Holstein,Yes,0.002535111067391448,35,22491,0.0025229737379052863,0.0025472483968776096
2002,66 and older,Schleswig-Holstein,No,0.004986224363908453,94,22491,0.004969223292467046,0.0050032254353498595
2002,66 and older,Hamburg,No,0.0023794641515299756,32,22491,0.0023677044009471444,0.002391223902112807
2002,66 and older,Lower Saxony,Yes,0.005949758999957968,85,22491,0.005931196789509106,0.00596832121040683
2002,66 and older,Lower Saxony,No,0.015178543659609715,237,22491,0.015149033630324318,0.015208053688895112
2002,66 and older,North Rhine-Westphalia,Yes,0.013986680233066325,226,22491,0.01395833535772818,0.01401502510840447
2002,66 and older,North Rhine-Westphalia,No,0.030835785413265808,516,22491,0.030794059867135817,0.0308775109593958
2002,66 and older,Hesse,Yes,0.004201521955030569,68,22491,0.0041859097270283635,0.004217134183032775
2002,66 and older,Hesse,No,0.011846924612498503,178,22491,0.011820809568424441,0.011873039656572566
2002,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0033382022815657488,61,22491,0.0033242801392731787,0.003352124423858319
2002,66 and older,"Rhineland-Palatinate, Saarland",No,0.011108783145727713,189,22491,0.011083485311541031,0.011134080979914395
2002,66 and older,Baden-Wuerttemberg,Yes,0.00651786934054083,91,22491,0.006498446681222797,0.006537291999858863
2002,66 and older,Baden-Wuerttemberg,No,0.01854348787632894,285,22491,0.01851092617561519,0.018576049577042692
2002,66 and older,Bavaria,Yes,0.008179767154134961,121,22491,0.008158026991445098,0.008201507316824824
2002,66 and older,Bavaria,No,0.022045226764289248,367,22491,0.022009786862638284,0.02208066666594021
2002,66 and older,Berlin,No,0.004469772191400433,79,22491,0.004453671454339847,0.004485872928461019
2002,66 and older,Brandenburg,Yes,0.0015134484622596515,34,22491,0.0015040656988507086,0.0015228312256685944
2002,66 and older,Brandenburg,No,0.006416797257845171,139,22491,0.0063975247994554965,0.006436069716234845
2002,66 and older,Mecklenburg-Western Pomerania,No,0.003638173544490943,61,22491,0.0036236415212689533,0.0036527055677129327
2002,66 and older,Saxony,Yes,0.002071573171570994,41,22491,0.002060598900751052,0.002082547442390936
2002,66 and older,Saxony,No,0.011404321253627467,232,22491,0.011378692946929999,0.011429949560324934
2002,66 and older,Saxony-Anhalt,No,0.006275314054673682,130,22491,0.006256253891714478,0.006294374217632886
2002,66 and older,Thuringa,No,0.005201862863332679,119,22491,0.005184499943165268,0.0052192257835000895
2003,17-29 y.,Schleswig-Holstein,No,0.005420352071281609,103,21703,0.005402669866997736,0.0054380342755654815
2003,17-29 y.,Hamburg,No,0.0026376689555791207,45,21703,0.0026253168926329714,0.00265002101852527
2003,17-29 y.,Lower Saxony,No,0.015713072461533615,325,21703,0.015683122636698302,0.015743022286368927
2003,17-29 y.,Bremen,No,0.0018471247394143888,32,21703,0.0018367840495023384,0.0018574654293264392
2003,17-29 y.,North Rhine-Westphalia,No,0.03447915781080077,764,21703,0.03443521761148128,0.03452309801012026
2003,17-29 y.,Hesse,No,0.011512768412836327,242,21703,0.011487077573823836,0.011538459251848819
2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010671386968968992,225,21703,0.010646642189324698,0.010696131748613285
2003,17-29 y.,Baden-Wuerttemberg,No,0.022488809925809775,505,21703,0.022453103450878687,0.022524516400740862
2003,17-29 y.,Bavaria,No,0.025398462088072712,548,21703,0.02536057247870849,0.025436351697436934
2003,17-29 y.,Berlin,No,0.007748310614239908,176,21703,0.007727194339389374,0.007769426889090441
2003,17-29 y.,Brandenburg,No,0.006281657765045224,180,21703,0.006262630706241668,0.006300684823848779
2003,17-29 y.,Mecklenburg-Western Pomerania,No,0.0034827929711267027,99,21703,0.0034686053656855296,0.0034969805765678757
2003,17-29 y.,Saxony,No,0.0097284322202824,297,21703,0.009704794725000236,0.009752069715564565
2003,17-29 y.,Saxony-Anhalt,No,0.004801673570564036,172,21703,0.004785025879569286,0.004818321261558786
2003,17-29 y.,Thuringa,No,0.0050021410484140175,208,21703,0.004985151105822683,0.005019130991005352
2003,30-45 y.,Schleswig-Holstein,No,0.010273130541173464,174,21703,0.010248847003535616,0.010297414078811311
2003,30-45 y.,Hamburg,No,0.0036946128660830875,72,21703,0.0036800017436500994,0.0037092239885160756
2003,30-45 y.,Lower Saxony,Yes,0.002399234529806325,39,21703,0.002387452568017326,0.0024110164915953245
2003,30-45 y.,Lower Saxony,No,0.027789660581252665,589,21703,0.027750076131678836,0.027829245030826493
2003,30-45 y.,Bremen,No,0.002453123183842173,46,21703,0.002441209962618203,0.002465036405066143
2003,30-45 y.,North Rhine-Westphalia,Yes,0.0023879545787913493,46,21703,0.002376200279503284,0.0023997088780794147
2003,30-45 y.,North Rhine-Westphalia,No,0.06331475621297962,1440,21703,0.06325610835156564,0.0633734040743936
2003,30-45 y.,Hesse,No,0.023068023242164244,482,21703,0.023031870584884078,0.02310417589944441
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01952039863331186,426,21703,0.01948708158688765,0.01955371567973607
