year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Lower Saxony,No,0.91732,876,27920,0.91690,0.91773
2011,30-45 y.,Bremen,No,1.00000,69,27920,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,Yes,0.05497,81,27920,0.05474,0.05520
2011,30-45 y.,North Rhine-Westphalia,No,0.94503,1953,27920,0.94480,0.94526
2011,30-45 y.,Hesse,Yes,0.03833,32,27920,0.03801,0.03866
2011,30-45 y.,Hesse,No,0.96167,701,27920,0.96134,0.96199
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,508,27920,1.00000,1.00000
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.04995,42,27920,0.04967,0.05024
2011,30-45 y.,Baden-Wuerttemberg,No,0.95005,1300,27920,0.94976,0.95033
2011,30-45 y.,Bavaria,Yes,0.04586,59,27920,0.04560,0.04611
2011,30-45 y.,Bavaria,No,0.95414,1526,27920,0.95389,0.95440
2011,30-45 y.,Berlin,No,1.00000,310,27920,1.00000,1.00000
2011,30-45 y.,Brandenburg,No,1.00000,314,27920,1.00000,1.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,190,27920,1.00000,1.00000
2011,30-45 y.,Saxony,No,1.00000,597,27920,1.00000,1.00000
2011,30-45 y.,Saxony-Anhalt,No,1.00000,342,27920,1.00000,1.00000
2011,30-45 y.,Thuringa,No,1.00000,329,27920,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,Yes,0.15847,50,27920,0.15765,0.15929
2011,46-65 y.,Schleswig-Holstein,No,0.84153,227,27920,0.84071,0.84235
2011,46-65 y.,Hamburg,No,1.00000,98,27920,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Yes,0.17501,118,27920,0.17448,0.17554
2011,46-65 y.,Lower Saxony,No,0.82499,710,27920,0.82446,0.82552
2011,46-65 y.,Bremen,No,1.00000,47,27920,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Yes,0.20123,311,27920,0.20088,0.20159
2011,46-65 y.,North Rhine-Westphalia,No,0.79877,1495,27920,0.79841,0.79912
2011,46-65 y.,Hesse,Yes,0.19523,112,27920,0.19464,0.19582
2011,46-65 y.,Hesse,No,0.80477,568,27920,0.80418,0.80536
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17417,87,27920,0.17354,0.17480
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82583,451,27920,0.82520,0.82646
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.12968,138,27920,0.12928,0.13008
2011,46-65 y.,Baden-Wuerttemberg,No,0.87032,943,27920,0.86992,0.87072
2011,46-65 y.,Bavaria,Yes,0.16733,225,27920,0.16693,0.16772
2011,46-65 y.,Bavaria,No,0.83267,1205,27920,0.83228,0.83307
2011,46-65 y.,Berlin,Yes,0.19412,56,27920,0.19334,0.19489
2011,46-65 y.,Berlin,No,0.80588,278,27920,0.80511,0.80666
2011,46-65 y.,Brandenburg,Yes,0.14441,61,27920,0.14362,0.14520
2011,46-65 y.,Brandenburg,No,0.85559,361,27920,0.85480,0.85638
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.19145,38,27920,0.19044,0.19247
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.80855,197,27920,0.80753,0.80956
2011,46-65 y.,Saxony,Yes,0.14662,93,27920,0.14601,0.14723
2011,46-65 y.,Saxony,No,0.85338,480,27920,0.85277,0.85399
2011,46-65 y.,Saxony-Anhalt,Yes,0.18511,63,27920,0.18417,0.18606
2011,46-65 y.,Saxony-Anhalt,No,0.81489,292,27920,0.81394,0.81583
2011,46-65 y.,Thuringa,Yes,0.20129,65,27920,0.20032,0.20226
2011,46-65 y.,Thuringa,No,0.79871,302,27920,0.79774,0.79968
2011,66 and older,Schleswig-Holstein,Yes,0.23291,39,27920,0.23183,0.23399
2011,66 and older,Schleswig-Holstein,No,0.76709,127,27920,0.76601,0.76817
2011,66 and older,Hamburg,No,1.00000,62,27920,1.00000,1.00000
2011,66 and older,Lower Saxony,Yes,0.21939,110,27920,0.21878,0.22000
2011,66 and older,Lower Saxony,No,0.78061,398,27920,0.78000,0.78122
2011,66 and older,North Rhine-Westphalia,Yes,0.27313,263,27920,0.27265,0.27361
2011,66 and older,North Rhine-Westphalia,No,0.72687,733,27920,0.72639,0.72735
2011,66 and older,Hesse,Yes,0.30044,80,27920,0.29953,0.30134
2011,66 and older,Hesse,No,0.69956,197,27920,0.69866,0.70047
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20723,61,27920,0.20637,0.20808
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.79277,232,27920,0.79192,0.79363
2011,66 and older,Baden-Wuerttemberg,Yes,0.25787,134,27920,0.25725,0.25850
2011,66 and older,Baden-Wuerttemberg,No,0.74213,433,27920,0.74150,0.74275
2011,66 and older,Bavaria,Yes,0.24165,182,27920,0.24112,0.24219
2011,66 and older,Bavaria,No,0.75835,603,27920,0.75781,0.75888
2011,66 and older,Berlin,Yes,0.32007,54,27920,0.31899,0.32116
2011,66 and older,Berlin,No,0.67993,160,27920,0.67884,0.68101
2011,66 and older,Brandenburg,Yes,0.19347,55,27920,0.19242,0.19452
2011,66 and older,Brandenburg,No,0.80653,190,27920,0.80548,0.80758
2011,66 and older,Mecklenburg-Western Pomerania,No,1.00000,97,27920,1.00000,1.00000
2011,66 and older,Saxony,Yes,0.16266,56,27920,0.16187,0.16344
2011,66 and older,Saxony,No,0.83734,290,27920,0.83656,0.83813
2011,66 and older,Saxony-Anhalt,Yes,0.17335,36,27920,0.17229,0.17441
2011,66 and older,Saxony-Anhalt,No,0.82665,181,27920,0.82559,0.82771
2011,66 and older,Thuringa,Yes,0.22484,46,27920,0.22358,0.22610
2011,66 and older,Thuringa,No,0.77516,173,27920,0.77390,0.77642
2012,17-29 y.,Schleswig-Holstein,No,1.00000,171,27183,1.00000,1.00000
2012,17-29 y.,Hamburg,No,1.00000,65,27183,1.00000,1.00000
2012,17-29 y.,Lower Saxony,No,1.00000,345,27183,1.00000,1.00000
2012,17-29 y.,Bremen,No,1.00000,35,27183,1.00000,1.00000
2012,17-29 y.,North Rhine-Westphalia,No,1.00000,818,27183,1.00000,1.00000
2012,17-29 y.,Hesse,No,1.00000,249,27183,1.00000,1.00000
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,234,27183,1.00000,1.00000
2012,17-29 y.,Baden-Wuerttemberg,No,1.00000,487,27183,1.00000,1.00000
2012,17-29 y.,Bavaria,No,1.00000,593,27183,1.00000,1.00000
2012,17-29 y.,Berlin,No,1.00000,150,27183,1.00000,1.00000
2012,17-29 y.,Brandenburg,No,1.00000,118,27183,1.00000,1.00000
2012,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,84,27183,1.00000,1.00000
2012,17-29 y.,Saxony,No,1.00000,259,27183,1.00000,1.00000
2012,17-29 y.,Saxony-Anhalt,No,1.00000,128,27183,1.00000,1.00000
2012,17-29 y.,Thuringa,No,1.00000,149,27183,1.00000,1.00000
2012,30-45 y.,Schleswig-Holstein,No,1.00000,322,27183,1.00000,1.00000
2012,30-45 y.,Hamburg,No,1.00000,139,27183,1.00000,1.00000
2012,30-45 y.,Lower Saxony,Yes,0.09794,51,27183,0.09749,0.09839
2012,30-45 y.,Lower Saxony,No,0.90206,807,27183,0.90161,0.90251
2012,30-45 y.,Bremen,No,1.00000,70,27183,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Yes,0.06009,80,27183,0.05985,0.06033
2012,30-45 y.,North Rhine-Westphalia,No,0.93991,1783,27183,0.93967,0.94015
2012,30-45 y.,Hesse,No,1.00000,618,27183,1.00000,1.00000
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,453,27183,1.00000,1.00000
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.05156,42,27183,0.05126,0.05185
2012,30-45 y.,Baden-Wuerttemberg,No,0.94844,1117,27183,0.94815,0.94874
2012,30-45 y.,Bavaria,Yes,0.04528,51,27183,0.04503,0.04553
2012,30-45 y.,Bavaria,No,0.95472,1425,27183,0.95447,0.95497
2012,30-45 y.,Berlin,No,1.00000,304,27183,1.00000,1.00000
2012,30-45 y.,Brandenburg,No,1.00000,286,27183,1.00000,1.00000
2012,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,172,27183,1.00000,1.00000
2012,30-45 y.,Saxony,No,1.00000,553,27183,1.00000,1.00000
2012,30-45 y.,Saxony-Anhalt,No,1.00000,309,27183,1.00000,1.00000
2012,30-45 y.,Thuringa,No,1.00000,308,27183,1.00000,1.00000
2012,46-65 y.,Schleswig-Holstein,Yes,0.14470,41,27183,0.14387,0.14552
2012,46-65 y.,Schleswig-Holstein,No,0.85530,238,27183,0.85448,0.85613
2012,46-65 y.,Hamburg,No,1.00000,107,27183,1.00000,1.00000
2012,46-65 y.,Lower Saxony,Yes,0.18126,125,27183,0.18073,0.18179
2012,46-65 y.,Lower Saxony,No,0.81874,710,27183,0.81821,0.81927
2012,46-65 y.,Bremen,No,1.00000,48,27183,1.00000,1.00000
2012,46-65 y.,North Rhine-Westphalia,Yes,0.19701,316,27183,0.19667,0.19735
2012,46-65 y.,North Rhine-Westphalia,No,0.80299,1521,27183,0.80265,0.80333
2012,46-65 y.,Hesse,Yes,0.22852,142,27183,0.22791,0.22913
2012,46-65 y.,Hesse,No,0.77148,562,27183,0.77087,0.77209
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14992,90,27183,0.14933,0.15050
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.85008,474,27183,0.84950,0.85067
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.13884,151,27183,0.13844,0.13923
2012,46-65 y.,Baden-Wuerttemberg,No,0.86116,944,27183,0.86077,0.86156
2012,46-65 y.,Bavaria,Yes,0.18491,238,27183,0.18450,0.18531
2012,46-65 y.,Bavaria,No,0.81509,1224,27183,0.81469,0.81550
2012,46-65 y.,Berlin,Yes,0.24811,78,27183,0.24727,0.24896
2012,46-65 y.,Berlin,No,0.75189,272,27183,0.75104,0.75273
2012,46-65 y.,Brandenburg,Yes,0.14115,63,27183,0.14039,0.14190
2012,46-65 y.,Brandenburg,No,0.85885,362,27183,0.85810,0.85961
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.18231,36,27183,0.18128,0.18334
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.81769,203,27183,0.81666,0.81872
2012,46-65 y.,Saxony,Yes,0.18672,112,27183,0.18605,0.18739
2012,46-65 y.,Saxony,No,0.81328,513,27183,0.81261,0.81395
2012,46-65 y.,Saxony-Anhalt,Yes,0.22607,67,27183,0.22507,0.22706
2012,46-65 y.,Saxony-Anhalt,No,0.77393,303,27183,0.77294,0.77493
2012,46-65 y.,Thuringa,Yes,0.20060,75,27183,0.19964,0.20155
2012,46-65 y.,Thuringa,No,0.79940,305,27183,0.79845,0.80036
2012,66 and older,Schleswig-Holstein,Yes,0.25904,54,27183,0.25800,0.26008
2012,66 and older,Schleswig-Holstein,No,0.74096,135,27183,0.73992,0.74200
2012,66 and older,Hamburg,No,1.00000,79,27183,1.00000,1.00000
2012,66 and older,Lower Saxony,Yes,0.25035,126,27183,0.24970,0.25100
2012,66 and older,Lower Saxony,No,0.74965,384,27183,0.74900,0.75030
2012,66 and older,North Rhine-Westphalia,Yes,0.25575,256,27183,0.25528,0.25621
2012,66 and older,North Rhine-Westphalia,No,0.74425,728,27183,0.74379,0.74472
2012,66 and older,Hesse,Yes,0.29017,91,27183,0.28929,0.29105
2012,66 and older,Hesse,No,0.70983,211,27183,0.70895,0.71071
2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20984,60,27183,0.20898,0.21069
2012,66 and older,"Rhineland-Palatinate, Saarland",No,0.79016,231,27183,0.78931,0.79102
2012,66 and older,Baden-Wuerttemberg,Yes,0.26026,143,27183,0.25965,0.26088
2012,66 and older,Baden-Wuerttemberg,No,0.73974,439,27183,0.73912,0.74035
2012,66 and older,Bavaria,Yes,0.22313,176,27183,0.22261,0.22365
2012,66 and older,Bavaria,No,0.77687,619,27183,0.77635,0.77739
2012,66 and older,Berlin,Yes,0.35354,65,27183,0.35241,0.35467
2012,66 and older,Berlin,No,0.64646,150,27183,0.64533,0.64759
2012,66 and older,Brandenburg,Yes,0.20914,54,27183,0.20804,0.21025
2012,66 and older,Brandenburg,No,0.79086,191,27183,0.78975,0.79196
2012,66 and older,Mecklenburg-Western Pomerania,Yes,0.28306,34,27183,0.28157,0.28455
2012,66 and older,Mecklenburg-Western Pomerania,No,0.71694,99,27183,0.71545,0.71843
2012,66 and older,Saxony,Yes,0.17887,63,27183,0.17807,0.17967
2012,66 and older,Saxony,No,0.82113,304,27183,0.82033,0.82193
2012,66 and older,Saxony-Anhalt,No,1.00000,175,27183,1.00000,1.00000
2012,66 and older,Thuringa,Yes,0.23794,49,27183,0.23664,0.23924
2012,66 and older,Thuringa,No,0.76206,172,27183,0.76076,0.76336
2013,17-29 y.,Schleswig-Holstein,No,1.00000,198,30190,1.00000,1.00000
2013,17-29 y.,Hamburg,No,1.00000,92,30190,1.00000,1.00000
2013,17-29 y.,Lower Saxony,No,1.00000,502,30190,1.00000,1.00000
2013,17-29 y.,Bremen,No,1.00000,54,30190,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,No,1.00000,1118,30190,1.00000,1.00000
2013,17-29 y.,Hesse,No,1.00000,346,30190,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,313,30190,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,No,1.00000,631,30190,1.00000,1.00000
2013,17-29 y.,Bavaria,No,1.00000,783,30190,1.00000,1.00000
2013,17-29 y.,Berlin,No,1.00000,183,30190,1.00000,1.00000
2013,17-29 y.,Brandenburg,No,1.00000,133,30190,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,73,30190,1.00000,1.00000
2013,17-29 y.,Saxony,No,1.00000,234,30190,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,No,1.00000,143,30190,1.00000,1.00000
2013,17-29 y.,Thuringa,No,1.00000,130,30190,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,No,1.00000,360,30190,1.00000,1.00000
2013,30-45 y.,Hamburg,No,1.00000,205,30190,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Yes,0.08096,45,30190,0.08052,0.08139
2013,30-45 y.,Lower Saxony,No,0.91904,888,30190,0.91861,0.91948
2013,30-45 y.,Bremen,No,1.00000,87,30190,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Yes,0.05245,89,30190,0.05222,0.05267
2013,30-45 y.,North Rhine-Westphalia,No,0.94755,2141,30190,0.94733,0.94778
2013,30-45 y.,Hesse,Yes,0.03120,31,30190,0.03088,0.03152
2013,30-45 y.,Hesse,No,0.96880,721,30190,0.96848,0.96912
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07737,31,30190,0.07682,0.07792
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92263,534,30190,0.92208,0.92318
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.04128,46,30190,0.04101,0.04155
2013,30-45 y.,Baden-Wuerttemberg,No,0.95872,1355,30190,0.95845,0.95899
2013,30-45 y.,Bavaria,Yes,0.03826,53,30190,0.03803,0.03849
2013,30-45 y.,Bavaria,No,0.96174,1626,30190,0.96151,0.96197
2013,30-45 y.,Berlin,No,1.00000,369,30190,1.00000,1.00000
2013,30-45 y.,Brandenburg,No,1.00000,289,30190,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,167,30190,1.00000,1.00000
2013,30-45 y.,Saxony,No,1.00000,553,30190,1.00000,1.00000
2013,30-45 y.,Saxony-Anhalt,No,1.00000,335,30190,1.00000,1.00000
2013,30-45 y.,Thuringa,No,1.00000,299,30190,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,Yes,0.14930,47,30190,0.14851,0.15009
2013,46-65 y.,Schleswig-Holstein,No,0.85070,268,30190,0.84991,0.85149
2013,46-65 y.,Hamburg,No,1.00000,138,30190,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Yes,0.19346,145,30190,0.19294,0.19398
2013,46-65 y.,Lower Saxony,No,0.80654,808,30190,0.80602,0.80706
2013,46-65 y.,Bremen,No,1.00000,59,30190,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Yes,0.20081,334,30190,0.20045,0.20116
2013,46-65 y.,North Rhine-Westphalia,No,0.79919,1744,30190,0.79884,0.79955
2013,46-65 y.,Hesse,Yes,0.22108,164,30190,0.22048,0.22168
2013,46-65 y.,Hesse,No,0.77892,633,30190,0.77832,0.77952
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18134,92,30190,0.18071,0.18198
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.81866,503,30190,0.81802,0.81929
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.16260,164,30190,0.16218,0.16302
2013,46-65 y.,Baden-Wuerttemberg,No,0.83740,1012,30190,0.83698,0.83782
2013,46-65 y.,Bavaria,Yes,0.17251,247,30190,0.17212,0.17291
2013,46-65 y.,Bavaria,No,0.82749,1355,30190,0.82709,0.82788
2013,46-65 y.,Berlin,Yes,0.24598,75,30190,0.24514,0.24683
2013,46-65 y.,Berlin,No,0.75402,305,30190,0.75317,0.75486
2013,46-65 y.,Brandenburg,Yes,0.14659,68,30190,0.14584,0.14733
2013,46-65 y.,Brandenburg,No,0.85341,372,30190,0.85267,0.85416
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.17869,38,30190,0.17767,0.17972
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.82131,192,30190,0.82028,0.82233
2013,46-65 y.,Saxony,Yes,0.18246,100,30190,0.18182,0.18311
2013,46-65 y.,Saxony,No,0.81754,515,30190,0.81689,0.81818
2013,46-65 y.,Saxony-Anhalt,Yes,0.22879,64,30190,0.22781,0.22977
2013,46-65 y.,Saxony-Anhalt,No,0.77121,309,30190,0.77023,0.77219
2013,46-65 y.,Thuringa,Yes,0.20651,68,30190,0.20560,0.20742
2013,46-65 y.,Thuringa,No,0.79349,315,30190,0.79258,0.79440
2013,66 and older,Schleswig-Holstein,Yes,0.26437,47,30190,0.26331,0.26543
2013,66 and older,Schleswig-Holstein,No,0.73563,133,30190,0.73457,0.73669
2013,66 and older,Hamburg,No,1.00000,81,30190,1.00000,1.00000
2013,66 and older,Lower Saxony,Yes,0.25712,120,30190,0.25646,0.25777
2013,66 and older,Lower Saxony,No,0.74288,378,30190,0.74223,0.74354
2013,66 and older,North Rhine-Westphalia,Yes,0.26844,243,30190,0.26797,0.26891
2013,66 and older,North Rhine-Westphalia,No,0.73156,703,30190,0.73109,0.73203
2013,66 and older,Hesse,Yes,0.29027,87,30190,0.28939,0.29115
2013,66 and older,Hesse,No,0.70973,207,30190,0.70885,0.71061
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.18633,55,30190,0.18552,0.18714
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.81367,234,30190,0.81286,0.81448
2013,66 and older,Baden-Wuerttemberg,Yes,0.22993,133,30190,0.22936,0.23050
2013,66 and older,Baden-Wuerttemberg,No,0.77007,429,30190,0.76950,0.77064
2013,66 and older,Bavaria,Yes,0.21067,164,30190,0.21016,0.21118
2013,66 and older,Bavaria,No,0.78933,613,30190,0.78882,0.78984
2013,66 and older,Berlin,Yes,0.31550,59,30190,0.31436,0.31663
2013,66 and older,Berlin,No,0.68450,151,30190,0.68337,0.68564
2013,66 and older,Brandenburg,Yes,0.19446,58,30190,0.19340,0.19552
2013,66 and older,Brandenburg,No,0.80554,185,30190,0.80448,0.80660
2013,66 and older,Mecklenburg-Western Pomerania,No,1.00000,91,30190,1.00000,1.00000
2013,66 and older,Saxony,Yes,0.16249,53,30190,0.16171,0.16327
2013,66 and older,Saxony,No,0.83751,290,30190,0.83673,0.83829
2013,66 and older,Saxony-Anhalt,No,1.00000,172,30190,1.00000,1.00000
2013,66 and older,Thuringa,Yes,0.18987,36,30190,0.18870,0.19105
2013,66 and older,Thuringa,No,0.81013,177,30190,0.80895,0.81130
2014,17-29 y.,Schleswig-Holstein,No,1.00000,159,26686,1.00000,1.00000
2014,17-29 y.,Hamburg,No,1.00000,57,26686,1.00000,1.00000
2014,17-29 y.,Lower Saxony,No,1.00000,443,26686,1.00000,1.00000
2014,17-29 y.,Bremen,No,1.00000,50,26686,1.00000,1.00000
2014,17-29 y.,North Rhine-Westphalia,No,1.00000,946,26686,1.00000,1.00000
2014,17-29 y.,Hesse,No,1.00000,290,26686,1.00000,1.00000
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,263,26686,1.00000,1.00000
2014,17-29 y.,Baden-Wuerttemberg,No,1.00000,520,26686,1.00000,1.00000
2014,17-29 y.,Bavaria,No,1.00000,692,26686,1.00000,1.00000
2014,17-29 y.,Berlin,No,1.00000,149,26686,1.00000,1.00000
2014,17-29 y.,Brandenburg,No,1.00000,104,26686,1.00000,1.00000
2014,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,68,26686,1.00000,1.00000
2014,17-29 y.,Saxony,No,1.00000,202,26686,1.00000,1.00000
2014,17-29 y.,Saxony-Anhalt,No,1.00000,132,26686,1.00000,1.00000
2014,17-29 y.,Thuringa,No,1.00000,125,26686,1.00000,1.00000
2014,30-45 y.,Schleswig-Holstein,No,1.00000,291,26686,1.00000,1.00000
2014,30-45 y.,Hamburg,No,1.00000,155,26686,1.00000,1.00000
2014,30-45 y.,Lower Saxony,Yes,0.07179,35,26686,0.07139,0.07219
2014,30-45 y.,Lower Saxony,No,0.92821,758,26686,0.92781,0.92861
2014,30-45 y.,Bremen,No,1.00000,68,26686,1.00000,1.00000
2014,30-45 y.,North Rhine-Westphalia,Yes,0.05244,77,26686,0.05220,0.05267
2014,30-45 y.,North Rhine-Westphalia,No,0.94756,1723,26686,0.94733,0.94780
2014,30-45 y.,Hesse,No,1.00000,556,26686,1.00000,1.00000
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,448,26686,1.00000,1.00000
2014,30-45 y.,Baden-Wuerttemberg,No,1.00000,1091,26686,1.00000,1.00000
2014,30-45 y.,Bavaria,Yes,0.04874,56,26686,0.04848,0.04900
2014,30-45 y.,Bavaria,No,0.95126,1361,26686,0.95100,0.95152
2014,30-45 y.,Berlin,No,1.00000,303,26686,1.00000,1.00000
2014,30-45 y.,Brandenburg,No,1.00000,255,26686,1.00000,1.00000
2014,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,142,26686,1.00000,1.00000
2014,30-45 y.,Saxony,No,1.00000,467,26686,1.00000,1.00000
2014,30-45 y.,Saxony-Anhalt,No,1.00000,262,26686,1.00000,1.00000
2014,30-45 y.,Thuringa,No,1.00000,274,26686,1.00000,1.00000
2014,46-65 y.,Schleswig-Holstein,Yes,0.15189,39,26686,0.15105,0.15273
2014,46-65 y.,Schleswig-Holstein,No,0.84811,234,26686,0.84727,0.84895
2014,46-65 y.,Hamburg,No,1.00000,114,26686,1.00000,1.00000
2014,46-65 y.,Lower Saxony,Yes,0.20038,138,26686,0.19986,0.20090
2014,46-65 y.,Lower Saxony,No,0.79962,733,26686,0.79910,0.80014
2014,46-65 y.,Bremen,No,1.00000,49,26686,1.00000,1.00000
2014,46-65 y.,North Rhine-Westphalia,Yes,0.21462,321,26686,0.21427,0.21497
2014,46-65 y.,North Rhine-Westphalia,No,0.78538,1616,26686,0.78503,0.78573
2014,46-65 y.,Hesse,Yes,0.22896,153,26686,0.22836,0.22956
2014,46-65 y.,Hesse,No,0.77104,572,26686,0.77044,0.77164
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19480,90,26686,0.19414,0.19546
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.80520,465,26686,0.80454,0.80586
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.17127,151,26686,0.17085,0.17170
2014,46-65 y.,Baden-Wuerttemberg,No,0.82873,876,26686,0.82830,0.82915
2014,46-65 y.,Bavaria,Yes,0.18159,242,26686,0.18119,0.18199
2014,46-65 y.,Bavaria,No,0.81841,1257,26686,0.81801,0.81881
2014,46-65 y.,Berlin,Yes,0.26062,62,26686,0.25976,0.26148
2014,46-65 y.,Berlin,No,0.73938,262,26686,0.73852,0.74024
2014,46-65 y.,Brandenburg,Yes,0.16667,68,26686,0.16590,0.16744
2014,46-65 y.,Brandenburg,No,0.83333,344,26686,0.83256,0.83410
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.25740,41,26686,0.25624,0.25856
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.74260,171,26686,0.74144,0.74376
2014,46-65 y.,Saxony,Yes,0.16166,95,26686,0.16105,0.16227
2014,46-65 y.,Saxony,No,0.83834,477,26686,0.83773,0.83895
2014,46-65 y.,Saxony-Anhalt,Yes,0.22258,56,26686,0.22158,0.22359
2014,46-65 y.,Saxony-Anhalt,No,0.77742,278,26686,0.77641,0.77842
2014,46-65 y.,Thuringa,Yes,0.18737,69,26686,0.18645,0.18828
2014,46-65 y.,Thuringa,No,0.81263,299,26686,0.81172,0.81355
2014,66 and older,Schleswig-Holstein,Yes,0.27088,58,26686,0.26988,0.27187
2014,66 and older,Schleswig-Holstein,No,0.72912,127,26686,0.72813,0.73012
2014,66 and older,Hamburg,No,1.00000,80,26686,1.00000,1.00000
2014,66 and older,Lower Saxony,Yes,0.24825,116,26686,0.24760,0.24890
2014,66 and older,Lower Saxony,No,0.75175,367,26686,0.75110,0.75240
2014,66 and older,Bremen,No,1.00000,32,26686,1.00000,1.00000
2014,66 and older,North Rhine-Westphalia,Yes,0.29032,259,26686,0.28984,0.29080
2014,66 and older,North Rhine-Westphalia,No,0.70968,669,26686,0.70920,0.71016
2014,66 and older,Hesse,Yes,0.30319,90,26686,0.30232,0.30407
2014,66 and older,Hesse,No,0.69681,193,26686,0.69593,0.69768
2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20114,60,26686,0.20034,0.20193
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.79886,229,26686,0.79807,0.79966
2014,66 and older,Baden-Wuerttemberg,Yes,0.24031,133,26686,0.23974,0.24088
2014,66 and older,Baden-Wuerttemberg,No,0.75969,412,26686,0.75912,0.76026
2014,66 and older,Bavaria,Yes,0.21833,175,26686,0.21781,0.21885
2014,66 and older,Bavaria,No,0.78167,596,26686,0.78115,0.78219
2014,66 and older,Berlin,Yes,0.33546,62,26686,0.33431,0.33661
2014,66 and older,Berlin,No,0.66454,138,26686,0.66339,0.66569
2014,66 and older,Brandenburg,Yes,0.21414,57,26686,0.21307,0.21522
2014,66 and older,Brandenburg,No,0.78586,182,26686,0.78478,0.78693
2014,66 and older,Mecklenburg-Western Pomerania,No,1.00000,97,26686,1.00000,1.00000
2014,66 and older,Saxony,Yes,0.19480,63,26686,0.19397,0.19562
2014,66 and older,Saxony,No,0.80520,280,26686,0.80438,0.80603
2014,66 and older,Saxony-Anhalt,Yes,0.15135,35,26686,0.15037,0.15233
2014,66 and older,Saxony-Anhalt,No,0.84865,173,26686,0.84767,0.84963
2014,66 and older,Thuringa,Yes,0.19700,41,26686,0.19580,0.19821
2014,66 and older,Thuringa,No,0.80300,168,26686,0.80179,0.80420
2015,17-29 y.,Schleswig-Holstein,No,1.00000,154,26300,1.00000,1.00000
2015,17-29 y.,Hamburg,No,1.00000,67,26300,1.00000,1.00000
