year,bula_h,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13905,97,714,0.11365,0.16444
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86095,617,714,0.83556,0.88635
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.90782,50,50,0.82683,0.98882
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.95098,104,104,0.90928,0.99268
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.91329,167,167,0.87048,0.95610
2002,Baden-Wuerttemberg,Pre-primary Level,No,0.99055,87,87,0.97010,1.01100
2002,Baden-Wuerttemberg,Primary Level,No,0.61022,37,37,0.45091,0.76954
2002,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.18262,73,490,0.14838,0.21687
2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.81738,417,490,0.78313,0.85162
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14008,150,1286,0.12110,0.15905
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.85992,1136,1286,0.84095,0.87890
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.91799,127,127,0.87008,0.96590
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.90371,203,203,0.86303,0.94439
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08200,33,496,0.05783,0.10617
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91800,463,496,0.89383,0.94217
2002,Bavaria,Pre-primary Level,No,0.94499,47,47,0.87910,1.01088
2002,Bavaria,Lower Secondary Level,Yes,0.13578,48,418,0.10290,0.16866
2002,Bavaria,Lower Secondary Level,No,0.86422,370,418,0.83134,0.89710
2002,Bavaria,Upper Secondary Level,Yes,0.13136,182,1698,0.11529,0.14744
2002,Bavaria,Upper Secondary Level,No,0.86864,1516,1698,0.85256,0.88471
2002,Bavaria,Post-secondary Non-tertiary Level,No,0.93183,139,139,0.88978,0.97388
2002,Bavaria,First Stage of Tertiary Education,Yes,0.15509,32,254,0.11048,0.19969
2002,Bavaria,First Stage of Tertiary Education,No,0.84491,222,254,0.80031,0.88952
2002,Bavaria,Second Stage of Tertiary Education,Yes,0.10708,46,619,0.08270,0.13146
2002,Bavaria,Second Stage of Tertiary Education,No,0.89292,573,619,0.86854,0.91730
2002,Berlin,Lower Secondary Level,No,0.83248,59,59,0.73637,0.92859
2002,Berlin,Upper Secondary Level,Yes,0.16107,53,340,0.12194,0.20020
2002,Berlin,Upper Secondary Level,No,0.83893,287,340,0.79980,0.87806
2002,Berlin,Post-secondary Non-tertiary Level,No,0.88746,35,35,0.78123,0.99369
2002,Berlin,First Stage of Tertiary Education,No,0.78843,56,56,0.68049,0.89637
2002,Berlin,Second Stage of Tertiary Education,No,0.90159,237,237,0.86358,0.93959
2002,Brandenburg,Lower Secondary Level,No,0.89918,70,70,0.82814,0.97023
2002,Brandenburg,Upper Secondary Level,Yes,0.14287,62,479,0.11150,0.17424
2002,Brandenburg,Upper Secondary Level,No,0.85713,417,479,0.82576,0.88850
2002,Brandenburg,First Stage of Tertiary Education,No,0.86736,70,70,0.78732,0.94739
2002,Brandenburg,Second Stage of Tertiary Education,No,0.88780,224,224,0.84638,0.92923
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.89730,36,36,0.79673,0.99787
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15352,37,264,0.10995,0.19709
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84648,227,264,0.80291,0.89005
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.82174,35,35,0.69309,0.95039
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.88099,126,126,0.82423,0.93776
2002,Saxony,Lower Secondary Level,No,0.85437,109,109,0.78785,0.92090
2002,Saxony,Upper Secondary Level,Yes,0.10071,81,890,0.08092,0.12049
2002,Saxony,Upper Secondary Level,No,0.89929,809,890,0.87951,0.91908
2002,Saxony,Post-secondary Non-tertiary Level,No,0.90540,42,42,0.81581,0.99498
2002,Saxony,First Stage of Tertiary Education,No,0.94575,126,126,0.90604,0.98546
2002,Saxony,Second Stage of Tertiary Education,No,0.90577,370,370,0.87596,0.93558
2002,Saxony-Anhalt,Lower Secondary Level,No,0.88273,74,74,0.80893,0.95654
2002,Saxony-Anhalt,Upper Secondary Level,Yes,0.12094,59,491,0.09207,0.14981
2002,Saxony-Anhalt,Upper Secondary Level,No,0.87906,432,491,0.85019,0.90793
2002,Saxony-Anhalt,First Stage of Tertiary Education,No,0.79914,76,76,0.70846,0.88981
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89547,211,211,0.85409,0.93685
2002,Thuringa,Lower Secondary Level,No,0.85771,52,52,0.76183,0.95359
2002,Thuringa,Upper Secondary Level,Yes,0.11946,54,586,0.09318,0.14574
2002,Thuringa,Upper Secondary Level,No,0.88054,532,586,0.85426,0.90682
2002,Thuringa,First Stage of Tertiary Education,No,0.86494,64,64,0.78054,0.94934
2002,Thuringa,Second Stage of Tertiary Education,No,0.89051,161,161,0.84212,0.93889
2003,Schleswig-Holstein,Lower Secondary Level,No,0.88290,76,76,0.81013,0.95567
2003,Schleswig-Holstein,Upper Secondary Level,Yes,0.11665,42,354,0.08316,0.15014
2003,Schleswig-Holstein,Upper Secondary Level,No,0.88335,312,354,0.84986,0.91684
2003,Schleswig-Holstein,First Stage of Tertiary Education,No,0.87566,47,47,0.78030,0.97102
2003,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.90519,96,96,0.84628,0.96410
2003,Hamburg,Upper Secondary Level,No,0.80072,117,117,0.72802,0.87341
2003,Hamburg,Second Stage of Tertiary Education,No,0.86658,69,69,0.78576,0.94740
2003,Lower Saxony,Pre-primary Level,No,0.99423,58,58,0.97458,1.01389
2003,Lower Saxony,Lower Secondary Level,Yes,0.14223,36,264,0.10002,0.18445
2003,Lower Saxony,Lower Secondary Level,No,0.85777,228,264,0.81555,0.89998
2003,Lower Saxony,Upper Secondary Level,Yes,0.16397,133,989,0.14089,0.18706
2003,Lower Saxony,Upper Secondary Level,No,0.83603,856,989,0.81294,0.85911
2003,Lower Saxony,Post-secondary Non-tertiary Level,No,0.89093,110,110,0.83241,0.94945
2003,Lower Saxony,First Stage of Tertiary Education,No,0.86961,107,107,0.80551,0.93371
2003,Lower Saxony,Second Stage of Tertiary Education,No,0.93550,286,286,0.90698,0.96402
2003,Bremen,Upper Secondary Level,No,0.86132,75,75,0.78258,0.94007
2003,North Rhine-Westphalia,No answer / don't know,No,0.93784,40,40,0.86206,1.01362
2003,North Rhine-Westphalia,Pre-primary Level,No,0.99372,138,138,0.98050,1.00695
2003,North Rhine-Westphalia,Primary Level,No,0.89656,92,92,0.83399,0.95913
2003,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16780,87,589,0.13759,0.19800
2003,North Rhine-Westphalia,Lower Secondary Level,No,0.83220,502,589,0.80200,0.86241
2003,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16729,333,2245,0.15184,0.18273
2003,North Rhine-Westphalia,Upper Secondary Level,No,0.83271,1912,2245,0.81727,0.84816
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95605,320,320,0.93356,0.97855
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.20234,56,333,0.15913,0.24556
2003,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.79766,277,333,0.75444,0.84087
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08438,61,841,0.06558,0.10317
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91562,780,841,0.89683,0.93442
2003,Hesse,Lower Secondary Level,Yes,0.18162,35,208,0.12910,0.23414
2003,Hesse,Lower Secondary Level,No,0.81838,173,208,0.76586,0.87090
2003,Hesse,Upper Secondary Level,Yes,0.16075,101,691,0.13335,0.18816
2003,Hesse,Upper Secondary Level,No,0.83925,590,691,0.81184,0.86665
2003,Hesse,Post-secondary Non-tertiary Level,No,0.96667,107,107,0.93250,1.00084
2003,Hesse,First Stage of Tertiary Education,No,0.82047,80,80,0.73584,0.90510
2003,Hesse,Second Stage of Tertiary Education,No,0.91673,295,295,0.88514,0.94831
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.94745,36,36,0.87353,1.02137
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.16496,39,231,0.11699,0.21293
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83504,192,231,0.78707,0.88301
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14518,95,693,0.11893,0.17142
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85482,598,693,0.82858,0.88107
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.92007,53,53,0.84636,0.99378
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.94896,102,102,0.90604,0.99188
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.88818,166,166,0.84010,0.93627
2003,Baden-Wuerttemberg,No answer / don't know,No,0.94058,40,40,0.86638,1.01478
2003,Baden-Wuerttemberg,Pre-primary Level,No,0.98062,74,74,0.94900,1.01225
2003,Baden-Wuerttemberg,Primary Level,No,0.60787,34,34,0.44129,0.77445
2003,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.17972,66,450,0.14421,0.21524
2003,Baden-Wuerttemberg,Lower Secondary Level,No,0.82028,384,450,0.78476,0.85579
2003,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12451,138,1246,0.10617,0.14285
2003,Baden-Wuerttemberg,Upper Secondary Level,No,0.87549,1108,1246,0.85715,0.89383
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.90483,130,130,0.85419,0.95547
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.90340,191,191,0.86139,0.94540
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10447,35,468,0.07673,0.13221
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.89553,433,468,0.86779,0.92327
2003,Bavaria,Lower Secondary Level,Yes,0.13312,52,388,0.09928,0.16697
2003,Bavaria,Lower Secondary Level,No,0.86688,336,388,0.83303,0.90072
2003,Bavaria,Upper Secondary Level,Yes,0.12778,177,1627,0.11155,0.14400
2003,Bavaria,Upper Secondary Level,No,0.87222,1450,1627,0.85600,0.88845
2003,Bavaria,Post-secondary Non-tertiary Level,No,0.93435,135,135,0.89242,0.97629
2003,Bavaria,First Stage of Tertiary Education,Yes,0.15483,34,247,0.10962,0.20003
2003,Bavaria,First Stage of Tertiary Education,No,0.84517,213,247,0.79997,0.89038
2003,Bavaria,Second Stage of Tertiary Education,Yes,0.10726,44,583,0.08212,0.13240
2003,Bavaria,Second Stage of Tertiary Education,No,0.89274,539,583,0.86760,0.91788
2003,Berlin,Lower Secondary Level,No,0.83847,62,62,0.74612,0.93083
2003,Berlin,Upper Secondary Level,Yes,0.15652,51,344,0.11807,0.19497
2003,Berlin,Upper Secondary Level,No,0.84348,293,344,0.80503,0.88193
2003,Berlin,Post-secondary Non-tertiary Level,No,0.92193,33,33,0.82897,1.01488
2003,Berlin,First Stage of Tertiary Education,No,0.74411,49,49,0.62066,0.86755
2003,Berlin,Second Stage of Tertiary Education,No,0.88936,226,226,0.84838,0.93035
2003,Brandenburg,Lower Secondary Level,No,0.92605,63,63,0.86090,0.99119
2003,Brandenburg,Upper Secondary Level,Yes,0.14406,61,461,0.11197,0.17615
2003,Brandenburg,Upper Secondary Level,No,0.85594,400,461,0.82385,0.88803
2003,Brandenburg,First Stage of Tertiary Education,No,0.83820,66,66,0.74867,0.92773
2003,Brandenburg,Second Stage of Tertiary Education,No,0.87503,230,230,0.83220,0.91786
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.97101,41,41,0.91901,1.02300
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.14378,38,271,0.10193,0.18563
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.85622,233,271,0.81437,0.89807
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.72897,32,32,0.57250,0.88545
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.84788,120,120,0.78335,0.91241
2003,Saxony,Lower Secondary Level,No,0.87117,104,104,0.80647,0.93587
2003,Saxony,Upper Secondary Level,Yes,0.10112,81,875,0.08113,0.12111
2003,Saxony,Upper Secondary Level,No,0.89888,794,875,0.87889,0.91887
2003,Saxony,Post-secondary Non-tertiary Level,No,0.92748,42,42,0.84809,1.00687
2003,Saxony,First Stage of Tertiary Education,No,0.95068,127,127,0.91287,0.98849
2003,Saxony,Second Stage of Tertiary Education,No,0.90747,345,345,0.87685,0.93810
2003,Saxony-Anhalt,Lower Secondary Level,No,0.86926,68,68,0.78854,0.94999
2003,Saxony-Anhalt,Upper Secondary Level,Yes,0.12581,55,458,0.09541,0.15622
2003,Saxony-Anhalt,Upper Secondary Level,No,0.87419,403,458,0.84378,0.90459
2003,Saxony-Anhalt,First Stage of Tertiary Education,No,0.81937,80,80,0.73453,0.90420
2003,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.92128,207,207,0.88450,0.95805
2003,Thuringa,Lower Secondary Level,No,0.88069,59,59,0.79726,0.96411
2003,Thuringa,Upper Secondary Level,Yes,0.11480,51,569,0.08858,0.14101
2003,Thuringa,Upper Secondary Level,No,0.88520,518,569,0.85899,0.91142
2003,Thuringa,First Stage of Tertiary Education,No,0.87003,68,68,0.78951,0.95055
2003,Thuringa,Second Stage of Tertiary Education,No,0.87583,158,158,0.82425,0.92742
2004,Schleswig-Holstein,Lower Secondary Level,No,0.89650,74,74,0.82663,0.96638
2004,Schleswig-Holstein,Upper Secondary Level,Yes,0.11910,43,344,0.08482,0.15338
2004,Schleswig-Holstein,Upper Secondary Level,No,0.88090,301,344,0.84662,0.91518
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.83917,33,33,0.71188,0.96646
2004,Schleswig-Holstein,First Stage of Tertiary Education,No,0.85860,48,48,0.75898,0.95821
2004,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.91003,102,102,0.85422,0.96583
2004,Hamburg,Upper Secondary Level,No,0.80737,109,109,0.73300,0.88175
2004,Hamburg,Second Stage of Tertiary Education,No,0.87017,69,69,0.79028,0.95006
2004,Lower Saxony,Pre-primary Level,No,0.99541,61,61,0.97830,1.01252
2004,Lower Saxony,Lower Secondary Level,Yes,0.18545,45,255,0.13765,0.23324
2004,Lower Saxony,Lower Secondary Level,No,0.81455,210,255,0.76676,0.86235
2004,Lower Saxony,Upper Secondary Level,Yes,0.16345,127,978,0.14026,0.18664
2004,Lower Saxony,Upper Secondary Level,No,0.83655,851,978,0.81336,0.85974
2004,Lower Saxony,Post-secondary Non-tertiary Level,No,0.85641,102,102,0.78801,0.92480
2004,Lower Saxony,First Stage of Tertiary Education,No,0.86342,109,109,0.79865,0.92819
2004,Lower Saxony,Second Stage of Tertiary Education,No,0.92837,286,286,0.89843,0.95831
2004,Bremen,Upper Secondary Level,No,0.80697,74,74,0.71643,0.89751
2004,Bremen,Second Stage of Tertiary Education,No,0.94901,34,34,0.87395,1.02406
2004,North Rhine-Westphalia,No answer / don't know,No,0.93457,47,47,0.86311,1.00603
2004,North Rhine-Westphalia,Primary Level,No,0.85527,76,76,0.77564,0.93489
2004,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17254,89,561,0.14124,0.20383
2004,North Rhine-Westphalia,Lower Secondary Level,No,0.82746,472,561,0.79617,0.85876
2004,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17175,330,2184,0.15593,0.18758
2004,North Rhine-Westphalia,Upper Secondary Level,No,0.82825,1854,2184,0.81242,0.84407
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95533,315,315,0.93248,0.97818
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.21943,57,327,0.17451,0.26436
2004,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78057,270,327,0.73564,0.82549
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10454,65,829,0.08370,0.12538
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89546,764,829,0.87462,0.91630
2004,Hesse,Lower Secondary Level,Yes,0.20090,36,186,0.14316,0.25863
2004,Hesse,Lower Secondary Level,No,0.79910,150,186,0.74137,0.85684
2004,Hesse,Upper Secondary Level,Yes,0.15957,101,656,0.13153,0.18762
2004,Hesse,Upper Secondary Level,No,0.84043,555,656,0.81238,0.86847
2004,Hesse,Post-secondary Non-tertiary Level,No,0.94720,107,107,0.90463,0.98977
2004,Hesse,First Stage of Tertiary Education,No,0.87734,85,85,0.80719,0.94749
2004,Hesse,Second Stage of Tertiary Education,No,0.92547,291,291,0.89524,0.95570
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.14548,33,222,0.09899,0.19197
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85452,189,222,0.80803,0.90101
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15874,98,669,0.13103,0.18645
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84126,571,669,0.81355,0.86897
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.91144,48,48,0.83021,0.99266
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.94140,98,98,0.89466,0.98814
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.86000,160,160,0.80607,0.91394
2004,Baden-Wuerttemberg,No answer / don't know,No,0.97439,37,37,0.92279,1.02599
2004,Baden-Wuerttemberg,Primary Level,No,0.66494,35,35,0.50628,0.82360
2004,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.17157,62,432,0.13598,0.20716
2004,Baden-Wuerttemberg,Lower Secondary Level,No,0.82843,370,432,0.79284,0.86402
2004,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14072,156,1198,0.12102,0.16042
2004,Baden-Wuerttemberg,Upper Secondary Level,No,0.85928,1042,1198,0.83958,0.87898
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.95550,133,133,0.92032,0.99068
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.90899,183,183,0.86720,0.95078
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10883,37,465,0.08049,0.13716
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.89117,428,465,0.86284,0.91951
2004,Bavaria,Lower Secondary Level,Yes,0.14291,47,372,0.10730,0.17853
2004,Bavaria,Lower Secondary Level,No,0.85709,325,372,0.82147,0.89270
2004,Bavaria,Upper Secondary Level,Yes,0.13424,182,1575,0.11740,0.15109
2004,Bavaria,Upper Secondary Level,No,0.86576,1393,1575,0.84891,0.88260
2004,Bavaria,Post-secondary Non-tertiary Level,No,0.90092,135,135,0.85034,0.95151
2004,Bavaria,First Stage of Tertiary Education,Yes,0.15458,34,237,0.10846,0.20070
2004,Bavaria,First Stage of Tertiary Education,No,0.84542,203,237,0.79930,0.89154
2004,Bavaria,Second Stage of Tertiary Education,Yes,0.09567,42,569,0.07148,0.11986
2004,Bavaria,Second Stage of Tertiary Education,No,0.90433,527,569,0.88014,0.92852
2004,Berlin,Lower Secondary Level,No,0.85838,56,56,0.76623,0.95052
2004,Berlin,Upper Secondary Level,Yes,0.16517,52,336,0.12541,0.20494
2004,Berlin,Upper Secondary Level,No,0.83483,284,336,0.79506,0.87459
2004,Berlin,Post-secondary Non-tertiary Level,No,0.92330,34,34,0.83250,1.01410
2004,Berlin,First Stage of Tertiary Education,No,0.73582,47,47,0.60841,0.86323
2004,Berlin,Second Stage of Tertiary Education,No,0.88036,227,227,0.83804,0.92267
2004,Brandenburg,Lower Secondary Level,No,0.96033,56,56,0.90875,1.01192
2004,Brandenburg,Upper Secondary Level,Yes,0.18278,72,449,0.14699,0.21857
2004,Brandenburg,Upper Secondary Level,No,0.81722,377,449,0.78143,0.85301
2004,Brandenburg,First Stage of Tertiary Education,No,0.83869,61,61,0.74562,0.93176
2004,Brandenburg,Second Stage of Tertiary Education,No,0.89346,228,228,0.85333,0.93360
2004,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.97023,38,38,0.91546,1.02499
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.12025,33,262,0.08079,0.15971
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.87975,229,262,0.84029,0.91921
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.75144,34,34,0.60399,0.89890
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.86527,116,116,0.80287,0.92767
2004,Saxony,Pre-primary Level,No,0.98199,46,46,0.94314,1.02085
2004,Saxony,Lower Secondary Level,No,0.81885,86,86,0.73697,0.90073
2004,Saxony,Upper Secondary Level,Yes,0.09894,79,839,0.07872,0.11915
2004,Saxony,Upper Secondary Level,No,0.90106,760,839,0.88085,0.92128
2004,Saxony,Post-secondary Non-tertiary Level,No,0.93555,46,46,0.86380,1.00729
2004,Saxony,First Stage of Tertiary Education,No,0.89658,121,121,0.84210,0.95107
2004,Saxony,Second Stage of Tertiary Education,No,0.89914,346,346,0.86736,0.93092
2004,Saxony-Anhalt,Lower Secondary Level,No,0.89390,67,67,0.81960,0.96820
2004,Saxony-Anhalt,Upper Secondary Level,Yes,0.12666,50,453,0.09600,0.15732
2004,Saxony-Anhalt,Upper Secondary Level,No,0.87334,403,453,0.84268,0.90400
2004,Saxony-Anhalt,First Stage of Tertiary Education,No,0.82834,75,75,0.74242,0.91426
2004,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89779,202,202,0.85591,0.93967
2004,Thuringa,Lower Secondary Level,No,0.88069,54,54,0.79342,0.96796
2004,Thuringa,Upper Secondary Level,Yes,0.12009,56,568,0.09333,0.14685
