year,bula_h,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Second Stage of Tertiary Education,No,1.00000,295,20842,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.00000,36,20842,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.16499,39,20842,0.16417,0.16581
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83501,192,20842,0.83419,0.83583
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14519,95,20842,0.14474,0.14564
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85481,598,20842,0.85436,0.85526
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,53,20842,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,102,20842,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,166,20842,1.00000,1.00000
2003,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,74,20842,1.00000,1.00000
2003,Baden-Wuerttemberg,Primary Level,No,1.00000,34,20842,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.17975,66,20842,0.17914,0.18036
2003,Baden-Wuerttemberg,Lower Secondary Level,No,0.82025,384,20842,0.81964,0.82086
2003,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12491,138,20842,0.12459,0.12523
2003,Baden-Wuerttemberg,Upper Secondary Level,No,0.87509,1107,20842,0.87477,0.87541
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,131,20842,1.00000,1.00000
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,191,20842,1.00000,1.00000
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10450,35,20842,0.10399,0.10501
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.89550,433,20842,0.89499,0.89601
2003,Bavaria,Pre-primary Level,No,1.00000,67,20842,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,Yes,0.13312,52,20842,0.13256,0.13368
2003,Bavaria,Lower Secondary Level,No,0.86688,336,20842,0.86632,0.86744
2003,Bavaria,Upper Secondary Level,Yes,0.12778,177,20842,0.12750,0.12806
2003,Bavaria,Upper Secondary Level,No,0.87222,1450,20842,0.87194,0.87250
2003,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,135,20842,1.00000,1.00000
2003,Bavaria,First Stage of Tertiary Education,Yes,0.15481,34,20842,0.15400,0.15561
2003,Bavaria,First Stage of Tertiary Education,No,0.84519,213,20842,0.84439,0.84600
2003,Bavaria,Second Stage of Tertiary Education,Yes,0.10725,44,20842,0.10673,0.10777
2003,Bavaria,Second Stage of Tertiary Education,No,0.89275,539,20842,0.89223,0.89327
2003,Berlin,Pre-primary Level,No,1.00000,32,20842,1.00000,1.00000
2003,Berlin,Lower Secondary Level,No,1.00000,62,20842,1.00000,1.00000
2003,Berlin,Upper Secondary Level,Yes,0.15660,51,20842,0.15597,0.15722
2003,Berlin,Upper Secondary Level,No,0.84340,293,20842,0.84278,0.84403
2003,Berlin,Post-secondary Non-tertiary Level,No,1.00000,33,20842,1.00000,1.00000
2003,Berlin,First Stage of Tertiary Education,No,1.00000,49,20842,1.00000,1.00000
2003,Berlin,Second Stage of Tertiary Education,No,1.00000,226,20842,1.00000,1.00000
2003,Brandenburg,Lower Secondary Level,No,1.00000,63,20842,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,Yes,0.14408,61,20842,0.14344,0.14472
2003,Brandenburg,Upper Secondary Level,No,0.85592,400,20842,0.85528,0.85656
2003,Brandenburg,First Stage of Tertiary Education,No,1.00000,66,20842,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,No,1.00000,230,20842,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,41,20842,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.14377,38,20842,0.14301,0.14452
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.85623,233,20842,0.85548,0.85699
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,32,20842,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,120,20842,1.00000,1.00000
2003,Saxony,Pre-primary Level,No,1.00000,41,20842,1.00000,1.00000
2003,Saxony,Lower Secondary Level,No,1.00000,104,20842,1.00000,1.00000
2003,Saxony,Upper Secondary Level,Yes,0.10114,81,20842,0.10074,0.10154
2003,Saxony,Upper Secondary Level,No,0.89886,794,20842,0.89846,0.89926
2003,Saxony,Post-secondary Non-tertiary Level,No,1.00000,42,20842,1.00000,1.00000
2003,Saxony,First Stage of Tertiary Education,No,1.00000,127,20842,1.00000,1.00000
2003,Saxony,Second Stage of Tertiary Education,No,1.00000,345,20842,1.00000,1.00000
2003,Saxony-Anhalt,Pre-primary Level,No,1.00000,33,20842,1.00000,1.00000
2003,Saxony-Anhalt,Lower Secondary Level,No,1.00000,68,20842,1.00000,1.00000
2003,Saxony-Anhalt,Upper Secondary Level,Yes,0.12582,55,20842,0.12522,0.12643
2003,Saxony-Anhalt,Upper Secondary Level,No,0.87418,403,20842,0.87357,0.87478
2003,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,80,20842,1.00000,1.00000
2003,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,207,20842,1.00000,1.00000
2003,Thuringa,Lower Secondary Level,No,1.00000,59,20842,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,Yes,0.11482,51,20842,0.11425,0.11538
2003,Thuringa,Upper Secondary Level,No,0.88518,518,20842,0.88462,0.88575
2003,Thuringa,First Stage of Tertiary Education,No,1.00000,68,20842,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,No,1.00000,158,20842,1.00000,1.00000
2004,Schleswig-Holstein,Lower Secondary Level,No,1.00000,74,20291,1.00000,1.00000
2004,Schleswig-Holstein,Upper Secondary Level,Yes,0.11912,43,20291,0.11859,0.11965
2004,Schleswig-Holstein,Upper Secondary Level,No,0.88088,301,20291,0.88035,0.88141
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,33,20291,1.00000,1.00000
2004,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,48,20291,1.00000,1.00000
2004,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,102,20291,1.00000,1.00000
2004,Hamburg,Upper Secondary Level,No,1.00000,109,20291,1.00000,1.00000
2004,Hamburg,Second Stage of Tertiary Education,No,1.00000,69,20291,1.00000,1.00000
2004,Lower Saxony,Pre-primary Level,No,1.00000,61,20291,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,Yes,0.18537,45,20291,0.18464,0.18611
2004,Lower Saxony,Lower Secondary Level,No,0.81463,210,20291,0.81389,0.81536
2004,Lower Saxony,Upper Secondary Level,Yes,0.16349,127,20291,0.16311,0.16387
2004,Lower Saxony,Upper Secondary Level,No,0.83651,851,20291,0.83613,0.83689
2004,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,102,20291,1.00000,1.00000
2004,Lower Saxony,First Stage of Tertiary Education,No,1.00000,109,20291,1.00000,1.00000
2004,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,286,20291,1.00000,1.00000
2004,Bremen,Upper Secondary Level,No,1.00000,74,20291,1.00000,1.00000
2004,Bremen,Second Stage of Tertiary Education,No,1.00000,34,20291,1.00000,1.00000
2004,North Rhine-Westphalia,Pre-primary Level,No,1.00000,144,20291,1.00000,1.00000
2004,North Rhine-Westphalia,Primary Level,No,1.00000,76,20291,1.00000,1.00000
2004,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17247,89,20291,0.17195,0.17299
2004,North Rhine-Westphalia,Lower Secondary Level,No,0.82753,472,20291,0.82701,0.82805
2004,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17100,329,20291,0.17073,0.17127
2004,North Rhine-Westphalia,Upper Secondary Level,No,0.82900,1853,20291,0.82873,0.82927
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,315,20291,1.00000,1.00000
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.21901,57,20291,0.21822,0.21980
2004,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78099,271,20291,0.78020,0.78178
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10452,65,20291,0.10411,0.10493
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89548,764,20291,0.89507,0.89589
2004,Hesse,Pre-primary Level,No,1.00000,36,20291,1.00000,1.00000
2004,Hesse,Lower Secondary Level,Yes,0.19997,36,20291,0.19908,0.20085
2004,Hesse,Lower Secondary Level,No,0.80003,150,20291,0.79915,0.80092
2004,Hesse,Upper Secondary Level,Yes,0.15962,101,20291,0.15915,0.16009
2004,Hesse,Upper Secondary Level,No,0.84038,555,20291,0.83991,0.84085
2004,Hesse,Post-secondary Non-tertiary Level,No,1.00000,107,20291,1.00000,1.00000
2004,Hesse,First Stage of Tertiary Education,No,1.00000,85,20291,1.00000,1.00000
2004,Hesse,Second Stage of Tertiary Education,No,1.00000,291,20291,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.00000,34,20291,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.14548,33,20291,0.14471,0.14626
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85452,189,20291,0.85374,0.85529
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15877,98,20291,0.15830,0.15925
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84123,571,20291,0.84075,0.84170
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,48,20291,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,98,20291,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,160,20291,1.00000,1.00000
2004,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,79,20291,1.00000,1.00000
2004,Baden-Wuerttemberg,Primary Level,No,1.00000,35,20291,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.17159,62,20291,0.17099,0.17219
2004,Baden-Wuerttemberg,Lower Secondary Level,No,0.82841,370,20291,0.82781,0.82901
2004,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14115,156,20291,0.14081,0.14148
2004,Baden-Wuerttemberg,Upper Secondary Level,No,0.85885,1041,20291,0.85852,0.85919
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,134,20291,1.00000,1.00000
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,183,20291,1.00000,1.00000
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10879,37,20291,0.10827,0.10931
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.89121,428,20291,0.89069,0.89173
2004,Bavaria,Pre-primary Level,No,1.00000,73,20291,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,Yes,0.14287,47,20291,0.14230,0.14344
2004,Bavaria,Lower Secondary Level,No,0.85713,325,20291,0.85656,0.85770
2004,Bavaria,Upper Secondary Level,Yes,0.13426,182,20291,0.13398,0.13455
2004,Bavaria,Upper Secondary Level,No,0.86574,1393,20291,0.86545,0.86602
2004,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,135,20291,1.00000,1.00000
2004,Bavaria,First Stage of Tertiary Education,Yes,0.15456,34,20291,0.15373,0.15538
2004,Bavaria,First Stage of Tertiary Education,No,0.84544,203,20291,0.84462,0.84627
2004,Bavaria,Second Stage of Tertiary Education,Yes,0.09566,42,20291,0.09517,0.09616
2004,Bavaria,Second Stage of Tertiary Education,No,0.90434,527,20291,0.90384,0.90483
2004,Berlin,Lower Secondary Level,No,1.00000,56,20291,1.00000,1.00000
2004,Berlin,Upper Secondary Level,Yes,0.16521,52,20291,0.16456,0.16586
2004,Berlin,Upper Secondary Level,No,0.83479,284,20291,0.83414,0.83544
2004,Berlin,Post-secondary Non-tertiary Level,No,1.00000,34,20291,1.00000,1.00000
2004,Berlin,First Stage of Tertiary Education,No,1.00000,47,20291,1.00000,1.00000
2004,Berlin,Second Stage of Tertiary Education,No,1.00000,227,20291,1.00000,1.00000
2004,Brandenburg,Lower Secondary Level,No,1.00000,56,20291,1.00000,1.00000
2004,Brandenburg,Upper Secondary Level,Yes,0.18278,72,20291,0.18206,0.18350
2004,Brandenburg,Upper Secondary Level,No,0.81722,377,20291,0.81650,0.81794
2004,Brandenburg,First Stage of Tertiary Education,No,1.00000,61,20291,1.00000,1.00000
2004,Brandenburg,Second Stage of Tertiary Education,No,1.00000,228,20291,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,38,20291,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.12025,33,20291,0.11953,0.12097
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.87975,229,20291,0.87903,0.88047
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,34,20291,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,116,20291,1.00000,1.00000
2004,Saxony,Pre-primary Level,No,1.00000,46,20291,1.00000,1.00000
2004,Saxony,Lower Secondary Level,No,1.00000,86,20291,1.00000,1.00000
2004,Saxony,Upper Secondary Level,Yes,0.09895,79,20291,0.09855,0.09935
2004,Saxony,Upper Secondary Level,No,0.90105,760,20291,0.90065,0.90145
2004,Saxony,Post-secondary Non-tertiary Level,No,1.00000,46,20291,1.00000,1.00000
2004,Saxony,First Stage of Tertiary Education,No,1.00000,121,20291,1.00000,1.00000
2004,Saxony,Second Stage of Tertiary Education,No,1.00000,346,20291,1.00000,1.00000
2004,Saxony-Anhalt,Pre-primary Level,No,1.00000,34,20291,1.00000,1.00000
2004,Saxony-Anhalt,Lower Secondary Level,No,1.00000,67,20291,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,Yes,0.12664,50,20291,0.12603,0.12725
2004,Saxony-Anhalt,Upper Secondary Level,No,0.87336,403,20291,0.87275,0.87397
2004,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,75,20291,1.00000,1.00000
2004,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,202,20291,1.00000,1.00000
2004,Thuringa,Lower Secondary Level,No,1.00000,54,20291,1.00000,1.00000
2004,Thuringa,Upper Secondary Level,Yes,0.12008,56,20291,0.11951,0.12065
2004,Thuringa,Upper Secondary Level,No,0.87992,512,20291,0.87935,0.88049
2004,Thuringa,First Stage of Tertiary Education,No,1.00000,66,20291,1.00000,1.00000
2004,Thuringa,Second Stage of Tertiary Education,No,1.00000,153,20291,1.00000,1.00000
2005,Schleswig-Holstein,Lower Secondary Level,No,1.00000,62,19290,1.00000,1.00000
2005,Schleswig-Holstein,Upper Secondary Level,Yes,0.14595,48,19290,0.14537,0.14652
2005,Schleswig-Holstein,Upper Secondary Level,No,0.85405,285,19290,0.85348,0.85463
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,33,19290,1.00000,1.00000
2005,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,45,19290,1.00000,1.00000
2005,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,98,19290,1.00000,1.00000
2005,Hamburg,Upper Secondary Level,No,1.00000,107,19290,1.00000,1.00000
2005,Hamburg,Second Stage of Tertiary Education,No,1.00000,65,19290,1.00000,1.00000
2005,Lower Saxony,Pre-primary Level,No,1.00000,62,19290,1.00000,1.00000
2005,Lower Saxony,Lower Secondary Level,Yes,0.15129,37,19290,0.15061,0.15197
2005,Lower Saxony,Lower Secondary Level,No,0.84871,205,19290,0.84803,0.84939
2005,Lower Saxony,Upper Secondary Level,Yes,0.16499,126,19290,0.16460,0.16538
2005,Lower Saxony,Upper Secondary Level,No,0.83501,787,19290,0.83462,0.83540
2005,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,102,19290,1.00000,1.00000
2005,Lower Saxony,First Stage of Tertiary Education,No,1.00000,97,19290,1.00000,1.00000
2005,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,274,19290,1.00000,1.00000
2005,Bremen,Upper Secondary Level,No,1.00000,56,19290,1.00000,1.00000
2005,Bremen,Second Stage of Tertiary Education,No,1.00000,31,19290,1.00000,1.00000
2005,North Rhine-Westphalia,Pre-primary Level,No,1.00000,137,19290,1.00000,1.00000
2005,North Rhine-Westphalia,Primary Level,No,1.00000,70,19290,1.00000,1.00000
2005,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15533,80,19290,0.15484,0.15581
2005,North Rhine-Westphalia,Lower Secondary Level,No,0.84467,467,19290,0.84419,0.84516
2005,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17912,345,19290,0.17884,0.17940
2005,North Rhine-Westphalia,Upper Secondary Level,No,0.82088,1719,19290,0.82060,0.82116
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,298,19290,1.00000,1.00000
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.21825,56,19290,0.21745,0.21906
2005,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78175,255,19290,0.78094,0.78255
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09955,72,19290,0.09915,0.09995
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90045,740,19290,0.90005,0.90085
2005,Hesse,Pre-primary Level,No,1.00000,37,19290,1.00000,1.00000
2005,Hesse,Lower Secondary Level,No,1.00000,134,19290,1.00000,1.00000
2005,Hesse,Upper Secondary Level,Yes,0.15534,97,19290,0.15489,0.15579
2005,Hesse,Upper Secondary Level,No,0.84466,535,19290,0.84421,0.84511
2005,Hesse,Post-secondary Non-tertiary Level,No,1.00000,94,19290,1.00000,1.00000
2005,Hesse,First Stage of Tertiary Education,No,1.00000,79,19290,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,No,1.00000,280,19290,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.13930,32,19290,0.13853,0.14007
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86070,179,19290,0.85993,0.86147
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14329,88,19290,0.14284,0.14374
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85671,555,19290,0.85626,0.85716
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,50,19290,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,86,19290,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,149,19290,1.00000,1.00000
2005,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,101,19290,1.00000,1.00000
2005,Baden-Wuerttemberg,Primary Level,No,1.00000,38,19290,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.16200,57,19290,0.16141,0.16260
2005,Baden-Wuerttemberg,Lower Secondary Level,No,0.83800,330,19290,0.83740,0.83859
2005,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13109,147,19290,0.13076,0.13142
2005,Baden-Wuerttemberg,Upper Secondary Level,No,0.86891,1000,19290,0.86858,0.86924
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,138,19290,1.00000,1.00000
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,177,19290,1.00000,1.00000
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09294,31,19290,0.09245,0.09344
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90706,411,19290,0.90656,0.90755
2005,Bavaria,Pre-primary Level,No,1.00000,83,19290,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,Yes,0.17303,51,19290,0.17239,0.17366
2005,Bavaria,Lower Secondary Level,No,0.82697,285,19290,0.82634,0.82761
2005,Bavaria,Upper Secondary Level,Yes,0.13556,184,19290,0.13528,0.13584
2005,Bavaria,Upper Secondary Level,No,0.86444,1306,19290,0.86416,0.86472
2005,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,126,19290,1.00000,1.00000
2005,Bavaria,First Stage of Tertiary Education,Yes,0.17373,34,19290,0.17286,0.17459
2005,Bavaria,First Stage of Tertiary Education,No,0.82627,189,19290,0.82541,0.82714
2005,Bavaria,Second Stage of Tertiary Education,Yes,0.09705,42,19290,0.09656,0.09753
2005,Bavaria,Second Stage of Tertiary Education,No,0.90295,513,19290,0.90247,0.90344
2005,Berlin,Lower Secondary Level,No,1.00000,52,19290,1.00000,1.00000
2005,Berlin,Upper Secondary Level,Yes,0.15323,48,19290,0.15260,0.15385
2005,Berlin,Upper Secondary Level,No,0.84677,259,19290,0.84615,0.84740
2005,Berlin,Post-secondary Non-tertiary Level,No,1.00000,35,19290,1.00000,1.00000
2005,Berlin,First Stage of Tertiary Education,No,1.00000,40,19290,1.00000,1.00000
2005,Berlin,Second Stage of Tertiary Education,No,1.00000,217,19290,1.00000,1.00000
2005,Brandenburg,Lower Secondary Level,No,1.00000,46,19290,1.00000,1.00000
2005,Brandenburg,Upper Secondary Level,Yes,0.16060,65,19290,0.15993,0.16128
2005,Brandenburg,Upper Secondary Level,No,0.83940,367,19290,0.83872,0.84007
2005,Brandenburg,First Stage of Tertiary Education,No,1.00000,60,19290,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,No,1.00000,221,19290,1.00000,1.00000
