year,bula_h,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Berlin,Second Stage of Tertiary Education,No,0.90135,213,213,0.86121,0.94149
2000,Brandenburg,Lower Secondary Level,No,0.85682,95,95,0.78602,0.92763
2000,Brandenburg,Upper Secondary Level,Yes,0.12977,63,514,0.10069,0.15885
2000,Brandenburg,Upper Secondary Level,No,0.87023,451,514,0.84115,0.89931
2000,Brandenburg,First Stage of Tertiary Education,No,0.90768,75,75,0.84172,0.97363
2000,Brandenburg,Second Stage of Tertiary Education,No,0.89748,238,238,0.85886,0.93610
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.93420,40,40,0.85638,1.01201
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88241,295,295,0.84558,0.91923
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.77021,33,33,0.62444,0.91597
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.89131,113,113,0.83366,0.94895
2000,Saxony,Lower Secondary Level,No,0.87510,141,141,0.82033,0.92986
2000,Saxony,Upper Secondary Level,Yes,0.08586,76,1006,0.06854,0.10318
2000,Saxony,Upper Secondary Level,No,0.90922,930,1006,0.89145,0.92698
2000,Saxony,Post-secondary Non-tertiary Level,No,0.99220,47,47,0.96678,1.01762
2000,Saxony,First Stage of Tertiary Education,No,0.94754,139,139,0.91034,0.98474
2000,Saxony,Second Stage of Tertiary Education,No,0.91904,349,349,0.89038,0.94770
2000,Saxony-Anhalt,Lower Secondary Level,No,0.88593,87,87,0.81875,0.95312
2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.10808,60,559,0.08232,0.13385
2000,Saxony-Anhalt,Upper Secondary Level,No,0.88888,499,559,0.86280,0.91495
2000,Saxony-Anhalt,First Stage of Tertiary Education,No,0.86318,98,98,0.79479,0.93157
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.90605,214,214,0.86687,0.94523
2000,Thuringa,Lower Secondary Level,No,0.91130,71,71,0.84469,0.97790
2000,Thuringa,Upper Secondary Level,Yes,0.12212,69,668,0.09727,0.14697
2000,Thuringa,Upper Secondary Level,No,0.87788,599,668,0.85303,0.90273
2000,Thuringa,First Stage of Tertiary Education,No,0.85353,78,78,0.77455,0.93250
2000,Thuringa,Second Stage of Tertiary Education,No,0.87849,156,156,0.82705,0.92992
2001,Schleswig-Holstein,Lower Secondary Level,No,0.87477,79,79,0.80132,0.94822
2001,Schleswig-Holstein,Upper Secondary Level,Yes,0.14496,45,364,0.10874,0.18118
2001,Schleswig-Holstein,Upper Secondary Level,No,0.84586,319,364,0.80871,0.88300
2001,Schleswig-Holstein,First Stage of Tertiary Education,No,0.91443,50,50,0.83610,0.99275
2001,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.88843,71,71,0.81467,0.96218
2001,Hamburg,Upper Secondary Level,No,0.77601,112,112,0.69845,0.85357
2001,Hamburg,Second Stage of Tertiary Education,No,0.89425,64,64,0.81832,0.97019
2001,Lower Saxony,Pre-primary Level,No,0.98816,48,48,0.95723,1.01909
2001,Lower Saxony,Lower Secondary Level,Yes,0.15205,39,290,0.11065,0.19345
2001,Lower Saxony,Lower Secondary Level,No,0.81822,251,290,0.77376,0.86268
2001,Lower Saxony,Upper Secondary Level,Yes,0.14202,128,1010,0.12049,0.16356
2001,Lower Saxony,Upper Secondary Level,No,0.85367,882,1010,0.83187,0.87548
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,0.88987,98,98,0.82757,0.95217
2001,Lower Saxony,First Stage of Tertiary Education,No,0.77078,100,100,0.68798,0.85358
2001,Lower Saxony,Second Stage of Tertiary Education,No,0.92473,218,218,0.88962,0.95983
2001,Bremen,Upper Secondary Level,No,0.87315,69,69,0.79405,0.95225
2001,North Rhine-Westphalia,Primary Level,No,0.86868,103,103,0.80314,0.93423
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16147,94,693,0.13405,0.18888
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.83108,599,693,0.80316,0.85899
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.15613,329,2368,0.14151,0.17076
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.84190,2039,2368,0.82720,0.85660
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93381,305,305,0.90587,0.96176
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17060,49,354,0.13136,0.20984
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82940,305,354,0.79016,0.86864
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07908,50,636,0.05809,0.10008
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91851,586,636,0.89724,0.93979
2001,Hesse,Pre-primary Level,No,0.98282,33,33,0.93780,1.02784
2001,Hesse,Lower Secondary Level,No,0.87750,208,208,0.83284,0.92217
2001,Hesse,Upper Secondary Level,Yes,0.14648,102,751,0.12118,0.17179
2001,Hesse,Upper Secondary Level,No,0.84974,649,751,0.82416,0.87531
2001,Hesse,Post-secondary Non-tertiary Level,No,0.93672,102,102,0.88924,0.98420
2001,Hesse,First Stage of Tertiary Education,No,0.82532,74,74,0.73822,0.91242
2001,Hesse,Second Stage of Tertiary Education,No,0.92879,216,216,0.89441,0.96316
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.16795,38,241,0.12066,0.21525
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83205,203,241,0.78475,0.87934
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13826,100,733,0.11325,0.16326
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85218,633,733,0.82647,0.87789
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.89912,56,56,0.81952,0.97871
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.93761,98,98,0.88948,0.98574
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.85162,123,123,0.78855,0.91470
2001,Baden-Wuerttemberg,Primary Level,No,0.68378,42,42,0.54145,0.82612
2001,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14158,65,518,0.11153,0.17163
2001,Baden-Wuerttemberg,Lower Secondary Level,No,0.84774,453,518,0.81677,0.87871
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12293,135,1242,0.10466,0.14120
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.87049,1107,1242,0.85181,0.88917
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.89360,105,105,0.83433,0.95286
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.89861,193,193,0.85592,0.94131
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92482,339,339,0.89670,0.95293
2001,Bavaria,Pre-primary Level,No,0.96027,49,49,0.90501,1.01553
2001,Bavaria,Lower Secondary Level,Yes,0.12551,51,448,0.09480,0.15622
2001,Bavaria,Lower Secondary Level,No,0.86210,397,448,0.83014,0.89407
2001,Bavaria,Upper Secondary Level,Yes,0.11752,175,1675,0.10209,0.13295
2001,Bavaria,Upper Secondary Level,No,0.87802,1500,1675,0.86235,0.89370
2001,Bavaria,Post-secondary Non-tertiary Level,No,0.85092,125,125,0.78823,0.91361
2001,Bavaria,First Stage of Tertiary Education,No,0.82983,206,206,0.77839,0.88128
2001,Bavaria,Second Stage of Tertiary Education,No,0.91109,402,402,0.88323,0.93894
2001,Berlin,Lower Secondary Level,No,0.84316,66,66,0.75476,0.93157
2001,Berlin,Upper Secondary Level,Yes,0.16588,56,342,0.12640,0.20536
2001,Berlin,Upper Secondary Level,No,0.83412,286,342,0.79464,0.87360
2001,Berlin,Post-secondary Non-tertiary Level,No,0.90198,31,31,0.79558,1.00838
2001,Berlin,First Stage of Tertiary Education,No,0.76499,55,55,0.65190,0.87808
2001,Berlin,Second Stage of Tertiary Education,No,0.89959,206,206,0.85845,0.94074
2001,Brandenburg,Lower Secondary Level,No,0.89425,86,86,0.82888,0.95963
2001,Brandenburg,Upper Secondary Level,Yes,0.11068,53,480,0.08258,0.13877
2001,Brandenburg,Upper Secondary Level,No,0.88877,427,480,0.86061,0.91693
2001,Brandenburg,First Stage of Tertiary Education,No,0.85730,60,60,0.76805,0.94655
2001,Brandenburg,Second Stage of Tertiary Education,No,0.90128,227,227,0.86239,0.94017
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.91762,35,35,0.82521,1.01004
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88363,264,264,0.84487,0.92238
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.79307,31,31,0.64810,0.93803
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.89180,103,103,0.83151,0.95208
2001,Saxony,Lower Secondary Level,No,0.88918,128,128,0.83458,0.94377
2001,Saxony,Upper Secondary Level,Yes,0.08951,75,917,0.07103,0.10800
2001,Saxony,Upper Secondary Level,No,0.90511,842,917,0.88613,0.92409
2001,Saxony,Post-secondary Non-tertiary Level,No,0.93068,39,39,0.84993,1.01144
2001,Saxony,First Stage of Tertiary Education,No,0.93330,125,125,0.88939,0.97722
2001,Saxony,Second Stage of Tertiary Education,No,0.89264,331,331,0.85923,0.92604
2001,Saxony-Anhalt,Lower Secondary Level,No,0.89366,78,78,0.82480,0.96251
2001,Saxony-Anhalt,Upper Secondary Level,Yes,0.08847,48,528,0.06422,0.11271
2001,Saxony-Anhalt,Upper Secondary Level,No,0.90601,480,528,0.88110,0.93093
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,0.84258,84,84,0.76422,0.92093
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89549,200,200,0.85298,0.93799
2001,Thuringa,Lower Secondary Level,No,0.84797,50,50,0.74744,0.94851
2001,Thuringa,Upper Secondary Level,Yes,0.11309,55,610,0.08794,0.13824
2001,Thuringa,Upper Secondary Level,No,0.88346,555,610,0.85798,0.90895
2001,Thuringa,First Stage of Tertiary Education,No,0.90089,67,67,0.82880,0.97298
2001,Thuringa,Second Stage of Tertiary Education,No,0.84782,145,145,0.78915,0.90649
2002,Schleswig-Holstein,Lower Secondary Level,No,0.85699,76,76,0.77776,0.93622
2002,Schleswig-Holstein,Upper Secondary Level,Yes,0.15948,50,378,0.12252,0.19644
2002,Schleswig-Holstein,Upper Secondary Level,No,0.82287,328,378,0.78433,0.86141
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.83591,32,32,0.70553,0.96628
2002,Schleswig-Holstein,First Stage of Tertiary Education,No,0.87407,49,49,0.78022,0.96793
2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.94902,109,109,0.90753,0.99050
2002,Hamburg,Upper Secondary Level,No,0.80478,130,130,0.73638,0.87318
2002,Hamburg,Second Stage of Tertiary Education,No,0.84014,77,77,0.75774,0.92253
2002,Lower Saxony,Pre-primary Level,No,0.92410,56,56,0.85410,0.99409
2002,Lower Saxony,Lower Secondary Level,Yes,0.13898,39,275,0.09802,0.17994
2002,Lower Saxony,Lower Secondary Level,No,0.83811,236,275,0.79450,0.88173
2002,Lower Saxony,Upper Secondary Level,Yes,0.15782,141,1037,0.13562,0.18002
2002,Lower Saxony,Upper Secondary Level,No,0.83654,896,1037,0.81402,0.85906
2002,Lower Saxony,Post-secondary Non-tertiary Level,No,0.87301,110,110,0.81051,0.93552
2002,Lower Saxony,First Stage of Tertiary Education,No,0.84080,109,109,0.77180,0.90980
2002,Lower Saxony,Second Stage of Tertiary Education,No,0.92695,296,296,0.89726,0.95665
2002,Bremen,Upper Secondary Level,No,0.84244,76,76,0.75999,0.92490
2002,Bremen,Second Stage of Tertiary Education,No,0.89588,34,34,0.79168,1.00009
2002,North Rhine-Westphalia,Pre-primary Level,No,0.99150,144,144,0.97645,1.00655
2002,North Rhine-Westphalia,Primary Level,No,0.88159,90,90,0.81446,0.94872
2002,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17197,94,622,0.14229,0.20165
2002,North Rhine-Westphalia,Lower Secondary Level,No,0.81503,528,622,0.78450,0.84557
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16717,349,2345,0.15207,0.18228
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.82443,1996,2345,0.80903,0.83983
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94947,334,334,0.92595,0.97300
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.16809,51,351,0.12891,0.20726
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.83191,300,351,0.79274,0.87109
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08254,63,884,0.06439,0.10069
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90960,821,884,0.89069,0.92851
2002,Hesse,Lower Secondary Level,No,0.86603,202,202,0.81894,0.91312
2002,Hesse,Upper Secondary Level,Yes,0.16789,113,771,0.14149,0.19429
2002,Hesse,Upper Secondary Level,No,0.82762,658,771,0.80094,0.85430
2002,Hesse,Post-secondary Non-tertiary Level,No,0.92348,106,106,0.87263,0.97432
2002,Hesse,First Stage of Tertiary Education,No,0.86627,93,93,0.79672,0.93582
2002,Hesse,Second Stage of Tertiary Education,No,0.91862,327,327,0.88894,0.94830
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.13861,35,238,0.09462,0.18260
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86039,203,238,0.81627,0.90452
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13891,97,714,0.11353,0.16430
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86013,617,714,0.83466,0.88559
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.90782,50,50,0.82683,0.98882
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.95098,104,104,0.90928,0.99268
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.91329,167,167,0.87048,0.95610
2002,Baden-Wuerttemberg,Pre-primary Level,No,0.98261,87,87,0.95498,1.01024
2002,Baden-Wuerttemberg,Primary Level,No,0.61022,37,37,0.45091,0.76954
2002,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.18262,73,490,0.14838,0.21687
2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.81738,417,490,0.78313,0.85162
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13895,150,1286,0.12004,0.15787
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.85304,1136,1286,0.83368,0.87239
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.91799,127,127,0.87008,0.96590
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.89516,203,203,0.85292,0.93741
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08070,33,496,0.05671,0.10470
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90355,463,496,0.87754,0.92956
2002,Bavaria,Pre-primary Level,No,0.86749,47,47,0.76952,0.96547
2002,Bavaria,Lower Secondary Level,Yes,0.13520,48,418,0.10238,0.16802
2002,Bavaria,Lower Secondary Level,No,0.86051,370,418,0.82726,0.89376
2002,Bavaria,Upper Secondary Level,Yes,0.13026,182,1698,0.11425,0.14627
2002,Bavaria,Upper Secondary Level,No,0.86133,1516,1698,0.84489,0.87778
2002,Bavaria,Post-secondary Non-tertiary Level,No,0.92025,139,139,0.87505,0.96545
2002,Bavaria,First Stage of Tertiary Education,Yes,0.15389,32,254,0.10942,0.19835
2002,Bavaria,First Stage of Tertiary Education,No,0.83837,222,254,0.79301,0.88373
2002,Bavaria,Second Stage of Tertiary Education,Yes,0.10613,46,619,0.08185,0.13041
2002,Bavaria,Second Stage of Tertiary Education,No,0.88500,573,619,0.85984,0.91015
2002,Berlin,Lower Secondary Level,No,0.79549,59,59,0.69168,0.89929
2002,Berlin,Upper Secondary Level,Yes,0.16013,53,340,0.12109,0.19917
2002,Berlin,Upper Secondary Level,No,0.83404,287,340,0.79443,0.87364
2002,Berlin,Post-secondary Non-tertiary Level,No,0.88746,35,35,0.78123,0.99369
2002,Berlin,First Stage of Tertiary Education,No,0.77999,56,56,0.67051,0.88947
2002,Berlin,Second Stage of Tertiary Education,No,0.90122,237,237,0.86315,0.93928
2002,Brandenburg,Lower Secondary Level,No,0.89918,70,70,0.82814,0.97023
2002,Brandenburg,Upper Secondary Level,Yes,0.14193,62,479,0.11064,0.17321
2002,Brandenburg,Upper Secondary Level,No,0.85150,417,479,0.81962,0.88337
2002,Brandenburg,First Stage of Tertiary Education,No,0.85428,70,70,0.77102,0.93753
2002,Brandenburg,Second Stage of Tertiary Education,No,0.88063,224,224,0.83808,0.92319
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.89730,36,36,0.79673,0.99787
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15216,37,264,0.10875,0.19557
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.83894,227,264,0.79452,0.88337
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.82174,35,35,0.69309,0.95039
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.85108,126,126,0.78867,0.91349
2002,Saxony,Lower Secondary Level,No,0.85437,109,109,0.78785,0.92090
2002,Saxony,Upper Secondary Level,Yes,0.10011,81,890,0.08038,0.11984
2002,Saxony,Upper Secondary Level,No,0.89397,809,890,0.87374,0.91421
2002,Saxony,Post-secondary Non-tertiary Level,No,0.90540,42,42,0.81581,0.99498
2002,Saxony,First Stage of Tertiary Education,No,0.94229,126,126,0.90141,0.98317
2002,Saxony,Second Stage of Tertiary Education,No,0.90203,370,370,0.87169,0.93236
2002,Saxony-Anhalt,Lower Secondary Level,No,0.84870,74,74,0.76650,0.93091
2002,Saxony-Anhalt,Upper Secondary Level,Yes,0.12053,59,491,0.09170,0.14935
2002,Saxony-Anhalt,Upper Secondary Level,No,0.87604,432,491,0.84686,0.90522
2002,Saxony-Anhalt,First Stage of Tertiary Education,No,0.79914,76,76,0.70846,0.88981
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.88886,211,211,0.84635,0.93137
2002,Thuringa,Lower Secondary Level,No,0.85771,52,52,0.76183,0.95359
2002,Thuringa,Upper Secondary Level,Yes,0.11875,54,586,0.09253,0.14496
2002,Thuringa,Upper Secondary Level,No,0.87532,532,586,0.84855,0.90209
2002,Thuringa,First Stage of Tertiary Education,No,0.85987,64,64,0.77416,0.94559
2002,Thuringa,Second Stage of Tertiary Education,No,0.89051,161,161,0.84212,0.93889
2003,Schleswig-Holstein,Lower Secondary Level,No,0.88290,76,76,0.81013,0.95567
2003,Schleswig-Holstein,Upper Secondary Level,Yes,0.11479,42,354,0.08154,0.14805
2003,Schleswig-Holstein,Upper Secondary Level,No,0.86928,312,354,0.83412,0.90445
2003,Schleswig-Holstein,First Stage of Tertiary Education,No,0.87566,47,47,0.78030,0.97102
2003,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.90281,96,96,0.84324,0.96238
2003,Hamburg,Upper Secondary Level,No,0.78821,117,117,0.71386,0.86257
2003,Hamburg,Second Stage of Tertiary Education,No,0.85079,69,69,0.76610,0.93547
2003,Lower Saxony,Pre-primary Level,No,0.99423,58,58,0.97458,1.01389
2003,Lower Saxony,Lower Secondary Level,Yes,0.13948,36,264,0.09761,0.18135
2003,Lower Saxony,Lower Secondary Level,No,0.84117,228,264,0.79699,0.88534
2003,Lower Saxony,Upper Secondary Level,Yes,0.16292,133,989,0.13990,0.18595
2003,Lower Saxony,Upper Secondary Level,No,0.83067,856,989,0.80728,0.85406
2003,Lower Saxony,Post-secondary Non-tertiary Level,No,0.89093,110,110,0.83241,0.94945
2003,Lower Saxony,First Stage of Tertiary Education,No,0.86961,107,107,0.80551,0.93371
2003,Lower Saxony,Second Stage of Tertiary Education,No,0.93550,286,286,0.90698,0.96402
2003,Bremen,Upper Secondary Level,No,0.86132,75,75,0.78258,0.94007
2003,North Rhine-Westphalia,Pre-primary Level,No,0.95855,138,138,0.92518,0.99193
2003,North Rhine-Westphalia,Primary Level,No,0.89656,92,92,0.83399,0.95913
2003,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16561,87,589,0.13556,0.19566
2003,North Rhine-Westphalia,Lower Secondary Level,No,0.82138,502,589,0.79042,0.85234
2003,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16522,333,2245,0.14985,0.18058
2003,North Rhine-Westphalia,Upper Secondary Level,No,0.82241,1912,2245,0.80660,0.83822
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95605,320,320,0.93356,0.97855
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.20091,56,333,0.15781,0.24401
2003,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.79201,277,333,0.74835,0.83567
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08322,61,841,0.06455,0.10190
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90314,780,841,0.88314,0.92314
2003,Hesse,Pre-primary Level,No,0.93572,32,32,0.84939,1.02206
2003,Hesse,Lower Secondary Level,Yes,0.18162,35,208,0.12910,0.23414
2003,Hesse,Lower Secondary Level,No,0.81838,173,208,0.76586,0.87090
2003,Hesse,Upper Secondary Level,Yes,0.16030,101,691,0.13293,0.18768
2003,Hesse,Upper Secondary Level,No,0.83688,590,691,0.80931,0.86445
2003,Hesse,Post-secondary Non-tertiary Level,No,0.96667,107,107,0.93250,1.00084
2003,Hesse,First Stage of Tertiary Education,No,0.78228,80,80,0.69127,0.87329
2003,Hesse,Second Stage of Tertiary Education,No,0.89680,295,295,0.86202,0.93157
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.94745,36,36,0.87353,1.02137
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.16280,39,231,0.11509,0.21051
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.82411,192,231,0.77491,0.87332
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14484,95,693,0.11862,0.17107
