year,bula_h,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,35,21678,1.0,1.0
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,126,21678,1.0,1.0
2002,Saxony,Pre-primary Level,No,1.0,39,21678,1.0,1.0
2002,Saxony,Lower Secondary Level,No,1.0,109,21678,1.0,1.0
2002,Saxony,Upper Secondary Level,Yes,0.10072475943737345,81,21678,0.10032983911378555,0.10111967976096135
2002,Saxony,Upper Secondary Level,No,0.8992752405626265,809,21678,0.8988803202390386,0.8996701608862144
2002,Saxony,Post-secondary Non-tertiary Level,No,1.0,42,21678,1.0,1.0
2002,Saxony,First Stage of Tertiary Education,No,1.0,126,21678,1.0,1.0
2002,Saxony,Second Stage of Tertiary Education,No,1.0,370,21678,1.0,1.0
2002,Saxony-Anhalt,Lower Secondary Level,No,1.0,74,21678,1.0,1.0
2002,Saxony-Anhalt,Upper Secondary Level,Yes,0.12093948873704227,59,21678,0.12035203274923073,0.12152694472485381
2002,Saxony-Anhalt,Upper Secondary Level,No,0.8790605112629577,432,21678,0.8784730552751462,0.8796479672507692
2002,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,76,21678,1.0,1.0
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,211,21678,1.0,1.0
2002,Thuringa,Lower Secondary Level,No,1.0,52,21678,1.0,1.0
2002,Thuringa,Upper Secondary Level,Yes,0.11942987604409894,54,21678,0.11885821192605901,0.12000154016213886
2002,Thuringa,Upper Secondary Level,No,0.8805701239559011,532,21678,0.8799984598378612,0.881141788073941
2002,Thuringa,First Stage of Tertiary Education,No,1.0,64,21678,1.0,1.0
2002,Thuringa,Second Stage of Tertiary Education,No,1.0,161,21678,1.0,1.0
2003,Schleswig-Holstein,Lower Secondary Level,No,1.0,76,20842,1.0,1.0
2003,Schleswig-Holstein,Upper Secondary Level,Yes,0.11664810813852211,42,20842,0.11612728951038924,0.11716892676665498
2003,Schleswig-Holstein,Upper Secondary Level,No,0.8833518918614778,312,20842,0.8828310732333449,0.8838727104896107
2003,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,47,20842,1.0,1.0
2003,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,96,20842,1.0,1.0
2003,Hamburg,Upper Secondary Level,No,1.0,117,20842,1.0,1.0
2003,Hamburg,Second Stage of Tertiary Education,No,1.0,69,20842,1.0,1.0
2003,Lower Saxony,Pre-primary Level,No,1.0,58,20842,1.0,1.0
2003,Lower Saxony,Lower Secondary Level,Yes,0.1422141511000534,36,20842,0.14154211942881406,0.14288618277129272
2003,Lower Saxony,Lower Secondary Level,No,0.8577858488999466,228,20842,0.8571138172287073,0.8584578805711859
2003,Lower Saxony,Upper Secondary Level,Yes,0.16401387579455395,133,20842,0.16362854326339232,0.16439920832571558
2003,Lower Saxony,Upper Secondary Level,No,0.835986124205446,856,20842,0.8356007916742845,0.8363714567366076
2003,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,110,20842,1.0,1.0
2003,Lower Saxony,First Stage of Tertiary Education,No,1.0,107,20842,1.0,1.0
2003,Lower Saxony,Second Stage of Tertiary Education,No,1.0,286,20842,1.0,1.0
2003,Bremen,Upper Secondary Level,No,1.0,75,20842,1.0,1.0
2003,Bremen,Second Stage of Tertiary Education,No,1.0,38,20842,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,No,1.0,138,20842,1.0,1.0
2003,North Rhine-Westphalia,Primary Level,No,1.0,92,20842,1.0,1.0
2003,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1678146866905667,87,20842,0.16730418324313265,0.16832519013800076
2003,North Rhine-Westphalia,Lower Secondary Level,No,0.8321853133094332,502,20842,0.8316748098619992,0.8326958167568673
2003,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16748086434663007,333,20842,0.1672113832570951,0.16775034543616504
2003,North Rhine-Westphalia,Upper Secondary Level,No,0.83251913565337,1910,20842,0.832249654563835,0.8327886167429049
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,321,20842,1.0,1.0
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.201917284226911,56,20842,0.2011429932683815,0.20269157518544048
2003,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7980827157730891,278,20842,0.7973084248145595,0.7988570067316186
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.084368201854931,61,20842,0.0839893223261981,0.08474708138366391
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9156317981450691,780,20842,0.9152529186163362,0.9160106776738021
2003,Hesse,Pre-primary Level,No,1.0,32,20842,1.0,1.0
2003,Hesse,Lower Secondary Level,Yes,0.1807688190572575,35,20842,0.1799525982969139,0.1815850398176011
2003,Hesse,Lower Secondary Level,No,0.8192311809427424,173,20842,0.8184149601823988,0.820047401703086
2003,Hesse,Upper Secondary Level,Yes,0.16078715017455403,101,20842,0.16032246854765125,0.1612518318014568
2003,Hesse,Upper Secondary Level,No,0.839212849825446,590,20842,0.8387481681985433,0.8396775314523487
2003,Hesse,Post-secondary Non-tertiary Level,No,1.0,107,20842,1.0,1.0
2003,Hesse,First Stage of Tertiary Education,No,1.0,80,20842,1.0,1.0
2003,Hesse,Second Stage of Tertiary Education,No,1.0,295,20842,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,36,20842,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.16498772244136303,39,20842,0.1641696442089268,0.16580580067379927
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8350122775586369,192,20842,0.8341941993262008,0.8358303557910731
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14518918172439432,95,20842,0.14474101946063495,0.1456373439881537
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8548108182756056,598,20842,0.8543626560118461,0.855258980539365
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,53,20842,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,102,20842,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,166,20842,1.0,1.0
2003,Baden-Wuerttemberg,Pre-primary Level,No,1.0,74,20842,1.0,1.0
2003,Baden-Wuerttemberg,Primary Level,No,1.0,34,20842,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.17974926349187945,66,20842,0.17913589261952345,0.18036263436423544
2003,Baden-Wuerttemberg,Lower Secondary Level,No,0.8202507365081205,384,20842,0.8196373656357645,0.8208641073804765
2003,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12491126017899397,138,20842,0.12458962778422535,0.12523289257376258
2003,Baden-Wuerttemberg,Upper Secondary Level,No,0.8750887398210061,1107,20842,0.8747671074262375,0.8754103722157747
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,131,20842,1.0,1.0
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,191,20842,1.0,1.0
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.1044960796361287,35,20842,0.10398507151549231,0.10500708775676508
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8955039203638714,433,20842,0.894992912243235,0.8960149284845078
2003,Bavaria,Pre-primary Level,No,1.0,67,20842,1.0,1.0
2003,Bavaria,Lower Secondary Level,Yes,0.1331207193295987,52,20842,0.13255917453522462,0.1336822641239728
2003,Bavaria,Lower Secondary Level,No,0.8668792806704013,336,20842,0.8663177358760272,0.8674408254647754
2003,Bavaria,Upper Secondary Level,Yes,0.12777879572748696,177,20842,0.12750008709900865,0.12805750435596527
2003,Bavaria,Upper Secondary Level,No,0.8722212042725129,1450,20842,0.8719424956440346,0.8724999129009913
2003,Bavaria,Post-secondary Non-tertiary Level,No,1.0,135,20842,1.0,1.0
2003,Bavaria,First Stage of Tertiary Education,Yes,0.1548062665809552,34,20842,0.15399852004660972,0.15561401311530068
2003,Bavaria,First Stage of Tertiary Education,No,0.8451937334190448,213,20842,0.8443859868846993,0.8460014799533903
2003,Bavaria,Second Stage of Tertiary Education,Yes,0.10725253908087254,44,20842,0.10673098392870865,0.10777409423303642
2003,Bavaria,Second Stage of Tertiary Education,No,0.8927474609191274,539,20842,0.8922259057669635,0.8932690160712913
2003,Berlin,Pre-primary Level,No,1.0,32,20842,1.0,1.0
2003,Berlin,Lower Secondary Level,No,1.0,62,20842,1.0,1.0
2003,Berlin,Upper Secondary Level,Yes,0.15659532365983178,51,20842,0.1559678961710118,0.15722275114865175
2003,Berlin,Upper Secondary Level,No,0.8434046763401682,293,20842,0.8427772488513483,0.8440321038289882
2003,Berlin,Post-secondary Non-tertiary Level,No,1.0,33,20842,1.0,1.0
2003,Berlin,First Stage of Tertiary Education,No,1.0,49,20842,1.0,1.0
2003,Berlin,Second Stage of Tertiary Education,No,1.0,226,20842,1.0,1.0
2003,Brandenburg,Lower Secondary Level,No,1.0,63,20842,1.0,1.0
2003,Brandenburg,Upper Secondary Level,Yes,0.1440787046851766,61,20842,0.1434354187821495,0.14472199058820373
2003,Brandenburg,Upper Secondary Level,No,0.8559212953148234,400,20842,0.8552780094117963,0.8565645812178505
2003,Brandenburg,First Stage of Tertiary Education,No,1.0,66,20842,1.0,1.0
2003,Brandenburg,Second Stage of Tertiary Education,No,1.0,230,20842,1.0,1.0
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,41,20842,1.0,1.0
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.14376520560787773,38,20842,0.1430076350446566,0.14452277617109885
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8562347943921224,233,20842,0.8554772238289012,0.8569923649553435
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,32,20842,1.0,1.0
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,120,20842,1.0,1.0
2003,Saxony,Pre-primary Level,No,1.0,41,20842,1.0,1.0
2003,Saxony,Lower Secondary Level,No,1.0,104,20842,1.0,1.0
2003,Saxony,Upper Secondary Level,Yes,0.10113978583149856,81,20842,0.10074381374927482,0.1015357579137223
2003,Saxony,Upper Secondary Level,No,0.8988602141685015,794,20842,0.8984642420862777,0.8992561862507252
2003,Saxony,Post-secondary Non-tertiary Level,No,1.0,42,20842,1.0,1.0
2003,Saxony,First Stage of Tertiary Education,No,1.0,127,20842,1.0,1.0
2003,Saxony,Second Stage of Tertiary Education,No,1.0,345,20842,1.0,1.0
2003,Saxony-Anhalt,Pre-primary Level,No,1.0,33,20842,1.0,1.0
2003,Saxony-Anhalt,Lower Secondary Level,No,1.0,68,20842,1.0,1.0
2003,Saxony-Anhalt,Upper Secondary Level,Yes,0.1258229362965841,55,20842,0.12521783252457225,0.12642804006859593
2003,Saxony-Anhalt,Upper Secondary Level,No,0.874177063703416,403,20842,0.8735719599314041,0.8747821674754278
2003,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,80,20842,1.0,1.0
2003,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,207,20842,1.0,1.0
2003,Thuringa,Lower Secondary Level,No,1.0,59,20842,1.0,1.0
2003,Thuringa,Upper Secondary Level,Yes,0.11481672771006314,51,20842,0.11424853159120511,0.11538492382892117
2003,Thuringa,Upper Secondary Level,No,0.8851832722899369,518,20842,0.8846150761710788,0.8857514684087949
2003,Thuringa,First Stage of Tertiary Education,No,1.0,68,20842,1.0,1.0
2003,Thuringa,Second Stage of Tertiary Education,No,1.0,158,20842,1.0,1.0
2004,Schleswig-Holstein,Lower Secondary Level,No,1.0,74,20291,1.0,1.0
2004,Schleswig-Holstein,Upper Secondary Level,Yes,0.11911903771636974,43,20291,0.11859073719187808,0.11964733824086139
2004,Schleswig-Holstein,Upper Secondary Level,No,0.8808809622836302,301,20291,0.8803526617591386,0.8814092628081218
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,33,20291,1.0,1.0
2004,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,48,20291,1.0,1.0
2004,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,102,20291,1.0,1.0
2004,Hamburg,Upper Secondary Level,No,1.0,109,20291,1.0,1.0
2004,Hamburg,Second Stage of Tertiary Education,No,1.0,69,20291,1.0,1.0
2004,Lower Saxony,Pre-primary Level,No,1.0,61,20291,1.0,1.0
2004,Lower Saxony,Lower Secondary Level,Yes,0.18537487540996075,45,20291,0.18463602932533085,0.18611372149459066
2004,Lower Saxony,Lower Secondary Level,No,0.8146251245900391,210,20291,0.8138862785054092,0.815363970674669
2004,Lower Saxony,Upper Secondary Level,Yes,0.16348997118005207,127,20291,0.1631053872909938,0.16387455506911033
2004,Lower Saxony,Upper Secondary Level,No,0.836510028819948,851,20291,0.8361254449308897,0.8368946127090062
2004,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,102,20291,1.0,1.0
2004,Lower Saxony,First Stage of Tertiary Education,No,1.0,109,20291,1.0,1.0
2004,Lower Saxony,Second Stage of Tertiary Education,No,1.0,286,20291,1.0,1.0
2004,Bremen,Upper Secondary Level,No,1.0,74,20291,1.0,1.0
2004,Bremen,Second Stage of Tertiary Education,No,1.0,34,20291,1.0,1.0
2004,North Rhine-Westphalia,Pre-primary Level,No,1.0,144,20291,1.0,1.0
2004,North Rhine-Westphalia,Primary Level,No,1.0,76,20291,1.0,1.0
2004,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1724680916490729,89,20291,0.17194964254810816,0.17298654075003764
2004,North Rhine-Westphalia,Lower Secondary Level,No,0.827531908350927,472,20291,0.8270134592499623,0.8280503574518918
2004,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1709964332283012,329,20291,0.17072765668038584,0.17126520977621654
2004,North Rhine-Westphalia,Upper Secondary Level,No,0.8290035667716987,1853,20291,0.8287347902237834,0.8292723433196141
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,315,20291,1.0,1.0
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.21900877593643114,57,20291,0.21821542682080053,0.21980212505206176
2004,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7809912240635689,271,20291,0.7801978749479384,0.7817845731791995
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10452241163147,65,20291,0.1041111720941295,0.1049336511688105
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8954775883685301,764,20291,0.8950663488311896,0.8958888279058705
2004,Hesse,Pre-primary Level,No,1.0,36,20291,1.0,1.0
2004,Hesse,Lower Secondary Level,Yes,0.19996580186570553,36,20291,0.19908358497431236,0.2008480187570987
2004,Hesse,Lower Secondary Level,No,0.8000341981342944,150,20291,0.7991519812429013,0.8009164150256876
2004,Hesse,Upper Secondary Level,Yes,0.15962209599411561,101,20291,0.15915323514238203,0.1600909568458492
2004,Hesse,Upper Secondary Level,No,0.8403779040058844,555,20291,0.8399090431541508,0.840846764857618
2004,Hesse,Post-secondary Non-tertiary Level,No,1.0,107,20291,1.0,1.0
2004,Hesse,First Stage of Tertiary Education,No,1.0,85,20291,1.0,1.0
2004,Hesse,Second Stage of Tertiary Education,No,1.0,291,20291,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,34,20291,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.1454839939806343,33,20291,0.14470744423775198,0.14626054372351663
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8545160060193656,189,20291,0.8537394562764833,0.8552925557622479
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1587742935010524,98,20291,0.15830334152342176,0.15924524547868305
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8412257064989475,571,20291,0.8407547545213168,0.8416966584765782
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,48,20291,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,98,20291,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,160,20291,1.0,1.0
2004,Baden-Wuerttemberg,Pre-primary Level,No,1.0,79,20291,1.0,1.0
2004,Baden-Wuerttemberg,Primary Level,No,1.0,35,20291,1.0,1.0
2004,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1715916334798511,62,20291,0.17098978468813628,0.17219348227156592
2004,Baden-Wuerttemberg,Lower Secondary Level,No,0.8284083665201488,370,20291,0.827806517728434,0.8290102153118636
2004,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14114774362166102,156,20291,0.14081053371730176,0.14148495352602028
2004,Baden-Wuerttemberg,Upper Secondary Level,No,0.8588522563783391,1041,20291,0.8585150464739798,0.8591894662826983
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,134,20291,1.0,1.0
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,183,20291,1.0,1.0
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10878809350716362,37,20291,0.10826943181912588,0.10930675519520136
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8912119064928364,428,20291,0.8906932448047987,0.8917305681808742
2004,Bavaria,Pre-primary Level,No,1.0,73,20291,1.0,1.0
2004,Bavaria,Lower Secondary Level,Yes,0.1428711609661413,47,20291,0.14230175678209872,0.14344056515018389
2004,Bavaria,Lower Secondary Level,No,0.8571288390338587,325,20291,0.8565594348498161,0.8576982432179013
2004,Bavaria,Upper Secondary Level,Yes,0.13426046927201649,182,20291,0.1339756112628406,0.13454532728119237
2004,Bavaria,Upper Secondary Level,No,0.8657395307279834,1393,20291,0.8654546727188075,0.8660243887371593
2004,Bavaria,Post-secondary Non-tertiary Level,No,1.0,135,20291,1.0,1.0
2004,Bavaria,First Stage of Tertiary Education,Yes,0.15455502629951925,34,20291,0.15373443812317036,0.15537561447586815
2004,Bavaria,First Stage of Tertiary Education,No,0.8454449737004808,203,20291,0.8446243855241319,0.8462655618768297
2004,Bavaria,Second Stage of Tertiary Education,Yes,0.0956615359341676,42,20291,0.09516755567109222,0.09615551619724297
2004,Bavaria,Second Stage of Tertiary Education,No,0.9043384640658324,527,20291,0.9038444838027571,0.9048324443289077
2004,Berlin,Lower Secondary Level,No,1.0,56,20291,1.0,1.0
2004,Berlin,Upper Secondary Level,Yes,0.16521123156320283,52,20291,0.1645622992398398,0.16586016388656585
2004,Berlin,Upper Secondary Level,No,0.8347887684367971,284,20291,0.834139836113434,0.8354377007601601
2004,Berlin,Post-secondary Non-tertiary Level,No,1.0,34,20291,1.0,1.0
2004,Berlin,First Stage of Tertiary Education,No,1.0,47,20291,1.0,1.0
2004,Berlin,Second Stage of Tertiary Education,No,1.0,227,20291,1.0,1.0
2004,Brandenburg,Lower Secondary Level,No,1.0,56,20291,1.0,1.0
2004,Brandenburg,Upper Secondary Level,Yes,0.18278272045896082,72,20291,0.18206279844527473,0.18350264247264692
2004,Brandenburg,Upper Secondary Level,No,0.8172172795410392,377,20291,0.8164973575273531,0.8179372015547253
2004,Brandenburg,First Stage of Tertiary Education,No,1.0,61,20291,1.0,1.0
2004,Brandenburg,Second Stage of Tertiary Education,No,1.0,228,20291,1.0,1.0
2004,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,38,20291,1.0,1.0
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.12025020406958968,33,20291,0.11953313003901882,0.12096727810016054
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8797497959304104,229,20291,0.8790327218998395,0.8804668699609812
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,34,20291,1.0,1.0
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,116,20291,1.0,1.0
2004,Saxony,Pre-primary Level,No,1.0,46,20291,1.0,1.0
2004,Saxony,Lower Secondary Level,No,1.0,86,20291,1.0,1.0
2004,Saxony,Upper Secondary Level,Yes,0.09895152889811848,79,20291,0.09855369821803235,0.09934935957820461
2004,Saxony,Upper Secondary Level,No,0.9010484711018817,760,20291,0.9006506404217955,0.9014463017819678
2004,Saxony,Post-secondary Non-tertiary Level,No,1.0,46,20291,1.0,1.0
2004,Saxony,First Stage of Tertiary Education,No,1.0,121,20291,1.0,1.0
2004,Saxony,Second Stage of Tertiary Education,No,1.0,346,20291,1.0,1.0
