year,migback,pgisced97,ple0040,proportion,n,lower_confidence,upper_confidence
2010,direkter Migrationshintergrund,general elemantary,Nein,0.023890213798585833,35837,0.022309149254254992,0.025471278342916674
2010,direkter Migrationshintergrund,higher education,Nein,0.022007447387138612,35837,0.02048849955645626,0.023526395217820965
2010,indirekter Migrationshintergrund,middle vocational,Nein,0.018492950085770468,35837,0.017098059772255435,0.0198878403992855
2010,kein Migrationshintergrund,higher education,Ja,0.01493661353081461,35837,0.013680732766199367,0.016192494295429852
2010,direkter Migrationshintergrund,vocational + Abi,Nein,0.013179364880130539,35837,0.011998618561696622,0.014360111198564455
2010,kein Migrationshintergrund,in school,Nein,0.012468097569139367,35837,0.011319240736836256,0.013616954401442477
2010,kein Migrationshintergrund,general elemantary,Ja,0.009330153550060666,35837,0.008334750159388532,0.0103255569407328
2010,kein Migrationshintergrund,higher vocational,Ja,0.008409689971130915,35837,0.0074642229651612334,0.009355156977100597
2010,kein Migrationshintergrund,-1,Nein,0.008284172210367768,35837,0.00734572806441512,0.009222616356320415
2010,indirekter Migrationshintergrund,general elemantary,Nein,0.007698422660139743,35837,0.006793496872589102,0.008603348447690385
2010,direkter Migrationshintergrund,inadequately,Nein,0.006861637588385423,35837,0.006006946816211244,0.007716328360559602
2010,indirekter Migrationshintergrund,higher education,Nein,0.006443245052508264,35837,0.00561484729864812,0.007271642806368407
2010,kein Migrationshintergrund,inadequately,Nein,0.005104388937701351,35837,0.004366568153688775,0.0058422097217139275
2010,direkter Migrationshintergrund,higher vocational,Nein,0.004393121626710179,35837,0.0037083893408720787,0.00507785391254828
2010,direkter Migrationshintergrund,middle vocational,Ja,0.0034308187941927116,35837,0.002825418169820018,0.004036219418565405
2010,indirekter Migrationshintergrund,in school,Nein,0.0033889795406049955,35837,0.002787269076584774,0.003990690004625217
2010,kein Migrationshintergrund,vocational + Abi,Ja,0.0031379440190786997,35837,0.0025588749382784394,0.00371701309987896
2010,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0031379440190786997,35837,0.0025588749382784394,0.00371701309987896
2010,direkter Migrationshintergrund,general elemantary,Ja,0.0025521944688506755,35837,0.002029807639037381,0.00307458129866397
2010,indirekter Migrationshintergrund,-1,Nein,0.002384837454499812,35837,0.0018798260793194553,0.0028898488296801683
2010,indirekter Migrationshintergrund,higher vocational,Nein,0.002050123425798084,35837,0.001581812148046974,0.002518434703549194
2010,direkter Migrationshintergrund,-1,Nein,0.0016735701435086397,35837,0.0012503673827468182,0.0020967729042704612
2010,direkter Migrationshintergrund,higher education,Ja,0.0010878205932806158,35837,0.0007465235387494825,0.001429117647811749
2010,indirekter Migrationshintergrund,middle vocational,Ja,0.001004142086105184,35837,0.0006762207485958126,0.0013320634236145554
2010,direkter Migrationshintergrund,in school,Nein,0.001004142086105184,35837,0.0006762207485958126,0.0013320634236145554
2010,kein Migrationshintergrund,inadequately,Ja,0.0008786243253420359,35837,0.0005718627320993358,0.001185385918584736
2010,indirekter Migrationshintergrund,inadequately,Nein,0.0008367850717543199,35837,0.0005374101424085319,0.0011361600011001078
2010,direkter Migrationshintergrund,vocational + Abi,Ja,0.000711267310991172,35837,0.0004352399278968394,0.0009872946940855045
2010,kein Migrationshintergrund,-1,Ja,0.0006694280574034559,35837,0.00040163655595008726,0.0009372195588568245
2010,direkter Migrationshintergrund,higher vocational,Ja,0.0005857495502280239,35837,0.0003352430504786181,0.0008362560499774298
2010,direkter Migrationshintergrund,inadequately,Ja,0.000502071043052592,35837,0.0002701373814519158,0.0007340047046532682
2010,indirekter Migrationshintergrund,general elemantary,Ja,0.00033471402870172796,35837,0.00014532513325287154,0.0005241029241505844
2010,kein Migrationshintergrund,in school,Ja,0.00029287477511401197,35837,0.00011571397794441857,0.0004700355722836054
2010,indirekter Migrationshintergrund,higher vocational,Ja,0.000125517760763148,35837,9.52908720685408e-06,0.0002415064343194419
2010,direkter Migrationshintergrund,-1,Ja,0.000125517760763148,35837,9.52908720685408e-06,0.0002415064343194419
2010,indirekter Migrationshintergrund,-1,Ja,8.367850717543199e-05,35837,-1.1027829617371492e-05,0.00017838484396823549
2010,indirekter Migrationshintergrund,higher education,Ja,4.1839253587715995e-05,35837,-2.512964041735485e-05,0.00010880814759278685
2010,direkter Migrationshintergrund,in school,Ja,4.1839253587715995e-05,35837,-2.512964041735485e-05,0.00010880814759278685
2010,indirekter Migrationshintergrund,vocational + Abi,Ja,4.1839253587715995e-05,35837,-2.512964041735485e-05,0.00010880814759278685
2010,indirekter Migrationshintergrund,inadequately,Ja,4.1839253587715995e-05,35837,-2.512964041735485e-05,0.00010880814759278685
2010,indirekter Migrationshintergrund,in school,Ja,4.1839253587715995e-05,35837,-2.512964041735485e-05,0.00010880814759278685
2011,kein Migrationshintergrund,middle vocational,Nein,0.3697446250841214,41903,0.36512248901156746,0.3743667611566754
2011,kein Migrationshintergrund,higher education,Nein,0.17451209577444834,41903,0.17087795591593696,0.17814623563295973
2011,kein Migrationshintergrund,general elemantary,Nein,0.06290511104027202,41903,0.06058040382183543,0.06522981825870862
2011,kein Migrationshintergrund,middle vocational,Ja,0.058973541600255024,41903,0.05671793667111832,0.06122914652939173
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.051322919987248965,41903,0.049210168599459286,0.05343567137503864
2011,kein Migrationshintergrund,higher vocational,Nein,0.051287500442744306,41903,0.04917543879195674,0.053399562093531874
2011,direkter Migrationshintergrund,middle vocational,Nein,0.039280274855665355,41903,0.037420248381439696,0.041140301329891014
2011,direkter Migrationshintergrund,general elemantary,Nein,0.02114546806928063,41903,0.019767937509163194,0.022522998629398067
2011,direkter Migrationshintergrund,higher education,Nein,0.021003789891261997,41903,0.019630782577058352,0.02237679720546564
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.017143059540254312,41903,0.015900197757182447,0.018385921323326178
2011,kein Migrationshintergrund,higher education,Ja,0.015620019126554032,41903,0.01443273221554342,0.016807306037564643
2011,kein Migrationshintergrund,-1,Nein,0.012857294655190735,41903,0.011778600609088512,0.013935988701292958
2011,kein Migrationshintergrund,in school,Nein,0.012786455566181418,41903,0.011710698636438569,0.013862212495924267
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.012113484220592923,41903,0.011066062488146134,0.013160905953039712
2011,kein Migrationshintergrund,general elemantary,Ja,0.01048418517337867,41903,0.009508943560189454,0.011459426786567887
2011,kein Migrationshintergrund,higher vocational,Ja,0.007615202068501399,41903,0.006782836167979627,0.00844756796902317
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.006942230722912904,41903,0.006147224933582815,0.007737236512242993
2011,indirekter Migrationshintergrund,higher education,Nein,0.006340098466333723,41903,0.00558012155800275,0.007100075374664696
2011,direkter Migrationshintergrund,inadequately,Nein,0.005702546665249885,41903,0.004981561879398935,0.006423531451100834
2011,kein Migrationshintergrund,inadequately,Nein,0.00563170757624057,41903,0.004915189428231784,0.006348225724249356
2011,direkter Migrationshintergrund,higher vocational,Nein,0.0038961498955123438,41903,0.0032996592313947917,0.004492640559629896
2011,direkter Migrationshintergrund,-1,Nein,0.0035065349059611095,41903,0.0029405435172989262,0.004072526294623293
2011,direkter Migrationshintergrund,middle vocational,Ja,0.0033648567279424787,41903,0.002810377986531537,0.00391933546935342
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.0032940176389331635,41903,0.0027453870657603483,0.0038426482121059788
2011,indirekter Migrationshintergrund,-1,Nein,0.003081500371905217,41903,0.002550806035635279,0.0036121947081751552
2011,indirekter Migrationshintergrund,in school,Nein,0.003081500371905217,41903,0.002550806035635279,0.0036121947081751552
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.003010661282895902,41903,0.002486083710724643,0.003535238855067161
2011,direkter Migrationshintergrund,general elemantary,Ja,0.002160592214784118,41903,0.0017160118865772122,0.0026051725429910235
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0019480749477561719,41903,0.001525880116722429,0.0023702697787899144
2011,kein Migrationshintergrund,inadequately,Ja,0.0014167817801863068,41903,0.0010566369987989339,0.0017769265615736798
2011,direkter Migrationshintergrund,higher education,Ja,0.0013105231466723339,41903,0.0009641285589345873,0.0016569177344100804
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.0012396840576630185,41903,0.0009027695905199316,0.0015765985248061055
2011,indirekter Migrationshintergrund,inadequately,Nein,0.0008500690681117841,41903,0.0005710229720230855,0.0011291151642004826
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.0007792299791024688,41903,0.0005120542116019281,0.0010464057466030095
2011,direkter Migrationshintergrund,in school,Nein,0.0007438104345978111,41903,0.0004827728334858527,0.0010048480357097696
2011,kein Migrationshintergrund,-1,Ja,0.0007083908900931534,41903,0.00045363976130297334,0.0009631420188833334
2011,direkter Migrationshintergrund,inadequately,Ja,0.0006729713455884957,41903,0.0004246662590190539,0.0009212764321579375
2011,direkter Migrationshintergrund,higher vocational,Ja,0.0004958736230652074,41903,0.00028271087406758376,0.000709036372062831
2011,indirekter Migrationshintergrund,general elemantary,Ja,0.0002833563560372614,41903,0.00012220333419326877,0.000444509377881254
2011,direkter Migrationshintergrund,-1,Ja,0.00017709772252328835,41903,4.968830175743148e-05,0.00030450714328914523
2011,indirekter Migrationshintergrund,higher vocational,Ja,0.00010625863351397301,41903,7.564224414325594e-06,0.00020495304261362044
2011,indirekter Migrationshintergrund,-1,Ja,0.00010625863351397301,41903,7.564224414325594e-06,0.00020495304261362044
2011,indirekter Migrationshintergrund,higher education,Ja,0.00010625863351397301,41903,7.564224414325594e-06,0.00020495304261362044
2011,indirekter Migrationshintergrund,inadequately,Ja,0.00010625863351397301,41903,7.564224414325594e-06,0.00020495304261362044
2011,kein Migrationshintergrund,in school,Ja,7.083908900931534e-05,41903,-9.74598583429535e-06,0.00015142416385292604
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,3.541954450465767e-05,41903,-2.1563717584960775e-05,9.240280659427613e-05
2011,direkter Migrationshintergrund,in school,Ja,3.541954450465767e-05,41903,-2.1563717584960775e-05,9.240280659427613e-05
2012,kein Migrationshintergrund,middle vocational,Nein,0.36733137190803095,40229,0.3626204748619694,0.3720422689540925
2012,kein Migrationshintergrund,higher education,Nein,0.17641930914242127,40229,0.1726944265429382,0.18014419174190432
2012,kein Migrationshintergrund,middle vocational,Ja,0.0628382550579347,40229,0.060466849751721494,0.0652096603641479
2012,kein Migrationshintergrund,general elemantary,Nein,0.062111801242236024,40229,0.059753229720533256,0.0644703727639388
2012,kein Migrationshintergrund,vocational + Abi,Nein,0.05063383095419709,40229,0.04849131668916654,0.05277634521922763
2012,kein Migrationshintergrund,higher vocational,Nein,0.050488540191057356,40229,0.04834893833957489,0.05262814204253982
2012,direkter Migrationshintergrund,middle vocational,Nein,0.03806617994261015,40229,0.03619623552403259,0.03993612436118771
2012,direkter Migrationshintergrund,higher education,Nein,0.02168464639860521,40229,0.02026132801149606,0.02310796478571436
2012,direkter Migrationshintergrund,general elemantary,Nein,0.020776579128981874,40229,0.01938273448652743,0.022170423771436316
2012,kein Migrationshintergrund,higher education,Ja,0.016999019287348805,40229,0.015735809849797527,0.018262228724900083
2012,indirekter Migrationshintergrund,middle vocational,Nein,0.01670843776106934,40229,0.01545588643342523,0.017960989088713446
2012,kein Migrationshintergrund,in school,Nein,0.013039845991791072,40229,0.0119312520687293,0.014148439914852845
2012,direkter Migrationshintergrund,vocational + Abi,Nein,0.012386037557662271,40229,0.011305235259071586,0.013466839856252957
2012,kein Migrationshintergrund,general elemantary,Ja,0.011877519886673205,40229,0.010818864221787497,0.012936175551558913
2012,kein Migrationshintergrund,-1,Nein,0.010170353419781338,40229,0.00918988253017931,0.011150824309383366
2012,kein Migrationshintergrund,higher vocational,Ja,0.008644800406814137,40229,0.007740154583367615,0.00954944623026066
2012,indirekter Migrationshintergrund,general elemantary,Nein,0.007191892775416803,40229,0.006366157739353105,0.0080176278114805
2012,indirekter Migrationshintergrund,higher education,Nein,0.006320148196578402,40229,0.005545733964614385,0.00709456242854242
2012,kein Migrationshintergrund,inadequately,Nein,0.005847953216374269,40229,0.005102852805162435,0.006593053627586103
2012,direkter Migrationshintergrund,inadequately,Nein,0.005048854019105735,40229,0.00435625202441084,0.005741456013800631
2012,kein Migrationshintergrund,vocational + Abi,Ja,0.003850205223202935,40229,0.003245016653113053,0.004455393793292817
2012,direkter Migrationshintergrund,middle vocational,Ja,0.003777559841633068,40229,0.0031780859280894623,0.0043770337551766745
2012,direkter Migrationshintergrund,higher vocational,Nein,0.0035959463877084014,40229,0.0030110070895146127,0.004180885685902191
2012,indirekter Migrationshintergrund,in school,Nein,0.003196396789074135,40229,0.002644800170419796,0.0037479934077284736
2012,indirekter Migrationshintergrund,vocational + Abi,Nein,0.003123751407504268,40229,0.002578439087606805,0.0036690637274017306
2012,indirekter Migrationshintergrund,-1,Nein,0.002288329519450801,40229,0.0018214033013332041,0.0027552557375683977
2012,direkter Migrationshintergrund,general elemantary,Ja,0.0021793614470960007,40229,0.001723663233588163,0.0026350596606038385
2012,indirekter Migrationshintergrund,higher vocational,Nein,0.001997747993171334,40229,0.0015614104670998534,0.0024340855192428144
2012,direkter Migrationshintergrund,-1,Nein,0.001779811848461734,40229,0.0013679167024698412,0.002191706994453627
2012,kein Migrationshintergrund,inadequately,Ja,0.0015255530129672007,40229,0.0011441636448283605,0.0019069423811060408
2012,indirekter Migrationshintergrund,middle vocational,Ja,0.0012712941774726673,40229,0.0009230905845129085,0.001619497770432426
2012,direkter Migrationshintergrund,higher education,Ja,0.0011986487959028006,40229,0.0008605279162895254,0.0015367696755160757
