year,migback,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.026845637583892617,42417,0.025307433977919132,0.028383841189866102
2020,No migration background,Pre-primary Level,No,0.9695431472081218,42741,0.9679140019281385,0.9711722924881052
2020,No migration background,Pre-primary Level,Yes,0.030456852791878174,42741,0.028827707511894847,0.0320859980718615
2020,No migration background,Primary Level,No,0.6640625,42741,0.6595846715342172,0.6685403284657828
2020,No migration background,Primary Level,Yes,0.3359375,42741,0.3314596715342172,0.3404153284657828
2020,No migration background,Lower Secondary Level,No,0.8364518364518364,42741,0.8329453106629252,0.8399583622407476
2020,No migration background,Lower Secondary Level,Yes,0.16354816354816354,42741,0.1600416377592523,0.1670546893370748
2020,No migration background,Upper Secondary Level,No,0.8398330351818724,42741,0.8363559391801668,0.8433101311835779
2020,No migration background,Upper Secondary Level,Yes,0.16016696481812762,42741,0.1566898688164221,0.16364406081983313
2020,No migration background,Post-secondary Non-tertiary Level,No,0.9104166666666667,42741,0.9077091730539724,0.9131241602793609
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.08958333333333333,42741,0.08687583972063907,0.0922908269460276
2020,No migration background,First Stage of Tertiary Education,No,0.8519072550486163,42741,0.8485398389658444,0.8552746711313882
2020,No migration background,First Stage of Tertiary Education,Yes,0.1480927449513837,42741,0.14472532886861175,0.15146016103415563
2020,No migration background,Second Stage of Tertiary Education,No,0.9088329865708341,42741,0.9061040424900699,0.9115619306515983
2020,No migration background,Second Stage of Tertiary Education,Yes,0.09116701342916587,42741,0.08843806934840168,0.09389595750993007
2020,Direct migration background,Pre-primary Level,No,1.0,42741,1.0,1.0
2020,Direct migration background,Primary Level,No,0.971841704718417,42741,0.9702733847312197,0.9734100247056143
2020,Direct migration background,Primary Level,Yes,0.02815829528158295,42741,0.02658997529438566,0.029726615268780242
2020,Direct migration background,Lower Secondary Level,No,0.9451851851851852,42741,0.9430272362653731,0.9473431341049974
2020,Direct migration background,Lower Secondary Level,Yes,0.054814814814814816,42741,0.05265686589500268,0.05697276373462695
2020,Direct migration background,Upper Secondary Level,No,0.9434050514499532,42741,0.9412144081620322,0.9455956947378743
2020,Direct migration background,Upper Secondary Level,Yes,0.05659494855004677,42741,0.054404305262125675,0.05878559183796787
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.9378238341968912,42741,0.9355345150882021,0.9401131533055803
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06217616580310881,42741,0.0598868466944197,0.06446548491179792
2020,Direct migration background,First Stage of Tertiary Education,No,0.88,42741,0.8769191844976578,0.8830808155023422
2020,Direct migration background,First Stage of Tertiary Education,Yes,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Direct migration background,Second Stage of Tertiary Education,No,0.9643029425952726,42741,0.9625439796659073,0.9660619055246379
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.03569705740472745,42741,0.03393809447536212,0.03745602033409278
2020,Indirect migration background,Pre-primary Level,No,0.9759036144578314,42741,0.9744497860633382,0.9773574428523245
2020,Indirect migration background,Pre-primary Level,Yes,0.024096385542168676,42741,0.022642557147675487,0.025550213936661865
2020,Indirect migration background,Primary Level,No,0.7777777777777778,42741,0.7738363348690637,0.7817192206864919
2020,Indirect migration background,Primary Level,Yes,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Indirect migration background,Lower Secondary Level,No,0.908675799086758,42741,0.9059447396428563,0.9114068585306597
2020,Indirect migration background,Lower Secondary Level,Yes,0.091324200913242,42741,0.08859314146934029,0.09405526035714372
2020,Indirect migration background,Upper Secondary Level,No,0.934640522875817,42741,0.9322973176903447,0.9369837280612893
2020,Indirect migration background,Upper Secondary Level,Yes,0.06535947712418301,42741,0.0630162719387107,0.06770268230965532
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9555555555555556,42741,0.953601799020476,0.9575093120906352
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Indirect migration background,First Stage of Tertiary Education,No,0.9454545454545454,42741,0.9433015984407478,0.9476074924683431
2020,Indirect migration background,First Stage of Tertiary Education,Yes,0.05454545454545454,42741,0.052392507531656925,0.05669840155925216
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.9666666666666667,42741,0.9649648550804671,0.9683684782528662
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2021,No migration background,Pre-primary Level,No,0.9813084112149533,27598,0.9797105349862515,0.982906287443655
2021,No migration background,Pre-primary Level,Yes,0.018691588785046728,27598,0.017093712556344946,0.02028946501374851
2021,No migration background,Primary Level,No,0.6966292134831461,27598,0.6912053970025822,0.70205302996371
2021,No migration background,Primary Level,Yes,0.30337078651685395,27598,0.2979469700362901,0.3087946029974178
2021,No migration background,Lower Secondary Level,No,0.8209459459459459,27598,0.8164225289369008,0.8254693629549911
2021,No migration background,Lower Secondary Level,Yes,0.17905405405405406,27598,0.17453063704500893,0.18357747106309918
2021,No migration background,Upper Secondary Level,No,0.8350767085076709,27598,0.8306982478831796,0.8394551691321622
2021,No migration background,Upper Secondary Level,Yes,0.16492329149232915,27598,0.16054483086783783,0.16930175211682047
2021,No migration background,Post-secondary Non-tertiary Level,No,0.8980952380952381,27598,0.8945259984985954,0.9016644776918807
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.1019047619047619,27598,0.09833552230811919,0.10547400150140461
2021,No migration background,First Stage of Tertiary Education,No,0.8552486187845304,27598,0.8510974077207667,0.8593998298482941
2021,No migration background,First Stage of Tertiary Education,Yes,0.14475138121546963,27598,0.14060017015170598,0.14890259227923328
2021,No migration background,Second Stage of Tertiary Education,No,0.9077598828696926,27598,0.9043458894319367,0.9111738763074484
2021,No migration background,Second Stage of Tertiary Education,Yes,0.09224011713030747,27598,0.08882612369255162,0.09565411056806332
2021,Direct migration background,Pre-primary Level,No,0.96,27598,0.9576880263588127,0.9623119736411873
2021,Direct migration background,Pre-primary Level,Yes,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Direct migration background,Primary Level,No,0.928136419001218,27598,0.9250893828943314,0.9311834551081046
2021,Direct migration background,Primary Level,Yes,0.07186358099878197,27598,0.06881654489189533,0.07491061710566861
2021,Direct migration background,Lower Secondary Level,No,0.9339622641509434,27598,0.931032193999977,0.9368923343019098
2021,Direct migration background,Lower Secondary Level,Yes,0.0660377358490566,27598,0.06310766569809026,0.06896780600002295
2021,Direct migration background,Upper Secondary Level,No,0.928099173553719,27598,0.9250514090945143,0.9311469380129236
2021,Direct migration background,Upper Secondary Level,Yes,0.07190082644628099,27598,0.06885306198707633,0.07494859090548564
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.9048672566371682,27598,0.9014056739254762,0.9083288393488601
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09513274336283185,27598,0.09167116065113985,0.09859432607452386
2021,Direct migration background,First Stage of Tertiary Education,No,0.8181818181818182,27598,0.8136313002132997,0.8227323361503368
2021,Direct migration background,First Stage of Tertiary Education,Yes,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Direct migration background,Second Stage of Tertiary Education,No,0.9610580455547392,27598,0.9587755972614178,0.9633404938480605
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.038941954445260836,27598,0.036659506151939435,0.04122440273858224
2021,Indirect migration background,Pre-primary Level,No,0.9705882352941176,27598,0.9685948313229924,0.9725816392652429
2021,Indirect migration background,Pre-primary Level,Yes,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Indirect migration background,Primary Level,No,0.8421052631578947,27598,0.8378031256852418,0.8464074006305475
2021,Indirect migration background,Primary Level,Yes,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Indirect migration background,Lower Secondary Level,No,0.9256198347107438,27598,0.9225241112251883,0.9287155581962994
2021,Indirect migration background,Lower Secondary Level,Yes,0.0743801652892562,27598,0.07128444180370071,0.0774758887748117
2021,Indirect migration background,Upper Secondary Level,No,0.9250645994832042,27598,0.9219582750445416,0.9281709239218667
2021,Indirect migration background,Upper Secondary Level,Yes,0.07493540051679587,27598,0.07182907607813334,0.0780417249554584
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9574468085106383,27598,0.9550653629230881,0.9598282540981886
2021,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,Indirect migration background,First Stage of Tertiary Education,No,0.925,27598,0.9218924454265123,0.9281075545734878
2021,Indirect migration background,First Stage of Tertiary Education,Yes,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.9585253456221198,27598,0.9561729495013572,0.9608777417428823
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.041474654377880185,27598,0.0391222582571176,0.04382705049864277
