year,ple0040,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2001,Yes,66 and older,higher education,0.04145516074450085,27798,0.039111769437904516,0.04379855205109718
2001,Yes,66 and older,higher vocational,0.024957698815566837,27798,0.023123850990519702,0.02679154664061397
2001,Yes,30-45 y.,general elementary,0.015651438240270727,27798,0.014192285088577013,0.01711059139196444
2001,Yes,30-45 y.,higher education,0.01311336717428088,27798,0.011776032699937027,0.014450701648624734
2001,Yes,66 and older,vocational + Abi,0.012690355329949238,27798,0.011374485659177985,0.014006225000720492
2001,Yes,46-65 y.,vocational + Abi,0.011421319796954314,27798,0.010172174198153616,0.012670465395755013
2001,Yes,46-65 y.,inadequately,0.010575296108291032,27798,0.009372790974681753,0.011777801241900311
2001,Yes,30-45 y.,higher vocational,0.010575296108291032,27798,0.009372790974681753,0.011777801241900311
2001,Yes,18-29 y.,middle vocational,0.009306260575296108,27798,0.008177487583118448,0.010435033567473767
2001,Yes,18-29 y.,general elementary,0.009306260575296108,27798,0.008177487583118448,0.010435033567473767
2001,Yes,30-45 y.,vocational + Abi,0.007614213197969543,27798,0.00659232806620493,0.008636098329734157
2001,Yes,30-45 y.,inadequately,0.005499153976311337,27798,0.004629793654991852,0.006368514297630822
2001,Yes,66 and older,inadequately,0.0038071065989847717,27798,0.003083139992811626,0.004531073205157918
2001,Yes,18-29 y.,inadequately,0.00338409475465313,27798,0.0027013875902526553,0.004066801919053605
2001,Yes,18-29 y.,in school,0.0008460236886632825,27798,0.0005042357220893806,0.0011878116552371844
2001,Yes,18-29 y.,higher vocational,0.0008460236886632825,27798,0.0005042357220893806,0.0011878116552371844
2001,Yes,18-29 y.,higher education,0.00042301184433164127,27798,0.00018128010069451832,0.0006647435879687643
2001,Yes,18-29 y.,vocational + Abi,0.00042301184433164127,27798,0.00018128010069451832,0.0006647435879687643
2001,No,30-45 y.,middle vocational,0.20038869629162728,27798,0.1956829840256725,0.20509440855758207
2001,No,46-65 y.,middle vocational,0.1689253072801765,27798,0.16452060373708322,0.17333001082326976
2001,No,18-29 y.,middle vocational,0.09544069755226389,27798,0.0919865998278369,0.09889479527669089
2001,No,30-45 y.,higher education,0.07684630738522955,27798,0.07371520114673052,0.07997741362372857
2001,No,66 and older,middle vocational,0.06891480197499737,27798,0.06593696948805594,0.0718926344619388
2001,No,46-65 y.,higher education,0.06544805126588928,27798,0.06254068745907332,0.06835541507270523
2001,No,18-29 y.,general elementary,0.04485765311482299,27798,0.042424319698111,0.047290986531534976
2001,No,30-45 y.,higher vocational,0.03608572329026158,27798,0.033893240416046196,0.03827820616447696
2001,No,66 and older,general elementary,0.034089715306229645,27798,0.03195652609578051,0.03622290451667878
2001,No,46-65 y.,general elementary,0.03330181741779599,27798,0.031192564226743727,0.03541107060884825
2001,No,30-45 y.,vocational + Abi,0.025632944637041705,27798,0.023775098081729215,0.027490791192354196
2001,No,46-65 y.,higher vocational,0.025212732429877087,27798,0.02336977977905203,0.027055685080702142
2001,No,30-45 y.,general elementary,0.02479252022271247,27798,0.02296459617667009,0.02662044426875485
2001,No,66 and older,higher education,0.016966067864271458,27798,0.015447884771959242,0.018484250956583674
2001,No,18-29 y.,in school,0.015232692509717408,27798,0.013792884965074437,0.016672500054360377
2001,No,18-29 y.,vocational + Abi,0.013972055888223553,27798,0.01259223071242649,0.015351881064020615
2001,No,18-29 y.,higher education,0.011765941800609308,27798,0.01049831167263191,0.013033571928586707
2001,No,66 and older,higher vocational,0.008719403298665827,27798,0.007626476735285567,0.009812329862046087
2001,No,46-65 y.,vocational + Abi,0.008719403298665827,27798,0.007626476735285567,0.009812329862046087
2001,No,18-29 y.,higher vocational,0.007406240151276395,27798,0.006398301820063795,0.008414178482488995
2001,No,46-65 y.,inadequately,0.005095073011870995,27798,0.004258092602745215,0.005932053420996775
2001,No,66 and older,vocational + Abi,0.003729383338585986,27798,0.0030128168892167404,0.004445949787955232
2001,No,30-45 y.,inadequately,0.003624330286794831,27798,0.0029178911727357924,0.00433076940085387
2001,No,66 and older,inadequately,0.0024162201911965544,27798,0.0018390654864344305,0.0029933748959586784
2001,No,18-29 y.,inadequately,0.002363693665300977,27798,0.0017928318232134106,0.0029345555073885437
2001,No,30-45 y.,in school,5.252652589557727e-05,27798,-3.2671048127811414e-05,0.00013772409991896594
2002,Yes,46-65 y.,middle vocational,0.3078749505342303,28961,0.3025584145723417,0.3131914864961189
2002,Yes,66 and older,middle vocational,0.1998417095370004,28961,0.19523617209563926,0.20444724697836153
2002,Yes,46-65 y.,higher education,0.07756232686980609,28961,0.07448167073270323,0.08064298300690895
2002,Yes,66 and older,general elementary,0.06885635140482786,28961,0.06594006857843288,0.07177263423122285
2002,Yes,46-65 y.,general elementary,0.06766917293233082,28961,0.06477629738265377,0.07056204848200788
2002,Yes,30-45 y.,middle vocational,0.06331618519984171,28961,0.0605113769708821,0.06612099342880132
2002,Yes,46-65 y.,higher vocational,0.043134151167392165,28961,0.0407943149990415,0.04547398733574283
2002,Yes,66 and older,higher education,0.03957261574990107,28961,0.03732729215169072,0.04181793934811142
2002,Yes,66 and older,higher vocational,0.024139295607439652,28961,0.02237160804479106,0.025906983170088244
2002,Yes,30-45 y.,higher education,0.014246141669964385,28961,0.012881300335285282,0.015610983004643487
2002,Yes,30-45 y.,general elementary,0.012663237039968342,28961,0.011375419556597047,0.013951054523339636
2002,Yes,30-45 y.,higher vocational,0.01147605856747131,28961,0.010249356015968622,0.012702761118973999
2002,Yes,46-65 y.,vocational + Abi,0.010288880094974277,28961,0.009126662161529813,0.011451098028418741
2002,Yes,66 and older,vocational + Abi,0.009893153937475268,28961,0.00875327767521451,0.011033030199736026
2002,Yes,18-29 y.,middle vocational,0.008310249307479225,28961,0.00726470068704986,0.00935579792790859
2002,Yes,18-29 y.,general elementary,0.008310249307479225,28961,0.00726470068704986,0.00935579792790859
2002,Yes,30-45 y.,vocational + Abi,0.007914523149980214,28961,0.0068939686137381734,0.008935077686222254
2002,Yes,46-65 y.,inadequately,0.007123070834982192,28961,0.006154501676811637,0.008091639993152749
2002,Yes,30-45 y.,inadequately,0.0051444400474871385,28961,0.004320494776516041,0.005968385318458236
2002,Yes,66 and older,inadequately,0.003957261574990107,28961,0.0032341827220605922,0.0046803404279196215
2002,Yes,18-29 y.,inadequately,0.0031658092599920855,28961,0.0025188109744177173,0.0038128075455664536
2002,Yes,18-29 y.,vocational + Abi,0.002374356944994064,28961,0.0018138176013508729,0.0029348962886372554
2002,Yes,18-29 y.,in school,0.001187178472497032,28961,0.0007905815359218384,0.0015837754090722257
2002,Yes,18-29 y.,higher vocational,0.001187178472497032,28961,0.0007905815359218384,0.0015837754090722257
2002,Yes,18-29 y.,higher education,0.0007914523149980214,28961,0.0004675681304445702,0.0011153364995514724
2002,No,30-45 y.,middle vocational,0.18456104944500504,28961,0.18009303008574187,0.1890290688042682
2002,No,46-65 y.,middle vocational,0.16407669021190716,28961,0.15981132761978878,0.16834205280402553
2002,No,46-65 y.,higher education,0.09293642785065591,28961,0.08959246729976741,0.0962803884015444
2002,No,18-29 y.,middle vocational,0.09122098890010091,28961,0.08790490258313535,0.09453707521706647
2002,No,30-45 y.,higher education,0.0855196770938446,28961,0.08229883448218293,0.08874051970550627
2002,No,66 and older,middle vocational,0.06715438950554994,28961,0.06427174303610293,0.07003703597499696
2002,No,18-29 y.,general elementary,0.038748738647830475,28961,0.03652595833884817,0.04097151895681278
2002,No,30-45 y.,higher vocational,0.03562058526740666,28961,0.03348594948190935,0.03775522105290398
2002,No,66 and older,general elementary,0.03067608476286579,28961,0.028690064281245594,0.03266210524448599
2002,No,46-65 y.,general elementary,0.02946518668012109,28961,0.02751754324137523,0.03141283011886695
2002,No,30-45 y.,vocational + Abi,0.027144298688193742,28961,0.02527269961486273,0.029015897761524755
2002,No,46-65 y.,higher vocational,0.026992936427850656,28961,0.02512641767765876,0.028859455178042552
2002,No,66 and older,higher education,0.022098890010090817,28961,0.02040579240941687,0.023791987610764762
2002,No,30-45 y.,general elementary,0.022098890010090817,28961,0.02040579240941687,0.023791987610764762
2002,No,18-29 y.,in school,0.01644803229061554,28961,0.01498314259091555,0.01791292199031553
2002,No,18-29 y.,vocational + Abi,0.013622603430877902,28961,0.01228754305206937,0.014957663809686434
2002,No,18-29 y.,higher education,0.011150353178607467,28961,0.009940984441372628,0.012359721915842307
2002,No,46-65 y.,vocational + Abi,0.010242179616548941,28961,0.009082574936665602,0.01140178429643228
2002,No,66 and older,higher vocational,0.008980827447023209,28961,0.007894280492383068,0.010067374401663349
2002,No,18-29 y.,higher vocational,0.005701311806256307,28961,0.004834160017222146,0.006568463595290468
2002,No,46-65 y.,inadequately,0.004238143289606458,28961,0.003489948196443231,0.004986338382769686
2002,No,66 and older,vocational + Abi,0.003683148335015136,28961,0.0029854661436952866,0.004380830526334986
2002,No,30-45 y.,inadequately,0.0034813319878910193,28961,0.002802964954631332,0.004159699021150706
2002,No,66 and older,inadequately,0.002320887991927346,28961,0.0017666812238726908,0.0028750947599820013
2002,No,18-29 y.,inadequately,0.0017658930373360242,28961,0.0012823360158155017,0.0022494500588565464
2002,No,30-45 y.,in school,5.0454086781029264e-05,28961,-3.13521685267147e-05,0.00013226034208877323
2003,Yes,46-65 y.,middle vocational,0.2862362971985384,27727,0.2809158980881246,0.29155669630895215
2003,Yes,66 and older,middle vocational,0.20665854648802273,27727,0.20189246581485226,0.2114246271611932
2003,Yes,46-65 y.,higher education,0.08160779537149818,27727,0.07838535754161849,0.08483023320137786
2003,Yes,66 and older,general elementary,0.07226958993097848,27727,0.0692217418097927,0.07531743805216427
2003,Yes,30-45 y.,middle vocational,0.0637434023548518,27727,0.06086786048242922,0.0666189442272744
2003,Yes,46-65 y.,general elementary,0.061713357693869264,27727,0.05888090943635747,0.06454580595138106
2003,Yes,46-65 y.,higher vocational,0.051969143321153065,27727,0.04935644873363755,0.05458183790866858
2003,Yes,66 and older,higher education,0.04628501827040195,27727,0.043811961121795875,0.04875807541900802
2003,Yes,66 and older,higher vocational,0.02476654486398701,27727,0.02293721663006588,0.026595873097908136
2003,Yes,30-45 y.,general elementary,0.013804303694681283,27727,0.01243091510707952,0.015177692282283047
2003,Yes,30-45 y.,higher education,0.010962241169305725,27727,0.009736607332255339,0.012187875006356111
2003,Yes,30-45 y.,higher vocational,0.010556232237109216,27727,0.009353262624991166,0.011759201849227267
2003,Yes,46-65 y.,vocational + Abi,0.010556232237109216,27727,0.009353262624991166,0.011759201849227267
2003,Yes,66 and older,vocational + Abi,0.0097442143727162,27727,0.00858796438982541,0.010900464355606989
2003,Yes,18-29 y.,general elementary,0.008120178643930167,27727,0.007063806477875445,0.009176550809984889
2003,Yes,46-65 y.,inadequately,0.007714169711733658,27727,0.006684334778405129,0.008744004645062187
2003,Yes,30-45 y.,vocational + Abi,0.007714169711733658,27727,0.006684334778405129,0.008744004645062187
2003,Yes,18-29 y.,middle vocational,0.006902151847340642,27727,0.005927627025582194,0.00787667666909909
2003,Yes,30-45 y.,inadequately,0.005684125050751117,27727,0.00479921601697509,0.006569034084527144
2003,Yes,18-29 y.,inadequately,0.0036540803897685747,27727,0.002943850816039848,0.004364309963497301
2003,Yes,66 and older,inadequately,0.0036540803897685747,27727,0.002943850816039848,0.004364309963497301
2003,Yes,18-29 y.,vocational + Abi,0.0020300446609825416,27727,0.0015002395302740387,0.0025598497916910446
2003,Yes,18-29 y.,higher education,0.0016240357287860333,27727,0.0011500672299117121,0.0020980042276603546
2003,Yes,18-29 y.,higher vocational,0.001218026796589525,27727,0.0008074745819167336,0.0016285790112623162
2003,Yes,18-29 y.,in school,0.0008120178643930166,27727,0.0004767352587187542,0.0011473004700672791
2003,No,30-45 y.,middle vocational,0.17962621742563833,27727,0.17510770606189954,0.18414472878937713
2003,No,46-65 y.,middle vocational,0.16662279547249276,27727,0.16223655288930364,0.17100903805568188
2003,No,46-65 y.,higher education,0.09423532508554883,27727,0.0907964279433063,0.09767422222779136
2003,No,18-29 y.,middle vocational,0.09070808107396683,27727,0.0873275939533873,0.09408856819454636
2003,No,30-45 y.,higher education,0.08133719399842064,27727,0.07811962928979964,0.08455475870704164
2003,No,66 and older,middle vocational,0.0713345617267702,27727,0.06830496885511958,0.07436415459842083
2003,No,18-29 y.,general elementary,0.03764148460121085,27727,0.03540118320854013,0.03988178599388156
2003,No,30-45 y.,higher vocational,0.03543037641484601,27727,0.033254374346817134,0.03760637848287489
2003,No,66 and older,general elementary,0.03142932350618584,27727,0.029375619713788777,0.0334830272985829
2003,No,46-65 y.,general elementary,0.028007370360621217,27727,0.026065267252707858,0.029949473468534576
2003,No,30-45 y.,vocational + Abi,0.027638852329560412,27727,0.02570920282772743,0.029568501831393396
2003,No,46-65 y.,higher vocational,0.02705975256646486,27727,0.02514985697934538,0.02896964815358434
2003,No,66 and older,higher education,0.02390102658594367,27727,0.02210315016941195,0.02569890300247539
2003,No,30-45 y.,general elementary,0.02116346406949197,27727,0.01946930925837324,0.022857618880610702
2003,No,18-29 y.,in school,0.01816267438799684,27727,0.016590812811736435,0.019734535964257244
2003,No,18-29 y.,vocational + Abi,0.014214266912345353,27727,0.012820923631847841,0.015607610192842866
2003,No,46-65 y.,vocational + Abi,0.01095025006580679,27727,0.009725279319373987,0.012175220812239594
2003,No,18-29 y.,higher education,0.010476441168728612,27727,0.00927797828468553,0.011674904052771695
2003,No,66 and older,higher vocational,0.009739405106607002,27727,0.008583437686041851,0.010895372527172154
2003,No,18-29 y.,higher vocational,0.0047380889707817845,27727,0.003929784598809269,0.0055463933427543
2003,No,46-65 y.,inadequately,0.004106343774677547,27727,0.003353614571320483,0.004859072978034611
2003,No,66 and older,vocational + Abi,0.003948407475651487,27727,0.0032102372394809914,0.004686577711821982
2003,No,30-45 y.,inadequately,0.003369307712555936,27727,0.0026872170615110246,0.004051398363600848
2003,No,66 and older,inadequately,0.002316399052382206,27727,0.0017505406926919412,0.002882257412072471
2003,No,18-29 y.,inadequately,0.0017899447222953409,27727,0.0012923962353374304,0.0022874932092532513
2003,No,30-45 y.,in school,5.26454330086865e-05,27727,-3.2757650059834295e-05,0.0001380485160772073
2004,Yes,46-65 y.,middle vocational,0.27741935483870966,26790,0.27205791724163714,0.2827807924357822
2004,Yes,66 and older,middle vocational,0.22056451612903225,26790,0.2155994204271678,0.2255296118308967
2004,Yes,46-65 y.,higher education,0.0810483870967742,26790,0.07778034061420631,0.08431643357934208
