year,age_gr,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Primary Level,No,0.8476190476190476,30607,0.8435926989086213,0.8516453963294739
2000,30-45 y.,Primary Level,Yes,0.1523809523809524,30607,0.14835460367052608,0.1564073010913787
2000,30-45 y.,Lower Secondary Level,No,0.9387755102040817,30607,0.9360896144494338,0.9414614059587295
2000,30-45 y.,Lower Secondary Level,Yes,0.061224489795918366,30607,0.058538594041270486,0.06391038555056625
2000,30-45 y.,Upper Secondary Level,No,0.9579041648007165,30607,0.9556544561121498,0.9601538734892832
2000,30-45 y.,Upper Secondary Level,Yes,0.04209583519928348,30607,0.03984612651071682,0.044345543887850135
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.9646365422396856,30607,0.9625673306326877,0.9667057538466836
2000,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03536345776031434,30607,0.0332942461533164,0.03743266936731228
2000,30-45 y.,First Stage of Tertiary Education,No,0.9618320610687023,30607,0.9596854929805156,0.963978629156889
2000,30-45 y.,First Stage of Tertiary Education,Yes,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,30-45 y.,Second Stage of Tertiary Education,No,0.979129397734049,30607,0.9775278745664053,0.9807309209016926
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.020870602265951103,30607,0.01926907909830749,0.022472125433594718
2000,46-65 y.,Pre-primary Level,No,1.0,30607,1.0,1.0
2000,46-65 y.,Primary Level,No,0.8373493975903614,30607,0.8332148605811253,0.8414839345995976
2000,46-65 y.,Primary Level,Yes,0.16265060240963855,30607,0.15851606540040236,0.16678513941887474
2000,46-65 y.,Lower Secondary Level,No,0.7922998986828774,30607,0.7877551607626146,0.7968446366031402
2000,46-65 y.,Lower Secondary Level,Yes,0.2077001013171226,30607,0.20315536339685988,0.21224483923738532
2000,46-65 y.,Upper Secondary Level,No,0.8097014925373134,30607,0.8053037899959279,0.8140991950786989
2000,46-65 y.,Upper Secondary Level,Yes,0.19029850746268656,30607,0.1859008049213011,0.19469621000407203
2000,46-65 y.,Post-secondary Non-tertiary Level,No,0.8810810810810811,30607,0.877454652709432,0.8847075094527301
2000,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11891891891891893,30607,0.1152924905472699,0.12254534729056796
2000,46-65 y.,First Stage of Tertiary Education,No,0.8287037037037037,30607,0.8244826651784275,0.8329247422289799
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.1712962962962963,30607,0.16707525777102014,0.17551733482157247
2000,46-65 y.,Second Stage of Tertiary Education,No,0.8948453608247423,30607,0.8914087219077957,0.8982819997416889
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.10515463917525773,30607,0.10171800025831121,0.10859127809220426
2000,66 and older,Pre-primary Level,No,1.0,30607,1.0,1.0
2000,66 and older,Primary Level,No,0.8064516129032258,30607,0.8020254272587999,0.8108777985476516
2000,66 and older,Primary Level,Yes,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,66 and older,Lower Secondary Level,No,0.8086283185840708,30607,0.8042211567423019,0.8130354804258397
2000,66 and older,Lower Secondary Level,Yes,0.1913716814159292,30607,0.18696451957416024,0.19577884325769815
2000,66 and older,Upper Secondary Level,No,0.7274202271498107,30607,0.722431552411842,0.7324089018877794
2000,66 and older,Upper Secondary Level,Yes,0.2725797728501893,30607,0.26759109811222054,0.2775684475881581
2000,66 and older,Post-secondary Non-tertiary Level,No,0.7835051546391752,30607,0.7788910185564671,0.7881192907218834
2000,66 and older,Post-secondary Non-tertiary Level,Yes,0.21649484536082475,30607,0.2118807092781166,0.2211089814435329
2000,66 and older,First Stage of Tertiary Education,No,0.7094017094017094,30607,0.7043149835438525,0.7144884352595664
2000,66 and older,First Stage of Tertiary Education,Yes,0.2905982905982906,30607,0.28551156474043365,0.2956850164561476
2000,66 and older,Second Stage of Tertiary Education,No,0.7893462469733656,30607,0.7847778475896189,0.7939146463571124
2000,66 and older,Second Stage of Tertiary Education,Yes,0.2106537530266344,30607,0.20608535364288758,0.2152221524103812
2001,17-29 y.,Pre-primary Level,No,0.9925512104283054,27798,0.9915404025677843,0.9935620182888265
2001,17-29 y.,Pre-primary Level,Yes,0.0074487895716946,27798,0.0064379817111734775,0.008459597432215723
2001,17-29 y.,Primary Level,No,0.8490566037735849,27798,0.8448481294983595,0.8532650780488104
2001,17-29 y.,Primary Level,Yes,0.1509433962264151,27798,0.1467349219511897,0.15515187050164048
2001,17-29 y.,Lower Secondary Level,No,0.975531914893617,27798,0.9737156883088723,0.9773481414783617
2001,17-29 y.,Lower Secondary Level,Yes,0.02446808510638298,27798,0.022651858521638323,0.026284311691127635
2001,17-29 y.,Upper Secondary Level,No,0.9880434782608696,27798,0.9867657463157574,0.9893212102059817
2001,17-29 y.,Upper Secondary Level,Yes,0.011956521739130435,27798,0.010678789794018234,0.013234253684242636
2001,17-29 y.,Post-secondary Non-tertiary Level,No,0.9962546816479401,27798,0.9955365916906717,0.9969727716052085
2001,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.003745318352059925,27798,0.0030272283947914945,0.004463408309328356
2001,17-29 y.,First Stage of Tertiary Education,No,0.986013986013986,27798,0.9846334815581068,0.9873944904698653
2001,17-29 y.,First Stage of Tertiary Education,Yes,0.013986013986013986,27798,0.012605509530134795,0.015366518441893177
2001,17-29 y.,Second Stage of Tertiary Education,No,0.9955555555555555,27798,0.9947735843036445,0.9963375268074666
2001,17-29 y.,Second Stage of Tertiary Education,Yes,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,30-45 y.,Pre-primary Level,No,1.0,27798,1.0,1.0
2001,30-45 y.,Primary Level,No,0.8414634146341463,27798,0.837169714949393,0.8457571143188997
2001,30-45 y.,Primary Level,Yes,0.15853658536585366,27798,0.15424288568110037,0.16283028505060695
2001,30-45 y.,Lower Secondary Level,No,0.9273084479371316,27798,0.9242563154956347,0.9303605803786286
2001,30-45 y.,Lower Secondary Level,Yes,0.07269155206286837,27798,0.06963941962137139,0.07574368450436535
2001,30-45 y.,Upper Secondary Level,No,0.9556613226452906,27798,0.9532414491222002,0.9580811961683809
2001,30-45 y.,Upper Secondary Level,Yes,0.04433867735470942,27798,0.041918803831619,0.04675855087779984
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.9644268774703557,27798,0.9622494437573572,0.9666043111833542
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03557312252964427,27798,0.03339568881664583,0.037750556242642716
2001,30-45 y.,First Stage of Tertiary Education,No,0.9648876404494382,27798,0.9627238376651361,0.9670514432337403
2001,30-45 y.,First Stage of Tertiary Education,Yes,0.0351123595505618,27798,0.032948556766259685,0.037276162334863916
2001,30-45 y.,Second Stage of Tertiary Education,No,0.9792503346720214,27798,0.9775746136861981,0.9809260556578446
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.020749665327978582,27798,0.019073944342155313,0.02242538631380185
2001,46-65 y.,Primary Level,No,0.7950819672131147,27798,0.7903368675680514,0.7998270668581781
2001,46-65 y.,Primary Level,Yes,0.20491803278688525,27798,0.20017293314182188,0.20966313243194862
2001,46-65 y.,Lower Secondary Level,No,0.7807881773399015,27798,0.7759246887993745,0.7856516658804285
2001,46-65 y.,Lower Secondary Level,Yes,0.21921182266009853,27798,0.21434833411957155,0.22407531120062552
2001,46-65 y.,Upper Secondary Level,No,0.8168656337312674,27798,0.8123187951791507,0.8214124722833841
2001,46-65 y.,Upper Secondary Level,Yes,0.18313436626873253,27798,0.17858752771661582,0.18768120482084924
2001,46-65 y.,Post-secondary Non-tertiary Level,No,0.8601036269430051,27798,0.8560258082426729,0.8641814456433373
2001,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13989637305699482,27798,0.1358185543566626,0.14397419175732704
2001,46-65 y.,First Stage of Tertiary Education,No,0.8163265306122449,27798,0.811774507416593,0.8208785538078969
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.1836734693877551,27798,0.17912144619210316,0.18822549258340707
2001,46-65 y.,Second Stage of Tertiary Education,No,0.8912732474964234,27798,0.8876137374834829,0.894932757509364
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.10872675250357654,27798,0.10506724249063601,0.11238626251651707
2001,66 and older,Primary Level,No,0.8363636363636363,27798,0.8320146627055935,0.8407126100216791
2001,66 and older,Primary Level,Yes,0.16363636363636364,27798,0.15928738997832081,0.16798533729440646
2001,66 and older,Lower Secondary Level,No,0.8132832080200502,27798,0.808702191190009,0.8178642248500914
2001,66 and older,Lower Secondary Level,Yes,0.18671679197994986,27798,0.1821357751499087,0.19129780880999103
2001,66 and older,Upper Secondary Level,No,0.7450312322544009,27798,0.7399075754945675,0.7501548890142343
2001,66 and older,Upper Secondary Level,Yes,0.25496876774559907,27798,0.24984511098576564,0.2600924245054325
2001,66 and older,Post-secondary Non-tertiary Level,No,0.7029702970297029,27798,0.6975985231391302,0.7083420709202757
2001,66 and older,Post-secondary Non-tertiary Level,Yes,0.297029702970297,27798,0.29165792907972427,0.30240147686086977
2001,66 and older,First Stage of Tertiary Education,No,0.7377777777777778,27798,0.7326071077007622,0.7429484478547933
2001,66 and older,First Stage of Tertiary Education,Yes,0.26222222222222225,27798,0.2570515521452067,0.2673928922992378
2001,66 and older,Second Stage of Tertiary Education,No,0.7672209026128266,27798,0.7622529036186713,0.772188901606982
2001,66 and older,Second Stage of Tertiary Education,Yes,0.2327790973871734,27798,0.22781109839301808,0.2377470963813287
2002,17-29 y.,Pre-primary Level,No,0.9884678747940692,28961,0.9872382142201285,0.9896975353680099
2002,17-29 y.,Pre-primary Level,Yes,0.011532125205930808,28961,0.010302464631990074,0.012761785779871542
2002,17-29 y.,Primary Level,No,0.8181818181818182,28961,0.8137396718387974,0.8226239645248391
2002,17-29 y.,Primary Level,Yes,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,17-29 y.,Lower Secondary Level,No,0.9735023041474654,28961,0.9716525166411125,0.9753520916538183
2002,17-29 y.,Lower Secondary Level,Yes,0.026497695852534562,28961,0.02464790834618172,0.028347483358887406
2002,17-29 y.,Upper Secondary Level,No,0.9885496183206107,28961,0.9873242729548409,0.9897749636863805
2002,17-29 y.,Upper Secondary Level,Yes,0.011450381679389313,28961,0.010225036313619545,0.01267572704515908
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.9782608695652174,28961,0.976581301069771,0.9799404380606638
2002,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,17-29 y.,First Stage of Tertiary Education,No,0.9741379310344828,28961,0.9723098680521597,0.9759659940168058
2002,17-29 y.,First Stage of Tertiary Education,Yes,0.02586206896551724,28961,0.024034005983194155,0.027690131947840327
2002,17-29 y.,Second Stage of Tertiary Education,No,0.9910313901345291,28961,0.9899455758114634,0.9921172044575949
2002,17-29 y.,Second Stage of Tertiary Education,Yes,0.008968609865470852,28961,0.007882795542405122,0.010054424188536581
2002,30-45 y.,Pre-primary Level,No,1.0,28961,1.0,1.0
2002,30-45 y.,Primary Level,No,0.8414634146341463,28961,0.8372568103123432,0.8456700189559494
2002,30-45 y.,Primary Level,Yes,0.15853658536585366,28961,0.15432998104405055,0.16274318968765678
2002,30-45 y.,Lower Secondary Level,No,0.9319148936170213,28961,0.9290137883934522,0.9348159988405904
2002,30-45 y.,Lower Secondary Level,Yes,0.06808510638297872,28961,0.06518400115940957,0.07098621160654787
2002,30-45 y.,Upper Secondary Level,No,0.9580932425353589,28961,0.9557854582465594,0.9604010268241584
2002,30-45 y.,Upper Secondary Level,Yes,0.041906757464641176,28961,0.03959897317584168,0.044214541753440674
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.96415770609319,28961,0.9620166835934131,0.9662987285929668
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.035842293906810034,28961,0.03370127140703312,0.03798331640658695
2002,30-45 y.,First Stage of Tertiary Education,No,0.9605442176870749,28961,0.958302074701305,0.9627863606728447
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.03945578231292517,28961,0.03721363932715536,0.041697925298694975
2002,30-45 y.,Second Stage of Tertiary Education,No,0.9792027729636048,28961,0.9775592024988126,0.980846343428397
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.02079722703639515,28961,0.019153656571602954,0.022440797501187344
2002,46-65 y.,Primary Level,No,0.8235294117647058,28961,0.8191388001859881,0.8279200233434236
2002,46-65 y.,Primary Level,Yes,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,46-65 y.,Lower Secondary Level,No,0.7735099337748345,28961,0.7686892702251558,0.7783305973245132
2002,46-65 y.,Lower Secondary Level,Yes,0.22649006622516557,28961,0.2216694026754869,0.23131072977484424
2002,46-65 y.,Upper Secondary Level,No,0.8069478908188585,28961,0.8024021013795586,0.8114936802581585
2002,46-65 y.,Upper Secondary Level,Yes,0.19305210918114143,28961,0.18850631974184154,0.19759789862044133
2002,46-65 y.,Post-secondary Non-tertiary Level,No,0.8864628820960698,28961,0.8828090506837174,0.8901167135084223
2002,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11353711790393013,28961,0.10988328649157773,0.11719094931628253
2002,46-65 y.,First Stage of Tertiary Education,No,0.8307453416149069,28961,0.8264266363396338,0.83506404689018
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.16925465838509315,28961,0.16493595310982004,0.17357336366036627
2002,46-65 y.,Second Stage of Tertiary Education,No,0.9038272816486752,28961,0.9004316704009422,0.9072228928964082
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.09617271835132483,28961,0.09277710710359179,0.09956832959905788
2002,66 and older,Primary Level,No,0.8214285714285714,28961,0.8170175396826531,0.8258396031744897
2002,66 and older,Primary Level,Yes,0.17857142857142858,28961,0.17416039682551027,0.18298246031734688
2002,66 and older,Lower Secondary Level,No,0.7774936061381074,28961,0.7727032372809651,0.7822839749952496
2002,66 and older,Lower Secondary Level,Yes,0.22250639386189258,28961,0.21771602500475032,0.22729676271903484
2002,66 and older,Upper Secondary Level,No,0.7249455337690632,28961,0.7198025952278471,0.7300884723102794
2002,66 and older,Upper Secondary Level,Yes,0.2750544662309368,28961,0.26991152768972065,0.280197404772153
2002,66 and older,Post-secondary Non-tertiary Level,No,0.7448979591836735,28961,0.7398773703798834,0.7499185479874636
2002,66 and older,Post-secondary Non-tertiary Level,Yes,0.25510204081632654,28961,0.25008145201253645,0.2601226296201166
2002,66 and older,First Stage of Tertiary Education,No,0.7447698744769874,28961,0.7397484572028602,0.7497912917511146
2002,66 and older,First Stage of Tertiary Education,Yes,0.25523012552301255,28961,0.25020870824888536,0.26025154279713975
2002,66 and older,Second Stage of Tertiary Education,No,0.8141263940520446,28961,0.8096461252185637,0.8186066628855254
2002,66 and older,Second Stage of Tertiary Education,Yes,0.18587360594795538,28961,0.18139333711447447,0.19035387478143628
2003,17-29 y.,Pre-primary Level,No,0.9901960784313726,27727,0.9890363263909384,0.9913558304718068
2003,17-29 y.,Pre-primary Level,Yes,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,17-29 y.,Primary Level,No,0.7954545454545454,27727,0.7907065834971111,0.8002025074119797
2003,17-29 y.,Primary Level,Yes,0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,17-29 y.,Lower Secondary Level,No,0.975609756097561,27727,0.9737940281883232,0.9774254840067987
2003,17-29 y.,Lower Secondary Level,Yes,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,17-29 y.,Upper Secondary Level,No,0.9902354968408961,27727,0.9890780556059346,0.9913929380758575
2003,17-29 y.,Upper Secondary Level,Yes,0.009764503159103963,27727,0.0086070619241425,0.010921944394065427
2003,17-29 y.,Post-secondary Non-tertiary Level,No,0.9818181818181818,27727,0.9802455074067131,0.9833908562296505
2003,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,17-29 y.,First Stage of Tertiary Education,No,0.967741935483871,27727,0.9656622217314138,0.9698216492363282
2003,17-29 y.,First Stage of Tertiary Education,Yes,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,17-29 y.,Second Stage of Tertiary Education,No,0.9802955665024631,27727,0.9786596349601284,0.9819314980447977
2003,17-29 y.,Second Stage of Tertiary Education,Yes,0.019704433497536946,27727,0.01806850195520225,0.02134036503987164
2003,30-45 y.,Pre-primary Level,No,1.0,27727,1.0,1.0
2003,30-45 y.,Primary Level,No,0.8205128205128205,27727,0.8159956755057077,0.8250299655199332
2003,30-45 y.,Primary Level,Yes,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
