year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,No migration background,Yes,0.183422896509935,581,25378,0.1831899382658772,0.18365585475399282
2019,North Rhine-Westphalia,No migration background,No,0.8165771034900648,3243,25378,0.8163441452460071,0.8168100617341226
2019,North Rhine-Westphalia,Direct migration background,Yes,0.09913428033236082,91,25378,0.09879661123888751,0.09947194942583414
2019,North Rhine-Westphalia,Direct migration background,No,0.9008657196676392,1001,25378,0.9005280505741659,0.9012033887611125
2019,North Rhine-Westphalia,Indirect migration background,No,1.0,453,25378,1.0,1.0
2019,Hesse,No migration background,Yes,0.13386067507443583,162,25378,0.13352295176776172,0.13419839838110995
2019,Hesse,No migration background,No,0.8661393249255641,1131,25378,0.86580160161889,0.8664770482322383
2019,Hesse,Direct migration background,Yes,0.13634835933079875,36,25378,0.13564699168896613,0.13704972697263137
2019,Hesse,Direct migration background,No,0.8636516406692013,255,25378,0.8629502730273687,0.8643530083110339
2019,Hesse,Indirect migration background,No,1.0,121,25378,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1640582920865649,153,25378,0.16363285279210016,0.16448373138102962
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.8359417079134351,899,25378,0.8355162686189704,0.8363671472078998
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,292,25378,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,93,25378,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Yes,0.13767632514249167,231,25378,0.13741228624511845,0.1379403640398649
2019,Baden-Wuerttemberg,No migration background,No,0.8623236748575084,1804,25378,0.8620596359601351,0.8625877137548816
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.0876098718698446,34,25378,0.08718344267972969,0.08803630105995952
2019,Baden-Wuerttemberg,Direct migration background,No,0.9123901281301555,488,25378,0.9119636989400406,0.9128165573202704
2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,218,25378,1.0,1.0
2019,Bavaria,No migration background,Yes,0.13379347560897548,363,25378,0.13355474792087788,0.13403220329707308
2019,Bavaria,No migration background,No,0.8662065243910245,2672,25378,0.8659677967029269,0.8664452520791222
2019,Bavaria,Direct migration background,Yes,0.12623411084345512,53,25378,0.12572948441780396,0.12673873726910628
2019,Bavaria,Direct migration background,No,0.8737658891565449,606,25378,0.8732612627308937,0.874270515582196
2019,Bavaria,Indirect migration background,No,1.0,223,25378,1.0,1.0
2019,Berlin,No migration background,Yes,0.19898974575082665,123,25378,0.198481609312524,0.19949788218912928
2019,Berlin,No migration background,No,0.8010102542491734,685,25378,0.8005021178108708,0.801518390687476
2019,Berlin,Direct migration background,No,1.0,143,25378,1.0,1.0
2019,Berlin,Indirect migration background,No,1.0,61,25378,1.0,1.0
2019,Brandenburg,No migration background,Yes,0.14973638546623638,153,25378,0.14924020493211582,0.15023256600035695
2019,Brandenburg,No migration background,No,0.8502636145337636,855,25378,0.849767433999643,0.8507597950678842
2019,Brandenburg,Direct migration background,No,1.0,77,25378,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.19123206435828663,76,25378,0.19055003927351616,0.1919140894430571
2019,Mecklenburg-Western Pomerania,No migration background,No,0.8087679356417132,503,25378,0.8080859105569428,0.8094499607264837
2019,Saxony,No migration background,Yes,0.13490928224315837,184,25378,0.13454590386832319,0.13527266061799356
2019,Saxony,No migration background,No,0.8650907177568417,1349,25378,0.8647273393820065,0.8654540961316768
2019,Saxony,Direct migration background,No,1.0,56,25378,1.0,1.0
2019,Saxony,Indirect migration background,No,1.0,34,25378,1.0,1.0
2019,Saxony-Anhalt,No migration background,Yes,0.10489398470295536,86,25378,0.1044416357335203,0.10534633367239041
2019,Saxony-Anhalt,No migration background,No,0.8951060152970446,742,25378,0.8946536663276096,0.8955583642664796
2019,Saxony-Anhalt,Direct migration background,No,1.0,40,25378,1.0,1.0
2019,Thuringa,No migration background,Yes,0.14926578950297736,123,25378,0.14871607906261441,0.1498154999433403
2019,Thuringa,No migration background,No,0.8507342104970227,730,25378,0.8501845000566598,0.8512839209373856
2019,Thuringa,Direct migration background,No,1.0,53,25378,1.0,1.0
2020,Schleswig-Holstein,No migration background,Yes,0.1325499454830814,85,28068,0.13209641713658726,0.13300347382957556
2020,Schleswig-Holstein,No migration background,No,0.8674500545169185,626,28068,0.8669965261704243,0.8679035828634126
2020,Schleswig-Holstein,Direct migration background,No,1.0,259,28068,1.0,1.0
2020,Schleswig-Holstein,Indirect migration background,No,1.0,44,28068,1.0,1.0
2020,Hamburg,No migration background,Yes,0.12953931868080065,40,28068,0.12892987706636508,0.13014876029523623
2020,Hamburg,No migration background,No,0.8704606813191994,312,28068,0.8698512397047639,0.871070122933635
2020,Hamburg,Direct migration background,No,1.0,165,28068,1.0,1.0
2020,Hamburg,Indirect migration background,No,1.0,48,28068,1.0,1.0
2020,Lower Saxony,No migration background,Yes,0.1535321493582787,227,28068,0.15322575768122854,0.15383854103532885
2020,Lower Saxony,No migration background,No,0.8464678506417211,1582,28068,0.846161458964671,0.8467742423187713
2020,Lower Saxony,Direct migration background,Yes,0.10814202867590297,36,28068,0.10751977493539346,0.10876428241641249
2020,Lower Saxony,Direct migration background,No,0.8918579713240972,807,28068,0.8912357175835877,0.8924802250646067
2020,Lower Saxony,Indirect migration background,No,1.0,123,28068,1.0,1.0
2020,Bremen,No migration background,No,1.0,125,28068,1.0,1.0
2020,Bremen,Direct migration background,No,1.0,115,28068,1.0,1.0
2020,North Rhine-Westphalia,No migration background,Yes,0.17051342635026398,521,28068,0.17029127843469594,0.17073557426583202
2020,North Rhine-Westphalia,No migration background,No,0.8294865736497361,2989,28068,0.829264425734168,0.8297087215653042
2020,North Rhine-Westphalia,Direct migration background,Yes,0.09679475979080954,109,28068,0.09644848022861348,0.0971410393530056
2020,North Rhine-Westphalia,Direct migration background,No,0.9032052402091905,2073,28068,0.9028589606469944,0.9035515197713865
2020,North Rhine-Westphalia,Indirect migration background,No,1.0,421,28068,1.0,1.0
2020,Hesse,No migration background,Yes,0.14636658876868677,159,28068,0.14602259459297046,0.1467105829444031
2020,Hesse,No migration background,No,0.8536334112313133,1034,28068,0.853289417055597,0.8539774054070296
2020,Hesse,Direct migration background,Yes,0.15205849730834925,43,28068,0.15128252753570498,0.15283446708099352
2020,Hesse,Direct migration background,No,0.8479415026916508,670,28068,0.8471655329190065,0.8487174724642951
2020,Hesse,Indirect migration background,No,1.0,116,28068,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17394778799325822,141,28068,0.1735190218661319,0.17437655412038452
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.8260522120067417,791,28068,0.8256234458796154,0.826480978133868
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,475,28068,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,85,28068,1.0,1.0
2020,Baden-Wuerttemberg,No migration background,Yes,0.13653144497091985,214,28068,0.13627455793031862,0.13678833201152107
2020,Baden-Wuerttemberg,No migration background,No,0.8634685550290802,1695,28068,0.8632116679884789,0.8637254420696814
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.08014993662606981,43,28068,0.07973550393206019,0.08056436932007943
2020,Baden-Wuerttemberg,Direct migration background,No,0.9198500633739302,985,28068,0.9194356306799205,0.9202644960679398
2020,Baden-Wuerttemberg,Indirect migration background,No,1.0,204,28068,1.0,1.0
2020,Bavaria,No migration background,Yes,0.1307262858520444,345,28068,0.130492488555758,0.1309600831483308
2020,Bavaria,No migration background,No,0.8692737141479555,2461,28068,0.8690399168516691,0.8695075114442419
2020,Bavaria,Direct migration background,Yes,0.10776682174443751,66,28068,0.1072990212780753,0.10823462221079973
2020,Bavaria,Direct migration background,No,0.8922331782555625,1208,28068,0.8917653777892003,0.8927009787219247
2020,Bavaria,Indirect migration background,No,1.0,238,28068,1.0,1.0
2020,Berlin,No migration background,Yes,0.19088279695428198,110,28068,0.19038201637080376,0.1913835775377602
2020,Berlin,No migration background,No,0.809117203045718,652,28068,0.8086164224622397,0.8096179836291962
2020,Berlin,Direct migration background,No,1.0,426,28068,1.0,1.0
2020,Berlin,Indirect migration background,No,1.0,65,28068,1.0,1.0
2020,Brandenburg,No migration background,Yes,0.15237467954632886,149,28068,0.15189156271287907,0.15285779637977864
2020,Brandenburg,No migration background,No,0.847625320453671,781,28068,0.8471422036202212,0.8481084372871208
2020,Brandenburg,Direct migration background,No,1.0,188,28068,1.0,1.0
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.21796446724572227,62,28068,0.21724136254895096,0.21868757194249358
2020,Mecklenburg-Western Pomerania,No migration background,No,0.7820355327542777,394,28068,0.7813124280575064,0.782758637451049
2020,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,63,28068,1.0,1.0
2020,Saxony,No migration background,Yes,0.12739886380113857,177,28068,0.12704444318458843,0.1277532844176887
2020,Saxony,No migration background,No,0.8726011361988615,1236,28068,0.8722467155823114,0.8729555568154116
2020,Saxony,Direct migration background,No,1.0,178,28068,1.0,1.0
2020,Saxony,Indirect migration background,No,1.0,34,28068,1.0,1.0
2020,Saxony-Anhalt,No migration background,Yes,0.1223555331422117,93,28068,0.12186696446527459,0.12284410181914882
2020,Saxony-Anhalt,No migration background,No,0.8776444668577883,699,28068,0.8771558981808512,0.8781330355347254
2020,Saxony-Anhalt,Direct migration background,No,1.0,130,28068,1.0,1.0
2020,Thuringa,No migration background,Yes,0.15840324983122597,121,28068,0.15784108677304076,0.15896541288941118
2020,Thuringa,No migration background,No,0.841596750168774,675,28068,0.8410345871105888,0.8421589132269592
2020,Thuringa,Direct migration background,No,1.0,155,28068,1.0,1.0
2021,Schleswig-Holstein,No migration background,Yes,0.08878255378262613,57,18998,0.0884132355963312,0.08915187196892106
2021,Schleswig-Holstein,No migration background,No,0.9112174462173739,511,18998,0.910848128031079,0.9115867644036688
2021,Schleswig-Holstein,Direct migration background,No,1.0,209,18998,1.0,1.0
2021,Schleswig-Holstein,Indirect migration background,No,1.0,35,18998,1.0,1.0
2021,Hamburg,No migration background,Yes,0.14285655190983249,35,18998,0.14222957187924506,0.1434835319404199
2021,Hamburg,No migration background,No,0.8571434480901676,243,18998,0.8565164680595803,0.857770428120755
2021,Hamburg,Direct migration background,No,1.0,138,18998,1.0,1.0
2021,Lower Saxony,No migration background,Yes,0.14420834358218163,172,18998,0.14391016297532336,0.1445065241890399
2021,Lower Saxony,No migration background,No,0.8557916564178184,1156,18998,0.8554934758109601,0.8560898370246767
2021,Lower Saxony,Direct migration background,No,1.0,467,18998,1.0,1.0
2021,Lower Saxony,Indirect migration background,No,1.0,79,18998,1.0,1.0
2021,Bremen,No migration background,No,1.0,82,18998,1.0,1.0
2021,Bremen,Direct migration background,No,1.0,54,18998,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Yes,0.1766415484541483,375,18998,0.1764179199509423,0.17686517695735432
2021,North Rhine-Westphalia,No migration background,No,0.8233584515458516,2133,18998,0.8231348230426456,0.8235820800490576
2021,North Rhine-Westphalia,Direct migration background,Yes,0.1112691937668741,99,18998,0.1108938732105971,0.11164451432315109
2021,North Rhine-Westphalia,Direct migration background,No,0.888730806233126,1260,18998,0.888355485676849,0.8891061267894029
2021,North Rhine-Westphalia,Indirect migration background,No,1.0,236,18998,1.0,1.0
2021,Hesse,No migration background,Yes,0.14803199753389565,106,18998,0.14768786317270252,0.14837613189508878
2021,Hesse,No migration background,No,0.8519680024661044,690,18998,0.8516238681049113,0.8523121368272975
2021,Hesse,Direct migration background,Yes,0.16910815013358296,36,18998,0.1683287182331811,0.16988758203398482
2021,Hesse,Direct migration background,No,0.830891849866417,435,18998,0.8301124179660151,0.8316712817668188
2021,Hesse,Indirect migration background,No,1.0,56,18998,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.18317133087148274,102,18998,0.1827436830630432,0.18359897867992228
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.8168286691285174,524,18998,0.8164010213200779,0.8172563169369569
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,301,18998,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,48,18998,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Yes,0.1385654782338625,156,18998,0.13830375742071857,0.13882719904700644
2021,Baden-Wuerttemberg,No migration background,No,0.8614345217661376,1227,18998,0.8611728009529936,0.8616962425792815
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.08056473914884202,36,18998,0.08017042847861665,0.08095904981906739
2021,Baden-Wuerttemberg,Direct migration background,No,0.919435260851158,608,18998,0.9190409501809327,0.9198295715213833
2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,139,18998,1.0,1.0
2021,Bavaria,No migration background,Yes,0.13529935137718116,256,18998,0.13506066441123443,0.1355380383431279
2021,Bavaria,No migration background,No,0.8647006486228189,1740,18998,0.8644619616568722,0.8649393355887657
2021,Bavaria,Direct migration background,Yes,0.13863144703927435,51,18998,0.13814268972814808,0.13912020435040062
2021,Bavaria,Direct migration background,No,0.8613685529607257,659,18998,0.8608797956495994,0.861857310271852
2021,Bavaria,Indirect migration background,No,1.0,152,18998,1.0,1.0
2021,Berlin,No migration background,Yes,0.21256889756026137,81,18998,0.21204464298996695,0.2130931521305558
2021,Berlin,No migration background,No,0.7874311024397387,489,18998,0.7869068478694442,0.7879553570100332
2021,Berlin,Direct migration background,No,1.0,272,18998,1.0,1.0
2021,Berlin,Indirect migration background,No,1.0,43,18998,1.0,1.0
2021,Brandenburg,No migration background,Yes,0.14355385815297822,101,18998,0.14307436767236498,0.14403334863359146
2021,Brandenburg,No migration background,No,0.8564461418470218,496,18998,0.8559666513664086,0.8569256323276351
2021,Brandenburg,Direct migration background,No,1.0,91,18998,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.24561769457728266,63,18998,0.2448922492409035,0.24634313991366183
2021,Mecklenburg-Western Pomerania,No migration background,No,0.7543823054227173,311,18998,0.7536568600863381,0.7551077507590965
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,32,18998,1.0,1.0
2021,Saxony,No migration background,Yes,0.13653243340502844,135,18998,0.1361650095996368,0.13689985721042008
2021,Saxony,No migration background,No,0.8634675665949716,889,18998,0.8631001427895799,0.8638349904003633
2021,Saxony,Direct migration background,No,1.0,114,18998,1.0,1.0
2021,Saxony-Anhalt,No migration background,Yes,0.14010970872753487,50,18998,0.13958927327696186,0.14063014417810787
2021,Saxony-Anhalt,No migration background,No,0.8598902912724651,463,18998,0.8593698558218921,0.8604107267230381
2021,Saxony-Anhalt,Direct migration background,No,1.0,78,18998,1.0,1.0
2021,Thuringa,No migration background,Yes,0.15852255993631606,81,18998,0.15796545671567597,0.15907966315695615
2021,Thuringa,No migration background,No,0.841477440063684,461,18998,0.8409203368430439,0.842034543284324
2021,Thuringa,Direct migration background,No,1.0,85,18998,1.0,1.0
