,Unnamed: 0,year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1534,1534,2020,Berlin,Direct migration background,No,1.0,426,28068,0.78839,1.24508
1535,1535,2020,Berlin,Indirect migration background,No,1.0,65,28068,0.76752,1.22444
1536,1536,2020,Brandenburg,No migration background,Yes,0.15237,149,28068,0.12766,0.18189
1537,1537,2020,Brandenburg,No migration background,No,0.84763,781,28068,0.76403,0.92671
1538,1538,2020,Brandenburg,Direct migration background,No,1.0,188,28068,0.74058,1.37338
1539,1539,2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.21796,62,28068,0.17231,0.26741
1540,1540,2020,Mecklenburg-Western Pomerania,No migration background,No,0.78204,394,28068,0.70046,0.87116
1541,1541,2020,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,63,28068,0.64253,1.49172
1542,1542,2020,Saxony,No migration background,Yes,0.1274,177,28068,0.11118,0.14949
1543,1543,2020,Saxony,No migration background,No,0.8726,1236,28068,0.82059,0.93022
1544,1544,2020,Saxony,Direct migration background,No,1.0,178,28068,0.73942,1.43449
1545,1545,2020,Saxony,Indirect migration background,No,1.0,34,28068,0.61051,1.49526
1546,1546,2020,Saxony-Anhalt,No migration background,Yes,0.12236,93,28068,0.09676,0.15117
1547,1547,2020,Saxony-Anhalt,No migration background,No,0.87764,699,28068,0.79256,0.98074
1548,1548,2020,Saxony-Anhalt,Direct migration background,No,1.0,130,28068,0.64427,1.38485
1549,1549,2020,Thuringa,No migration background,Yes,0.1584,121,28068,0.13035,0.19687
1550,1550,2020,Thuringa,No migration background,No,0.8416,675,28068,0.77087,0.91483
1551,1551,2020,Thuringa,Direct migration background,No,1.0,155,28068,0.70096,1.38067
1552,1552,2021,Schleswig-Holstein,No migration background,Yes,0.08878,57,18998,0.06691,0.11038
1553,1553,2021,Schleswig-Holstein,No migration background,No,0.91122,511,18998,0.80897,1.02795
1554,1554,2021,Schleswig-Holstein,Direct migration background,No,1.0,209,18998,0.67737,1.40186
1555,1555,2021,Schleswig-Holstein,Indirect migration background,No,1.0,35,18998,0.63995,1.428
1556,1556,2021,Hamburg,No migration background,Yes,0.14286,35,18998,0.1098,0.18111
1557,1557,2021,Hamburg,No migration background,No,0.85714,243,18998,0.71569,0.97022
1558,1558,2021,Hamburg,Direct migration background,No,1.0,138,18998,0.64235,1.4138
1559,1559,2021,Lower Saxony,No migration background,Yes,0.14421,172,18998,0.11952,0.1714
1560,1560,2021,Lower Saxony,No migration background,No,0.85579,1156,18998,0.80968,0.91515
1561,1561,2021,Lower Saxony,Direct migration background,No,1.0,467,18998,0.75595,1.23814
1562,1562,2021,Lower Saxony,Indirect migration background,No,1.0,79,18998,0.72159,1.24738
1563,1563,2021,Bremen,No migration background,No,1.0,82,18998,0.75774,1.26041
1564,1564,2021,Bremen,Direct migration background,No,1.0,54,18998,0.56923,1.44789
1565,1565,2021,North Rhine-Westphalia,No migration background,Yes,0.17664,375,18998,0.15887,0.19603
1566,1566,2021,North Rhine-Westphalia,No migration background,No,0.82336,2133,18998,0.79033,0.86551
1567,1567,2021,North Rhine-Westphalia,Direct migration background,Yes,0.11127,99,18998,0.07583,0.14903
1568,1568,2021,North Rhine-Westphalia,Direct migration background,No,0.88873,1260,18998,0.77922,1.01123
1569,1569,2021,North Rhine-Westphalia,Indirect migration background,No,1.0,236,18998,0.79885,1.22021
1570,1570,2021,Hesse,No migration background,Yes,0.14803,106,18998,0.12041,0.17343
1571,1571,2021,Hesse,No migration background,No,0.85197,690,18998,0.78571,0.92619
1572,1572,2021,Hesse,Direct migration background,Yes,0.16911,36,18998,0.08243,0.26945
1573,1573,2021,Hesse,Direct migration background,No,0.83089,435,18998,0.58566,1.06586
1574,1574,2021,Hesse,Indirect migration background,No,1.0,56,18998,0.64485,1.50896
1575,1575,2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.18317,102,18998,0.15275,0.20856
1576,1576,2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.81683,524,18998,0.73277,0.91469
1577,1577,2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,301,18998,0.75733,1.27815
1578,1578,2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,48,18998,0.652,1.3913
1579,1579,2021,Baden-Wuerttemberg,No migration background,Yes,0.13857,156,18998,0.1151,0.16178
1580,1580,2021,Baden-Wuerttemberg,No migration background,No,0.86143,1227,18998,0.80006,0.92147
1581,1581,2021,Baden-Wuerttemberg,Direct migration background,Yes,0.08056,36,18998,0.04747,0.12293
1582,1582,2021,Baden-Wuerttemberg,Direct migration background,No,0.91944,608,18998,0.78954,1.04192
1583,1583,2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,139,18998,0.81408,1.23804
1584,1584,2021,Bavaria,No migration background,Yes,0.1353,256,18998,0.11287,0.15808
1585,1585,2021,Bavaria,No migration background,No,0.8647,1740,18998,0.80893,0.91421
1586,1586,2021,Bavaria,Direct migration background,Yes,0.13863,51,18998,0.08446,0.22085
1587,1587,2021,Bavaria,Direct migration background,No,0.86137,659,18998,0.73051,0.9762
1588,1588,2021,Bavaria,Indirect migration background,No,1.0,152,18998,0.80881,1.22402
1589,1589,2021,Berlin,No migration background,Yes,0.21257,81,18998,0.16956,0.26823
1590,1590,2021,Berlin,No migration background,No,0.78743,489,18998,0.70716,0.85813
1591,1591,2021,Berlin,Direct migration background,No,1.0,272,18998,0.75571,1.33308
1592,1592,2021,Berlin,Indirect migration background,No,1.0,43,18998,0.72206,1.28333
1593,1593,2021,Brandenburg,No migration background,Yes,0.14355,101,18998,0.11406,0.17665
1594,1594,2021,Brandenburg,No migration background,No,0.85645,496,18998,0.77772,0.94713
1595,1595,2021,Brandenburg,Direct migration background,No,1.0,91,18998,0.6332,1.48962
1596,1596,2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.24562,63,18998,0.19555,0.31767
1597,1597,2021,Mecklenburg-Western Pomerania,No migration background,No,0.75438,311,18998,0.66345,0.85472
1598,1598,2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,32,18998,0.50742,1.71988
1599,1599,2021,Saxony,No migration background,Yes,0.13653,135,18998,0.1189,0.16043
1600,1600,2021,Saxony,No migration background,No,0.86347,889,18998,0.79025,0.94125
1601,1601,2021,Saxony,Direct migration background,No,1.0,114,18998,0.66032,1.31059
1602,1602,2021,Saxony-Anhalt,No migration background,Yes,0.14011,50,18998,0.09691,0.18942
1603,1603,2021,Saxony-Anhalt,No migration background,No,0.85989,463,18998,0.77236,0.98697
1604,1604,2021,Saxony-Anhalt,Direct migration background,No,1.0,78,18998,0.56177,1.50865
1605,1605,2021,Thuringa,No migration background,Yes,0.15852,81,18998,0.12082,0.22
1606,1606,2021,Thuringa,No migration background,No,0.84148,461,18998,0.76291,0.95272
1607,1607,2021,Thuringa,Direct migration background,No,1.0,85,18998,0.53098,1.52947
