"ple0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nein","1997","Hessen","direkter Migrationshintergrund","247","0.920384792995658","0.888215140428048","0.952554445563269"
"Nein","1997","Hessen","indirekter Migrationshintergrund","51","1","1","1"
"Nein","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","448","0.827880750734372","0.795467107823134","0.86029439364561"
"Nein","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","163","0.943755813343886","0.909324585686774","0.978187041000998"
"Nein","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1997","Baden-Wuerttemberg","kein Migrationshintergrund","825","0.856314468209192","0.833902683594741","0.878726252823642"
"Nein","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","548","0.867588288598764","0.840800887969511","0.894375689228017"
"Nein","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","138","0.932091228626033","0.890999066578019","0.973183390674047"
"Nein","1997","Bayern","kein Migrationshintergrund","1057","0.865629006495839","0.846136706144035","0.885121306847643"
"Nein","1997","Bayern","direkter Migrationshintergrund","318","0.871361939916513","0.836186259786989","0.906537620046038"
"Nein","1997","Bayern","indirekter Migrationshintergrund","85","0.996309625046257","0.983494251330045","1.00912499876247"
"Nein","1997","Berlin","kein Migrationshintergrund","366","0.822183313644687","0.785788814391082","0.858577812898291"
"Nein","1997","Berlin","direkter Migrationshintergrund","58","0.84196432349978","0.756512076781174","0.927416570218386"
"Nein","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","1997","Brandenburg","kein Migrationshintergrund","516","0.887897560426161","0.862087970277005","0.913707150575318"
"Nein","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","337","0.880049533191065","0.847121422000604","0.912977644381527"
"Nein","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1997","Sachsen","kein Migrationshintergrund","963","0.917255513613147","0.900487816879093","0.934023210347202"
"Nein","1997","Sachsen","direkter Migrationshintergrund","33","0.874144886446697","0.768685938061487","0.979603834831906"
"Nein","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1997","Sachsen-Anhalt","kein Migrationshintergrund","578","0.915120113656731","0.893252709016565","0.936987518296896"
"Nein","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1997","Thueringen","kein Migrationshintergrund","579","0.903174685129287","0.880027688001171","0.926321682257403"
"Nein","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1998","Schleswig-Holstein","kein Migrationshintergrund","32","0.115982751813421","0.0802225627345791","0.151742940892263"
"Ja","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1998","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1998","Niedersachsen","kein Migrationshintergrund","114","0.147195370649137","0.124759796563043","0.169630944735232"
"Ja","1998","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1998","Bremen","kein Migrationshintergrund","","","",""
"Ja","1998","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1998","Nordrhein-Westfalen","kein Migrationshintergrund","298","0.173753331878718","0.157363479287128","0.190143184470308"
"Ja","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","67","0.112488733375526","0.0872486203008753","0.137728846450177"
"Ja","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1998","Hessen","kein Migrationshintergrund","85","0.147744614009936","0.119538905882419","0.175950322137453"
"Ja","1998","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1998","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","90","0.170322517900916","0.140539886543356","0.200105149258476"
"Ja","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1998","Baden-Wuerttemberg","kein Migrationshintergrund","125","0.136433796342866","0.115750771298447","0.157116821387285"
"Ja","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","64","0.141972058954508","0.113713407119615","0.170230710789402"
"Ja","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1998","Bayern","kein Migrationshintergrund","165","0.148931531367956","0.130433682841441","0.167429379894472"
"Ja","1998","Bayern","direkter Migrationshintergrund","","","",""
"Ja","1998","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1998","Berlin","kein Migrationshintergrund","52","0.13660132794712","0.104870969153081","0.168331686741159"
"Ja","1998","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1998","Brandenburg","kein Migrationshintergrund","60","0.0998325858923941","0.0757250582991399","0.123940113485648"
"Ja","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","36","0.109257956244171","0.0785321696241786","0.139983742864164"
"Ja","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1998","Sachsen","kein Migrationshintergrund","80","0.0767570323912596","0.0612289362259007","0.0922851285566185"
"Ja","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1998","Sachsen-Anhalt","kein Migrationshintergrund","52","0.0857871014174988","0.0641914404267726","0.107382762408225"
"Ja","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1998","Thueringen","kein Migrationshintergrund","61","0.113561211208957","0.0900741615601704","0.137048260857743"
"Ja","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1998","Schleswig-Holstein","kein Migrationshintergrund","276","0.884017248186579","0.848257059107737","0.919777437265421"
"Nein","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","1998","Hamburg","kein Migrationshintergrund","104","0.821418094256212","0.753175384213363","0.889660804299062"
"Nein","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","1998","Niedersachsen","kein Migrationshintergrund","844","0.852804629350863","0.830369055264768","0.875240203436957"
"Nein","1998","Niedersachsen","direkter Migrationshintergrund","164","0.882702755167423","0.836082602344292","0.929322907990555"
"Nein","1998","Niedersachsen","indirekter Migrationshintergrund","46","0.957466792878981","0.900377666375883","1.01455591938208"
"Nein","1998","Bremen","kein Migrationshintergrund","69","0.816871428862239","0.732117858192397","0.90162499953208"
"Nein","1998","Bremen","direkter Migrationshintergrund","","","",""
"Nein","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1998","Nordrhein-Westfalen","kein Migrationshintergrund","1755","0.826246668121282","0.809856815529692","0.842636520712872"
"Nein","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","535","0.887511266624474","0.862271153549823","0.912751379699125"
"Nein","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","162","0.974752980793731","0.951031281771306","0.998474679816157"
"Nein","1998","Hessen","kein Migrationshintergrund","523","0.852255385990064","0.824049677862547","0.880461094117581"
"Nein","1998","Hessen","direkter Migrationshintergrund","237","0.895148086421195","0.858331552725222","0.931964620117169"
"Nein","1998","Hessen","indirekter Migrationshintergrund","62","1","1","1"
"Nein","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","522","0.829677482099084","0.799894850741524","0.859460113456645"
"Nein","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","160","0.942380852554044","0.907352454920073","0.977409250188015"
"Nein","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1998","Baden-Wuerttemberg","kein Migrationshintergrund","933","0.863566203657134","0.842883178612715","0.884249228701553"
"Nein","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","522","0.858027941045492","0.829769289210598","0.886286592880385"
"Nein","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","147","0.954644642260956","0.921564949655791","0.98772433486612"
"Nein","1998","Bayern","kein Migrationshintergrund","1258","0.851068468632044","0.832570620105528","0.869566317158559"
"Nein","1998","Bayern","direkter Migrationshintergrund","319","0.902720344927554","0.871495688541161","0.933945001313947"
"Nein","1998","Bayern","indirekter Migrationshintergrund","81","0.994468282790641","0.978511898099629","1.01042466748165"
"Nein","1998","Berlin","kein Migrationshintergrund","398","0.86339867205288","0.83166831325884","0.895129030846919"
"Nein","1998","Berlin","direkter Migrationshintergrund","48","0.91415105195967","0.840115005909673","0.988187098009666"
"Nein","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","1998","Brandenburg","kein Migrationshintergrund","534","0.900167414107606","0.876059886514352","0.92427494170086"
"Nein","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","360","0.890742043755829","0.860016257135836","0.921467830375821"
"Nein","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1998","Sachsen","kein Migrationshintergrund","1049","0.92324296760874","0.907714871443382","0.938771063774099"
"Nein","1998","Sachsen","direkter Migrationshintergrund","30","0.896637164039593","0.791158728924429","1.00211559915476"
"Nein","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1998","Sachsen-Anhalt","kein Migrationshintergrund","594","0.914212898582501","0.892617237591775","0.935808559573227"
"Nein","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1998","Thueringen","kein Migrationshintergrund","640","0.886438788791043","0.862951739142257","0.90992583843983"
"Nein","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1999","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1999","Niedersachsen","kein Migrationshintergrund","115","0.155748001770782","0.132505141257188","0.178990862284376"
"Ja","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Bremen","kein Migrationshintergrund","","","",""
"Ja","1999","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Nordrhein-Westfalen","kein Migrationshintergrund","286","0.179243545711685","0.162280404955334","0.196206686468037"
"Ja","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","61","0.119984819652695","0.0930958046261452","0.146873834679244"
"Ja","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Hessen","kein Migrationshintergrund","86","0.153964056902269","0.125133440652457","0.182794673152082"
"Ja","1999","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","92","0.177917268104469","0.147366885119387","0.208467651089551"
"Ja","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1999","Baden-Wuerttemberg","kein Migrationshintergrund","119","0.140840601217102","0.119398204784899","0.162282997649306"
"Ja","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","65","0.146477300517759","0.116900266526831","0.176054334508688"
"Ja","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1999","Bayern","kein Migrationshintergrund","145","0.128328573510174","0.110714439642325","0.145942707378023"
"Ja","1999","Bayern","direkter Migrationshintergrund","","","",""
"Ja","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1999","Berlin","kein Migrationshintergrund","51","0.146727925358797","0.113815736935951","0.179640113781644"
"Ja","1999","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1999","Brandenburg","kein Migrationshintergrund","64","0.115363267075414","0.0892971439621005","0.141429390188727"
"Ja","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","36","0.110173111282842","0.0790585372370762","0.141287685328608"
"Ja","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
